Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,4.7321710735559463e-07
Sum of contribution of events ≤ t,-1,1,0.07366301855910569
Sum of contribution of events > t,-2,0,1.6247984021902085e-06
Sum of contribution of events ≤ t,-2,0,0.07366186697781087
Sum of contribution of events > t,-3,0,3.559352830052376e-06
Sum of contribution of events ≤ t,-3,0,0.07365993242338299
Sum of contribution of events > t,-4,0,6.3307210803031925e-06
Sum of contribution of events ≤ t,-4,0,0.07365716105513274
Sum of contribution of events > t,-5,0,9.96492151170969e-06
Sum of contribution of events ≤ t,-5,0,0.07365352685470133
Sum of contribution of events > t,-6,0,1.447191834449768e-05
Sum of contribution of events ≤ t,-6,0,0.07364901985786855
Sum of contribution of events > t,-7,0,1.9851378165185452e-05
Sum of contribution of events ≤ t,-7,0,0.07364364039804787
Sum of contribution of events > t,-8,0,2.6096651330590247e-05
Sum of contribution of events ≤ t,-8,0,0.07363739512488246
Sum of contribution of events > t,-9,0,3.319638874381781e-05
Sum of contribution of events ≤ t,-9,0,0.07363029538746924
Sum of contribution of events > t,-10,0,4.1136260144412516e-05
Sum of contribution of events ≤ t,-10,0,0.07362235551606863
Sum of contribution of events > t,-11,0,4.9899492412805556e-05
Sum of contribution of events ≤ t,-11,0,0.07361359228380024
Sum of contribution of events > t,-12,0,5.9468237683176994e-05
Sum of contribution of events ≤ t,-12,0,0.07360402353852988
Sum of contribution of events > t,-13,0,6.982325483113528e-05
Sum of contribution of events ≤ t,-13,0,0.07359366852138191
Sum of contribution of events > t,-14,1,8.09447718784213e-05
Sum of contribution of events ≤ t,-14,1,0.07358254700433463
Sum of contribution of events > t,-15,1,9.281296469271183e-05
Sum of contribution of events ≤ t,-15,1,0.07357067881152034
Sum of contribution of events > t,-16,1,0.00010540765337646008
Sum of contribution of events ≤ t,-16,1,0.07355808412283658
Sum of contribution of events > t,-17,1,0.00011870855931192637
Sum of contribution of events ≤ t,-17,1,0.07354478321690112
Sum of contribution of events > t,-18,1,0.0001326963035389781
Sum of contribution of events ≤ t,-18,1,0.07353079547267408
Sum of contribution of events > t,-19,1,0.00014735105633735657
Sum of contribution of events ≤ t,-19,1,0.0735161407198757
Sum of contribution of events > t,-20,1,0.00016265353560447694
Sum of contribution of events ≤ t,-20,1,0.07350083824060857
Sum of contribution of events > t,-21,1,0.0001785850217565894
Sum of contribution of events ≤ t,-21,1,0.07348490675445646
Sum of contribution of events > t,-22,1,0.00019512700103223324
