Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-82,0,0.00019513145461678505
Sum of contribution of events ≤ t,-82,0,0.20602663080394268
Sum of contribution of events > t,-83,0,0.00019956642016768456
Sum of contribution of events ≤ t,-83,0,0.2060310657694936
Sum of contribution of events > t,-84,0,0.00020405146852135657
Sum of contribution of events ≤ t,-84,0,0.20603555081784725
Sum of contribution of events > t,-85,0,0.00020858729258179664
Sum of contribution of events ≤ t,-85,0,0.2060400866419077
Sum of contribution of events > t,-86,0,0.00021317238546907902
Sum of contribution of events ≤ t,-86,0,0.206044671734795
Sum of contribution of events > t,-87,0,0.00021780779771506787
Sum of contribution of events ≤ t,-87,0,0.20604930714704095
Sum of contribution of events > t,-88,0,0.00022249069437384607
Sum of contribution of events ≤ t,-88,0,0.20605399004369973
Sum of contribution of events > t,-89,0,0.0002272232063114643
Sum of contribution of events ≤ t,-89,0,0.20605872255563737
Sum of contribution of events > t,-90,0,0.0002320044208317995
Sum of contribution of events ≤ t,-90,0,0.2060635037701577
Sum of contribution of events > t,-91,0,0.00023683310858905316
Sum of contribution of events ≤ t,-91,0,0.20606833245791495
Sum of contribution of events > t,-92,0,0.000241709154099226
Sum of contribution of events ≤ t,-92,0,0.20607320850342511
Sum of contribution of events > t,-93,0,0.00024663265608251096
Sum of contribution of events ≤ t,-93,0,0.2060781320054084
Sum of contribution of events > t,-94,0,0.00025160185992717743
Sum of contribution of events ≤ t,-94,0,0.20608310120925308
Sum of contribution of events > t,-95,0,0.00025661846622824667
Sum of contribution of events ≤ t,-95,0,0.20608811781555414
Sum of contribution of events > t,-96,0,0.0002616801615804434
Sum of contribution of events ≤ t,-96,0,0.20609317951090633
Sum of contribution of events > t,-97,0,0.00026678768172860146
Sum of contribution of events ≤ t,-97,0,0.20609828703105448
Sum of contribution of events > t,-98,0,0.0002719404920935631
Sum of contribution of events ≤ t,-98,0,0.20610343984141946
Sum of contribution of events > t,-99,0,0.0002771372515708208
Sum of contribution of events ≤ t,-99,0,0.2061086366008967
Sum of contribution of events > t,-100,0,0.00028237929195165635
Sum of contribution of events ≤ t,-100,0,0.20611387864127756
Sum of contribution of events > t,-101,0,0.00028766435012221337
Sum of contribution of events ≤ t,-101,0,0.2061191636994481
Sum of contribution of events > t,-102,0,0.00029299326054751875
Sum of contribution of events ≤ t,-102,0,0.20612449260987342
Sum of contribution of events > t,-103,0,0.00029836440086364747
Sum of contribution of events ≤ t,-103,0,0.20612986375018955
Sum of contribution of events > t,-104,0,0.0003037790860980749
Sum of contribution of events ≤ t,-104,0,0.20613527843542398
Sum of contribution of events > t,-105,0,0.0003092358559370041
Sum of contribution of events ≤ t,-105,0,0.2061407352052629
Sum of contribution of events > t,-106,0,0.0003147338945418596
Sum of contribution of events ≤ t,-106,0,0.20614623324386774
Sum of contribution of events > t,-107,0,0.0003202731143683195
Sum of contribution of events ≤ t,-107,0,0.2061517724636942
Sum of contribution of events > t,-108,0,0.0003258530106395483
Sum of contribution of events ≤ t,-108,0,0.20615735235996543
Sum of contribution of events > t,-109,0,0.0003314740061759949
Sum of contribution of events ≤ t,-109,0,0.20616297335550188
Sum of contribution of events > t,-110,0,0.0003371347673237324
Sum of contribution of events ≤ t,-110,0,0.20616863411664962
Sum of contribution of events > t,-111,0,0.00034283450990915296
Sum of contribution of events ≤ t,-111,0,0.20617433385923506
Sum of contribution of events > t,-112,0,0.00034857398457825185
Sum of contribution of events ≤ t,-112,0,0.20618007333390415
Sum of contribution of events > t,-113,0,0.000354351744055748
Sum of contribution of events ≤ t,-113,0,0.20618585109338164
Sum of contribution of events > t,-114,0,0.0003601674139499664
Sum of contribution of events ≤ t,-114,0,0.20619166676327585
Sum of contribution of events > t,-115,0,0.000366021852940321
Sum of contribution of events ≤ t,-115,0,0.20619752120226623
Sum of contribution of events > t,-116,0,0.0003719135038554668
Sum of contribution of events ≤ t,-116,0,0.20620341285318136
Sum of contribution of events > t,-117,0,0.0003778416868299246
Sum of contribution of events ≤ t,-117,0,0.20620934103615582
Sum of contribution of events > t,-118,0,0.00038380683213472364
Sum of contribution of events ≤ t,-118,0,0.2062153061814606
Sum of contribution of events > t,-119,0,0.00038980766758322713
Sum of contribution of events ≤ t,-119,0,0.20622130701690913
Sum of contribution of events > t,-120,0,0.00039584446139633657
Sum of contribution of events ≤ t,-120,0,0.20622734381072222
Sum of contribution of events > t,-121,0,0.00040191670320928095
Sum of contribution of events ≤ t,-121,0,0.20623341605253517
Sum of contribution of events > t,-122,0,0.0004080239776521921
Sum of contribution of events ≤ t,-122,0,0.2062395233269781
Sum of contribution of events > t,-123,0,0.00041416548378765585
Sum of contribution of events ≤ t,-123,0,0.20624566483311355
Sum of contribution of events > t,-124,0,0.0004203406032174826
Sum of contribution of events ≤ t,-124,0,0.20625183995254337
Sum of contribution of events > t,-125,0,0.0004265497177839279
Sum of contribution of events ≤ t,-125,0,0.20625804906710982
Sum of contribution of events > t,-126,0,0.00043279202096164224
Sum of contribution of events ≤ t,-126,0,0.20626429137028754
Sum of contribution of events > t,-127,0,0.00043906651437282564
Sum of contribution of events ≤ t,-127,0,0.2062705658636987
Sum of contribution of events > t,-128,0,0.0004453736916184425
Sum of contribution of events ≤ t,-128,0,0.20627687304094433
Sum of contribution of events > t,-129,0,0.0004517121873795986
Sum of contribution of events ≤ t,-129,0,0.2062832115367055
Sum of contribution of events > t,-130,0,0.00045808271691203116
Sum of contribution of events ≤ t,-130,0,0.20628958206623793
Sum of contribution of events > t,-131,0,0.00046448430977761744
Sum of contribution of events ≤ t,-131,0,0.2062959836591035
Sum of contribution of events > t,-132,0,0.00047091603837907313
Sum of contribution of events ≤ t,-132,0,0.20630241538770497
Sum of contribution of events > t,-133,0,0.00047737842798233033
Sum of contribution of events ≤ t,-133,0,0.20630887777730822
Sum of contribution of events > t,-134,0,0.00048387062549591067
Sum of contribution of events ≤ t,-134,0,0.2063153699748218
Sum of contribution of events > t,-135,0,0.0004903920125216246
Sum of contribution of events ≤ t,-135,0,0.20632189136184753
Sum of contribution of events > t,-136,0,0.0004969435017555952
Sum of contribution of events ≤ t,-136,0,0.20632844285108148
Sum of contribution of events > t,-137,0,0.0005035217925906182
Sum of contribution of events ≤ t,-137,0,0.2063350211419165
Sum of contribution of events > t,-138,0,0.0005101294498890638
Sum of contribution of events ≤ t,-138,0,0.20634162879921497
Sum of contribution of events > t,-139,0,0.00051676413603127
Sum of contribution of events ≤ t,-139,0,0.20634826348535718
Sum of contribution of events > t,-140,0,0.0005234268195927143
Sum of contribution of events ≤ t,-140,0,0.20635492616891862
Sum of contribution of events > t,-141,0,0.0005301155745983123
Sum of contribution of events ≤ t,-141,0,0.2063616149239242
Sum of contribution of events > t,-142,0,0.000536832133308053
Sum of contribution of events ≤ t,-142,0,0.20636833148263395
Sum of contribution of events > t,-143,0,0.0005435739383101464
Sum of contribution of events ≤ t,-143,0,0.20637507328763605
Sum of contribution of events > t,-144,0,0.000550341410562396
Sum of contribution of events ≤ t,-144,0,0.2063818407598883
Sum of contribution of events > t,-145,0,0.0005571334883570672
Sum of contribution of events ≤ t,-145,0,0.20638863283768297
Sum of contribution of events > t,-146,0,0.0005639516711235047
Sum of contribution of events ≤ t,-146,0,0.2063954510204494
Sum of contribution of events > t,-147,0,0.0005707946456968785
Sum of contribution of events ≤ t,-147,0,0.20640229399502277
Sum of contribution of events > t,-148,0,0.0005776600297540427
Sum of contribution of events ≤ t,-148,0,0.20640915937907994
Sum of contribution of events > t,-149,0,0.0005845503993332387
Sum of contribution of events ≤ t,-149,0,0.20641604974865913
Sum of contribution of events > t,-150,0,0.0005914629250764847
Sum of contribution of events ≤ t,-150,0,0.20642296227440238
Sum of contribution of events > t,-151,0,0.0005983994919806719
Sum of contribution of events ≤ t,-151,0,0.20642989884130658
Sum of contribution of events > t,-152,0,0.0006053588092327118
Sum of contribution of events ≤ t,-152,0,0.2064368581585586
Sum of contribution of events > t,-153,0,0.0006123385652899743
Sum of contribution of events ≤ t,-153,0,0.20644383791461587
Sum of contribution of events > t,-154,0,0.0006193406861275435
Sum of contribution of events ≤ t,-154,0,0.20645084003545344
Sum of contribution of events > t,-155,0,0.0006263652872294188
Sum of contribution of events ≤ t,-155,0,0.20645786463655533
Sum of contribution of events > t,-156,0,0.0006334104724228382
Sum of contribution of events ≤ t,-156,0,0.20646490982174873
Sum of contribution of events > t,-157,0,0.0006404758300632238
Sum of contribution of events ≤ t,-157,0,0.20647197517938912
Sum of contribution of events > t,-158,0,0.0006475602593272924
Sum of contribution of events ≤ t,-158,0,0.20647905960865318
Sum of contribution of events > t,-159,0,0.0006546648945659399
Sum of contribution of events ≤ t,-159,0,0.20648616424389182
Sum of contribution of events > t,-160,0,0.0006617896258831024
Sum of contribution of events ≤ t,-160,0,0.206493288975209
Sum of contribution of events > t,-161,0,0.000668931845575571
Sum of contribution of events ≤ t,-161,0,0.20650043119490147
Sum of contribution of events > t,-162,0,0.0006760949604213238
Sum of contribution of events ≤ t,-162,0,0.20650759415328504
Sum of contribution of events > t,-163,0,0.000683274332433939
Sum of contribution of events ≤ t,-163,0,0.20651477307453753
Sum of contribution of events > t,-164,0,0.0006904721856117248
Sum of contribution of events ≤ t,-164,0,0.20652197049558163
Sum of contribution of events > t,-165,0,0.0006976881586015225
Sum of contribution of events ≤ t,-165,0,0.20652918602153658
Sum of contribution of events > t,-166,0,0.0007049200311303139
Sum of contribution of events ≤ t,-166,0,0.20653641746565699
Sum of contribution of events > t,-167,0,0.0007121696602553129
Sum of contribution of events ≤ t,-167,0,0.20654366667382418
Sum of contribution of events > t,-168,0,0.0007194343395531177
Sum of contribution of events ≤ t,-168,0,0.20655093093961477
Sum of contribution of events > t,-169,0,0.0007267139777541161
Sum of contribution of events ≤ t,-169,0,0.20655821017175913
Sum of contribution of events > t,-170,0,0.0007340101636946201
Sum of contribution of events ≤ t,-170,0,0.20656550597399473
Sum of contribution of events > t,-171,0,0.0007413227986544371
Sum of contribution of events ≤ t,-171,0,0.2065728182364255
Sum of contribution of events > t,-172,0,0.0007486477419734001
Sum of contribution of events ≤ t,-172,0,0.20658014282584192
Sum of contribution of events > t,-173,0,0.0007559887412935495
Sum of contribution of events ≤ t,-173,0,0.2065874834563583
Sum of contribution of events > t,-174,0,0.0007633419372141361
Sum of contribution of events ≤ t,-174,0,0.20659483631700276
Sum of contribution of events > t,-175,0,0.0007707095183432102
Sum of contribution of events ≤ t,-175,0,0.20660220356658102
Sum of contribution of events > t,-176,0,0.0007780901677906513
Sum of contribution of events ≤ t,-176,0,0.2066095839217305
Sum of contribution of events > t,-177,0,0.0007854826413094998
Sum of contribution of events ≤ t,-177,0,0.20661697609350085
Sum of contribution of events > t,-178,0,0.000792888617143035
Sum of contribution of events ≤ t,-178,0,0.20662438181973994
Sum of contribution of events > t,-179,0,0.0008003051225095988
Sum of contribution of events ≤ t,-179,0,0.20663179806061088
Sum of contribution of events > t,-180,0,0.0008077342975884676
Sum of contribution of events ≤ t,-180,0,0.2066392269935459
Sum of contribution of events > t,-181,0,0.0008151717074215412
Sum of contribution of events ≤ t,-181,0,0.20664666417241095
Sum of contribution of events > t,-182,0,0.0008226228822022677
Sum of contribution of events ≤ t,-182,0,0.20665411516837776
Sum of contribution of events > t,-183,0,0.0008300851415842771
Sum of contribution of events ≤ t,-183,0,0.2066615772303194
Sum of contribution of events > t,-184,0,0.0008375570997595787
Sum of contribution of events ≤ t,-184,0,0.20666904905065894
Sum of contribution of events > t,-185,0,0.0008450369983911514
Sum of contribution of events ≤ t,-185,0,0.20667652881145476
Sum of contribution of events > t,-186,0,0.0008525275662541389
Sum of contribution of events ≤ t,-186,0,0.20668401927873492
Sum of contribution of events > t,-187,0,0.0008600277155637741
Sum of contribution of events ≤ t,-187,0,0.20669151935353874
Sum of contribution of events > t,-188,0,0.0008675338421016931
Sum of contribution of events ≤ t,-188,0,0.20669902542419732
Sum of contribution of events > t,-189,0,0.0008750514648854733
Sum of contribution of events ≤ t,-189,0,0.2067065430432558
Sum of contribution of events > t,-190,0,0.0008825747743248939
Sum of contribution of events ≤ t,-190,0,0.20671406638994813
Sum of contribution of events > t,-191,0,0.0008901073280721903
Sum of contribution of events ≤ t,-191,0,0.20672159902565182
Sum of contribution of events > t,-192,0,0.000897647550329566
Sum of contribution of events ≤ t,-192,0,0.20672913940064608
Sum of contribution of events > t,-193,0,0.0009051989503204822
Sum of contribution of events ≤ t,-193,0,0.2067366910763085
Sum of contribution of events > t,-194,0,0.0009127568863332271
Sum of contribution of events ≤ t,-194,0,0.20674424941092728
Sum of contribution of events > t,-195,0,0.0009203260783106088
Sum of contribution of events ≤ t,-195,0,0.20675181921385227
Sum of contribution of events > t,-196,0,0.0009279062319546938
Sum of contribution of events ≤ t,-196,0,0.2067594002392143
Sum of contribution of events > t,-197,0,0.0009355015680193901
Sum of contribution of events ≤ t,-197,0,0.20676699684560298
Sum of contribution of events > t,-198,0,0.0009431130103766918
Sum of contribution of events ≤ t,-198,0,0.20677461013570428
Sum of contribution of events > t,-199,0,0.0009507434014230967
Sum of contribution of events ≤ t,-199,0,0.206782242750749
Sum of contribution of events > t,-200,0,0.0009583618622273207
Sum of contribution of events ≤ t,-200,0,0.2067898612115532
Sum of contribution of events > t,-201,0,0.0009655689988285303
Sum of contribution of events ≤ t,-201,0,0.20679706834815442
Sum of contribution of events > t,-202,0,0.0009723454024642706
Sum of contribution of events ≤ t,-202,0,0.20680384475179017
Sum of contribution of events > t,-203,0,0.0009786895345896482
Sum of contribution of events ≤ t,-203,0,0.20681018888391553
Sum of contribution of events > t,-204,0,0.0009845938272774219
Sum of contribution of events ≤ t,-204,0,0.20681609317660332
Sum of contribution of events > t,-205,0,0.000990060256794095
Sum of contribution of events ≤ t,-205,0,0.20682155960612
Sum of contribution of events > t,-206,0,0.000995085446164012
Sum of contribution of events ≤ t,-206,0,0.2068265847954899
Sum of contribution of events > t,-207,0,0.0009996653478592634
Sum of contribution of events ≤ t,-207,0,0.20683116469718515
Sum of contribution of events > t,-208,0,0.0010037981942296029
Sum of contribution of events ≤ t,-208,0,0.2068352975435555
Sum of contribution of events > t,-209,0,0.001007481450214982
Sum of contribution of events ≤ t,-209,0,0.20683898079954088
Sum of contribution of events > t,-210,0,0.001010712031275034
Sum of contribution of events ≤ t,-210,0,0.20684221138060094
Sum of contribution of events > t,-211,0,0.001013485411182046
Sum of contribution of events ≤ t,-211,0,0.20684498476050794
Sum of contribution of events > t,-212,0,0.001015806308016181
Sum of contribution of events ≤ t,-212,0,0.20684730565734208
Sum of contribution of events > t,-213,0,0.0010176640916615724
Sum of contribution of events ≤ t,-213,0,0.20684916344098747
Sum of contribution of events > t,-214,0,0.0010190632473677397
Sum of contribution of events ≤ t,-214,0,0.20685056259669363
Sum of contribution of events > t,-215,0,0.0010199945736676455
Sum of contribution of events ≤ t,-215,0,0.20685149392299354
Sum of contribution of events > t,-216,0,0.0010204644668847323
Sum of contribution of events ≤ t,-216,0,0.20685196381621063
Sum of contribution of events > t,-217,0,0.0010204644668847323
Sum of contribution of events ≤ t,-217,0,0.20685196381621063
Sum of contribution of events > t,-218,0,0.0010200884956866503
Sum of contribution of events ≤ t,-218,0,0.2068514937441796
Sum of contribution of events > t,-219,0,0.0010193845648318529
Sum of contribution of events ≤ t,-219,0,0.20685055191256105
Sum of contribution of events > t,-220,0,0.0010183522570878267
Sum of contribution of events ≤ t,-220,0,0.20684913030825555
Sum of contribution of events > t,-221,0,0.0010169932842254638
Sum of contribution of events ≤ t,-221,0,0.20684723422676324
Sum of contribution of events > t,-222,0,0.0010152934938669205
Sum of contribution of events ≤ t,-222,0,0.20684486052393913
Sum of contribution of events > t,-223,0,0.0010132303200662137
Sum of contribution of events ≤ t,-223,0,0.2068419995382428
Sum of contribution of events > t,-224,0,0.0010107979197055102
Sum of contribution of events ≤ t,-224,0,0.20683865760080516
Sum of contribution of events > t,-225,0,0.0010079771354794503
Sum of contribution of events ≤ t,-225,0,0.2068348255418241
Sum of contribution of events > t,-226,0,0.001004758730530739
Sum of contribution of events ≤ t,-226,0,0.20683050111308693
Sum of contribution of events > t,-227,0,0.0010011368449777366
Sum of contribution of events ≤ t,-227,0,0.20682568218745292
Sum of contribution of events > t,-228,0,0.0009971119277179241
Sum of contribution of events ≤ t,-228,0,0.20682036515325308
Sum of contribution of events > t,-229,0,0.0009926921613514423
Sum of contribution of events ≤ t,-229,0,0.206814546212554
Sum of contribution of events > t,-230,0,0.0009878563303500414
Sum of contribution of events ≤ t,-230,0,0.20680822191946208
Sum of contribution of events > t,-231,0,0.0009826059099286794
Sum of contribution of events ≤ t,-231,0,0.20680138860084116
Sum of contribution of events > t,-232,0,0.0009769434947520495
Sum of contribution of events ≤ t,-232,0,0.2067940432075411
Sum of contribution of events > t,-233,0,0.0009708762392401695
Sum of contribution of events ≤ t,-233,0,0.20678618323802947
Sum of contribution of events > t,-234,0,0.0009644019212573766
Sum of contribution of events ≤ t,-234,0,0.2067777957711369
Sum of contribution of events > t,-235,0,0.0009575461726635694
Sum of contribution of events ≤ t,-235,0,0.20676888329349458
Sum of contribution of events > t,-236,0,0.0009503383915871382
Sum of contribution of events ≤ t,-236,0,0.2067594429012388
Sum of contribution of events > t,-237,0,0.0009428052045404911
Sum of contribution of events ≤ t,-237,0,0.20674946751073003
Sum of contribution of events > t,-238,0,0.0009350062329322099
Sum of contribution of events ≤ t,-238,0,0.20673895092122258
Sum of contribution of events > t,-239,0,0.0009270561449229717
Sum of contribution of events ≤ t,-239,0,0.20672788920998572
Sum of contribution of events > t,-240,0,0.000919089125469327
Sum of contribution of events ≤ t,-240,0,0.20671627281419933
Sum of contribution of events > t,-241,1,0.0009112557545304298
Sum of contribution of events ≤ t,-241,1,0.20670410491153599
Sum of contribution of events > t,-242,1,0.0009036650732159615
Sum of contribution of events ≤ t,-242,1,0.20669137284904718
Sum of contribution of events > t,-243,1,0.0008963938839733601
Sum of contribution of events ≤ t,-243,1,0.20667807524651288
Sum of contribution of events > t,-244,1,0.0008915690761059523
Sum of contribution of events ≤ t,-244,1,0.20666420056112111
Sum of contribution of events > t,-245,1,0.0008882806617766619
Sum of contribution of events ≤ t,-245,1,0.20664974836446345
Sum of contribution of events > t,-246,1,0.0008856953177601099
Sum of contribution of events ≤ t,-246,1,0.2066347102653235
Sum of contribution of events > t,-247,1,0.0008837771881371737
Sum of contribution of events ≤ t,-247,1,0.20661907969601453
Sum of contribution of events > t,-248,1,0.0008825095966458321
Sum of contribution of events ≤ t,-248,1,0.20660284757614136
