Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,3.6634132266044616e-07
Sum of contribution of events ≤ t,-1,1,0.06781727705150843
Sum of contribution of events > t,-2,0,1.071341335773468e-06
Sum of contribution of events ≤ t,-2,0,0.06781657205149531
Sum of contribution of events > t,-3,0,2.0837970077991486e-06
Sum of contribution of events ≤ t,-3,0,0.06781555959582329
Sum of contribution of events > t,-4,0,3.379441797733307e-06
Sum of contribution of events ≤ t,-4,0,0.06781426395103335
Sum of contribution of events > t,-5,0,4.940876737236976e-06
Sum of contribution of events ≤ t,-5,0,0.06781270251609385
Sum of contribution of events > t,-6,0,6.75593875348568e-06
Sum of contribution of events ≤ t,-6,0,0.0678108874540776
Sum of contribution of events > t,-7,0,8.816417306661606e-06
Sum of contribution of events ≤ t,-7,0,0.06780882697552443
Sum of contribution of events > t,-8,0,1.1116765439510346e-05
Sum of contribution of events ≤ t,-8,0,0.06780652662739158
Sum of contribution of events > t,-9,0,1.3653537258505821e-05
Sum of contribution of events ≤ t,-9,0,0.06780398985557258
Sum of contribution of events > t,-10,0,1.6424570232629776e-05
Sum of contribution of events ≤ t,-10,0,0.06780121882259846
Sum of contribution of events > t,-11,0,1.942870207130909e-05
Sum of contribution of events ≤ t,-11,0,0.06779821469075978
Sum of contribution of events > t,-12,0,2.266545407474041e-05
Sum of contribution of events ≤ t,-12,0,0.06779497793875634
Sum of contribution of events > t,-13,0,2.6134705170989036e-05
Sum of contribution of events ≤ t,-13,0,0.0677915086876601
Sum of contribution of events > t,-14,0,2.983665093779564e-05
Sum of contribution of events ≤ t,-14,0,0.06778780674189329
Sum of contribution of events > t,-15,0,3.3771660178899767e-05
Sum of contribution of events ≤ t,-15,0,0.06778387173265218
Sum of contribution of events > t,-16,0,3.7940025329589845e-05
Sum of contribution of events ≤ t,-16,0,0.0677797033675015
Sum of contribution of events > t,-17,0,4.234224557876587e-05
Sum of contribution of events ≤ t,-17,0,0.06777530114725232
Sum of contribution of events > t,-18,0,4.697853513062e-05
Sum of contribution of events ≤ t,-18,0,0.06777066485770046
Sum of contribution of events > t,-19,0,5.184922367334366e-05
Sum of contribution of events ≤ t,-19,0,0.06776579416915775
Sum of contribution of events > t,-20,0,5.6954437866806985e-05
Sum of contribution of events ≤ t,-20,0,0.06776068895496427
Sum of contribution of events > t,-21,0,6.22942503541708e-05
Sum of contribution of events ≤ t,-21,0,0.06775534914247691
Sum of contribution of events > t,-22,0,6.786862388253212e-05
Sum of contribution of events ≤ t,-22,0,0.06774977476894856
Sum of contribution of events > t,-23,0,7.367737032473087e-05
Sum of contribution of events ≤ t,-23,0,0.06774396602250636
Sum of contribution of events > t,-24,0,7.972010970115662e-05
Sum of contribution of events ≤ t,-24,0,0.06773792328312993
Sum of contribution of events > t,-25,0,8.599644154310226e-05
Sum of contribution of events ≤ t,-25,0,0.06773164695128799
Sum of contribution of events > t,-26,0,9.250582940876484e-05
Sum of contribution of events ≤ t,-26,0,0.06772513756342233
Sum of contribution of events > t,-27,0,9.924758598208427e-05
Sum of contribution of events ≤ t,-27,0,0.067718395806849
Sum of contribution of events > t,-28,0,0.00010622091963887214
Sum of contribution of events ≤ t,-28,0,0.06771142247319221
Sum of contribution of events > t,-29,0,0.0001134247463196516
Sum of contribution of events ≤ t,-29,0,0.06770421864651144
Sum of contribution of events > t,-30,0,0.00012085840664803981
Sum of contribution of events ≤ t,-30,0,0.06769678498618305
Sum of contribution of events > t,-31,0,0.00012852046824991703
Sum of contribution of events ≤ t,-31,0,0.06768912292458117
Sum of contribution of events > t,-32,0,0.0001364099383354187
Sum of contribution of events ≤ t,-32,0,0.06768123345449567
Sum of contribution of events > t,-33,0,0.0001445253547281027
