Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.7191693186759948e-06
Sum of contribution of events ≤ t,-1,1,0.16776114731654526
Sum of contribution of events > t,-2,0,4.686024039983749e-06
Sum of contribution of events ≤ t,-2,0,0.16775818046182395
Sum of contribution of events > t,-3,0,8.597176522016525e-06
Sum of contribution of events ≤ t,-3,0,0.1677542693093419
Sum of contribution of events > t,-4,0,1.3235900551080704e-05
Sum of contribution of events ≤ t,-4,0,0.16774963058531284
Sum of contribution of events > t,-5,0,1.844335347414017e-05
Sum of contribution of events ≤ t,-5,0,0.1677444231323898
Sum of contribution of events > t,-6,0,2.410208061337471e-05
Sum of contribution of events ≤ t,-6,0,0.16773876440525054
Sum of contribution of events > t,-7,0,3.012334741652012e-05
Sum of contribution of events ≤ t,-7,0,0.1677327431384474
Sum of contribution of events > t,-8,0,3.6439068615436556e-05
Sum of contribution of events ≤ t,-8,0,0.1677264274172485
Sum of contribution of events > t,-9,0,4.2996011674404146e-05
Sum of contribution of events ≤ t,-9,0,0.16771987047418951
Sum of contribution of events > t,-10,0,4.975113645195961e-05
Sum of contribution of events ≤ t,-10,0,0.16771311534941197
Sum of contribution of events > t,-11,0,5.666942894458771e-05
Sum of contribution of events ≤ t,-11,0,0.16770619705691933
Sum of contribution of events > t,-12,0,6.372181698679924e-05
Sum of contribution of events ≤ t,-12,0,0.16769914466887711
Sum of contribution of events > t,-13,0,7.088330946862697e-05
Sum of contribution of events ≤ t,-13,0,0.1676919831763953
Sum of contribution of events > t,-14,0,7.813280820846558e-05
Sum of contribution of events ≤ t,-14,0,0.16768473367765546
Sum of contribution of events > t,-15,0,8.545155078172683e-05
Sum of contribution of events ≤ t,-15,0,0.1676774149350822
Sum of contribution of events > t,-16,0,9.282401762902737e-05
Sum of contribution of events ≤ t,-16,0,0.1676700424682349
Sum of contribution of events > t,-17,0,0.00010023495182394982
Sum of contribution of events ≤ t,-17,0,0.16766263153403999
Sum of contribution of events > t,-18,0,0.00010767234116792679
Sum of contribution of events ≤ t,-18,0,0.16765519414469598
Sum of contribution of events > t,-19,0,0.00011512477695941925
Sum of contribution of events ≤ t,-19,0,0.1676477417089045
Sum of contribution of events > t,-20,0,0.00012258161418139934
Sum of contribution of events ≤ t,-20,0,0.16764028487168253
Sum of contribution of events > t,-21,0,0.00013003411516547203
Sum of contribution of events ≤ t,-21,0,0.16763283237069845
Sum of contribution of events > t,-22,0,0.0001374735739082098
Sum of contribution of events ≤ t,-22,0,0.1676264581400901
Sum of contribution of events > t,-23,0,0.00014489428699016572
Sum of contribution of events ≤ t,-23,0,0.16762192167341708
Sum of contribution of events > t,-24,0,0.00015228750929236411
Sum of contribution of events ≤ t,-24,0,0.16761841037124395
Sum of contribution of events > t,-25,0,0.00015964792668819426
Sum of contribution of events ≤ t,-25,0,0.16761564911529422
Sum of contribution of events > t,-26,0,0.00016697104647755623
Sum of contribution of events ≤ t,-26,0,0.16761365955322982
Sum of contribution of events > t,-27,0,0.00017424969002604484
Sum of contribution of events ≤ t,-27,0,0.16761213422194124
Sum of contribution of events > t,-28,0,0.00018148117698729038
Sum of contribution of events ≤ t,-28,0,0.1676113050300628
Sum of contribution of events > t,-29,0,0.00018866091407835484
Sum of contribution of events ≤ t,-29,0,0.16761083065532148
Sum of contribution of events > t,-30,0,0.00019578443840146065
Sum of contribution of events ≤ t,-30,0,0.16761083675920962
Sum of contribution of events > t,-31,0,0.00020284859649837017
Sum of contribution of events ≤ t,-31,0,0.1676113723423332
Sum of contribution of events > t,-32,0,0.00020985037460923196
Sum of contribution of events ≤ t,-32,0,0.16761227125674485
Sum of contribution of events > t,-33,0,0.00021678472682833672
Sum of contribution of events ≤ t,-33,0,0.16761344861239194
Sum of contribution of events > t,-34,0,0.00022365164197981358
Sum of contribution of events ≤ t,-34,0,0.16761500659026204
Sum of contribution of events > t,-35,0,0.00023044595122337342
Sum of contribution of events ≤ t,-35,0,0.16761709337681532
Sum of contribution of events > t,-36,0,0.00023716648668050766
Sum of contribution of events ≤ t,-36,0,0.16761942839995025
Sum of contribution of events > t,-37,0,0.00024380936101078986
Sum of contribution of events ≤ t,-37,0,0.16762200218811632
Sum of contribution of events > t,-38,0,0.00025037198327481746
Sum of contribution of events ≤ t,-38,0,0.16762480651028455
Sum of contribution of events > t,-39,0,0.00025685390830039977
Sum of contribution of events ≤ t,-39,0,0.16762783516943455
Sum of contribution of events > t,-40,0,0.0002632494643330574
Sum of contribution of events ≤ t,-40,0,0.16763107676059008
Sum of contribution of events > t,-41,0,0.0002695595305413008
