Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3977624475955963e-06
Sum of contribution of events ≤ t,-1,1,0.0878876258097589
Sum of contribution of events > t,-2,0,4.09138947725296e-06
Sum of contribution of events ≤ t,-2,0,0.08788493218272925
Sum of contribution of events > t,-3,0,8.00996832549572e-06
Sum of contribution of events ≤ t,-3,0,0.087881013603881
Sum of contribution of events > t,-4,0,1.3093050569295884e-05
Sum of contribution of events ≤ t,-4,0,0.0878759305216372
Sum of contribution of events > t,-5,0,1.9286599010229112e-05
Sum of contribution of events ≤ t,-5,0,0.08786973697319626
Sum of contribution of events > t,-6,0,2.6541417464613915e-05
Sum of contribution of events ≤ t,-6,0,0.08786248215474188
Sum of contribution of events > t,-7,0,3.481222689151764e-05
Sum of contribution of events ≤ t,-7,0,0.08785421134531499
Sum of contribution of events > t,-8,0,4.405703023076057e-05
Sum of contribution of events ≤ t,-8,0,0.08784496654197574
Sum of contribution of events > t,-9,0,5.423653870820999e-05
Sum of contribution of events ≤ t,-9,0,0.08783478703349828
Sum of contribution of events > t,-10,1,6.53138980269432e-05
Sum of contribution of events ≤ t,-10,1,0.08782370967417956
Sum of contribution of events > t,-11,1,7.725430093705654e-05
Sum of contribution of events ≤ t,-11,1,0.08781176927126944
Sum of contribution of events > t,-12,1,9.002486243844033e-05
Sum of contribution of events ≤ t,-12,1,0.08779899870976805
Sum of contribution of events > t,-13,1,0.00010359442047774791
Sum of contribution of events ≤ t,-13,1,0.08778542915172875
Sum of contribution of events > t,-14,1,0.0001179332360625267
Sum of contribution of events ≤ t,-14,1,0.08777109033614397
Sum of contribution of events > t,-15,1,0.00013301316648721694
Sum of contribution of events ≤ t,-15,1,0.08775601040571929
Sum of contribution of events > t,-16,1,0.00014880725555121898
Sum of contribution of events ≤ t,-16,1,0.08774021631665528
Sum of contribution of events > t,-17,1,0.00016528993099927902
Sum of contribution of events ≤ t,-17,1,0.08772373364120722
Sum of contribution of events > t,-18,1,0.0001824367605149746
Sum of contribution of events ≤ t,-18,1,0.08770658681169152
Sum of contribution of events > t,-19,1,0.00020022431388497353
Sum of contribution of events ≤ t,-19,1,0.08768879925832153
Sum of contribution of events > t,-20,1,0.00021863024309277533
Sum of contribution of events ≤ t,-20,1,0.08767039332911372
Sum of contribution of events > t,-21,1,0.0002376333624124527
