Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.4459975063800811e-06
Sum of contribution of events ≤ t,-1,1,0.07238517233915627
Sum of contribution of events > t,-2,0,4.352759569883346e-06
Sum of contribution of events ≤ t,-2,0,0.07238226557709276
Sum of contribution of events > t,-3,0,8.493574336171151e-06
Sum of contribution of events ≤ t,-3,0,0.07237812476232648
Sum of contribution of events > t,-4,0,1.3609210029244423e-05
Sum of contribution of events ≤ t,-4,0,0.0723730091266334
Sum of contribution of events > t,-5,0,1.9485920667648317e-05
Sum of contribution of events ≤ t,-5,0,0.072367132415995
Sum of contribution of events > t,-6,0,2.596859633922577e-05
Sum of contribution of events ≤ t,-6,0,0.07236064974032343
Sum of contribution of events > t,-7,0,3.295053727924824e-05
Sum of contribution of events ≤ t,-7,0,0.0723536677993834
Sum of contribution of events > t,-8,0,4.0359449572861195e-05
Sum of contribution of events ≤ t,-8,0,0.07234625888708979
Sum of contribution of events > t,-9,0,4.814633633941412e-05
Sum of contribution of events ≤ t,-9,0,0.07233847200032324
Sum of contribution of events > t,-10,0,5.627747345715761e-05
Sum of contribution of events ≤ t,-10,0,0.07233034086320549
Sum of contribution of events > t,-11,0,6.472908891737461e-05
Sum of contribution of events ≤ t,-11,0,0.07232188924774527
Sum of contribution of events > t,-12,0,7.348407618701459e-05
Sum of contribution of events ≤ t,-12,0,0.07231313426047564
Sum of contribution of events > t,-13,0,8.252955973148346e-05
Sum of contribution of events ≤ t,-13,0,0.07230408877693116
Sum of contribution of events > t,-14,0,9.185555204749107e-05
Sum of contribution of events ≤ t,-14,0,0.07229476278461516
Sum of contribution of events > t,-15,0,0.00010145374666899442
Sum of contribution of events ≤ t,-15,0,0.07228516458999365
Sum of contribution of events > t,-16,0,0.00011131728626787662
Sum of contribution of events ≤ t,-16,0,0.07227530105039477
Sum of contribution of events > t,-17,0,0.0001214400352910161
Sum of contribution of events ≤ t,-17,0,0.07226517830137164
Sum of contribution of events > t,-18,0,0.00013181635458022357
Sum of contribution of events ≤ t,-18,0,0.07225480198208242
Sum of contribution of events > t,-19,0,0.00014244105760008097
Sum of contribution of events ≤ t,-19,0,0.07224417727906257
Sum of contribution of events > t,-20,1,0.00015330910030752421
Sum of contribution of events ≤ t,-20,1,0.07223330923635513
Sum of contribution of events > t,-21,1,0.000164415848441422
Sum of contribution of events ≤ t,-21,1,0.07222220248822123
Sum of contribution of events > t,-22,1,0.0001757565950974822
Sum of contribution of events ≤ t,-22,1,0.07221086174156517
Sum of contribution of events > t,-23,1,0.00018732671067118645
Sum of contribution of events ≤ t,-23,1,0.07219929162599147
Sum of contribution of events > t,-24,1,0.000199122017249465
Sum of contribution of events ≤ t,-24,1,0.07218749631941318
Sum of contribution of events > t,-25,1,0.00021113798394799233
Sum of contribution of events ≤ t,-25,1,0.07217548035271466
Sum of contribution of events > t,-26,1,0.00022337042447179555
Sum of contribution of events ≤ t,-26,1,0.07216324791219085
Sum of contribution of events > t,-27,1,0.00023581544682383537
Sum of contribution of events ≤ t,-27,1,0.07215080288983881
Sum of contribution of events > t,-28,1,0.00024846861232072115
Sum of contribution of events ≤ t,-28,1,0.07213814972434193
Sum of contribution of events > t,-29,1,0.00026132629066705703
Sum of contribution of events ≤ t,-29,1,0.07212529204599559
Sum of contribution of events > t,-30,1,0.0002743844976648688
Sum of contribution of events ≤ t,-30,1,0.07211223383899779
Sum of contribution of events > t,-31,1,0.00028763963654637335
Sum of contribution of events ≤ t,-31,1,0.07209897870011628
Sum of contribution of events > t,-32,1,0.0003010881673544645
Sum of contribution of events ≤ t,-32,1,0.07208553016930819
Sum of contribution of events > t,-33,1,0.00031472636852413415
Sum of contribution of events ≤ t,-33,1,0.07207189196813851
Sum of contribution of events > t,-34,1,0.0003285510390996933
Sum of contribution of events ≤ t,-34,1,0.07205806729756295
Sum of contribution of events > t,-35,1,0.0003425586801022291
Sum of contribution of events ≤ t,-35,1,0.07204405965656042
Sum of contribution of events > t,-36,1,0.0003567462423816323
Sum of contribution of events ≤ t,-36,1,0.07202987209428102
Sum of contribution of events > t,-37,1,0.0003711108407005668
Sum of contribution of events ≤ t,-37,1,0.07201550749596208
Sum of contribution of events > t,-38,1,0.0003856493253260851
Sum of contribution of events ≤ t,-38,1,0.07200096901133657
Sum of contribution of events > t,-39,1,0.00040035894885659217
Sum of contribution of events ≤ t,-39,1,0.07198625938780606
Sum of contribution of events > t,-40,1,0.0004152369340881705
Sum of contribution of events ≤ t,-40,1,0.07197138140257447
Sum of contribution of events > t,-41,1,0.0004302808288484812
Sum of contribution of events ≤ t,-41,1,0.07195633750781417
Sum of contribution of events > t,-42,1,0.0004454877059906721
Sum of contribution of events ≤ t,-42,1,0.07194113063067198
Sum of contribution of events > t,-43,1,0.0004608558537438512
