Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.4035459607839585e-06
Sum of contribution of events ≤ t,-1,1,0.33494129035063086
Sum of contribution of events > t,-2,0,4.919119179248809e-06
Sum of contribution of events ≤ t,-2,0,0.33493777477741243
Sum of contribution of events > t,-3,0,1.1067463085055351e-05
Sum of contribution of events ≤ t,-3,0,0.3349316264335066
Sum of contribution of events > t,-4,0,2.022862620651722e-05
Sum of contribution of events ≤ t,-4,0,0.33492246527038516
Sum of contribution of events > t,-5,0,3.267556987702846e-05
Sum of contribution of events ≤ t,-5,0,0.33491001832671463
Sum of contribution of events > t,-6,1,4.859934747219086e-05
Sum of contribution of events ≤ t,-6,1,0.33489409454911945
Sum of contribution of events > t,-7,1,6.812837347388267e-05
Sum of contribution of events ≤ t,-7,1,0.3348745655231178
Sum of contribution of events > t,-8,1,9.134306199848651e-05
Sum of contribution of events ≤ t,-8,1,0.33485135083459316
Sum of contribution of events > t,-9,1,0.00011828740872442723
Sum of contribution of events ≤ t,-9,1,0.3348244064878672
Sum of contribution of events > t,-10,1,0.0001489773727953434
Sum of contribution of events ≤ t,-10,1,0.3347937165237963
Sum of contribution of events > t,-11,1,0.00018340765126049517
Sum of contribution of events ≤ t,-11,1,0.3347592862453312
Sum of contribution of events > t,-12,1,0.00022155753523111344
Sum of contribution of events ≤ t,-12,1,0.3347211363613605
Sum of contribution of events > t,-13,1,0.0002633935883641243
Sum of contribution of events ≤ t,-13,1,0.3346793003082275
Sum of contribution of events > t,-14,1,0.0003088739961385727
Sum of contribution of events ≤ t,-14,1,0.3346338199004531
Sum of contribution of events > t,-15,1,0.00035795017518103125
Sum of contribution of events ≤ t,-15,1,0.3345847437214106
Sum of contribution of events > t,-16,1,0.0004105687364935875
Sum of contribution of events ≤ t,-16,1,0.33453212516009806
Sum of contribution of events > t,-17,1,0.00046667296811938284
Sum of contribution of events ≤ t,-17,1,0.3344760209284723
Sum of contribution of events > t,-18,1,0.0005262037459760904
Sum of contribution of events ≤ t,-18,1,0.3344164901506156
Sum of contribution of events > t,-19,1,0.0005891004763543605
Sum of contribution of events ≤ t,-19,1,0.3343535934202373
Sum of contribution of events > t,-20,1,0.0006553016286343336
Sum of contribution of events ≤ t,-20,1,0.33428739226795734
Sum of contribution of events > t,-21,1,0.0007247459720820189
Sum of contribution of events ≤ t,-21,1,0.33421794792450965
Sum of contribution of events > t,-22,1,0.0007973708137869835
Sum of contribution of events ≤ t,-22,1,0.3341453230828047
Sum of contribution of events > t,-23,1,0.0008731149453669786
Sum of contribution of events ≤ t,-23,1,0.3340695789512247
Sum of contribution of events > t,-24,1,0.0009519170466810464
Sum of contribution of events ≤ t,-24,1,0.33399077684991063
Sum of contribution of events > t,-25,1,0.0010337171107530595
Sum of contribution of events ≤ t,-25,1,0.3339089767858386
Sum of contribution of events > t,-26,1,0.001118454623967409
Sum of contribution of events ≤ t,-26,1,0.3338242392726243
Sum of contribution of events > t,-27,1,0.0012060714829713107
Sum of contribution of events ≤ t,-27,1,0.33373662241362034
Sum of contribution of events > t,-28,1,0.0012965085841715337
Sum of contribution of events ≤ t,-28,1,0.33364618531242013
Sum of contribution of events > t,-29,1,0.0013897094205021858
Sum of contribution of events ≤ t,-29,1,0.3335529844760895
Sum of contribution of events > t,-30,1,0.001485618446022272
Sum of contribution of events ≤ t,-30,1,0.3334570754505694
Sum of contribution of events > t,-31,1,0.0015841799303889274
Sum of contribution of events ≤ t,-31,1,0.33335851396620275
Sum of contribution of events > t,-32,1,0.0016853397749364376
Sum of contribution of events ≤ t,-32,1,0.33325735412165525
Sum of contribution of events > t,-33,1,0.001789045451208949
Sum of contribution of events ≤ t,-33,1,0.3331536484453827
Sum of contribution of events > t,-34,1,0.0018952441867440939
Sum of contribution of events ≤ t,-34,1,0.33304744970984757
Sum of contribution of events > t,-35,1,0.002003885928541422
Sum of contribution of events ≤ t,-35,1,0.33293880796805025
Sum of contribution of events > t,-36,1,0.002114920016378164
Sum of contribution of events ≤ t,-36,1,0.3328277738802135
Sum of contribution of events > t,-37,1,0.0022282970901578666
Sum of contribution of events ≤ t,-37,1,0.3327143968064338
Sum of contribution of events > t,-38,1,0.002343969877809286
Sum of contribution of events ≤ t,-38,1,0.3325987240187824
Sum of contribution of events > t,-39,1,0.002461890794336796
Sum of contribution of events ≤ t,-39,1,0.33248080310225486
Sum of contribution of events > t,-40,1,0.002582014411687851
Sum of contribution of events ≤ t,-40,1,0.33236067948490383
Sum of contribution of events > t,-41,1,0.0027042948696762324
Sum of contribution of events ≤ t,-41,1,0.33223839902691543
Sum of contribution of events > t,-42,1,0.002828688198700547
Sum of contribution of events ≤ t,-42,1,0.3321140056978911
Sum of contribution of events > t,-43,1,0.002955151740461588
Sum of contribution of events ≤ t,-43,1,0.3319875421561301
Sum of contribution of events > t,-44,1,0.003083641743287444
Sum of contribution of events ≤ t,-44,1,0.33185905215330425
Sum of contribution of events > t,-45,1,0.0032141181528568268
