Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,7.1974210441112514e-06
Sum of contribution of events ≤ t,-1,1,0.08824754090979696
Sum of contribution of events > t,-2,1,2.0898887887597083e-05
Sum of contribution of events ≤ t,-2,1,0.08823383944295347
Sum of contribution of events > t,-3,1,4.056822694838047e-05
Sum of contribution of events ≤ t,-3,1,0.08821417010389268
Sum of contribution of events > t,-4,1,6.576630286872387e-05
Sum of contribution of events ≤ t,-4,1,0.08818897202797234
Sum of contribution of events > t,-5,1,9.612084552645683e-05
Sum of contribution of events ≤ t,-5,1,0.0881586174853146
Sum of contribution of events > t,-6,1,0.00013130662217736245
Sum of contribution of events ≤ t,-6,1,0.0881234317086637
Sum of contribution of events > t,-7,1,0.00017103306762874127
Sum of contribution of events ≤ t,-7,1,0.08808370526321233
Sum of contribution of events > t,-8,1,0.00021503577567636966
Sum of contribution of events ≤ t,-8,1,0.08803970255516469
Sum of contribution of events > t,-9,1,0.00026307039707899096
Sum of contribution of events ≤ t,-9,1,0.08799166793376208
Sum of contribution of events > t,-10,1,0.0003149093147367239
Sum of contribution of events ≤ t,-10,1,0.08793982901610434
Sum of contribution of events > t,-11,1,0.00037033923901617525
Sum of contribution of events ≤ t,-11,1,0.08788439909182488
Sum of contribution of events > t,-12,1,0.00042915866523981095
Sum of contribution of events ≤ t,-12,1,0.08782557966560126
Sum of contribution of events > t,-13,1,0.0004911769814789296
Sum of contribution of events ≤ t,-13,1,0.08776356134936214
Sum of contribution of events > t,-14,1,0.0005562135726213455
Sum of contribution of events ≤ t,-14,1,0.08769852475821972
Sum of contribution of events > t,-15,1,0.0006240965966135264
Sum of contribution of events ≤ t,-15,1,0.08763064173422754
Sum of contribution of events > t,-16,1,0.0006946625486016273
Sum of contribution of events ≤ t,-16,1,0.08756007578223944
Sum of contribution of events > t,-17,1,0.0007677559629082679
Sum of contribution of events ≤ t,-17,1,0.0874869823679328
Sum of contribution of events > t,-18,1,0.0008432288281619549
Sum of contribution of events ≤ t,-18,1,0.0874115095026791
Sum of contribution of events > t,-19,1,0.0009209396056830883
Sum of contribution of events ≤ t,-19,1,0.08733379872515798
Sum of contribution of events > t,-20,1,0.0010007533356547356
Sum of contribution of events ≤ t,-20,1,0.08725398499518633
Sum of contribution of events > t,-21,1,0.0010825418177992105
Sum of contribution of events ≤ t,-21,1,0.08717219651304185
Sum of contribution of events > t,-22,1,0.0011661821696907282
Sum of contribution of events ≤ t,-22,1,0.08708855616115034
Sum of contribution of events > t,-23,1,0.001251557381823659
Sum of contribution of events ≤ t,-23,1,0.0870031809490174
Sum of contribution of events > t,-24,1,0.0013385557029396296
Sum of contribution of events ≤ t,-24,1,0.08691618262790143
Sum of contribution of events > t,-25,1,0.0014270700737833977
Sum of contribution of events ≤ t,-25,1,0.08682766825705766
Sum of contribution of events > t,-26,1,0.0015169980842620135
Sum of contribution of events ≤ t,-26,1,0.08673774024657906
Sum of contribution of events > t,-27,1,0.001608243055641651
Sum of contribution of events ≤ t,-27,1,0.08664649527519941
Sum of contribution of events > t,-28,1,0.001700711214914918
Sum of contribution of events ≤ t,-28,1,0.08655402711592615
Sum of contribution of events > t,-29,1,0.001794313471764326
Sum of contribution of events ≤ t,-29,1,0.08646042485907673
Sum of contribution of events > t,-30,1,0.0018889641016721726
