Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.88944011926651e-07
Sum of contribution of events ≤ t,-1,1,0.2608114321567118
Sum of contribution of events > t,-2,0,2.9375143349170685e-06
Sum of contribution of events ≤ t,-2,0,0.2608091835863888
Sum of contribution of events > t,-3,0,7.4090138077735905e-06
Sum of contribution of events ≤ t,-3,0,0.26080471208691597
Sum of contribution of events > t,-4,0,1.4555692672729493e-05
Sum of contribution of events ≤ t,-4,0,0.260797565408051
Sum of contribution of events > t,-5,0,2.4675928056240083e-05
Sum of contribution of events ≤ t,-5,0,0.2607874451726675
Sum of contribution of events > t,-6,1,3.795876912772655e-05
Sum of contribution of events ≤ t,-6,1,0.260774162331596
Sum of contribution of events > t,-7,1,5.4515579715371135e-05
Sum of contribution of events ≤ t,-7,1,0.26075760552100835
Sum of contribution of events > t,-8,1,7.440213486552238e-05
Sum of contribution of events ≤ t,-8,1,0.26073771896585823
Sum of contribution of events > t,-9,1,9.763527289032936e-05
Sum of contribution of events ≤ t,-9,1,0.2607144858278334
Sum of contribution of events > t,-10,1,0.0001242035310715437
Sum of contribution of events ≤ t,-10,1,0.2606879175696522
Sum of contribution of events > t,-11,1,0.00015407579950988293
Sum of contribution of events ≤ t,-11,1,0.26065804530121384
Sum of contribution of events > t,-12,1,0.00018720720894634723
Sum of contribution of events ≤ t,-12,1,0.2606249138917774
Sum of contribution of events > t,-13,1,0.00022354345209896564
Sum of contribution of events ≤ t,-13,1,0.26058857764862475
Sum of contribution of events > t,-14,1,0.0002630235888063908
Sum of contribution of events ≤ t,-14,1,0.26054909751191735
Sum of contribution of events > t,-15,1,0.0003055827151983976
Sum of contribution of events ≤ t,-15,1,0.26050653838552534
Sum of contribution of events > t,-16,1,0.0003511530105024576
Sum of contribution of events ≤ t,-16,1,0.2604609680902213
Sum of contribution of events > t,-17,1,0.00039966546557843686
Sum of contribution of events ≤ t,-17,1,0.2604124556351453
Sum of contribution of events > t,-18,1,0.0004510503299534321
Sum of contribution of events ≤ t,-18,1,0.2603610707707703
Sum of contribution of events > t,-19,1,0.0005052382815629244
Sum of contribution of events ≤ t,-19,1,0.2603068828191608
Sum of contribution of events > t,-20,1,0.0005621600486338139
Sum of contribution of events ≤ t,-20,1,0.2602499610520899
Sum of contribution of events > t,-21,1,0.0006217474341392518
Sum of contribution of events ≤ t,-21,1,0.2601903736665845
Sum of contribution of events > t,-22,1,0.0006839330736547708
Sum of contribution of events ≤ t,-22,1,0.260128188027069
