Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.0023787617683411e-06
Sum of contribution of events ≤ t,-1,1,0.08142306728847325
Sum of contribution of events > t,-2,0,2.8944360092282295e-06
Sum of contribution of events ≤ t,-2,0,0.08142117523122579
Sum of contribution of events > t,-3,0,5.5885426700115204e-06
Sum of contribution of events ≤ t,-3,0,0.08141848112456501
Sum of contribution of events > t,-4,0,9.015978313982487e-06
Sum of contribution of events ≤ t,-4,0,0.08141505368892103
Sum of contribution of events > t,-5,0,1.312241330742836e-05
Sum of contribution of events ≤ t,-5,0,0.08141094725392758
Sum of contribution of events > t,-6,0,1.786449830979109e-05
Sum of contribution of events ≤ t,-6,0,0.08140620516892523
Sum of contribution of events > t,-7,0,2.320730313658714e-05
Sum of contribution of events ≤ t,-7,0,0.08140086236409844
Sum of contribution of events > t,-8,0,2.9122321866452694e-05
Sum of contribution of events ≤ t,-8,0,0.08139494734536856
Sum of contribution of events > t,-9,0,3.558597527444363e-05
Sum of contribution of events ≤ t,-9,0,0.08138848369196057
Sum of contribution of events > t,-10,0,4.257844481617212e-05
Sum of contribution of events ≤ t,-10,0,0.08138149122241885
Sum of contribution of events > t,-11,0,5.0082849338650706e-05
Sum of contribution of events ≤ t,-11,0,0.08137398681789637
Sum of contribution of events > t,-12,0,5.808445531874895e-05
Sum of contribution of events ≤ t,-12,0,0.08136598521191626
Sum of contribution of events > t,-13,0,6.657032854855061e-05
Sum of contribution of events ≤ t,-13,0,0.08135749933868647
Sum of contribution of events > t,-14,0,7.552880700677633e-05
Sum of contribution of events ≤ t,-14,0,0.08134854086022825
Sum of contribution of events > t,-15,0,8.494936488568783e-05
Sum of contribution of events ≤ t,-15,0,0.08133912030234933
Sum of contribution of events > t,-16,0,9.482216369360685e-05
Sum of contribution of events ≤ t,-16,0,0.08132924750354141
Sum of contribution of events > t,-17,0,0.0001051381677389145
Sum of contribution of events ≤ t,-17,0,0.08131893149949611
Sum of contribution of events > t,-18,0,0.00011588873807340861
Sum of contribution of events ≤ t,-18,0,0.0813081809291616
Sum of contribution of events > t,-19,1,0.0001270656827837229
Sum of contribution of events ≤ t,-19,1,0.08129700398445129
Sum of contribution of events > t,-20,1,0.00013866124767810106
Sum of contribution of events ≤ t,-20,1,0.08128540841955692
Sum of contribution of events > t,-21,1,0.0001506678406149149
Sum of contribution of events ≤ t,-21,1,0.0812734018266201
Sum of contribution of events > t,-22,1,0.0001630782028660178
Sum of contribution of events ≤ t,-22,1,0.08126099146436899
Sum of contribution of events > t,-23,1,0.00017588531039655208
Sum of contribution of events ≤ t,-23,1,0.08124818435683846
Sum of contribution of events > t,-24,1,0.0001890822621062398
Sum of contribution of events ≤ t,-24,1,0.08123498740512877
Sum of contribution of events > t,-25,1,0.00020266227051615716
Sum of contribution of events ≤ t,-25,1,0.08122140739671886
Sum of contribution of events > t,-26,1,0.00021661882940679787
Sum of contribution of events ≤ t,-26,1,0.08120745083782822
Sum of contribution of events > t,-27,1,0.00023094553872942924
Sum of contribution of events ≤ t,-27,1,0.08119312412850559
Sum of contribution of events > t,-28,1,0.00024563599284738305
Sum of contribution of events ≤ t,-28,1,0.08117843367438764
Sum of contribution of events > t,-29,1,0.00026068409904837607
Sum of contribution of events ≤ t,-29,1,0.08116338556818664
Sum of contribution of events > t,-30,1,0.000276083760894835
Sum of contribution of events ≤ t,-30,1,0.08114798590634018
Sum of contribution of events > t,-31,1,0.0002918290328234434
Sum of contribution of events ≤ t,-31,1,0.08113224063441157
Sum of contribution of events > t,-32,1,0.0003079140102490783
Sum of contribution of events ≤ t,-32,1,0.08111615565698593
Sum of contribution of events > t,-33,1,0.0003243329375982285
Sum of contribution of events ≤ t,-33,1,0.08109973672963679
Sum of contribution of events > t,-34,1,0.00034108016546815633
Sum of contribution of events ≤ t,-34,1,0.08108298950176686
Sum of contribution of events > t,-35,1,0.00035815029218792913
Sum of contribution of events ≤ t,-35,1,0.08106591937504709
Sum of contribution of events > t,-36,1,0.00037553754542022944
Sum of contribution of events ≤ t,-36,1,0.08104853212181479
Sum of contribution of events > t,-37,1,0.00039323667995631693
Sum of contribution of events ≤ t,-37,1,0.0810308329872787
Sum of contribution of events > t,-38,1,0.0004112424766644835
Sum of contribution of events ≤ t,-38,1,0.08101282719057053
Sum of contribution of events > t,-39,1,0.0004295496176928282
Sum of contribution of events ≤ t,-39,1,0.08099452004954219
Sum of contribution of events > t,-40,1,0.0004481529733166099
Sum of contribution of events ≤ t,-40,1,0.0809759166939184
Sum of contribution of events > t,-41,1,0.0004670474883168936
Sum of contribution of events ≤ t,-41,1,0.08095702217891812
Sum of contribution of events > t,-42,1,0.00048622824531048537
Sum of contribution of events ≤ t,-42,1,0.08093784142192453
Sum of contribution of events > t,-43,1,0.0005056905206292868
Sum of contribution of events ≤ t,-43,1,0.08091837914660573
Sum of contribution of events > t,-44,1,0.0005254291919991374
Sum of contribution of events ≤ t,-44,1,0.08089864047523589
Sum of contribution of events > t,-45,1,0.0005454397108405829
Sum of contribution of events ≤ t,-45,1,0.08087862995639443
Sum of contribution of events > t,-46,1,0.0005657174522057175
Sum of contribution of events ≤ t,-46,1,0.0808583522150293
Sum of contribution of events > t,-47,1,0.0005862577334046364
Sum of contribution of events ≤ t,-47,1,0.08083781193383038
Sum of contribution of events > t,-48,1,0.0006070560580119491
Sum of contribution of events ≤ t,-48,1,0.08081701360922307
Sum of contribution of events > t,-49,1,0.000628108199685812
Sum of contribution of events ≤ t,-49,1,0.08079596146754921
Sum of contribution of events > t,-50,1,0.0006494094422087074
Sum of contribution of events ≤ t,-50,1,0.08077466022502632
Sum of contribution of events > t,-51,1,0.0006709557045251132
Sum of contribution of events ≤ t,-51,1,0.0807531139627099
Sum of contribution of events > t,-52,1,0.0006927429372444748
Sum of contribution of events ≤ t,-52,1,0.08073132672999055
Sum of contribution of events > t,-53,1,0.0007147666942328214
Sum of contribution of events ≤ t,-53,1,0.08070930297300219
Sum of contribution of events > t,-54,1,0.0007370230751112104
Sum of contribution of events ≤ t,-54,1,0.0806870465921238
