Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-58,0,0.18242169856280088
Sum of contribution of events > t,-59,0,0.00010771049559116363
Sum of contribution of events ≤ t,-59,0,0.182422098711133
Sum of contribution of events > t,-60,0,0.00011090382747352123
Sum of contribution of events ≤ t,-60,0,0.18242259881459177
Sum of contribution of events > t,-61,0,0.00011415344849228858
Sum of contribution of events ≤ t,-61,0,0.18242321653291582
Sum of contribution of events > t,-62,0,0.00011745847202837467
Sum of contribution of events ≤ t,-62,0,0.18242396917380393
Sum of contribution of events > t,-63,0,0.00012081957422196865
Sum of contribution of events ≤ t,-63,0,0.1824248722922057
Sum of contribution of events > t,-64,0,0.00012423615530133248
Sum of contribution of events ≤ t,-64,0,0.1824259387217462
Sum of contribution of events > t,-65,0,0.0001277081985026598
Sum of contribution of events ≤ t,-65,0,0.18242718725837767
Sum of contribution of events > t,-66,0,0.0001312354002147913
Sum of contribution of events ≤ t,-66,0,0.18242864427529276
Sum of contribution of events > t,-67,0,0.0001348183061927557
Sum of contribution of events ≤ t,-67,0,0.18243030274100602
Sum of contribution of events > t,-68,0,0.00013845570012927056
Sum of contribution of events ≤ t,-68,0,0.1824322072006762
Sum of contribution of events > t,-69,0,0.00014214805141091346
Sum of contribution of events ≤ t,-69,0,0.1824343568906188
Sum of contribution of events > t,-70,0,0.00014589514583349228
Sum of contribution of events ≤ t,-70,0,0.18243677392229438
Sum of contribution of events > t,-71,0,0.00014969613961875438
Sum of contribution of events ≤ t,-71,0,0.182439477564767
Sum of contribution of events > t,-72,0,0.00015355180762708186
Sum of contribution of events ≤ t,-72,0,0.18244248333014548
Sum of contribution of events > t,-73,0,0.0001574608664959669
Sum of contribution of events ≤ t,-73,0,0.18244582313112914
Sum of contribution of events > t,-74,0,0.00016142407059669496
Sum of contribution of events ≤ t,-74,0,0.18244950210675598
Sum of contribution of events > t,-75,0,0.00016543983854353428
Sum of contribution of events ≤ t,-75,0,0.18245349130965768
Sum of contribution of events > t,-76,0,0.0001695096231997013
Sum of contribution of events ≤ t,-76,0,0.18245756109431385
Sum of contribution of events > t,-77,0,0.00017363187298178673
Sum of contribution of events ≤ t,-77,0,0.18246168334409593
Sum of contribution of events > t,-78,0,0.00017780646309256554
Sum of contribution of events ≤ t,-78,0,0.18246585793420672
Sum of contribution of events > t,-79,0,0.0001820333916693926
Sum of contribution of events ≤ t,-79,0,0.18247008486278354
Sum of contribution of events > t,-80,0,0.00018631208688020705
Sum of contribution of events ≤ t,-80,0,0.18247436355799437
Sum of contribution of events > t,-81,0,0.00019064192101359367
Sum of contribution of events ≤ t,-81,0,0.18247869339212774
Sum of contribution of events > t,-82,0,0.00019502353854477405
Sum of contribution of events ≤ t,-82,0,0.18248307500965893
Sum of contribution of events > t,-83,0,0.0001994557622820139
Sum of contribution of events ≤ t,-83,0,0.18248750723339618
Sum of contribution of events > t,-84,0,0.00020393860340118408
Sum of contribution of events ≤ t,-84,0,0.18249199007451533
Sum of contribution of events > t,-85,0,0.00020847124792635442
Sum of contribution of events ≤ t,-85,0,0.18249652271904052
Sum of contribution of events > t,-86,0,0.0002130540907382965
Sum of contribution of events ≤ t,-86,0,0.18250110556185245
Sum of contribution of events > t,-87,0,0.00021768619492650032
Sum of contribution of events ≤ t,-87,0,0.18250573766604067
Sum of contribution of events > t,-88,0,0.00022236697003245352
Sum of contribution of events ≤ t,-88,0,0.1825104184411466
Sum of contribution of events > t,-89,0,0.0002270970270037651
Sum of contribution of events ≤ t,-89,0,0.18251514849811792
Sum of contribution of events > t,-90,0,0.00023187543638050555
Sum of contribution of events ≤ t,-90,0,0.18251992690749466
Sum of contribution of events > t,-91,0,0.00023670111782848836
Sum of contribution of events ≤ t,-91,0,0.18252475258894266
Sum of contribution of events > t,-92,0,0.00024157481640577316
Sum of contribution of events ≤ t,-92,0,0.18252962628751992
Sum of contribution of events > t,-93,0,0.0002464945837855339
Sum of contribution of events ≤ t,-93,0,0.1825345460548997
Sum of contribution of events > t,-94,0,0.0002514620739966631
Sum of contribution of events ≤ t,-94,0,0.18253951354511083
Sum of contribution of events > t,-95,0,0.0002564753722399473
Sum of contribution of events ≤ t,-95,0,0.1825445268433541
Sum of contribution of events > t,-96,0,0.00026153410784900187
Sum of contribution of events ≤ t,-96,0,0.18254958557896317
Sum of contribution of events > t,-97,0,0.0002666388675570488
Sum of contribution of events ≤ t,-97,0,0.1825546903386712
Sum of contribution of events > t,-98,0,0.00027178815938532354
Sum of contribution of events ≤ t,-98,0,0.1825598396304995
Sum of contribution of events > t,-99,0,0.00027698209881782534
Sum of contribution of events ≤ t,-99,0,0.18256503356993198
Sum of contribution of events > t,-100,0,0.0002822215314954519
Sum of contribution of events ≤ t,-100,0,0.1825702730026096
Sum of contribution of events > t,-101,0,0.0002875036373734474
Sum of contribution of events ≤ t,-101,0,0.1825755551084876
Sum of contribution of events > t,-102,0,0.0002928288206458092
Sum of contribution of events ≤ t,-102,0,0.18258088029175998
Sum of contribution of events > t,-103,0,0.00029819809086620807
Sum of contribution of events ≤ t,-103,0,0.18258624956198036
Sum of contribution of events > t,-104,0,0.000303609436377883
Sum of contribution of events ≤ t,-104,0,0.18259166090749204
Sum of contribution of events > t,-105,0,0.00030906281433999537
Sum of contribution of events ≤ t,-105,0,0.18259711428545417
Sum of contribution of events > t,-106,0,0.0003145575486123562
Sum of contribution of events ≤ t,-106,0,0.18260260901972653
Sum of contribution of events > t,-107,0,0.00032009410858154294
Sum of contribution of events ≤ t,-107,0,0.1826081455796957
Sum of contribution of events > t,-108,0,0.0003256708532571793
Sum of contribution of events ≤ t,-108,0,0.18261372232437134
Sum of contribution of events > t,-109,0,0.0003312885668128729
Sum of contribution of events ≤ t,-109,0,0.18261934003792704
Sum of contribution of events > t,-110,0,0.0003369455933570862
Sum of contribution of events ≤ t,-110,0,0.18262499706447125
Sum of contribution of events > t,-111,0,0.0003426426537334919
Sum of contribution of events ≤ t,-111,0,0.18263069412484764
Sum of contribution of events > t,-112,0,0.0003483788091689348
Sum of contribution of events ≤ t,-112,0,0.1826364302802831
Sum of contribution of events > t,-113,0,0.0003541533164680004
Sum of contribution of events ≤ t,-113,0,0.18264220478758217
Sum of contribution of events > t,-114,0,0.00035996597073972223
Sum of contribution of events ≤ t,-114,0,0.18264801744185388
Sum of contribution of events > t,-115,0,0.0003658172842115164
Sum of contribution of events ≤ t,-115,0,0.1826538687553257
Sum of contribution of events > t,-116,0,0.00037170480191707614
Sum of contribution of events ≤ t,-116,0,0.18265975627303124
Sum of contribution of events > t,-117,0,0.00037762912921607495
Sum of contribution of events ≤ t,-117,0,0.18266568060033023
Sum of contribution of events > t,-118,0,0.0003835918698459864
Sum of contribution of events ≤ t,-118,0,0.18267164334096014
Sum of contribution of events > t,-119,0,0.000389589486643672
Sum of contribution of events ≤ t,-119,0,0.18267764095775782
Sum of contribution of events > t,-120,0,0.00039562209509313106
Sum of contribution of events ≤ t,-120,0,0.1826836735662073
Sum of contribution of events > t,-121,0,0.0004016902353614569
Sum of contribution of events ≤ t,-121,0,0.18268974170647562
Sum of contribution of events > t,-122,0,0.00040779401920735837
Sum of contribution of events ≤ t,-122,0,0.18269584549032153
Sum of contribution of events > t,-123,0,0.0004139321316033602
Sum of contribution of events ≤ t,-123,0,0.18270198360271753
Sum of contribution of events > t,-124,0,0.0004201033804565668
Sum of contribution of events ≤ t,-124,0,0.18270815485157071
Sum of contribution of events > t,-125,0,0.00042630933783948424
Sum of contribution of events ≤ t,-125,0,0.18271436080895365
Sum of contribution of events > t,-126,0,0.0004325483478605747
Sum of contribution of events ≤ t,-126,0,0.18272059981897473
Sum of contribution of events > t,-127,0,0.0004388194214552641
Sum of contribution of events ≤ t,-127,0,0.18272687089256942
Sum of contribution of events > t,-128,0,0.0004451216794550419
Sum of contribution of events ≤ t,-128,0,0.1827331731505692
Sum of contribution of events > t,-129,0,0.00045145724527537824
Sum of contribution of events ≤ t,-129,0,0.18273950871638953
Sum of contribution of events > t,-130,0,0.00045782412402331827
Sum of contribution of events ≤ t,-130,0,0.18274587559513747
Sum of contribution of events > t,-131,0,0.00046422192081809046
Sum of contribution of events ≤ t,-131,0,0.18275227339193226
Sum of contribution of events > t,-132,0,0.000470649529248476
Sum of contribution of events ≤ t,-132,0,0.18275870100036262
Sum of contribution of events > t,-133,0,0.0004771088492125273
Sum of contribution of events ≤ t,-133,0,0.1827651603203267
Sum of contribution of events > t,-134,0,0.0004835971612483263
Sum of contribution of events ≤ t,-134,0,0.18277164863236248
Sum of contribution of events > t,-135,0,0.0004901142306625843
Sum of contribution of events ≤ t,-135,0,0.18277816570177674
Sum of contribution of events > t,-136,0,0.0004966613817960024
Sum of contribution of events ≤ t,-136,0,0.18278471285291015
Sum of contribution of events > t,-137,0,0.0005032364018261432
Sum of contribution of events ≤ t,-137,0,0.1827912878729403
Sum of contribution of events > t,-138,0,0.0005098413322120905
Sum of contribution of events ≤ t,-138,0,0.18279789280332626
Sum of contribution of events > t,-139,0,0.0005164716523140669
Sum of contribution of events ≤ t,-139,0,0.18280452312342824
Sum of contribution of events > t,-140,0,0.0005231302361935377
Sum of contribution of events ≤ t,-140,0,0.1828111817073077
Sum of contribution of events > t,-141,0,0.0005298146102577448
Sum of contribution of events ≤ t,-141,0,0.1828178660813719
Sum of contribution of events > t,-142,0,0.0005365264918655157
Sum of contribution of events ≤ t,-142,0,0.18282457796297968
Sum of contribution of events > t,-143,0,0.0005432643853127957
Sum of contribution of events ≤ t,-143,0,0.18283131585642695
Sum of contribution of events > t,-144,0,0.0005500274859368801
Sum of contribution of events ≤ t,-144,0,0.18283807895705104
Sum of contribution of events > t,-145,0,0.0005568167958408594
Sum of contribution of events ≤ t,-145,0,0.182844868266955
Sum of contribution of events > t,-146,0,0.0005636307317763567
Sum of contribution of events ≤ t,-146,0,0.18285168220289053
Sum of contribution of events > t,-147,0,0.0005704687871038914
Sum of contribution of events ≤ t,-147,0,0.18285852025821805
Sum of contribution of events > t,-148,0,0.0005773315019905567
Sum of contribution of events ≤ t,-148,0,0.18286538297310473
Sum of contribution of events > t,-149,0,0.0005842156726866961
Sum of contribution of events ≤ t,-149,0,0.18287226714380087
Sum of contribution of events > t,-150,0,0.000591125950217247
Sum of contribution of events ≤ t,-150,0,0.18287917742133142
Sum of contribution of events > t,-151,0,0.0005980579685419798
Sum of contribution of events ≤ t,-151,0,0.18288610943965614
Sum of contribution of events > t,-152,0,0.0006050131171941758
Sum of contribution of events ≤ t,-152,0,0.18289306458830834
Sum of contribution of events > t,-153,0,0.0006119895167648792
Sum of contribution of events ≤ t,-153,0,0.18290004098787904
Sum of contribution of events > t,-154,0,0.0006189869940280915
Sum of contribution of events ≤ t,-154,0,0.18290703846514225
Sum of contribution of events > t,-155,0,0.0006260071527212859
Sum of contribution of events ≤ t,-155,0,0.18291405862383545
Sum of contribution of events > t,-156,0,0.000633047666400671
Sum of contribution of events ≤ t,-156,0,0.18292109913751484
Sum of contribution of events > t,-157,0,0.0006401092689484358
Sum of contribution of events ≤ t,-157,0,0.1829281607400626
Sum of contribution of events > t,-158,0,0.0006471890173852443
Sum of contribution of events ≤ t,-158,0,0.1829352404884994
Sum of contribution of events > t,-159,0,0.0006542899254709482
Sum of contribution of events ≤ t,-159,0,0.1829423413965851
Sum of contribution of events > t,-160,0,0.0006614107489585876
Sum of contribution of events ≤ t,-160,0,0.18294946222007274
Sum of contribution of events > t,-161,0,0.0006685486938804388
Sum of contribution of events ≤ t,-161,0,0.1829566001649946
Sum of contribution of events > t,-162,0,0.0006757066249847412
Sum of contribution of events ≤ t,-162,0,0.1829637580960989
Sum of contribution of events > t,-163,0,0.0006828817036002874
Sum of contribution of events ≤ t,-163,0,0.18297093317471444
Sum of contribution of events > t,-164,0,0.0006900747530162334
Sum of contribution of events ≤ t,-164,0,0.1829781262241304
Sum of contribution of events > t,-165,0,0.0006972864624112845
Sum of contribution of events ≤ t,-165,0,0.18298533793352545
Sum of contribution of events > t,-166,0,0.0007045137099921703
Sum of contribution of events ≤ t,-166,0,0.18299256518110632
Sum of contribution of events > t,-167,0,0.0007117579206824303
Sum of contribution of events ≤ t,-167,0,0.18299980939179658
Sum of contribution of events > t,-168,0,0.0007190174385905266
Sum of contribution of events ≤ t,-168,0,0.183007068566978
Sum of contribution of events > t,-169,0,0.0007262933440506459
Sum of contribution of events ≤ t,-169,0,0.18301434410363435
Sum of contribution of events > t,-170,0,0.0007335855551064014
Sum of contribution of events ≤ t,-170,0,0.18302163594588639
Sum of contribution of events > t,-171,0,0.00074089115858078
Sum of contribution of events ≤ t,-171,0,0.18302894119918348
Sum of contribution of events > t,-172,0,0.000748212780803442
Sum of contribution of events ≤ t,-172,0,0.1830362624898553
Sum of contribution of events > t,-173,0,0.0007555493805557489
Sum of contribution of events ≤ t,-173,0,0.18304359876550735
Sum of contribution of events > t,-174,0,0.0007628978025168181
Sum of contribution of events ≤ t,-174,0,0.183050946874544
Sum of contribution of events > t,-175,0,0.0007702610306441784
Sum of contribution of events ≤ t,-175,0,0.18305830980837345
Sum of contribution of events > t,-176,0,0.0007776365634053946
Sum of contribution of events ≤ t,-176,0,0.18306568506918847
Sum of contribution of events > t,-177,0,0.0007850246783345937
Sum of contribution of events ≤ t,-177,0,0.18307307289727032
Sum of contribution of events > t,-178,0,0.0007924267761409283
Sum of contribution of events ≤ t,-178,0,0.18308047478273512
Sum of contribution of events > t,-179,0,0.0007998378872871399
Sum of contribution of events ≤ t,-179,0,0.18308788564428688
Sum of contribution of events > t,-180,0,0.000807261886075139
Sum of contribution of events ≤ t,-180,0,0.18309530942328275
Sum of contribution of events > t,-181,0,0.000814696105197072
Sum of contribution of events ≤ t,-181,0,0.18310274346359073
Sum of contribution of events > t,-182,0,0.0008221427500247955
Sum of contribution of events ≤ t,-182,0,0.1831101899370551
Sum of contribution of events > t,-183,0,0.000829599117860198
Sum of contribution of events ≤ t,-183,0,0.18311764615215362
Sum of contribution of events > t,-184,0,0.0008370655681937933
Sum of contribution of events ≤ t,-184,0,0.18312511247955263
Sum of contribution of events > t,-185,0,0.0008445427156984806
Sum of contribution of events ≤ t,-185,0,0.1831325895264745
Sum of contribution of events > t,-186,0,0.0008520265407860279
Sum of contribution of events ≤ t,-186,0,0.18314007327333093
Sum of contribution of events > t,-187,0,0.0008595211021602154
Sum of contribution of events ≤ t,-187,0,0.1831475677676499
Sum of contribution of events > t,-188,0,0.0008670254182070494
Sum of contribution of events ≤ t,-188,0,0.18315507207252085
Sum of contribution of events > t,-189,0,0.0008745349422097206
Sum of contribution of events ≤ t,-189,0,0.18316258161514998
Sum of contribution of events > t,-190,0,0.0008820549882948399
Sum of contribution of events ≤ t,-190,0,0.1831701017357409
Sum of contribution of events > t,-191,0,0.0008895818460732699
Sum of contribution of events ≤ t,-191,0,0.18317762869782747
Sum of contribution of events > t,-192,0,0.0008971195966005326
Sum of contribution of events ≤ t,-192,0,0.18318516662344336
Sum of contribution of events > t,-193,0,0.0009046624898910523
Sum of contribution of events ≤ t,-193,0,0.18319270980730654
Sum of contribution of events > t,-194,0,0.0009122176561504602
Sum of contribution of events ≤ t,-194,0,0.18320026541687548
Sum of contribution of events > t,-195,0,0.0009197797365486621
Sum of contribution of events ≤ t,-195,0,0.18320782810077071
Sum of contribution of events > t,-196,0,0.000927355270832777
Sum of contribution of events ≤ t,-196,0,0.18321540455147625
Sum of contribution of events > t,-197,0,0.0009349435195326805
Sum of contribution of events ≤ t,-197,0,0.18322299406304957
Sum of contribution of events > t,-198,0,0.0009425521437078715
Sum of contribution of events ≤ t,-198,0,0.18323060361482202
Sum of contribution of events > t,-199,0,0.0009501778911799192
Sum of contribution of events ≤ t,-199,0,0.18323822936229409
Sum of contribution of events > t,-200,0,0.0009577907603234053
Sum of contribution of events ≤ t,-200,0,0.18324584223143756
Sum of contribution of events > t,-201,0,0.0009649915006011725
Sum of contribution of events ≤ t,-201,0,0.18325304297171532
Sum of contribution of events > t,-202,0,0.0009717633388936519
Sum of contribution of events ≤ t,-202,0,0.1832598148100078
Sum of contribution of events > t,-203,0,0.0009781003519892693
Sum of contribution of events ≤ t,-203,0,0.18326615182310343
Sum of contribution of events > t,-204,0,0.000984004145488143
Sum of contribution of events ≤ t,-204,0,0.18327205561660231
Sum of contribution of events > t,-205,0,0.00098946344666183
Sum of contribution of events ≤ t,-205,0,0.183277514917776
Sum of contribution of events > t,-206,0,0.0009944855011999607
Sum of contribution of events ≤ t,-206,0,0.18328253697231411
Sum of contribution of events > t,-207,0,0.000999062441289425
Sum of contribution of events ≤ t,-207,0,0.18328711391240357
Sum of contribution of events > t,-208,0,0.0010031925644725561
Sum of contribution of events ≤ t,-208,0,0.18329124403558672
Sum of contribution of events > t,-209,0,0.001006873620674014
Sum of contribution of events ≤ t,-209,0,0.18329492509178819
Sum of contribution of events > t,-210,0,0.0010101013295352459
Sum of contribution of events ≤ t,-210,0,0.1832981528006494
Sum of contribution of events > t,-211,0,0.001012873003259301
Sum of contribution of events ≤ t,-211,0,0.18330092447437346
Sum of contribution of events > t,-212,0,0.0010151902548968792
Sum of contribution of events ≤ t,-212,0,0.18330324172601103
Sum of contribution of events > t,-213,0,0.0010170486737042666
Sum of contribution of events ≤ t,-213,0,0.18330510014481843
Sum of contribution of events > t,-214,0,0.0010184444598853588
Sum of contribution of events ≤ t,-214,0,0.1833064959309995
Sum of contribution of events > t,-215,0,0.0010193766020238399
Sum of contribution of events ≤ t,-215,0,0.183307428073138
Sum of contribution of events > t,-216,0,0.0010198456104844808
Sum of contribution of events ≤ t,-216,0,0.18330789708159864
Sum of contribution of events > t,-217,0,0.0010198456104844808
Sum of contribution of events ≤ t,-217,0,0.18330789708159864
Sum of contribution of events > t,-218,0,0.001019471475854516
Sum of contribution of events ≤ t,-218,0,0.18330742882378398
Sum of contribution of events > t,-219,0,0.0010187650360167027
Sum of contribution of events ≤ t,-219,0,0.18330648417770862
Sum of contribution of events > t,-220,0,0.001017737653106451
Sum of contribution of events ≤ t,-220,0,0.18330506708100439
Sum of contribution of events > t,-221,0,0.0010163824278861284
Sum of contribution of events ≤ t,-221,0,0.18330317459069193
Sum of contribution of events > t,-222,0,0.0010146831944584846
Sum of contribution of events ≤ t,-222,0,0.18330080178007482
Sum of contribution of events > t,-223,0,0.0010126239079982042
Sum of contribution of events ≤ t,-223,0,0.1832979453075677
Sum of contribution of events > t,-224,0,0.0010101896692067385
Sum of contribution of events ≤ t,-224,0,0.18329460308142007
Sum of contribution of events > t,-225,0,0.0010073716007173062
Sum of contribution of events ≤ t,-225,0,0.18329077553376555
Sum of contribution of events > t,-226,0,0.0010041523147374391
Sum of contribution of events ≤ t,-226,0,0.1832864527795464
Sum of contribution of events > t,-227,0,0.0010005332864820957
Sum of contribution of events ≤ t,-227,0,0.18328164056316018
Sum of contribution of events > t,-228,0,0.0009965119976550342
Sum of contribution of events ≤ t,-228,0,0.18327632736600935
Sum of contribution of events > t,-229,0,0.0009920919127762318
Sum of contribution of events ≤ t,-229,0,0.1832705124206841
Sum of contribution of events > t,-230,0,0.0009872601367533207
Sum of contribution of events ≤ t,-230,0,0.18326419788226486
Sum of contribution of events > t,-231,0,0.0009820061270147562
Sum of contribution of events ≤ t,-231,0,0.1832573680076748
Sum of contribution of events > t,-232,0,0.0009763462767004967
Sum of contribution of events ≤ t,-232,0,0.1832500322125852
Sum of contribution of events > t,-233,0,0.0009702754374593496
Sum of contribution of events ≤ t,-233,0,0.18324217678047716
Sum of contribution of events > t,-234,0,0.0009638032745569945
Sum of contribution of events ≤ t,-234,0,0.18323380100540818
Sum of contribution of events > t,-235,0,0.000956942779943347
Sum of contribution of events ≤ t,-235,0,0.1832249002251774
Sum of contribution of events > t,-236,0,0.0009497286267578602
Sum of contribution of events ≤ t,-236,0,0.18321546595543622
Sum of contribution of events > t,-237,0,0.0009421863239258527
Sum of contribution of events ≤ t,-237,0,0.18320550025440752
Sum of contribution of events > t,-238,0,0.0009343754071742296
Sum of contribution of events ≤ t,-238,0,0.18319499382562934
Sum of contribution of events > t,-239,0,0.0009264073520898818
Sum of contribution of events ≤ t,-239,0,0.1831839429438114
Sum of contribution of events > t,-240,0,0.0009184212125837803
Sum of contribution of events ≤ t,-240,0,0.18317234148457645
Sum of contribution of events > t,-241,1,0.00091056595928967
Sum of contribution of events ≤ t,-241,1,0.18316018700040876
Sum of contribution of events > t,-242,1,0.0009029531367123127
Sum of contribution of events ≤ t,-242,1,0.18314746487140657
Sum of contribution of events > t,-243,1,0.0008956793341785669
Sum of contribution of events ≤ t,-243,1,0.18313418164290488
Sum of contribution of events > t,-244,1,0.0008908863812685013
Sum of contribution of events ≤ t,-244,1,0.18312032287567853
Sum of contribution of events > t,-245,1,0.0008876032885164022
Sum of contribution of events ≤ t,-245,1,0.18310588508285583
Sum of contribution of events > t,-246,1,0.0008850207850337029
Sum of contribution of events ≤ t,-246,1,0.18309086268395186
Sum of contribution of events > t,-247,1,0.0008831033054739237
Sum of contribution of events ≤ t,-247,1,0.18307524661533534
Sum of contribution of events > t,-248,1,0.000881832679733634
Sum of contribution of events ≤ t,-248,1,0.18305903361923992
