Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-21,1,0.00014665655698627234
Sum of contribution of events ≤ t,-21,1,0.05451726654078812
Sum of contribution of events > t,-22,1,0.00015873650275170803
Sum of contribution of events ≤ t,-22,1,0.05450518659502268
Sum of contribution of events > t,-23,1,0.00017120268661528824
Sum of contribution of events ≤ t,-23,1,0.0544927204111591
Sum of contribution of events > t,-24,1,0.00018404847476631404
Sum of contribution of events ≤ t,-24,1,0.05447987462300807
Sum of contribution of events > t,-25,1,0.00019726734887808562
Sum of contribution of events ≤ t,-25,1,0.0544666557488963
Sum of contribution of events > t,-26,1,0.00021085291169583797
Sum of contribution of events ≤ t,-26,1,0.05445307018607855
Sum of contribution of events > t,-27,1,0.00022479884512722491
Sum of contribution of events ≤ t,-27,1,0.05443912425264716
Sum of contribution of events > t,-28,1,0.00023909917380660772
Sum of contribution of events ≤ t,-28,1,0.05442482392396778
Sum of contribution of events > t,-29,1,0.0002537477593868971
Sum of contribution of events ≤ t,-29,1,0.05441017533838749
Sum of contribution of events > t,-30,1,0.0002687388602644205
Sum of contribution of events ≤ t,-30,1,0.05439518423750997
Sum of contribution of events > t,-31,1,0.00028406651597470044
Sum of contribution of events ≤ t,-31,1,0.05437985658179969
Sum of contribution of events > t,-32,1,0.0002997252093628049
Sum of contribution of events ≤ t,-32,1,0.05436419788841158
Sum of contribution of events > t,-33,1,0.0003157092509791255
Sum of contribution of events ≤ t,-33,1,0.05434821384679526
Sum of contribution of events > t,-34,1,0.00033201311714947223
Sum of contribution of events ≤ t,-34,1,0.05433190998062491
Sum of contribution of events > t,-35,1,0.00034863139223307373
Sum of contribution of events ≤ t,-35,1,0.054315291705541315
Sum of contribution of events > t,-36,1,0.0003655588580295444
Sum of contribution of events ≤ t,-36,1,0.054298364239744844
Sum of contribution of events > t,-37,1,0.0003827903289347887
Sum of contribution of events ≤ t,-37,1,0.0542811327688396
Sum of contribution of events > t,-38,1,0.0004003203958272934
Sum of contribution of events ≤ t,-38,1,0.05426360270194709
Sum of contribution of events > t,-39,1,0.00041814424097537996
Sum of contribution of events ≤ t,-39,1,0.05424577885679901
Sum of contribution of events > t,-40,1,0.00043625688645988704
Sum of contribution of events ≤ t,-40,1,0.0542276662113145
Sum of contribution of events > t,-41,1,0.00045465330686420203
Sum of contribution of events ≤ t,-41,1,0.05420926979091018
Sum of contribution of events > t,-42,1,0.00047332886513322593
Sum of contribution of events ≤ t,-42,1,0.05419059423264116
Sum of contribution of events > t,-43,1,0.0004922785256057978
Sum of contribution of events ≤ t,-43,1,0.05417164457216859
Sum of contribution of events > t,-44,1,0.0005114979296922683
Sum of contribution of events ≤ t,-44,1,0.054152425168082115
Sum of contribution of events > t,-45,1,0.0005309824235737323
Sum of contribution of events ≤ t,-45,1,0.05413294067420065
Sum of contribution of events > t,-46,1,0.0005507274633273483
Sum of contribution of events ≤ t,-46,1,0.05411319563444704
Sum of contribution of events > t,-47,1,0.0005707285841926932
Sum of contribution of events ≤ t,-47,1,0.054093194513581695
Sum of contribution of events > t,-48,1,0.0005909814350306988
Sum of contribution of events ≤ t,-48,1,0.054072941662743686
Sum of contribution of events > t,-49,1,0.0006114818239584566
Sum of contribution of events ≤ t,-49,1,0.05405244127381593
Sum of contribution of events > t,-50,1,0.0006322253653779626
Sum of contribution of events ≤ t,-50,1,0.054031697732396425
Sum of contribution of events > t,-51,1,0.0006532079819589853
Sum of contribution of events ≤ t,-51,1,0.0540107151158154
Sum of contribution of events > t,-52,1,0.0006744255926460028
Sum of contribution of events ≤ t,-52,1,0.05398949750512838
Sum of contribution of events > t,-53,1,0.0006958741275593639
Sum of contribution of events ≤ t,-53,1,0.053968048970215024
Sum of contribution of events > t,-54,1,0.0007175497002899646
Sum of contribution of events ≤ t,-54,1,0.05394637339748442
Sum of contribution of events > t,-55,1,0.0007394485995173455
Sum of contribution of events ≤ t,-55,1,0.05392447449825704
Sum of contribution of events > t,-56,1,0.0007615665951743722
Sum of contribution of events ≤ t,-56,1,0.053902356502600016
Sum of contribution of events > t,-57,1,0.0007839000755921006
Sum of contribution of events ≤ t,-57,1,0.05388002302218228
Sum of contribution of events > t,-58,1,0.0008064455203711986
Sum of contribution of events ≤ t,-58,1,0.05385747757740319
Sum of contribution of events > t,-59,1,0.0008291989462450147
Sum of contribution of events ≤ t,-59,1,0.05383472415152937
Sum of contribution of events > t,-60,1,0.0008521571038290858
Sum of contribution of events ≤ t,-60,1,0.0538117659939453
Sum of contribution of events > t,-61,1,0.0008753164745867253
Sum of contribution of events ≤ t,-61,1,0.053788606623187664
Sum of contribution of events > t,-62,1,0.0008986734319478273
Sum of contribution of events ≤ t,-62,1,0.05376524966582656
Sum of contribution of events > t,-63,1,0.0009222245486453176
Sum of contribution of events ≤ t,-63,1,0.053741698549129066
Sum of contribution of events > t,-64,1,0.0009459666293114424
Sum of contribution of events ≤ t,-64,1,0.053717956468462946
Sum of contribution of events > t,-65,1,0.0009698962010443211
Sum of contribution of events ≤ t,-65,1,0.053694026896730064
Sum of contribution of events > t,-66,1,0.0009940100815147162
Sum of contribution of events ≤ t,-66,1,0.05366991301625967
Sum of contribution of events > t,-67,1,0.0010183051014319062
Sum of contribution of events ≤ t,-67,1,0.05364561799634248
Sum of contribution of events > t,-68,1,0.0010427782693877817
Sum of contribution of events ≤ t,-68,1,0.053621144828386605
Sum of contribution of events > t,-69,1,0.0010674258656799794
Sum of contribution of events ≤ t,-69,1,0.053596497232094406
Sum of contribution of events > t,-70,1,0.0010922459159046411
Sum of contribution of events ≤ t,-70,1,0.05357167718186975
Sum of contribution of events > t,-71,1,0.0011172346714884043
Sum of contribution of events ≤ t,-71,1,0.05354668842628598
Sum of contribution of events > t,-72,1,0.001142389272339642
Sum of contribution of events ≤ t,-72,1,0.053521533825434744
Sum of contribution of events > t,-73,1,0.001167707192711532
Sum of contribution of events ≤ t,-73,1,0.05349621590506286
Sum of contribution of events > t,-74,1,0.0011931852977722884
Sum of contribution of events ≤ t,-74,1,0.0534707378000021
Sum of contribution of events > t,-75,1,0.001218820631504059
Sum of contribution of events ≤ t,-75,1,0.05344510246627033
Sum of contribution of events > t,-76,1,0.0012446111030876637
Sum of contribution of events ≤ t,-76,1,0.053419311994686726
Sum of contribution of events > t,-77,1,0.001270553375594318
Sum of contribution of events ≤ t,-77,1,0.05339336972218007
Sum of contribution of events > t,-78,1,0.001296645143069327
Sum of contribution of events ≤ t,-78,1,0.05336727795470506
Sum of contribution of events > t,-79,1,0.0013228834681212902
Sum of contribution of events ≤ t,-79,1,0.05334103962965309
Sum of contribution of events > t,-80,1,0.0013492663390934467
Sum of contribution of events ≤ t,-80,1,0.05331465675868094
Sum of contribution of events > t,-81,1,0.0013757905587553979
Sum of contribution of events ≤ t,-81,1,0.05328813253901899
Sum of contribution of events > t,-82,1,0.001402453931979835
Sum of contribution of events ≤ t,-82,1,0.05326146916579455
Sum of contribution of events > t,-83,1,0.001429254206828773
Sum of contribution of events ≤ t,-83,1,0.053234668890945615
Sum of contribution of events > t,-84,1,0.001456188801676035
Sum of contribution of events ≤ t,-84,1,0.053207734296098354
Sum of contribution of events > t,-85,1,0.0014832556145265698
Sum of contribution of events ≤ t,-85,1,0.05318066748324782
Sum of contribution of events > t,-86,1,0.0015104516660794617
Sum of contribution of events ≤ t,-86,1,0.053153471431694924
Sum of contribution of events > t,-87,1,0.001537775583565235
Sum of contribution of events ≤ t,-87,1,0.05312614751420915
Sum of contribution of events > t,-88,1,0.0015652245040982961
Sum of contribution of events ≤ t,-88,1,0.05309869859367609
Sum of contribution of events > t,-89,1,0.001592796235345304
Sum of contribution of events ≤ t,-89,1,0.05307112686242908
Sum of contribution of events > t,-90,1,0.001620489046908915
Sum of contribution of events ≤ t,-90,1,0.05304343405086547
Sum of contribution of events > t,-91,1,0.0016483005937188865
Sum of contribution of events ≤ t,-91,1,0.0530156225040555
Sum of contribution of events > t,-92,1,0.001676228086464107
Sum of contribution of events ≤ t,-92,1,0.05298769501131028
Sum of contribution of events > t,-93,1,0.0017042706711217761
Sum of contribution of events ≤ t,-93,1,0.05295965242665261
Sum of contribution of events > t,-94,1,0.001732425831258297
Sum of contribution of events ≤ t,-94,1,0.05293149726651609
Sum of contribution of events > t,-95,1,0.0017606912842020393
Sum of contribution of events ≤ t,-95,1,0.052903401331044736
Sum of contribution of events > t,-96,1,0.0017890652557834984
Sum of contribution of events ≤ t,-96,1,0.05287642102595419
Sum of contribution of events > t,-97,1,0.0018175460593774914
Sum of contribution of events ≤ t,-97,1,0.05285088151972741
Sum of contribution of events > t,-98,1,0.0018461312288418413
Sum of contribution of events ≤ t,-98,1,0.05282698677014559
Sum of contribution of events > t,-99,1,0.001874819550663233
Sum of contribution of events ≤ t,-99,1,0.05280497262999415
Sum of contribution of events > t,-100,1,0.0019036090439185501
Sum of contribution of events ≤ t,-100,1,0.052785122361965475
Sum of contribution of events > t,-101,1,0.0019324976829811931
Sum of contribution of events ≤ t,-101,1,0.052767800328321755
Sum of contribution of events > t,-102,1,0.0019614838641136886
Sum of contribution of events ≤ t,-102,1,0.05275341664813459
Sum of contribution of events > t,-103,1,0.0019905659165233374
Sum of contribution of events ≤ t,-103,1,0.05274250239878893
Sum of contribution of events > t,-104,0,0.002019742111675441
Sum of contribution of events ≤ t,-104,0,0.052735709921456875
Sum of contribution of events > t,-105,0,0.002049010363407433
Sum of contribution of events ≤ t,-105,0,0.05273385818209499
Sum of contribution of events > t,-106,0,0.0020783696826547383
Sum of contribution of events ≤ t,-106,0,0.052737942684441805
Sum of contribution of events > t,-107,1,0.0021078180819749832
Sum of contribution of events ≤ t,-107,1,0.05274886781722307
Sum of contribution of events > t,-108,1,0.0021373541317880156
Sum of contribution of events ≤ t,-108,1,0.05276614832319319
Sum of contribution of events > t,-109,1,0.0021669759070500733
Sum of contribution of events ≤ t,-109,1,0.05278801330644638
Sum of contribution of events > t,-110,1,0.00219668229483068
Sum of contribution of events ≤ t,-110,1,0.05281321379356086
Sum of contribution of events > t,-111,1,0.0022264712834730743
Sum of contribution of events ≤ t,-111,1,0.05284113922622055
Sum of contribution of events > t,-112,1,0.002256342547014356
Sum of contribution of events ≤ t,-112,1,0.05287069342285395
Sum of contribution of events > t,-113,1,0.0022862932588905097
Sum of contribution of events ≤ t,-113,1,0.0529006441347301
Sum of contribution of events > t,-114,1,0.0023163227550685407
Sum of contribution of events ≤ t,-114,1,0.05293067363090813
Sum of contribution of events > t,-115,1,0.002346429031342268
Sum of contribution of events ≤ t,-115,1,0.05296077990718186
Sum of contribution of events > t,-116,1,0.0023766116248443723
Sum of contribution of events ≤ t,-116,1,0.05299096250068396
Sum of contribution of events > t,-117,1,0.0024068683004006743
Sum of contribution of events ≤ t,-117,1,0.05302121917624027
Sum of contribution of events > t,-118,1,0.00243719819560647
Sum of contribution of events ≤ t,-118,1,0.05305154907144606
Sum of contribution of events > t,-119,1,0.0024675998333841564
Sum of contribution of events ≤ t,-119,1,0.053081950709223745
Sum of contribution of events > t,-120,1,0.00249807189591229
Sum of contribution of events ≤ t,-120,1,0.053112422771751884
Sum of contribution of events > t,-121,1,0.002528613827191293
Sum of contribution of events ≤ t,-121,1,0.053142964703030884
Sum of contribution of events > t,-122,1,0.002559223290532827
Sum of contribution of events ≤ t,-122,1,0.05317357416637242
Sum of contribution of events > t,-123,1,0.002589899646118283
Sum of contribution of events ≤ t,-123,1,0.053204250521957874
Sum of contribution of events > t,-124,1,0.0026206414550542833
Sum of contribution of events ≤ t,-124,1,0.05323499233089388
Sum of contribution of events > t,-125,1,0.0026514481576159596
Sum of contribution of events ≤ t,-125,1,0.05326579903345555
Sum of contribution of events > t,-126,1,0.002682317259721458
Sum of contribution of events ≤ t,-126,1,0.05329666813556105
Sum of contribution of events > t,-127,1,0.00271324872225523
Sum of contribution of events ≤ t,-127,1,0.05332759959809482
Sum of contribution of events > t,-128,1,0.0027442416548728943
Sum of contribution of events ≤ t,-128,1,0.053358592530712484
Sum of contribution of events > t,-129,1,0.0027752947267144917
Sum of contribution of events ≤ t,-129,1,0.05338964560255408
Sum of contribution of events > t,-130,1,0.002806405756622553
Sum of contribution of events ≤ t,-130,1,0.053420756632462145
Sum of contribution of events > t,-131,1,0.00283757493365556
Sum of contribution of events ≤ t,-131,1,0.05345192580949515
Sum of contribution of events > t,-132,1,0.0028688013572245835
Sum of contribution of events ≤ t,-132,1,0.05348315223306417
Sum of contribution of events > t,-133,1,0.0029000826776027677
Sum of contribution of events ≤ t,-133,1,0.05351443355344236
Sum of contribution of events > t,-134,1,0.0029314193120226263
Sum of contribution of events ≤ t,-134,1,0.05354577018786222
Sum of contribution of events > t,-135,1,0.002962809091433883
Sum of contribution of events ≤ t,-135,1,0.053577159967273476
Sum of contribution of events > t,-136,1,0.0029942522058263423
Sum of contribution of events ≤ t,-136,1,0.053608603081665936
Sum of contribution of events > t,-137,1,0.0030257472237572073
Sum of contribution of events ≤ t,-137,1,0.0536400980995968
Sum of contribution of events > t,-138,1,0.003057292452082038
Sum of contribution of events ≤ t,-138,1,0.05367164332792163
Sum of contribution of events > t,-139,1,0.0030888881189748644
Sum of contribution of events ≤ t,-139,1,0.05370323899481445
Sum of contribution of events > t,-140,1,0.0031205329867079854
Sum of contribution of events ≤ t,-140,1,0.05373488386254758
Sum of contribution of events > t,-141,1,0.003152225858531892
Sum of contribution of events ≤ t,-141,1,0.053766576734371484
Sum of contribution of events > t,-142,1,0.0031839667130261658
Sum of contribution of events ≤ t,-142,1,0.05379831758886576
Sum of contribution of events > t,-143,1,0.003215753792785108
Sum of contribution of events ≤ t,-143,1,0.0538301046686247
Sum of contribution of events > t,-144,1,0.0032475863322615622
Sum of contribution of events ≤ t,-144,1,0.05386193720810115
Sum of contribution of events > t,-145,1,0.003279464232735336
Sum of contribution of events ≤ t,-145,1,0.053893815108574925
Sum of contribution of events > t,-146,1,0.0033113857163116337
Sum of contribution of events ≤ t,-146,1,0.053925736592151226
Sum of contribution of events > t,-147,1,0.003343351300805807
Sum of contribution of events ≤ t,-147,1,0.053957702176645396
Sum of contribution of events > t,-148,1,0.0033753592912107704
Sum of contribution of events ≤ t,-148,1,0.05398971016705036
Sum of contribution of events > t,-149,1,0.003407408534549177
Sum of contribution of events ≤ t,-149,1,0.05402175941038877
Sum of contribution of events > t,-150,1,0.003439499344676733
Sum of contribution of events ≤ t,-150,1,0.05405385022051632
Sum of contribution of events > t,-151,1,0.003471630174666643
Sum of contribution of events ≤ t,-151,1,0.054085981050506236
Sum of contribution of events > t,-152,1,0.0035038007693365216
Sum of contribution of events ≤ t,-152,1,0.05411815164517611
Sum of contribution of events > t,-153,1,0.0035360109070315957
Sum of contribution of events ≤ t,-153,1,0.054150361782871186
Sum of contribution of events > t,-154,1,0.003568259515799582
Sum of contribution of events ≤ t,-154,1,0.05418261039163917
Sum of contribution of events > t,-155,1,0.0036005445988848807
Sum of contribution of events ≤ t,-155,1,0.054214895474724474
Sum of contribution of events > t,-156,1,0.003632867056876421
Sum of contribution of events ≤ t,-156,1,0.05424721793271601
Sum of contribution of events > t,-157,1,0.0036652267724275587
Sum of contribution of events ≤ t,-157,1,0.05427957764826715
Sum of contribution of events > t,-158,1,0.003697621451690793
Sum of contribution of events ≤ t,-158,1,0.054311972327530385
Sum of contribution of events > t,-159,1,0.003730051745660603
Sum of contribution of events ≤ t,-159,1,0.05434440262150019
Sum of contribution of events > t,-160,1,0.003762516921386123
Sum of contribution of events ≤ t,-160,1,0.05437686779722571
Sum of contribution of events > t,-161,1,0.003795015372335911
Sum of contribution of events ≤ t,-161,1,0.0544093662481755
Sum of contribution of events > t,-162,1,0.003827547973021865
Sum of contribution of events ≤ t,-162,1,0.054441898848861456
Sum of contribution of events > t,-163,1,0.0038601123159751295
Sum of contribution of events ≤ t,-163,1,0.05447446319181472
Sum of contribution of events > t,-164,1,0.0038927101688459517
Sum of contribution of events ≤ t,-164,1,0.05450706104468554
Sum of contribution of events > t,-165,1,0.003925339432433248
Sum of contribution of events ≤ t,-165,1,0.05453969030827284
Sum of contribution of events > t,-166,1,0.0039579991055652495
Sum of contribution of events ≤ t,-166,1,0.05457234998140484
Sum of contribution of events > t,-167,1,0.003990691072307527
Sum of contribution of events ≤ t,-167,1,0.054605041948147116
Sum of contribution of events > t,-168,1,0.00402341281529516
Sum of contribution of events ≤ t,-168,1,0.05463776369113475
Sum of contribution of events > t,-169,1,0.004056163605302573
Sum of contribution of events ≤ t,-169,1,0.054670514481142164
Sum of contribution of events > t,-170,1,0.004088943903334439
Sum of contribution of events ≤ t,-170,1,0.05470329477917403
Sum of contribution of events > t,-171,1,0.004121752623468637
Sum of contribution of events ≤ t,-171,1,0.05473610349930823
Sum of contribution of events > t,-172,1,0.00415459050424397
Sum of contribution of events ≤ t,-172,1,0.05476894138008356
Sum of contribution of events > t,-173,1,0.004187455548904836
Sum of contribution of events ≤ t,-173,1,0.05480180642474443
Sum of contribution of events > t,-174,1,0.004220349027775228
Sum of contribution of events ≤ t,-174,1,0.05483469990361482
Sum of contribution of events > t,-175,1,0.004253268689848482
Sum of contribution of events ≤ t,-175,1,0.05486761956568807
Sum of contribution of events > t,-176,1,0.004286214879713953
Sum of contribution of events ≤ t,-176,1,0.05490056575555354
Sum of contribution of events > t,-177,1,0.004319186729378998
Sum of contribution of events ≤ t,-177,1,0.05493353760521859
Sum of contribution of events > t,-178,1,0.0043521853145211935
Sum of contribution of events ≤ t,-178,1,0.054966536190360786
Sum of contribution of events > t,-179,1,0.004385209343396127
Sum of contribution of events ≤ t,-179,1,0.054999560219235716
Sum of contribution of events > t,-180,1,0.004418258560821414
Sum of contribution of events ≤ t,-180,1,0.055032609436661
Sum of contribution of events > t,-181,1,0.004451329962350428
Sum of contribution of events ≤ t,-181,1,0.055065680838190016
Sum of contribution of events > t,-182,1,0.004484428331255913
Sum of contribution of events ≤ t,-182,1,0.0550987792070955
Sum of contribution of events > t,-183,1,0.004517548492178321
Sum of contribution of events ≤ t,-183,1,0.05513189936801791
Sum of contribution of events > t,-184,1,0.00455068982206285
Sum of contribution of events ≤ t,-184,1,0.05516504069790244
Sum of contribution of events > t,-185,1,0.004583855243399739
Sum of contribution of events ≤ t,-185,1,0.05519820611923933
Sum of contribution of events > t,-186,1,0.004617043495178223
Sum of contribution of events ≤ t,-186,1,0.05523139437101782
Sum of contribution of events > t,-187,1,0.004650251075625419
Sum of contribution of events ≤ t,-187,1,0.05526460195146501
Sum of contribution of events > t,-188,1,0.0046834813188761475
Sum of contribution of events ≤ t,-188,1,0.05529783219471574
Sum of contribution of events > t,-189,1,0.00471672928892076
Sum of contribution of events ≤ t,-189,1,0.05533108016476035
Sum of contribution of events > t,-190,1,0.004749999358318746
Sum of contribution of events ≤ t,-190,1,0.05536435023415834
Sum of contribution of events > t,-191,1,0.004783288834616542
Sum of contribution of events ≤ t,-191,1,0.05539763971045613
Sum of contribution of events > t,-192,1,0.004816596138291061
Sum of contribution of events ≤ t,-192,1,0.05543094701413065
Sum of contribution of events > t,-193,1,0.004849923579022288
Sum of contribution of events ≤ t,-193,1,0.05546427445486188
Sum of contribution of events > t,-194,1,0.00488326845690608
Sum of contribution of events ≤ t,-194,1,0.05549761933274567
Sum of contribution of events > t,-195,1,0.004916632016189396
Sum of contribution of events ≤ t,-195,1,0.055530982892028985
Sum of contribution of events > t,-196,1,0.004950020373798907
Sum of contribution of events ≤ t,-196,1,0.0555643712496385
Sum of contribution of events > t,-197,1,0.00498343110922724
Sum of contribution of events ≤ t,-197,1,0.05559778198506683
Sum of contribution of events > t,-198,1,0.005016872301697731
Sum of contribution of events ≤ t,-198,1,0.05563122317753732
Sum of contribution of events > t,-199,1,0.005050348247401417
Sum of contribution of events ≤ t,-199,1,0.055664699123241006
Sum of contribution of events > t,-200,1,0.005083870399743318
Sum of contribution of events ≤ t,-200,1,0.05569822127558291
Sum of contribution of events > t,-201,1,0.004932958293706179
Sum of contribution of events ≤ t,-201,1,0.055529087115079166
Sum of contribution of events > t,-202,1,0.004810187342576683
Sum of contribution of events ≤ t,-202,1,0.05536101287137717
Sum of contribution of events > t,-203,1,0.004710278281010687
Sum of contribution of events ≤ t,-203,1,0.055193987364880744
Sum of contribution of events > t,-204,1,0.004629953986033797
Sum of contribution of events ≤ t,-204,1,0.05502800665423274
Sum of contribution of events > t,-205,1,0.004567002099938691
Sum of contribution of events ≤ t,-205,1,0.05486304768454284
Sum of contribution of events > t,-206,1,0.004519412659108639
Sum of contribution of events ≤ t,-206,1,0.05469909805245698
Sum of contribution of events > t,-207,1,0.004485337835736573
Sum of contribution of events ≤ t,-207,1,0.05453614892531186
Sum of contribution of events > t,-208,1,0.004463074930943549
Sum of contribution of events ≤ t,-208,1,0.05437418058980256
Sum of contribution of events > t,-209,1,0.004451600164175034
Sum of contribution of events ≤ t,-209,1,0.054213191628456114
Sum of contribution of events > t,-210,1,0.004449423369951546
Sum of contribution of events ≤ t,-210,1,0.05405317214038223
Sum of contribution of events > t,-211,1,0.004455812808126211
Sum of contribution of events ≤ t,-211,1,0.05389411672949791
Sum of contribution of events > t,-212,1,0.004469899797812104
Sum of contribution of events ≤ t,-212,1,0.0537360147703439
Sum of contribution of events > t,-213,1,0.004490858960896731
Sum of contribution of events ≤ t,-213,1,0.05357887347228825
Sum of contribution of events > t,-214,1,0.004518035560846329
Sum of contribution of events ≤ t,-214,1,0.05342268006503582
Sum of contribution of events > t,-215,1,0.004551072413101792
Sum of contribution of events ≤ t,-215,1,0.05326743876002729
Sum of contribution of events > t,-216,1,0.004589247905649245
Sum of contribution of events ≤ t,-216,1,0.05311314426083118
Sum of contribution of events > t,-217,1,0.004632025860249996
Sum of contribution of events ≤ t,-217,1,0.052959797801449895
Sum of contribution of events > t,-218,1,0.004679313195869327
Sum of contribution of events ≤ t,-218,1,0.05280739779397845
Sum of contribution of events > t,-219,1,0.00473042325489223
Sum of contribution of events ≤ t,-219,1,0.05265594778954983
Sum of contribution of events > t,-220,1,0.004785323591902852
Sum of contribution of events ≤ t,-220,1,0.05250544557720423
Sum of contribution of events > t,-221,1,0.0048433967102319
Sum of contribution of events ≤ t,-221,1,0.052355892008170486
Sum of contribution of events > t,-222,1,0.004904672593809664
Sum of contribution of events ≤ t,-222,1,0.052207286634482444
Sum of contribution of events > t,-223,1,0.004968781368806958
Sum of contribution of events ≤ t,-223,1,0.05205963823571801
Sum of contribution of events > t,-224,1,0.005035424028523266
Sum of contribution of events ≤ t,-224,1,0.05191293737757951
Sum of contribution of events > t,-225,1,0.00510442802682519
Sum of contribution of events ≤ t,-225,1,0.05176719356700778
Sum of contribution of events > t,-226,1,0.005175621055066586
Sum of contribution of events ≤ t,-226,1,0.0516224046126008
Sum of contribution of events > t,-227,1,0.0052488445984199645
Sum of contribution of events ≤ t,-227,1,0.05147857375536114
Sum of contribution of events > t,-228,1,0.005323953949846328
Sum of contribution of events ≤ t,-228,1,0.051335705569945274
Sum of contribution of events > t,-229,1,0.0054007649915292855
Sum of contribution of events ≤ t,-229,1,0.051193794733844694
Sum of contribution of events > t,-230,1,0.005479167683050037
Sum of contribution of events ≤ t,-230,1,0.05105284884944558
Sum of contribution of events > t,-231,1,0.0055590157341212035
Sum of contribution of events ≤ t,-231,1,0.050912869304418566
Sum of contribution of events > t,-232,1,0.005640175926499068
Sum of contribution of events ≤ t,-232,1,0.050773854880593716
Sum of contribution of events > t,-233,1,0.0057225252287462355
Sum of contribution of events ≤ t,-233,1,0.050635809843428435
Sum of contribution of events > t,-234,1,0.0058059390652924776
Sum of contribution of events ≤ t,-234,1,0.0504987369813025
Sum of contribution of events > t,-235,1,0.005890301818028092
Sum of contribution of events ≤ t,-235,1,0.05036263977736235
Sum of contribution of events > t,-236,1,0.005975503333844245
Sum of contribution of events ≤ t,-236,1,0.05022751815151423
Sum of contribution of events > t,-237,1,0.006061697881668806
Sum of contribution of events ≤ t,-237,1,0.05009336912445724
Sum of contribution of events > t,-238,1,0.0061485705403611065
Sum of contribution of events ≤ t,-238,1,0.049960200869478284
Sum of contribution of events > t,-239,1,0.006235995342954994
Sum of contribution of events ≤ t,-239,1,0.049828014947474006
Sum of contribution of events > t,-240,1,0.006324040749110281
Sum of contribution of events ≤ t,-240,1,0.049696808838285506
Sum of contribution of events > t,-241,1,0.006412680233828723
Sum of contribution of events ≤ t,-241,1,0.04956659015174955
Sum of contribution of events > t,-242,1,0.006501619850285351
Sum of contribution of events ≤ t,-242,1,0.0494373572235927
Sum of contribution of events > t,-243,1,0.006591049328446388
Sum of contribution of events ≤ t,-243,1,0.04930911218747497
Sum of contribution of events > t,-244,1,0.006680789643898607
Sum of contribution of events ≤ t,-244,1,0.049181859105825426
Sum of contribution of events > t,-245,1,0.006770695265382529
Sum of contribution of events ≤ t,-245,1,0.049055595461279154
Sum of contribution of events > t,-246,1,0.006860995540395379
Sum of contribution of events ≤ t,-246,1,0.04893032812140882
Sum of contribution of events > t,-247,1,0.006951235572807491
Sum of contribution of events ≤ t,-247,1,0.04880604972597211
Sum of contribution of events > t,-248,1,0.007041862835176289
Sum of contribution of events ≤ t,-248,1,0.048682774615474045
Sum of contribution of events > t,-249,1,0.007132313005626201
Sum of contribution of events ≤ t,-249,1,0.04856049610488117
Sum of contribution of events > t,-250,1,0.007223038119263947
Sum of contribution of events ≤ t,-250,1,0.04843921846803278
Sum of contribution of events > t,-251,1,0.0073135035829618575
Sum of contribution of events ≤ t,-251,1,0.048318941530771556
