Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-56,0,9.485877491533756e-05
Sum of contribution of events ≤ t,-56,0,0.26881823234073815
Sum of contribution of events > t,-57,0,9.791536815464497e-05
Sum of contribution of events ≤ t,-57,0,0.2688212890084833
Sum of contribution of events > t,-58,0,0.00010102577693760395
Sum of contribution of events ≤ t,-58,0,0.26882439947687087
Sum of contribution of events > t,-59,0,0.000104189682751894
Sum of contribution of events ≤ t,-59,0,0.2688275634422898
Sum of contribution of events > t,-60,0,0.00010740850679576396
Sum of contribution of events ≤ t,-60,0,0.2688307823296636
Sum of contribution of events > t,-61,0,0.0001106798630207777
Sum of contribution of events ≤ t,-61,0,0.2688340537492186
Sum of contribution of events > t,-62,0,0.00011400652676820755
Sum of contribution of events ≤ t,-62,0,0.26883738044276834
Sum of contribution of events > t,-63,0,0.0001173871960490942
Sum of contribution of events ≤ t,-63,0,0.26884076122008266
Sum of contribution of events > t,-64,0,0.00012082237005233765
Sum of contribution of events ≤ t,-64,0,0.2688441964574158
Sum of contribution of events > t,-65,0,0.00012431158311665058
Sum of contribution of events ≤ t,-65,0,0.2688476857226342
Sum of contribution of events > t,-66,0,0.0001278541125357151
Sum of contribution of events ≤ t,-66,0,0.26885122833773495
Sum of contribution of events > t,-67,0,0.00013145112805068492
Sum of contribution of events ≤ t,-67,0,0.2688548254389316
Sum of contribution of events > t,-68,0,0.0001351015232503414
Sum of contribution of events ≤ t,-68,0,0.2688584758639336
Sum of contribution of events > t,-69,0,0.00013880646228790284
Sum of contribution of events ≤ t,-69,0,0.26886218086630104
Sum of contribution of events > t,-70,0,0.0001425639968365431
Sum of contribution of events ≤ t,-70,0,0.2688659384641796
Sum of contribution of events > t,-71,0,0.00014637555368244648
Sum of contribution of events ≤ t,-71,0,0.2688697500918061
Sum of contribution of events > t,-72,0,0.0001502399928867817
Sum of contribution of events ≤ t,-72,0,0.26887361459806564
Sum of contribution of events > t,-73,0,0.00015415790863335132
Sum of contribution of events ≤ t,-73,0,0.2688775325808674
Sum of contribution of events > t,-74,0,0.00015812853164970874
Sum of contribution of events ≤ t,-74,0,0.26888150327838956
Sum of contribution of events > t,-75,0,0.00016215241327881814
Sum of contribution of events ≤ t,-75,0,0.26888552721589803
Sum of contribution of events > t,-76,0,0.00016622957959771156
Sum of contribution of events ≤ t,-76,0,0.2688896044641733
Sum of contribution of events > t,-77,0,0.00017035800963640212
Sum of contribution of events ≤ t,-77,0,0.2688937329463661
Sum of contribution of events > t,-78,0,0.00017453884333372115
Sum of contribution of events ≤ t,-78,0,0.2688979138582945
Sum of contribution of events > t,-79,0,0.00017877152003347875
Sum of contribution of events ≤ t,-79,0,0.26890214657969774
Sum of contribution of events > t,-80,0,0.00018305703066289424
Sum of contribution of events ≤ t,-80,0,0.26890643215365706
Sum of contribution of events > t,-81,0,0.00018739306926727296
Sum of contribution of events ≤ t,-81,0,0.2689107682518661
Sum of contribution of events > t,-82,0,0.0001917811594903469
Sum of contribution of events ≤ t,-82,0,0.26891515640169383
Sum of contribution of events > t,-83,0,0.00019622032903134822
Sum of contribution of events ≤ t,-83,0,0.26891959563083945
Sum of contribution of events > t,-84,0,0.0002007092349231243
Sum of contribution of events ≤ t,-84,0,0.26892408458516004
Sum of contribution of events > t,-85,0,0.0002052500732243061
Sum of contribution of events ≤ t,-85,0,0.26892862548306584
Sum of contribution of events > t,-86,0,0.0002098402436822653
Sum of contribution of events ≤ t,-86,0,0.26893321570940315
Sum of contribution of events > t,-87,0,0.00021448135003447532
Sum of contribution of events ≤ t,-87,0,0.26893785687536004
Sum of contribution of events > t,-88,0,0.00021917137876152992
Sum of contribution of events ≤ t,-88,0,0.268942546967417
Sum of contribution of events > t,-89,0,0.00022391216456890106
Sum of contribution of events ≤ t,-89,0,0.2689472878202796
Sum of contribution of events > t,-90,0,0.000228701114654541
Sum of contribution of events ≤ t,-90,0,0.268952076818794
Sum of contribution of events > t,-91,0,0.00023353909142315388
Sum of contribution of events ≤ t,-91,0,0.26895691484771667
Sum of contribution of events > t,-92,0,0.00023842532373964786
Sum of contribution of events ≤ t,-92,0,0.2689618011396378
Sum of contribution of events > t,-93,0,0.0002433598432689905
Sum of contribution of events ≤ t,-93,0,0.26896673571504653
Sum of contribution of events > t,-94,0,0.00024834143556654454
Sum of contribution of events ≤ t,-94,0,0.26897171735577285
Sum of contribution of events > t,-95,0,0.0002533721029758453
Sum of contribution of events ≤ t,-95,0,0.2689767480827868
Sum of contribution of events > t,-96,0,0.0002584484089165926
Sum of contribution of events ≤ t,-96,0,0.26898182443715635
Sum of contribution of events > t,-97,0,0.0002635717522352934
Sum of contribution of events ≤ t,-97,0,0.2689869478326291
Sum of contribution of events > t,-98,0,0.0002687425054609776
Sum of contribution of events ≤ t,-98,0,0.268992118626833
Sum of contribution of events > t,-99,0,0.0002739600129425526
Sum of contribution of events ≤ t,-99,0,0.2689973361864686
Sum of contribution of events > t,-100,0,0.0002792237885296345
Sum of contribution of events ≤ t,-100,0,0.2690026000216603
Sum of contribution of events > t,-101,0,0.00028453091345727446
Sum of contribution of events ≤ t,-101,0,0.2690079072024673
Sum of contribution of events > t,-102,0,0.00028988514840602877
Sum of contribution of events ≤ t,-102,0,0.2690132614932954
Sum of contribution of events > t,-103,0,0.00029528383538126945
Sum of contribution of events ≤ t,-103,0,0.2690186602436006
Sum of contribution of events > t,-104,0,0.0003007267750799656
Sum of contribution of events ≤ t,-104,0,0.2690241031944752
Sum of contribution of events > t,-105,0,0.0003062152341008186
Sum of contribution of events ≤ t,-105,0,0.2690295917093754
Sum of contribution of events > t,-106,0,0.00031174711138010026
Sum of contribution of events ≤ t,-106,0,0.269035123616457
Sum of contribution of events > t,-107,0,0.0003173225410282612
Sum of contribution of events ≤ t,-107,0,0.26904069908708333
Sum of contribution of events > t,-108,0,0.0003229401353746653
Sum of contribution of events ≤ t,-108,0,0.2690463167224079
Sum of contribution of events > t,-109,0,0.000328602759167552
Sum of contribution of events ≤ t,-109,0,0.269051979387179
Sum of contribution of events > t,-110,0,0.0003343068826943636
Sum of contribution of events ≤ t,-110,0,0.2690576835628599
Sum of contribution of events > t,-111,0,0.0003400520160794258
Sum of contribution of events ≤ t,-111,0,0.26906342871487143
Sum of contribution of events > t,-112,0,0.0003458403963595629
Sum of contribution of events ≤ t,-112,0,0.26906921712122855
Sum of contribution of events > t,-113,0,0.0003516690209507942
Sum of contribution of events ≤ t,-113,0,0.26907504579797387
Sum of contribution of events > t,-114,0,0.0003575396779924631
Sum of contribution of events ≤ t,-114,0,0.2690809165034443
Sum of contribution of events > t,-115,0,0.0003634507153183222
Sum of contribution of events ≤ t,-115,0,0.26908682758174834
Sum of contribution of events > t,-116,0,0.0003694023583084345
Sum of contribution of events ≤ t,-116,0,0.2690927792545408
Sum of contribution of events > t,-117,0,0.0003753939289599657
Sum of contribution of events ≤ t,-117,0,0.2690987708512694
Sum of contribution of events > t,-118,0,0.0003814259860664606
Sum of contribution of events ≤ t,-118,0,0.2691048029270023
Sum of contribution of events > t,-119,0,0.0003874959591776133
Sum of contribution of events ≤ t,-119,0,0.2691108729299158
Sum of contribution of events > t,-120,0,0.0003936049994081259
Sum of contribution of events ≤ t,-120,0,0.2691169820148498
Sum of contribution of events > t,-121,0,0.0003997537977993488
Sum of contribution of events ≤ t,-121,0,0.269123130813241
Sum of contribution of events > t,-122,0,0.00040594150684773923
Sum of contribution of events ≤ t,-122,0,0.2691293185148388
Sum of contribution of events > t,-123,0,0.0004121668133884668
Sum of contribution of events ≤ t,-123,0,0.2691355438847095
Sum of contribution of events > t,-124,0,0.00041842813789844514
Sum of contribution of events ≤ t,-124,0,0.26914180521294473
Sum of contribution of events > t,-125,0,0.000424727775156498
Sum of contribution of events ≤ t,-125,0,0.2691481048800051
Sum of contribution of events > t,-126,0,0.000431064834818244
Sum of contribution of events ≤ t,-126,0,0.26915444193221627
Sum of contribution of events > t,-127,0,0.0004374376349151134
Sum of contribution of events ≤ t,-127,0,0.2691608147546649
Sum of contribution of events > t,-128,0,0.00044384652003645896
Sum of contribution of events ≤ t,-128,0,0.26916722367331386
Sum of contribution of events > t,-129,0,0.0004502914324402809
Sum of contribution of events ≤ t,-129,0,0.26917366858944297
Sum of contribution of events > t,-130,0,0.0004567727670073509
Sum of contribution of events ≤ t,-130,0,0.2691801499314606
Sum of contribution of events > t,-131,0,0.0004632884282618761
Sum of contribution of events ≤ t,-131,0,0.26918666558898985
Sum of contribution of events > t,-132,0,0.00046983817778527737
Sum of contribution of events ≤ t,-132,0,0.26919321532733737
Sum of contribution of events > t,-133,0,0.0004764231313019991
Sum of contribution of events ≤ t,-133,0,0.26919980030320584
Sum of contribution of events > t,-134,0,0.0004830419570207596
Sum of contribution of events ≤ t,-134,0,0.26920641911029813
Sum of contribution of events > t,-135,0,0.0004896969441324472
Sum of contribution of events ≤ t,-135,0,0.26921307408995926
Sum of contribution of events > t,-136,0,0.000496382949873805
Sum of contribution of events ≤ t,-136,0,0.26921976007707416
Sum of contribution of events > t,-137,0,0.0005031019188463688
Sum of contribution of events ≤ t,-137,0,0.26922647903487085
Sum of contribution of events > t,-138,0,0.0005098534915596247
Sum of contribution of events ≤ t,-138,0,0.26923323059268295
Sum of contribution of events > t,-139,0,0.0005166380759328604
Sum of contribution of events ≤ t,-139,0,0.2692400151472539
Sum of contribution of events > t,-140,0,0.0005234544910490513
Sum of contribution of events ≤ t,-140,0,0.26924683155119417
Sum of contribution of events > t,-141,0,0.0005303029976785183
Sum of contribution of events ≤ t,-141,0,0.26925368002802136
Sum of contribution of events > t,-142,0,0.0005371830072253942
Sum of contribution of events ≤ t,-142,0,0.2692605600375682
Sum of contribution of events > t,-143,0,0.0005440936852246522
Sum of contribution of events ≤ t,-143,0,0.26926747065596285
Sum of contribution of events > t,-144,0,0.000551033740863204
Sum of contribution of events ≤ t,-144,0,0.2692744106780738
Sum of contribution of events > t,-145,0,0.0005580039620399475
Sum of contribution of events ≤ t,-145,0,0.26928138084337117
Sum of contribution of events > t,-146,0,0.0005650063659995794
Sum of contribution of events ≤ t,-146,0,0.26928838321007786
Sum of contribution of events > t,-147,0,0.0005720400381833315
Sum of contribution of events ≤ t,-147,0,0.2692954168561846
Sum of contribution of events > t,-148,0,0.0005790999792516232
Sum of contribution of events ≤ t,-148,0,0.2693024767488241
Sum of contribution of events > t,-149,0,0.0005861894749104976
Sum of contribution of events ≤ t,-149,0,0.26930956618115304
Sum of contribution of events > t,-150,0,0.0005933074355125428
Sum of contribution of events ≤ t,-150,0,0.2693166840933263
Sum of contribution of events > t,-151,0,0.0006004540361464023
Sum of contribution of events ≤ t,-151,0,0.2693238305859268
Sum of contribution of events > t,-152,0,0.0006076301988214254
Sum of contribution of events ≤ t,-152,0,0.2693310066815466
Sum of contribution of events > t,-153,0,0.0006148322746157646
Sum of contribution of events ≤ t,-153,0,0.2693382087051868
Sum of contribution of events > t,-154,0,0.0006220602095127106
Sum of contribution of events ≤ t,-154,0,0.26934543656185267
Sum of contribution of events > t,-155,0,0.0006293193381279706
Sum of contribution of events ≤ t,-155,0,0.2693526955638081
Sum of contribution of events > t,-156,0,0.0006366036105901003
Sum of contribution of events ≤ t,-156,0,0.2693599797319621
Sum of contribution of events > t,-157,0,0.0006439141724258661
Sum of contribution of events ≤ t,-157,0,0.26936729021184147
Sum of contribution of events > t,-158,0,0.000651248075067997
Sum of contribution of events ≤ t,-158,0,0.26937462397664785
Sum of contribution of events > t,-159,0,0.0006586095280945301
Sum of contribution of events ≤ t,-159,0,0.2693819853402674
Sum of contribution of events > t,-160,0,0.0006659978460520506
Sum of contribution of events ≤ t,-160,0,0.269389373568818
Sum of contribution of events > t,-161,0,0.0006734082959592342
Sum of contribution of events ≤ t,-161,0,0.26939678387343885
Sum of contribution of events > t,-162,0,0.0006808462832123041
Sum of contribution of events ≤ t,-162,0,0.269404221707955
Sum of contribution of events > t,-163,0,0.0006883072461932898
Sum of contribution of events ≤ t,-163,0,0.269411682555452
Sum of contribution of events > t,-164,0,0.0006957932598888874
Sum of contribution of events ≤ t,-164,0,0.269419168446213
Sum of contribution of events > t,-165,0,0.0007033024840056896
Sum of contribution of events ≤ t,-165,0,0.2694266775101423
Sum of contribution of events > t,-166,0,0.0007108353581279516
Sum of contribution of events ≤ t,-166,0,0.2694342101905495
Sum of contribution of events > t,-167,0,0.0007183931581676007
Sum of contribution of events ≤ t,-167,0,0.2694417678453028
Sum of contribution of events > t,-168,0,0.0007259704656898975
Sum of contribution of events ≤ t,-168,0,0.2694493449665606
Sum of contribution of events > t,-169,0,0.0007335694413632154
Sum of contribution of events ≤ t,-169,0,0.26945694373361767
Sum of contribution of events > t,-170,0,0.0007411929592490196
Sum of contribution of events ≤ t,-170,0,0.2694645670764148
Sum of contribution of events > t,-171,0,0.0007488407734781504
Sum of contribution of events ≤ t,-171,0,0.26947221470437943
Sum of contribution of events > t,-172,0,0.0007565066386014223
Sum of contribution of events ≤ t,-172,0,0.2694798803497106
Sum of contribution of events > t,-173,0,0.0007641965188086033
Sum of contribution of events ≤ t,-173,0,0.26948757001012563
Sum of contribution of events > t,-174,0,0.0007719048652797937
Sum of contribution of events ≤ t,-174,0,0.26949527810700236
Sum of contribution of events > t,-175,0,0.0007796347513794898
Sum of contribution of events ≤ t,-175,0,0.2695030077509582
Sum of contribution of events > t,-176,0,0.0007873862572014332
Sum of contribution of events ≤ t,-176,0,0.26951075897738336
Sum of contribution of events > t,-177,0,0.0007951545529067516
Sum of contribution of events ≤ t,-177,0,0.2695185270085931
Sum of contribution of events > t,-178,0,0.0008029447048902512
Sum of contribution of events ≤ t,-178,0,0.269526316896081
Sum of contribution of events > t,-179,0,0.0008107547778636217
Sum of contribution of events ≤ t,-179,0,0.2695341266859323
Sum of contribution of events > t,-180,0,0.0008185834866017103
Sum of contribution of events ≤ t,-180,0,0.26954195510782303
Sum of contribution of events > t,-181,0,0.0008264280278235674
Sum of contribution of events ≤ t,-181,0,0.26954979928769174
Sum of contribution of events > t,-182,0,0.0008342948164790869
Sum of contribution of events ≤ t,-182,0,0.269557665752247
Sum of contribution of events > t,-183,0,0.0008421802204102278
Sum of contribution of events ≤ t,-183,0,0.2695655507799238
Sum of contribution of events > t,-184,0,0.0008500847853720188
Sum of contribution of events ≤ t,-184,0,0.26957345497608187
Sum of contribution of events > t,-185,0,0.0008580050226300955
Sum of contribution of events ≤ t,-185,0,0.269581374829635
Sum of contribution of events > t,-186,0,0.0008659426905214786
Sum of contribution of events ≤ t,-186,0,0.2695893120504916
Sum of contribution of events > t,-187,0,0.0008738974295556545
Sum of contribution of events ≤ t,-187,0,0.26959726635366676
Sum of contribution of events > t,-188,0,0.0008818671815097332
Sum of contribution of events ≤ t,-188,0,0.2696052356250584
Sum of contribution of events > t,-189,0,0.0008898593951016665
Sum of contribution of events ≤ t,-189,0,0.26961322737671434
Sum of contribution of events > t,-190,0,0.0008978638835251331
Sum of contribution of events ≤ t,-190,0,0.26962123139202593
Sum of contribution of events > t,-191,0,0.0009058873075991869
Sum of contribution of events ≤ t,-191,0,0.26962925427593293
Sum of contribution of events > t,-192,0,0.0009139248188585043
Sum of contribution of events ≤ t,-192,0,0.26963729123957453
Sum of contribution of events > t,-193,0,0.0009219827204942704
Sum of contribution of events ≤ t,-193,0,0.26964534862712025
Sum of contribution of events > t,-194,0,0.0009300543814897537
Sum of contribution of events ≤ t,-194,0,0.2696534198112786
Sum of contribution of events > t,-195,0,0.0009381493348628282
Sum of contribution of events ≤ t,-195,0,0.26966151441819963
Sum of contribution of events > t,-196,0,0.000946261553093791
Sum of contribution of events ≤ t,-196,0,0.2696696263011545
Sum of contribution of events > t,-197,0,0.0009543950576335192
Sum of contribution of events ≤ t,-197,0,0.2696777596678585
Sum of contribution of events > t,-198,0,0.0009625521916896105
Sum of contribution of events ≤ t,-198,0,0.269685917025432
Sum of contribution of events > t,-199,0,0.0009707320630550385
Sum of contribution of events ≤ t,-199,0,0.26969409714639186
Sum of contribution of events > t,-200,0,0.0009789843242615462
Sum of contribution of events ≤ t,-200,0,0.2697023399528116
Sum of contribution of events > t,-201,0,0.000986638667061925
Sum of contribution of events ≤ t,-201,0,0.26971003867127
Sum of contribution of events > t,-202,0,0.000993753543123603
Sum of contribution of events ≤ t,-202,0,0.26971724990569057
Sum of contribution of events > t,-203,0,0.001000368006527424
Sum of contribution of events ≤ t,-203,0,0.2697239972725511
Sum of contribution of events > t,-204,0,0.0010065161976963281
Sum of contribution of events ≤ t,-204,0,0.2697302704695612
Sum of contribution of events > t,-205,0,0.0010121989008039236
Sum of contribution of events ≤ t,-205,0,0.26973607173748315
Sum of contribution of events > t,-206,0,0.001017410745844245
Sum of contribution of events ≤ t,-206,0,0.26974139671213926
Sum of contribution of events > t,-207,0,0.0010221495293080806
Sum of contribution of events ≤ t,-207,0,0.26974624417349696
Sum of contribution of events > t,-208,0,0.0010264183450490237
Sum of contribution of events ≤ t,-208,0,0.26975061795301736
Sum of contribution of events > t,-209,0,0.0010302108377218246
Sum of contribution of events ≤ t,-209,0,0.26975451243668797
Sum of contribution of events > t,-210,0,0.0010335258562117816
Sum of contribution of events ≤ t,-210,0,0.26975792685709893
Sum of contribution of events > t,-211,0,0.0010363541692495347
Sum of contribution of events ≤ t,-211,0,0.2697608524523675
Sum of contribution of events > t,-212,0,0.0010387097466737032
Sum of contribution of events ≤ t,-212,0,0.2697633036132902
Sum of contribution of events > t,-213,0,0.001040580052882433
Sum of contribution of events ≤ t,-213,0,0.2697652680464089
Sum of contribution of events > t,-214,0,0.0010419637300074101
Sum of contribution of events ≤ t,-214,0,0.26976674462109806
Sum of contribution of events > t,-215,0,0.0010428677182644606
Sum of contribution of events ≤ t,-215,0,0.2697677269410342
Sum of contribution of events > t,-216,0,0.0010433096755295991
Sum of contribution of events ≤ t,-216,0,0.26976822173036635
Sum of contribution of events > t,-217,0,0.0010433096755295991
Sum of contribution of events ≤ t,-217,0,0.26976822173036635
Sum of contribution of events > t,-218,0,0.0010429731719195842
Sum of contribution of events ≤ t,-218,0,0.2697677285298705
Sum of contribution of events > t,-219,0,0.00104225299321115
Sum of contribution of events ≤ t,-219,0,0.26976672731898726
Sum of contribution of events > t,-220,0,0.0010411709025502204
Sum of contribution of events ≤ t,-220,0,0.26976522178202866
Sum of contribution of events > t,-221,0,0.0010397462006658316
Sum of contribution of events ≤ t,-221,0,0.2697632080223411
Sum of contribution of events > t,-222,0,0.0010380058456212283
Sum of contribution of events ≤ t,-222,0,0.2697606865409762
Sum of contribution of events > t,-223,0,0.001035923220217228
Sum of contribution of events ≤ t,-223,0,0.26975764502584937
Sum of contribution of events > t,-224,0,0.0010335126835852861
Sum of contribution of events ≤ t,-224,0,0.26975408306159077
Sum of contribution of events > t,-225,0,0.0010308149829506873
Sum of contribution of events ≤ t,-225,0,0.2697499938942492
Sum of contribution of events > t,-226,0,0.0010278055351227522
Sum of contribution of events ≤ t,-226,0,0.2697453754041344
Sum of contribution of events > t,-227,0,0.001024530779570341
Sum of contribution of events ≤ t,-227,0,0.26974021914601326
Sum of contribution of events > t,-228,0,0.0010209763664752246
Sum of contribution of events ≤ t,-228,0,0.2697345181088895
Sum of contribution of events > t,-229,0,0.0010171969924122094
Sum of contribution of events ≤ t,-229,0,0.26972827076353134
Sum of contribution of events > t,-230,0,0.0010131791196763516
Sum of contribution of events ≤ t,-230,0,0.26972147115319967
Sum of contribution of events > t,-231,0,0.0010089742671698333
Sum of contribution of events ≤ t,-231,0,0.2697141081895679
Sum of contribution of events > t,-232,0,0.0010046024285256863
Sum of contribution of events ≤ t,-232,0,0.26970618003979324
Sum of contribution of events > t,-233,0,0.0010000818409025669
Sum of contribution of events ≤ t,-233,0,0.26969767702743414
Sum of contribution of events > t,-234,0,0.000995445368811488
Sum of contribution of events ≤ t,-234,0,0.26968858785368505
Sum of contribution of events > t,-235,0,0.0009907374251633882
Sum of contribution of events ≤ t,-235,0,0.26967891003750266
Sum of contribution of events > t,-236,0,0.0009859963282942772
Sum of contribution of events ≤ t,-236,0,0.2696686402671039
Sum of contribution of events > t,-237,0,0.0009812573101371526
Sum of contribution of events ≤ t,-237,0,0.26965776456333695
Sum of contribution of events > t,-238,0,0.0009765628594905137
Sum of contribution of events ≤ t,-238,0,0.26964627296663823
Sum of contribution of events > t,-239,0,0.0009718784037977457
Sum of contribution of events ≤ t,-239,0,0.2696341608371586
Sum of contribution of events > t,-240,1,0.0009672671630978584
Sum of contribution of events ≤ t,-240,1,0.26962141597270967
Sum of contribution of events > t,-241,1,0.0009627689849585295
Sum of contribution of events ≤ t,-241,1,0.26960803668014705
Sum of contribution of events > t,-242,1,0.0009584914352744817
Sum of contribution of events ≤ t,-242,1,0.26959400593303146
Sum of contribution of events > t,-243,1,0.0009545210879296065
Sum of contribution of events ≤ t,-243,1,0.26957932266406714
Sum of contribution of events > t,-244,1,0.0009509818777441978
Sum of contribution of events ≤ t,-244,1,0.26956396332383153
Sum of contribution of events > t,-245,1,0.0009479730669409036
Sum of contribution of events ≤ t,-245,1,0.26954793447069825
Sum of contribution of events > t,-246,1,0.0009455570057034493
Sum of contribution of events ≤ t,-246,1,0.26953121911361816
Sum of contribution of events > t,-247,1,0.0009437922071665525
Sum of contribution of events ≤ t,-247,1,0.2695138084869832
Sum of contribution of events > t,-248,1,0.000942706810310483
Sum of contribution of events ≤ t,-248,1,0.26949568583257494
Sum of contribution of events > t,-249,1,0.0009423329997807742
