Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-98,0,0.17382983417436482
Sum of contribution of events > t,-99,0,0.0009661621693521738
Sum of contribution of events ≤ t,-99,0,0.17382358424179256
Sum of contribution of events > t,-100,0,0.000984325336292386
Sum of contribution of events ≤ t,-100,0,0.17381898756884037
Sum of contribution of events > t,-101,0,0.001002599149942398
Sum of contribution of events ≤ t,-101,0,0.17381612300872804
Sum of contribution of events > t,-102,0,0.001020985621958971
Sum of contribution of events ≤ t,-102,0,0.1738150744587183
Sum of contribution of events > t,-103,0,0.0010394820794463158
Sum of contribution of events ≤ t,-103,0,0.1738159505724907
Sum of contribution of events > t,-104,0,0.001058087470009923
Sum of contribution of events ≤ t,-104,0,0.17381885966472327
Sum of contribution of events > t,-105,0,0.0010767993535846473
Sum of contribution of events ≤ t,-105,0,0.17382395422644914
Sum of contribution of events > t,-106,0,0.001095618847757578
Sum of contribution of events ≤ t,-106,0,0.17383138835057615
Sum of contribution of events > t,-107,0,0.0011145429965108632
Sum of contribution of events ≤ t,-107,0,0.1738413657043129
Sum of contribution of events > t,-108,1,0.0011335706356912852
Sum of contribution of events ≤ t,-108,1,0.1738541677016765
Sum of contribution of events > t,-109,1,0.0011527020521461965
Sum of contribution of events ≤ t,-109,1,0.17387022338435054
Sum of contribution of events > t,-110,1,0.0011719331443309784
Sum of contribution of events ≤ t,-110,1,0.17388924941420555
Sum of contribution of events > t,-111,1,0.001191264357417822
Sum of contribution of events ≤ t,-111,1,0.17390857436135412
Sum of contribution of events > t,-112,1,0.0012106960993260145
Sum of contribution of events ≤ t,-112,1,0.17392799972184003
Sum of contribution of events > t,-113,1,0.0012302239909768105
Sum of contribution of events ≤ t,-113,1,0.1739475210905075
Sum of contribution of events > t,-114,1,0.0012498484570533036
Sum of contribution of events ≤ t,-114,1,0.17396713884361087
Sum of contribution of events > t,-115,1,0.0012695686724036933
Sum of contribution of events ≤ t,-115,1,0.17398685227520763
Sum of contribution of events > t,-116,1,0.0012893838100135327
Sum of contribution of events ≤ t,-116,1,0.17400666035711765
Sum of contribution of events > t,-117,1,0.001309290336444974
Sum of contribution of events ≤ t,-117,1,0.17402655974589287
Sum of contribution of events > t,-118,1,0.0013292910475283862
Sum of contribution of events ≤ t,-118,1,0.174046553125605
Sum of contribution of events > t,-119,1,0.0013493791539222002
Sum of contribution of events ≤ t,-119,1,0.17406663368828595
Sum of contribution of events > t,-120,1,0.0013695603664964438
Sum of contribution of events ≤ t,-120,1,0.1740868072155863
Sum of contribution of events > t,-121,1,0.0013898297641426324
Sum of contribution of events ≤ t,-121,1,0.17410706866718828
Sum of contribution of events > t,-122,1,0.0014101843498647213
Sum of contribution of events ≤ t,-122,1,0.17412741511687638
Sum of contribution of events > t,-123,1,0.0014306279812008142
Sum of contribution of events ≤ t,-123,1,0.1741478504370898
Sum of contribution of events > t,-124,1,0.0014511555843055247
Sum of contribution of events ≤ t,-124,1,0.17416836950927972
Sum of contribution of events > t,-125,1,0.0014717684276401998
Sum of contribution of events ≤ t,-125,1,0.17418897364288569
Sum of contribution of events > t,-126,1,0.0014924626294523478
Sum of contribution of events ≤ t,-126,1,0.17420965874008834
Sum of contribution of events > t,-127,1,0.0015132389534264802
Sum of contribution of events ≤ t,-127,1,0.17423042586632073
Sum of contribution of events > t,-128,1,0.0015340978074818849
Sum of contribution of events ≤ t,-128,1,0.174251275325194
Sum of contribution of events > t,-129,1,0.0015550384353846312
Sum of contribution of events ≤ t,-129,1,0.1742722061406821
Sum of contribution of events > t,-130,1,0.0015760564934462309
Sum of contribution of events ≤ t,-130,1,0.17429321414791046
Sum of contribution of events > t,-131,1,0.0015971531700342894
Sum of contribution of events ≤ t,-131,1,0.17431430046446622
Sum of contribution of events > t,-132,1,0.0016183280125260354
Sum of contribution of events ≤ t,-132,1,0.17433546456322074
Sum of contribution of events > t,-133,1,0.001639577591791749
Sum of contribution of events ≤ t,-133,1,0.1743567031752318
Sum of contribution of events > t,-134,1,0.001660903735086322
Sum of contribution of events ≤ t,-134,1,0.17437801797874272
Sum of contribution of events > t,-135,1,0.0016823057364672423
Sum of contribution of events ≤ t,-135,1,0.1743994082454592
Sum of contribution of events > t,-136,1,0.001703779088333249
Sum of contribution of events ≤ t,-136,1,0.1744208695869893
Sum of contribution of events > t,-137,1,0.0017253269627690315
Sum of contribution of events ≤ t,-137,1,0.1744424050077796
Sum of contribution of events > t,-138,1,0.0017469421867281198
Sum of contribution of events ≤ t,-138,1,0.1744640074018389
Sum of contribution of events > t,-139,1,0.0017686315346509217
Sum of contribution of events ≤ t,-139,1,0.17448568348772825
Sum of contribution of events > t,-140,1,0.001790386788547039
Sum of contribution of events ≤ t,-140,1,0.17450742490962148
Sum of contribution of events > t,-141,1,0.0018122141920030117
Sum of contribution of events ≤ t,-141,1,0.174529238268733
Sum of contribution of events > t,-142,1,0.0018341065812855959
Sum of contribution of events ≤ t,-142,1,0.1745511158760637
Sum of contribution of events > t,-143,1,0.0018560662660747765
Sum of contribution of events ≤ t,-143,1,0.1745730603467673
Sum of contribution of events > t,-144,1,0.0018780904971063138
Sum of contribution of events ≤ t,-144,1,0.174595068808645
Sum of contribution of events > t,-145,1,0.0019001808948814868
Sum of contribution of events ≤ t,-145,1,0.17461714306473733
Sum of contribution of events > t,-146,1,0.0019223319869488477
Sum of contribution of events ≤ t,-146,1,0.1746392771694809
Sum of contribution of events > t,-147,1,0.0019445463493466377
Sum of contribution of events ≤ t,-147,1,0.17466147404536606
Sum of contribution of events > t,-148,1,0.0019668219797313214
Sum of contribution of events ≤ t,-148,1,0.17468373147770763
Sum of contribution of events > t,-149,1,0.001989153627306223
Sum of contribution of events ≤ t,-149,1,0.17470604440942405
Sum of contribution of events > t,-150,1,0.0020115471109747886
Sum of contribution of events ≤ t,-150,1,0.1747284183986485
Sum of contribution of events > t,-151,1,0.002033999554812908
Sum of contribution of events ≤ t,-151,1,0.17475085054710507
Sum of contribution of events > t,-152,1,0.0020565045308321714
Sum of contribution of events ≤ t,-152,1,0.1747733344528824
Sum of contribution of events > t,-153,1,0.0020790667459368705
Sum of contribution of events ≤ t,-153,1,0.17479587495699525
Sum of contribution of events > t,-154,1,0.002101681364700198
Sum of contribution of events ≤ t,-154,1,0.17481846687756478
Sum of contribution of events > t,-155,1,0.002124351469799876
Sum of contribution of events ≤ t,-155,1,0.17484111345745623
Sum of contribution of events > t,-156,1,0.0021470687109977006
Sum of contribution of events ≤ t,-156,1,0.17486380620114506
Sum of contribution of events > t,-157,1,0.0021698394026607275
Sum of contribution of events ≤ t,-157,1,0.17488655147887766
Sum of contribution of events > t,-158,1,0.0021926553696393967
Sum of contribution of events ≤ t,-158,1,0.17490934101492167
Sum of contribution of events > t,-159,1,0.0022155208587646483
Sum of contribution of events ≤ t,-159,1,0.1749321789443493
Sum of contribution of events > t,-160,1,0.002238430904224515
Sum of contribution of events ≤ t,-160,1,0.17495506030879915
Sum of contribution of events > t,-161,1,0.002261385848745704
Sum of contribution of events ≤ t,-161,1,0.17497798549570143
Sum of contribution of events > t,-162,1,0.002284382587298751
Sum of contribution of events ≤ t,-162,1,0.175000951314345
Sum of contribution of events > t,-163,1,0.0023074200730770827
Sum of contribution of events ≤ t,-163,1,0.17502395657636224
Sum of contribution of events > t,-164,1,0.0023304982222616673
Sum of contribution of events ≤ t,-164,1,0.1750470010600984
Sum of contribution of events > t,-165,1,0.002353613819926977
Sum of contribution of events ≤ t,-165,1,0.17507008184865117
Sum of contribution of events > t,-166,1,0.002376763474196196
Sum of contribution of events ≤ t,-166,1,0.17509319521859287
Sum of contribution of events > t,-167,1,0.0023999489545822143
Sum of contribution of events ≤ t,-167,1,0.175116342831403
Sum of contribution of events > t,-168,1,0.002423162754625082
Sum of contribution of events ≤ t,-168,1,0.17513951721414925
Sum of contribution of events > t,-169,1,0.002446409408003092
Sum of contribution of events ≤ t,-169,1,0.17516272290796042
Sum of contribution of events > t,-170,1,0.0024696845933794976
Sum of contribution of events ≤ t,-170,1,0.17518595542386176
Sum of contribution of events > t,-171,1,0.0024929795041680335
Sum of contribution of events ≤ t,-171,1,0.17520920588076114
Sum of contribution of events > t,-172,1,0.002516303213313222
Sum of contribution of events ≤ t,-172,1,0.17523248317278922
Sum of contribution of events > t,-173,1,0.0025396423749625683
Sum of contribution of events ≤ t,-173,1,0.17525577387213706
Sum of contribution of events > t,-174,1,0.002563003705814481
Sum of contribution of events ≤ t,-174,1,0.17527908518724145
Sum of contribution of events > t,-175,1,0.0025863767322152854
Sum of contribution of events ≤ t,-175,1,0.1753024057727307
Sum of contribution of events > t,-176,1,0.002609762743115425
Sum of contribution of events ≤ t,-176,1,0.17532573724910616
Sum of contribution of events > t,-177,1,0.0026331568378955127
Sum of contribution of events ≤ t,-177,1,0.17534907464124264
Sum of contribution of events > t,-178,1,0.002656557885929942
Sum of contribution of events ≤ t,-178,1,0.1753724167663604
Sum of contribution of events > t,-179,1,0.0026799634397029876
Sum of contribution of events ≤ t,-179,1,0.17539576094970108
Sum of contribution of events > t,-180,1,0.0027033629808574915
Sum of contribution of events ≤ t,-180,1,0.17541909648291767
Sum of contribution of events > t,-181,1,0.0027267584130167962
Sum of contribution of events ≤ t,-181,1,0.17544242549687625
Sum of contribution of events > t,-182,1,0.002750144688412547
Sum of contribution of events ≤ t,-182,1,0.17546574285812677
Sum of contribution of events > t,-183,1,0.00277351214364171
Sum of contribution of events ≤ t,-183,1,0.17548903849348427
Sum of contribution of events > t,-184,1,0.0027968620359897613
Sum of contribution of events ≤ t,-184,1,0.1755123137459159
Sum of contribution of events > t,-185,1,0.0028201827220618726
Sum of contribution of events ≤ t,-185,1,0.17553555668517948
Sum of contribution of events > t,-186,1,0.002843475477769971
Sum of contribution of events ≤ t,-186,1,0.17555876897089184
Sum of contribution of events > t,-187,1,0.0028667178247123956
Sum of contribution of events ≤ t,-187,1,0.17558192756958305
Sum of contribution of events > t,-188,1,0.002889919862151146
Sum of contribution of events ≤ t,-188,1,0.17560504323989154
Sum of contribution of events > t,-189,1,0.002913056371733546
Sum of contribution of events ≤ t,-189,1,0.17562809035368263
Sum of contribution of events > t,-190,1,0.002936127454042435
Sum of contribution of events ≤ t,-190,1,0.1756510694809258
Sum of contribution of events > t,-191,1,0.0029591136053204537
Sum of contribution of events ≤ t,-191,1,0.17567396184056996
Sum of contribution of events > t,-192,1,0.0029819971099495886
Sum of contribution of events ≤ t,-192,1,0.1756967506557703
Sum of contribution of events > t,-193,1,0.0030047623682767153
Sum of contribution of events ≤ t,-193,1,0.1757194226216525
Sum of contribution of events > t,-194,1,0.0030273812487721444
Sum of contribution of events ≤ t,-194,1,0.17574195331707596
Sum of contribution of events > t,-195,1,0.00304986465908587
Sum of contribution of events ≤ t,-195,1,0.17576432047225535
Sum of contribution of events > t,-196,1,0.003072168663144112
Sum of contribution of events ≤ t,-196,1,0.17578650850057603
Sum of contribution of events > t,-197,1,0.003094248950481415
Sum of contribution of events ≤ t,-197,1,0.17580850529670716
Sum of contribution of events > t,-198,1,0.003116074290126562
Sum of contribution of events ≤ t,-198,1,0.17583030002564193
Sum of contribution of events > t,-199,1,0.0031375699546188117
Sum of contribution of events ≤ t,-199,1,0.17585182541050018
Sum of contribution of events > t,-200,1,0.003157812267541885
Sum of contribution of events ≤ t,-200,1,0.17587214001268148
Sum of contribution of events > t,-201,1,0.003033629048615694
Sum of contribution of events ≤ t,-201,1,0.17572578284144402
Sum of contribution of events > t,-202,1,0.002932888615876436
Sum of contribution of events ≤ t,-202,1,0.17558752205595374
Sum of contribution of events > t,-203,1,0.0028516023680567743
Sum of contribution of events ≤ t,-203,1,0.1754557665809989
Sum of contribution of events > t,-204,1,0.002786870673298836
Sum of contribution of events ≤ t,-204,1,0.1753277847468853
Sum of contribution of events > t,-205,1,0.0027363346088677644
Sum of contribution of events ≤ t,-205,1,0.17520231240428985
Sum of contribution of events > t,-206,1,0.002698497124016285
Sum of contribution of events ≤ t,-206,1,0.1750786542445421
Sum of contribution of events > t,-207,1,0.002671818722039461
Sum of contribution of events ≤ t,-207,1,0.17495639584213496
Sum of contribution of events > t,-208,1,0.0026551484391093253
Sum of contribution of events ≤ t,-208,1,0.1748352909348905
Sum of contribution of events > t,-209,1,0.002647237000986934
Sum of contribution of events ≤ t,-209,1,0.17471516937203704
Sum of contribution of events > t,-210,1,0.0026472934894263746
Sum of contribution of events ≤ t,-210,1,0.17459593237936497
Sum of contribution of events > t,-211,1,0.002654363550245762
Sum of contribution of events ≤ t,-211,1,0.17447752111032605
Sum of contribution of events > t,-212,1,0.002667845580726862
Sum of contribution of events ≤ t,-212,1,0.17435990188270808
Sum of contribution of events > t,-213,1,0.0026869122590869664
Sum of contribution of events ≤ t,-213,1,0.174243039438501
Sum of contribution of events > t,-214,1,0.0027111608888953924
Sum of contribution of events ≤ t,-214,1,0.17412694283761085
Sum of contribution of events > t,-215,1,0.0027399700786918404
Sum of contribution of events ≤ t,-215,1,0.1740115993823856
Sum of contribution of events > t,-216,1,0.0027729391623288395
Sum of contribution of events ≤ t,-216,1,0.17389700712822379
Sum of contribution of events > t,-217,1,0.002809696890413761
Sum of contribution of events ≤ t,-217,1,0.17378317172452806
Sum of contribution of events > t,-218,1,0.002849870564416051
Sum of contribution of events ≤ t,-218,1,0.17367008531652392
Sum of contribution of events > t,-219,1,0.002893111627548933
Sum of contribution of events ≤ t,-219,1,0.1735577595420182
Sum of contribution of events > t,-220,1,0.0029390854258090258
Sum of contribution of events ≤ t,-220,1,0.17344618419744073
Sum of contribution of events > t,-221,1,0.002987725552171469
Sum of contribution of events ≤ t,-221,1,0.1733353702649474
Sum of contribution of events > t,-222,1,0.0030385639816522597
Sum of contribution of events ≤ t,-222,1,0.17322530848905443
Sum of contribution of events > t,-223,1,0.0030915911458432675
Sum of contribution of events ≤ t,-223,1,0.17311599426716567
Sum of contribution of events > t,-224,1,0.0031464145574718713
Sum of contribution of events ≤ t,-224,1,0.17300744196213783
Sum of contribution of events > t,-225,1,0.003203058913350105
Sum of contribution of events ≤ t,-225,1,0.17289963010698556
Sum of contribution of events > t,-226,1,0.003261275939643383
Sum of contribution of events ≤ t,-226,1,0.17279256089404224
Sum of contribution of events > t,-227,1,0.0033208952583372595
Sum of contribution of events ≤ t,-227,1,0.17268623851984738
Sum of contribution of events > t,-228,1,0.003381802508607507
Sum of contribution of events ≤ t,-228,1,0.17258064914308488
Sum of contribution of events > t,-229,1,0.003443891765549779
Sum of contribution of events ≤ t,-229,1,0.17247579463385046
Sum of contribution of events > t,-230,1,0.0035070645678788423
Sum of contribution of events ≤ t,-230,1,0.17237166711501778
Sum of contribution of events > t,-231,1,0.0035712235178798437
Sum of contribution of events ≤ t,-231,1,0.17226826689206065
Sum of contribution of events > t,-232,1,0.003636273829266429
Sum of contribution of events ≤ t,-232,1,0.17216558947972954
Sum of contribution of events > t,-233,1,0.0037021226193755864
Sum of contribution of events ≤ t,-233,1,0.17206363116391002
Sum of contribution of events > t,-234,1,0.0037686906065791843
Sum of contribution of events ≤ t,-234,1,0.1719623966384679
Sum of contribution of events > t,-235,1,0.003835889680311084
Sum of contribution of events ≤ t,-235,1,0.17186186348833143
Sum of contribution of events > t,-236,1,0.003903638472780585
Sum of contribution of events ≤ t,-236,1,0.1717620477285236
Sum of contribution of events > t,-237,1,0.003971860587596894
Sum of contribution of events ≤ t,-237,1,0.17166294217854738
Sum of contribution of events > t,-238,1,0.00404064692556858
Sum of contribution of events ≤ t,-238,1,0.17156454499810933
Sum of contribution of events > t,-239,1,0.004109819870442152
Sum of contribution of events ≤ t,-239,1,0.1714668536670506
Sum of contribution of events > t,-240,1,0.0041792784500867125
Sum of contribution of events ≤ t,-240,1,0.17136986441724003
Sum of contribution of events > t,-241,1,0.004249042114242912
Sum of contribution of events ≤ t,-241,1,0.1712735827062279
Sum of contribution of events > t,-242,1,0.004319136131554842
Sum of contribution of events ≤ t,-242,1,0.17117800471186637
Sum of contribution of events > t,-243,1,0.00438932797126472
Sum of contribution of events ≤ t,-243,1,0.17108313129283487
Sum of contribution of events > t,-244,1,0.004459760412573815
Sum of contribution of events ≤ t,-244,1,0.1709889579117298
Sum of contribution of events > t,-245,1,0.004530308788642287
Sum of contribution of events ≤ t,-245,1,0.1708954884763807
Sum of contribution of events > t,-246,1,0.004600878663361073
Sum of contribution of events ≤ t,-246,1,0.1708027225956321
Sum of contribution of events > t,-247,1,0.004671616863459348
Sum of contribution of events ≤ t,-247,1,0.17071066681668162
Sum of contribution of events > t,-248,1,0.004742228459566832
Sum of contribution of events ≤ t,-248,1,0.17061931040510536
Sum of contribution of events > t,-249,1,0.0048130076378583905
Sum of contribution of events ≤ t,-249,1,0.17052865615487098
Sum of contribution of events > t,-250,1,0.004883574783802033
