Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.0302532464265824e-06
Sum of contribution of events ≤ t,-1,1,0.1043327286299318
Sum of contribution of events > t,-2,0,3.973932936787605e-06
Sum of contribution of events ≤ t,-2,0,0.10432978495024145
Sum of contribution of events > t,-3,0,8.838456124067306e-06
Sum of contribution of events ≤ t,-3,0,0.10432492042705417
Sum of contribution of events > t,-4,0,1.5554329380393027e-05
Sum of contribution of events ≤ t,-4,0,0.10431820455379784
Sum of contribution of events > t,-5,0,2.4048438295722006e-05
Sum of contribution of events ≤ t,-5,0,0.1043097104448825
Sum of contribution of events > t,-6,0,3.425126150250435e-05
Sum of contribution of events ≤ t,-6,0,0.10429950762167572
Sum of contribution of events > t,-7,1,4.6097537502646446e-05
Sum of contribution of events ≤ t,-7,1,0.10428766134567559
Sum of contribution of events > t,-8,1,5.9526326134800913e-05
Sum of contribution of events ≤ t,-8,1,0.10427423255704343
Sum of contribution of events > t,-9,1,7.44805708527565e-05
Sum of contribution of events ≤ t,-9,1,0.10425927831232548
Sum of contribution of events > t,-10,1,9.090716205537319e-05
Sum of contribution of events ≤ t,-10,1,0.10424285172112287
Sum of contribution of events > t,-11,1,0.0001087562907487154
Sum of contribution of events ≤ t,-11,1,0.10422500259242952
Sum of contribution of events > t,-12,1,0.00012798136286437512
Sum of contribution of events ≤ t,-12,1,0.10420577752031386
Sum of contribution of events > t,-13,1,0.0001485383976250887
Sum of contribution of events ≤ t,-13,1,0.10418522048555315
Sum of contribution of events > t,-14,1,0.00017038625851273538
Sum of contribution of events ≤ t,-14,1,0.1041633726246655
Sum of contribution of events > t,-15,1,0.00019348574616014959
Sum of contribution of events ≤ t,-15,1,0.10414027313701808
Sum of contribution of events > t,-16,1,0.0002177999634295702
Sum of contribution of events ≤ t,-16,1,0.10411595891974866
Sum of contribution of events > t,-17,1,0.00024329367652535438
Sum of contribution of events ≤ t,-17,1,0.10409046520665288
Sum of contribution of events > t,-18,1,0.00026993343234062194
Sum of contribution of events ≤ t,-18,1,0.10406382545083762
Sum of contribution of events > t,-19,1,0.0002976874131709337
Sum of contribution of events ≤ t,-19,1,0.1040360714700073
Sum of contribution of events > t,-20,1,0.0003265250585973263
Sum of contribution of events ≤ t,-20,1,0.10400723382458091
Sum of contribution of events > t,-21,1,0.0003564172815531492
Sum of contribution of events ≤ t,-21,1,0.10397734160162508
Sum of contribution of events > t,-22,1,0.00038733609952032563
Sum of contribution of events ≤ t,-22,1,0.10394642278365791
Sum of contribution of events > t,-23,1,0.0004192544315010309
Sum of contribution of events ≤ t,-23,1,0.1039145044516772
Sum of contribution of events > t,-24,1,0.000452146764844656
Sum of contribution of events ≤ t,-24,1,0.10388161211833358
Sum of contribution of events > t,-25,1,0.0004859883338212967
Sum of contribution of events ≤ t,-25,1,0.10384777054935694
Sum of contribution of events > t,-26,1,0.0005207551401108504
Sum of contribution of events ≤ t,-26,1,0.10381300374306739
Sum of contribution of events > t,-27,1,0.0005564241986721754
Sum of contribution of events ≤ t,-27,1,0.10377733468450606
Sum of contribution of events > t,-28,1,0.0005929734203964471
Sum of contribution of events ≤ t,-28,1,0.10374078546278179
Sum of contribution of events > t,-29,1,0.0006303814481943846
Sum of contribution of events ≤ t,-29,1,0.10370337743498385
Sum of contribution of events > t,-30,1,0.0006686277072876692
