Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-69,0,0.0001980696003884077
Sum of contribution of events ≤ t,-69,0,0.14264127913676203
Sum of contribution of events > t,-70,0,0.0002029556166380644
Sum of contribution of events ≤ t,-70,0,0.14264438864775003
Sum of contribution of events > t,-71,0,0.00020789474993944168
Sum of contribution of events ≤ t,-71,0,0.14264784906804562
Sum of contribution of events > t,-72,0,0.00021289034374058247
Sum of contribution of events ≤ t,-72,0,0.142651699276641
Sum of contribution of events > t,-73,0,0.00021793977543711662
Sum of contribution of events ≤ t,-73,0,0.14265597049891948
Sum of contribution of events > t,-74,0,0.00022304493747651578
Sum of contribution of events ≤ t,-74,0,0.14266071227006613
Sum of contribution of events > t,-75,0,0.0002282036915421486
Sum of contribution of events ≤ t,-75,0,0.14266585057973863
Sum of contribution of events > t,-76,0,0.0002334169000387192
Sum of contribution of events ≤ t,-76,0,0.1426710637882352
Sum of contribution of events > t,-77,0,0.00023868422396481037
Sum of contribution of events ≤ t,-77,0,0.14267633111216127
Sum of contribution of events > t,-78,0,0.00024400475062429905
Sum of contribution of events ≤ t,-78,0,0.14268165163882077
Sum of contribution of events > t,-79,0,0.00024938058480620384
Sum of contribution of events ≤ t,-79,0,0.14268702747300266
Sum of contribution of events > t,-80,0,0.0002548071406781673
Sum of contribution of events ≤ t,-80,0,0.14269245402887465
Sum of contribution of events > t,-81,0,0.0002602883819490671
Sum of contribution of events ≤ t,-81,0,0.14269793527014554
Sum of contribution of events > t,-82,0,0.0002658220250159502
Sum of contribution of events ≤ t,-82,0,0.14270346891321242
Sum of contribution of events > t,-83,0,0.00027140703052282335
Sum of contribution of events ≤ t,-83,0,0.1427090539187193
Sum of contribution of events > t,-84,0,0.0002770454287528992
Sum of contribution of events ≤ t,-84,0,0.14271469231694936
Sum of contribution of events > t,-85,0,0.00028273447044193745
Sum of contribution of events ≤ t,-85,0,0.1427203813586384
Sum of contribution of events > t,-86,0,0.00028847619146108626
Sum of contribution of events ≤ t,-86,0,0.14272612307965754
Sum of contribution of events > t,-87,0,0.00029426835849881173
Sum of contribution of events ≤ t,-87,0,0.1427319152466953
Sum of contribution of events > t,-88,0,0.0003001115582883358
Sum of contribution of events ≤ t,-88,0,0.1427377584464848
Sum of contribution of events > t,-89,0,0.0003060049805790186
Sum of contribution of events ≤ t,-89,0,0.1427436518687755
Sum of contribution of events > t,-90,0,0.000311948811635375
Sum of contribution of events ≤ t,-90,0,0.14274959569983184
Sum of contribution of events > t,-91,0,0.0003179420866072178
Sum of contribution of events ≤ t,-91,0,0.1427555889748037
Sum of contribution of events > t,-92,0,0.00032398579642176626
Sum of contribution of events ≤ t,-92,0,0.14276163268461822
Sum of contribution of events > t,-93,0,0.00033007758669555186
Sum of contribution of events ≤ t,-93,0,0.14276772447489203
Sum of contribution of events > t,-94,0,0.00033621885254979134
Sum of contribution of events ≤ t,-94,0,0.14277386574074627
Sum of contribution of events > t,-95,0,0.0003424089476466179
Sum of contribution of events ≤ t,-95,0,0.14278005583584308
Sum of contribution of events > t,-96,0,0.0003486460819840431
Sum of contribution of events ≤ t,-96,0,0.1427862929701805
Sum of contribution of events > t,-97,0,0.0003549311775714159
Sum of contribution of events ≤ t,-97,0,0.1427925780657679
Sum of contribution of events > t,-98,0,0.00036126443743705747
Sum of contribution of events ≤ t,-98,0,0.14279891132563352
Sum of contribution of events > t,-99,0,0.00036764478124678133
Sum of contribution of events ≤ t,-99,0,0.14280529166944325
Sum of contribution of events > t,-100,0,0.000374070905148983
Sum of contribution of events ≤ t,-100,0,0.14281171779334545
Sum of contribution of events > t,-101,0,0.0003805451113730669
Sum of contribution of events ≤ t,-101,0,0.14281819199956952
Sum of contribution of events > t,-102,0,0.00038706447742879393
Sum of contribution of events ≤ t,-102,0,0.14282471136562527
Sum of contribution of events > t,-103,0,0.00039362973161041737
Sum of contribution of events ≤ t,-103,0,0.14283127661980688
Sum of contribution of events > t,-104,0,0.000400241918861866
Sum of contribution of events ≤ t,-104,0,0.14283788880705833
Sum of contribution of events > t,-105,0,0.00040689660236239435
Sum of contribution of events ≤ t,-105,0,0.14284454349055886
Sum of contribution of events > t,-106,0,0.0004135959520936012
Sum of contribution of events ≤ t,-106,0,0.14285124284029008
Sum of contribution of events > t,-107,0,0.0004203413370996714
Sum of contribution of events ≤ t,-107,0,0.14285798822529613
Sum of contribution of events > t,-108,0,0.0004271287992596626
Sum of contribution of events ≤ t,-108,0,0.14286477568745612
Sum of contribution of events > t,-109,0,0.00043396006897091866
Sum of contribution of events ≤ t,-109,0,0.14287160695716739
Sum of contribution of events > t,-110,0,0.0004408343955874443
Sum of contribution of events ≤ t,-110,0,0.14287848128378391
Sum of contribution of events > t,-111,0,0.0004477508496493101
Sum of contribution of events ≤ t,-111,0,0.14288539773784578
Sum of contribution of events > t,-112,0,0.00045471128821372985
Sum of contribution of events ≤ t,-112,0,0.1428923581764102
Sum of contribution of events > t,-113,0,0.00046171203441917896
Sum of contribution of events ≤ t,-113,0,0.14289935892261565
Sum of contribution of events > t,-114,0,0.0004687562379986048
Sum of contribution of events ≤ t,-114,0,0.14290640312619507
Sum of contribution of events > t,-115,0,0.0004758389927446842
Sum of contribution of events ≤ t,-115,0,0.14291348588094116
Sum of contribution of events > t,-116,0,0.0004829650018364191
Sum of contribution of events ≤ t,-116,0,0.14292061189003288
Sum of contribution of events > t,-117,0,0.0004901318531483411
Sum of contribution of events ≤ t,-117,0,0.1429277787413448
Sum of contribution of events > t,-118,0,0.0004973372537642718
Sum of contribution of events ≤ t,-118,0,0.14293498414196074
Sum of contribution of events > t,-119,0,0.0005045836754143238
Sum of contribution of events ≤ t,-119,0,0.1429422305636108
Sum of contribution of events > t,-120,0,0.0005118697993457317
Sum of contribution of events ≤ t,-120,0,0.1429495166875422
Sum of contribution of events > t,-121,0,0.0005191957280039787
Sum of contribution of events ≤ t,-121,0,0.14295684261620045
Sum of contribution of events > t,-122,0,0.0005265589524060488
Sum of contribution of events ≤ t,-122,0,0.14296420584060252
Sum of contribution of events > t,-123,0,0.0005339625868946314
Sum of contribution of events ≤ t,-123,0,0.1429716094750911
Sum of contribution of events > t,-124,0,0.000541400583460927
Sum of contribution of events ≤ t,-124,0,0.1429790474716574
Sum of contribution of events > t,-125,0,0.0005488798096776008
Sum of contribution of events ≤ t,-125,0,0.14298652669787407
Sum of contribution of events > t,-126,0,0.0005563948061317205
Sum of contribution of events ≤ t,-126,0,0.1429940416943282
Sum of contribution of events > t,-127,0,0.0005639463718980551
Sum of contribution of events ≤ t,-127,0,0.1430015932600945
Sum of contribution of events > t,-128,0,0.0005715351849794387
Sum of contribution of events ≤ t,-128,0,0.1430091820731759
Sum of contribution of events > t,-129,0,0.0005791620258241892
Sum of contribution of events ≤ t,-129,0,0.14301680891402066
Sum of contribution of events > t,-130,0,0.0005868229400366545
Sum of contribution of events ≤ t,-130,0,0.14302446982823314
Sum of contribution of events > t,-131,0,0.0005945212673395872
Sum of contribution of events ≤ t,-131,0,0.14303216815553604
Sum of contribution of events > t,-132,0,0.0006022534761577845
Sum of contribution of events ≤ t,-132,0,0.14303990036435427
Sum of contribution of events > t,-133,0,0.0006100232787430287
Sum of contribution of events ≤ t,-133,0,0.1430476701669395
Sum of contribution of events > t,-134,0,0.0006178254671394825
Sum of contribution of events ≤ t,-134,0,0.14305547235533594
Sum of contribution of events > t,-135,0,0.0006256627216935157
Sum of contribution of events ≤ t,-135,0,0.14306330960988997
Sum of contribution of events > t,-136,0,0.0006335342936217785
Sum of contribution of events ≤ t,-136,0,0.14307118118181825
Sum of contribution of events > t,-137,0,0.0006414395179599523
Sum of contribution of events ≤ t,-137,0,0.1430790864061564
Sum of contribution of events > t,-138,0,0.0006493775490671397
Sum of contribution of events ≤ t,-138,0,0.14308702443726362
Sum of contribution of events > t,-139,0,0.0006573498379439115
Sum of contribution of events ≤ t,-139,0,0.14309499672614037
Sum of contribution of events > t,-140,0,0.0006653567533940076
Sum of contribution of events ≤ t,-140,0,0.14310300364159048
Sum of contribution of events > t,-141,0,0.0006733938809484243
Sum of contribution of events ≤ t,-141,0,0.14311104076914488
Sum of contribution of events > t,-142,0,0.0006814645621925592
Sum of contribution of events ≤ t,-142,0,0.14311911145038902
Sum of contribution of events > t,-143,0,0.00068956751935184
Sum of contribution of events ≤ t,-143,0,0.1431272144075483
Sum of contribution of events > t,-144,0,0.000697702368721366
Sum of contribution of events ≤ t,-144,0,0.14313534925691784
Sum of contribution of events > t,-145,0,0.0007058695461601019
Sum of contribution of events ≤ t,-145,0,0.14314351643435658
Sum of contribution of events > t,-146,0,0.000714066693559289
Sum of contribution of events ≤ t,-146,0,0.14315171358175577
Sum of contribution of events > t,-147,0,0.0007222951110452413
Sum of contribution of events ≤ t,-147,0,0.1431599419992417
Sum of contribution of events > t,-148,0,0.0007305543925613165
Sum of contribution of events ≤ t,-148,0,0.14316820128075777
Sum of contribution of events > t,-149,0,0.000738846741616726
Sum of contribution of events ≤ t,-149,0,0.1431764936298132
Sum of contribution of events > t,-150,0,0.0007471661604940891
Sum of contribution of events ≤ t,-150,0,0.14318481304869055
Sum of contribution of events > t,-151,0,0.0007555180992931127
Sum of contribution of events ≤ t,-151,0,0.14319316498748957
Sum of contribution of events > t,-152,0,0.000763897567987442
Sum of contribution of events ≤ t,-152,0,0.1432015444561839
Sum of contribution of events > t,-153,0,0.0007723088357597589
Sum of contribution of events ≤ t,-153,0,0.14320995572395623
Sum of contribution of events > t,-154,0,0.0007807493936270476
Sum of contribution of events ≤ t,-154,0,0.1432183962818235
Sum of contribution of events > t,-155,0,0.0007892174292355776
Sum of contribution of events ≤ t,-155,0,0.14322686431743203
Sum of contribution of events > t,-156,0,0.0007977164257317781
Sum of contribution of events ≤ t,-156,0,0.14323536331392825
Sum of contribution of events > t,-157,0,0.0008062435034662485
Sum of contribution of events ≤ t,-157,0,0.14324389039166271
Sum of contribution of events > t,-158,0,0.0008147988356649876
Sum of contribution of events ≤ t,-158,0,0.14325244572386145
Sum of contribution of events > t,-159,0,0.0008233850784599781
Sum of contribution of events ≤ t,-159,0,0.14326103196665646
Sum of contribution of events > t,-160,0,0.0008319978360086679
Sum of contribution of events ≤ t,-160,0,0.14326964472420514
Sum of contribution of events > t,-161,0,0.0008406402561813592
Sum of contribution of events ≤ t,-161,0,0.14327828714437782
Sum of contribution of events > t,-162,0,0.0008493083994835615
Sum of contribution of events ≤ t,-162,0,0.14328695528768004
Sum of contribution of events > t,-163,0,0.0008580061327666044
Sum of contribution of events ≤ t,-163,0,0.14329565302096306
Sum of contribution of events > t,-164,0,0.0008667316436767578
Sum of contribution of events ≤ t,-164,0,0.14330437853187322
Sum of contribution of events > t,-165,0,0.0008754823207855225
Sum of contribution of events ≤ t,-165,0,0.14331312920898198
Sum of contribution of events > t,-166,0,0.0008842619117349386
Sum of contribution of events ≤ t,-166,0,0.1433219087999314
Sum of contribution of events > t,-167,0,0.0008930684123188257
Sum of contribution of events ≤ t,-167,0,0.1433307153005153
Sum of contribution of events > t,-168,0,0.0009019019473344087
Sum of contribution of events ≤ t,-168,0,0.14333954883553088
Sum of contribution of events > t,-169,0,0.0009107630457729101
Sum of contribution of events ≤ t,-169,0,0.14334840993396938
Sum of contribution of events > t,-170,0,0.0009196496699005365
Sum of contribution of events ≤ t,-170,0,0.143357296558097
Sum of contribution of events > t,-171,0,0.0009285641014575958
Sum of contribution of events ≤ t,-171,0,0.14336621098965407
Sum of contribution of events > t,-172,0,0.0009375051762908698
Sum of contribution of events ≤ t,-172,0,0.14337515206448734
Sum of contribution of events > t,-173,0,0.0009464730285108089
Sum of contribution of events ≤ t,-173,0,0.14338411991670727
Sum of contribution of events > t,-174,0,0.0009554634410887956
Sum of contribution of events ≤ t,-174,0,0.14339311032928526
Sum of contribution of events > t,-175,0,0.0009644837025552988
Sum of contribution of events ≤ t,-175,0,0.14340213059075177
Sum of contribution of events > t,-176,0,0.0009735287539660931
Sum of contribution of events ≤ t,-176,0,0.14341117564216257
Sum of contribution of events > t,-177,0,0.0009825994502753019
Sum of contribution of events ≤ t,-177,0,0.14342024633847178
Sum of contribution of events > t,-178,0,0.00099169428832829
Sum of contribution of events ≤ t,-178,0,0.14342934117652476
Sum of contribution of events > t,-179,0,0.0010008149333298206
Sum of contribution of events ≤ t,-179,0,0.14343846182152628
Sum of contribution of events > t,-180,0,0.0010099598690867424
Sum of contribution of events ≤ t,-180,0,0.1434476067572832
Sum of contribution of events > t,-181,0,0.0010191281735897064
Sum of contribution of events ≤ t,-181,0,0.14345677506178617
Sum of contribution of events > t,-182,0,0.0010283244829624892
Sum of contribution of events ≤ t,-182,0,0.14346597137115896
Sum of contribution of events > t,-183,0,0.001037542013451457
Sum of contribution of events ≤ t,-183,0,0.14347518890164793
Sum of contribution of events > t,-184,0,0.0010467854365706444
Sum of contribution of events ≤ t,-184,0,0.14348443232476712
Sum of contribution of events > t,-185,0,0.0010560503881424665
Sum of contribution of events ≤ t,-185,0,0.14349369727633893
Sum of contribution of events > t,-186,0,0.0010653403587639332
Sum of contribution of events ≤ t,-186,0,0.1435029872469604
Sum of contribution of events > t,-187,0,0.0010746532827615738
Sum of contribution of events ≤ t,-187,0,0.14351230017095803
Sum of contribution of events > t,-188,0,0.001083985572680831
Sum of contribution of events ≤ t,-188,0,0.1435216324608773
Sum of contribution of events > t,-189,0,0.0010933436304330826
Sum of contribution of events ≤ t,-189,0,0.14353099051862955
Sum of contribution of events > t,-190,0,0.0011027189325541259
Sum of contribution of events ≤ t,-190,0,0.14354036582075058
Sum of contribution of events > t,-191,0,0.0011121192518621682
Sum of contribution of events ≤ t,-191,0,0.14354976614005863
Sum of contribution of events > t,-192,0,0.001121539570391178
Sum of contribution of events ≤ t,-192,0,0.14355918645858765
Sum of contribution of events > t,-193,0,0.0011309773363173009
Sum of contribution of events ≤ t,-193,0,0.14356862422451377
Sum of contribution of events > t,-194,0,0.0011404346749186516
Sum of contribution of events ≤ t,-194,0,0.1435780815631151
Sum of contribution of events > t,-195,0,0.0011499133836477995
Sum of contribution of events ≤ t,-195,0,0.14358756027184427
Sum of contribution of events > t,-196,0,0.0011594067253172398
Sum of contribution of events ≤ t,-196,0,0.14359705361351371
Sum of contribution of events > t,-197,0,0.0011689122505486012
Sum of contribution of events ≤ t,-197,0,0.14360655913874507
Sum of contribution of events > t,-198,0,0.0011784286554902793
Sum of contribution of events ≤ t,-198,0,0.14361607554368674
Sum of contribution of events > t,-199,0,0.001188005555421114
Sum of contribution of events ≤ t,-199,0,0.14362565244361758
Sum of contribution of events > t,-200,0,0.001198950158432126
Sum of contribution of events ≤ t,-200,0,0.1436365970466286
Sum of contribution of events > t,-201,1,0.001162203336134553
Sum of contribution of events ≤ t,-201,1,0.14359577906690538
Sum of contribution of events > t,-202,1,0.001127721441909671
Sum of contribution of events ≤ t,-202,1,0.14355156804062427
Sum of contribution of events > t,-203,1,0.001095238834619522
Sum of contribution of events ≤ t,-203,1,0.14350541171059011
Sum of contribution of events > t,-204,1,0.0010646335836499929
Sum of contribution of events ≤ t,-204,1,0.1434579516965896
Sum of contribution of events > t,-205,1,0.001035932330414653
Sum of contribution of events ≤ t,-205,1,0.14340956714563072
Sum of contribution of events > t,-206,1,0.0010093348640948534
Sum of contribution of events ≤ t,-206,1,0.14336049083806574
Sum of contribution of events > t,-207,1,0.000985191747546196
Sum of contribution of events ≤ t,-207,1,0.14331090112775563
Sum of contribution of events > t,-208,1,0.0009639467149972915
Sum of contribution of events ≤ t,-208,1,0.14326093550398947
Sum of contribution of events > t,-209,1,0.0009461726024746895
Sum of contribution of events ≤ t,-209,1,0.14321069256588817
Sum of contribution of events > t,-210,1,0.0009322295002639294
Sum of contribution of events ≤ t,-210,1,0.1431602532416582
Sum of contribution of events > t,-211,1,0.0009222141522914171
Sum of contribution of events ≤ t,-211,1,0.1431096906606108
Sum of contribution of events > t,-212,1,0.0009159652665257454
Sum of contribution of events ≤ t,-212,1,0.14305906201526522
Sum of contribution of events > t,-213,1,0.000913208955898881
Sum of contribution of events ≤ t,-213,1,0.14300842041336
Sum of contribution of events > t,-214,1,0.0009136560466140508
Sum of contribution of events ≤ t,-214,1,0.14295781328715385
Sum of contribution of events > t,-215,1,0.0009170044716447592
Sum of contribution of events ≤ t,-215,1,0.14290727028809488
Sum of contribution of events > t,-216,1,0.0009230088666081429
Sum of contribution of events ≤ t,-216,1,0.14285683051496745
Sum of contribution of events > t,-217,1,0.0009314046464860439
Sum of contribution of events ≤ t,-217,1,0.14280653075501323
Sum of contribution of events > t,-218,1,0.000941992312669754
Sum of contribution of events ≤ t,-218,1,0.14275638702511786
Sum of contribution of events > t,-219,1,0.000954544449225068
Sum of contribution of events ≤ t,-219,1,0.1427064415048808
Sum of contribution of events > t,-220,1,0.0009689020663499832
Sum of contribution of events ≤ t,-220,1,0.14265671223774554
Sum of contribution of events > t,-221,1,0.0009848848935216665
Sum of contribution of events ≤ t,-221,1,0.1426072155702859
Sum of contribution of events > t,-222,1,0.0010023240689188242
Sum of contribution of events ≤ t,-222,1,0.14255797694437206
Sum of contribution of events > t,-223,1,0.001021113358438015
Sum of contribution of events ≤ t,-223,1,0.1425090068280697
Sum of contribution of events > t,-224,1,0.0010411248728632928
Sum of contribution of events ≤ t,-224,1,0.14246033221110702
Sum of contribution of events > t,-225,1,0.0010622257497161626
Sum of contribution of events ≤ t,-225,1,0.1424119602907449
Sum of contribution of events > t,-226,1,0.0010843233726918697
Sum of contribution of events ≤ t,-226,1,0.14236390820890665
Sum of contribution of events > t,-227,1,0.001107318516820669
Sum of contribution of events ≤ t,-227,1,0.14231618554145098
Sum of contribution of events > t,-228,1,0.0011311157457530498
Sum of contribution of events ≤ t,-228,1,0.14226880308613182
Sum of contribution of events > t,-229,1,0.0011556700076907874
Sum of contribution of events ≤ t,-229,1,0.14222176554985344
Sum of contribution of events > t,-230,1,0.0011808921974152326
Sum of contribution of events ≤ t,-230,1,0.14217508802749215
Sum of contribution of events > t,-231,1,0.0012066727876663208
Sum of contribution of events ≤ t,-231,1,0.14212877641618252
Sum of contribution of events > t,-232,1,0.0012330363746732474
Sum of contribution of events ≤ t,-232,1,0.14208282979764045
Sum of contribution of events > t,-233,1,0.0012598300222307443
Sum of contribution of events ≤ t,-233,1,0.14203726002015174
Sum of contribution of events > t,-234,1,0.0012871024180203677
Sum of contribution of events ≤ t,-234,1,0.14199206275679171
Sum of contribution of events > t,-235,1,0.001314723500981927
Sum of contribution of events ≤ t,-235,1,0.14194724618084728
Sum of contribution of events > t,-236,1,0.0013426652252674102
Sum of contribution of events ≤ t,-236,1,0.1419028173573315
Sum of contribution of events > t,-237,1,0.001370945619419217
Sum of contribution of events ≤ t,-237,1,0.14185876295901834
Sum of contribution of events > t,-238,1,0.0013994734045118093
Sum of contribution of events ≤ t,-238,1,0.14181509683839977
Sum of contribution of events > t,-239,1,0.0014282226022332906
Sum of contribution of events ≤ t,-239,1,0.14177180649898946
Sum of contribution of events > t,-240,1,0.001457162855193019
Sum of contribution of events ≤ t,-240,1,0.14172890304215252
Sum of contribution of events > t,-241,1,0.0014862687848508358
Sum of contribution of events ≤ t,-241,1,0.14168638191744684
Sum of contribution of events > t,-242,1,0.0015155161656439304
Sum of contribution of events ≤ t,-242,1,0.14164424332603812
Sum of contribution of events > t,-243,1,0.0015448819361627102
Sum of contribution of events ≤ t,-243,1,0.14160247962921857
Sum of contribution of events > t,-244,1,0.001574340859428048
Sum of contribution of events ≤ t,-244,1,0.14156109453551471
Sum of contribution of events > t,-245,1,0.001603872049599886
Sum of contribution of events ≤ t,-245,1,0.14152008468285204
Sum of contribution of events > t,-246,1,0.0016334554385393858
Sum of contribution of events ≤ t,-246,1,0.1414794482383877
Sum of contribution of events > t,-247,1,0.0016630683727562427
Sum of contribution of events ≤ t,-247,1,0.1414391859434545
Sum of contribution of events > t,-248,1,0.0016926908176392317
Sum of contribution of events ≤ t,-248,1,0.14139929329790174
Sum of contribution of events > t,-249,1,0.0017223192304372788
