Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.8990524113178254e-06
Sum of contribution of events ≤ t,-1,1,0.26176560071110727
Sum of contribution of events > t,-2,0,6.163870915770531e-06
Sum of contribution of events ≤ t,-2,0,0.2617613358926028
Sum of contribution of events > t,-3,0,1.3117440044879914e-05
Sum of contribution of events ≤ t,-3,0,0.2617543823234737
Sum of contribution of events > t,-4,0,2.297757938504219e-05
Sum of contribution of events ≤ t,-4,0,0.2617445221841335
Sum of contribution of events > t,-5,1,3.588437847793102e-05
Sum of contribution of events ≤ t,-5,1,0.26173161538504064
Sum of contribution of events > t,-6,1,5.192038044333458e-05
Sum of contribution of events ≤ t,-6,1,0.2617155793830752
Sum of contribution of events > t,-7,1,7.11255520582199e-05
Sum of contribution of events ≤ t,-7,1,0.26169637421146036
Sum of contribution of events > t,-8,1,9.350883215665817e-05
Sum of contribution of events ≤ t,-8,1,0.2616739909313619
Sum of contribution of events > t,-9,1,0.00011905637010931969
Sum of contribution of events ≤ t,-9,1,0.26164844339340926
Sum of contribution of events > t,-10,1,0.00014773753099143504
Sum of contribution of events ≤ t,-10,1,0.26161976223252714
Sum of contribution of events > t,-11,1,0.00017951036430895328
Sum of contribution of events ≤ t,-11,1,0.26158798939920963
Sum of contribution of events > t,-12,1,0.00021432428434491158
Sum of contribution of events ≤ t,-12,1,0.26155317547917367
Sum of contribution of events > t,-13,1,0.00025212337262928483
Sum of contribution of events ≤ t,-13,1,0.2615153763908893
Sum of contribution of events > t,-14,1,0.00029284745082259177
Sum of contribution of events ≤ t,-14,1,0.26147465231269595
Sum of contribution of events > t,-15,1,0.00033643450029194354
Sum of contribution of events ≤ t,-15,1,0.2614310652632266
Sum of contribution of events > t,-16,1,0.00038282089494168757
Sum of contribution of events ≤ t,-16,1,0.26138467886857686
Sum of contribution of events > t,-17,1,0.0004319425206631422
Sum of contribution of events ≤ t,-17,1,0.26133555724285545
Sum of contribution of events > t,-18,1,0.0004837356247007847
Sum of contribution of events ≤ t,-18,1,0.26128376413881776
Sum of contribution of events > t,-19,1,0.00053813636302948
