Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3325298205018043e-06
Sum of contribution of events ≤ t,-1,1,0.07503595241066069
Sum of contribution of events > t,-2,0,4.018329083919525e-06
Sum of contribution of events ≤ t,-2,0,0.07503326661139727
Sum of contribution of events > t,-3,0,7.828297093510627e-06
Sum of contribution of events ≤ t,-3,0,0.07502945664338767
Sum of contribution of events > t,-4,0,1.2558725662529468e-05
Sum of contribution of events ≤ t,-4,0,0.07502472621481866
Sum of contribution of events > t,-5,0,1.805832330137491e-05
Sum of contribution of events ≤ t,-5,0,0.07501922661717982
Sum of contribution of events > t,-6,0,2.4219539016485214e-05
Sum of contribution of events ≤ t,-6,0,0.0750130654014647
Sum of contribution of events > t,-7,0,3.096630796790123e-05
Sum of contribution of events ≤ t,-7,0,0.07500631863251328
Sum of contribution of events > t,-8,0,3.824425954371691e-05
Sum of contribution of events ≤ t,-8,0,0.07499904068093746
Sum of contribution of events > t,-9,0,4.601408634334803e-05
Sum of contribution of events ≤ t,-9,0,0.07499127085413784
Sum of contribution of events > t,-10,0,5.424672365188599e-05
Sum of contribution of events ≤ t,-10,0,0.0749830382168293
Sum of contribution of events > t,-11,0,6.292017735540867e-05
Sum of contribution of events ≤ t,-11,0,0.07497436476312577
Sum of contribution of events > t,-12,0,7.201748434454202e-05
Sum of contribution of events ≤ t,-12,0,0.07496526745613664
Sum of contribution of events > t,-13,0,8.152491506189107e-05
Sum of contribution of events ≤ t,-13,0,0.07495576002541929
Sum of contribution of events > t,-14,0,9.143131598830223e-05
Sum of contribution of events ≤ t,-14,0,0.07494585362449288
Sum of contribution of events > t,-15,0,0.00010172705352306366
Sum of contribution of events ≤ t,-15,0,0.07493555788695812
Sum of contribution of events > t,-16,0,0.00011240382213145494
Sum of contribution of events ≤ t,-16,0,0.07492488111834973
Sum of contribution of events > t,-17,1,0.0001234542103484273
Sum of contribution of events ≤ t,-17,1,0.07491383073013276
Sum of contribution of events > t,-18,1,0.0001348713105544448
Sum of contribution of events ≤ t,-18,1,0.07490241362992674
Sum of contribution of events > t,-19,1,0.00014664890989661217
Sum of contribution of events ≤ t,-19,1,0.07489063603058457
Sum of contribution of events > t,-20,1,0.0001587810181081295
Sum of contribution of events ≤ t,-20,1,0.07487850392237305
Sum of contribution of events > t,-21,1,0.00017126193549484015
Sum of contribution of events ≤ t,-21,1,0.07486602300498635
Sum of contribution of events > t,-22,1,0.00018408629577606916
Sum of contribution of events ≤ t,-22,1,0.07485319864470512
Sum of contribution of events > t,-23,1,0.00019724891893565654
Sum of contribution of events ≤ t,-23,1,0.07484003602154553
Sum of contribution of events > t,-24,1,0.00021074465289711952
Sum of contribution of events ≤ t,-24,1,0.07482654028758406
Sum of contribution of events > t,-25,1,0.00022456862311810255
Sum of contribution of events ≤ t,-25,1,0.07481271631736308
Sum of contribution of events > t,-26,1,0.00023871605191379787
Sum of contribution of events ≤ t,-26,1,0.07479856888856738
Sum of contribution of events > t,-27,1,0.0002531822733581066
Sum of contribution of events ≤ t,-27,1,0.07478410266712308
Sum of contribution of events > t,-28,1,0.00026796255446970464
Sum of contribution of events ≤ t,-28,1,0.07476932238601149
Sum of contribution of events > t,-29,1,0.00028305243235081433
Sum of contribution of events ≤ t,-29,1,0.07475423250813037
Sum of contribution of events > t,-30,1,0.00029844747949391606
Sum of contribution of events ≤ t,-30,1,0.07473883746098726
Sum of contribution of events > t,-31,1,0.000314143474213779
Sum of contribution of events ≤ t,-31,1,0.0747231414662674
