Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,7.093679159879684e-07
Sum of contribution of events ≤ t,-1,1,0.29762035504169765
Sum of contribution of events > t,-2,0,3.187892958521843e-06
Sum of contribution of events ≤ t,-2,0,0.2976178765166551
Sum of contribution of events > t,-3,0,8.04273784160614e-06
Sum of contribution of events ≤ t,-3,0,0.297613021671772
Sum of contribution of events > t,-4,0,1.5645625069737435e-05
Sum of contribution of events ≤ t,-4,0,0.2976054187845439
Sum of contribution of events > t,-5,0,2.6220252737402915e-05
Sum of contribution of events ≤ t,-5,0,0.2975948441568762
Sum of contribution of events > t,-6,1,3.989190980792046e-05
Sum of contribution of events ≤ t,-6,1,0.2975811724998057
Sum of contribution of events > t,-7,1,5.6720450520515444e-05
Sum of contribution of events ≤ t,-7,1,0.2975643439590931
Sum of contribution of events > t,-8,1,7.672080583870411e-05
Sum of contribution of events ≤ t,-8,1,0.2975443436037749
Sum of contribution of events > t,-9,1,9.987895376980305e-05
Sum of contribution of events ≤ t,-9,1,0.29752118545584383
Sum of contribution of events > t,-10,1,0.00012616124004125596
Sum of contribution of events ≤ t,-10,1,0.29749490316957233
Sum of contribution of events > t,-11,1,0.00015552066452801226
Sum of contribution of events ≤ t,-11,1,0.2974655437450856
Sum of contribution of events > t,-12,1,0.00018790226802229882
Sum of contribution of events ≤ t,-12,1,0.2974331621415913
Sum of contribution of events > t,-13,1,0.00022324534691870213
Sum of contribution of events ≤ t,-13,1,0.2973978190626949
Sum of contribution of events > t,-14,1,0.00026148602366447447
Sum of contribution of events ≤ t,-14,1,0.2973595783859491
Sum of contribution of events > t,-15,1,0.00030255888029932977
Sum of contribution of events ≤ t,-15,1,0.29731850552931427
Sum of contribution of events > t,-16,1,0.000346397215500474
Sum of contribution of events ≤ t,-16,1,0.29727466719411316
Sum of contribution of events > t,-17,1,0.00039293472468852994
Sum of contribution of events ≤ t,-17,1,0.29722812968492507
Sum of contribution of events > t,-18,1,0.0004421047382056713
Sum of contribution of events ≤ t,-18,1,0.29717895967140795
Sum of contribution of events > t,-19,1,0.0004938423726707697
Sum of contribution of events ≤ t,-19,1,0.29712722203694286
Sum of contribution of events > t,-20,1,0.0005480827670544386
Sum of contribution of events ≤ t,-20,1,0.2970729816425592
Sum of contribution of events > t,-21,1,0.0006047630961984396
Sum of contribution of events ≤ t,-21,1,0.29701630131341517
Sum of contribution of events > t,-22,1,0.0006638202760368586
Sum of contribution of events ≤ t,-22,1,0.29695724413357677
Sum of contribution of events > t,-23,1,0.0007251942157745361
Sum of contribution of events ≤ t,-23,1,0.29689587019383906
Sum of contribution of events > t,-24,1,0.0007888250648975373
Sum of contribution of events ≤ t,-24,1,0.2968322393447161
Sum of contribution of events > t,-25,1,0.000854654222726822
Sum of contribution of events ≤ t,-25,1,0.29676641018688676
Sum of contribution of events > t,-26,1,0.000922625606879592
Sum of contribution of events ≤ t,-26,1,0.296698438802734
Sum of contribution of events > t,-27,1,0.0009926833473145962
Sum of contribution of events ≤ t,-27,1,0.296628381062299
Sum of contribution of events > t,-28,1,0.0010647733714431525
Sum of contribution of events ≤ t,-28,1,0.29655629103817044
Sum of contribution of events > t,-29,1,0.0011388427969068289
Sum of contribution of events ≤ t,-29,1,0.29648222161270676
