Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-19,0,9.966440871357918e-05
Sum of contribution of events ≤ t,-19,0,0.1257401986271143
Sum of contribution of events > t,-20,0,0.00010937511175870895
Sum of contribution of events ≤ t,-20,0,0.12573048796504735
Sum of contribution of events > t,-21,0,0.00011944829672574997
Sum of contribution of events ≤ t,-21,0,0.12572041481360793
Sum of contribution of events > t,-22,0,0.0001298759486526251
Sum of contribution of events ≤ t,-22,0,0.12570998719893395
Sum of contribution of events > t,-23,0,0.00014065014384686948
Sum of contribution of events ≤ t,-23,0,0.12569921303726733
Sum of contribution of events > t,-24,0,0.00015176347829401493
Sum of contribution of events ≤ t,-24,0,0.12568809975497425
Sum of contribution of events > t,-25,1,0.00016320842504501343
Sum of contribution of events ≤ t,-25,1,0.12567665483802556
Sum of contribution of events > t,-26,1,0.0001749781183898449
Sum of contribution of events ≤ t,-26,1,0.12566488518565894
Sum of contribution of events > t,-27,1,0.00018706538900732994
Sum of contribution of events ≤ t,-27,1,0.12565279794484377
Sum of contribution of events > t,-28,1,0.00019946354627609254
Sum of contribution of events ≤ t,-28,1,0.12564039984345435
Sum of contribution of events > t,-29,1,0.0002121660728007555
Sum of contribution of events ≤ t,-29,1,0.1256276973541826
Sum of contribution of events > t,-30,1,0.00022516653127968312
Sum of contribution of events ≤ t,-30,1,0.125614696925506
Sum of contribution of events > t,-31,1,0.00023845894075930118
Sum of contribution of events ≤ t,-31,1,0.12560140456072985
Sum of contribution of events > t,-32,1,0.00025203696824610235
Sum of contribution of events ≤ t,-32,1,0.12558782656677067
Sum of contribution of events > t,-33,1,0.0002658950500190258
Sum of contribution of events ≤ t,-33,1,0.12557396852225064
Sum of contribution of events > t,-34,1,0.00028002724051475527
Sum of contribution of events ≤ t,-34,1,0.1255598363764584
Sum of contribution of events > t,-35,1,0.0002944280803203583
Sum of contribution of events ≤ t,-35,1,0.12554543558508158
Sum of contribution of events > t,-36,1,0.00030909230560064317
Sum of contribution of events ≤ t,-36,1,0.1255307713970542
Sum of contribution of events > t,-37,1,0.0003240145910531282
Sum of contribution of events ≤ t,-37,1,0.12551584914140404
Sum of contribution of events > t,-38,1,0.0003391897510737181
Sum of contribution of events ≤ t,-38,1,0.1255006740335375
Sum of contribution of events > t,-39,1,0.00035461286641657355
Sum of contribution of events ≤ t,-39,1,0.12548525095917284
Sum of contribution of events > t,-40,1,0.0003702790439128876
Sum of contribution of events ≤ t,-40,1,0.12546958482265472
Sum of contribution of events > t,-41,1,0.00038618340343236923
Sum of contribution of events ≤ t,-41,1,0.12545368049666286
Sum of contribution of events > t,-42,1,0.00040232159197330477
Sum of contribution of events ≤ t,-42,1,0.12543754234910012
Sum of contribution of events > t,-43,1,0.00041868893802165987
Sum of contribution of events ≤ t,-43,1,0.12542117504030467
Sum of contribution of events > t,-44,1,0.00043528131023049357
Sum of contribution of events ≤ t,-44,1,0.12540458270534874
Sum of contribution of events > t,-45,1,0.0004520940650254488
Sum of contribution of events ≤ t,-45,1,0.12538776998408138
Sum of contribution of events > t,-46,1,0.0004691232070326805
Sum of contribution of events ≤ t,-46,1,0.12537074087932706
Sum of contribution of events > t,-47,1,0.00048636479675769805
Sum of contribution of events ≤ t,-47,1,0.1253534993417561
Sum of contribution of events > t,-48,1,0.0005038147456943989
Sum of contribution of events ≤ t,-48,1,0.12533604942634702
Sum of contribution of events > t,-49,1,0.0005214691068977117
Sum of contribution of events ≤ t,-49,1,0.12531839509867132
Sum of contribution of events > t,-50,1,0.0005393241979181766
Sum of contribution of events ≤ t,-50,1,0.12530054005235433
Sum of contribution of events > t,-51,1,0.0005573761519044638
Sum of contribution of events ≤ t,-51,1,0.12528248813189566
Sum of contribution of events > t,-52,1,0.0005756216421723366
Sum of contribution of events ≤ t,-52,1,0.12526424268633127
Sum of contribution of events > t,-53,1,0.0005940568707883358
Sum of contribution of events ≤ t,-53,1,0.12524580749869346
Sum of contribution of events > t,-54,1,0.0006126784235239029
Sum of contribution of events ≤ t,-54,1,0.12522718599066138
Sum of contribution of events > t,-55,1,0.0006314831580966711
Sum of contribution of events ≤ t,-55,1,0.12520838128589093
Sum of contribution of events > t,-56,1,0.0006504675727337599
Sum of contribution of events ≤ t,-56,1,0.12518939691595732
Sum of contribution of events > t,-57,1,0.0006696283295750618
Sum of contribution of events ≤ t,-57,1,0.12517023619636894
Sum of contribution of events > t,-58,1,0.0006889625620096921
Sum of contribution of events ≤ t,-58,1,0.1251509020049125
Sum of contribution of events > t,-59,1,0.0007084671035408974
Sum of contribution of events ≤ t,-59,1,0.1251313975006342
Sum of contribution of events > t,-60,1,0.0007281387615948916
Sum of contribution of events ≤ t,-60,1,0.12511172589100897
Sum of contribution of events > t,-61,1,0.0007479750420898199
Sum of contribution of events ≤ t,-61,1,0.12509188963659107
Sum of contribution of events > t,-62,1,0.0007679723873734475
Sum of contribution of events ≤ t,-62,1,0.1250718923509121
Sum of contribution of events > t,-63,1,0.0007881284933537244
Sum of contribution of events ≤ t,-63,1,0.12505173627100885
Sum of contribution of events > t,-64,1,0.0008084402568638325
Sum of contribution of events ≤ t,-64,1,0.12503142455220223
Sum of contribution of events > t,-65,1,0.0008289055004715919
Sum of contribution of events ≤ t,-65,1,0.12501095934212209
Sum of contribution of events > t,-66,1,0.0008495207298547029
Sum of contribution of events ≤ t,-66,1,0.12499034414626659
Sum of contribution of events > t,-67,1,0.0008702842351049185
Sum of contribution of events ≤ t,-67,1,0.12496958068571985
Sum of contribution of events > t,-68,1,0.0008911925293505192
Sum of contribution of events ≤ t,-68,1,0.12494867243617773
Sum of contribution of events > t,-69,1,0.0009122442100197077
Sum of contribution of events ≤ t,-69,1,0.124927620774135
Sum of contribution of events > t,-70,1,0.0009334357976913452
Sum of contribution of events ≤ t,-70,1,0.12490642923489213
Sum of contribution of events > t,-71,1,0.0009547656793147325
Sum of contribution of events ≤ t,-71,1,0.12488509939424694
Sum of contribution of events > t,-72,1,0.0009762312807142735
Sum of contribution of events ≤ t,-72,1,0.12486363382264971
Sum of contribution of events > t,-73,1,0.0009978298526257276
Sum of contribution of events ≤ t,-73,1,0.12484203529544174
Sum of contribution of events > t,-74,1,0.001019559696316719
Sum of contribution of events ≤ t,-74,1,0.12482030548527837
Sum of contribution of events > t,-75,1,0.0010414183624088765
Sum of contribution of events ≤ t,-75,1,0.12479844685643911
Sum of contribution of events > t,-76,1,0.001063403468579054
Sum of contribution of events ≤ t,-76,1,0.12477646178752184
Sum of contribution of events > t,-77,1,0.0010855134837329387
Sum of contribution of events ≤ t,-77,1,0.12475435181707144
Sum of contribution of events > t,-78,1,0.0011077454946935177
Sum of contribution of events ≤ t,-78,1,0.12473211985081434
Sum of contribution of events > t,-79,1,0.001130098255351186
Sum of contribution of events ≤ t,-79,1,0.12470976712740958
Sum of contribution of events > t,-80,1,0.0011525687631219626
Sum of contribution of events ≤ t,-80,1,0.12468729665316641
Sum of contribution of events > t,-81,1,0.0011751562152057886
Sum of contribution of events ≤ t,-81,1,0.12466470923088491
Sum of contribution of events > t,-82,1,0.0011978581380099058
Sum of contribution of events ≤ t,-82,1,0.12464200734905899
Sum of contribution of events > t,-83,1,0.0012206727322191
Sum of contribution of events ≤ t,-83,1,0.12461919278465211
Sum of contribution of events > t,-84,1,0.0012435977812856435
Sum of contribution of events ≤ t,-84,1,0.12459626778028905
Sum of contribution of events > t,-85,1,0.0012666318602859974
Sum of contribution of events ≤ t,-85,1,0.12457323374226689
Sum of contribution of events > t,-86,1,0.0012897730357944966
Sum of contribution of events ≤ t,-86,1,0.1245500926040113
Sum of contribution of events > t,-87,1,0.0013130188956856728
Sum of contribution of events ≤ t,-87,1,0.12452684678137302
Sum of contribution of events > t,-88,1,0.0013363687861710786
Sum of contribution of events ≤ t,-88,1,0.12450349693186581
Sum of contribution of events > t,-89,1,0.0013598206378519534
Sum of contribution of events ≤ t,-89,1,0.12448004509881139
Sum of contribution of events > t,-90,1,0.0013833727259188891
Sum of contribution of events ≤ t,-90,1,0.1244564930666238
Sum of contribution of events > t,-91,1,0.001407023685052991
Sum of contribution of events ≤ t,-91,1,0.12443284214101732
Sum of contribution of events > t,-92,1,0.0014307705406099557
Sum of contribution of events ≤ t,-92,1,0.12440909531526267
Sum of contribution of events > t,-93,1,0.0014546136446297168
Sum of contribution of events ≤ t,-93,1,0.12438525224849582
Sum of contribution of events > t,-94,1,0.0014785499814897775
Sum of contribution of events ≤ t,-94,1,0.12436131594888866
Sum of contribution of events > t,-95,1,0.00150257876701653
Sum of contribution of events ≤ t,-95,1,0.12433728719316423
Sum of contribution of events > t,-96,1,0.0015266984794288874
Sum of contribution of events ≤ t,-96,1,0.12431316752173006
Sum of contribution of events > t,-97,1,0.0015509070921689272
Sum of contribution of events ≤ t,-97,1,0.12428895894624292
Sum of contribution of events > t,-98,1,0.0015752037465572358
Sum of contribution of events ≤ t,-98,1,0.12426466232538223
Sum of contribution of events > t,-99,1,0.001599587244912982
Sum of contribution of events ≤ t,-99,1,0.12424027885682881
Sum of contribution of events > t,-100,1,0.0016240551210939885
Sum of contribution of events ≤ t,-100,1,0.124215811021626
Sum of contribution of events > t,-101,1,0.0016486068218946456
Sum of contribution of events ≤ t,-101,1,0.12419125934690237
Sum of contribution of events > t,-102,1,0.0016732406206429005
Sum of contribution of events ≤ t,-102,1,0.12416662558168173
Sum of contribution of events > t,-103,1,0.0016979552954435348
Sum of contribution of events ≤ t,-103,1,0.12414191092550754
Sum of contribution of events > t,-104,1,0.0017227502446621656
Sum of contribution of events ≤ t,-104,1,0.12411711600609124
Sum of contribution of events > t,-105,1,0.0017476230673491955
Sum of contribution of events ≤ t,-105,1,0.12409224321320653
Sum of contribution of events > t,-106,1,0.001772573435679078
Sum of contribution of events ≤ t,-106,1,0.12406729286722838
Sum of contribution of events > t,-107,1,0.0017975989114493132
Sum of contribution of events ≤ t,-107,1,0.12404226743616163
Sum of contribution of events > t,-108,1,0.0018226994555443526
Sum of contribution of events ≤ t,-108,1,0.12401716691069305
Sum of contribution of events > t,-109,1,0.0018478733841329814
Sum of contribution of events ≤ t,-109,1,0.12399266188032926
Sum of contribution of events > t,-110,1,0.001873119505122304
Sum of contribution of events ≤ t,-110,1,0.12397138331271708
Sum of contribution of events > t,-111,1,0.0018984368089586497
Sum of contribution of events ≤ t,-111,1,0.1239539593923837
Sum of contribution of events > t,-112,1,0.0019238233007490635
Sum of contribution of events ≤ t,-112,1,0.12394060481339693
Sum of contribution of events > t,-113,0,0.001949279585853219
Sum of contribution of events ≤ t,-113,0,0.12393137524090707
Sum of contribution of events > t,-114,0,0.00197480259090662
Sum of contribution of events ≤ t,-114,0,0.12392624492570758
Sum of contribution of events > t,-115,0,0.002000393459573388
Sum of contribution of events ≤ t,-115,0,0.12392513723485171
Sum of contribution of events > t,-116,0,0.0020260489955544474
Sum of contribution of events ≤ t,-116,0,0.12392799179628491
Sum of contribution of events > t,-117,0,0.002051769522950053
Sum of contribution of events ≤ t,-117,0,0.12393474644608796
Sum of contribution of events > t,-118,0,0.0020775531157851217
Sum of contribution of events ≤ t,-118,0,0.12394532644376159
Sum of contribution of events > t,-119,1,0.0021033993419259786
Sum of contribution of events ≤ t,-119,1,0.12395950781740248
Sum of contribution of events > t,-120,1,0.002129306422546506
Sum of contribution of events ≤ t,-120,1,0.12397687062062324
Sum of contribution of events > t,-121,1,0.0021552744302898645
Sum of contribution of events ≤ t,-121,1,0.12399689586274326
Sum of contribution of events > t,-122,1,0.0021813025902956726
Sum of contribution of events ≤ t,-122,1,0.124019027588889
Sum of contribution of events > t,-123,1,0.002207388512790203
Sum of contribution of events ≤ t,-123,1,0.12404312837123871
Sum of contribution of events > t,-124,1,0.0022335327006876467
Sum of contribution of events ≤ t,-124,1,0.12406838595494628
Sum of contribution of events > t,-125,1,0.0022597332168370486
Sum of contribution of events ≤ t,-125,1,0.12409458644874394
Sum of contribution of events > t,-126,1,0.0022859898637980222
Sum of contribution of events ≤ t,-126,1,0.12412084309197963
Sum of contribution of events > t,-127,1,0.0023123011626303195
Sum of contribution of events ≤ t,-127,1,0.12414715438708664
Sum of contribution of events > t,-128,1,0.0023386667259037495
Sum of contribution of events ≤ t,-128,1,0.12417351994663477
Sum of contribution of events > t,-129,1,0.0023650851752609016
Sum of contribution of events ≤ t,-129,1,0.12419993838481605
Sum of contribution of events > t,-130,1,0.0023915559854358437
Sum of contribution of events ≤ t,-130,1,0.12422640919871629
Sum of contribution of events > t,-131,1,0.00241807777993381
Sum of contribution of events ≤ t,-131,1,0.12425293099693954
Sum of contribution of events > t,-132,1,0.002444651225581765
Sum of contribution of events ≤ t,-132,1,0.12427950445376336
Sum of contribution of events > t,-133,1,0.0024712743051350117
Sum of contribution of events ≤ t,-133,1,0.1243061275370419
Sum of contribution of events > t,-134,1,0.002497946789488196
Sum of contribution of events ≤ t,-134,1,0.12433280002884567
Sum of contribution of events > t,-135,1,0.00252466737292707
Sum of contribution of events ≤ t,-135,1,0.12435952062718571
Sum of contribution of events > t,-136,1,0.0025514352917671203
Sum of contribution of events ≤ t,-136,1,0.12438628855720163
Sum of contribution of events > t,-137,1,0.0025782509949058294
Sum of contribution of events ≤ t,-137,1,0.12441310426406563
Sum of contribution of events > t,-138,1,0.0026051124446094037
Sum of contribution of events ≤ t,-138,1,0.12443996572494506
Sum of contribution of events > t,-139,1,0.0026320182997733354
Sum of contribution of events ≤ t,-139,1,0.1244668716173619
Sum of contribution of events > t,-140,1,0.0026589699536561967
Sum of contribution of events ≤ t,-140,1,0.12449382328987121
Sum of contribution of events > t,-141,1,0.002685964738950133
Sum of contribution of events ≤ t,-141,1,0.12452081810124219
Sum of contribution of events > t,-142,1,0.0027130034156143666
Sum of contribution of events ≤ t,-142,1,0.12454785679653287
Sum of contribution of events > t,-143,1,0.0027400841601192953
Sum of contribution of events ≤ t,-143,1,0.12457493759319187
Sum of contribution of events > t,-144,1,0.002767207523807883
Sum of contribution of events ≤ t,-144,1,0.1246020609792322
Sum of contribution of events > t,-145,1,0.0027943715415894984
Sum of contribution of events ≤ t,-145,1,0.124629225037992
Sum of contribution of events > t,-146,1,0.0028215768598020075
Sum of contribution of events ≤ t,-146,1,0.124656430400908
Sum of contribution of events > t,-147,1,0.0028488214500248434
Sum of contribution of events ≤ t,-147,1,0.1246836750432849
Sum of contribution of events > t,-148,1,0.002876105934381485
Sum of contribution of events ≤ t,-148,1,0.12471095957607031
Sum of contribution of events > t,-149,1,0.0029034289866685867
Sum of contribution of events ≤ t,-149,1,0.12473828268051147
Sum of contribution of events > t,-150,1,0.0029307904690504074
Sum of contribution of events ≤ t,-150,1,0.12476564422994853
Sum of contribution of events > t,-151,1,0.00295818985812366
Sum of contribution of events ≤ t,-151,1,0.12479304367862641
Sum of contribution of events > t,-152,1,0.002985625632107258
Sum of contribution of events ≤ t,-152,1,0.12482047952711582
Sum of contribution of events > t,-153,1,0.003013098493218422
Sum of contribution of events ≤ t,-153,1,0.12484795247390866
Sum of contribution of events > t,-154,1,0.0030406066868454216
Sum of contribution of events ≤ t,-154,1,0.12487546074576676
Sum of contribution of events > t,-155,1,0.003068150494247675
Sum of contribution of events ≤ t,-155,1,0.12490300462767481
Sum of contribution of events > t,-156,1,0.0030957298558205366
Sum of contribution of events ≤ t,-156,1,0.12493058408237993
Sum of contribution of events > t,-157,1,0.003123342975974083
Sum of contribution of events ≤ t,-157,1,0.12495819730311632
Sum of contribution of events > t,-158,1,0.003150989677757025
Sum of contribution of events ≤ t,-158,1,0.12498584411293268
Sum of contribution of events > t,-159,1,0.0031786699369549753
Sum of contribution of events ≤ t,-159,1,0.12501352447271347
Sum of contribution of events > t,-160,1,0.0032063820585608483
Sum of contribution of events ≤ t,-160,1,0.1250412367284298
Sum of contribution of events > t,-161,1,0.0032341282162815332
Sum of contribution of events ≤ t,-161,1,0.12506898297928273
Sum of contribution of events > t,-162,1,0.003261904640123248
Sum of contribution of events ≤ t,-162,1,0.1250967595409602
Sum of contribution of events > t,-163,1,0.0032897139564156534
Sum of contribution of events ≤ t,-163,1,0.12512456899136304
Sum of contribution of events > t,-164,1,0.0033175539895892144
Sum of contribution of events ≤ t,-164,1,0.1251524091809988
Sum of contribution of events > t,-165,1,0.003345424233004451
Sum of contribution of events ≤ t,-165,1,0.12518027957715094
Sum of contribution of events > t,-166,1,0.003373323252424598
Sum of contribution of events ≤ t,-166,1,0.12520817874930798
Sum of contribution of events > t,-167,1,0.003401253569871187
Sum of contribution of events ≤ t,-167,1,0.1252361092194915
Sum of contribution of events > t,-168,1,0.0034292112123221158
Sum of contribution of events ≤ t,-168,1,0.12526406707428395
Sum of contribution of events > t,-169,1,0.0034571988303214313
Sum of contribution of events ≤ t,-169,1,0.1252920548673719
Sum of contribution of events > t,-170,1,0.0034852143004536628
Sum of contribution of events ≤ t,-170,1,0.12532007052004338
Sum of contribution of events > t,-171,1,0.0035132579412311318
Sum of contribution of events ≤ t,-171,1,0.12534811435826124
Sum of contribution of events > t,-172,1,0.0035413290094584225
Sum of contribution of events ≤ t,-172,1,0.12537618563137948
Sum of contribution of events > t,-173,1,0.0035694278832525015
Sum of contribution of events ≤ t,-173,1,0.12540428474359214
Sum of contribution of events > t,-174,1,0.0035975530706346035
Sum of contribution of events ≤ t,-174,1,0.12543241015449166
Sum of contribution of events > t,-175,1,0.0036257047802209855
Sum of contribution of events ≤ t,-175,1,0.12546056210994722
Sum of contribution of events > t,-176,1,0.003653881562873721
Sum of contribution of events ≤ t,-176,1,0.12548873915709555
Sum of contribution of events > t,-177,1,0.0036820862852036955
Sum of contribution of events ≤ t,-177,1,0.12551694410666822
Sum of contribution of events > t,-178,1,0.0037103147152811287
Sum of contribution of events ≤ t,-178,1,0.12554517283849417
Sum of contribution of events > t,-179,1,0.0037385697159916164
Sum of contribution of events ≤ t,-179,1,0.12557342810742558
Sum of contribution of events > t,-180,1,0.003766847550868988
Sum of contribution of events ≤ t,-180,1,0.125601706225425
Sum of contribution of events > t,-181,1,0.0037951515391469004
Sum of contribution of events ≤ t,-181,1,0.12563001051917672
Sum of contribution of events > t,-182,1,0.00382347958907485
Sum of contribution of events ≤ t,-182,1,0.1256583389006555
Sum of contribution of events > t,-183,1,0.003851829579100013
Sum of contribution of events ≤ t,-183,1,0.1256866892185062
Sum of contribution of events > t,-184,1,0.00388020490296185
Sum of contribution of events ≤ t,-184,1,0.1257150648701936
Sum of contribution of events > t,-185,1,0.0039086045753210785
Sum of contribution of events ≤ t,-185,1,0.1257434648890048
Sum of contribution of events > t,-186,1,0.003937024431303143
Sum of contribution of events ≤ t,-186,1,0.12577188509516418
Sum of contribution of events > t,-187,1,0.003965469429269433
Sum of contribution of events ≤ t,-187,1,0.12580033045448363
Sum of contribution of events > t,-188,1,0.0039939358383417126
Sum of contribution of events ≤ t,-188,1,0.12582879724726082
Sum of contribution of events > t,-189,1,0.00402242692373693
Sum of contribution of events ≤ t,-189,1,0.1258572887349874
Sum of contribution of events > t,-190,1,0.004050940401852131
Sum of contribution of events ≤ t,-190,1,0.12588580261915921
Sum of contribution of events > t,-191,1,0.004079475866630673
Sum of contribution of events ≤ t,-191,1,0.1259143385011703
Sum of contribution of events > t,-192,1,0.004108033858239651
Sum of contribution of events ≤ t,-192,1,0.12594289695844055
Sum of contribution of events > t,-193,1,0.004136618293821811
Sum of contribution of events ≤ t,-193,1,0.12597148189693688
Sum of contribution of events > t,-194,1,0.004165224313735962
Sum of contribution of events ≤ t,-194,1,0.12600008850544692
Sum of contribution of events > t,-195,1,0.004193856567144394
Sum of contribution of events ≤ t,-195,1,0.12602872145548463
Sum of contribution of events > t,-196,1,0.004222515074536204
Sum of contribution of events ≤ t,-196,1,0.1260573808196932
Sum of contribution of events > t,-197,1,0.004251203313469887
Sum of contribution of events ≤ t,-197,1,0.12608607010543346
Sum of contribution of events > t,-198,1,0.004279924113303423
Sum of contribution of events ≤ t,-198,1,0.1261147923283279
Sum of contribution of events > t,-199,1,0.004308679610490799
Sum of contribution of events ≤ t,-199,1,0.12614354965090752
Sum of contribution of events > t,-200,1,0.004337383225560188
Sum of contribution of events ≤ t,-200,1,0.12617225394770504
Sum of contribution of events > t,-201,1,0.004364480290561914
Sum of contribution of events ≤ t,-201,1,0.12619939083233475
Sum of contribution of events > t,-202,1,0.004389940910041332
Sum of contribution of events ≤ t,-202,1,0.12622489032149314
Sum of contribution of events > t,-203,1,0.0044137378092855215
Sum of contribution of events ≤ t,-203,1,0.12624872524105013
Sum of contribution of events > t,-204,1,0.004435871038585901
Sum of contribution of events ≤ t,-204,1,0.12627089597284794
Sum of contribution of events > t,-205,1,0.0044563351534307
Sum of contribution of events ≤ t,-205,1,0.1262913970798254
Sum of contribution of events > t,-206,1,0.004475119782611728
Sum of contribution of events ≤ t,-206,1,0.12631021844781934
Sum of contribution of events > t,-207,1,0.004492222893983126
Sum of contribution of events ≤ t,-207,1,0.12632735803350806
Sum of contribution of events > t,-208,1,0.004507634788751602
Sum of contribution of events ≤ t,-208,1,0.1263428062647581
Sum of contribution of events > t,-209,1,0.004521352525800467
Sum of contribution of events ≤ t,-209,1,0.12635656030848622
Sum of contribution of events > t,-210,1,0.004533368021249771
Sum of contribution of events ≤ t,-210,1,0.12636861205101013
Sum of contribution of events > t,-211,0,0.004543674841523171
Sum of contribution of events ≤ t,-211,0,0.12637895511463285
Sum of contribution of events > t,-212,0,0.004552269700914622
Sum of contribution of events ≤ t,-212,0,0.1263875862620771
Sum of contribution of events > t,-213,0,0.004559147546067834
Sum of contribution of events ≤ t,-213,0,0.12639450042508543
Sum of contribution of events > t,-214,0,0.004564303074032068
Sum of contribution of events ≤ t,-214,0,0.1263996922969818
Sum of contribution of events > t,-215,0,0.004567730823531747
Sum of contribution of events ≤ t,-215,0,0.12640315645746886
Sum of contribution of events > t,-216,0,0.004569430256262421
Sum of contribution of events ≤ t,-216,0,0.126404892263934
Sum of contribution of events > t,-217,0,0.004569430256262421
Sum of contribution of events ≤ t,-217,0,0.126404892263934
Sum of contribution of events > t,-218,0,0.004567960085347295
Sum of contribution of events ≤ t,-218,0,0.12640315292961896
Sum of contribution of events > t,-219,0,0.004565233755856752
Sum of contribution of events ≤ t,-219,0,0.12639967481419445
Sum of contribution of events > t,-220,0,0.004561542434617877
Sum of contribution of events ≤ t,-220,0,0.12639444795437157
Sum of contribution of events > t,-221,0,0.004557004338130355
Sum of contribution of events ≤ t,-221,0,0.12638747636415065
Sum of contribution of events > t,-222,0,0.004551763666793704
Sum of contribution of events ≤ t,-222,0,0.1263787527885288
Sum of contribution of events > t,-223,0,0.004546082900837064
Sum of contribution of events ≤ t,-223,0,0.12636827418021856
Sum of contribution of events > t,-224,1,0.004540048388764263
Sum of contribution of events ≤ t,-224,1,0.12635604328103364
Sum of contribution of events > t,-225,1,0.004533747889101505
Sum of contribution of events ≤ t,-225,1,0.12634205067530274
Sum of contribution of events > t,-226,1,0.004527417400851845
Sum of contribution of events ≤ t,-226,1,0.12632629343308507
Sum of contribution of events > t,-227,1,0.004521163495257497
Sum of contribution of events ≤ t,-227,1,0.12630877579562366
Sum of contribution of events > t,-228,1,0.004515001388266683
Sum of contribution of events ≤ t,-228,1,0.1262894900944084
Sum of contribution of events > t,-229,1,0.004509163454174995
Sum of contribution of events ≤ t,-229,1,0.1262684379927814
Sum of contribution of events > t,-230,1,0.004503740778192878
Sum of contribution of events ≤ t,-230,1,0.12624561454169453
Sum of contribution of events > t,-231,1,0.004498692363500595
Sum of contribution of events ≤ t,-231,1,0.12622101790830492
Sum of contribution of events > t,-232,1,0.00449430912733078
Sum of contribution of events ≤ t,-232,1,0.12619464889913798
Sum of contribution of events > t,-233,1,0.004490559475496411
Sum of contribution of events ≤ t,-233,1,0.12616649872250854
Sum of contribution of events > t,-234,1,0.004487411756068468
Sum of contribution of events ≤ t,-234,1,0.1261365752443671
Sum of contribution of events > t,-235,1,0.004485290048643947
Sum of contribution of events ≤ t,-235,1,0.12610487007163465
Sum of contribution of events > t,-236,1,0.00448388565517962
Sum of contribution of events ≤ t,-236,1,0.12607138245366514
Sum of contribution of events > t,-237,1,0.004483474224805832
Sum of contribution of events ≤ t,-237,1,0.1260361126549542
Sum of contribution of events > t,-238,1,0.0044840924795717
Sum of contribution of events ≤ t,-238,1,0.12599905869178474
Sum of contribution of events > t,-239,1,0.004485644964501261
Sum of contribution of events ≤ t,-239,1,0.12596022010408342
Sum of contribution of events > t,-240,1,0.004488519757986069
Sum of contribution of events ≤ t,-240,1,0.12591959619149565
Sum of contribution of events > t,-241,1,0.0044923294633626935
Sum of contribution of events ≤ t,-241,1,0.1258771841004491
Sum of contribution of events > t,-242,1,0.004497609360143542
Sum of contribution of events ≤ t,-242,1,0.12583298324607312
Sum of contribution of events > t,-243,1,0.004503903018310666
Sum of contribution of events ≤ t,-243,1,0.12578699091635645
Sum of contribution of events > t,-244,1,0.004511713242158294
Sum of contribution of events ≤ t,-244,1,0.12573921197094023
Sum of contribution of events > t,-245,1,0.004520763475447893
Sum of contribution of events ≤ t,-245,1,0.12568963511660694
Sum of contribution of events > t,-246,1,0.00453129062242806
Sum of contribution of events ≤ t,-246,1,0.12563826834969222
Sum of contribution of events > t,-247,1,0.004543342545628547
Sum of contribution of events ≤ t,-247,1,0.1255851081646979
Sum of contribution of events > t,-248,1,0.0045567580442875625
Sum of contribution of events ≤ t,-248,1,0.1255301565621048
Sum of contribution of events > t,-249,1,0.00457201999053359
Sum of contribution of events ≤ t,-249,1,0.12547340874001384
Sum of contribution of events > t,-250,1,0.004588739637285471
Sum of contribution of events ≤ t,-250,1,0.12541486579552294
Sum of contribution of events > t,-251,1,0.00460712980851531
