Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3178531080484391e-06
Sum of contribution of events ≤ t,-1,1,0.05481857299245894
Sum of contribution of events > t,-2,0,3.94861027598381e-06
Sum of contribution of events ≤ t,-2,0,0.054815942235291
Sum of contribution of events > t,-3,0,7.667940109968186e-06
Sum of contribution of events ≤ t,-3,0,0.05481222290545702
Sum of contribution of events > t,-4,0,1.2276623398065568e-05
Sum of contribution of events ≤ t,-4,0,0.05480761422216892
Sum of contribution of events > t,-5,0,1.7627153545618056e-05
Sum of contribution of events ≤ t,-5,0,0.05480226369202137
Sum of contribution of events > t,-6,0,2.3615164682269097e-05
Sum of contribution of events ≤ t,-6,0,0.05479627568088472
Sum of contribution of events > t,-7,0,3.0167117714881897e-05
Sum of contribution of events ≤ t,-7,0,0.054789723727852103
Sum of contribution of events > t,-8,0,3.72307039797306e-05
Sum of contribution of events ≤ t,-8,0,0.05478266014158726
Sum of contribution of events > t,-9,0,4.476825334131718e-05
Sum of contribution of events ≤ t,-9,0,0.054775122592225674
Sum of contribution of events > t,-10,0,5.2751973271369934e-05
Sum of contribution of events ≤ t,-10,0,0.05476713887229562
Sum of contribution of events > t,-11,0,6.116090528666973e-05
Sum of contribution of events ≤ t,-11,0,0.05475872994028032
Sum of contribution of events > t,-12,0,6.997884251177312e-05
Sum of contribution of events ≤ t,-12,0,0.054749912003055214
Sum of contribution of events > t,-13,0,7.919279858469963e-05
Sum of contribution of events ≤ t,-13,0,0.05474069804698229
Sum of contribution of events > t,-14,0,8.87919645756483e-05
Sum of contribution of events ≤ t,-14,0,0.05473109888099134
Sum of contribution of events > t,-15,0,9.87672358751297e-05
Sum of contribution of events ≤ t,-15,0,0.054721123609691856
Sum of contribution of events > t,-16,0,0.00010911066085100173
Sum of contribution of events ≤ t,-16,0,0.054710780184715986
Sum of contribution of events > t,-17,1,0.00011981502734124661
Sum of contribution of events ≤ t,-17,1,0.05470007581822574
Sum of contribution of events > t,-18,1,0.00013087377697229384
Sum of contribution of events ≤ t,-18,1,0.05468901706859469
Sum of contribution of events > t,-19,1,0.00014228078909218312
Sum of contribution of events ≤ t,-19,1,0.054677610056474805
Sum of contribution of events > t,-20,1,0.0001540303397923708
Sum of contribution of events ≤ t,-20,1,0.05466586050577462
Sum of contribution of events > t,-21,1,0.0001661170180886984
Sum of contribution of events ≤ t,-21,1,0.05465377382747829
Sum of contribution of events > t,-22,1,0.00017853541858494281
Sum of contribution of events ≤ t,-22,1,0.05464135542698204
Sum of contribution of events > t,-23,1,0.00019128059409558772
Sum of contribution of events ≤ t,-23,1,0.0546286102514714
Sum of contribution of events > t,-24,1,0.00020434767194092273
Sum of contribution of events ≤ t,-24,1,0.05461554317362607
Sum of contribution of events > t,-25,1,0.00021773170866072177
Sum of contribution of events ≤ t,-25,1,0.05460215913690627
Sum of contribution of events > t,-26,1,0.00023142819106578827
Sum of contribution of events ≤ t,-26,1,0.0545884626545012
Sum of contribution of events > t,-27,1,0.00024543244391679765
Sum of contribution of events ≤ t,-27,1,0.05457445840165019
Sum of contribution of events > t,-28,1,0.00025974000804126265
Sum of contribution of events ≤ t,-28,1,0.054560150837525724
Sum of contribution of events > t,-29,1,0.0002743465807288885
Sum of contribution of events ≤ t,-29,1,0.0545455442648381
Sum of contribution of events > t,-30,1,0.000289247777312994
Sum of contribution of events ≤ t,-30,1,0.054530643068253996
Sum of contribution of events > t,-31,1,0.00030443926714360714
Sum of contribution of events ≤ t,-31,1,0.05451545157842338
Sum of contribution of events > t,-32,1,0.00031991712749004366
Sum of contribution of events ≤ t,-32,1,0.054499973718076945
Sum of contribution of events > t,-33,1,0.0003356770072132349
Sum of contribution of events ≤ t,-33,1,0.05448421383835375
Sum of contribution of events > t,-34,1,0.0003517148271203041
Sum of contribution of events ≤ t,-34,1,0.05446817601844668
Sum of contribution of events > t,-35,1,0.00036802681535482405
Sum of contribution of events ≤ t,-35,1,0.05445186403021216
Sum of contribution of events > t,-36,1,0.0003846088070422411
Sum of contribution of events ≤ t,-36,1,0.05443528203852475
Sum of contribution of events > t,-37,1,0.00040145701356232165
Sum of contribution of events ≤ t,-37,1,0.05441843383200467
Sum of contribution of events > t,-38,1,0.0004185676909983158
Sum of contribution of events ≤ t,-38,1,0.05440132315456867
Sum of contribution of events > t,-39,1,0.00043593680299818514
Sum of contribution of events ≤ t,-39,1,0.0543839540425688
Sum of contribution of events > t,-40,1,0.0004535608571022749
Sum of contribution of events ≤ t,-40,1,0.05436632998846471
Sum of contribution of events > t,-41,1,0.00047143597342073917
Sum of contribution of events ≤ t,-41,1,0.05434845487214625
Sum of contribution of events > t,-42,1,0.0004895587582141161
Sum of contribution of events ≤ t,-42,1,0.05433033208735287
Sum of contribution of events > t,-43,1,0.0005079253539443016
Sum of contribution of events ≤ t,-43,1,0.054311965491622684
Sum of contribution of events > t,-44,1,0.0005265322960913182
Sum of contribution of events ≤ t,-44,1,0.05429335854947567
Sum of contribution of events > t,-45,1,0.0005453761387616396
Sum of contribution of events ≤ t,-45,1,0.054274514706805346
Sum of contribution of events > t,-46,1,0.0005644535124301911
Sum of contribution of events ≤ t,-46,1,0.0542554373331368
Sum of contribution of events > t,-47,1,0.000583760678768158
Sum of contribution of events ≤ t,-47,1,0.05423613016679883
Sum of contribution of events > t,-48,1,0.0006032947544008494
Sum of contribution of events ≤ t,-48,1,0.054216596091166136
Sum of contribution of events > t,-49,1,0.0006230518035590649
Sum of contribution of events ≤ t,-49,1,0.05419683904200792
Sum of contribution of events > t,-50,1,0.0006430288571864367
Sum of contribution of events ≤ t,-50,1,0.05417686198838055
Sum of contribution of events > t,-51,1,0.0006632227934896946
Sum of contribution of events ≤ t,-51,1,0.05415666805207729
Sum of contribution of events > t,-52,1,0.0006836302857846022
Sum of contribution of events ≤ t,-52,1,0.054136260559782386
Sum of contribution of events > t,-53,1,0.000704248059540987
Sum of contribution of events ≤ t,-53,1,0.054115642786026
Sum of contribution of events > t,-54,1,0.0007250729966908694
Sum of contribution of events ≤ t,-54,1,0.05409481784887612
Sum of contribution of events > t,-55,1,0.0007461024131625891
Sum of contribution of events ≤ t,-55,1,0.0540737884324044
Sum of contribution of events > t,-56,1,0.0007673325445502996
Sum of contribution of events ≤ t,-56,1,0.05405255830101669
Sum of contribution of events > t,-57,1,0.0007887609396129846
Sum of contribution of events ≤ t,-57,1,0.054031129905954
Sum of contribution of events > t,-58,1,0.0008103849310427904
Sum of contribution of events ≤ t,-58,1,0.0540095059145242
Sum of contribution of events > t,-59,1,0.0008322010785341263
Sum of contribution of events ≤ t,-59,1,0.05398768976703286
Sum of contribution of events > t,-60,1,0.000854206170886755
Sum of contribution of events ≤ t,-60,1,0.053965684674680235
Sum of contribution of events > t,-61,1,0.0008763983733952045
Sum of contribution of events ≤ t,-61,1,0.05394349247217178
Sum of contribution of events > t,-62,1,0.0008987742140889168
Sum of contribution of events ≤ t,-62,1,0.05392111663147807
Sum of contribution of events > t,-63,1,0.0009213306587189436
Sum of contribution of events ≤ t,-63,1,0.05389856018684804
Sum of contribution of events > t,-64,1,0.0009440658614039421
Sum of contribution of events ≤ t,-64,1,0.053875824984163045
Sum of contribution of events > t,-65,1,0.0009669765811413526
Sum of contribution of events ≤ t,-65,1,0.053852914264425636
Sum of contribution of events > t,-66,1,0.0009900600351393223
Sum of contribution of events ≤ t,-66,1,0.053829830810427665
Sum of contribution of events > t,-67,1,0.0010133142303675414
Sum of contribution of events ≤ t,-67,1,0.05380657661519945
Sum of contribution of events > t,-68,1,0.001036735838279128
Sum of contribution of events ≤ t,-68,1,0.05378315500728786
Sum of contribution of events > t,-69,1,0.0010603225082159043
Sum of contribution of events ≤ t,-69,1,0.053759568337351085
Sum of contribution of events > t,-70,1,0.0010840724036097526
Sum of contribution of events ≤ t,-70,1,0.05373581844195723
Sum of contribution of events > t,-71,1,0.0011079821195453406
Sum of contribution of events ≤ t,-71,1,0.05371190872602165
Sum of contribution of events > t,-72,1,0.001132049748674035
Sum of contribution of events ≤ t,-72,1,0.05368784109689295
Sum of contribution of events > t,-73,1,0.0011562727335840464
Sum of contribution of events ≤ t,-73,1,0.05366361811198294
Sum of contribution of events > t,-74,1,0.0011806489676237106
