Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3613831251859664e-06
Sum of contribution of events ≤ t,-1,1,0.07461351055465638
Sum of contribution of events > t,-2,0,4.097631201148033e-06
Sum of contribution of events ≤ t,-2,0,0.07461077430658042
Sum of contribution of events > t,-3,0,8.213045075535775e-06
Sum of contribution of events ≤ t,-3,0,0.07460665889270604
Sum of contribution of events > t,-4,0,1.370477955788374e-05
Sum of contribution of events ≤ t,-4,0,0.0746011671582237
Sum of contribution of events > t,-5,0,2.0564187318086625e-05
Sum of contribution of events ≤ t,-5,0,0.07459430775046348
Sum of contribution of events > t,-6,0,2.8778036125004292e-05
Sum of contribution of events ≤ t,-6,0,0.07458609390165657
Sum of contribution of events > t,-7,0,3.8329392671585086e-05
Sum of contribution of events ≤ t,-7,0,0.07457654254510998
Sum of contribution of events > t,-8,1,4.919841792434454e-05
Sum of contribution of events ≤ t,-8,1,0.07456567351985723
Sum of contribution of events > t,-9,1,6.136286910623312e-05
Sum of contribution of events ≤ t,-9,1,0.07455350906867533
Sum of contribution of events > t,-10,1,7.479865849018097e-05
Sum of contribution of events ≤ t,-10,1,0.0745400732792914
Sum of contribution of events > t,-11,1,8.948033675551414e-05
Sum of contribution of events ≤ t,-11,1,0.07452539160102606
Sum of contribution of events > t,-12,1,0.00010538115352392197
Sum of contribution of events ≤ t,-12,1,0.07450949078425766
Sum of contribution of events > t,-13,1,0.0001224736273288727
Sum of contribution of events ≤ t,-13,1,0.0744923983104527
Sum of contribution of events > t,-14,1,0.00014072975516319275
Sum of contribution of events ≤ t,-14,1,0.07447414218261839
Sum of contribution of events > t,-15,1,0.00016012087929993867
Sum of contribution of events ≤ t,-15,1,0.07445475105848164
Sum of contribution of events > t,-16,1,0.00018061815202236175
Sum of contribution of events ≤ t,-16,1,0.07443425378575921
Sum of contribution of events > t,-17,1,0.00020219252817332744
Sum of contribution of events ≤ t,-17,1,0.07441267940960825
Sum of contribution of events > t,-18,1,0.00022481491044163703
Sum of contribution of events ≤ t,-18,1,0.07439005702733993
Sum of contribution of events > t,-19,1,0.0002484561977908015
Sum of contribution of events ≤ t,-19,1,0.07436641573999077
Sum of contribution of events > t,-20,1,0.0002730874149128795
Sum of contribution of events ≤ t,-20,1,0.07434178452286869
Sum of contribution of events > t,-21,1,0.00029867982119321823
Sum of contribution of events ≤ t,-21,1,0.07431619211658835
Sum of contribution of events > t,-22,1,0.0003252048529684544
Sum of contribution of events ≤ t,-22,1,0.07428966708481312
Sum of contribution of events > t,-23,1,0.000352633586153388
Sum of contribution of events ≤ t,-23,1,0.07426223835162818
Sum of contribution of events > t,-24,1,0.0003809380615130067
Sum of contribution of events ≤ t,-24,1,0.07423393387626856
Sum of contribution of events > t,-25,1,0.00041009030304849146
Sum of contribution of events ≤ t,-25,1,0.07420478163473308
Sum of contribution of events > t,-26,1,0.00044006252847611906
Sum of contribution of events ≤ t,-26,1,0.07417480940930546
Sum of contribution of events > t,-27,1,0.00047082769032567737
Sum of contribution of events ≤ t,-27,1,0.0741440442474559
Sum of contribution of events > t,-28,1,0.0005023583257570863
Sum of contribution of events ≤ t,-28,1,0.07411251361202449
Sum of contribution of events > t,-29,1,0.0005346280792728066
Sum of contribution of events ≤ t,-29,1,0.07408024385850877
Sum of contribution of events > t,-30,1,0.0005676099304109812
Sum of contribution of events ≤ t,-30,1,0.07404726200737059
Sum of contribution of events > t,-31,1,0.0006012787725776434
Sum of contribution of events ≤ t,-31,1,0.07401359316520392
Sum of contribution of events > t,-32,1,0.0006356083201244473
Sum of contribution of events ≤ t,-32,1,0.07397926361765712
Sum of contribution of events > t,-33,1,0.0006705726627260446
Sum of contribution of events ≤ t,-33,1,0.07394429927505553
Sum of contribution of events > t,-34,1,0.0007061475068330764
Sum of contribution of events ≤ t,-34,1,0.0739087244309485
Sum of contribution of events > t,-35,1,0.0007423077300190926
Sum of contribution of events ≤ t,-35,1,0.07387256420776248
Sum of contribution of events > t,-36,1,0.000779029045253992
Sum of contribution of events ≤ t,-36,1,0.07383584289252758
Sum of contribution of events > t,-37,1,0.0008162876227870583
Sum of contribution of events ≤ t,-37,1,0.07379858431499452
Sum of contribution of events > t,-38,1,0.0008540594289079309
Sum of contribution of events ≤ t,-38,1,0.07376081250887365
Sum of contribution of events > t,-39,1,0.0008923213956877589
Sum of contribution of events ≤ t,-39,1,0.07372255054209381
Sum of contribution of events > t,-40,1,0.0009310501916334033
Sum of contribution of events ≤ t,-40,1,0.07368382174614817
Sum of contribution of events > t,-41,1,0.0009702236242592335
Sum of contribution of events ≤ t,-41,1,0.07364464831352234
Sum of contribution of events > t,-42,1,0.0010098192794248462
Sum of contribution of events ≤ t,-42,1,0.07360505265835672
Sum of contribution of events > t,-43,1,0.0010498144058510661
Sum of contribution of events ≤ t,-43,1,0.0735650575319305
Sum of contribution of events > t,-44,1,0.001090188255533576
Sum of contribution of events ≤ t,-44,1,0.073524683682248
Sum of contribution of events > t,-45,1,0.0011309191128239036
Sum of contribution of events ≤ t,-45,1,0.07348395282495766
Sum of contribution of events > t,-46,1,0.0011719864867627621
Sum of contribution of events ≤ t,-46,1,0.0734428854510188
Sum of contribution of events > t,-47,1,0.0012133688237518073
Sum of contribution of events ≤ t,-47,1,0.07340150311402976
Sum of contribution of events > t,-48,1,0.0012550460193306208
Sum of contribution of events ≤ t,-48,1,0.07335982591845096
Sum of contribution of events > t,-49,1,0.0012969994377344846
Sum of contribution of events ≤ t,-49,1,0.0733178725000471
Sum of contribution of events > t,-50,1,0.001339207174256444
Sum of contribution of events ≤ t,-50,1,0.07327566476352512
Sum of contribution of events > t,-51,1,0.0013816514061763883
Sum of contribution of events ≤ t,-51,1,0.07323322053160518
Sum of contribution of events > t,-52,1,0.0014243126837536692
Sum of contribution of events ≤ t,-52,1,0.0731905592540279
Sum of contribution of events > t,-53,1,0.0014671719865873456
Sum of contribution of events ≤ t,-53,1,0.07314769995119423
Sum of contribution of events > t,-54,1,0.0015102104200050235
Sum of contribution of events ≤ t,-54,1,0.07310466151777655
Sum of contribution of events > t,-55,1,0.0015534107340499758
Sum of contribution of events ≤ t,-55,1,0.0730614612037316
Sum of contribution of events > t,-56,1,0.0015967548871412872
Sum of contribution of events ≤ t,-56,1,0.07301811705064029
Sum of contribution of events > t,-57,1,0.0016402250537648796
Sum of contribution of events ≤ t,-57,1,0.0729746468840167
Sum of contribution of events > t,-58,1,0.0016838039336726069
Sum of contribution of events ≤ t,-58,1,0.07293106800410896
Sum of contribution of events > t,-59,1,0.0017274747649207711
Sum of contribution of events ≤ t,-59,1,0.0728873971728608
Sum of contribution of events > t,-60,1,0.0017712209299206735
Sum of contribution of events ≤ t,-60,1,0.0728436510078609
Sum of contribution of events > t,-61,1,0.0018150252718478442
Sum of contribution of events ≤ t,-61,1,0.07279984666593373
Sum of contribution of events > t,-62,1,0.001858872295357287
Sum of contribution of events ≤ t,-62,1,0.07275599964242428
Sum of contribution of events > t,-63,1,0.0019027464790269733
Sum of contribution of events ≤ t,-63,1,0.07271212545875459
Sum of contribution of events > t,-64,1,0.0019466314036399126
Sum of contribution of events ≤ t,-64,1,0.07266824053414166
Sum of contribution of events > t,-65,1,0.0019905119948089123
Sum of contribution of events ≤ t,-65,1,0.07262435994297266
Sum of contribution of events > t,-66,1,0.0020343730142340062
Sum of contribution of events ≤ t,-66,1,0.07258049892354757
Sum of contribution of events > t,-67,1,0.002078199905343354
Sum of contribution of events ≤ t,-67,1,0.07253667203243822
Sum of contribution of events > t,-68,1,0.002121978485956788
Sum of contribution of events ≤ t,-68,1,0.07249289345182479
Sum of contribution of events > t,-69,1,0.0021656935950741174
Sum of contribution of events ≤ t,-69,1,0.07244917834270745
Sum of contribution of events > t,-70,1,0.002209330787882209
Sum of contribution of events ≤ t,-70,1,0.07240554114989936
Sum of contribution of events > t,-71,1,0.0022528787264600395
Sum of contribution of events ≤ t,-71,1,0.07236199321132153
Sum of contribution of events > t,-72,1,0.002296320895664394
Sum of contribution of events ≤ t,-72,1,0.07231855104211718
Sum of contribution of events > t,-73,1,0.0023396455431357027
Sum of contribution of events ≤ t,-73,1,0.07227522639464587
Sum of contribution of events > t,-74,1,0.002382839631289244
Sum of contribution of events ≤ t,-74,1,0.07223203230649233
Sum of contribution of events > t,-75,1,0.002425889720208943
Sum of contribution of events ≤ t,-75,1,0.07218898221757263
Sum of contribution of events > t,-76,1,0.0024687818102538586
Sum of contribution of events ≤ t,-76,1,0.07214609012752772
Sum of contribution of events > t,-77,1,0.0025115066235885026
Sum of contribution of events ≤ t,-77,1,0.07210336531419306
Sum of contribution of events > t,-78,1,0.002554049078375101
