Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.728864386677742e-06
Sum of contribution of events ≤ t,-1,1,0.09382541069202124
Sum of contribution of events > t,-2,0,4.934843629598617e-06
Sum of contribution of events ≤ t,-2,0,0.09382220471277833
Sum of contribution of events > t,-3,0,9.428629651665688e-06
Sum of contribution of events ≤ t,-3,0,0.09381771092675627
Sum of contribution of events > t,-4,0,1.5066055580973625e-05
Sum of contribution of events ≤ t,-4,0,0.09381207350082696
Sum of contribution of events > t,-5,0,2.1736627444624902e-05
Sum of contribution of events ≤ t,-5,0,0.0938054029289633
Sum of contribution of events > t,-6,0,2.935527078807354e-05
Sum of contribution of events ≤ t,-6,0,0.09379778428561986
Sum of contribution of events > t,-7,0,3.7856195122003554e-05
Sum of contribution of events ≤ t,-7,0,0.09378928336128592
Sum of contribution of events > t,-8,0,4.7188341617584226e-05
Sum of contribution of events ≤ t,-8,0,0.09377995121479034
Sum of contribution of events > t,-9,0,5.731186084449291e-05
Sum of contribution of events ≤ t,-9,0,0.09376982769556344
Sum of contribution of events > t,-10,0,6.819547154009342e-05
Sum of contribution of events ≤ t,-10,0,0.09375894408486783
Sum of contribution of events > t,-11,1,7.981418445706367e-05
Sum of contribution of events ≤ t,-11,1,0.09374732537195087
Sum of contribution of events > t,-12,1,9.214824810624123e-05
Sum of contribution of events ≤ t,-12,1,0.0937349913083017
Sum of contribution of events > t,-13,1,0.00010518138483166695
Sum of contribution of events ≤ t,-13,1,0.09372195817157626
Sum of contribution of events > t,-14,1,0.00011890010908246041
Sum of contribution of events ≤ t,-14,1,0.09370823944732547
Sum of contribution of events > t,-15,1,0.0001332933474332094
Sum of contribution of events ≤ t,-15,1,0.09369384620897472
Sum of contribution of events > t,-16,1,0.00014835133403539658
Sum of contribution of events ≤ t,-16,1,0.09367878822237254
Sum of contribution of events > t,-17,1,0.0001640655342489481
Sum of contribution of events ≤ t,-17,1,0.09366307402215898
Sum of contribution of events > t,-18,1,0.0001804284192621708
Sum of contribution of events ≤ t,-18,1,0.09364671113714576
Sum of contribution of events > t,-19,1,0.00019743296690285207
Sum of contribution of events ≤ t,-19,1,0.09362970658950508
Sum of contribution of events > t,-20,1,0.00021507271751761435
Sum of contribution of events ≤ t,-20,1,0.09361206683889031
Sum of contribution of events > t,-21,1,0.00023334178514778614
Sum of contribution of events ≤ t,-21,1,0.09359379777126015
Sum of contribution of events > t,-22,1,0.0002522339075803757
Sum of contribution of events ≤ t,-22,1,0.09357490564882755
Sum of contribution of events > t,-23,1,0.0002717435918748379
Sum of contribution of events ≤ t,-23,1,0.09355539596453309
Sum of contribution of events > t,-24,1,0.00029186517931520937
Sum of contribution of events ≤ t,-24,1,0.09353527437709272
Sum of contribution of events > t,-25,1,0.00031259335577487945
Sum of contribution of events ≤ t,-25,1,0.09351454620063306
Sum of contribution of events > t,-26,1,0.0003339223675429821
Sum of contribution of events ≤ t,-26,1,0.09349321718886494
Sum of contribution of events > t,-27,1,0.0003558473214507103
Sum of contribution of events ≤ t,-27,1,0.09347129223495722
Sum of contribution of events > t,-28,1,0.0003783621126785874
Sum of contribution of events ≤ t,-28,1,0.09344877744372934
Sum of contribution of events > t,-29,1,0.00040146168228238823
Sum of contribution of events ≤ t,-29,1,0.09342567787412553
Sum of contribution of events > t,-30,1,0.00042514095082879066
Sum of contribution of events ≤ t,-30,1,0.09340199860557914
Sum of contribution of events > t,-31,1,0.0004493940817192197
Sum of contribution of events ≤ t,-31,1,0.0933777454746887
Sum of contribution of events > t,-32,1,0.00047421596571803093
Sum of contribution of events ≤ t,-32,1,0.0933529235906899
Sum of contribution of events > t,-33,1,0.0004996010847389698
Sum of contribution of events ≤ t,-33,1,0.09332753847166896
Sum of contribution of events > t,-34,1,0.0005255437912419439
Sum of contribution of events ≤ t,-34,1,0.09330159576516599
Sum of contribution of events > t,-35,1,0.0005520394938066602
Sum of contribution of events ≤ t,-35,1,0.09327510006260127
Sum of contribution of events > t,-36,1,0.0005790815353393555
Sum of contribution of events ≤ t,-36,1,0.09324805802106857
Sum of contribution of events > t,-37,1,0.0006066653495654464
Sum of contribution of events ≤ t,-37,1,0.09322047420684249
Sum of contribution of events > t,-38,1,0.0006347853848710656
Sum of contribution of events ≤ t,-38,1,0.09319235417153686
Sum of contribution of events > t,-39,1,0.0006634360337629914
Sum of contribution of events ≤ t,-39,1,0.09316370352264494
Sum of contribution of events > t,-40,1,0.0006926124412566423
Sum of contribution of events ≤ t,-40,1,0.09313452711515129
Sum of contribution of events > t,-41,1,0.0007223085928708315
Sum of contribution of events ≤ t,-41,1,0.0931048309635371
Sum of contribution of events > t,-42,1,0.0007525195563212037
Sum of contribution of events ≤ t,-42,1,0.09307462000008672
Sum of contribution of events > t,-43,1,0.0007832396561279893
Sum of contribution of events ≤ t,-43,1,0.09304389990027993
Sum of contribution of events > t,-44,1,0.0008144632903859019
Sum of contribution of events ≤ t,-44,1,0.09301267626602203
Sum of contribution of events > t,-45,1,0.0008461860017850995
Sum of contribution of events ≤ t,-45,1,0.09298095355462282
Sum of contribution of events > t,-46,1,0.0008784014247357845
Sum of contribution of events ≤ t,-46,1,0.09294873813167215
Sum of contribution of events > t,-47,1,0.0009111054232344031
Sum of contribution of events ≤ t,-47,1,0.09291603413317352
Sum of contribution of events > t,-48,1,0.0009442916018888354
Sum of contribution of events ≤ t,-48,1,0.0928828479545191
Sum of contribution of events > t,-49,1,0.0009779556049034
Sum of contribution of events ≤ t,-49,1,0.09284918395150453
Sum of contribution of events > t,-50,1,0.0010120915239676834
Sum of contribution of events ≤ t,-50,1,0.09281504803244024
