Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-80,0,0.3514132721032947
Sum of contribution of events > t,-81,0,0.00021709405444562434
Sum of contribution of events ≤ t,-81,0,0.35140765509940686
Sum of contribution of events > t,-82,0,0.00022276451997458934
Sum of contribution of events ≤ t,-82,0,0.3514019835945219
Sum of contribution of events > t,-83,0,0.0002284887246787548
Sum of contribution of events ≤ t,-83,0,0.35139625826105475
Sum of contribution of events > t,-84,0,0.00023426607064902782
Sum of contribution of events ≤ t,-84,0,0.3513904797900468
Sum of contribution of events > t,-85,0,0.00024009540304541587
Sum of contribution of events ≤ t,-85,0,0.3513846493922174
Sum of contribution of events > t,-86,0,0.00024597611092031
Sum of contribution of events ≤ t,-86,0,0.35137876751832664
Sum of contribution of events > t,-87,0,0.0002519076336175203
Sum of contribution of events ≤ t,-87,0,0.3513728348556906
Sum of contribution of events > t,-88,0,0.0002578891851007938
Sum of contribution of events ≤ t,-88,0,0.35136685210466384
Sum of contribution of events > t,-89,0,0.0002639198675751686
Sum of contribution of events ≤ t,-89,0,0.35136082021892073
Sum of contribution of events > t,-90,0,0.00026999887079000475
Sum of contribution of events ≤ t,-90,0,0.3513547399379313
Sum of contribution of events > t,-91,0,0.00027612616680562494
Sum of contribution of events ≤ t,-91,0,0.3513486115243286
Sum of contribution of events > t,-92,0,0.0002823006939142942
Sum of contribution of events ≤ t,-92,0,0.35134243571944535
Sum of contribution of events > t,-93,0,0.00028852172568440436
Sum of contribution of events ≤ t,-93,0,0.351336213439703
Sum of contribution of events > t,-94,0,0.0002947884015738964
Sum of contribution of events ≤ t,-94,0,0.3513299454972148
Sum of contribution of events > t,-95,0,0.00030110032670199873
Sum of contribution of events ≤ t,-95,0,0.3513236322533339
Sum of contribution of events > t,-96,0,0.00030745671316981314
Sum of contribution of events ≤ t,-96,0,0.35131727463379503
Sum of contribution of events > t,-97,0,0.00031385725177824497
Sum of contribution of events ≤ t,-97,0,0.35131087272427974
Sum of contribution of events > t,-98,0,0.00032030064240098
Sum of contribution of events ≤ t,-98,0,0.351304428037256
Sum of contribution of events > t,-99,0,0.00032678718119859697
Sum of contribution of events ≤ t,-99,0,0.35129794012755156
Sum of contribution of events > t,-100,0,0.00033331538736820223
Sum of contribution of events ≤ t,-100,0,0.35129141053557394
Sum of contribution of events > t,-101,0,0.0003398853652179241
Sum of contribution of events ≤ t,-101,0,0.35128483924269677
Sum of contribution of events > t,-102,0,0.0003464960493147373
Sum of contribution of events ≤ t,-102,0,0.3512782271578908
Sum of contribution of events > t,-103,0,0.00035314640216529367
Sum of contribution of events ≤ t,-103,0,0.35127157540433107
Sum of contribution of events > t,-104,0,0.0003598368521779776
Sum of contribution of events ≤ t,-104,0,0.35126488358341157
Sum of contribution of events > t,-105,0,0.00036656645499169826
Sum of contribution of events ≤ t,-105,0,0.35125815255008636
Sum of contribution of events > t,-106,0,0.000373333977535367
Sum of contribution of events ≤ t,-106,0,0.35125138352252544
Sum of contribution of events > t,-107,0,0.00038013984821736813
Sum of contribution of events ≤ t,-107,0,0.35124457616917787
Sum of contribution of events > t,-108,0,0.00038698314502835275
Sum of contribution of events ≤ t,-108,0,0.3512377313897014
Sum of contribution of events > t,-109,0,0.0003938631564378738
Sum of contribution of events ≤ t,-109,0,0.3512308498211205
Sum of contribution of events > t,-110,0,0.0004007790628820658
Sum of contribution of events ≤ t,-110,0,0.3512239324357361
Sum of contribution of events > t,-111,0,0.0004077313430607319
Sum of contribution of events ≤ t,-111,0,0.35121697854995726
Sum of contribution of events > t,-112,0,0.00041471814922988416
Sum of contribution of events ≤ t,-112,0,0.3512099901679903
Sum of contribution of events > t,-113,0,0.000421740373596549
Sum of contribution of events ≤ t,-113,0,0.351202966382727
Sum of contribution of events > t,-114,0,0.0004287959411740303
Sum of contribution of events ≤ t,-114,0,0.35119590923562644
Sum of contribution of events > t,-115,0,0.00043588586151599884
Sum of contribution of events ≤ t,-115,0,0.3511888176575303
Sum of contribution of events > t,-116,0,0.0004430088885128498
Sum of contribution of events ≤ t,-116,0,0.35118169302120805
Sum of contribution of events > t,-117,0,0.00045016443356871605
Sum of contribution of events ≤ t,-117,0,0.3511745359003544
Sum of contribution of events > t,-118,0,0.00045735217817127706
Sum of contribution of events ≤ t,-118,0,0.35116734642349184
Sum of contribution of events > t,-119,0,0.00046457215398550036
Sum of contribution of events ≤ t,-119,0,0.3511601246595383
Sum of contribution of events > t,-120,0,0.00047182273864746096
Sum of contribution of events ≤ t,-120,0,0.35115287233889103
Sum of contribution of events > t,-121,0,0.0004791043754667044
Sum of contribution of events ≤ t,-121,0,0.3511455890629441
Sum of contribution of events > t,-122,0,0.00048641635663807393
Sum of contribution of events ≤ t,-122,0,0.35113827521167695
Sum of contribution of events > t,-123,0,0.0004937586355954408
Sum of contribution of events ≤ t,-123,0,0.3511309311334044
Sum of contribution of events > t,-124,0,0.0005011301189661026
Sum of contribution of events ≤ t,-124,0,0.3511235578134656
Sum of contribution of events > t,-125,0,0.0005085304044187068
Sum of contribution of events ≤ t,-125,0,0.35111615563929083
Sum of contribution of events > t,-126,0,0.0005159596800804138
Sum of contribution of events ≤ t,-126,0,0.35110872446000574
Sum of contribution of events > t,-127,0,0.000523417018353939
Sum of contribution of events ≤ t,-127,0,0.35110126522928475
Sum of contribution of events > t,-128,0,0.0005309025160968304
Sum of contribution of events ≤ t,-128,0,0.35109377779066564
Sum of contribution of events > t,-129,0,0.000538414416834712
Sum of contribution of events ≤ t,-129,0,0.35108626388944686
Sum of contribution of events > t,-130,0,0.0005459540616720914
Sum of contribution of events ≤ t,-130,0,0.3510787222851068
Sum of contribution of events > t,-131,0,0.0005535202417522669
Sum of contribution of events ≤ t,-131,0,0.35107115405239164
Sum of contribution of events > t,-132,0,0.0005611124578863382
Sum of contribution of events ≤ t,-132,0,0.35106355978362264
Sum of contribution of events > t,-133,0,0.0005687304399907589
Sum of contribution of events ≤ t,-133,0,0.35105593972280624
Sum of contribution of events > t,-134,0,0.00057637376524508
Sum of contribution of events ≤ t,-134,0,0.3510482943598181
Sum of contribution of events > t,-135,0,0.0005840416382998228
Sum of contribution of events ≤ t,-135,0,0.35104062434472144
Sum of contribution of events > t,-136,0,0.0005917349364608527
Sum of contribution of events ≤ t,-136,0,0.35103292895667254
Sum of contribution of events > t,-137,0,0.0005994519796222448
Sum of contribution of events ≤ t,-137,0,0.3510252097379416
Sum of contribution of events > t,-138,0,0.0006071928776800633
Sum of contribution of events ≤ t,-138,0,0.35101746667176487
Sum of contribution of events > t,-139,0,0.0006149582583457232
Sum of contribution of events ≤ t,-139,0,0.3510096991006285
Sum of contribution of events > t,-140,0,0.0006227463036775589
Sum of contribution of events ≤ t,-140,0,0.35100190879032017
Sum of contribution of events > t,-141,0,0.0006305571887642146
Sum of contribution of events ≤ t,-141,0,0.35099409557320177
Sum of contribution of events > t,-142,0,0.0006383897829800845
Sum of contribution of events ≤ t,-142,0,0.35098626076243816
Sum of contribution of events > t,-143,0,0.0006462454963475465
Sum of contribution of events ≤ t,-143,0,0.35097840276546777
Sum of contribution of events > t,-144,0,0.0006541226487606764
Sum of contribution of events ≤ t,-144,0,0.35097052332945167
Sum of contribution of events > t,-145,0,0.0006620215959846973
Sum of contribution of events ≤ t,-145,0,0.3509626220576465
Sum of contribution of events > t,-146,0,0.0006699420567601919
Sum of contribution of events ≤ t,-146,0,0.35095469911582766
Sum of contribution of events > t,-147,0,0.0006778825074434281
Sum of contribution of events ≤ t,-147,0,0.3509467562884092
Sum of contribution of events > t,-148,0,0.0006858438868075609
Sum of contribution of events ≤ t,-148,0,0.35093879244662823
Sum of contribution of events > t,-149,0,0.0006938257403671742
Sum of contribution of events ≤ t,-149,0,0.3509308082573116
Sum of contribution of events > t,-150,0,0.0007018275335431099
Sum of contribution of events ≤ t,-150,0,0.3509228038266301
Sum of contribution of events > t,-151,0,0.0007098481450229883
Sum of contribution of events ≤ t,-151,0,0.35091478073783217
Sum of contribution of events > t,-152,0,0.0007178891468793153
Sum of contribution of events ≤ t,-152,0,0.3509067372139543
Sum of contribution of events > t,-153,0,0.0007259485833346844
Sum of contribution of events ≤ t,-153,0,0.35089867508783934
Sum of contribution of events > t,-154,0,0.000734027924016118
Sum of contribution of events ≤ t,-154,0,0.3508905931804329
Sum of contribution of events > t,-155,0,0.0007421250082552433
Sum of contribution of events ≤ t,-155,0,0.35088249342516065
Sum of contribution of events > t,-156,0,0.0007502402197569609
Sum of contribution of events ≤ t,-156,0,0.3508743755389005
Sum of contribution of events > t,-157,0,0.0007583733107894659
Sum of contribution of events ≤ t,-157,0,0.3508662397395819
Sum of contribution of events > t,-158,0,0.0007665245234966278
Sum of contribution of events ≤ t,-158,0,0.3508580857031047
Sum of contribution of events > t,-159,0,0.0007746926452964544
Sum of contribution of events ≤ t,-159,0,0.3508499147761613
Sum of contribution of events > t,-160,0,0.0007828786205500365
Sum of contribution of events ≤ t,-160,0,0.3508417259622365
Sum of contribution of events > t,-161,0,0.0007910811007022857
Sum of contribution of events ≤ t,-161,0,0.3508335205838084
Sum of contribution of events > t,-162,0,0.0007993004564195871
Sum of contribution of events ≤ t,-162,0,0.350825298352167
Sum of contribution of events > t,-163,0,0.0008075358401983977
Sum of contribution of events ≤ t,-163,0,0.35081706002168356
Sum of contribution of events > t,-164,0,0.0008157876767218113
Sum of contribution of events ≤ t,-164,0,0.3508088053129613
Sum of contribution of events > t,-165,0,0.0008240554612129927
Sum of contribution of events ≤ t,-165,0,0.3508005344513804
Sum of contribution of events > t,-166,0,0.000832338996231556
Sum of contribution of events ≤ t,-166,0,0.3507922479845583
Sum of contribution of events > t,-167,0,0.0008406379520893097
Sum of contribution of events ≤ t,-167,0,0.3507839459143579
Sum of contribution of events > t,-168,0,0.0008489515446126461
Sum of contribution of events ≤ t,-168,0,0.35077562918141486
Sum of contribution of events > t,-169,0,0.0008572801612317562
Sum of contribution of events ≤ t,-169,0,0.350767297424376
Sum of contribution of events > t,-170,0,0.0008656243868172169
Sum of contribution of events ≤ t,-170,0,0.3507589499913156
Sum of contribution of events > t,-171,0,0.0008739823941141367
Sum of contribution of events ≤ t,-171,0,0.35075058878399434
Sum of contribution of events > t,-172,0,0.0008823553398251534
Sum of contribution of events ≤ t,-172,0,0.3507422125935554
Sum of contribution of events > t,-173,0,0.0008907420411705971
Sum of contribution of events ≤ t,-173,0,0.35073382253199814
Sum of contribution of events > t,-174,0,0.000899143012240529
Sum of contribution of events ≤ t,-174,0,0.35072541821189224
Sum of contribution of events > t,-175,0,0.000907556664198637
Sum of contribution of events ≤ t,-175,0,0.3507170011177659
Sum of contribution of events > t,-176,0,0.0009159845951944589
Sum of contribution of events ≤ t,-176,0,0.35070856975577774
Sum of contribution of events > t,-177,0,0.0009244253747165203
Sum of contribution of events ≤ t,-177,0,0.3507001254335046
Sum of contribution of events > t,-178,0,0.0009328800458461047
Sum of contribution of events ≤ t,-178,0,0.3506916672084481
Sum of contribution of events > t,-179,0,0.000941346563398838
Sum of contribution of events ≤ t,-179,0,0.3506831971630454
Sum of contribution of events > t,-180,0,0.0009498258270323277
Sum of contribution of events ≤ t,-180,0,0.35067471422255037
Sum of contribution of events > t,-181,0,0.0009583184495568275
Sum of contribution of events ≤ t,-181,0,0.35066621789336205
Sum of contribution of events > t,-182,0,0.0009668229315429926
Sum of contribution of events ≤ t,-182,0,0.35065770977176725
Sum of contribution of events > t,-183,0,0.0009753391165286303
Sum of contribution of events ≤ t,-183,0,0.35064918985031546
Sum of contribution of events > t,-184,0,0.0009838676024228334
Sum of contribution of events ≤ t,-184,0,0.35064065748639406
Sum of contribution of events > t,-185,0,0.0009924078248441219
Sum of contribution of events ≤ t,-185,0,0.35063211342319844
Sum of contribution of events > t,-186,0,0.0010009605213999748
Sum of contribution of events ≤ t,-186,0,0.35062355682626367
Sum of contribution of events > t,-187,0,0.0010095234904438258
Sum of contribution of events ≤ t,-187,0,0.3506149898972362
Sum of contribution of events > t,-188,0,0.0010180980302393436
Sum of contribution of events ≤ t,-188,0,0.35060641130432485
Sum of contribution of events > t,-189,0,0.0010266839023679495
Sum of contribution of events ≤ t,-189,0,0.3505978214610368
Sum of contribution of events > t,-190,0,0.00103527994453907
Sum of contribution of events ≤ t,-190,0,0.3505892213433981
Sum of contribution of events > t,-191,0,0.0010438870228827
Sum of contribution of events ≤ t,-191,0,0.35058061020448805
Sum of contribution of events > t,-192,0,0.001052505150437355
Sum of contribution of events ≤ t,-192,0,0.35057198786363003
Sum of contribution of events > t,-193,0,0.0010611325036734343
Sum of contribution of events ≤ t,-193,0,0.35056335624866186
Sum of contribution of events > t,-194,0,0.0010697713121771812
Sum of contribution of events ≤ t,-194,0,0.35055471324548126
Sum of contribution of events > t,-195,0,0.0010784191712737083
Sum of contribution of events ≤ t,-195,0,0.35054606103152036
Sum of contribution of events > t,-196,0,0.001087077947333455
Sum of contribution of events ≤ t,-196,0,0.350537397896871
Sum of contribution of events > t,-197,0,0.001095746424049139
Sum of contribution of events ≤ t,-197,0,0.35052872499451043
Sum of contribution of events > t,-198,0,0.0011044241711497308
Sum of contribution of events ≤ t,-198,0,0.35052004262804987
Sum of contribution of events > t,-199,0,0.0011131121404469014
Sum of contribution of events ≤ t,-199,0,0.350511350043118
Sum of contribution of events > t,-200,0,0.0011218092683702708
Sum of contribution of events ≤ t,-200,0,0.3505026483368128
Sum of contribution of events > t,-201,0,0.0011305148676037787
Sum of contribution of events ≤ t,-201,0,0.3504939380325377
Sum of contribution of events > t,-202,0,0.0011392297986894846
Sum of contribution of events ≤ t,-202,0,0.35048521842993796
Sum of contribution of events > t,-203,0,0.001147953875362873
Sum of contribution of events ≤ t,-203,0,0.35047648947313426
Sum of contribution of events > t,-204,0,0.0011566869523376227
Sum of contribution of events ≤ t,-204,0,0.35046775146387515
Sum of contribution of events > t,-205,0,0.0011654283870011569
Sum of contribution of events ≤ t,-205,0,0.35045900514908135
Sum of contribution of events > t,-206,0,0.0011741790194064378
Sum of contribution of events ≤ t,-206,0,0.3504502584654838
Sum of contribution of events > t,-207,0,0.001182937180623412
Sum of contribution of events ≤ t,-207,0,0.3504415569808334
Sum of contribution of events > t,-208,0,0.0011917034592479466
Sum of contribution of events ≤ t,-208,0,0.35043290944956246
Sum of contribution of events > t,-209,0,0.0012004788108170032
Sum of contribution of events ≤ t,-209,0,0.35042431534826757
Sum of contribution of events > t,-210,0,0.0012092613149434328
Sum of contribution of events ≤ t,-210,0,0.3504157803338021
Sum of contribution of events > t,-211,0,0.0012180518303066491
Sum of contribution of events ≤ t,-211,0,0.3504073058832437
Sum of contribution of events > t,-212,0,0.0012268505971878767
Sum of contribution of events ≤ t,-212,0,0.35039889366365967
Sum of contribution of events > t,-213,0,0.0012356570530682803
Sum of contribution of events ≤ t,-213,0,0.3503905479814857
Sum of contribution of events > t,-214,0,0.001244471900165081
Sum of contribution of events ≤ t,-214,0,0.3503822721540928
Sum of contribution of events > t,-215,0,0.0012532927580177784
Sum of contribution of events ≤ t,-215,0,0.35037407050281766
Sum of contribution of events > t,-216,0,0.0012621217612177134
Sum of contribution of events ≤ t,-216,0,0.3503659450504929
Sum of contribution of events > t,-217,0,0.001270958423614502
Sum of contribution of events ≤ t,-217,0,0.3503579016216099
Sum of contribution of events > t,-218,0,0.0012797999773174525
Sum of contribution of events ≤ t,-218,0,0.35034994493983684
Sum of contribution of events > t,-219,0,0.0012886499539017677
Sum of contribution of events ≤ t,-219,0,0.3503420781120658
Sum of contribution of events > t,-220,0,0.0012975065037608147
Sum of contribution of events ≤ t,-220,0,0.3503343075215816
Sum of contribution of events > t,-221,0,0.0013063712809234858
Sum of contribution of events ≤ t,-221,0,0.35032663849927487
Sum of contribution of events > t,-222,0,0.0013152414206415415
Sum of contribution of events ≤ t,-222,0,0.3503190776463598
Sum of contribution of events > t,-223,0,0.0013241187017410993
Sum of contribution of events ≤ t,-223,0,0.3503116304855794
Sum of contribution of events > t,-224,0,0.001333001798018813
Sum of contribution of events ≤ t,-224,0,0.3503043060321361
Sum of contribution of events > t,-225,0,0.0013418920431286098
Sum of contribution of events ≤ t,-225,0,0.35029711153544485
Sum of contribution of events > t,-226,0,0.0013507876880466938
Sum of contribution of events ≤ t,-226,0,0.3502900541163981
Sum of contribution of events > t,-227,0,0.0013596907202154398
Sum of contribution of events ≤ t,-227,0,0.3502831448223442
Sum of contribution of events > t,-228,0,0.0013685989230871201
Sum of contribution of events ≤ t,-228,0,0.35027639362961055
Sum of contribution of events > t,-229,0,0.0013775140848010779
Sum of contribution of events ≤ t,-229,0,0.35026981103606525
Sum of contribution of events > t,-230,0,0.0013864343035966157
Sum of contribution of events ≤ t,-230,0,0.3502634083200246
Sum of contribution of events > t,-231,0,0.0013953608460724354
Sum of contribution of events ≤ t,-231,0,0.3502572016492486
Sum of contribution of events > t,-232,0,0.0014042930901050567
Sum of contribution of events ≤ t,-232,0,0.35025120424106715
Sum of contribution of events > t,-233,0,0.0014132308606058359
Sum of contribution of events ≤ t,-233,0,0.35024543149583043
Sum of contribution of events > t,-234,0,0.0014221744351089
Sum of contribution of events ≤ t,-234,0,0.3502399030253291
Sum of contribution of events > t,-235,0,0.0014311234075576067
Sum of contribution of events ≤ t,-235,0,0.35023452337644995
Sum of contribution of events > t,-236,0,0.0014400773458182812
Sum of contribution of events ≤ t,-236,0,0.3502291783876717
Sum of contribution of events > t,-237,0,0.0014490370471030474
Sum of contribution of events ≤ t,-237,0,0.35022404747642577
Sum of contribution of events > t,-238,0,0.0014580017942935229
Sum of contribution of events ≤ t,-238,0,0.35021910069696605
Sum of contribution of events > t,-239,0,0.0014669703505933284
Sum of contribution of events ≤ t,-239,0,0.350214377310127
Sum of contribution of events > t,-240,0,0.0014759463015943765
Sum of contribution of events ≤ t,-240,0,0.3502099584992975
Sum of contribution of events > t,-241,0,0.001484927013516426
Sum of contribution of events ≤ t,-241,0,0.35020591688901187
Sum of contribution of events > t,-242,0,0.0014939129557460546
Sum of contribution of events ≤ t,-242,0,0.35020229176990686
Sum of contribution of events > t,-243,0,0.0015029020942747592
Sum of contribution of events ≤ t,-243,0,0.35019921607524157
Sum of contribution of events > t,-244,0,0.0015118965115398168
Sum of contribution of events ≤ t,-244,0,0.3501968273315579
Sum of contribution of events > t,-245,0,0.0015208972487598658
Sum of contribution of events ≤ t,-245,0,0.3501952889505774
Sum of contribution of events > t,-246,0,0.0015298999641090631
Sum of contribution of events ≤ t,-246,0,0.3501949197817594
Sum of contribution of events > t,-247,0,0.0015389093048870563
Sum of contribution of events ≤ t,-247,0,0.3501961678266525
Sum of contribution of events > t,-248,0,0.0015479223523288965
Sum of contribution of events ≤ t,-248,0,0.35020018663443625
