Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-92,1,0.005281080137938261
Sum of contribution of events ≤ t,-92,1,0.1475244161374867
Sum of contribution of events > t,-93,1,0.00535394361615181
Sum of contribution of events ≤ t,-93,1,0.14745155265927315
Sum of contribution of events > t,-94,1,0.005426179617643356
Sum of contribution of events ≤ t,-94,1,0.1473793166577816
Sum of contribution of events > t,-95,1,0.005497765518724918
Sum of contribution of events ≤ t,-95,1,0.14730773075670003
Sum of contribution of events > t,-96,1,0.005568684332072735
Sum of contribution of events ≤ t,-96,1,0.14723681194335222
Sum of contribution of events > t,-97,1,0.005638912368565798
Sum of contribution of events ≤ t,-97,1,0.14716658390685916
Sum of contribution of events > t,-98,1,0.005708431374281645
Sum of contribution of events ≤ t,-98,1,0.14709706490114333
Sum of contribution of events > t,-99,1,0.005777223221957684
Sum of contribution of events ≤ t,-99,1,0.14702827305346727
Sum of contribution of events > t,-100,1,0.005845269754528999
Sum of contribution of events ≤ t,-100,1,0.14696022652089596
Sum of contribution of events > t,-101,1,0.005912551727145911
Sum of contribution of events ≤ t,-101,1,0.14689294454827906
Sum of contribution of events > t,-102,1,0.0059790492616593836
Sum of contribution of events ≤ t,-102,1,0.14682644701376557
Sum of contribution of events > t,-103,1,0.006044749241322279
Sum of contribution of events ≤ t,-103,1,0.1467607470341027
Sum of contribution of events > t,-104,1,0.0061096311248838905
Sum of contribution of events ≤ t,-104,1,0.14669586515054106
Sum of contribution of events > t,-105,1,0.0061736819520592685
Sum of contribution of events ≤ t,-105,1,0.1466318143233657
Sum of contribution of events > t,-106,1,0.00623687980696559
Sum of contribution of events ≤ t,-106,1,0.14656861646845937
Sum of contribution of events > t,-107,1,0.0062992146201431756
Sum of contribution of events ≤ t,-107,1,0.1465062816552818
Sum of contribution of events > t,-108,1,0.006360669679939747
Sum of contribution of events ≤ t,-108,1,0.14644482659548522
Sum of contribution of events > t,-109,1,0.006421227876096964
Sum of contribution of events ≤ t,-109,1,0.146384268399328
Sum of contribution of events > t,-110,1,0.006480877559632063
Sum of contribution of events ≤ t,-110,1,0.1463246187157929
Sum of contribution of events > t,-111,1,0.006539599686861039
Sum of contribution of events ≤ t,-111,1,0.14626589658856393
Sum of contribution of events > t,-112,1,0.006597385860979557
Sum of contribution of events ≤ t,-112,1,0.1462081104144454
Sum of contribution of events > t,-113,1,0.006654217705130577
Sum of contribution of events ≤ t,-113,1,0.1461512785702944
Sum of contribution of events > t,-114,1,0.006710087366402149
Sum of contribution of events ≤ t,-114,1,0.1460954089090228
Sum of contribution of events > t,-115,1,0.006764976143836975
Sum of contribution of events ≤ t,-115,1,0.14604052013158797
Sum of contribution of events > t,-116,1,0.00681887224689126
Sum of contribution of events ≤ t,-116,1,0.14598662402853368
Sum of contribution of events > t,-117,1,0.006871769055724144
Sum of contribution of events ≤ t,-117,1,0.14593372721970083
Sum of contribution of events > t,-118,1,0.006923649266362191
Sum of contribution of events ≤ t,-118,1,0.14588184700906276
Sum of contribution of events > t,-119,1,0.006974502481520176
Sum of contribution of events ≤ t,-119,1,0.1458309937939048
Sum of contribution of events > t,-120,1,0.007024318244308233
Sum of contribution of events ≤ t,-120,1,0.14578117803111673
Sum of contribution of events > t,-121,1,0.007073083244264125
Sum of contribution of events ≤ t,-121,1,0.14573241303116083
Sum of contribution of events > t,-122,1,0.007120791994035244
Sum of contribution of events ≤ t,-122,1,0.14568470428138972
Sum of contribution of events > t,-123,1,0.007167427252978086
Sum of contribution of events ≤ t,-123,1,0.14563806902244686
Sum of contribution of events > t,-124,1,0.007212984390556812
Sum of contribution of events ≤ t,-124,1,0.14559251188486816
Sum of contribution of events > t,-125,1,0.007257449958473444
Sum of contribution of events ≤ t,-125,1,0.1455480463169515
Sum of contribution of events > t,-126,1,0.007300815399736166
Sum of contribution of events ≤ t,-126,1,0.1455046808756888
Sum of contribution of events > t,-127,1,0.007343071356415749
Sum of contribution of events ≤ t,-127,1,0.1454624249190092
Sum of contribution of events > t,-128,1,0.007384209394454956
Sum of contribution of events ≤ t,-128,1,0.14542128688097
Sum of contribution of events > t,-129,1,0.007424221951514483
Sum of contribution of events ≤ t,-129,1,0.1453812743239105
Sum of contribution of events > t,-130,1,0.007463099494576454
Sum of contribution of events ≤ t,-130,1,0.1453423967808485
Sum of contribution of events > t,-131,1,0.007500830721110106
Sum of contribution of events ≤ t,-131,1,0.14530466555431484
Sum of contribution of events > t,-132,1,0.007537413340061903
Sum of contribution of events ≤ t,-132,1,0.14526808293536306
Sum of contribution of events > t,-133,1,0.007572867136448622
Sum of contribution of events ≤ t,-133,1,0.14523266223445536
Sum of contribution of events > t,-134,1,0.007607176084071398
Sum of contribution of events ≤ t,-134,1,0.14519840993359684
Sum of contribution of events > t,-135,1,0.007640333756804466
Sum of contribution of events ≤ t,-135,1,0.14516532906889915
Sum of contribution of events > t,-136,1,0.007672308389097452
Sum of contribution of events ≤ t,-136,1,0.14513343134894968
Sum of contribution of events > t,-137,1,0.007703117303550244
Sum of contribution of events ≤ t,-137,1,0.1451027226522565
Sum of contribution of events > t,-138,1,0.007732775337994099
Sum of contribution of events ≤ t,-138,1,0.14507320778816937
Sum of contribution of events > t,-139,1,0.007761232491582632
Sum of contribution of events ≤ t,-139,1,0.14504489370808005
Sum of contribution of events > t,-140,1,0.0077884806990623475
Sum of contribution of events ≤ t,-140,1,0.1450177885890007
Sum of contribution of events > t,-141,1,0.007814515542238951
Sum of contribution of events ≤ t,-141,1,0.14499189672246576
Sum of contribution of events > t,-142,1,0.007839366644620895
Sum of contribution of events ≤ t,-142,1,0.14496722367405893
Sum of contribution of events > t,-143,1,0.007863041888922452
Sum of contribution of events ≤ t,-143,1,0.1449437776841223
Sum of contribution of events > t,-144,1,0.007885486382991075
Sum of contribution of events ≤ t,-144,1,0.14492156233265996
Sum of contribution of events > t,-145,1,0.007906695272773503
Sum of contribution of events ≤ t,-145,1,0.14490058249607682
Sum of contribution of events > t,-146,1,0.007926663421094417
Sum of contribution of events ≤ t,-146,1,0.1448808432146907
Sum of contribution of events > t,-147,1,0.007945482965558767
Sum of contribution of events ≤ t,-147,1,0.14486234970018266
Sum of contribution of events > t,-148,1,0.007963059432804585
Sum of contribution of events ≤ t,-148,1,0.14484510888904334
Sum of contribution of events > t,-149,0,0.00797938334196806
Sum of contribution of events ≤ t,-149,0,0.14483824142068624
Sum of contribution of events > t,-150,0,0.007994453128427267
Sum of contribution of events ≤ t,-150,0,0.1448393420316279
Sum of contribution of events > t,-151,0,0.008008381899446249
Sum of contribution of events ≤ t,-151,0,0.1448437213934958
Sum of contribution of events > t,-152,0,0.008021042335778475
Sum of contribution of events ≤ t,-152,0,0.14484964087978006
Sum of contribution of events > t,-153,0,0.008032430205494165
Sum of contribution of events ≤ t,-153,0,0.14485615281388164
Sum of contribution of events > t,-154,0,0.008042661853134632
Sum of contribution of events ≤ t,-154,0,0.1448626936674118
Sum of contribution of events > t,-155,0,0.008051647294312715
Sum of contribution of events ≤ t,-155,0,0.14486889453604818
Sum of contribution of events > t,-156,0,0.008059356044977904
Sum of contribution of events ≤ t,-156,0,0.14487451529875398
Sum of contribution of events > t,-157,0,0.00806594606861472
Sum of contribution of events ≤ t,-157,0,0.1448793931491673
Sum of contribution of events > t,-158,0,0.008071248564869165
Sum of contribution of events ≤ t,-158,0,0.14488344524428248
Sum of contribution of events > t,-159,0,0.00807540287822485
Sum of contribution of events ≤ t,-159,0,0.14488659939169884
Sum of contribution of events > t,-160,0,0.00807831409201026
Sum of contribution of events ≤ t,-160,0,0.14488881331309675
Sum of contribution of events > t,-161,0,0.008080099329352379
Sum of contribution of events ≤ t,-161,0,0.1448901074975729
Sum of contribution of events > t,-162,0,0.0080806591399014
Sum of contribution of events ≤ t,-162,0,0.14489049402996898
Sum of contribution of events > t,-163,0,0.008080137595534324
Sum of contribution of events ≤ t,-163,0,0.14488998679816723
Sum of contribution of events > t,-164,0,0.008078487496823073
Sum of contribution of events ≤ t,-164,0,0.1448886859677732
Sum of contribution of events > t,-165,0,0.008075738590210676
Sum of contribution of events ≤ t,-165,0,0.1448866673745215
Sum of contribution of events > t,-166,0,0.00807194285467267
Sum of contribution of events ≤ t,-166,0,0.14488402282074095
Sum of contribution of events > t,-167,0,0.008067165531218052
Sum of contribution of events ≤ t,-167,0,0.1448808968216181
Sum of contribution of events > t,-168,0,0.0080614590421319
Sum of contribution of events ≤ t,-168,0,0.14487745520472525
Sum of contribution of events > t,-169,0,0.008054889682680368
Sum of contribution of events ≤ t,-169,0,0.14487393771484494
Sum of contribution of events > t,-170,0,0.008047523133456707
Sum of contribution of events ≤ t,-170,0,0.14487056767195464
Sum of contribution of events > t,-171,0,0.008039545617997646
Sum of contribution of events ≤ t,-171,0,0.14486768347024917
Sum of contribution of events > t,-172,0,0.008030926130712032
Sum of contribution of events ≤ t,-172,0,0.14486569555848836
Sum of contribution of events > t,-173,0,0.008021927788853645
Sum of contribution of events ≤ t,-173,0,0.14486518672853707
Sum of contribution of events > t,-174,0,0.008012561414390803
Sum of contribution of events ≤ t,-174,0,0.14486692650988697
Sum of contribution of events > t,-175,0,0.008002968022599817
Sum of contribution of events ≤ t,-175,0,0.14487217697687446
Sum of contribution of events > t,-176,1,0.007993293639272451
Sum of contribution of events ≤ t,-176,1,0.14488413790240884
Sum of contribution of events > t,-177,1,0.007983694892376662
Sum of contribution of events ≤ t,-177,1,0.14490451714769007
Sum of contribution of events > t,-178,1,0.007974241130053997
Sum of contribution of events ≤ t,-178,1,0.1449262211918831
Sum of contribution of events > t,-179,1,0.00796504614688456
Sum of contribution of events ≤ t,-179,1,0.14494924921728672
Sum of contribution of events > t,-180,1,0.007956212218850851
Sum of contribution of events ≤ t,-180,1,0.14497360565885903
Sum of contribution of events > t,-181,1,0.007947839548811316
Sum of contribution of events ≤ t,-181,1,0.1449992865305394
Sum of contribution of events > t,-182,1,0.007940017053857445
Sum of contribution of events ≤ t,-182,1,0.1450262931305915
Sum of contribution of events > t,-183,1,0.007932827275246381
Sum of contribution of events ≤ t,-183,1,0.14505462599918245
Sum of contribution of events > t,-184,1,0.007926345326006412
Sum of contribution of events ≤ t,-184,1,0.14508428852260113
Sum of contribution of events > t,-185,1,0.007920640118420124
Sum of contribution of events ≤ t,-185,1,0.1451152772605419
Sum of contribution of events > t,-186,1,0.007915852934122086
Sum of contribution of events ≤ t,-186,1,0.14514759001880884
Sum of contribution of events > t,-187,1,0.007911996113136411
Sum of contribution of events ≤ t,-187,1,0.14518123052455484
Sum of contribution of events > t,-188,1,0.007909101458266378
Sum of contribution of events ≤ t,-188,1,0.14521620341576635
Sum of contribution of events > t,-189,1,0.007907218018546701
Sum of contribution of events ≤ t,-189,1,0.14525250265933573
Sum of contribution of events > t,-190,1,0.007906384894624353
Sum of contribution of events ≤ t,-190,1,0.14529012759961188
Sum of contribution of events > t,-191,1,0.007906676407903433
Sum of contribution of events ≤ t,-191,1,0.14532907897606492
Sum of contribution of events > t,-192,1,0.007908239748328924
Sum of contribution of events ≤ t,-192,1,0.1453693575374782
Sum of contribution of events > t,-193,1,0.007910967357456684
Sum of contribution of events ≤ t,-193,1,0.1454109654277563
Sum of contribution of events > t,-194,1,0.007914877498522401
Sum of contribution of events ≤ t,-194,1,0.14545390249229967
Sum of contribution of events > t,-195,1,0.007920074937865139
Sum of contribution of events ≤ t,-195,1,0.14549816183559597
Sum of contribution of events > t,-196,1,0.007926687633618713
Sum of contribution of events ≤ t,-196,1,0.14554375183396043
Sum of contribution of events > t,-197,1,0.007934553099796175
Sum of contribution of events ≤ t,-197,1,0.1455906685050577
Sum of contribution of events > t,-198,1,0.007943706726655364
Sum of contribution of events ≤ t,-198,1,0.14563892180286347
Sum of contribution of events > t,-199,1,0.00795444430783391
Sum of contribution of events ≤ t,-199,1,0.14568849660083652
Sum of contribution of events > t,-200,1,0.007966501323506237
Sum of contribution of events ≤ t,-200,1,0.14573942280374466
Sum of contribution of events > t,-201,1,0.00797959660552442
Sum of contribution of events ≤ t,-201,1,0.1457900058310479
Sum of contribution of events > t,-202,1,0.007993824124336243
Sum of contribution of events ≤ t,-202,1,0.14584022607654334
Sum of contribution of events > t,-203,1,0.008008791530504824
Sum of contribution of events ≤ t,-203,1,0.14589006729610265
Sum of contribution of events > t,-204,1,0.00802492687664926
Sum of contribution of events ≤ t,-204,1,0.145939519142732
Sum of contribution of events > t,-205,1,0.008041622700169683
Sum of contribution of events ≤ t,-205,1,0.1459885668028146
Sum of contribution of events > t,-206,1,0.008059394404292106
Sum of contribution of events ≤ t,-206,1,0.14603720452636482
Sum of contribution of events > t,-207,1,0.008077649619430303
Sum of contribution of events ≤ t,-207,1,0.14608542874082922
Sum of contribution of events > t,-208,1,0.00809681267477572
Sum of contribution of events ≤ t,-208,1,0.14613322622515262
Sum of contribution of events > t,-209,1,0.0081164915766567
Sum of contribution of events ≤ t,-209,1,0.14618059585802257
Sum of contribution of events > t,-210,1,0.008136778211221099
Sum of contribution of events ≤ t,-210,1,0.1462275283690542
Sum of contribution of events > t,-211,1,0.008157747374847531
Sum of contribution of events ≤ t,-211,1,0.14627401887066663
Sum of contribution of events > t,-212,1,0.008179074510931968
Sum of contribution of events ≤ t,-212,1,0.14632006530463695
Sum of contribution of events > t,-213,1,0.008201028168201447
Sum of contribution of events ≤ t,-213,1,0.14636565702408552
Sum of contribution of events > t,-214,1,0.008223456526175142
Sum of contribution of events ≤ t,-214,1,0.14641079744137825
Sum of contribution of events > t,-215,1,0.008246178403496743
Sum of contribution of events ≤ t,-215,1,0.1464554752483964
Sum of contribution of events > t,-216,1,0.008269368460401893
Sum of contribution of events ≤ t,-216,1,0.1464996945988387
Sum of contribution of events > t,-217,1,0.008293017296120524
Sum of contribution of events ≤ t,-217,1,0.14654344196431338
Sum of contribution of events > t,-218,1,0.008316894926130771
Sum of contribution of events ≤ t,-218,1,0.14658672527223826
Sum of contribution of events > t,-219,1,0.008340985734015703
Sum of contribution of events ≤ t,-219,1,0.14662953123077752
Sum of contribution of events > t,-220,1,0.008365546144545079
Sum of contribution of events ≤ t,-220,1,0.1466718658134341
Sum of contribution of events > t,-221,1,0.008390350265428424
Sum of contribution of events ≤ t,-221,1,0.14671371930651367
Sum of contribution of events > t,-222,1,0.00841530790552497
Sum of contribution of events ≤ t,-222,1,0.14675509071722626
Sum of contribution of events > t,-223,1,0.008440404877066612
Sum of contribution of events ≤ t,-223,1,0.14679597420990467
Sum of contribution of events > t,-224,1,0.008465725008398295
Sum of contribution of events ≤ t,-224,1,0.14683636960759758
Sum of contribution of events > t,-225,1,0.008491337837651372
Sum of contribution of events ≤ t,-225,1,0.1468762705717236
Sum of contribution of events > t,-226,1,0.008517025411128998
Sum of contribution of events ≤ t,-226,1,0.14691567643731832
Sum of contribution of events > t,-227,1,0.008542780427262187
Sum of contribution of events ≤ t,-227,1,0.14695458223484456
Sum of contribution of events > t,-228,1,0.008568582434207201
Sum of contribution of events ≤ t,-228,1,0.14699298230186106
Sum of contribution of events > t,-229,1,0.00859442113339901
Sum of contribution of events ≤ t,-229,1,0.1470308749228716
Sum of contribution of events > t,-230,1,0.008620456453412771
Sum of contribution of events ≤ t,-230,1,0.14706825483962893
Sum of contribution of events > t,-231,1,0.008646540485322476
Sum of contribution of events ≤ t,-231,1,0.1471051227375865
Sum of contribution of events > t,-232,1,0.008672603899613022
Sum of contribution of events ≤ t,-232,1,0.1471414700318128
Sum of contribution of events > t,-233,1,0.008698655856773258
Sum of contribution of events ≤ t,-233,1,0.1471772879268974
Sum of contribution of events > t,-234,1,0.00872477525100112
Sum of contribution of events ≤ t,-234,1,0.14721258046850563
Sum of contribution of events > t,-235,1,0.008750839481130243
Sum of contribution of events ≤ t,-235,1,0.1472473401147872
Sum of contribution of events > t,-236,1,0.008776827139779925
Sum of contribution of events ≤ t,-236,1,0.14728155781142413
Sum of contribution of events > t,-237,1,0.008802845852449536
Sum of contribution of events ≤ t,-237,1,0.14731523286737502
Sum of contribution of events > t,-238,1,0.008828902481123805
Sum of contribution of events ≤ t,-238,1,0.14734836279414595
Sum of contribution of events > t,-239,1,0.00885482582449913
Sum of contribution of events ≤ t,-239,1,0.14738093365728855
Sum of contribution of events > t,-240,1,0.008880603643134236
Sum of contribution of events ≤ t,-240,1,0.14741294972784819
Sum of contribution of events > t,-241,1,0.008906331995502115
Sum of contribution of events ≤ t,-241,1,0.14744440144486726
Sum of contribution of events > t,-242,1,0.008931896271184087
Sum of contribution of events ≤ t,-242,1,0.14747528104670346
Sum of contribution of events > t,-243,1,0.008957269497215748
Sum of contribution of events ≤ t,-243,1,0.1475055847018957
Sum of contribution of events > t,-244,1,0.008982434544712306
Sum of contribution of events ≤ t,-244,1,0.14753530654683708
Sum of contribution of events > t,-245,1,0.009007381420582532
Sum of contribution of events ≤ t,-245,1,0.14756443681940437
Sum of contribution of events > t,-246,1,0.009032208072021604
Sum of contribution of events ≤ t,-246,1,0.14759297622926534
Sum of contribution of events > t,-247,1,0.009056801609694957
Sum of contribution of events ≤ t,-247,1,0.1476209126934409
Sum of contribution of events > t,-248,1,0.009081134939566254
Sum of contribution of events ≤ t,-248,1,0.1476482435557991
Sum of contribution of events > t,-249,1,0.009105185803025962
Sum of contribution of events ≤ t,-249,1,0.1476749633140862
Sum of contribution of events > t,-250,1,0.00912894682213664
Sum of contribution of events ≤ t,-250,1,0.14770105816796422
Sum of contribution of events > t,-251,1,0.009152398018166422
Sum of contribution of events ≤ t,-251,1,0.14772652464173736
Sum of contribution of events > t,-252,1,0.00917571483924985
Sum of contribution of events ≤ t,-252,1,0.1477513616643846
