Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,9.18271392583847e-06
Sum of contribution of events ≤ t,-1,1,0.14633333011344074
Sum of contribution of events > t,-2,1,2.606658637523651e-05
Sum of contribution of events ≤ t,-2,1,0.14631644624099135
Sum of contribution of events > t,-3,1,5.07163405418396e-05
Sum of contribution of events ≤ t,-3,1,0.14629179648682475
Sum of contribution of events > t,-4,1,8.323837071657181e-05
Sum of contribution of events ≤ t,-4,1,0.14625927445665002
Sum of contribution of events > t,-5,1,0.00012359094619750978
Sum of contribution of events ≤ t,-5,1,0.14621892188116908
Sum of contribution of events > t,-6,1,0.00017166637629270552
Sum of contribution of events ≤ t,-6,1,0.1461708464510739
Sum of contribution of events > t,-7,1,0.00022733690589666367
Sum of contribution of events ≤ t,-7,1,0.14611517592146991
Sum of contribution of events > t,-8,1,0.00029046981781721116
Sum of contribution of events ≤ t,-8,1,0.14605204300954938
Sum of contribution of events > t,-9,1,0.00036093079298734666
Sum of contribution of events ≤ t,-9,1,0.14598158203437925
Sum of contribution of events > t,-10,1,0.00043858588486909864
Sum of contribution of events ≤ t,-10,1,0.14590392694249749
Sum of contribution of events > t,-11,1,0.0005232997387647629
Sum of contribution of events ≤ t,-11,1,0.14581921308860182
Sum of contribution of events > t,-12,1,0.000614936962723732
Sum of contribution of events ≤ t,-12,1,0.14572757586464286
Sum of contribution of events > t,-13,1,0.0007133599892258644
Sum of contribution of events ≤ t,-13,1,0.14562915283814074
Sum of contribution of events > t,-14,1,0.0008184304162859917
Sum of contribution of events ≤ t,-14,1,0.14552408241108059
Sum of contribution of events > t,-15,1,0.0009300098642706871
Sum of contribution of events ≤ t,-15,1,0.1454125029630959
Sum of contribution of events > t,-16,1,0.0010479580014944076
Sum of contribution of events ≤ t,-16,1,0.1452945548258722
Sum of contribution of events > t,-17,1,0.001172133982181549
Sum of contribution of events ≤ t,-17,1,0.14517037884518505
Sum of contribution of events > t,-18,1,0.0013023960143327712
Sum of contribution of events ≤ t,-18,1,0.14504011681303383
Sum of contribution of events > t,-19,1,0.0014385988339781761
Sum of contribution of events ≤ t,-19,1,0.14490391399338842
Sum of contribution of events > t,-20,1,0.001580600842833519
Sum of contribution of events ≤ t,-20,1,0.14476191198453306
Sum of contribution of events > t,-21,1,0.0017282571569085122
Sum of contribution of events ≤ t,-21,1,0.14461425567045808
Sum of contribution of events > t,-22,1,0.0018814215064048767
Sum of contribution of events ≤ t,-22,1,0.14446109132096172
Sum of contribution of events > t,-23,1,0.0020399465039372443
