Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-21,0,0.0001193708311766386
Sum of contribution of events ≤ t,-21,0,0.07485073844529688
Sum of contribution of events > t,-22,0,0.00012979596108198167
Sum of contribution of events ≤ t,-22,0,0.07484031342342495
Sum of contribution of events > t,-23,1,0.00014056783542037011
Sum of contribution of events ≤ t,-23,1,0.07482954166829586
Sum of contribution of events > t,-24,1,0.00015167893655598165
Sum of contribution of events ≤ t,-24,1,0.07481843069009483
Sum of contribution of events > t,-25,1,0.00016312185488641262
Sum of contribution of events ≤ t,-25,1,0.07480698789469897
Sum of contribution of events > t,-26,1,0.0001748895440250635
Sum of contribution of events ≤ t,-26,1,0.07479522031731904
Sum of contribution of events > t,-27,1,0.0001869750749319792
Sum of contribution of events ≤ t,-27,1,0.07478313488699496
Sum of contribution of events > t,-28,1,0.0001993716713041067
Sum of contribution of events ≤ t,-28,1,0.07477073842845858
Sum of contribution of events > t,-29,1,0.00021207274496555327
Sum of contribution of events ≤ t,-29,1,0.07475803746655584
Sum of contribution of events > t,-30,1,0.00022507202625274657
Sum of contribution of events ≤ t,-30,1,0.07474503829702735
Sum of contribution of events > t,-31,1,0.00023836339078843593
Sum of contribution of events ≤ t,-31,1,0.07473174704425037
Sum of contribution of events > t,-32,1,0.0002519406247884035
Sum of contribution of events ≤ t,-32,1,0.07471816992200911
Sum of contribution of events > t,-33,1,0.0002657981961965561
Sum of contribution of events ≤ t,-33,1,0.07470431246235967
Sum of contribution of events > t,-34,1,0.0002799300290644169
Sum of contribution of events ≤ t,-34,1,0.07469018074497581
Sum of contribution of events > t,-35,1,0.0002943307291716337
Sum of contribution of events ≤ t,-35,1,0.07467578016407787
Sum of contribution of events > t,-36,1,0.0003089951369911432
Sum of contribution of events ≤ t,-36,1,0.07466111586801708
Sum of contribution of events > t,-37,1,0.0003239176589995623
Sum of contribution of events ≤ t,-37,1,0.07464619345404208
Sum of contribution of events > t,-38,1,0.0003390934206545353
Sum of contribution of events ≤ t,-38,1,0.0746310178115964
Sum of contribution of events > t,-39,1,0.00035451732575893404
Sum of contribution of events ≤ t,-39,1,0.074615594021976
Sum of contribution of events > t,-40,1,0.0003701844923198223
Sum of contribution of events ≤ t,-40,1,0.07459992694854736
Sum of contribution of events > t,-41,1,0.0003860903345048428
Sum of contribution of events ≤ t,-41,1,0.07458402121812105
Sum of contribution of events > t,-42,1,0.0004022300262004137
Sum of contribution of events ≤ t,-42,1,0.07456788163818419
Sum of contribution of events > t,-43,1,0.00041859927028417587
Sum of contribution of events ≤ t,-43,1,0.07455151249840855
Sum of contribution of events > t,-44,1,0.0004351936709135771
Sum of contribution of events ≤ t,-44,1,0.07453491820581257
Sum of contribution of events > t,-45,1,0.0004520088862627745
Sum of contribution of events ≤ t,-45,1,0.07451810309104621
Sum of contribution of events > t,-46,1,0.0004690407998859882
Sum of contribution of events ≤ t,-46,1,0.07450107128173113
Sum of contribution of events > t,-47,1,0.00048628529347479344
Sum of contribution of events ≤ t,-47,1,0.07448382688872517
Sum of contribution of events > t,-48,1,0.0005037383362650872
Sum of contribution of events ≤ t,-48,1,0.0744663739465177
Sum of contribution of events > t,-49,1,0.0005213961359113455
Sum of contribution of events ≤ t,-49,1,0.07444871624000371
Sum of contribution of events > t,-50,1,0.0005392552055418492
Sum of contribution of events ≤ t,-50,1,0.0744308572821319
Sum of contribution of events > t,-51,1,0.0005573111567646265
Sum of contribution of events ≤ t,-51,1,0.0744128014203161
Sum of contribution of events > t,-52,1,0.0005755609702318907
Sum of contribution of events ≤ t,-52,1,0.07439455171115697
Sum of contribution of events > t,-53,1,0.0005940007083117962
Sum of contribution of events ≤ t,-53,1,0.07437611207365989
Sum of contribution of events > t,-54,1,0.0006126273702830076
Sum of contribution of events ≤ t,-54,1,0.07435748550109565
Sum of contribution of events > t,-55,1,0.0006314372383058072
Sum of contribution of events ≤ t,-55,1,0.07433867572247982
Sum of contribution of events > t,-56,1,0.0006504270359873772
Sum of contribution of events ≤ t,-56,1,0.07431968601793051
Sum of contribution of events > t,-57,1,0.0006695938743650913
Sum of contribution of events ≤ t,-57,1,0.07430051926150918
Sum of contribution of events > t,-58,1,0.0006889342535287142
Sum of contribution of events ≤ t,-58,1,0.07428117898665368
Sum of contribution of events > t,-59,1,0.0007084450162947178
Sum of contribution of events ≤ t,-59,1,0.07426166830956936
Sum of contribution of events > t,-60,1,0.0007281233258545399
Sum of contribution of events ≤ t,-60,1,0.07424199010059238
Sum of contribution of events > t,-61,1,0.0007479663155972958
Sum of contribution of events ≤ t,-61,1,0.07422214719280601
Sum of contribution of events > t,-62,1,0.0007679710816591978
Sum of contribution of events ≤ t,-62,1,0.07420214251615107
Sum of contribution of events > t,-63,1,0.0007881347518414259
Sum of contribution of events ≤ t,-63,1,0.07418197892047465
Sum of contribution of events > t,-64,1,0.0008084543161094189
Sum of contribution of events ≤ t,-64,1,0.07416165943816304
Sum of contribution of events > t,-65,1,0.0008289274349808693
Sum of contribution of events ≤ t,-65,1,0.07414118639007211
Sum of contribution of events > t,-66,1,0.000849551323801279
Sum of contribution of events ≤ t,-66,1,0.07412056257203221
Sum of contribution of events > t,-67,1,0.0008703234698623418
Sum of contribution of events ≤ t,-67,1,0.07409979050792753
Sum of contribution of events > t,-68,1,0.0008912410419434309
Sum of contribution of events ≤ t,-68,1,0.07407887301035225
Sum of contribution of events > t,-69,1,0.0009123017024248838
Sum of contribution of events ≤ t,-69,1,0.07405781240947544
Sum of contribution of events > t,-70,1,0.0009335031937807799
Sum of contribution of events ≤ t,-70,1,0.07403661100007594
Sum of contribution of events > t,-71,1,0.0009548428822308779
Sum of contribution of events ≤ t,-71,1,0.07401527137868107
Sum of contribution of events > t,-72,1,0.0009763186406344176
Sum of contribution of events ≤ t,-72,1,0.07399379567988217
Sum of contribution of events > t,-73,1,0.0009979278203099966
Sum of contribution of events ≤ t,-73,1,0.07397218656726182
Sum of contribution of events > t,-74,1,0.001019668109714985
Sum of contribution of events ≤ t,-74,1,0.07395044633746148
Sum of contribution of events > t,-75,1,0.0010415376555174588
Sum of contribution of events ≤ t,-75,1,0.07392857685126364
Sum of contribution of events > t,-76,1,0.0010635342635214329
Sum of contribution of events ≤ t,-76,1,0.07390658029168844
Sum of contribution of events > t,-77,1,0.0010856557432562112
Sum of contribution of events ≤ t,-77,1,0.07388445888273418
Sum of contribution of events > t,-78,1,0.0011078999005258083
Sum of contribution of events ≤ t,-78,1,0.07386221477761865
Sum of contribution of events > t,-79,1,0.001130264526233077
Sum of contribution of events ≤ t,-79,1,0.07383985020406544
Sum of contribution of events > t,-80,1,0.0011527480520308019
Sum of contribution of events ≤ t,-80,1,0.07381736671924591
Sum of contribution of events > t,-81,1,0.0011753480099141599
Sum of contribution of events ≤ t,-81,1,0.07379476680234075
Sum of contribution of events > t,-82,1,0.0011980629339814186
Sum of contribution of events ≤ t,-82,1,0.07377205193042755
Sum of contribution of events > t,-83,1,0.0012208906263113022
Sum of contribution of events ≤ t,-83,1,0.0737492242679
Sum of contribution of events > t,-84,1,0.0012438297923654318
Sum of contribution of events ≤ t,-84,1,0.07372628514282406
Sum of contribution of events > t,-85,1,0.00126687771640718
Sum of contribution of events ≤ t,-85,1,0.07370323725230991
Sum of contribution of events > t,-86,1,0.0012900329511612654
Sum of contribution of events ≤ t,-86,1,0.07368008205108345
Sum of contribution of events > t,-87,1,0.0013132937829941512
Sum of contribution of events ≤ t,-87,1,0.0736568212416023
Sum of contribution of events > t,-88,1,0.0013366581946611404
Sum of contribution of events ≤ t,-88,1,0.07363345687091351
Sum of contribution of events > t,-89,1,0.0013601250275969506
Sum of contribution of events ≤ t,-89,1,0.07360999004915357
Sum of contribution of events > t,-90,1,0.0013836927115917206
Sum of contribution of events ≤ t,-90,1,0.07358642239123583
Sum of contribution of events > t,-91,1,0.0014073588363826275
Sum of contribution of events ≤ t,-91,1,0.07356275628134608
Sum of contribution of events > t,-92,1,0.0014311220161616802
Sum of contribution of events ≤ t,-92,1,0.07353899312019348
Sum of contribution of events > t,-93,1,0.0014549809265881777
Sum of contribution of events ≤ t,-93,1,0.0735151342060417
Sum of contribution of events > t,-94,1,0.0014789342489093542
Sum of contribution of events ≤ t,-94,1,0.07349118089489638
Sum of contribution of events > t,-95,1,0.0015029794350266456
Sum of contribution of events ≤ t,-95,1,0.0734671357087791
Sum of contribution of events > t,-96,1,0.001527116285637021
Sum of contribution of events ≤ t,-96,1,0.07344299886189401
Sum of contribution of events > t,-97,1,0.0015513420030474662
Sum of contribution of events ≤ t,-97,1,0.07341877314075827
Sum of contribution of events > t,-98,1,0.0015756559520959854
Sum of contribution of events ≤ t,-98,1,0.07339445918798447
Sum of contribution of events > t,-99,1,0.0016000571995973586
Sum of contribution of events ≤ t,-99,1,0.07337005792558193
Sum of contribution of events > t,-100,1,0.001624543286859989
Sum of contribution of events ≤ t,-100,1,0.07334557183459402
Sum of contribution of events > t,-101,1,0.0016491134148091079
Sum of contribution of events ≤ t,-101,1,0.07332100167311728
Sum of contribution of events > t,-102,1,0.0016737656071782112
Sum of contribution of events ≤ t,-102,1,0.07329634944722056
Sum of contribution of events > t,-103,1,0.001698499506339431
Sum of contribution of events ≤ t,-103,1,0.07327161551080644
Sum of contribution of events > t,-104,1,0.0017233131472021341
Sum of contribution of events ≤ t,-104,1,0.07324680184014142
Sum of contribution of events > t,-105,1,0.0017482058368623256
Sum of contribution of events ≤ t,-105,1,0.07322190910950303
Sum of contribution of events > t,-106,1,0.0017731749210506678
Sum of contribution of events ≤ t,-106,1,0.07319693999178707
Sum of contribution of events > t,-107,1,0.001798220692202449
Sum of contribution of events ≤ t,-107,1,0.07317189417593181
Sum of contribution of events > t,-108,1,0.0018233410008251668
Sum of contribution of events ≤ t,-108,1,0.07314677381142974
Sum of contribution of events > t,-109,1,0.0018485354781150817
Sum of contribution of events ≤ t,-109,1,0.07312157928571104
Sum of contribution of events > t,-110,1,0.0018738019727170467
Sum of contribution of events ≤ t,-110,1,0.07309631274268032
Sum of contribution of events > t,-111,1,0.0018991399295628071
Sum of contribution of events ≤ t,-111,1,0.07307097470015288
Sum of contribution of events > t,-112,1,0.001924548726528883
Sum of contribution of events ≤ t,-112,1,0.07304556585475802
Sum of contribution of events > t,-113,1,0.0019500255044549704
Sum of contribution of events ≤ t,-113,1,0.07302008898369967
Sum of contribution of events > t,-114,1,0.0019755706153810025
Sum of contribution of events ≤ t,-114,1,0.07299454379826784
Sum of contribution of events > t,-115,1,0.002001183021813631
Sum of contribution of events ≤ t,-115,1,0.07296893129870295
Sum of contribution of events > t,-116,1,0.0020268606003373863
Sum of contribution of events ≤ t,-116,1,0.07294325363449752
Sum of contribution of events > t,-117,1,0.0020526026710867883
Sum of contribution of events ≤ t,-117,1,0.07291751147061587
Sum of contribution of events > t,-118,1,0.0020784093122929335
Sum of contribution of events ≤ t,-118,1,0.07289170472882688
Sum of contribution of events > t,-119,1,0.0021042780317366123
Sum of contribution of events ≤ t,-119,1,0.07286583589017391
Sum of contribution of events > t,-120,1,0.002130208220332861
Sum of contribution of events ≤ t,-120,1,0.07283990558609367
Sum of contribution of events > t,-121,1,0.0021561994254589083
Sum of contribution of events ≤ t,-121,1,0.07281391426920891
Sum of contribution of events > t,-122,1,0.00218225022777915
Sum of contribution of events ≤ t,-122,1,0.07278871570527554
Sum of contribution of events > t,-123,1,0.002208360191434622
Sum of contribution of events ≤ t,-123,1,0.07276555395498872
Sum of contribution of events > t,-124,1,0.002234527450054884
Sum of contribution of events ≤ t,-124,1,0.07274474138766528
Sum of contribution of events > t,-125,1,0.0022607524339109657
Sum of contribution of events ≤ t,-125,1,0.07272656594030559
Sum of contribution of events > t,-126,1,0.002287032965570688
Sum of contribution of events ≤ t,-126,1,0.07271127289906144
Sum of contribution of events > t,-127,1,0.0023133686538785695
Sum of contribution of events ≤ t,-127,1,0.07269905056618155
Sum of contribution of events > t,-128,0,0.002339758183807135
Sum of contribution of events ≤ t,-128,0,0.07269003111496568
Sum of contribution of events > t,-129,0,0.0023662009816616775
Sum of contribution of events ≤ t,-129,0,0.07268430068530142
Sum of contribution of events > t,-130,0,0.00239269663952291
Sum of contribution of events ≤ t,-130,0,0.07268191011063754
Sum of contribution of events > t,-131,0,0.0024192436151206495
Sum of contribution of events ≤ t,-131,0,0.07268289913982152
Sum of contribution of events > t,-132,0,0.002445841854438186
Sum of contribution of events ≤ t,-132,0,0.0726872842926532
Sum of contribution of events > t,-133,0,0.002472489729523659
Sum of contribution of events ≤ t,-133,0,0.0726950637176633
Sum of contribution of events > t,-134,1,0.0024991877339780332
Sum of contribution of events ≤ t,-134,1,0.07270626059547067
Sum of contribution of events > t,-135,1,0.002525933312252164
Sum of contribution of events ≤ t,-135,1,0.07272078312747181
Sum of contribution of events > t,-136,1,0.002552727209404111
Sum of contribution of events ≤ t,-136,1,0.0727383029665798
Sum of contribution of events > t,-137,1,0.0025795677602291106
Sum of contribution of events ≤ t,-137,1,0.07275842575356364
Sum of contribution of events > t,-138,1,0.0026064558047801255
Sum of contribution of events ≤ t,-138,1,0.07278079029731452
Sum of contribution of events > t,-139,1,0.0026333875134587287
Sum of contribution of events ≤ t,-139,1,0.07280503456294536
Sum of contribution of events > t,-140,1,0.0026603647358715535
Sum of contribution of events ≤ t,-140,1,0.07283078164234758
Sum of contribution of events > t,-141,1,0.0026873855367302896
Sum of contribution of events ≤ t,-141,1,0.07285741369053722
Sum of contribution of events > t,-142,1,0.0027144501265138387
Sum of contribution of events ≤ t,-142,1,0.07288447855226696
Sum of contribution of events > t,-143,1,0.0027415573447942734
Sum of contribution of events ≤ t,-143,1,0.07291158605739474
Sum of contribution of events > t,-144,1,0.0027687060441821815
Sum of contribution of events ≤ t,-144,1,0.07293873505853117
Sum of contribution of events > t,-145,1,0.0027958970237523316
Sum of contribution of events ≤ t,-145,1,0.07296592633984983
Sum of contribution of events > t,-146,1,0.002823127917945385
Sum of contribution of events ≤ t,-146,1,0.07299315753951668
Sum of contribution of events > t,-147,1,0.002850398775190115
Sum of contribution of events ≤ t,-147,1,0.07302042872458696
Sum of contribution of events > t,-148,1,0.002877710020169616
Sum of contribution of events ≤ t,-148,1,0.07304774029366672
Sum of contribution of events > t,-149,1,0.002905058078467846
Sum of contribution of events ≤ t,-149,1,0.07307508868724108
Sum of contribution of events > t,-150,1,0.0029324466548860074
Sum of contribution of events ≤ t,-150,1,0.07310247762873769
Sum of contribution of events > t,-151,1,0.002959871929138899
Sum of contribution of events ≤ t,-151,1,0.07312990326061845
Sum of contribution of events > t,-152,1,0.002987334072589874
Sum of contribution of events ≤ t,-152,1,0.07315736577287316
Sum of contribution of events > t,-153,1,0.003014832753688097
Sum of contribution of events ≤ t,-153,1,0.07318486486375332
Sum of contribution of events > t,-154,1,0.0030423667524009943
Sum of contribution of events ≤ t,-154,1,0.07321239924244582
Sum of contribution of events > t,-155,1,0.0030699363872408866
Sum of contribution of events ≤ t,-155,1,0.07323996927961707
Sum of contribution of events > t,-156,1,0.0030975406225770712
Sum of contribution of events ≤ t,-156,1,0.07326757395453751
Sum of contribution of events > t,-157,1,0.0031251799426972866
Sum of contribution of events ≤ t,-157,1,0.0732952137067914
Sum of contribution of events > t,-158,1,0.0031528517045080664
Sum of contribution of events ≤ t,-158,1,0.07332288591563701
Sum of contribution of events > t,-159,1,0.0031805576961487533
Sum of contribution of events ≤ t,-159,1,0.0733505923692137
Sum of contribution of events > t,-160,1,0.0032082958798855545
Sum of contribution of events ≤ t,-160,1,0.07337833102233708
Sum of contribution of events > t,-161,1,0.0032360655460506676
Sum of contribution of events ≤ t,-161,1,0.07340610115416348
Sum of contribution of events > t,-162,1,0.003263867637142539
Sum of contribution of events ≤ t,-162,1,0.07343390374816954
Sum of contribution of events > t,-163,1,0.003291699942201376
Sum of contribution of events ≤ t,-163,1,0.07346173656731844
Sum of contribution of events > t,-164,1,0.0033195634186267853
Sum of contribution of events ≤ t,-164,1,0.07348960057273507
Sum of contribution of events > t,-165,1,0.0033474586848169564
Sum of contribution of events ≤ t,-165,1,0.07351749639399349
Sum of contribution of events > t,-166,1,0.003375381348654628
Sum of contribution of events ≤ t,-166,1,0.07354541961289943
Sum of contribution of events > t,-167,1,0.0034033344127237797
Sum of contribution of events ≤ t,-167,1,0.07357337325066328
Sum of contribution of events > t,-168,1,0.00343131566606462
Sum of contribution of events ≤ t,-168,1,0.07360135508514941
Sum of contribution of events > t,-169,1,0.0034593254178762437
Sum of contribution of events ≤ t,-169,1,0.07362936545163393
Sum of contribution of events > t,-170,1,0.003487362563610077
Sum of contribution of events ≤ t,-170,1,0.07365740319341421
Sum of contribution of events > t,-171,1,0.003515427466481924
Sum of contribution of events ≤ t,-171,1,0.07368546872586011
Sum of contribution of events > t,-172,1,0.0035435200333595275
Sum of contribution of events ≤ t,-172,1,0.07371356193721294
Sum of contribution of events > t,-173,1,0.003571640210226178
Sum of contribution of events ≤ t,-173,1,0.07374168279580771
Sum of contribution of events > t,-174,1,0.0035997854191809893
Sum of contribution of events ≤ t,-174,1,0.07376982868649065
Sum of contribution of events > t,-175,1,0.0036279564164578915
Sum of contribution of events ≤ t,-175,1,0.07379800034686923
Sum of contribution of events > t,-176,1,0.003656153006479144
Sum of contribution of events ≤ t,-176,1,0.0738261976968497
Sum of contribution of events > t,-177,1,0.0036843754444271324
Sum of contribution of events ≤ t,-177,1,0.07385442086495458
Sum of contribution of events > t,-178,1,0.0037126219142228365
Sum of contribution of events ≤ t,-178,1,0.07388266807980835
Sum of contribution of events > t,-179,1,0.003740893170237541
Sum of contribution of events ≤ t,-179,1,0.07391094009950758
Sum of contribution of events > t,-180,1,0.003769187293946743
Sum of contribution of events ≤ t,-180,1,0.07393923500925302
Sum of contribution of events > t,-181,1,0.003797506872564554
Sum of contribution of events ≤ t,-181,1,0.07396755539253354
Sum of contribution of events > t,-182,1,0.0038258483838289974
Sum of contribution of events ≤ t,-182,1,0.07399589773826301
Sum of contribution of events > t,-183,1,0.0038542140517383813
Sum of contribution of events ≤ t,-183,1,0.07402426424063742
Sum of contribution of events > t,-184,1,0.0038826015032827855
Sum of contribution of events ≤ t,-184,1,0.07405265253782273
Sum of contribution of events > t,-185,1,0.003911013316363096
Sum of contribution of events ≤ t,-185,1,0.07408106522634625
Sum of contribution of events > t,-186,1,0.003939445372670889
Sum of contribution of events ≤ t,-186,1,0.07410949816927313
Sum of contribution of events > t,-187,1,0.003967900468036532
Sum of contribution of events ≤ t,-187,1,0.07413795415870846
Sum of contribution of events > t,-188,1,0.003996377009898424
Sum of contribution of events ≤ t,-188,1,0.07416643160581589
Sum of contribution of events > t,-189,1,0.004024874014779925
Sum of contribution of events ≤ t,-189,1,0.07419492955692113
Sum of contribution of events > t,-190,1,0.004053393099457026
Sum of contribution of events ≤ t,-190,1,0.07422344956919551
Sum of contribution of events > t,-191,1,0.004081935083493591
Sum of contribution of events ≤ t,-191,1,0.07425199252925813
Sum of contribution of events > t,-192,1,0.004110498305410147
Sum of contribution of events ≤ t,-192,1,0.0742805567458272
Sum of contribution of events > t,-193,1,0.004139082944020629
Sum of contribution of events ≤ t,-193,1,0.07430914243869484
Sum of contribution of events > t,-194,1,0.004167690925300121
Sum of contribution of events ≤ t,-194,1,0.074337751545012
Sum of contribution of events > t,-195,1,0.004196320736780763
Sum of contribution of events ≤ t,-195,1,0.07436638255231083
Sum of contribution of events > t,-196,1,0.004224976839497686
Sum of contribution of events ≤ t,-196,1,0.07439504003338515
Sum of contribution of events > t,-197,1,0.004253658821806312
Sum of contribution of events ≤ t,-197,1,0.07442372360639274
Sum of contribution of events > t,-198,1,0.004282373143360019
Sum of contribution of events ≤ t,-198,1,0.07445243991725146
Sum of contribution of events > t,-199,1,0.0043111125342547895
Sum of contribution of events ≤ t,-199,1,0.07448118173703551
Sum of contribution of events > t,-200,1,0.004339812435209751
Sum of contribution of events ≤ t,-200,1,0.07450988398119807
Sum of contribution of events > t,-201,1,0.0043668986074626446
Sum of contribution of events ≤ t,-201,1,0.07453701059147716
Sum of contribution of events > t,-202,1,0.004392336228862405
Sum of contribution of events ≤ t,-202,1,0.0745624874625355
Sum of contribution of events > t,-203,1,0.004416109515354037
Sum of contribution of events ≤ t,-203,1,0.07458629901520908
Sum of contribution of events > t,-204,1,0.004438216919079423
Sum of contribution of events ≤ t,-204,1,0.07460844389908015
Sum of contribution of events > t,-205,1,0.00445864699408412
Sum of contribution of events ≤ t,-205,1,0.0746289108544588
Sum of contribution of events > t,-206,1,0.0044774005766958
Sum of contribution of events ≤ t,-206,1,0.07464770084060729
Sum of contribution of events > t,-207,1,0.0044944715928286316
Sum of contribution of events ≤ t,-207,1,0.0746648078467697
Sum of contribution of events > t,-208,1,0.004509852822870016
Sum of contribution of events ≤ t,-208,1,0.07468022484704852
Sum of contribution of events > t,-209,1,0.0045235395301133395
Sum of contribution of events ≤ t,-209,1,0.07469394700415433
Sum of contribution of events > t,-210,1,0.004535525998100638
Sum of contribution of events ≤ t,-210,1,0.07470596880279481
Sum of contribution of events > t,-211,0,0.004545807553455234
Sum of contribution of events ≤ t,-211,0,0.07471628550626337
Sum of contribution of events > t,-212,0,0.0045543816648423675
Sum of contribution of events ≤ t,-212,0,0.07472489463165402
Sum of contribution of events > t,-213,0,0.00456124091334641
Sum of contribution of events ≤ t,-213,0,0.07473178877495229
Sum of contribution of events > t,-214,0,0.004566381623968482
Sum of contribution of events ≤ t,-214,0,0.07473696424998343
Sum of contribution of events > t,-215,0,0.004569801233708859
Sum of contribution of events ≤ t,-215,0,0.0747404184602201
Sum of contribution of events > t,-216,0,0.004571496605873108
Sum of contribution of events ≤ t,-216,0,0.07474214830622077
Sum of contribution of events > t,-217,0,0.004571496605873108
Sum of contribution of events ≤ t,-217,0,0.07474214830622077
Sum of contribution of events > t,-218,0,0.004570028215646744
Sum of contribution of events ≤ t,-218,0,0.07474041672796011
Sum of contribution of events > t,-219,0,0.0045673046987503765
Sum of contribution of events ≤ t,-219,0,0.07473694730736315
Sum of contribution of events > t,-220,0,0.0045636150613427165
Sum of contribution of events ≤ t,-220,0,0.07473174137994647
Sum of contribution of events > t,-221,0,0.004559074433520436
Sum of contribution of events ≤ t,-221,0,0.07472479557059705
Sum of contribution of events > t,-222,0,0.00455383176356554
Sum of contribution of events ≤ t,-222,0,0.07471610587090254
Sum of contribution of events > t,-223,0,0.004548151837661862
Sum of contribution of events ≤ t,-223,0,0.07470566685311496
Sum of contribution of events > t,-224,1,0.004542113291099667
Sum of contribution of events ≤ t,-224,1,0.07469348174147308
Sum of contribution of events > t,-225,1,0.0045358165279030796
Sum of contribution of events ≤ t,-225,1,0.07467954588308931
Sum of contribution of events > t,-226,1,0.004529485108330846
Sum of contribution of events ≤ t,-226,1,0.0746638516727835
Sum of contribution of events > t,-227,1,0.004523240346461534
Sum of contribution of events ≤ t,-227,1,0.0746464073508978
Sum of contribution of events > t,-228,1,0.004517093040049076
Sum of contribution of events ≤ t,-228,1,0.0746272036023438
Sum of contribution of events > t,-229,1,0.004511252367869019
Sum of contribution of events ≤ t,-229,1,0.07460623714886606
Sum of contribution of events > t,-230,1,0.004505851468071341
Sum of contribution of events ≤ t,-230,1,0.07458351325802505
Sum of contribution of events > t,-231,1,0.004500826628878712
Sum of contribution of events ≤ t,-231,1,0.0745590222608298
Sum of contribution of events > t,-232,1,0.00449644373357296
Sum of contribution of events ≤ t,-232,1,0.07453276836872101
Sum of contribution of events > t,-233,1,0.0044927266295999285
Sum of contribution of events ≤ t,-233,1,0.07450474672578275
Sum of contribution of events > t,-234,1,0.004489600341767073
Sum of contribution of events ≤ t,-234,1,0.0744749555401504
Sum of contribution of events > t,-235,1,0.004487487910315394
Sum of contribution of events ≤ t,-235,1,0.0744433931466192
Sum of contribution of events > t,-236,1,0.00448611761815846
Sum of contribution of events ≤ t,-236,1,0.07441005731187761
Sum of contribution of events > t,-237,1,0.004485703162848949
Sum of contribution of events ≤ t,-237,1,0.07437495093420148
Sum of contribution of events > t,-238,1,0.004486355792731047
Sum of contribution of events ≤ t,-238,1,0.07433806684240699
Sum of contribution of events > t,-239,1,0.004487899657338858
Sum of contribution of events ≤ t,-239,1,0.07429940742626787
Sum of contribution of events > t,-240,1,0.004490806458517909
Sum of contribution of events ≤ t,-240,1,0.07425896877981722
Sum of contribution of events > t,-241,1,0.004494648838415742
Sum of contribution of events ≤ t,-241,1,0.07421675192005932
Sum of contribution of events > t,-242,1,0.00449990993924439
Sum of contribution of events ≤ t,-242,1,0.07417275076545775
Sum of contribution of events > t,-243,1,0.004506231946870685
Sum of contribution of events ≤ t,-243,1,0.07412696996517479
Sum of contribution of events > t,-244,1,0.004514016568660736
Sum of contribution of events ≤ t,-244,1,0.07407940324023365
Sum of contribution of events > t,-245,1,0.004523089703172446
Sum of contribution of events ≤ t,-245,1,0.07403005257621408
Sum of contribution of events > t,-246,1,0.004533585112541914
Sum of contribution of events ≤ t,-246,1,0.07397891508787871
Sum of contribution of events > t,-247,1,0.004545650942251086
Sum of contribution of events ≤ t,-247,1,0.07392598830349743
Sum of contribution of events > t,-248,1,0.004559061907231808
Sum of contribution of events ≤ t,-248,1,0.07387127420678735
Sum of contribution of events > t,-249,1,0.0045742926020175215
Sum of contribution of events ≤ t,-249,1,0.07381476711668074
Sum of contribution of events > t,-250,1,0.004591008881106973
Sum of contribution of events ≤ t,-250,1,0.07375646731443704
Sum of contribution of events > t,-251,1,0.004609351372346282
