Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-24,0,0.345556146165356
Sum of contribution of events > t,-25,0,2.4724481627345084e-05
Sum of contribution of events ≤ t,-25,0,0.3455546588357538
Sum of contribution of events > t,-26,0,2.6248177513480186e-05
Sum of contribution of events ≤ t,-26,0,0.3455531352255493
Sum of contribution of events > t,-27,0,2.780923433601856e-05
Sum of contribution of events ≤ t,-27,0,0.34555157426558436
Sum of contribution of events > t,-28,0,2.940841391682625e-05
Sum of contribution of events ≤ t,-28,0,0.34554997516795993
Sum of contribution of events > t,-29,0,3.104665875434875e-05
Sum of contribution of events ≤ t,-29,0,0.34554833703115584
Sum of contribution of events > t,-30,0,3.2724654302001e-05
Sum of contribution of events ≤ t,-30,0,0.3455466591697186
Sum of contribution of events > t,-31,0,3.444382548332214e-05
Sum of contribution of events ≤ t,-31,0,0.3455449400730431
Sum of contribution of events > t,-32,0,3.620488196611405e-05
Sum of contribution of events ≤ t,-32,0,0.34554383259639143
Sum of contribution of events > t,-33,0,3.800862655043602e-05
Sum of contribution of events ≤ t,-33,0,0.34554332320392134
Sum of contribution of events > t,-34,0,3.9855586364865304e-05
Sum of contribution of events ≤ t,-34,0,0.3455430501308292
Sum of contribution of events > t,-35,0,4.174713604152203e-05
Sum of contribution of events ≤ t,-35,0,0.34554301550425587
Sum of contribution of events > t,-36,0,4.368386045098305e-05
Sum of contribution of events ≤ t,-36,0,0.3455430414713919
Sum of contribution of events > t,-37,0,4.566668160259724e-05
Sum of contribution of events ≤ t,-37,0,0.3455433326754719
Sum of contribution of events > t,-38,0,4.7695960849523545e-05
Sum of contribution of events ≤ t,-38,0,0.34554367160797117
Sum of contribution of events > t,-39,0,4.977248050272465e-05
Sum of contribution of events ≤ t,-39,0,0.3455442448165268
Sum of contribution of events > t,-40,0,5.189706385135651e-05
Sum of contribution of events ≤ t,-40,0,0.34554491759464145
Sum of contribution of events > t,-41,0,5.407009273767471e-05
Sum of contribution of events ≤ t,-41,0,0.345545667745173
Sum of contribution of events > t,-42,0,5.6292759254574775e-05
Sum of contribution of events ≤ t,-42,0,0.34554647127352656
Sum of contribution of events > t,-43,0,5.856448784470558e-05
Sum of contribution of events ≤ t,-43,0,0.34554735774174333
Sum of contribution of events > t,-44,0,6.0886820778250696e-05
Sum of contribution of events ≤ t,-44,0,0.34554833532311025
Sum of contribution of events > t,-45,0,6.32598903030157e-05
Sum of contribution of events ≤ t,-45,0,0.345549402942881
Sum of contribution of events > t,-46,0,6.568454205989838e-05
Sum of contribution of events ≤ t,-46,0,0.3455505747571588
Sum of contribution of events > t,-47,0,6.816058047115802e-05
Sum of contribution of events ≤ t,-47,0,0.34555186437256635
Sum of contribution of events > t,-48,0,7.068842463195324e-05
Sum of contribution of events ≤ t,-48,0,0.3455532849710435
Sum of contribution of events > t,-49,0,7.326892390847206e-05
Sum of contribution of events ≤ t,-49,0,0.34555484857037666
Sum of contribution of events > t,-50,0,7.590233720839023e-05
Sum of contribution of events ≤ t,-50,0,0.34555656578205524
Sum of contribution of events > t,-51,0,7.858810946345329e-05
Sum of contribution of events ≤ t,-51,0,0.3455584618486464
Sum of contribution of events > t,-52,0,8.132767118513585e-05
Sum of contribution of events ≤ t,-52,0,0.3455605468843132
Sum of contribution of events > t,-53,0,8.412115089595318e-05
Sum of contribution of events ≤ t,-53,0,0.34556283978931607
Sum of contribution of events > t,-54,0,8.696892857551575e-05
Sum of contribution of events ≤ t,-54,0,0.3455653547160327
Sum of contribution of events > t,-55,0,8.987070806324481e-05
Sum of contribution of events ≤ t,-55,0,0.3455681164134294
Sum of contribution of events > t,-56,0,9.282599948346614e-05
Sum of contribution of events ≤ t,-56,0,0.3455710715632886
Sum of contribution of events > t,-57,0,9.58357136696577e-05
Sum of contribution of events ≤ t,-57,0,0.34557408112473786
Sum of contribution of events > t,-58,0,9.89010464400053e-05
Sum of contribution of events ≤ t,-58,0,0.34557714632712305
Sum of contribution of events > t,-59,0,0.0001020205020904541
Sum of contribution of events ≤ t,-59,0,0.3455802656263113
Sum of contribution of events > t,-60,0,0.00010519465804100036
Sum of contribution of events ≤ t,-60,0,0.3455834396034479
Sum of contribution of events > t,-61,0,0.00010842420533299447
Sum of contribution of events ≤ t,-61,0,0.3455866690017283
Sum of contribution of events > t,-62,0,0.00011170817352831363
Sum of contribution of events ≤ t,-62,0,0.3455899528283626
Sum of contribution of events > t,-63,0,0.00011504748463630676
Sum of contribution of events ≤ t,-63,0,0.3455932919755578
Sum of contribution of events > t,-64,0,0.00011844168044626712
Sum of contribution of events ≤ t,-64,0,0.34559668599627913
Sum of contribution of events > t,-65,0,0.00012189114652574063
Sum of contribution of events ≤ t,-65,0,0.34560013529472056
Sum of contribution of events > t,-66,0,0.00012539558671414853
Sum of contribution of events ≤ t,-66,0,0.34560363958217205
Sum of contribution of events > t,-67,0,0.00012895520403981208
Sum of contribution of events ≤ t,-67,0,0.3456071990355849
Sum of contribution of events > t,-68,0,0.00013256917148828508
Sum of contribution of events ≤ t,-68,0,0.34561081282794476
Sum of contribution of events > t,-69,0,0.0001362389400601387
Sum of contribution of events ≤ t,-69,0,0.34561448241770265
Sum of contribution of events > t,-70,0,0.00013996332697570324
Sum of contribution of events ≤ t,-70,0,0.34561820664070547
Sum of contribution of events > t,-71,0,0.00014374157786369325
Sum of contribution of events ≤ t,-71,0,0.34562198469415306
Sum of contribution of events > t,-72,0,0.00014757600426673888
Sum of contribution of events ≤ t,-72,0,0.3456258189305663
Sum of contribution of events > t,-73,0,0.00015146349929273127
Sum of contribution of events ≤ t,-73,0,0.3456297062765807
Sum of contribution of events > t,-74,0,0.00015540661849081517
Sum of contribution of events ≤ t,-74,0,0.3456336491983384
Sum of contribution of events > t,-75,0,0.00015940441749989987
Sum of contribution of events ≤ t,-75,0,0.3456376467999071
Sum of contribution of events > t,-76,0,0.00016345573775470256
Sum of contribution of events ≤ t,-76,0,0.3456416979599744
Sum of contribution of events > t,-77,0,0.0001675610411912203
Sum of contribution of events ≤ t,-77,0,0.34564580306224524
Sum of contribution of events > t,-78,0,0.00017172028683125971
Sum of contribution of events ≤ t,-78,0,0.3456499620955437
Sum of contribution of events > t,-79,0,0.00017593280784785747
Sum of contribution of events ≤ t,-79,0,0.34565417441539464
Sum of contribution of events > t,-80,0,0.00018019997701048852
Sum of contribution of events ≤ t,-80,0,0.34565844138339163
Sum of contribution of events > t,-81,0,0.00018451943434774875
Sum of contribution of events ≤ t,-81,0,0.3456627606395632
Sum of contribution of events > t,-82,0,0.00018889286369085312
Sum of contribution of events ≤ t,-82,0,0.3456671338453889
Sum of contribution of events > t,-83,0,0.000193318884819746
Sum of contribution of events ≤ t,-83,0,0.3456715596653521
Sum of contribution of events > t,-84,0,0.00019779836758971215
Sum of contribution of events ≤ t,-84,0,0.3456760389171541
Sum of contribution of events > t,-85,0,0.00020233012922108172
Sum of contribution of events ≤ t,-85,0,0.3456805704701692
Sum of contribution of events > t,-86,0,0.00020691397041082383
Sum of contribution of events ≤ t,-86,0,0.3456851540617645
Sum of contribution of events > t,-87,0,0.00021154996939003466
Sum of contribution of events ≤ t,-87,0,0.34568978985585275
Sum of contribution of events > t,-88,0,0.0002162383124232292
Sum of contribution of events ≤ t,-88,0,0.3456944779716432
Sum of contribution of events > t,-89,0,0.00022097861766815185
Sum of contribution of events ≤ t,-89,0,0.34569921806827186
Sum of contribution of events > t,-90,0,0.0002257708068937063
Sum of contribution of events ≤ t,-90,0,0.34570401001907886
Sum of contribution of events > t,-91,0,0.0002306135967373848
Sum of contribution of events ≤ t,-91,0,0.3457088525593281
Sum of contribution of events > t,-92,0,0.00023550662770867347
Sum of contribution of events ≤ t,-92,0,0.3457137453220785
Sum of contribution of events > t,-93,0,0.00024045044369995594
Sum of contribution of events ≤ t,-93,0,0.3457186889220029
Sum of contribution of events > t,-94,0,0.00024544531106948853
Sum of contribution of events ≤ t,-94,0,0.3457236835360527
Sum of contribution of events > t,-95,0,0.00025049095787107946
Sum of contribution of events ≤ t,-95,0,0.34572872892208395
Sum of contribution of events > t,-96,0,0.00025558474101126195
Sum of contribution of events ≤ t,-96,0,0.34573382244817913
Sum of contribution of events > t,-97,0,0.00026072912104427813
Sum of contribution of events ≤ t,-97,0,0.34573896655626596
Sum of contribution of events > t,-98,0,0.00026592310704290866
Sum of contribution of events ≤ t,-98,0,0.3457441602554172
Sum of contribution of events > t,-99,0,0.00027116718515753747
Sum of contribution of events ≤ t,-99,0,0.34574940406531096
Sum of contribution of events > t,-100,0,0.00027645786479115484
Sum of contribution of events ≤ t,-100,0,0.3457546944655478
Sum of contribution of events > t,-101,0,0.0002817985862493515
Sum of contribution of events ≤ t,-101,0,0.3457600349523127
Sum of contribution of events > t,-102,0,0.0002871876023709774
Sum of contribution of events ≤ t,-102,0,0.3457654236741364
Sum of contribution of events > t,-103,0,0.0002926239613443613
Sum of contribution of events ≤ t,-103,0,0.345770859753713
Sum of contribution of events > t,-104,0,0.00029810898005962373
Sum of contribution of events ≤ t,-104,0,0.3457763444520533
Sum of contribution of events > t,-105,0,0.00030364034324884416
Sum of contribution of events ≤ t,-105,0,0.3457818755358458
Sum of contribution of events > t,-106,0,0.0003092206045985222
Sum of contribution of events ≤ t,-106,0,0.34578745548799633
Sum of contribution of events > t,-107,0,0.0003148469291627407
Sum of contribution of events ≤ t,-107,0,0.34579308149591087
Sum of contribution of events > t,-108,0,0.00032051980309188364
Sum of contribution of events ≤ t,-108,0,0.3457987540308386
Sum of contribution of events > t,-109,0,0.00032623898051679137
Sum of contribution of events ≤ t,-109,0,0.345804472906515
Sum of contribution of events > t,-110,0,0.0003320026770234108
Sum of contribution of events ≤ t,-110,0,0.34581023624166846
Sum of contribution of events > t,-111,0,0.00033781299367547035
Sum of contribution of events ≤ t,-111,0,0.3458160462267697
Sum of contribution of events > t,-112,0,0.00034366992302238943
Sum of contribution of events ≤ t,-112,0,0.3458219028431922
Sum of contribution of events > t,-113,0,0.0003495707027614117
Sum of contribution of events ≤ t,-113,0,0.3458278032802045
Sum of contribution of events > t,-114,0,0.00035551604814827443
Sum of contribution of events ≤ t,-114,0,0.34583374827541413
Sum of contribution of events > t,-115,0,0.0003615066297352314
Sum of contribution of events ≤ t,-115,0,0.34583973851799965
Sum of contribution of events > t,-116,0,0.00036754112504422664
Sum of contribution of events ≤ t,-116,0,0.34584577262960375
Sum of contribution of events > t,-117,0,0.00037362113781273364
Sum of contribution of events ≤ t,-117,0,0.3458518522661179
Sum of contribution of events > t,-118,0,0.00037974403239786624
Sum of contribution of events ≤ t,-118,0,0.34585797477327285
Sum of contribution of events > t,-119,0,0.0003859083969146013
Sum of contribution of events ≤ t,-119,0,0.34586413876153527
Sum of contribution of events > t,-120,0,0.0003921180982142687
Sum of contribution of events ≤ t,-120,0,0.3458703480754048
Sum of contribution of events > t,-121,0,0.0003983692415058613
Sum of contribution of events ≤ t,-121,0,0.3458765988200903
Sum of contribution of events > t,-122,0,0.0004046628475189209
Sum of contribution of events ≤ t,-122,0,0.3458828919865191
Sum of contribution of events > t,-123,0,0.00041099967807531356
Sum of contribution of events ≤ t,-123,0,0.3458892284110188
Sum of contribution of events > t,-124,0,0.0004173777438700199
Sum of contribution of events ≤ t,-124,0,0.3458956060446799
Sum of contribution of events > t,-125,0,0.00042379708588123323
Sum of contribution of events ≤ t,-125,0,0.3459020249582827
Sum of contribution of events > t,-126,0,0.00043025958351790907
Sum of contribution of events ≤ t,-126,0,0.3459084870312363
Sum of contribution of events > t,-127,0,0.0004367603249847889
Sum of contribution of events ≤ t,-127,0,0.34591498731449244
Sum of contribution of events > t,-128,0,0.0004433038830757141
Sum of contribution of events ≤ t,-128,0,0.34592153042927387
Sum of contribution of events > t,-129,0,0.0004498859513550997
Sum of contribution of events ≤ t,-129,0,0.34592811202071605
Sum of contribution of events > t,-130,0,0.0004565088339149952
Sum of contribution of events ≤ t,-130,0,0.34593473441526296
Sum of contribution of events > t,-131,0,0.0004631732106208801
Sum of contribution of events ≤ t,-131,0,0.3459413982927799
Sum of contribution of events > t,-132,0,0.000469874432310462
Sum of contribution of events ≤ t,-132,0,0.34594809903018175
Sum of contribution of events > t,-133,0,0.0004766175374388695
Sum of contribution of events ≤ t,-133,0,0.3459548416286707
Sum of contribution of events > t,-134,0,0.000483397239819169
Sum of contribution of events ≤ t,-134,0,0.3459616207983345
Sum of contribution of events > t,-135,0,0.0004902169387787581
Sum of contribution of events ≤ t,-135,0,0.34596843996457755
Sum of contribution of events > t,-136,0,0.0004970749821513891
Sum of contribution of events ≤ t,-136,0,0.34597529751248657
Sum of contribution of events > t,-137,0,0.000503971865400672
Sum of contribution of events ≤ t,-137,0,0.34598219381831585
Sum of contribution of events > t,-138,0,0.0005109067503362894
Sum of contribution of events ≤ t,-138,0,0.3459891281630844
Sum of contribution of events > t,-139,0,0.000517877247184515
Sum of contribution of events ≤ t,-139,0,0.34599609806761145
Sum of contribution of events > t,-140,0,0.0005248846430331469
Sum of contribution of events ≤ t,-140,0,0.3460031048785895
Sum of contribution of events > t,-141,0,0.0005319306124001741
Sum of contribution of events ≤ t,-141,0,0.3460101502481848
Sum of contribution of events > t,-142,0,0.0005390133615583181
Sum of contribution of events ≤ t,-142,0,0.346017232356593
Sum of contribution of events > t,-143,0,0.0005461300890892744
Sum of contribution of events ≤ t,-143,0,0.34602434844709934
Sum of contribution of events > t,-144,0,0.0005532850865274668
Sum of contribution of events ≤ t,-144,0,0.3460315028186888
Sum of contribution of events > t,-145,0,0.0005604753494262696
Sum of contribution of events ≤ t,-145,0,0.34603869242593643
Sum of contribution of events > t,-146,0,0.0005677006933838129
Sum of contribution of events ≤ t,-146,0,0.34604591711424293
Sum of contribution of events > t,-147,0,0.0005749614518135787
Sum of contribution of events ≤ t,-147,0,0.3460531771946698
Sum of contribution of events > t,-148,0,0.0005822588000446558
Sum of contribution of events ≤ t,-148,0,0.34606047383509575
Sum of contribution of events > t,-149,0,0.0005895893257111311
Sum of contribution of events ≤ t,-149,0,0.34606780362315476
Sum of contribution of events > t,-150,0,0.0005969551242887974
Sum of contribution of events ≤ t,-150,0,0.3460751687064767
Sum of contribution of events > t,-151,0,0.0006043537836521864
Sum of contribution of events ≤ t,-151,0,0.3460825666282326
Sum of contribution of events > t,-152,0,0.000611787173897028
Sum of contribution of events ≤ t,-152,0,0.34608999921754
Sum of contribution of events > t,-153,0,0.0006192544214427471
Sum of contribution of events ≤ t,-153,0,0.3460974657014012
Sum of contribution of events > t,-154,0,0.0006267540212720633
Sum of contribution of events ≤ t,-154,0,0.346104964511469
Sum of contribution of events > t,-155,0,0.0006342859826982022
Sum of contribution of events ≤ t,-155,0,0.34611249562725427
Sum of contribution of events > t,-156,0,0.000641853492707014
Sum of contribution of events ≤ t,-156,0,0.3461200623102486
Sum of contribution of events > t,-157,0,0.0006494516395032406
Sum of contribution of events ≤ t,-157,0,0.34612765958532693
Sum of contribution of events > t,-158,0,0.0006570821553468704
Sum of contribution of events ≤ t,-158,0,0.34613528922200204
Sum of contribution of events > t,-159,0,0.0006647460199892521
Sum of contribution of events ≤ t,-159,0,0.34614295218512414
Sum of contribution of events > t,-160,0,0.000672439057379961
Sum of contribution of events ≤ t,-160,0,0.34615064430981873
Sum of contribution of events > t,-161,0,0.0006801618412137032
Sum of contribution of events ≤ t,-161,0,0.3461583661660552
Sum of contribution of events > t,-162,0,0.0006879186555743218
Sum of contribution of events ≤ t,-162,0,0.3461661220118403
Sum of contribution of events > t,-163,0,0.0006957065965980292
Sum of contribution of events ≤ t,-163,0,0.34617390895821154
Sum of contribution of events > t,-164,0,0.0007035274058580399
Sum of contribution of events ≤ t,-164,0,0.3461817287877202
Sum of contribution of events > t,-165,0,0.0007113736364990473
Sum of contribution of events ≤ t,-165,0,0.34618957396037875
Sum of contribution of events > t,-166,0,0.0007192533668130636
Sum of contribution of events ≤ t,-166,0,0.3461974526140839
Sum of contribution of events > t,-167,0,0.0007271608430892229
Sum of contribution of events ≤ t,-167,0,0.3462053589951247
Sum of contribution of events > t,-168,0,0.0007350978702306747
Sum of contribution of events ≤ t,-168,0,0.3462132949344814
Sum of contribution of events > t,-169,0,0.0007430639397352933
Sum of contribution of events ≤ t,-169,0,0.34622125987149777
Sum of contribution of events > t,-170,0,0.0007510558646172285
Sum of contribution of events ≤ t,-170,0,0.3462292506303638
Sum of contribution of events > t,-171,0,0.0007590836621820927
Sum of contribution of events ≤ t,-171,0,0.34623727725818754
Sum of contribution of events > t,-172,0,0.0007671354189515113
Sum of contribution of events ≤ t,-172,0,0.3462453277744353
Sum of contribution of events > t,-173,0,0.0007752194423228502
Sum of contribution of events ≤ t,-173,0,0.3462534105610102
Sum of contribution of events > t,-174,0,0.0007833278253674507
Sum of contribution of events ≤ t,-174,0,0.34626151767000557
Sum of contribution of events > t,-175,0,0.0007914645280689001
Sum of contribution of events ≤ t,-175,0,0.3462696530204266
Sum of contribution of events > t,-176,0,0.0007996282372623682
Sum of contribution of events ≤ t,-176,0,0.34627781540341673
Sum of contribution of events > t,-177,0,0.000807820102199912
Sum of contribution of events ≤ t,-177,0,0.34628600586391983
Sum of contribution of events > t,-178,0,0.0008160372003912926
Sum of contribution of events ≤ t,-178,0,0.3462942215502262
Sum of contribution of events > t,-179,0,0.0008242829591035843
Sum of contribution of events ≤ t,-179,0,0.34630246585234997
Sum of contribution of events > t,-180,0,0.0008325542863458395
Sum of contribution of events ≤ t,-180,0,0.3463107356969267
Sum of contribution of events > t,-181,0,0.0008408511858433485
Sum of contribution of events ≤ t,-181,0,0.3463190310616046
Sum of contribution of events > t,-182,0,0.000849175600335002
Sum of contribution of events ≤ t,-182,0,0.3463273538928479
Sum of contribution of events > t,-183,0,0.0008575225938111543
Sum of contribution of events ≤ t,-183,0,0.3463356992918998
Sum of contribution of events > t,-184,0,0.0008659012187272311
Sum of contribution of events ≤ t,-184,0,0.34634407628513875
Sum of contribution of events > t,-185,0,0.0008742997534573079
Sum of contribution of events ≤ t,-185,0,0.3463524731062353
Sum of contribution of events > t,-186,0,0.0008827234860509634
Sum of contribution of events ≤ t,-186,0,0.3463608950730413
Sum of contribution of events > t,-187,0,0.0008911747727543116
Sum of contribution of events ≤ t,-187,0,0.3463693445790559
Sum of contribution of events > t,-188,0,0.0008996476698666811
Sum of contribution of events ≤ t,-188,0,0.346377815650776
Sum of contribution of events > t,-189,0,0.0009081487394869327
Sum of contribution of events ≤ t,-189,0,0.346386314868927
Sum of contribution of events > t,-190,0,0.0009166708458214998
Sum of contribution of events ≤ t,-190,0,0.3463948350865394
Sum of contribution of events > t,-191,0,0.0009252193067222833
Sum of contribution of events ≤ t,-191,0,0.3464033815842122
Sum of contribution of events > t,-192,0,0.0009337924588471651
Sum of contribution of events ≤ t,-192,0,0.34641195270605385
Sum of contribution of events > t,-193,0,0.0009423862379044295
Sum of contribution of events ≤ t,-193,0,0.34642054450325666
Sum of contribution of events > t,-194,0,0.0009510064292699099
Sum of contribution of events ≤ t,-194,0,0.3464291626755148
Sum of contribution of events > t,-195,0,0.0009596533942967654
Sum of contribution of events ≤ t,-195,0,0.3464378076624125
Sum of contribution of events > t,-196,0,0.000968326948583126
Sum of contribution of events ≤ t,-196,0,0.3464464792646468
Sum of contribution of events > t,-197,0,0.0009770230650901794
Sum of contribution of events ≤ t,-197,0,0.3464551734998822
Sum of contribution of events > t,-198,0,0.0009857476372271776
Sum of contribution of events ≤ t,-198,0,0.3464638963583857
Sum of contribution of events > t,-199,0,0.0009944998007267714
Sum of contribution of events ≤ t,-199,0,0.3464726469535381
Sum of contribution of events > t,-200,0,0.0010033431574702264
Sum of contribution of events ≤ t,-200,0,0.34648147884383795
Sum of contribution of events > t,-201,0,0.0010115070529282094
Sum of contribution of events ≤ t,-201,0,0.3464896869659424
Sum of contribution of events > t,-202,0,0.0010191123094409704
Sum of contribution of events ≤ t,-202,0,0.34649735161848366
Sum of contribution of events > t,-203,0,0.0010261153411120177
Sum of contribution of events ≤ t,-203,0,0.34650449236668646
Sum of contribution of events > t,-204,0,0.0010326034910976888
Sum of contribution of events ≤ t,-204,0,0.34651111117750405
Sum of contribution of events > t,-205,0,0.0010385771822184323
Sum of contribution of events ≤ t,-205,0,0.34651720979623496
Sum of contribution of events > t,-206,0,0.0010440400019288063
Sum of contribution of events ≤ t,-206,0,0.34652279276400805
Sum of contribution of events > t,-207,0,0.0010489952396601438
Sum of contribution of events ≤ t,-207,0,0.3465278642717749
Sum of contribution of events > t,-208,0,0.0010534447971731423
Sum of contribution of events ≤ t,-208,0,0.34653242709301413
Sum of contribution of events > t,-209,0,0.0010573911387473346
Sum of contribution of events ≤ t,-209,0,0.3465364842545241
Sum of contribution of events > t,-210,0,0.0010608272347599269
Sum of contribution of events ≤ t,-210,0,0.3465400291699916
Sum of contribution of events > t,-211,0,0.0010637556016445159
Sum of contribution of events ≤ t,-211,0,0.3465430648997426
Sum of contribution of events > t,-212,0,0.001066186711192131
Sum of contribution of events ≤ t,-212,0,0.3465456022918224
Sum of contribution of events > t,-213,0,0.001068111389875412
Sum of contribution of events ≤ t,-213,0,0.3465476321168244
Sum of contribution of events > t,-214,0,0.0010695253927260637
Sum of contribution of events ≤ t,-214,0,0.34654915071465076
Sum of contribution of events > t,-215,0,0.0010704742819070815
Sum of contribution of events ≤ t,-215,0,0.3465501698888838
Sum of contribution of events > t,-216,0,0.0010709237474948168
Sum of contribution of events ≤ t,-216,0,0.3465506772790104
Sum of contribution of events > t,-217,0,0.0010709237474948168
Sum of contribution of events ≤ t,-217,0,0.3465506772790104
Sum of contribution of events > t,-218,0,0.0010705826058983803
Sum of contribution of events ≤ t,-218,0,0.3465501690283418
Sum of contribution of events > t,-219,0,0.0010698442421853542
Sum of contribution of events ≤ t,-219,0,0.34654914935678244
Sum of contribution of events > t,-220,0,0.0010687420181930065
Sum of contribution of events ≤ t,-220,0,0.3465476142093539
Sum of contribution of events > t,-221,0,0.0010673132818192243
Sum of contribution of events ≤ t,-221,0,0.3465455690678209
Sum of contribution of events > t,-222,0,0.00106553565710783
Sum of contribution of events ≤ t,-222,0,0.3465430047623813
Sum of contribution of events > t,-223,0,0.001063413318246603
Sum of contribution of events ≤ t,-223,0,0.3465399218648672
Sum of contribution of events > t,-224,0,0.0010609939135611058
Sum of contribution of events ≤ t,-224,0,0.34653632119297983
Sum of contribution of events > t,-225,0,0.0010582550577819348
Sum of contribution of events ≤ t,-225,0,0.34653219393268225
Sum of contribution of events > t,-226,0,0.0010552229266613722
Sum of contribution of events ≤ t,-226,0,0.3465275427866727
Sum of contribution of events > t,-227,0,0.0010519289206713438
Sum of contribution of events ≤ t,-227,0,0.34652236859314145
Sum of contribution of events > t,-228,0,0.0010483561083674431
Sum of contribution of events ≤ t,-228,0,0.34651665353029965
Sum of contribution of events > t,-229,0,0.0010445622205734254
Sum of contribution of events ≤ t,-229,0,0.346510413672775
Sum of contribution of events > t,-230,0,0.0010405460502952337
Sum of contribution of events ≤ t,-230,0,0.3465036322008818
Sum of contribution of events > t,-231,0,0.0010363233834505081
Sum of contribution of events ≤ t,-231,0,0.3464963130354881
Sum of contribution of events > t,-232,0,0.0010319514144212008
Sum of contribution of events ≤ t,-232,0,0.34648844399116935
Sum of contribution of events > t,-233,0,0.0010274386517703533
Sum of contribution of events ≤ t,-233,0,0.3464800333157182
Sum of contribution of events > t,-234,0,0.0010228073187172413
Sum of contribution of events ≤ t,-234,0,0.3464710693843663
Sum of contribution of events > t,-235,0,0.0010180952493101358
Sum of contribution of events ≤ t,-235,0,0.3464615465644747
Sum of contribution of events > t,-236,0,0.0010133335907012225
Sum of contribution of events ≤ t,-236,0,0.3464514641556889
Sum of contribution of events > t,-237,0,0.0010085599068552255
Sum of contribution of events ≤ t,-237,0,0.3464408148024231
Sum of contribution of events > t,-238,0,0.0010038153361529112
Sum of contribution of events ≤ t,-238,0,0.34642960540391504
Sum of contribution of events > t,-239,0,0.0009991044607013464
Sum of contribution of events ≤ t,-239,0,0.3464178114365786
Sum of contribution of events > t,-240,0,0.0009944052696228027
Sum of contribution of events ≤ t,-240,0,0.34640544943884016
Sum of contribution of events > t,-241,0,0.0009897742979228497
Sum of contribution of events ≤ t,-241,0,0.3463924974575639
Sum of contribution of events > t,-242,1,0.0009852826800197364
Sum of contribution of events ≤ t,-242,1,0.3463789553809911
Sum of contribution of events > t,-243,1,0.0009809985272586346
Sum of contribution of events ≤ t,-243,1,0.34636482916027306
Sum of contribution of events > t,-244,1,0.0009769928883761167
Sum of contribution of events ≤ t,-244,1,0.3463500969503075
Sum of contribution of events > t,-245,1,0.0009733459781855344
Sum of contribution of events ≤ t,-245,1,0.34633475716598333
Sum of contribution of events > t,-246,1,0.0009701620079576969
Sum of contribution of events ≤ t,-246,1,0.34631881848350166
Sum of contribution of events > t,-247,1,0.0009674665872007608
Sum of contribution of events ≤ t,-247,1,0.34630225857533514
Sum of contribution of events > t,-248,1,0.0009653158970177174
Sum of contribution of events ≤ t,-248,1,0.34628507669270037
