Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,3.607235848903656e-07
Sum of contribution of events ≤ t,-1,1,0.13902437424659728
Sum of contribution of events > t,-2,0,1.0503791272640228e-06
Sum of contribution of events ≤ t,-2,0,0.1390236845910549
Sum of contribution of events > t,-3,0,2.050807699561119e-06
Sum of contribution of events ≤ t,-3,0,0.13902268416248262
Sum of contribution of events > t,-4,0,3.3542606979608537e-06
Sum of contribution of events ≤ t,-4,0,0.13902138070948422
Sum of contribution of events > t,-5,0,4.9606654793024065e-06
Sum of contribution of events ≤ t,-5,0,0.1390197743047029
Sum of contribution of events > t,-6,0,6.875365972518921e-06
Sum of contribution of events ≤ t,-6,0,0.13901785960420965
Sum of contribution of events > t,-7,0,9.10717062652111e-06
Sum of contribution of events ≤ t,-7,0,0.13901562779955565
Sum of contribution of events > t,-8,0,1.1667013168334961e-05
Sum of contribution of events ≤ t,-8,0,0.13901306795701385
Sum of contribution of events > t,-9,0,1.4566684141755104e-05
Sum of contribution of events ≤ t,-9,0,0.13901016828604043
Sum of contribution of events > t,-10,0,1.7818301916122438e-05
Sum of contribution of events ≤ t,-10,0,0.13900691666826606
Sum of contribution of events > t,-11,0,2.1433521062135696e-05
Sum of contribution of events ≤ t,-11,0,0.13900330144912004
Sum of contribution of events > t,-12,0,2.5423355400562285e-05
Sum of contribution of events ≤ t,-12,0,0.13899931161478163
Sum of contribution of events > t,-13,0,2.979785017669201e-05
Sum of contribution of events ≤ t,-13,0,0.1389949371200055
Sum of contribution of events > t,-14,0,3.456602245569229e-05
Sum of contribution of events ≤ t,-14,0,0.13899016894772648
Sum of contribution of events > t,-15,0,3.9735907688736915e-05
Sum of contribution of events ≤ t,-15,0,0.13898499906249345
Sum of contribution of events > t,-16,0,4.53143734484911e-05
Sum of contribution of events ≤ t,-16,0,0.13897942059673368
Sum of contribution of events > t,-17,0,5.1307428628206254e-05
Sum of contribution of events ≤ t,-17,0,0.13897342754155398
Sum of contribution of events > t,-18,0,5.772004835307598e-05
Sum of contribution of events ≤ t,-18,0,0.1389670149218291
Sum of contribution of events > t,-19,0,6.455627083778381e-05
Sum of contribution of events ≤ t,-19,0,0.1389601786993444
Sum of contribution of events > t,-20,0,7.18194730579853e-05
Sum of contribution of events ≤ t,-20,0,0.13895291549712419
Sum of contribution of events > t,-21,0,7.95122291892767e-05
Sum of contribution of events ≤ t,-21,0,0.1389452227409929
Sum of contribution of events > t,-22,0,8.763645216822624e-05
Sum of contribution of events ≤ t,-22,0,0.13893709851801395
Sum of contribution of events > t,-23,0,9.619351848959923e-05
Sum of contribution of events ≤ t,-23,0,0.1389285414516926
Sum of contribution of events > t,-24,0,0.00010518418624997139
Sum of contribution of events ≤ t,-24,0,0.1389195507839322
Sum of contribution of events > t,-25,0,0.00011460887081921101
Sum of contribution of events ≤ t,-25,0,0.13891012609936296
Sum of contribution of events > t,-26,0,0.00012446757778525352
Sum of contribution of events ≤ t,-26,0,0.13890026739239691
Sum of contribution of events > t,-27,0,0.0001347596365958452
Sum of contribution of events ≤ t,-27,0,0.13888997533358632
Sum of contribution of events > t,-28,0,0.00014548433758318423
Sum of contribution of events ≤ t,-28,0,0.13887925063259898
Sum of contribution of events > t,-29,0,0.00015664047934114934
Sum of contribution of events ≤ t,-29,0,0.13886809449084103
Sum of contribution of events > t,-30,1,0.0001682266127318144
Sum of contribution of events ≤ t,-30,1,0.13885650835745036
Sum of contribution of events > t,-31,1,0.0001802412308752537
Sum of contribution of events ≤ t,-31,1,0.13884449373930693
Sum of contribution of events > t,-32,1,0.0001926824040710926
Sum of contribution of events ≤ t,-32,1,0.13883205256611109
Sum of contribution of events > t,-33,1,0.0002055478971451521
Sum of contribution of events ≤ t,-33,1,0.13881918707303703
Sum of contribution of events > t,-34,1,0.00021883566305041312
Sum of contribution of events ≤ t,-34,1,0.13880589930713177
Sum of contribution of events > t,-35,1,0.00023254294879734516
Sum of contribution of events ≤ t,-35,1,0.13879219202138485
Sum of contribution of events > t,-36,1,0.00024666715785861014
Sum of contribution of events ≤ t,-36,1,0.13877806781232357
Sum of contribution of events > t,-37,1,0.0002612056341022253
Sum of contribution of events ≤ t,-37,1,0.13876352933607997
Sum of contribution of events > t,-38,1,0.0002761555183678865
Sum of contribution of events ≤ t,-38,1,0.1387485794518143
Sum of contribution of events > t,-39,1,0.00029151379503309727
Sum of contribution of events ≤ t,-39,1,0.13873322117514908
Sum of contribution of events > t,-40,1,0.0003072769902646542
Sum of contribution of events ≤ t,-40,1,0.13871745797991752
Sum of contribution of events > t,-41,1,0.0003234422244131565
Sum of contribution of events ≤ t,-41,1,0.13870129274576903
Sum of contribution of events > t,-42,1,0.00034000608511269094
Sum of contribution of events ≤ t,-42,1,0.1386847288850695
Sum of contribution of events > t,-43,1,0.00035696508549153805
Sum of contribution of events ≤ t,-43,1,0.13866776988469065
Sum of contribution of events > t,-44,1,0.00037431566417217257
Sum of contribution of events ≤ t,-44,1,0.13865041930601002
Sum of contribution of events > t,-45,1,0.00039205447770655153
Sum of contribution of events ≤ t,-45,1,0.13863268049247562
Sum of contribution of events > t,-46,1,0.0004101778008043766
Sum of contribution of events ≤ t,-46,1,0.13861455716937782
Sum of contribution of events > t,-47,1,0.0004286818690598011
Sum of contribution of events ≤ t,-47,1,0.13859605310112239
Sum of contribution of events > t,-48,1,0.00044756299816071986
Sum of contribution of events ≤ t,-48,1,0.13857717197202146
Sum of contribution of events > t,-49,1,0.00046681759133934973
Sum of contribution of events ≤ t,-49,1,0.13855791737884282
Sum of contribution of events > t,-50,1,0.00048644150234758855
Sum of contribution of events ≤ t,-50,1,0.13853829346783458
Sum of contribution of events > t,-51,1,0.0005064311102032661
Sum of contribution of events ≤ t,-51,1,0.1385183038599789
Sum of contribution of events > t,-52,1,0.0005267820786684751
Sum of contribution of events ≤ t,-52,1,0.1384979528915137
Sum of contribution of events > t,-53,1,0.0005474911276251077
Sum of contribution of events ≤ t,-53,1,0.13847724384255708
Sum of contribution of events > t,-54,1,0.0005685538146644831
Sum of contribution of events ≤ t,-54,1,0.1384561811555177
Sum of contribution of events > t,-55,1,0.0005899666175246239
Sum of contribution of events ≤ t,-55,1,0.13843476835265756
Sum of contribution of events > t,-56,1,0.0006117251981049777
Sum of contribution of events ≤ t,-56,1,0.1384130097720772
Sum of contribution of events > t,-57,1,0.0006338256206363439
Sum of contribution of events ≤ t,-57,1,0.13839090934954584
Sum of contribution of events > t,-58,1,0.0006562639065086841
Sum of contribution of events ≤ t,-58,1,0.1383684710636735
Sum of contribution of events > t,-59,1,0.0006790360379964113
Sum of contribution of events ≤ t,-59,1,0.13834569893218576
Sum of contribution of events > t,-60,1,0.0007021379116922616
Sum of contribution of events ≤ t,-60,1,0.13832259705848993
Sum of contribution of events > t,-61,1,0.0007255656681954861
Sum of contribution of events ≤ t,-61,1,0.13829916930198669
Sum of contribution of events > t,-62,1,0.000749315045773983
Sum of contribution of events ≤ t,-62,1,0.1382754199244082
Sum of contribution of events > t,-63,1,0.0007733820248395205
Sum of contribution of events ≤ t,-63,1,0.13825135294534266
Sum of contribution of events > t,-64,1,0.0007977631073445081
Sum of contribution of events ≤ t,-64,1,0.13822697186283767
Sum of contribution of events > t,-65,1,0.0008224533088505268
Sum of contribution of events ≤ t,-65,1,0.13820228166133167
Sum of contribution of events > t,-66,1,0.0008474494293332099
Sum of contribution of events ≤ t,-66,1,0.13817728554084896
Sum of contribution of events > t,-67,1,0.0008727473095059394
Sum of contribution of events ≤ t,-67,1,0.13815198766067624
Sum of contribution of events > t,-68,1,0.000898342601954937
Sum of contribution of events ≤ t,-68,1,0.13812639236822724
Sum of contribution of events > t,-69,1,0.0009242314957082271
Sum of contribution of events ≤ t,-69,1,0.13810050347447395
Sum of contribution of events > t,-70,1,0.0009504105225205422
Sum of contribution of events ≤ t,-70,1,0.13807432444766163
Sum of contribution of events > t,-71,1,0.0009768749363720417
Sum of contribution of events ≤ t,-71,1,0.13804786003381014
Sum of contribution of events > t,-72,1,0.0010036215893924237
Sum of contribution of events ≤ t,-72,1,0.13802111338078976
Sum of contribution of events > t,-73,1,0.0010306459311395883
Sum of contribution of events ≤ t,-73,1,0.1379940890390426
Sum of contribution of events > t,-74,1,0.0010579441338777543
Sum of contribution of events ≤ t,-74,1,0.13796679083630442
Sum of contribution of events > t,-75,1,0.0010855125077068805
Sum of contribution of events ≤ t,-75,1,0.1379392224624753
Sum of contribution of events > t,-76,1,0.0011133474968373777
Sum of contribution of events ≤ t,-76,1,0.1379113874733448
Sum of contribution of events > t,-77,1,0.001141444804146886
Sum of contribution of events ≤ t,-77,1,0.1378832901660353
Sum of contribution of events > t,-78,1,0.0011698008477687835
Sum of contribution of events ≤ t,-78,1,0.1378549341224134
Sum of contribution of events > t,-79,1,0.0011984115950763226
Sum of contribution of events ≤ t,-79,1,0.13782632337510586
Sum of contribution of events > t,-80,1,0.00122727364115417
Sum of contribution of events ≤ t,-80,1,0.137797461329028
Sum of contribution of events > t,-81,1,0.0012563826479017734
Sum of contribution of events ≤ t,-81,1,0.1377683523222804
Sum of contribution of events > t,-82,1,0.0012857358250766993
Sum of contribution of events ≤ t,-82,1,0.13773899914510548
Sum of contribution of events > t,-83,1,0.0013153288345783948
Sum of contribution of events ≤ t,-83,1,0.13770940613560378
Sum of contribution of events > t,-84,1,0.0013451585657894612
Sum of contribution of events ≤ t,-84,1,0.1376795764043927
Sum of contribution of events > t,-85,1,0.0013752212543040514
Sum of contribution of events ≤ t,-85,1,0.13764951371587814
Sum of contribution of events > t,-86,1,0.0014055119436234237
Sum of contribution of events ≤ t,-86,1,0.13761922302655877
Sum of contribution of events > t,-87,1,0.0014360295943915845
Sum of contribution of events ≤ t,-87,1,0.1375887053757906
Sum of contribution of events > t,-88,1,0.0014667686522006989
Sum of contribution of events ≤ t,-88,1,0.13755796631798148
Sum of contribution of events > t,-89,1,0.001497726583853364
Sum of contribution of events ≤ t,-89,1,0.1375270083863288
Sum of contribution of events > t,-90,1,0.0015288997050374746
