Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-26,0,0.3491495818309486
Sum of contribution of events > t,-27,0,1.444891281425953e-05
Sum of contribution of events ≤ t,-27,0,0.3491482146922499
Sum of contribution of events > t,-28,0,1.591097190976143e-05
Sum of contribution of events ≤ t,-28,0,0.3491467472910881
Sum of contribution of events > t,-29,0,1.747269555926323e-05
Sum of contribution of events ≤ t,-29,0,0.3491451800912619
Sum of contribution of events > t,-30,0,1.9133558496832848e-05
Sum of contribution of events ≤ t,-30,0,0.3491435137484223
Sum of contribution of events > t,-31,0,2.0892703905701636e-05
Sum of contribution of events ≤ t,-31,0,0.34914174903742967
Sum of contribution of events > t,-32,0,2.274944446980953e-05
Sum of contribution of events ≤ t,-32,0,0.3491398867573589
Sum of contribution of events > t,-33,0,2.4703020229935647e-05
Sum of contribution of events ≤ t,-33,0,0.3491379275228828
Sum of contribution of events > t,-34,0,2.675270289182663e-05
Sum of contribution of events ≤ t,-34,0,0.3491358720809221
Sum of contribution of events > t,-35,0,2.8897617012262346e-05
Sum of contribution of events ≤ t,-35,0,0.34913372141122817
Sum of contribution of events > t,-36,0,3.113694675266743e-05
Sum of contribution of events ≤ t,-36,0,0.34913147625885904
Sum of contribution of events > t,-37,0,3.3469712361693384e-05
Sum of contribution of events ≤ t,-37,0,0.3491291375439614
Sum of contribution of events > t,-38,0,3.589522466063499e-05
Sum of contribution of events ≤ t,-38,0,0.34912670611217617
Sum of contribution of events > t,-39,0,3.8412371650338174e-05
Sum of contribution of events ≤ t,-39,0,0.3491241829562932
Sum of contribution of events > t,-40,0,4.1020512580871584e-05
Sum of contribution of events ≤ t,-40,0,0.3491215685866773
Sum of contribution of events > t,-41,0,4.371850378811359e-05
Sum of contribution of events ≤ t,-41,0,0.34911886454187335
Sum of contribution of events > t,-42,0,4.650540091097355e-05
Sum of contribution of events ≤ t,-42,0,0.3491160714235157
Sum of contribution of events > t,-43,0,4.938050173223019e-05
Sum of contribution of events ≤ t,-43,0,0.3491131899822503
Sum of contribution of events > t,-44,0,5.234248377382755e-05
Sum of contribution of events ≤ t,-44,0,0.3491102216299623
Sum of contribution of events > t,-45,0,5.5390769615769385e-05
Sum of contribution of events ≤ t,-45,0,0.34910716698877514
Sum of contribution of events > t,-46,0,5.852421373128891e-05
Sum of contribution of events ≤ t,-46,0,0.3491039276830852
Sum of contribution of events > t,-47,0,6.174171529710293e-05
Sum of contribution of events ≤ t,-47,0,0.3491004012655467
Sum of contribution of events > t,-48,0,6.504256650805473e-05
Sum of contribution of events ≤ t,-48,0,0.34909664015844466
Sum of contribution of events > t,-49,0,6.842578016221524e-05
Sum of contribution of events ≤ t,-49,0,0.34909274261631074
Sum of contribution of events > t,-50,0,7.189014181494713e-05
Sum of contribution of events ≤ t,-50,0,0.34908855633065106
Sum of contribution of events > t,-51,0,7.543519884347916e-05
Sum of contribution of events ≤ t,-51,0,0.3490842512734234
Sum of contribution of events > t,-52,0,7.905921898782253e-05
Sum of contribution of events ≤ t,-52,0,0.3490799629371613
Sum of contribution of events > t,-53,0,8.276192843914032e-05
Sum of contribution of events ≤ t,-53,0,0.34907635965943334
Sum of contribution of events > t,-54,0,8.654200099408627e-05
Sum of contribution of events ≤ t,-54,0,0.3490734280291945
Sum of contribution of events > t,-55,0,9.039854258298874e-05
Sum of contribution of events ≤ t,-55,0,0.349071307964623
Sum of contribution of events > t,-56,0,9.43309348076582e-05
Sum of contribution of events ≤ t,-56,0,0.3490701647233218
Sum of contribution of events > t,-57,0,9.833763167262078e-05
Sum of contribution of events ≤ t,-57,0,0.34907028690725567
Sum of contribution of events > t,-58,0,0.0001024180855602026
Sum of contribution of events ≤ t,-58,0,0.3490725796762854
Sum of contribution of events > t,-59,0,0.00010657137632369995
Sum of contribution of events ≤ t,-59,0,0.3490767404511571
Sum of contribution of events > t,-60,0,0.0001107962653040886
Sum of contribution of events ≤ t,-60,0,0.3490809727720916
Sum of contribution of events > t,-61,0,0.00011509203910827637
Sum of contribution of events ≤ t,-61,0,0.349085276234895
Sum of contribution of events > t,-62,0,0.00011945794709026814
Sum of contribution of events ≤ t,-62,0,0.34908964979462326
Sum of contribution of events > t,-63,0,0.00012389269098639488
Sum of contribution of events ≤ t,-63,0,0.349094092361629
Sum of contribution of events > t,-64,0,0.00012839546240866185
Sum of contribution of events ≤ t,-64,0,0.34909860300458967
Sum of contribution of events > t,-65,0,0.0001329656094312668
Sum of contribution of events ≤ t,-65,0,0.34910318107157945
Sum of contribution of events > t,-66,0,0.0001376019064337015
Sum of contribution of events ≤ t,-66,0,0.3491078253928572
Sum of contribution of events > t,-67,0,0.00014230365119874479
Sum of contribution of events ≤ t,-67,0,0.34911253523640334
Sum of contribution of events > t,-68,0,0.00014707008935511113
Sum of contribution of events ≤ t,-68,0,0.3491173098403961
Sum of contribution of events > t,-69,0,0.00015190005116164684
Sum of contribution of events ≤ t,-69,0,0.3491221480127424
Sum of contribution of events > t,-70,0,0.00015679273381829262
Sum of contribution of events ≤ t,-70,0,0.34912704898789526
Sum of contribution of events > t,-71,0,0.00016174757480621338
Sum of contribution of events ≤ t,-71,0,0.3491320121064782
Sum of contribution of events > t,-72,0,0.0001667630448937416
Sum of contribution of events ≤ t,-72,0,0.3491370361633599
Sum of contribution of events > t,-73,0,0.00017183897271752358
Sum of contribution of events ≤ t,-73,0,0.34914212058112026
Sum of contribution of events > t,-74,0,0.00017697414942085743
Sum of contribution of events ≤ t,-74,0,0.3491472642738372
Sum of contribution of events > t,-75,0,0.00018216796405613422
Sum of contribution of events ≤ t,-75,0,0.3491524668615311
Sum of contribution of events > t,-76,0,0.00018741974979639053
Sum of contribution of events ≤ t,-76,0,0.3491577272936702
Sum of contribution of events > t,-77,0,0.00019272812642157078
Sum of contribution of events ≤ t,-77,0,0.34916304451413455
Sum of contribution of events > t,-78,0,0.00019809272326529027
Sum of contribution of events ≤ t,-78,0,0.3491684180442244
Sum of contribution of events > t,-79,0,0.00020351304486393928
Sum of contribution of events ≤ t,-79,0,0.34917384734004736
Sum of contribution of events > t,-80,0,0.00020898749865591525
Sum of contribution of events ≤ t,-80,0,0.3491793308574706
Sum of contribution of events > t,-81,0,0.0002145159114152193
Sum of contribution of events ≤ t,-81,0,0.3491848683375865
Sum of contribution of events > t,-82,0,0.00022009720094501973
Sum of contribution of events ≤ t,-82,0,0.3491904588658363
Sum of contribution of events > t,-83,0,0.00022573120705783367
Sum of contribution of events ≤ t,-83,0,0.34919610209576785
Sum of contribution of events > t,-84,0,0.0002314163576811552
Sum of contribution of events ≤ t,-84,0,0.3492017966043204
Sum of contribution of events > t,-85,0,0.00023715271800756453
Sum of contribution of events ≤ t,-85,0,0.3492075424306095
Sum of contribution of events > t,-86,0,0.00024293864890933037
Sum of contribution of events ≤ t,-86,0,0.34921333787962794
Sum of contribution of events > t,-87,0,0.0002487744614481926
Sum of contribution of events ≤ t,-87,0,0.3492191831469536
Sum of contribution of events > t,-88,0,0.0002546587809920311
Sum of contribution of events ≤ t,-88,0,0.34922507709637285
Sum of contribution of events > t,-89,0,0.00026059040613472464
Sum of contribution of events ≤ t,-89,0,0.34923101831413805
Sum of contribution of events > t,-90,0,0.0002665700502693653
Sum of contribution of events ≤ t,-90,0,0.3492370076589286
Sum of contribution of events > t,-91,0,0.0002725958172231913
Sum of contribution of events ≤ t,-91,0,0.34924304314516486
Sum of contribution of events > t,-92,0,0.00027866744436323644
Sum of contribution of events ≤ t,-92,0,0.34924912454001605
Sum of contribution of events > t,-93,0,0.0002847844772040844
Sum of contribution of events ≤ t,-93,0,0.34925525141507385
Sum of contribution of events > t,-94,0,0.0002909459695219994
Sum of contribution of events ≤ t,-94,0,0.3492614228092134
Sum of contribution of events > t,-95,0,0.00029715117998421194
Sum of contribution of events ≤ t,-95,0,0.3492676378991455
Sum of contribution of events > t,-96,0,0.00030340033024549485
Sum of contribution of events ≤ t,-96,0,0.3492738970965147
Sum of contribution of events > t,-97,0,0.00030969113297760485
Sum of contribution of events ≤ t,-97,0,0.3492801978457719
Sum of contribution of events > t,-98,0,0.00031602434627711775
Sum of contribution of events ≤ t,-98,0,0.3492865410689264
Sum of contribution of events > t,-99,0,0.00032239928655326366
Sum of contribution of events ≤ t,-99,0,0.34929292608611284
Sum of contribution of events > t,-100,0,0.00032881453074514865
Sum of contribution of events ≤ t,-100,0,0.34929935132525863
Sum of contribution of events > t,-101,0,0.0003352698050439358
Sum of contribution of events ≤ t,-101,0,0.34930581669136884
Sum of contribution of events > t,-102,0,0.00034176475182175637
Sum of contribution of events ≤ t,-102,0,0.34931232170015575
Sum of contribution of events > t,-103,0,0.0003482984472066164
Sum of contribution of events ≤ t,-103,0,0.3493188654948026
Sum of contribution of events > t,-104,0,0.0003548706956207752
Sum of contribution of events ≤ t,-104,0,0.3493254478946328
Sum of contribution of events > t,-105,0,0.0003614821005612612
Sum of contribution of events ≤ t,-105,0,0.3493320682030171
Sum of contribution of events > t,-106,0,0.000368130998685956
Sum of contribution of events ≤ t,-106,0,0.3493387260492891
Sum of contribution of events > t,-107,0,0.00037481590919196604
Sum of contribution of events ≤ t,-107,0,0.3493454196657985
Sum of contribution of events > t,-108,0,0.00038153705559670925
Sum of contribution of events ≤ t,-108,0,0.3493521496448666
Sum of contribution of events > t,-109,0,0.0003882939927279949
Sum of contribution of events ≤ t,-109,0,0.34935891546681525
Sum of contribution of events > t,-110,0,0.0003950861394405365
Sum of contribution of events ≤ t,-110,0,0.34936571650952103
Sum of contribution of events > t,-111,0,0.00040191180817782877
Sum of contribution of events ≤ t,-111,0,0.34937255087308583
Sum of contribution of events > t,-112,0,0.00040877209231257437
Sum of contribution of events ≤ t,-112,0,0.34937941993772986
Sum of contribution of events > t,-113,0,0.00041566596925258635
Sum of contribution of events ≤ t,-113,0,0.34938632235303524
Sum of contribution of events > t,-114,0,0.00042259225808084013
Sum of contribution of events ≤ t,-114,0,0.34939325716905295
Sum of contribution of events > t,-115,0,0.0004295509085059166
Sum of contribution of events ≤ t,-115,0,0.3494002242684364
Sum of contribution of events > t,-116,0,0.00043654157407581806
Sum of contribution of events ≤ t,-116,0,0.34940722333826124
Sum of contribution of events > t,-117,0,0.000443563811480999
Sum of contribution of events ≤ t,-117,0,0.34941425364837053
Sum of contribution of events > t,-118,0,0.00045061651431024075
Sum of contribution of events ≤ t,-118,0,0.34942131452448666
Sum of contribution of events > t,-119,0,0.00045770056918263436
Sum of contribution of events ≤ t,-119,0,0.34942840664088726
Sum of contribution of events > t,-120,0,0.0004648140147328377
Sum of contribution of events ≤ t,-120,0,0.3494355279579759
Sum of contribution of events > t,-121,0,0.0004719571005553007
Sum of contribution of events ≤ t,-121,0,0.34944267880357804
Sum of contribution of events > t,-122,0,0.00047912855446338655
Sum of contribution of events ≤ t,-122,0,0.3494498577155173
Sum of contribution of events > t,-123,0,0.0004863294716924429
Sum of contribution of events ≤ t,-123,0,0.3494570660497993
Sum of contribution of events > t,-124,0,0.0004935574252158403
Sum of contribution of events ≤ t,-124,0,0.3494643010143191
Sum of contribution of events > t,-125,0,0.000500813465565443
Sum of contribution of events ≤ t,-125,0,0.34947156397998336
Sum of contribution of events > t,-126,0,0.0005080957505851985
Sum of contribution of events ≤ t,-126,0,0.34947885293327274
Sum of contribution of events > t,-127,0,0.000515405610203743
Sum of contribution of events ≤ t,-127,0,0.3494861691743135
Sum of contribution of events > t,-128,0,0.0005227405522018671
Sum of contribution of events ≤ t,-128,0,0.3494935100991279
Sum of contribution of events > t,-129,0,0.0005301021039485932
Sum of contribution of events ≤ t,-129,0,0.34950087732821705
Sum of contribution of events > t,-130,0,0.0005374892018735409
Sum of contribution of events ≤ t,-130,0,0.3495082699097693
Sum of contribution of events > t,-131,0,0.0005449004843831062
Sum of contribution of events ≤ t,-131,0,0.3495156862698495
Sum of contribution of events > t,-132,0,0.000552335299551487
Sum of contribution of events ≤ t,-132,0,0.34952312572300437
Sum of contribution of events > t,-133,0,0.0005597958900034428
Sum of contribution of events ≤ t,-133,0,0.34953059067949654
Sum of contribution of events > t,-134,0,0.0005672785583883524
Sum of contribution of events ≤ t,-134,0,0.3495380769725889
Sum of contribution of events > t,-135,0,0.0005747847780585289
Sum of contribution of events ≤ t,-135,0,0.349545586515218
Sum of contribution of events > t,-136,0,0.0005823138672858476
Sum of contribution of events ≤ t,-136,0,0.3495531182121486
Sum of contribution of events > t,-137,0,0.0005898650307208299
Sum of contribution of events ≤ t,-137,0,0.3495606718081981
Sum of contribution of events > t,-138,0,0.0005974375102669001
Sum of contribution of events ≤ t,-138,0,0.3495682457182556
Sum of contribution of events > t,-139,0,0.0006050306968390941
Sum of contribution of events ≤ t,-139,0,0.349575839869678
Sum of contribution of events > t,-140,0,0.0006126446891576052
Sum of contribution of events ≤ t,-140,0,0.3495834540296346
Sum of contribution of events > t,-141,0,0.0006202800218015909
Sum of contribution of events ≤ t,-141,0,0.34959108907543124
Sum of contribution of events > t,-142,0,0.0006279352307319641
Sum of contribution of events ≤ t,-142,0,0.3495987431704998
Sum of contribution of events > t,-143,0,0.0006356103345751763
Sum of contribution of events ≤ t,-143,0,0.3496064161621034
Sum of contribution of events > t,-144,0,0.0006433027200400829
Sum of contribution of events ≤ t,-144,0,0.34961410554498434
Sum of contribution of events > t,-145,0,0.0006510146372020244
Sum of contribution of events ≤ t,-145,0,0.349621813505888
Sum of contribution of events > t,-146,0,0.000658744702115655
Sum of contribution of events ≤ t,-146,0,0.3496295387689024
Sum of contribution of events > t,-147,0,0.0006664936412125826
Sum of contribution of events ≤ t,-147,0,0.3496372818369418
Sum of contribution of events > t,-148,0,0.0006742571499198675
Sum of contribution of events ≤ t,-148,0,0.34964503823406995
Sum of contribution of events > t,-149,0,0.0006820384785532951
Sum of contribution of events ≤ t,-149,0,0.34965281143039467
Sum of contribution of events > t,-150,0,0.0006898370217531919
Sum of contribution of events ≤ t,-150,0,0.3496606005895883
Sum of contribution of events > t,-151,0,0.000697649534791708
Sum of contribution of events ≤ t,-151,0,0.3496684023030102
Sum of contribution of events > t,-152,0,0.0007054778039455414
Sum of contribution of events ≤ t,-152,0,0.34967621830850837
Sum of contribution of events > t,-153,0,0.0007133203912526369
Sum of contribution of events ≤ t,-153,0,0.34968404723890123
Sum of contribution of events > t,-154,0,0.0007211786098778248
Sum of contribution of events ≤ t,-154,0,0.34969188937172296
Sum of contribution of events > t,-155,0,0.0007290531620383262
Sum of contribution of events ≤ t,-155,0,0.34969974342733623
Sum of contribution of events > t,-156,0,0.0007369402199983596
Sum of contribution of events ≤ t,-156,0,0.34970760787278415
Sum of contribution of events > t,-157,0,0.0007448417413979769
Sum of contribution of events ≤ t,-157,0,0.3497154845427722
Sum of contribution of events > t,-158,0,0.0007527523804455996
Sum of contribution of events ≤ t,-158,0,0.3497233680803329
Sum of contribution of events > t,-159,0,0.0007606787327677011
Sum of contribution of events ≤ t,-159,0,0.3497312649283558
Sum of contribution of events > t,-160,0,0.0007686145938932896
Sum of contribution of events ≤ t,-160,0,0.34973916875571015
Sum of contribution of events > t,-161,0,0.0007765590623021126
Sum of contribution of events ≤ t,-161,0,0.34974707835167645
Sum of contribution of events > t,-162,0,0.0007845151275396347
Sum of contribution of events ≤ t,-162,0,0.34975499657168985
Sum of contribution of events > t,-163,0,0.0007924801483750343
Sum of contribution of events ≤ t,-163,0,0.3497629207856953
Sum of contribution of events > t,-164,0,0.0008004533033818006
Sum of contribution of events ≤ t,-164,0,0.34977084991149604
Sum of contribution of events > t,-165,0,0.0008084350358694792
Sum of contribution of events ≤ t,-165,0,0.34977878417260944
Sum of contribution of events > t,-166,0,0.0008164231181144715
Sum of contribution of events ≤ t,-166,0,0.34978672121465204
Sum of contribution of events > t,-167,0,0.000824417756870389
Sum of contribution of events ≤ t,-167,0,0.3497946610022336
Sum of contribution of events > t,-168,0,0.0008324176650494337
Sum of contribution of events ≤ t,-168,0,0.34980260202102365
Sum of contribution of events > t,-169,0,0.0008404218219220639
Sum of contribution of events ≤ t,-169,0,0.3498105431869626
Sum of contribution of events > t,-170,0,0.0008484312724322081
Sum of contribution of events ≤ t,-170,0,0.3498184850420803
Sum of contribution of events > t,-171,0,0.000856442641466856
Sum of contribution of events ≤ t,-171,0,0.34982642382755874
Sum of contribution of events > t,-172,0,0.000864453699439764
Sum of contribution of events ≤ t,-172,0,0.34983435752615333
Sum of contribution of events > t,-173,0,0.0008724685087800026
Sum of contribution of events ≤ t,-173,0,0.3498422896042466
Sum of contribution of events > t,-174,0,0.0008804821763187646
Sum of contribution of events ≤ t,-174,0,0.34985021509043873
Sum of contribution of events > t,-175,0,0.0008884952515363693
Sum of contribution of events ≤ t,-175,0,0.34985813407972455
Sum of contribution of events > t,-176,0,0.0008965210374444723
Sum of contribution of events ≤ t,-176,0,0.3498660445120186
Sum of contribution of events > t,-177,0,0.0009045446068048478
Sum of contribution of events ≤ t,-177,0,0.34987394358217716
Sum of contribution of events > t,-178,0,0.0009125651847571134
Sum of contribution of events ≤ t,-178,0,0.34988183140568435
Sum of contribution of events > t,-179,0,0.00092058209143579
Sum of contribution of events ≤ t,-179,0,0.34988970706798134
Sum of contribution of events > t,-180,0,0.0009285910576581955
Sum of contribution of events ≤ t,-180,0,0.3498975652419031
Sum of contribution of events > t,-181,0,0.0009365923143923282
Sum of contribution of events ≤ t,-181,0,0.3499054055102169
Sum of contribution of events > t,-182,0,0.0009445852413773537
Sum of contribution of events ≤ t,-182,0,0.349913227122277
Sum of contribution of events > t,-183,0,0.0009525700956583023
Sum of contribution of events ≤ t,-183,0,0.34992102908715605
Sum of contribution of events > t,-184,0,0.0009605563506484032
Sum of contribution of events ≤ t,-184,0,0.34992880177125335
Sum of contribution of events > t,-185,0,0.0009685443285852671
Sum of contribution of events ≤ t,-185,0,0.34993655115924777
Sum of contribution of events > t,-186,0,0.0009765191171318292
Sum of contribution of events ≤ t,-186,0,0.3499442706275731
Sum of contribution of events > t,-187,0,0.0009844828322529793
Sum of contribution of events ≤ t,-187,0,0.34995196064189077
Sum of contribution of events > t,-188,0,0.0009924283977597952
Sum of contribution of events ≤ t,-188,0,0.3499596106354147
Sum of contribution of events > t,-189,0,0.0010003766417503357
Sum of contribution of events ≤ t,-189,0,0.349967228051275
Sum of contribution of events > t,-190,0,0.001008332883939147
Sum of contribution of events ≤ t,-190,0,0.34997479913942514
Sum of contribution of events > t,-191,0,0.0010162790287286043
Sum of contribution of events ≤ t,-191,0,0.34998232788406314
Sum of contribution of events > t,-192,0,0.0010242128036916257
Sum of contribution of events ≤ t,-192,0,0.34998980617150666
Sum of contribution of events > t,-193,0,0.0010321579687297344
Sum of contribution of events ≤ t,-193,0,0.3499972294270992
Sum of contribution of events > t,-194,0,0.0010401282534003259
Sum of contribution of events ≤ t,-194,0,0.3500045972019434
Sum of contribution of events > t,-195,0,0.0010481003057211638
Sum of contribution of events ≤ t,-195,0,0.35001190240122376
Sum of contribution of events > t,-196,0,0.0010560968294739722
Sum of contribution of events ≤ t,-196,0,0.35001913395524026
Sum of contribution of events > t,-197,0,0.0010641543045639991
Sum of contribution of events ≤ t,-197,0,0.35002629436552524
Sum of contribution of events > t,-198,0,0.0010722342003136873
Sum of contribution of events ≤ t,-198,0,0.3500333656910807
Sum of contribution of events > t,-199,0,0.0010804134029895067
Sum of contribution of events ≤ t,-199,0,0.3500403463486582
Sum of contribution of events > t,-200,0,0.00108866510912776
Sum of contribution of events ≤ t,-200,0,0.3500472189448774
Sum of contribution of events > t,-201,1,0.001052521487697959
Sum of contribution of events ≤ t,-201,1,0.3499979635123163
Sum of contribution of events > t,-202,1,0.0010216516833752394
Sum of contribution of events ≤ t,-202,1,0.3499494315255433
Sum of contribution of events > t,-203,1,0.0009952788148075342
Sum of contribution of events ≤ t,-203,1,0.3499016009811312
Sum of contribution of events > t,-204,1,0.0009725945126265287
Sum of contribution of events ≤ t,-204,1,0.3498544407505542
Sum of contribution of events > t,-205,1,0.0009532227832823992
Sum of contribution of events ≤ t,-205,1,0.3498079276140779
Sum of contribution of events > t,-206,1,0.0009367741886526347
Sum of contribution of events ≤ t,-206,1,0.34976203489117325
Sum of contribution of events > t,-207,1,0.0009228849429637194
Sum of contribution of events ≤ t,-207,1,0.34971674483828247
Sum of contribution of events > t,-208,1,0.0009112109448760748
Sum of contribution of events ≤ t,-208,1,0.34967203086428345
Sum of contribution of events > t,-209,1,0.0009014960993081331
Sum of contribution of events ≤ t,-209,1,0.34962787362746894
Sum of contribution of events > t,-210,1,0.0008935510218143464
Sum of contribution of events ≤ t,-210,1,0.3495842518992722
Sum of contribution of events > t,-211,1,0.0008871646057814359
Sum of contribution of events ≤ t,-211,1,0.34954114959947763
Sum of contribution of events > t,-212,1,0.0008825159464031458
Sum of contribution of events ≤ t,-212,1,0.34949854397214947
Sum of contribution of events > t,-213,1,0.0008795830197632313
Sum of contribution of events ≤ t,-213,1,0.3494564209096134
Sum of contribution of events > t,-214,1,0.0008781603667885065
Sum of contribution of events ≤ t,-214,1,0.3494147644210607
Sum of contribution of events > t,-215,1,0.0008782186396420002
Sum of contribution of events ≤ t,-215,1,0.3493735553175211
Sum of contribution of events > t,-216,1,0.0008796326406300068
Sum of contribution of events ≤ t,-216,1,0.34933278200775386
Sum of contribution of events > t,-217,1,0.0008823095895349979
Sum of contribution of events ≤ t,-217,1,0.3492924286983907
Sum of contribution of events > t,-218,1,0.0008861779067665339
Sum of contribution of events ≤ t,-218,1,0.34925248356722294
Sum of contribution of events > t,-219,1,0.0008911708872765303
Sum of contribution of events ≤ t,-219,1,0.34921293141134085
Sum of contribution of events > t,-220,1,0.0008972240667790175
Sum of contribution of events ≤ t,-220,1,0.34917376467026773
Sum of contribution of events > t,-221,1,0.0009042731840163469
Sum of contribution of events ≤ t,-221,1,0.349134969310835
Sum of contribution of events > t,-222,1,0.0009122609682381154
Sum of contribution of events ≤ t,-222,1,0.34909653512015937
Sum of contribution of events > t,-223,1,0.0009211277794092894
Sum of contribution of events ≤ t,-223,1,0.34905844934098423
Sum of contribution of events > t,-224,1,0.0009308181963860988
Sum of contribution of events ≤ t,-224,1,0.3490207032598555
Sum of contribution of events > t,-225,1,0.0009412786420434714
Sum of contribution of events ≤ t,-225,1,0.3489832940902561
Sum of contribution of events > t,-226,1,0.0009525214359164238
Sum of contribution of events ≤ t,-226,1,0.3489462063647807
Sum of contribution of events > t,-227,1,0.0009644457809627056
Sum of contribution of events ≤ t,-227,1,0.3489094306156039
Sum of contribution of events > t,-228,1,0.0009770023226737977
Sum of contribution of events ≤ t,-228,1,0.3488729657903314
Sum of contribution of events > t,-229,1,0.0009902274496853352
Sum of contribution of events ≤ t,-229,1,0.34883680145815016
Sum of contribution of events > t,-230,1,0.0010039962213486432
Sum of contribution of events ≤ t,-230,1,0.3488009280990809
Sum of contribution of events > t,-231,1,0.0010183586254715919
Sum of contribution of events ≤ t,-231,1,0.34876534331217407
Sum of contribution of events > t,-232,1,0.0010332144610583783
Sum of contribution of events ≤ t,-232,1,0.3487300400212407
Sum of contribution of events > t,-233,1,0.0010486144106835126
Sum of contribution of events ≤ t,-233,1,0.3486950118187815
Sum of contribution of events > t,-234,1,0.001064444186165929
Sum of contribution of events ≤ t,-234,1,0.34866025189496574
Sum of contribution of events > t,-235,1,0.0010807167608290911
Sum of contribution of events ≤ t,-235,1,0.34862575683929026
Sum of contribution of events > t,-236,1,0.0010974156726151704
Sum of contribution of events ≤ t,-236,1,0.34859152683056893
Sum of contribution of events > t,-237,1,0.001114487811923027
Sum of contribution of events ≤ t,-237,1,0.34855754786729815
Sum of contribution of events > t,-238,1,0.0011319081671535968
Sum of contribution of events ≤ t,-238,1,0.3485238209962845
Sum of contribution of events > t,-239,1,0.0011497008949518204
Sum of contribution of events ≤ t,-239,1,0.34849034921079874
Sum of contribution of events > t,-240,1,0.0011678100395947695
Sum of contribution of events ≤ t,-240,1,0.3484571188222617
Sum of contribution of events > t,-241,1,0.0011862131338566543
Sum of contribution of events ≤ t,-241,1,0.34842412822879854
Sum of contribution of events > t,-242,1,0.0012048912029713392
Sum of contribution of events ≤ t,-242,1,0.34839137792773545
Sum of contribution of events > t,-243,1,0.0012238317355513573
Sum of contribution of events ≤ t,-243,1,0.34835886259377
Sum of contribution of events > t,-244,1,0.001243013946339488
Sum of contribution of events ≤ t,-244,1,0.3483265852872282
Sum of contribution of events > t,-245,1,0.001262425595894456
Sum of contribution of events ≤ t,-245,1,0.3482945375684649
Sum of contribution of events > t,-246,1,0.001282052179798484
Sum of contribution of events ≤ t,-246,1,0.34826271585933866
Sum of contribution of events > t,-247,1,0.0013018752094358205
Sum of contribution of events ≤ t,-247,1,0.34823112368769943
Sum of contribution of events > t,-248,1,0.0013218775428831576
Sum of contribution of events ≤ t,-248,1,0.3481997589617968
