Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-93,0,0.3487814382072538
Sum of contribution of events > t,-94,0,0.0002537298034876585
Sum of contribution of events ≤ t,-94,0,0.3487867799606174
Sum of contribution of events > t,-95,0,0.0002591217141598463
Sum of contribution of events ≤ t,-95,0,0.3487921688649803
Sum of contribution of events > t,-96,0,0.0002645602822303772
Sum of contribution of events ≤ t,-96,0,0.3487976043522358
Sum of contribution of events > t,-97,0,0.0002700443807989359
Sum of contribution of events ≤ t,-97,0,0.34880308537371457
Sum of contribution of events > t,-98,0,0.00027557519264519213
Sum of contribution of events ≤ t,-98,0,0.34880861307494343
Sum of contribution of events > t,-99,0,0.0002811514902859926
Sum of contribution of events ≤ t,-99,0,0.348814186187461
Sum of contribution of events > t,-100,0,0.0002867714874446392
Sum of contribution of events ≤ t,-100,0,0.34881980301812293
Sum of contribution of events > t,-101,0,0.00029243824072182177
Sum of contribution of events ≤ t,-101,0,0.34882546657137575
Sum of contribution of events > t,-102,0,0.0002981483954936266
Sum of contribution of events ≤ t,-102,0,0.34883117344789205
Sum of contribution of events > t,-103,0,0.00030390323139727114
Sum of contribution of events ≤ t,-103,0,0.34883692385442555
Sum of contribution of events > t,-104,0,0.00030970162712037566
Sum of contribution of events ≤ t,-104,0,0.348842717571184
Sum of contribution of events > t,-105,0,0.00031554329209029677
Sum of contribution of events ≤ t,-105,0,0.34884855458699165
Sum of contribution of events > t,-106,0,0.0003214261792600155
Sum of contribution of events ≤ t,-106,0,0.348854432772845
Sum of contribution of events > t,-107,0,0.0003273532744497061
Sum of contribution of events ≤ t,-107,0,0.3488603551182896
Sum of contribution of events > t,-108,0,0.00033332077227532866
Sum of contribution of events ≤ t,-108,0,0.34886631784029304
Sum of contribution of events > t,-109,0,0.00033932970091700556
Sum of contribution of events ≤ t,-109,0,0.34887232195585965
Sum of contribution of events > t,-110,0,0.00034538017399609087
Sum of contribution of events ≤ t,-110,0,0.3488783675339073
Sum of contribution of events > t,-111,0,0.00035146992281079293
Sum of contribution of events ≤ t,-111,0,0.34888445235416293
Sum of contribution of events > t,-112,0,0.0003576011750847101
Sum of contribution of events ≤ t,-112,0,0.3488905786331743
Sum of contribution of events > t,-113,0,0.00036377127841114997
Sum of contribution of events ≤ t,-113,0,0.34889674378186464
Sum of contribution of events > t,-114,0,0.00036998105235397816
Sum of contribution of events ≤ t,-114,0,0.3489029485117644
Sum of contribution of events > t,-115,0,0.00037623021751642227
Sum of contribution of events ≤ t,-115,0,0.34890919261798264
Sum of contribution of events > t,-116,0,0.0003825175687670708
Sum of contribution of events ≤ t,-116,0,0.3489154749140143
Sum of contribution of events > t,-117,0,0.000388842748478055
Sum of contribution of events ≤ t,-117,0,0.34892179497890174
Sum of contribution of events > t,-118,0,0.0003952057994902134
Sum of contribution of events ≤ t,-118,0,0.3489281529188156
Sum of contribution of events > t,-119,0,0.00040160607919096947
Sum of contribution of events ≤ t,-119,0,0.3489345480948687
Sum of contribution of events > t,-120,0,0.00040804354473948477
Sum of contribution of events ≤ t,-120,0,0.3489409803897142
Sum of contribution of events > t,-121,0,0.0004145178962498903
Sum of contribution of events ≤ t,-121,0,0.3489474495518953
Sum of contribution of events > t,-122,0,0.0004210277087986469
Sum of contribution of events ≤ t,-122,0,0.3489539541974664
Sum of contribution of events > t,-123,0,0.00042757475934922695
Sum of contribution of events ≤ t,-123,0,0.34896049614809455
Sum of contribution of events > t,-124,0,0.0004341547023504972
Sum of contribution of events ≤ t,-124,0,0.34896707091294227
Sum of contribution of events > t,-125,0,0.0004407714661210775
Sum of contribution of events ≤ t,-125,0,0.34897368246875704
Sum of contribution of events > t,-126,0,0.00044742225669324397
Sum of contribution of events ≤ t,-126,0,0.34898032814078034
Sum of contribution of events > t,-127,0,0.0004541071020066738
Sum of contribution of events ≤ t,-127,0,0.34898700781166553
Sum of contribution of events > t,-128,0,0.0004608258474618196
Sum of contribution of events ≤ t,-128,0,0.34899372144974766
Sum of contribution of events > t,-129,0,0.0004675792008638382
Sum of contribution of events ≤ t,-129,0,0.34900046976283194
Sum of contribution of events > t,-130,0,0.00047436488419771197
Sum of contribution of events ≤ t,-130,0,0.349007250379771
Sum of contribution of events > t,-131,0,0.0004811839330941439
Sum of contribution of events ≤ t,-131,0,0.34901406446285543
Sum of contribution of events > t,-132,0,0.00048803487792611124
Sum of contribution of events ≤ t,-132,0,0.3490209104977548
Sum of contribution of events > t,-133,0,0.0004949197005480528
Sum of contribution of events ≤ t,-133,0,0.34902779043652116
Sum of contribution of events > t,-134,0,0.0005018349941819906
Sum of contribution of events ≤ t,-134,0,0.34903470083139837
Sum of contribution of events > t,-135,0,0.0005087813585996628
Sum of contribution of events ≤ t,-135,0,0.34904164241999386
Sum of contribution of events > t,-136,0,0.0005157599840313196
Sum of contribution of events ≤ t,-136,0,0.34904861642234025
Sum of contribution of events > t,-137,0,0.0005227680783718824
Sum of contribution of events ≤ t,-137,0,0.3490556199233979
Sum of contribution of events > t,-138,0,0.0005298074129968882
Sum of contribution of events ≤ t,-138,0,0.34906265475414694
Sum of contribution of events > t,-139,0,0.0005368774365633726
Sum of contribution of events ≤ t,-139,0,0.34906972043029966
Sum of contribution of events > t,-140,0,0.0005439770463854074
Sum of contribution of events ≤ t,-140,0,0.3490768157374114
Sum of contribution of events > t,-141,0,0.0005511062406003475
Sum of contribution of events ≤ t,-141,0,0.3490839408971369
Sum of contribution of events > t,-142,0,0.0005582645554095506
Sum of contribution of events ≤ t,-142,0,0.34909109527803955
Sum of contribution of events > t,-143,0,0.0005654526762664318
Sum of contribution of events ≤ t,-143,0,0.3490982796177268
Sum of contribution of events > t,-144,0,0.0005726691745221615
Sum of contribution of events ≤ t,-144,0,0.3491054925657809
Sum of contribution of events > t,-145,0,0.000579913679510355
Sum of contribution of events ≤ t,-145,0,0.34911273369193074
Sum of contribution of events > t,-146,0,0.0005871856510639191
Sum of contribution of events ≤ t,-146,0,0.3491200024560094
Sum of contribution of events > t,-147,0,0.0005944861229509115
Sum of contribution of events ≤ t,-147,0,0.34912729998491704
Sum of contribution of events > t,-148,0,0.0006018144581466914
Sum of contribution of events ≤ t,-148,0,0.3491346256267279
Sum of contribution of events > t,-149,0,0.0006091706603765487
Sum of contribution of events ≤ t,-149,0,0.3491419794075191
Sum of contribution of events > t,-150,0,0.0006165537107735873
Sum of contribution of events ≤ t,-150,0,0.3491493602562696
Sum of contribution of events > t,-151,0,0.0006239634100347757
Sum of contribution of events ≤ t,-151,0,0.3491567681077868
Sum of contribution of events > t,-152,0,0.0006314000617712736
Sum of contribution of events ≤ t,-152,0,0.34916420331783593
Sum of contribution of events > t,-153,0,0.0006388619970530272
Sum of contribution of events ≤ t,-153,0,0.3491716641392559
Sum of contribution of events > t,-154,0,0.000646351033821702
Sum of contribution of events ≤ t,-154,0,0.34917915242351594
Sum of contribution of events > t,-155,0,0.0006538655199110508
Sum of contribution of events ≤ t,-155,0,0.3491866665743291
Sum of contribution of events > t,-156,0,0.0006614043787121773
Sum of contribution of events ≤ t,-156,0,0.34919420548528435
Sum of contribution of events > t,-157,0,0.0006689713429659605
Sum of contribution of events ≤ t,-157,0,0.34920177307538686
Sum of contribution of events > t,-158,0,0.0006765621062368155
Sum of contribution of events ≤ t,-158,0,0.3492093648333102
Sum of contribution of events > t,-159,0,0.0006841787490993738
Sum of contribution of events ≤ t,-159,0,0.34921698307432236
Sum of contribution of events > t,-160,0,0.0006918197553604841
Sum of contribution of events ≤ t,-160,0,0.3492246261294931
Sum of contribution of events > t,-161,0,0.0006994861233979464
Sum of contribution of events ≤ t,-161,0,0.34923229525052013
Sum of contribution of events > t,-162,0,0.0007071744706481695
Sum of contribution of events ≤ t,-162,0,0.34923998692445457
Sum of contribution of events > t,-163,0,0.0007148887123912573
Sum of contribution of events ≤ t,-163,0,0.34924770512990655
Sum of contribution of events > t,-164,0,0.0007226279936730862
Sum of contribution of events ≤ t,-164,0,0.34925544914975765
Sum of contribution of events > t,-165,0,0.000730389742180705
Sum of contribution of events ≤ t,-165,0,0.34926321638189256
Sum of contribution of events > t,-166,0,0.0007381753046065569
Sum of contribution of events ≤ t,-166,0,0.34927100816555323
Sum of contribution of events > t,-167,0,0.0007459837496280671
Sum of contribution of events ≤ t,-167,0,0.3492788236811757
Sum of contribution of events > t,-168,0,0.0007538161054253578
Sum of contribution of events ≤ t,-168,0,0.34928666389733554
Sum of contribution of events > t,-169,0,0.0007616714481264353
Sum of contribution of events ≤ t,-169,0,0.3492945281993598
Sum of contribution of events > t,-170,0,0.0007695487290620803
Sum of contribution of events ≤ t,-170,0,0.3493024152517319
Sum of contribution of events > t,-171,0,0.0007774503082036972
Sum of contribution of events ≤ t,-171,0,0.3493103275373578
Sum of contribution of events > t,-172,0,0.0007853732593357563
Sum of contribution of events ≤ t,-172,0,0.34931826233118773
Sum of contribution of events > t,-173,0,0.0007933202050626278
Sum of contribution of events ≤ t,-173,0,0.34932622219622134
Sum of contribution of events > t,-174,0,0.0008012866508215666
Sum of contribution of events ≤ t,-174,0,0.3493342026080936
Sum of contribution of events > t,-175,0,0.000809276407584548
Sum of contribution of events ≤ t,-175,0,0.3493422076459974
Sum of contribution of events > t,-176,0,0.0008172885309904814
Sum of contribution of events ≤ t,-176,0,0.34935023624263706
Sum of contribution of events > t,-177,0,0.0008253204151988029
Sum of contribution of events ≤ t,-177,0,0.34935828575491906
Sum of contribution of events > t,-178,0,0.0008333748243749142
Sum of contribution of events ≤ t,-178,0,0.349366359077394
Sum of contribution of events > t,-179,0,0.0008414504788815976
Sum of contribution of events ≤ t,-179,0,0.3493744548633695
Sum of contribution of events > t,-180,0,0.0008495460953563452
Sum of contribution of events ≤ t,-180,0,0.34938257204554973
Sum of contribution of events > t,-181,0,0.0008576639126986265
Sum of contribution of events ≤ t,-181,0,0.34939071282185613
Sum of contribution of events > t,-182,0,0.0008658019509166479
Sum of contribution of events ≤ t,-182,0,0.34939887512288986
Sum of contribution of events > t,-183,0,0.0008739615418016911
Sum of contribution of events ≤ t,-183,0,0.3494070602729917
Sum of contribution of events > t,-184,0,0.0008821419458836318
Sum of contribution of events ≤ t,-184,0,0.3494152675848454
Sum of contribution of events > t,-185,0,0.0008903437871485948
Sum of contribution of events ≤ t,-185,0,0.3494234956670553
Sum of contribution of events > t,-186,0,0.0008985687643289566
Sum of contribution of events ≤ t,-186,0,0.34943174732849
Sum of contribution of events > t,-187,0,0.000906814144924283
Sum of contribution of events ≤ t,-187,0,0.34944002065248786
Sum of contribution of events > t,-188,0,0.0009150823317468167
Sum of contribution of events ≤ t,-188,0,0.3494483172632754
Sum of contribution of events > t,-189,0,0.000923378974199295
Sum of contribution of events ≤ t,-189,0,0.349456637263298
Sum of contribution of events > t,-190,0,0.000931696530431509
Sum of contribution of events ≤ t,-190,0,0.34946497873961924
Sum of contribution of events > t,-191,0,0.0009400420859456062
Sum of contribution of events ≤ t,-191,0,0.34947334879264236
Sum of contribution of events > t,-192,0,0.0009484111573547125
Sum of contribution of events ≤ t,-192,0,0.34948174267448484
Sum of contribution of events > t,-193,0,0.0009568071644753218
Sum of contribution of events ≤ t,-193,0,0.3494901638645679
Sum of contribution of events > t,-194,0,0.0009652329683303833
Sum of contribution of events ≤ t,-194,0,0.3494986151047051
Sum of contribution of events > t,-195,0,0.0009736961629241705
Sum of contribution of events ≤ t,-195,0,0.3495071039777249
Sum of contribution of events > t,-196,0,0.0009821996819227934
Sum of contribution of events ≤ t,-196,0,0.3495156303551048
Sum of contribution of events > t,-197,0,0.0009907591752707958
Sum of contribution of events ≤ t,-197,0,0.3495242082364857
Sum of contribution of events > t,-198,0,0.0009993790909647942
Sum of contribution of events ≤ t,-198,0,0.3495328473113477
Sum of contribution of events > t,-199,0,0.0010080989599227906
Sum of contribution of events ≤ t,-199,0,0.3495415878370404
Sum of contribution of events > t,-200,0,0.0010172423757612704
Sum of contribution of events ≤ t,-200,0,0.3495507503002882
Sum of contribution of events > t,-201,1,0.0009805334247648715
Sum of contribution of events ≤ t,-201,1,0.3495128102712333
Sum of contribution of events > t,-202,1,0.0009455994963645935
Sum of contribution of events ≤ t,-202,1,0.34947308130189775
Sum of contribution of events > t,-203,1,0.0009135796111077071
Sum of contribution of events ≤ t,-203,1,0.3494322699327022
Sum of contribution of events > t,-204,1,0.0008847235161811113
Sum of contribution of events ≤ t,-204,1,0.3493907544557005
Sum of contribution of events > t,-205,1,0.0008592449184507132
Sum of contribution of events ≤ t,-205,1,0.34934877677820625
Sum of contribution of events > t,-206,1,0.0008370705489069224
Sum of contribution of events ≤ t,-206,1,0.34930650573782623
Sum of contribution of events > t,-207,1,0.0008183195348829031
Sum of contribution of events ≤ t,-207,1,0.34926406444795427
Sum of contribution of events > t,-208,1,0.0008029446545988322
Sum of contribution of events ≤ t,-208,1,0.34922155051864684
Sum of contribution of events > t,-209,1,0.0007909472770988941
Sum of contribution of events ≤ t,-209,1,0.3491790303438902
Sum of contribution of events > t,-210,1,0.0007821523919701577
Sum of contribution of events ≤ t,-210,1,0.3491365618519485
Sum of contribution of events > t,-211,1,0.0007763875089585781
Sum of contribution of events ≤ t,-211,1,0.3490941846445203
Sum of contribution of events > t,-212,1,0.000773440420627594
Sum of contribution of events ≤ t,-212,1,0.34905193304643034
Sum of contribution of events > t,-213,1,0.0007730682883411645
Sum of contribution of events ≤ t,-213,1,0.34900983279012143
Sum of contribution of events > t,-214,1,0.0007750756405293941
Sum of contribution of events ≤ t,-214,1,0.3489679063372314
Sum of contribution of events > t,-215,1,0.0007792213298380375
Sum of contribution of events ≤ t,-215,1,0.34892616295441986
Sum of contribution of events > t,-216,1,0.0007853312734514475
Sum of contribution of events ≤ t,-216,1,0.34888461844064295
Sum of contribution of events > t,-217,1,0.0007932232338935137
Sum of contribution of events ≤ t,-217,1,0.34884328952990473
Sum of contribution of events > t,-218,1,0.000802718922495842
Sum of contribution of events ≤ t,-218,1,0.34880217330902813
Sum of contribution of events > t,-219,1,0.000813710942864418
Sum of contribution of events ≤ t,-219,1,0.34876128600165246
Sum of contribution of events > t,-220,1,0.00082601498067379
Sum of contribution of events ≤ t,-220,1,0.3487206299416721
Sum of contribution of events > t,-221,1,0.0008395687937736511
Sum of contribution of events ≤ t,-221,1,0.34868021074309946
Sum of contribution of events > t,-222,1,0.0008542321622371674
Sum of contribution of events ≤ t,-222,1,0.34864002889394763
Sum of contribution of events > t,-223,1,0.0008699092417955398
Sum of contribution of events ≤ t,-223,1,0.348600092291832
Sum of contribution of events > t,-224,1,0.0008865088261663914
Sum of contribution of events ≤ t,-224,1,0.34856040504202246
Sum of contribution of events > t,-225,1,0.0009039466492831707
Sum of contribution of events ≤ t,-225,1,0.34852096530422566
Sum of contribution of events > t,-226,1,0.0009221872929483652
Sum of contribution of events ≤ t,-226,1,0.34848178101144733
Sum of contribution of events > t,-227,1,0.0009411283042281866
Sum of contribution of events ≤ t,-227,1,0.3484428473804146
Sum of contribution of events > t,-228,1,0.0009606863837689162
Sum of contribution of events ≤ t,-228,1,0.34840417123772205
Sum of contribution of events > t,-229,1,0.0009808804504573346
Sum of contribution of events ≤ t,-229,1,0.3483657516464591
Sum of contribution of events > t,-230,1,0.0010015718694776296
Sum of contribution of events ≤ t,-230,1,0.3483275907728821
Sum of contribution of events > t,-231,1,0.0010227908566594124
Sum of contribution of events ≤ t,-231,1,0.3482896919101477
Sum of contribution of events > t,-232,1,0.0010444417241960765
Sum of contribution of events ≤ t,-232,1,0.3482520524468273
Sum of contribution of events > t,-233,1,0.0010664822459220886
Sum of contribution of events ≤ t,-233,1,0.34821467378363014
Sum of contribution of events > t,-234,1,0.0010889223627746105
Sum of contribution of events ≤ t,-234,1,0.3481775564700365
Sum of contribution of events > t,-235,1,0.0011116955876350402
Sum of contribution of events ≤ t,-235,1,0.34814070228859784
Sum of contribution of events > t,-236,1,0.0011347670536488294
Sum of contribution of events ≤ t,-236,1,0.34810411499999466
Sum of contribution of events > t,-237,1,0.0011581101063638925
Sum of contribution of events ≤ t,-237,1,0.34806778834946456
Sum of contribution of events > t,-238,1,0.0011817007418721914
Sum of contribution of events ≤ t,-238,1,0.34803172630257906
Sum of contribution of events > t,-239,1,0.00120550892688334
Sum of contribution of events ≤ t,-239,1,0.34799592845328153
Sum of contribution of events > t,-240,1,0.0012295143716037273
Sum of contribution of events ≤ t,-240,1,0.34796039563044906
Sum of contribution of events > t,-241,1,0.0012536929715424776
Sum of contribution of events ≤ t,-241,1,0.3479251302946359
Sum of contribution of events > t,-242,1,0.0012780226320028305
Sum of contribution of events ≤ t,-242,1,0.34789013110101225
Sum of contribution of events > t,-243,1,0.0013024838510900735
Sum of contribution of events ≤ t,-243,1,0.3478553931582719
Sum of contribution of events > t,-244,1,0.0013270505480468273
Sum of contribution of events ≤ t,-244,1,0.3478209255076945
Sum of contribution of events > t,-245,1,0.001351703181862831
Sum of contribution of events ≤ t,-245,1,0.3477867246381938
Sum of contribution of events > t,-246,1,0.0013764600194990635
Sum of contribution of events ≤ t,-246,1,0.3477527874559164
Sum of contribution of events > t,-247,1,0.0014012791868299246
Sum of contribution of events ≤ t,-247,1,0.34771912479214373
Sum of contribution of events > t,-248,1,0.0014261325001716613
Sum of contribution of events ≤ t,-248,1,0.3476857276111841
