Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-30,0,0.2622092629242688
Sum of contribution of events > t,-31,0,3.527706861495972e-05
Sum of contribution of events ≤ t,-31,0,0.26221026746556164
Sum of contribution of events > t,-32,0,3.7085529416799545e-05
Sum of contribution of events ≤ t,-32,0,0.2622113195061684
Sum of contribution of events > t,-33,0,3.8937199860811234e-05
Sum of contribution of events ≤ t,-33,0,0.2622124422043562
Sum of contribution of events > t,-34,0,4.083314538002014e-05
Sum of contribution of events ≤ t,-34,0,0.26221362199261783
Sum of contribution of events > t,-35,0,4.277350567281246e-05
Sum of contribution of events ≤ t,-35,0,0.2622148886118084
Sum of contribution of events > t,-36,0,4.4759741052985194e-05
Sum of contribution of events ≤ t,-36,0,0.262216213921085
Sum of contribution of events > t,-37,0,4.6792047098279e-05
Sum of contribution of events ≤ t,-37,0,0.26221764703653755
Sum of contribution of events > t,-38,0,4.887162894010544e-05
Sum of contribution of events ≤ t,-38,0,0.26221916600689293
Sum of contribution of events > t,-39,0,5.099870264530182e-05
Sum of contribution of events ≤ t,-39,0,0.2622207784280181
Sum of contribution of events > t,-40,0,5.317394621670246e-05
Sum of contribution of events ≤ t,-40,0,0.2622224991787225
Sum of contribution of events > t,-41,0,5.539802089333534e-05
Sum of contribution of events ≤ t,-41,0,0.262224351324141
Sum of contribution of events > t,-42,0,5.767140910029411e-05
Sum of contribution of events ≤ t,-42,0,0.26222632750496266
Sum of contribution of events > t,-43,0,5.9994015842676165e-05
Sum of contribution of events ≤ t,-43,0,0.26222843839228155
Sum of contribution of events > t,-44,0,6.236773170530796e-05
Sum of contribution of events ≤ t,-44,0,0.2622306953314692
Sum of contribution of events > t,-45,0,6.479207426309586e-05
Sum of contribution of events ≤ t,-45,0,0.2622331067919731
Sum of contribution of events > t,-46,0,6.726766005158425e-05
Sum of contribution of events ≤ t,-46,0,0.26223558248579504
Sum of contribution of events > t,-47,0,6.979424133896828e-05
Sum of contribution of events ≤ t,-47,0,0.26223810913041234
Sum of contribution of events > t,-48,0,7.237277179956437e-05
Sum of contribution of events ≤ t,-48,0,0.26224068776145576
Sum of contribution of events > t,-49,0,7.500386238098144e-05
Sum of contribution of events ≤ t,-49,0,0.26224331893771885
Sum of contribution of events > t,-50,0,7.768688723444939e-05
Sum of contribution of events ≤ t,-50,0,0.26224600204452875
Sum of contribution of events > t,-51,0,8.042320050299168e-05
Sum of contribution of events ≤ t,-51,0,0.26224873843602836
Sum of contribution of events > t,-52,0,8.321238309144973e-05
Sum of contribution of events ≤ t,-52,0,0.2622515277229249
Sum of contribution of events > t,-53,0,8.605475910007953e-05
Sum of contribution of events ≤ t,-53,0,0.26225437018089
Sum of contribution of events > t,-54,0,8.895108476281166e-05
Sum of contribution of events ≤ t,-54,0,0.26225726659595966
Sum of contribution of events > t,-55,0,9.190083667635917e-05
Sum of contribution of events ≤ t,-55,0,0.26226021644845604
Sum of contribution of events > t,-56,0,9.490427747368812e-05
Sum of contribution of events ≤ t,-56,0,0.26226321997493507
Sum of contribution of events > t,-57,0,9.79610811918974e-05
Sum of contribution of events ≤ t,-57,0,0.26226627685315906
Sum of contribution of events > t,-58,0,0.0001010725386440754
Sum of contribution of events ≤ t,-58,0,0.26226938840374353
Sum of contribution of events > t,-59,0,0.00010423774458467961
Sum of contribution of events ≤ t,-59,0,0.2622725536841899
Sum of contribution of events > t,-60,0,0.00010745621845126152
Sum of contribution of events ≤ t,-60,0,0.26227577221766113
Sum of contribution of events > t,-61,0,0.00011072988621890545
Sum of contribution of events ≤ t,-61,0,0.26227904598228635
Sum of contribution of events > t,-62,0,0.00011405699327588081
Sum of contribution of events ≤ t,-62,0,0.2622823731563985
Sum of contribution of events > t,-63,0,0.0001174385491758585
Sum of contribution of events ≤ t,-63,0,0.26228575482405725
Sum of contribution of events > t,-64,0,0.00012087400630116462
Sum of contribution of events ≤ t,-64,0,0.2622891903370619
Sum of contribution of events > t,-65,0,0.00012436418607831
Sum of contribution of events ≤ t,-65,0,0.2622926806099713
Sum of contribution of events > t,-66,0,0.00012790718488395214
Sum of contribution of events ≤ t,-66,0,0.2622962236907333
Sum of contribution of events > t,-67,0,0.00013150477968156338
Sum of contribution of events ≤ t,-67,0,0.2622998213712126
Sum of contribution of events > t,-68,0,0.0001351562850177288
Sum of contribution of events ≤ t,-68,0,0.26230347295477985
Sum of contribution of events > t,-69,0,0.00013886149041354658
Sum of contribution of events ≤ t,-69,0,0.2623071782309562
Sum of contribution of events > t,-70,0,0.00014262067526578905
Sum of contribution of events ≤ t,-70,0,0.26231093749403955
Sum of contribution of events > t,-71,0,0.00014643175154924393
Sum of contribution of events ≤ t,-71,0,0.2623147486671805
Sum of contribution of events > t,-72,0,0.00015029804967343807
Sum of contribution of events ≤ t,-72,0,0.2623186150435358
Sum of contribution of events > t,-73,0,0.00015421628952026368
Sum of contribution of events ≤ t,-73,0,0.2623225333839655
Sum of contribution of events > t,-74,0,0.00015818802639842034
Sum of contribution of events ≤ t,-74,0,0.26232650519162415
Sum of contribution of events > t,-75,0,0.00016221159137785434
Sum of contribution of events ≤ t,-75,0,0.262330528812483
Sum of contribution of events > t,-76,0,0.0001662895567715168
Sum of contribution of events ≤ t,-76,0,0.2623346068672836
Sum of contribution of events > t,-77,0,0.0001704195309430361
Sum of contribution of events ≤ t,-77,0,0.26233873693831267
Sum of contribution of events > t,-78,0,0.00017460059002041817
Sum of contribution of events ≤ t,-78,0,0.26234291806444526
Sum of contribution of events > t,-79,0,0.00017883428744971751
Sum of contribution of events ≤ t,-79,0,0.26234715182892976
Sum of contribution of events > t,-80,0,0.00018312013521790504
Sum of contribution of events ≤ t,-80,0,0.2623514377586544
Sum of contribution of events > t,-81,0,0.000187456663697958
Sum of contribution of events ≤ t,-81,0,0.26235577435046437
Sum of contribution of events > t,-82,0,0.00019184520468115807
Sum of contribution of events ≤ t,-82,0,0.2623601629883051
Sum of contribution of events > t,-83,0,0.0001962847299873829
Sum of contribution of events ≤ t,-83,0,0.2623646025881171
Sum of contribution of events > t,-84,0,0.0002007750514894724
Sum of contribution of events ≤ t,-84,0,0.26236909298039973
Sum of contribution of events > t,-85,0,0.0002053151298314333
Sum of contribution of events ≤ t,-85,0,0.26237363314069806
Sum of contribution of events > t,-86,0,0.00020990665443241597
Sum of contribution of events ≤ t,-86,0,0.2623782247398049
Sum of contribution of events > t,-87,0,0.0002145479116588831
Sum of contribution of events ≤ t,-87,0,0.26238286606781186
Sum of contribution of events > t,-88,0,0.0002192382048815489
Sum of contribution of events ≤ t,-88,0,0.26238755643181505
Sum of contribution of events > t,-89,0,0.00022397951036691666
Sum of contribution of events ≤ t,-89,0,0.26239229782670737
Sum of contribution of events > t,-90,0,0.0002287685815244913
Sum of contribution of events ≤ t,-90,0,0.2623970869947225
Sum of contribution of events > t,-91,0,0.00023360664583742618
Sum of contribution of events ≤ t,-91,0,0.2624019251223654
Sum of contribution of events > t,-92,0,0.0002384937461465597
Sum of contribution of events ≤ t,-92,0,0.26240681230090557
Sum of contribution of events > t,-93,0,0.0002434279676526785
Sum of contribution of events ≤ t,-93,0,0.2624117465894669
Sum of contribution of events > t,-94,0,0.0002484105471521616
Sum of contribution of events ≤ t,-94,0,0.2624167292397469
Sum of contribution of events > t,-95,0,0.0002534421049058437
Sum of contribution of events ≤ t,-95,0,0.2624217608757317
Sum of contribution of events > t,-96,0,0.00025851763412356376
Sum of contribution of events ≤ t,-96,0,0.26242683646455406
Sum of contribution of events > t,-97,0,0.0002636416479945183
Sum of contribution of events ≤ t,-97,0,0.26243196055293083
Sum of contribution of events > t,-98,0,0.0002688127625733614
Sum of contribution of events ≤ t,-98,0,0.26243713170476257
Sum of contribution of events > t,-99,0,0.00027402903139591214
Sum of contribution of events ≤ t,-99,0,0.2624423480555415
Sum of contribution of events > t,-100,0,0.0002792935539036989
Sum of contribution of events ≤ t,-100,0,0.2624476126600057
Sum of contribution of events > t,-101,0,0.00028460187651216986
Sum of contribution of events ≤ t,-101,0,0.2624529210757464
Sum of contribution of events > t,-102,0,0.0002899559065699577
Sum of contribution of events ≤ t,-102,0,0.2624582751840353
Sum of contribution of events > t,-103,0,0.0002953548524528742
Sum of contribution of events ≤ t,-103,0,0.2624636742118746
Sum of contribution of events > t,-104,0,0.0003007984049618244
Sum of contribution of events ≤ t,-104,0,0.26246911778301
Sum of contribution of events > t,-105,0,0.00030628620460629465
Sum of contribution of events ≤ t,-105,0,0.26247460567206143
Sum of contribution of events > t,-106,0,0.0003118188455700874
Sum of contribution of events ≤ t,-106,0,0.2624801383763552
Sum of contribution of events > t,-107,0,0.00031739447079598903
Sum of contribution of events ≤ t,-107,0,0.2624857140611857
Sum of contribution of events > t,-108,0,0.00032301289960742
Sum of contribution of events ≤ t,-108,0,0.2624913325458765
Sum of contribution of events > t,-109,0,0.0003286742456257343
Sum of contribution of events ≤ t,-109,0,0.2624969939440489
Sum of contribution of events > t,-110,0,0.0003343784138560295
Sum of contribution of events ≤ t,-110,0,0.2625026981681585
Sum of contribution of events > t,-111,0,0.0003401248566806316
Sum of contribution of events ≤ t,-111,0,0.26250844466686246
Sum of contribution of events > t,-112,0,0.00034591141901910307
Sum of contribution of events ≤ t,-112,0,0.26251423126645385
Sum of contribution of events > t,-113,0,0.0003517410084605217
Sum of contribution of events ≤ t,-113,0,0.2625200609192252
Sum of contribution of events > t,-114,0,0.00035761064663529393
Sum of contribution of events ≤ t,-114,0,0.26252593061700463
Sum of contribution of events > t,-115,0,0.000363522045314312
Sum of contribution of events ≤ t,-115,0,0.2625318421013653
Sum of contribution of events > t,-116,0,0.00036947352811694145
Sum of contribution of events ≤ t,-116,0,0.2625377936512232
Sum of contribution of events > t,-117,0,0.00037546414881944656
Sum of contribution of events ≤ t,-117,0,0.26254378429427744
Sum of contribution of events > t,-118,0,0.00038149705342948437
Sum of contribution of events ≤ t,-118,0,0.26254981725849214
Sum of contribution of events > t,-119,0,0.00038756733387708663
Sum of contribution of events ≤ t,-119,0,0.26255588760599496
Sum of contribution of events > t,-120,0,0.0003936764672398567
Sum of contribution of events ≤ t,-120,0,0.26256199678778647
Sum of contribution of events > t,-121,0,0.0003998240325599909
Sum of contribution of events ≤ t,-121,0,0.26256814437918363
Sum of contribution of events > t,-122,0,0.00040601080656051634
Sum of contribution of events ≤ t,-122,0,0.2625743311718106
Sum of contribution of events > t,-123,0,0.0004122346602380276
Sum of contribution of events ≤ t,-123,0,0.2625805550739169
Sum of contribution of events > t,-124,0,0.00041849691048264503
Sum of contribution of events ≤ t,-124,0,0.2625868173763156
Sum of contribution of events > t,-125,0,0.00042479662224650385
Sum of contribution of events ≤ t,-125,0,0.26259311715885997
Sum of contribution of events > t,-126,0,0.00043113306909799576
Sum of contribution of events ≤ t,-126,0,0.2625994536243379
Sum of contribution of events > t,-127,0,0.0004375050123780966
Sum of contribution of events ≤ t,-127,0,0.26260582558624446
Sum of contribution of events > t,-128,0,0.00044391190819442273
Sum of contribution of events ≤ t,-128,0,0.2626122325267643
Sum of contribution of events > t,-129,0,0.0004503579456359148
Sum of contribution of events ≤ t,-129,0,0.2626186785828322
Sum of contribution of events > t,-130,0,0.00045683772675693033
Sum of contribution of events ≤ t,-130,0,0.26262515840493145
Sum of contribution of events > t,-131,0,0.00046335427276790144
Sum of contribution of events ≤ t,-131,0,0.26263167498074474
Sum of contribution of events > t,-132,0,0.00046990267746150493
Sum of contribution of events ≤ t,-132,0,0.2626382234152406
Sum of contribution of events > t,-133,0,0.0004764878079295158
Sum of contribution of events ≤ t,-133,0,0.26264480856060984
Sum of contribution of events > t,-134,0,0.0004831063412129879
Sum of contribution of events ≤ t,-134,0,0.262651427116245
Sum of contribution of events > t,-135,0,0.000489758774638176
Sum of contribution of events ≤ t,-135,0,0.26265807954967024
Sum of contribution of events > t,-136,0,0.0004964457396417856
Sum of contribution of events ≤ t,-136,0,0.2626647665407509
Sum of contribution of events > t,-137,0,0.0005031637363135814
Sum of contribution of events ≤ t,-137,0,0.2626714845448732
Sum of contribution of events > t,-138,0,0.0005099165495485068
Sum of contribution of events ≤ t,-138,0,0.2626782373804599
Sum of contribution of events > t,-139,0,0.0005166998412460089
Sum of contribution of events ≤ t,-139,0,0.262685020705685
Sum of contribution of events > t,-140,0,0.0005235156007111073
Sum of contribution of events ≤ t,-140,0,0.26269183641299604
Sum of contribution of events > t,-141,0,0.0005303623620420694
Sum of contribution of events ≤ t,-141,0,0.26269868314824996
Sum of contribution of events > t,-142,0,0.0005372412782162428
Sum of contribution of events ≤ t,-142,0,0.26270556206814943
Sum of contribution of events > t,-143,0,0.0005441512688994408
Sum of contribution of events ≤ t,-143,0,0.26271247206628323
Sum of contribution of events > t,-144,0,0.0005510906223207713
Sum of contribution of events ≤ t,-144,0,0.26271941140107813
Sum of contribution of events > t,-145,0,0.0005580625608563423
Sum of contribution of events ≤ t,-145,0,0.262726383343339
Sum of contribution of events > t,-146,0,0.0005650637187063694
Sum of contribution of events ≤ t,-146,0,0.2627333844900131
Sum of contribution of events > t,-147,0,0.0005720953959971666
Sum of contribution of events ≤ t,-147,0,0.26274041615612803
Sum of contribution of events > t,-148,0,0.000579155396670103
Sum of contribution of events ≤ t,-148,0,0.26274747610837224
Sum of contribution of events > t,-149,0,0.0005862427763640881
Sum of contribution of events ≤ t,-149,0,0.26275456343963743
Sum of contribution of events > t,-150,0,0.0005933619178831578
Sum of contribution of events ≤ t,-150,0,0.2627616825550795
Sum of contribution of events > t,-151,0,0.0006005083415657282
Sum of contribution of events ≤ t,-151,0,0.26276882892288267
Sum of contribution of events > t,-152,0,0.0006076839454472064
Sum of contribution of events ≤ t,-152,0,0.2627760044746101
Sum of contribution of events > t,-153,0,0.0006148843318223953
Sum of contribution of events ≤ t,-153,0,0.26278320483118295
Sum of contribution of events > t,-154,0,0.0006221130806952715
Sum of contribution of events ≤ t,-154,0,0.26279043353162707
Sum of contribution of events > t,-155,0,0.0006293704807758332
Sum of contribution of events ≤ t,-155,0,0.26279769085720184
Sum of contribution of events > t,-156,0,0.0006366539411246777
Sum of contribution of events ≤ t,-156,0,0.2628049742504954
Sum of contribution of events > t,-157,0,0.0006439647413790226
Sum of contribution of events ≤ t,-157,0,0.26281228494644165
Sum of contribution of events > t,-158,0,0.000651298526674509
Sum of contribution of events ≤ t,-158,0,0.2628196186609566
Sum of contribution of events > t,-159,0,0.000658659627661109
Sum of contribution of events ≤ t,-159,0,0.26282697967253627
Sum of contribution of events > t,-160,0,0.0006660474576056003
Sum of contribution of events ≤ t,-160,0,0.26283436742052435
Sum of contribution of events > t,-161,0,0.0006734574511647225
Sum of contribution of events ≤ t,-161,0,0.2628417773358524
Sum of contribution of events > t,-162,0,0.0006808947157114744
Sum of contribution of events ≤ t,-162,0,0.2628492144923657
Sum of contribution of events > t,-163,0,0.0006883544865995645
Sum of contribution of events ≤ t,-163,0,0.2628566741477698
Sum of contribution of events > t,-164,0,0.0006958413254469633
Sum of contribution of events ≤ t,-164,0,0.26286416084878145
Sum of contribution of events > t,-165,0,0.0007033510357141495
Sum of contribution of events ≤ t,-165,0,0.2628716704361141
Sum of contribution of events > t,-166,0,0.0007108832336962224
Sum of contribution of events ≤ t,-166,0,0.26287920247763397
Sum of contribution of events > t,-167,0,0.0007184389308094978
Sum of contribution of events ≤ t,-167,0,0.26288675804436207
Sum of contribution of events > t,-168,0,0.000726014856249094
Sum of contribution of events ≤ t,-168,0,0.2628943338133395
Sum of contribution of events > t,-169,0,0.0007336144093424082
Sum of contribution of events ≤ t,-169,0,0.2629019332099706
Sum of contribution of events > t,-170,0,0.0007412409037351608
Sum of contribution of events ≤ t,-170,0,0.2629095595292747
Sum of contribution of events > t,-171,0,0.0007488835174590349
Sum of contribution of events ≤ t,-171,0,0.26291720195673407
Sum of contribution of events > t,-172,0,0.0007565500438213348
Sum of contribution of events ≤ t,-172,0,0.2629248683229089
Sum of contribution of events > t,-173,0,0.0007642389293760061
Sum of contribution of events ≤ t,-173,0,0.2629325570035726
Sum of contribution of events > t,-174,0,0.0007719468977302313
Sum of contribution of events ≤ t,-174,0,0.26294026475958526
Sum of contribution of events > t,-175,0,0.0007796781975775957
Sum of contribution of events ≤ t,-175,0,0.2629479958321899
Sum of contribution of events > t,-176,0,0.0007874268963932991
Sum of contribution of events ≤ t,-176,0,0.2629557443186641
Sum of contribution of events > t,-177,0,0.000795197794213891
Sum of contribution of events ≤ t,-177,0,0.2629635149743408
Sum of contribution of events > t,-178,0,0.0008029910568147898
Sum of contribution of events ≤ t,-178,0,0.2629713080320507
Sum of contribution of events > t,-179,0,0.0008107962533831596
Sum of contribution of events ≤ t,-179,0,0.26297911293804643
Sum of contribution of events > t,-180,0,0.0008186267558485269
Sum of contribution of events ≤ t,-180,0,0.2629869431313127
Sum of contribution of events > t,-181,0,0.0008264702782034874
Sum of contribution of events ≤ t,-181,0,0.2629947863519192
Sum of contribution of events > t,-182,0,0.0008343382701277732
Sum of contribution of events ≤ t,-182,0,0.2630026540197432
Sum of contribution of events > t,-183,0,0.0008422232680022717
Sum of contribution of events ≤ t,-183,0,0.2630105387158692
Sum of contribution of events > t,-184,0,0.0008501268643885851
Sum of contribution of events ≤ t,-184,0,0.2630184419211
Sum of contribution of events > t,-185,0,0.0008580473642796277
Sum of contribution of events ≤ t,-185,0,0.26302636208198965
Sum of contribution of events > t,-186,0,0.0008659823909401894
Sum of contribution of events ≤ t,-186,0,0.2630342966914177
Sum of contribution of events > t,-187,0,0.0008739381060004234
Sum of contribution of events ≤ t,-187,0,0.26304225194081665
Sum of contribution of events > t,-188,0,0.0008819127511233092
Sum of contribution of events ≤ t,-188,0,0.2630502261724323
Sum of contribution of events > t,-189,0,0.0008898993767797947
Sum of contribution of events ≤ t,-189,0,0.26305821239575744
Sum of contribution of events > t,-190,0,0.0008979092501103878
Sum of contribution of events ≤ t,-190,0,0.26306622179597616
Sum of contribution of events > t,-191,0,0.0009059284459799528
Sum of contribution of events ≤ t,-191,0,0.2630742404740304
Sum of contribution of events > t,-192,0,0.0009139685016125441
Sum of contribution of events ≤ t,-192,0,0.26308228007145223
Sum of contribution of events > t,-193,0,0.000922022957354784
Sum of contribution of events ≤ t,-193,0,0.2630903340280056
Sum of contribution of events > t,-194,0,0.0009300997201353311
Sum of contribution of events ≤ t,-194,0,0.26309841035865245
Sum of contribution of events > t,-195,0,0.0009381917957216501
Sum of contribution of events ≤ t,-195,0,0.26310650205798447
Sum of contribution of events > t,-196,0,0.0009463055972009898
Sum of contribution of events ≤ t,-196,0,0.2631146155986935
Sum of contribution of events > t,-197,0,0.0009544382262974977
Sum of contribution of events ≤ t,-197,0,0.2631227481048554
Sum of contribution of events > t,-198,0,0.0009625950548797845
Sum of contribution of events ≤ t,-198,0,0.2631309051122516
Sum of contribution of events > t,-199,0,0.0009707755651324987
Sum of contribution of events ≤ t,-199,0,0.2631390859019011
Sum of contribution of events > t,-200,0,0.0009790310859680176
Sum of contribution of events ≤ t,-200,0,0.263147331982851
Sum of contribution of events > t,-201,0,0.0009866830427199603
Sum of contribution of events ≤ t,-201,0,0.2631550280470401
Sum of contribution of events > t,-202,0,0.000993800012394786
Sum of contribution of events ≤ t,-202,0,0.2631622439082712
Sum of contribution of events > t,-203,0,0.00100041295401752
Sum of contribution of events ≤ t,-203,0,0.26316898939572275
Sum of contribution of events > t,-204,0,0.001006564913317561
Sum of contribution of events ≤ t,-204,0,0.26317526601813734
Sum of contribution of events > t,-205,0,0.0010122445579618215
Sum of contribution of events ≤ t,-205,0,0.2631810638401657
Sum of contribution of events > t,-206,0,0.0010174603872001172
Sum of contribution of events ≤ t,-206,0,0.2631863923668861
Sum of contribution of events > t,-207,0,0.0010222022850066423
Sum of contribution of events ≤ t,-207,0,0.26319124245084824
Sum of contribution of events > t,-208,0,0.0010264719780534507
Sum of contribution of events ≤ t,-208,0,0.2631956167202443
Sum of contribution of events > t,-209,0,0.0010302676167339086
Sum of contribution of events ≤ t,-209,0,0.2631995139028877
Sum of contribution of events > t,-210,0,0.0010335809104144572
Sum of contribution of events ≤ t,-210,0,0.2632029261663556
Sum of contribution of events > t,-211,0,0.0010364126693457364
Sum of contribution of events ≤ t,-211,0,0.26320585482008757
Sum of contribution of events > t,-212,0,0.001038768483325839
Sum of contribution of events ≤ t,-212,0,0.2632083058450371
Sum of contribution of events > t,-213,0,0.0010406370554119349
Sum of contribution of events ≤ t,-213,0,0.263210268067196
Sum of contribution of events > t,-214,0,0.001042020782828331
Sum of contribution of events ≤ t,-214,0,0.2632117442749441
Sum of contribution of events > t,-215,0,0.0010429295767098664
Sum of contribution of events ≤ t,-215,0,0.2632127317581326
Sum of contribution of events > t,-216,0,0.0010433728955686092
Sum of contribution of events ≤ t,-216,0,0.2632132271938026
Sum of contribution of events > t,-217,0,0.0010433728955686092
Sum of contribution of events ≤ t,-217,0,0.2632132271938026
Sum of contribution of events > t,-218,0,0.0010430329535156488
Sum of contribution of events ≤ t,-218,0,0.26321273140423
Sum of contribution of events > t,-219,0,0.0010423112325370313
Sum of contribution of events ≤ t,-219,0,0.26321172877028587
Sum of contribution of events > t,-220,0,0.0010412319637835025
Sum of contribution of events ≤ t,-220,0,0.2632102261595428
Sum of contribution of events > t,-221,0,0.0010398101657629014
Sum of contribution of events ≤ t,-221,0,0.2632082146182656
Sum of contribution of events > t,-222,0,0.0010380652658641338
Sum of contribution of events ≤ t,-222,0,0.26320568967983127
Sum of contribution of events > t,-223,0,0.001035983718931675
Sum of contribution of events ≤ t,-223,0,0.2632026485726237
Sum of contribution of events > t,-224,0,0.0010335688721388578
Sum of contribution of events ≤ t,-224,0,0.26319908325187863
Sum of contribution of events > t,-225,0,0.0010308725107461213
Sum of contribution of events ≤ t,-225,0,0.26319499385915696
Sum of contribution of events > t,-226,0,0.0010278619434684515
Sum of contribution of events ≤ t,-226,0,0.2631903735939413
Sum of contribution of events > t,-227,0,0.0010245861001312734
Sum of contribution of events ≤ t,-227,0,0.2631852155774832
Sum of contribution of events > t,-228,0,0.001021031042560935
Sum of contribution of events ≤ t,-228,0,0.2631795124504715
Sum of contribution of events > t,-229,0,0.0010172524359077216
Sum of contribution of events ≤ t,-229,0,0.2631732653807849
Sum of contribution of events > t,-230,0,0.001013236129656434
Sum of contribution of events ≤ t,-230,0,0.26316646656207743
Sum of contribution of events > t,-231,0,0.001009026052430272
Sum of contribution of events ≤ t,-231,0,0.26315909721143543
Sum of contribution of events > t,-232,0,0.0010046573989093304
Sum of contribution of events ≤ t,-232,0,0.2631511711291969
Sum of contribution of events > t,-233,0,0.0010001339931041003
Sum of contribution of events ≤ t,-233,0,0.26314266391284763
Sum of contribution of events > t,-234,0,0.0009955009389668703
Sum of contribution of events ≤ t,-234,0,0.2631335771884769
Sum of contribution of events > t,-235,0,0.0009907962325960398
Sum of contribution of events ≤ t,-235,0,0.26312390167079863
Sum of contribution of events > t,-236,0,0.0009860483277589083
Sum of contribution of events ≤ t,-236,0,0.2631136236321181
Sum of contribution of events > t,-237,0,0.0009813079666346311
Sum of contribution of events ≤ t,-237,0,0.26310274250246585
Sum of contribution of events > t,-238,0,0.0009766141455620526
Sum of contribution of events ≤ t,-238,0,0.26309125073067846
Sum of contribution of events > t,-239,0,0.0009719316009432077
Sum of contribution of events ≤ t,-239,0,0.2630791341047734
Sum of contribution of events > t,-240,1,0.0009673243537545205
Sum of contribution of events ≤ t,-240,1,0.26306638998538256
Sum of contribution of events > t,-241,1,0.0009628249574452638
Sum of contribution of events ≤ t,-241,1,0.2630530066434294
Sum of contribution of events > t,-242,1,0.0009585440903902054
Sum of contribution of events ≤ t,-242,1,0.26303897067159415
Sum of contribution of events > t,-243,1,0.0009545703120529651
Sum of contribution of events ≤ t,-243,1,0.26302428252622484
Sum of contribution of events > t,-244,1,0.0009510349407792091
Sum of contribution of events ≤ t,-244,1,0.2630089247152209
Sum of contribution of events > t,-245,1,0.0009480246454477311
Sum of contribution of events ≤ t,-245,1,0.2629928883947432
Sum of contribution of events > t,-246,1,0.0009456053618341684
Sum of contribution of events ≤ t,-246,1,0.2629761688094586
Sum of contribution of events > t,-247,1,0.0009438408091664314
Sum of contribution of events ≤ t,-247,1,0.2629587522000074
Sum of contribution of events > t,-248,1,0.0009427577275782824
Sum of contribution of events ≤ t,-248,1,0.2629406282324344
