Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.358548179268837e-06
Sum of contribution of events ≤ t,-1,1,0.07572237467207014
Sum of contribution of events > t,-2,0,3.976013511419297e-06
Sum of contribution of events ≤ t,-2,0,0.075719757206738
Sum of contribution of events > t,-3,0,7.783303037285805e-06
Sum of contribution of events ≤ t,-3,0,0.07571594991721213
Sum of contribution of events > t,-4,0,1.2721596285700797e-05
Sum of contribution of events ≤ t,-4,0,0.07571101162396371
Sum of contribution of events > t,-5,0,1.8738362938165665e-05
Sum of contribution of events ≤ t,-5,0,0.07570499485731125
Sum of contribution of events > t,-6,0,2.578582428395748e-05
Sum of contribution of events ≤ t,-6,0,0.07569794739596546
Sum of contribution of events > t,-7,0,3.3820029348135e-05
Sum of contribution of events ≤ t,-7,0,0.07568991319090128
Sum of contribution of events > t,-8,0,4.280015081167221e-05
Sum of contribution of events ≤ t,-8,0,0.07568093306943774
Sum of contribution of events > t,-9,0,5.268814228475094e-05
Sum of contribution of events ≤ t,-9,0,0.07567104507796467
Sum of contribution of events > t,-10,1,6.344815902411937e-05
Sum of contribution of events ≤ t,-10,1,0.0756602850612253
Sum of contribution of events > t,-11,1,7.504644244909287e-05
Sum of contribution of events ≤ t,-11,1,0.07564868677780032
Sum of contribution of events > t,-12,1,8.745110593736172e-05
Sum of contribution of events ≤ t,-12,1,0.07563628211431206
Sum of contribution of events > t,-13,1,0.00010063173435628414
Sum of contribution of events ≤ t,-13,1,0.07562310148589313
Sum of contribution of events > t,-14,1,0.0001145596206188202
Sum of contribution of events ≤ t,-14,1,0.0756091735996306
Sum of contribution of events > t,-15,1,0.00012920743599534036
Sum of contribution of events ≤ t,-15,1,0.07559452578425407
Sum of contribution of events > t,-16,1,0.0001445489265024662
Sum of contribution of events ≤ t,-16,1,0.07557918429374695
Sum of contribution of events > t,-17,1,0.0001605592630803585
Sum of contribution of events ≤ t,-17,1,0.07556317395716905
Sum of contribution of events > t,-18,1,0.00017721463553607464
Sum of contribution of events ≤ t,-18,1,0.07554651858471334
Sum of contribution of events > t,-19,1,0.00019449237920343877
Sum of contribution of events ≤ t,-19,1,0.07552924084104598
Sum of contribution of events > t,-20,1,0.00021237091906368732
Sum of contribution of events ≤ t,-20,1,0.07551136230118573
Sum of contribution of events > t,-21,1,0.0002308292742818594
Sum of contribution of events ≤ t,-21,1,0.07549290394596755
Sum of contribution of events > t,-22,1,0.00024984781444072724
Sum of contribution of events ≤ t,-22,1,0.07547388540580868
Sum of contribution of events > t,-23,1,0.0002694075107574463
Sum of contribution of events ≤ t,-23,1,0.07545432570949197
Sum of contribution of events > t,-24,1,0.0002894903291016817
Sum of contribution of events ≤ t,-24,1,0.07543424289114774
Sum of contribution of events > t,-25,1,0.0003100787755101919
Sum of contribution of events ≤ t,-25,1,0.07541365444473923
Sum of contribution of events > t,-26,1,0.0003311563637107611
Sum of contribution of events ≤ t,-26,1,0.07539257685653865
Sum of contribution of events > t,-27,1,0.00035270709171891215
Sum of contribution of events ≤ t,-27,1,0.0753710261285305
Sum of contribution of events > t,-28,1,0.0003747157081961632
Sum of contribution of events ≤ t,-28,1,0.07534901751205325
Sum of contribution of events > t,-29,1,0.00039716771245002744
Sum of contribution of events ≤ t,-29,1,0.07532656550779938
Sum of contribution of events > t,-30,1,0.00042004903964698315
Sum of contribution of events ≤ t,-30,1,0.07530368418060243
Sum of contribution of events > t,-31,1,0.00044334643706679346
Sum of contribution of events ≤ t,-31,1,0.07528038678318262
Sum of contribution of events > t,-32,1,0.00046704687736928463
Sum of contribution of events ≤ t,-32,1,0.07525668634288013
Sum of contribution of events > t,-33,1,0.0004911380354315042
Sum of contribution of events ≤ t,-33,1,0.07523259518481791
Sum of contribution of events > t,-34,1,0.0005156081672757864
Sum of contribution of events ≤ t,-34,1,0.07520812505297363
Sum of contribution of events > t,-35,1,0.0005404459722340107
Sum of contribution of events ≤ t,-35,1,0.0751832872480154
Sum of contribution of events > t,-36,1,0.0005656404122710228
Sum of contribution of events ≤ t,-36,1,0.07515809280797839
Sum of contribution of events > t,-37,1,0.0005911811105906963
Sum of contribution of events ≤ t,-37,1,0.07513255210965872
Sum of contribution of events > t,-38,1,0.0006170580983161926
Sum of contribution of events ≤ t,-38,1,0.07510667512193323
Sum of contribution of events > t,-39,1,0.0006432615369558334
Sum of contribution of events ≤ t,-39,1,0.07508047168329358
Sum of contribution of events > t,-40,1,0.0006697823945432901
Sum of contribution of events ≤ t,-40,1,0.07505395082570612
Sum of contribution of events > t,-41,1,0.0006966116167604924
Sum of contribution of events ≤ t,-41,1,0.07502712160348893
Sum of contribution of events > t,-42,1,0.0007237406391650439
Sum of contribution of events ≤ t,-42,1,0.07499999258108438
Sum of contribution of events > t,-43,1,0.0007511613462120295
Sum of contribution of events ≤ t,-43,1,0.07497257187403739
Sum of contribution of events > t,-44,1,0.0007788656186312437
Sum of contribution of events ≤ t,-44,1,0.07494486760161817
Sum of contribution of events > t,-45,1,0.0008068461064249277
Sum of contribution of events ≤ t,-45,1,0.07491688711382449
Sum of contribution of events > t,-46,1,0.0008350951317697763
Sum of contribution of events ≤ t,-46,1,0.07488863808847963
Sum of contribution of events > t,-47,1,0.0008636058792471885
Sum of contribution of events ≤ t,-47,1,0.07486012734100222
Sum of contribution of events > t,-48,1,0.0008923714477568865
Sum of contribution of events ≤ t,-48,1,0.07483136177249253
Sum of contribution of events > t,-49,1,0.000921385258436203
Sum of contribution of events ≤ t,-49,1,0.07480234796181322
Sum of contribution of events > t,-50,1,0.0009506409335881472
Sum of contribution of events ≤ t,-50,1,0.07477309228666126
Sum of contribution of events > t,-51,1,0.000980132495984435
Sum of contribution of events ≤ t,-51,1,0.07474360072426497
Sum of contribution of events > t,-52,1,0.0010098540131002664
Sum of contribution of events ≤ t,-52,1,0.07471387920714914
Sum of contribution of events > t,-53,1,0.0010397996120154857
Sum of contribution of events ≤ t,-53,1,0.07468393360823393
Sum of contribution of events > t,-54,1,0.00106996407546103
Sum of contribution of events ≤ t,-54,1,0.07465376914478838
Sum of contribution of events > t,-55,1,0.0011003422290086747
Sum of contribution of events ≤ t,-55,1,0.07462339099124074
Sum of contribution of events > t,-56,1,0.0011309284381568433
Sum of contribution of events ≤ t,-56,1,0.07459280478209257
Sum of contribution of events > t,-57,1,0.0011617180816829204
Sum of contribution of events ≤ t,-57,1,0.0745620151385665
Sum of contribution of events > t,-58,1,0.0011927065718919038
Sum of contribution of events ≤ t,-58,1,0.0745310266483575
Sum of contribution of events > t,-59,1,0.001223888635635376
Sum of contribution of events ≤ t,-59,1,0.07449984458461403
Sum of contribution of events > t,-60,1,0.001255260717123747
Sum of contribution of events ≤ t,-60,1,0.07446847250312567
Sum of contribution of events > t,-61,1,0.001286817617714405
Sum of contribution of events ≤ t,-61,1,0.07443691560253501
Sum of contribution of events > t,-62,1,0.0013185558505356312
Sum of contribution of events ≤ t,-62,1,0.07440517736971378
Sum of contribution of events > t,-63,1,0.0013504709284752608
Sum of contribution of events ≤ t,-63,1,0.07437326229177416
Sum of contribution of events > t,-64,1,0.001382559420540929
Sum of contribution of events ≤ t,-64,1,0.07434117379970849
Sum of contribution of events > t,-65,1,0.001414816837757826
Sum of contribution of events ≤ t,-65,1,0.07430891638249158
Sum of contribution of events > t,-66,1,0.0014472396112978458
Sum of contribution of events ≤ t,-66,1,0.07427649360895157
Sum of contribution of events > t,-67,1,0.0014798246528953314
Sum of contribution of events ≤ t,-67,1,0.07424390856735408
Sum of contribution of events > t,-68,1,0.001512568298727274
Sum of contribution of events ≤ t,-68,1,0.07421116492152215
Sum of contribution of events > t,-69,1,0.0015454668067395687
Sum of contribution of events ≤ t,-69,1,0.07417826641350984
Sum of contribution of events > t,-70,1,0.0015785171110183
Sum of contribution of events ≤ t,-70,1,0.07414521610923111
Sum of contribution of events > t,-71,1,0.001611716428771615
Sum of contribution of events ≤ t,-71,1,0.0741120167914778
Sum of contribution of events > t,-72,1,0.0016450611911714077
Sum of contribution of events ≤ t,-72,1,0.074078672029078
Sum of contribution of events > t,-73,1,0.0016785486694425344
Sum of contribution of events ≤ t,-73,1,0.07404518455080689
Sum of contribution of events > t,-74,1,0.0017121758554130792
Sum of contribution of events ≤ t,-74,1,0.07401155736483633
Sum of contribution of events > t,-75,1,0.001745939828455448
Sum of contribution of events ≤ t,-75,1,0.07397779339179397
Sum of contribution of events > t,-76,1,0.0017798380255699157
Sum of contribution of events ≤ t,-76,1,0.0739438951946795
Sum of contribution of events > t,-77,1,0.0018138681668788195
Sum of contribution of events ≤ t,-77,1,0.07390986505337059
Sum of contribution of events > t,-78,1,0.0018480267189443112
Sum of contribution of events ≤ t,-78,1,0.07387570650130511
Sum of contribution of events > t,-79,1,0.0018823114987462758
Sum of contribution of events ≤ t,-79,1,0.07384142172150314
Sum of contribution of events > t,-80,1,0.0019167202934622764
Sum of contribution of events ≤ t,-80,1,0.07380701292678714
Sum of contribution of events > t,-81,1,0.0019512507412582636
Sum of contribution of events ≤ t,-81,1,0.07377248247899115
Sum of contribution of events > t,-82,1,0.001985900484025478
Sum of contribution of events ≤ t,-82,1,0.07373783273622393
Sum of contribution of events > t,-83,1,0.002020666817203164
Sum of contribution of events ≤ t,-83,1,0.07370306640304625
Sum of contribution of events > t,-84,1,0.0020555476415902376
Sum of contribution of events ≤ t,-84,1,0.07366818557865917
Sum of contribution of events > t,-85,1,0.002090541170910001
Sum of contribution of events ≤ t,-85,1,0.07363319204933941
Sum of contribution of events > t,-86,1,0.0021256451457738875
Sum of contribution of events ≤ t,-86,1,0.07359808807447553
Sum of contribution of events > t,-87,1,0.0021608573868870736
Sum of contribution of events ≤ t,-87,1,0.07356287583336234
Sum of contribution of events > t,-88,1,0.002196176014840603
Sum of contribution of events ≤ t,-88,1,0.07352755720540881
Sum of contribution of events > t,-89,1,0.0022315988168120386
Sum of contribution of events ≤ t,-89,1,0.07349213440343738
Sum of contribution of events > t,-90,1,0.002267124181613326
Sum of contribution of events ≤ t,-90,1,0.07345660903863609
Sum of contribution of events > t,-91,1,0.002302749827504158
Sum of contribution of events ≤ t,-91,1,0.07342098339274526
Sum of contribution of events > t,-92,1,0.002338474730029702
Sum of contribution of events ≤ t,-92,1,0.0733852584902197
Sum of contribution of events > t,-93,1,0.0023742963168770074
Sum of contribution of events ≤ t,-93,1,0.07334943690337241
Sum of contribution of events > t,-94,1,0.002410212952643633
Sum of contribution of events ≤ t,-94,1,0.07331352026760578
Sum of contribution of events > t,-95,1,0.0024462231509387493
Sum of contribution of events ≤ t,-95,1,0.07327751006931066
Sum of contribution of events > t,-96,1,0.0024823254868388176
Sum of contribution of events ≤ t,-96,1,0.07324140773341059
Sum of contribution of events > t,-97,1,0.0025185176860541107
Sum of contribution of events ≤ t,-97,1,0.0732052155341953
Sum of contribution of events > t,-98,1,0.002554798673838377
Sum of contribution of events ≤ t,-98,1,0.07316893454641103
Sum of contribution of events > t,-99,1,0.002591167004778981
Sum of contribution of events ≤ t,-99,1,0.07313256621547043
Sum of contribution of events > t,-100,1,0.0026276200506836177
Sum of contribution of events ≤ t,-100,1,0.0730961131695658
Sum of contribution of events > t,-101,1,0.0026641585696488617
Sum of contribution of events ≤ t,-101,1,0.07305957465060055
Sum of contribution of events > t,-102,1,0.0027007787451148032
Sum of contribution of events ≤ t,-102,1,0.07302295447513461
Sum of contribution of events > t,-103,1,0.002737480357289314
Sum of contribution of events ≤ t,-103,1,0.0729862528629601
Sum of contribution of events > t,-104,1,0.0027742616795003415
Sum of contribution of events ≤ t,-104,1,0.07294959688559174
Sum of contribution of events > t,-105,1,0.0028111218344420196
