Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.956485211849213e-06
Sum of contribution of events ≤ t,-1,1,0.30336183213815093
Sum of contribution of events > t,-2,0,6.351396441459656e-06
Sum of contribution of events ≤ t,-2,0,0.3033574372269213
Sum of contribution of events > t,-3,0,1.3518035411834716e-05
Sum of contribution of events ≤ t,-3,0,0.30335027058795094
Sum of contribution of events > t,-4,0,2.368105761706829e-05
Sum of contribution of events ≤ t,-4,0,0.3033401075657457
Sum of contribution of events > t,-5,1,3.698486089706421e-05
Sum of contribution of events ≤ t,-5,1,0.30332680376246574
Sum of contribution of events > t,-6,1,5.351446941494942e-05
Sum of contribution of events ≤ t,-6,1,0.30331027415394785
Sum of contribution of events > t,-7,1,7.33109787106514e-05
Sum of contribution of events ≤ t,-7,1,0.3032904776446521
Sum of contribution of events > t,-8,1,9.638349525630475e-05
Sum of contribution of events ≤ t,-8,1,0.30326740512810646
Sum of contribution of events > t,-9,1,0.0001227174587547779
Sum of contribution of events ≤ t,-9,1,0.303241071164608
Sum of contribution of events > t,-10,1,0.00015228147991001607
Sum of contribution of events ≤ t,-10,1,0.30321150714345274
Sum of contribution of events > t,-11,1,0.0001850319616496563
Sum of contribution of events ≤ t,-11,1,0.3031787566617131
Sum of contribution of events > t,-12,1,0.0002209169790148735
Sum of contribution of events ≤ t,-12,1,0.3031428716443479
Sum of contribution of events > t,-13,1,0.0002598785571753979
Sum of contribution of events ≤ t,-13,1,0.30310391006618737
Sum of contribution of events > t,-14,1,0.00030185493640601637
Sum of contribution of events ≤ t,-14,1,0.3030619336869568
Sum of contribution of events > t,-15,1,0.0003467818666249514
Sum of contribution of events ≤ t,-15,1,0.3030170067567378
Sum of contribution of events > t,-16,1,0.0003945938367396593
Sum of contribution of events ≤ t,-16,1,0.3029691947866231
Sum of contribution of events > t,-17,1,0.00044522499665617944
Sum of contribution of events ≤ t,-17,1,0.3029185636267066
Sum of contribution of events > t,-18,1,0.0004986092615872622
Sum of contribution of events ≤ t,-18,1,0.30286517936177554
Sum of contribution of events > t,-19,1,0.0005546810701489448
Sum of contribution of events ≤ t,-19,1,0.30280910755321383
Sum of contribution of events > t,-20,1,0.0006133756898343563
