Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.002376899123192e-06
Sum of contribution of events ≤ t,-1,1,0.0738554603792727
Sum of contribution of events > t,-2,0,2.894430421292782e-06
Sum of contribution of events ≤ t,-2,0,0.07385356832575053
Sum of contribution of events > t,-3,0,5.588531494140625e-06
Sum of contribution of events ≤ t,-3,0,0.07385087422467768
Sum of contribution of events > t,-4,0,9.01597086340189e-06
Sum of contribution of events ≤ t,-4,0,0.07384744678530843
Sum of contribution of events > t,-5,0,1.3122398406267165e-05
Sum of contribution of events ≤ t,-5,0,0.07384334035776556
Sum of contribution of events > t,-6,0,1.7864477820694446e-05
Sum of contribution of events ≤ t,-6,0,0.07383859827835113
Sum of contribution of events > t,-7,0,2.3207280784845353e-05
Sum of contribution of events ≤ t,-7,0,0.07383325547538698
Sum of contribution of events > t,-8,0,2.9122290201485157e-05
Sum of contribution of events ≤ t,-8,0,0.07382734046597034
Sum of contribution of events > t,-9,0,3.558594360947609e-05
Sum of contribution of events ≤ t,-9,0,0.07382087681256234
Sum of contribution of events > t,-10,0,4.257840383797884e-05
Sum of contribution of events ≤ t,-10,0,0.07381388435233384
Sum of contribution of events > t,-11,0,5.0082797184586524e-05
Sum of contribution of events ≤ t,-11,0,0.07380637995898724
Sum of contribution of events > t,-12,0,5.808439012616873e-05
Sum of contribution of events ≤ t,-12,0,0.07379837836604565
Sum of contribution of events > t,-13,0,6.657027266919612e-05
Sum of contribution of events ≤ t,-13,0,0.07378989248350262
Sum of contribution of events > t,-14,0,7.552875857800246e-05
Sum of contribution of events ≤ t,-14,0,0.07378093399759382
Sum of contribution of events > t,-15,0,8.49493108689785e-05
Sum of contribution of events ≤ t,-15,0,0.07377151344530285
Sum of contribution of events > t,-16,0,9.482211712747812e-05
Sum of contribution of events ≤ t,-16,0,0.07376164063904435
Sum of contribution of events > t,-17,0,0.00010513810254633427
Sum of contribution of events ≤ t,-17,0,0.0737513246536255
Sum of contribution of events > t,-18,1,0.00011588868219405412
Sum of contribution of events ≤ t,-18,1,0.07374057407397777
Sum of contribution of events > t,-19,1,0.0001270656231790781
Sum of contribution of events ≤ t,-19,1,0.07372939713299274
Sum of contribution of events > t,-20,1,0.00013866120669990778
Sum of contribution of events ≤ t,-20,1,0.07371780154947191
Sum of contribution of events > t,-21,1,0.00015066782757639885
Sum of contribution of events ≤ t,-21,1,0.07370579492859543
Sum of contribution of events > t,-22,1,0.00016307821404188872
Sum of contribution of events ≤ t,-22,1,0.07369338454212994
Sum of contribution of events > t,-23,1,0.0001758852731436491
Sum of contribution of events ≤ t,-23,1,0.07368057748302817
Sum of contribution of events > t,-24,1,0.0001890822509303689
Sum of contribution of events ≤ t,-24,1,0.07366738050524145
Sum of contribution of events > t,-25,1,0.00020266221836209297
Sum of contribution of events ≤ t,-25,1,0.07365380053780973
Sum of contribution of events > t,-26,1,0.00021661878656595947
Sum of contribution of events ≤ t,-26,1,0.07363984396960586
Sum of contribution of events > t,-27,1,0.00023094550147652627
Sum of contribution of events ≤ t,-27,1,0.0736255172546953
Sum of contribution of events > t,-28,1,0.0002456360133364797
Sum of contribution of events ≤ t,-28,1,0.07361082674283534
Sum of contribution of events > t,-29,1,0.0002606841363012791
Sum of contribution of events ≤ t,-29,1,0.07359577861987054
Sum of contribution of events > t,-30,1,0.00027608374413102865
Sum of contribution of events ≤ t,-30,1,0.0735803790120408
Sum of contribution of events > t,-31,1,0.00029182903468608854
Sum of contribution of events ≤ t,-31,1,0.07356463372148574
Sum of contribution of events > t,-32,1,0.0003079140139743686
Sum of contribution of events ≤ t,-32,1,0.07354854874219745
Sum of contribution of events > t,-33,1,0.00032433297485113144
Sum of contribution of events ≤ t,-33,1,0.07353212978132069
Sum of contribution of events > t,-34,1,0.0003410802530124783
Sum of contribution of events ≤ t,-34,1,0.07351538250315934
Sum of contribution of events > t,-35,1,0.00035815031826496127
Sum of contribution of events ≤ t,-35,1,0.07349831243790686
Sum of contribution of events > t,-36,1,0.0003755375714972615
Sum of contribution of events ≤ t,-36,1,0.07348092518467456
Sum of contribution of events > t,-37,1,0.00039323673211038115
Sum of contribution of events ≤ t,-37,1,0.07346322602406144
Sum of contribution of events > t,-38,1,0.00041124255862087013
Sum of contribution of events ≤ t,-38,1,0.07344522019755095
Sum of contribution of events > t,-39,1,0.0004295496642589569
Sum of contribution of events ≤ t,-39,1,0.07342691309191286
Sum of contribution of events > t,-40,1,0.00044815307203680276
Sum of contribution of events ≤ t,-40,1,0.07340830968413502
Sum of contribution of events > t,-41,1,0.0004670477081090212
Sum of contribution of events ≤ t,-41,1,0.0733894150480628
Sum of contribution of events > t,-42,1,0.00048622849863022566
Sum of contribution of events ≤ t,-42,1,0.07337023425754159
Sum of contribution of events > t,-43,1,0.0005056906118988991
Sum of contribution of events ≤ t,-43,1,0.07335077214427292
Sum of contribution of events > t,-44,1,0.0005254293931648135
Sum of contribution of events ≤ t,-44,1,0.073331033363007
Sum of contribution of events > t,-45,1,0.0005454399324953556
Sum of contribution of events ≤ t,-45,1,0.07331102282367646
Sum of contribution of events > t,-46,1,0.0005657176943495869
Sum of contribution of events ≤ t,-46,1,0.07329074506182223
Sum of contribution of events > t,-47,1,0.0005862579420208931
Sum of contribution of events ≤ t,-47,1,0.07327020481415093
Sum of contribution of events > t,-48,1,0.0006070563858374953
Sum of contribution of events ≤ t,-48,1,0.07324940637033432
Sum of contribution of events > t,-49,1,0.0006281085181981326
Sum of contribution of events ≤ t,-49,1,0.07322835423797369
Sum of contribution of events > t,-50,1,0.0006494098203256726
Sum of contribution of events ≤ t,-50,1,0.07320705293584615
Sum of contribution of events > t,-51,1,0.0006709561794996262
Sum of contribution of events ≤ t,-51,1,0.0731855065766722
Sum of contribution of events > t,-52,1,0.0006927433041855693
Sum of contribution of events ≤ t,-52,1,0.07316371945198626
Sum of contribution of events > t,-53,1,0.0007147671841084958
Sum of contribution of events ≤ t,-53,1,0.07314169557206332
Sum of contribution of events > t,-54,1,0.0007370235538110137
Sum of contribution of events ≤ t,-54,1,0.0731194392023608
Sum of contribution of events > t,-55,1,0.0007595085594803095
Sum of contribution of events ≤ t,-55,1,0.07309695419669152
Sum of contribution of events > t,-56,1,0.0007822179971262813
Sum of contribution of events ≤ t,-56,1,0.07307424475904555
Sum of contribution of events > t,-57,1,0.00080514832213521
Sum of contribution of events ≤ t,-57,1,0.07305131443403662
Sum of contribution of events > t,-58,1,0.000828295442275703
Sum of contribution of events ≤ t,-58,1,0.07302816731389612
Sum of contribution of events > t,-59,1,0.0008516556192189455
Sum of contribution of events ≤ t,-59,1,0.07300480713695287
Sum of contribution of events > t,-60,1,0.0008752253437414766
Sum of contribution of events ≤ t,-60,1,0.07298123741243034
Sum of contribution of events > t,-61,1,0.0008990006390959025
Sum of contribution of events ≤ t,-61,1,0.07295746211707592
Sum of contribution of events > t,-62,1,0.0009229781897738576
Sum of contribution of events ≤ t,-62,1,0.07293348456639796
Sum of contribution of events > t,-63,1,0.0009471545461565256
Sum of contribution of events ≤ t,-63,1,0.0729093082100153
Sum of contribution of events > t,-64,1,0.0009715260202065111
Sum of contribution of events ≤ t,-64,1,0.07288493673596531
Sum of contribution of events > t,-65,1,0.0009960893597453834
Sum of contribution of events ≤ t,-65,1,0.07286037339642644
Sum of contribution of events > t,-66,1,0.0010208408376201988
