Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,2.5366423651576043e-06
Sum of contribution of events ≤ t,-1,1,0.11189375100936741
Sum of contribution of events > t,-2,0,7.07362499088049e-06
Sum of contribution of events ≤ t,-2,0,0.11188921402674168
Sum of contribution of events > t,-3,0,1.3207396492362023e-05
Sum of contribution of events ≤ t,-3,0,0.1118830802552402
Sum of contribution of events > t,-4,0,2.0671184174716472e-05
Sum of contribution of events ≤ t,-4,0,0.11187561646755785
Sum of contribution of events > t,-5,0,2.9295196756720542e-05
Sum of contribution of events ≤ t,-5,0,0.11186699245497585
Sum of contribution of events > t,-6,0,3.897321876138449e-05
Sum of contribution of events ≤ t,-6,0,0.11185731443297119
Sum of contribution of events > t,-7,0,4.963943734765053e-05
Sum of contribution of events ≤ t,-7,0,0.11184664821438492
Sum of contribution of events > t,-8,1,6.125363614410162e-05
Sum of contribution of events ≤ t,-8,1,0.11183503401558846
Sum of contribution of events > t,-9,1,7.379101030528546e-05
Sum of contribution of events ≤ t,-9,1,0.11182249664142728
Sum of contribution of events > t,-10,1,8.723626006394625e-05
Sum of contribution of events ≤ t,-10,1,0.11180905139166862
Sum of contribution of events > t,-11,1,0.00010157946776598693
Sum of contribution of events ≤ t,-11,1,0.11179470818396657
Sum of contribution of events > t,-12,1,0.00011681337933987378
Sum of contribution of events ≤ t,-12,1,0.1117794742723927
Sum of contribution of events > t,-13,1,0.00013293186854571105
Sum of contribution of events ≤ t,-13,1,0.11176335578318686
Sum of contribution of events > t,-14,1,0.0001499294862151146
Sum of contribution of events ≤ t,-14,1,0.11174635816551745
Sum of contribution of events > t,-15,1,0.00016780016478151082
Sum of contribution of events ≤ t,-15,1,0.11172848748695105
Sum of contribution of events > t,-16,1,0.00018653688672930002
Sum of contribution of events ≤ t,-16,1,0.11170975076500327
Sum of contribution of events > t,-17,1,0.00020613249856978654
Sum of contribution of events ≤ t,-17,1,0.11169015515316277
Sum of contribution of events > t,-18,1,0.00022657838184386492
Sum of contribution of events ≤ t,-18,1,0.1116697092698887
Sum of contribution of events > t,-19,1,0.0002478650156408548
Sum of contribution of events ≤ t,-19,1,0.1116484226360917
Sum of contribution of events > t,-20,1,0.00026998179964721203
