Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-39,0,0.07576673583872616
Sum of contribution of events > t,-40,0,2.4993680417537688e-05
Sum of contribution of events ≤ t,-40,0,0.07576553671993315
Sum of contribution of events > t,-41,0,2.6232752948999406e-05
Sum of contribution of events ≤ t,-41,0,0.075764299409464
Sum of contribution of events > t,-42,0,2.751017175614834e-05
Sum of contribution of events ≤ t,-42,0,0.0757630237005651
Sum of contribution of events > t,-43,0,2.8826205059885977e-05
Sum of contribution of events ≤ t,-43,0,0.07576170936599373
Sum of contribution of events > t,-44,0,3.0180798843502997e-05
Sum of contribution of events ≤ t,-44,0,0.07576035656034946
Sum of contribution of events > t,-45,0,3.15740555524826e-05
Sum of contribution of events ≤ t,-45,0,0.07575896503217518
Sum of contribution of events > t,-46,0,3.300615958869457e-05
Sum of contribution of events ≤ t,-46,0,0.07575753467157482
Sum of contribution of events > t,-47,0,3.4477019682526586e-05
Sum of contribution of events ≤ t,-47,0,0.07575606560707092
Sum of contribution of events > t,-48,0,3.5986706614494324e-05
Sum of contribution of events ≤ t,-48,0,0.0757545577082783
Sum of contribution of events > t,-49,0,3.753537498414517e-05
Sum of contribution of events ≤ t,-49,0,0.07575301079452038
Sum of contribution of events > t,-50,0,3.912285901606083e-05
Sum of contribution of events ≤ t,-50,0,0.07575142508000135
Sum of contribution of events > t,-51,0,4.07493095844984e-05
Sum of contribution of events ≤ t,-51,0,0.07574980044364929
Sum of contribution of events > t,-52,0,4.2414646595716474e-05
Sum of contribution of events ≤ t,-52,0,0.07574813687242568
Sum of contribution of events > t,-53,0,4.411887004971504e-05
Sum of contribution of events ≤ t,-53,0,0.07574643448553979
Sum of contribution of events > t,-54,0,4.586189612746239e-05
Sum of contribution of events ≤ t,-54,0,0.0757446933183819
Sum of contribution of events > t,-55,0,4.764381051063538e-05
Sum of contribution of events ≤ t,-55,0,0.0757429132591933
Sum of contribution of events > t,-56,0,4.9464402720332145e-05
Sum of contribution of events ≤ t,-56,0,0.07574109448865056
Sum of contribution of events > t,-57,0,5.132401920855045e-05
Sum of contribution of events ≤ t,-57,0,0.07573923675715924
Sum of contribution of events > t,-58,0,5.322221480309963e-05
Sum of contribution of events ≤ t,-58,0,0.07573734043166042
Sum of contribution of events > t,-59,0,5.5158913135528565e-05
Sum of contribution of events ≤ t,-59,0,0.075735405607149
Sum of contribution of events > t,-60,0,5.7133981958031655e-05
Sum of contribution of events ≤ t,-60,0,0.07573343244567514
Sum of contribution of events > t,-61,0,5.914793722331524e-05
Sum of contribution of events ≤ t,-61,0,0.0757314203865826
Sum of contribution of events > t,-62,0,6.119974143803119e-05
Sum of contribution of events ≤ t,-62,0,0.07572937053069473
Sum of contribution of events > t,-63,0,6.329002045094968e-05
Sum of contribution of events ≤ t,-63,0,0.07572728217765688
Sum of contribution of events > t,-64,0,6.54183104634285e-05
Sum of contribution of events ≤ t,-64,0,0.0757251558508724
Sum of contribution of events > t,-65,0,6.758456118404865e-05
Sum of contribution of events ≤ t,-65,0,0.0757229915075004
Sum of contribution of events > t,-66,0,6.978869438171386e-05
Sum of contribution of events ≤ t,-66,0,0.07572078936733305
Sum of contribution of events > t,-67,0,7.203071750700474e-05
Sum of contribution of events ≤ t,-67,0,0.07571854927763343
Sum of contribution of events > t,-68,0,7.430993765592575e-05
Sum of contribution of events ≤ t,-68,0,0.07571627205424011
Sum of contribution of events > t,-69,0,7.662664353847504e-05
Sum of contribution of events ≤ t,-69,0,0.07571395733393729
Sum of contribution of events > t,-70,0,7.89808202534914e-05
Sum of contribution of events ≤ t,-70,0,0.07571160513907671
Sum of contribution of events > t,-71,0,8.137171342968941e-05
Sum of contribution of events ≤ t,-71,0,0.07570921626873314
Sum of contribution of events > t,-72,0,8.379974775016307e-05
Sum of contribution of events ≤ t,-72,0,0.07570679031312466
Sum of contribution of events > t,-73,0,8.626449853181839e-05
Sum of contribution of events ≤ t,-73,0,0.07570432764105499
Sum of contribution of events > t,-74,0,8.876568451523781e-05
Sum of contribution of events ≤ t,-74,0,0.07570182850025595
Sum of contribution of events > t,-75,0,9.130330383777619e-05
Sum of contribution of events ≤ t,-75,0,0.07569929300434887
Sum of contribution of events > t,-76,0,9.38772801309824e-05
Sum of contribution of events ≤ t,-76,0,0.07569672113284469
Sum of contribution of events > t,-77,0,9.648673795163632e-05
Sum of contribution of events ≤ t,-77,0,0.07569411377236247
Sum of contribution of events > t,-78,0,9.913211688399315e-05
Sum of contribution of events ≤ t,-78,0,0.0756914705503732
Sum of contribution of events > t,-79,0,0.0001018133144825697
Sum of contribution of events ≤ t,-79,0,0.07568879146128893
Sum of contribution of events > t,-80,0,0.00010452947393059731
Sum of contribution of events ≤ t,-80,0,0.07568607743270696
Sum of contribution of events > t,-81,0,0.0001072809025645256
Sum of contribution of events ≤ t,-81,0,0.07568332814984023
Sum of contribution of events > t,-82,0,0.00011006755940616131
Sum of contribution of events ≤ t,-82,0,0.07568054360151291
Sum of contribution of events > t,-83,0,0.00011288894899189472
Sum of contribution of events ≤ t,-83,0,0.07567772435769439
Sum of contribution of events > t,-84,0,0.00011574457585811615
Sum of contribution of events ≤ t,-84,0,0.07567487092874944
Sum of contribution of events > t,-85,0,0.00011863437853753567
Sum of contribution of events ≤ t,-85,0,0.07567198331654072
Sum of contribution of events > t,-86,0,0.00012155871652066708
Sum of contribution of events ≤ t,-86,0,0.07566906113922596
Sum of contribution of events > t,-87,0,0.0001245166249573231
Sum of contribution of events ≤ t,-87,0,0.0756661054585129
Sum of contribution of events > t,-88,0,0.0001275080256164074
Sum of contribution of events ≤ t,-88,0,0.07566311627067626
Sum of contribution of events > t,-89,0,0.00013053273037075995
Sum of contribution of events ≤ t,-89,0,0.0756600938346237
Sum of contribution of events > t,-90,0,0.00013359053619205953
Sum of contribution of events ≤ t,-90,0,0.07565703826770187
Sum of contribution of events > t,-91,0,0.00013668154180049896
Sum of contribution of events ≤ t,-91,0,0.07565394947864115
Sum of contribution of events > t,-92,0,0.00013980517536401748
Sum of contribution of events ≤ t,-92,0,0.07565082810260355
Sum of contribution of events > t,-93,0,0.0001429611165076494
Sum of contribution of events ≤ t,-93,0,0.07564767441526056
Sum of contribution of events > t,-94,0,0.00014614911191165446
Sum of contribution of events ≤ t,-94,0,0.0756444886662066
Sum of contribution of events > t,-95,0,0.00014936893805861474
Sum of contribution of events ≤ t,-95,0,0.0756412711981684
Sum of contribution of events > t,-96,0,0.0001526207160204649
Sum of contribution of events ≤ t,-96,0,0.07563802168890833
Sum of contribution of events > t,-97,0,0.00015590409189462662
Sum of contribution of events ≤ t,-97,0,0.07563474057428539
Sum of contribution of events > t,-98,0,0.00015921879932284354
Sum of contribution of events ≤ t,-98,0,0.07563142824731767
Sum of contribution of events > t,-99,0,0.00016256380081176757
Sum of contribution of events ≤ t,-99,0,0.07562808555550873
Sum of contribution of events > t,-100,0,0.00016593977622687817
Sum of contribution of events ≤ t,-100,0,0.07562471197545528
Sum of contribution of events > t,-101,0,0.00016934658214449883
Sum of contribution of events ≤ t,-101,0,0.07562130745314062
Sum of contribution of events > t,-102,0,0.00017278346046805383
Sum of contribution of events ≤ t,-102,0,0.07561787291802466
Sum of contribution of events > t,-103,0,0.00017625085264444352
Sum of contribution of events ≤ t,-103,0,0.07561440789885819
Sum of contribution of events > t,-104,0,0.00017974679358303546
Sum of contribution of events ≤ t,-104,0,0.07561091431975364
Sum of contribution of events > t,-105,0,0.00018327257409691812
Sum of contribution of events ≤ t,-105,0,0.07560739101283252
Sum of contribution of events > t,-106,0,0.00018682803586125374
Sum of contribution of events ≤ t,-106,0,0.07560383796878159
Sum of contribution of events > t,-107,0,0.00019041202776134015
Sum of contribution of events ≤ t,-107,0,0.0756002563983202
Sum of contribution of events > t,-108,0,0.00019402509182691574
Sum of contribution of events ≤ t,-108,0,0.0755966458376497
Sum of contribution of events > t,-109,0,0.00019766665436327457
Sum of contribution of events ≤ t,-109,0,0.07559300669655204
Sum of contribution of events > t,-110,0,0.00020133627206087113
Sum of contribution of events ≤ t,-110,0,0.07558933954499662
Sum of contribution of events > t,-111,0,0.00020503397285938263
Sum of contribution of events ≤ t,-111,0,0.07558564428426326
Sum of contribution of events > t,-112,0,0.00020875977911055088
Sum of contribution of events ≤ t,-112,0,0.0755819210074842
Sum of contribution of events > t,-113,0,0.00021251226216554642
Sum of contribution of events ≤ t,-113,0,0.07557817108742892
Sum of contribution of events > t,-114,0,0.0002162932325154543
Sum of contribution of events ≤ t,-114,0,0.075574392657727
Sum of contribution of events > t,-115,0,0.00022010015323758124
Sum of contribution of events ≤ t,-115,0,0.07557058834470809
Sum of contribution of events > t,-116,0,0.00022393420897424222
Sum of contribution of events ≤ t,-116,0,0.07556675687804817
Sum of contribution of events > t,-117,0,0.00022779476270079612
Sum of contribution of events ≤ t,-117,0,0.0755628988686949
Sum of contribution of events > t,-118,0,0.0002316820379346609
Sum of contribution of events ≤ t,-118,0,0.07555901416763663
Sum of contribution of events > t,-119,0,0.00023559446819126605
Sum of contribution of events ≤ t,-119,0,0.07555510438978671
Sum of contribution of events > t,-120,0,0.00023953343182802202
Sum of contribution of events ≤ t,-120,0,0.07555116804130375
Sum of contribution of events > t,-121,0,0.0002434976641088724
Sum of contribution of events ≤ t,-121,0,0.07554720643907785
Sum of contribution of events > t,-122,0,0.000247487872838974
Sum of contribution of events ≤ t,-122,0,0.07554321881569923
Sum of contribution of events > t,-123,0,0.00025150232203304765
Sum of contribution of events ≤ t,-123,0,0.07553920701518654
Sum of contribution of events > t,-124,0,0.00025554164312779903
Sum of contribution of events ≤ t,-124,0,0.07553517035394906
Sum of contribution of events > t,-125,0,0.0002596057243645191
Sum of contribution of events ≤ t,-125,0,0.07553110887296498
Sum of contribution of events > t,-126,0,0.00026369466818869114
Sum of contribution of events ≤ t,-126,0,0.07552702260389924
Sum of contribution of events > t,-127,0,0.00026780773885548114
Sum of contribution of events ≤ t,-127,0,0.07552291222661733
Sum of contribution of events > t,-128,0,0.0002719442192465067
Sum of contribution of events ≤ t,-128,0,0.07551877846941352
Sum of contribution of events > t,-129,0,0.00027610462345182895
Sum of contribution of events ≤ t,-129,0,0.07551462081819772
Sum of contribution of events > t,-130,0,0.0002802886981517076
Sum of contribution of events ≤ t,-130,0,0.07551043947041035
Sum of contribution of events > t,-131,0,0.00028449597023427487
Sum of contribution of events ≤ t,-131,0,0.07550623490661383
Sum of contribution of events > t,-132,0,0.0002887255419045687
Sum of contribution of events ≤ t,-132,0,0.075502008151263
Sum of contribution of events > t,-133,0,0.00029297929629683496
Sum of contribution of events ≤ t,-133,0,0.0754977572131902
Sum of contribution of events > t,-134,0,0.0002972541619092226
Sum of contribution of events ≤ t,-134,0,0.07549348510429263
Sum of contribution of events > t,-135,0,0.00030155230313539506
Sum of contribution of events ≤ t,-135,0,0.07548918977566063
Sum of contribution of events > t,-136,0,0.0003058721292763948
Sum of contribution of events ≤ t,-136,0,0.07548487276211381
Sum of contribution of events > t,-137,0,0.0003102136105298996
Sum of contribution of events ≤ t,-137,0,0.07548053411208093
Sum of contribution of events > t,-138,0,0.0003145773094147444
Sum of contribution of events ≤ t,-138,0,0.07547617323696613
Sum of contribution of events > t,-139,0,0.0003189617469906807
Sum of contribution of events ≤ t,-139,0,0.07547179167158902
Sum of contribution of events > t,-140,0,0.00032336834073066714
Sum of contribution of events ≤ t,-140,0,0.07546738792769611
Sum of contribution of events > t,-141,0,0.0003277960568666458
Sum of contribution of events ≤ t,-141,0,0.07546296314336359
Sum of contribution of events > t,-142,0,0.0003322427161037922
Sum of contribution of events ≤ t,-142,0,0.07545851940475404
Sum of contribution of events > t,-143,0,0.00033671165630221365
Sum of contribution of events ≤ t,-143,0,0.0754540534708649
Sum of contribution of events > t,-144,0,0.00034120083041489126
Sum of contribution of events ≤ t,-144,0,0.0754495672211051
Sum of contribution of events > t,-145,0,0.0003457095008343458
Sum of contribution of events ≤ t,-145,0,0.07544506151974201
Sum of contribution of events > t,-146,0,0.00035023830644786356
Sum of contribution of events ≤ t,-146,0,0.07544053571671247
Sum of contribution of events > t,-147,0,0.00035478718020021913
Sum of contribution of events ≤ t,-147,0,0.07543598985299468
Sum of contribution of events > t,-148,0,0.00035935584455728533
Sum of contribution of events ≤ t,-148,0,0.07543142417259514
Sum of contribution of events > t,-149,0,0.00036394308321177957
Sum of contribution of events ≤ t,-149,0,0.07542684000357985
Sum of contribution of events > t,-150,0,0.000368549482896924
Sum of contribution of events ≤ t,-150,0,0.07542223666980863
Sum of contribution of events > t,-151,0,0.00037317478843033316
Sum of contribution of events ≤ t,-151,0,0.07541761440038681
Sum of contribution of events > t,-152,0,0.0003778200652450323
Sum of contribution of events ≤ t,-152,0,0.07541297222673893
Sum of contribution of events > t,-153,0,0.0003824824001640081
Sum of contribution of events ≤ t,-153,0,0.07540831297636032
Sum of contribution of events > t,-154,0,0.00038716349191963675
Sum of contribution of events ≤ t,-154,0,0.07540363496914505
Sum of contribution of events > t,-155,0,0.0003918633125722408
Sum of contribution of events ≤ t,-155,0,0.07539893825910986
Sum of contribution of events > t,-156,0,0.00039657998643815516
Sum of contribution of events ≤ t,-156,0,0.07539422471448778
Sum of contribution of events > t,-157,0,0.00040131547302007674
Sum of contribution of events ≤ t,-157,0,0.07538949239067733
Sum of contribution of events > t,-158,0,0.0004060688279569149
Sum of contribution of events ≤ t,-158,0,0.07538474211655558
Sum of contribution of events > t,-159,0,0.00041083839163184166
Sum of contribution of events ≤ t,-159,0,0.07537997574917972
Sum of contribution of events > t,-160,0,0.00041562606394290923
Sum of contribution of events ≤ t,-160,0,0.07537519121356308
Sum of contribution of events > t,-161,0,0.0004204297438263893
Sum of contribution of events ≤ t,-161,0,0.075370390759781
Sum of contribution of events > t,-162,0,0.0004252520203590393
Sum of contribution of events ≤ t,-162,0,0.07536557169817389
Sum of contribution of events > t,-163,0,0.00043008947931230066
Sum of contribution of events ≤ t,-163,0,0.07536073746532201
Sum of contribution of events > t,-164,0,0.00043494343012571334
Sum of contribution of events ≤ t,-164,0,0.07535588682256639
Sum of contribution of events > t,-165,0,0.0004398140385746956
Sum of contribution of events ≤ t,-165,0,0.07535101949237287
Sum of contribution of events > t,-166,0,0.0004447008091956377
Sum of contribution of events ≤ t,-166,0,0.075346136033535
Sum of contribution of events > t,-167,0,0.0004496036544442177
Sum of contribution of events ≤ t,-167,0,0.07534123648144304
Sum of contribution of events > t,-168,0,0.0004545216653496027
Sum of contribution of events ≤ t,-168,0,0.07533632184192539
Sum of contribution of events > t,-169,0,0.00045945586822927
Sum of contribution of events ≤ t,-169,0,0.07533139104023576
Sum of contribution of events > t,-170,0,0.000464405270293355
Sum of contribution of events ≤ t,-170,0,0.07532644499465824
Sum of contribution of events > t,-171,0,0.0004693703278899193
Sum of contribution of events ≤ t,-171,0,0.07532148336432874
Sum of contribution of events > t,-172,0,0.00047435055673122407
Sum of contribution of events ≤ t,-172,0,0.07531650652177632
Sum of contribution of events > t,-173,0,0.00047934470884501934
Sum of contribution of events ≤ t,-173,0,0.07531151574850083
Sum of contribution of events > t,-174,0,0.000484354130923748
Sum of contribution of events ≤ t,-174,0,0.07530650985054672
Sum of contribution of events > t,-175,0,0.0004893780145794153
Sum of contribution of events ≤ t,-175,0,0.07530148937180638
Sum of contribution of events > t,-176,0,0.0004944168906658888
Sum of contribution of events ≤ t,-176,0,0.07529645396023989
Sum of contribution of events > t,-177,0,0.0004994702879339457
Sum of contribution of events ≤ t,-177,0,0.07529140401631594
Sum of contribution of events > t,-178,0,0.0005045364629477263
Sum of contribution of events ≤ t,-178,0,0.07528634137287736
Sum of contribution of events > t,-179,0,0.0005096169877797365
Sum of contribution of events ≤ t,-179,0,0.0752812643647194
Sum of contribution of events > t,-180,0,0.0005147122889757156
Sum of contribution of events ≤ t,-180,0,0.0752761726807803
Sum of contribution of events > t,-181,0,0.0005198203641921282
Sum of contribution of events ≤ t,-181,0,0.07527106810733676
Sum of contribution of events > t,-182,0,0.000524942209944129
Sum of contribution of events ≤ t,-182,0,0.07526594983041286
Sum of contribution of events > t,-183,0,0.0005300784111022949
Sum of contribution of events ≤ t,-183,0,0.07526081720553339
Sum of contribution of events > t,-184,0,0.0005352255087345838
Sum of contribution of events ≤ t,-184,0,0.07525567375123501
Sum of contribution of events > t,-185,0,0.0005403869338333607
Sum of contribution of events ≤ t,-185,0,0.07525051592476666
Sum of contribution of events > t,-186,0,0.0005455613527446985
Sum of contribution of events ≤ t,-186,0,0.07524534517526626
Sum of contribution of events > t,-187,0,0.0005507488176226616
Sum of contribution of events ≤ t,-187,0,0.07524016136862338
Sum of contribution of events > t,-188,0,0.0005559486262500286
Sum of contribution of events ≤ t,-188,0,0.07523496519587934
Sum of contribution of events > t,-189,0,0.0005611614473164081
Sum of contribution of events ≤ t,-189,0,0.07522975610382855
Sum of contribution of events > t,-190,0,0.0005663851164281369
Sum of contribution of events ≤ t,-190,0,0.07522453613393008
Sum of contribution of events > t,-191,0,0.0005716223772615195
Sum of contribution of events ≤ t,-191,0,0.07521930260211229
Sum of contribution of events > t,-192,0,0.0005768702141940594
Sum of contribution of events ≤ t,-192,0,0.07521405849792064
Sum of contribution of events > t,-193,0,0.0005821314733475447
Sum of contribution of events ≤ t,-193,0,0.07520880099385976
Sum of contribution of events > t,-194,0,0.0005874043721705675
Sum of contribution of events ≤ t,-194,0,0.07520353188365698
Sum of contribution of events > t,-195,0,0.0005926881786435843
Sum of contribution of events ≤ t,-195,0,0.07519825184717774
Sum of contribution of events > t,-196,0,0.0005979841519147158
Sum of contribution of events ≤ t,-196,0,0.07519295974820853
Sum of contribution of events > t,-197,0,0.0006032911110669375
Sum of contribution of events ≤ t,-197,0,0.07518765660002828
Sum of contribution of events > t,-198,0,0.0006086103226989508
Sum of contribution of events ≤ t,-198,0,0.07518234126269817
Sum of contribution of events > t,-199,0,0.0006139386557042598
Sum of contribution of events ≤ t,-199,0,0.07517701685987413
Sum of contribution of events > t,-200,0,0.0006192797962576151
Sum of contribution of events ≤ t,-200,0,0.07517167972400784
Sum of contribution of events > t,-201,0,0.0006246310342103243
Sum of contribution of events ≤ t,-201,0,0.0751663324944675
Sum of contribution of events > t,-202,0,0.000629993211477995
Sum of contribution of events ≤ t,-202,0,0.07516097428463399
Sum of contribution of events > t,-203,0,0.0006353659313172102
Sum of contribution of events ≤ t,-203,0,0.07515560555830599
Sum of contribution of events > t,-204,0,0.0006407498326152563
Sum of contribution of events ≤ t,-204,0,0.07515022569522262
Sum of contribution of events > t,-205,0,0.0006461437027901411
Sum of contribution of events ≤ t,-205,0,0.07514483581483364
Sum of contribution of events > t,-206,0,0.0006515472121536731
Sum of contribution of events ≤ t,-206,0,0.0751394364181906
Sum of contribution of events > t,-207,0,0.0006569610089063644
Sum of contribution of events ≤ t,-207,0,0.07513402671180666
Sum of contribution of events > t,-208,0,0.0006623868811875582
Sum of contribution of events ≤ t,-208,0,0.0751286049298942
Sum of contribution of events > t,-209,0,0.0006678199414163828
Sum of contribution of events ≤ t,-209,0,0.0751231760494411
Sum of contribution of events > t,-210,0,0.0006732643842697144
Sum of contribution of events ≤ t,-210,0,0.0751177357044071
Sum of contribution of events > t,-211,0,0.0006787169519811869
Sum of contribution of events ≤ t,-211,0,0.07511228727176786
Sum of contribution of events > t,-212,0,0.0006841801181435585
Sum of contribution of events ≤ t,-212,0,0.07510682834871113
Sum of contribution of events > t,-213,0,0.0006896533295512199
Sum of contribution of events ≤ t,-213,0,0.07510135935805738
Sum of contribution of events > t,-214,0,0.0006951359882950783
Sum of contribution of events ≤ t,-214,0,0.07509588086046279
Sum of contribution of events > t,-215,0,0.0007006270494312048
Sum of contribution of events ≤ t,-215,0,0.07509039410203695
Sum of contribution of events > t,-216,0,0.0007061273101717233
Sum of contribution of events ≤ t,-216,0,0.07508489806205035
Sum of contribution of events > t,-217,0,0.0007116372548043728
Sum of contribution of events ≤ t,-217,0,0.07507939244247973
Sum of contribution of events > t,-218,0,0.0007171547301113606
Sum of contribution of events ≤ t,-218,0,0.07507387933693827
Sum of contribution of events > t,-219,0,0.0007226823605597019
Sum of contribution of events ≤ t,-219,0,0.07506835607998073
Sum of contribution of events > t,-220,0,0.000728218985721469
Sum of contribution of events ≤ t,-220,0,0.07506282384693623
Sum of contribution of events > t,-221,0,0.0007337634973227978
Sum of contribution of events ≤ t,-221,0,0.07505728369392455
Sum of contribution of events > t,-222,0,0.000739316800609231
Sum of contribution of events ≤ t,-222,0,0.07505173486098647
Sum of contribution of events > t,-223,0,0.0007448793184012174
Sum of contribution of events ≤ t,-223,0,0.07504617677256464
Sum of contribution of events > t,-224,0,0.0007504495829343796
Sum of contribution of events ≤ t,-224,0,0.07504061096720398
Sum of contribution of events > t,-225,0,0.0007560278810560704
Sum of contribution of events ≤ t,-225,0,0.0750350372325629
Sum of contribution of events > t,-226,0,0.0007616160046309233
Sum of contribution of events ≤ t,-226,0,0.07502945367619396
Sum of contribution of events > t,-227,0,0.0007672094311565161
Sum of contribution of events ≤ t,-227,0,0.07502386480197311
Sum of contribution of events > t,-228,0,0.0007728123106062412
Sum of contribution of events ≤ t,-228,0,0.07501826654933393
Sum of contribution of events > t,-229,0,0.0007784225419163704
Sum of contribution of events ≤ t,-229,0,0.07501266089640558
Sum of contribution of events > t,-230,0,0.0007840418014675379
Sum of contribution of events ≤ t,-230,0,0.07500692841038108
Sum of contribution of events > t,-231,0,0.0007896681111305952
Sum of contribution of events ≤ t,-231,0,0.07500102249905467
Sum of contribution of events > t,-232,0,0.0007953018490225077
Sum of contribution of events ≤ t,-232,0,0.07499494069442153
Sum of contribution of events > t,-233,0,0.0008009439613670111
Sum of contribution of events ≤ t,-233,0,0.074988679677248
Sum of contribution of events > t,-234,0,0.000806592483073473
Sum of contribution of events ≤ t,-234,0,0.07498223935253918
Sum of contribution of events > t,-235,0,0.0008122488111257553
Sum of contribution of events ≤ t,-235,0,0.07497561587952077
Sum of contribution of events > t,-236,0,0.0008179127443581819
Sum of contribution of events ≤ t,-236,0,0.07496889291331171
Sum of contribution of events > t,-237,0,0.0008235836364328861
Sum of contribution of events ≤ t,-237,0,0.07496207764185965
Sum of contribution of events > t,-238,0,0.0008292614817619324
Sum of contribution of events ≤ t,-238,0,0.07495507566817104
Sum of contribution of events > t,-239,0,0.0008349465429782867
Sum of contribution of events ≤ t,-239,0,0.07494788421504199
Sum of contribution of events > t,-240,0,0.0008406392838805914
Sum of contribution of events ≤ t,-240,0,0.07494057935476303
Sum of contribution of events > t,-241,0,0.0008463380355387926
Sum of contribution of events ≤ t,-241,0,0.07493323269113898
Sum of contribution of events > t,-242,0,0.0008520447947084904
Sum of contribution of events ≤ t,-242,0,0.07492693979106843
Sum of contribution of events > t,-243,0,0.0008577577378600836
Sum of contribution of events ≤ t,-243,0,0.07492166646569967
Sum of contribution of events > t,-244,0,0.0008634760305285454
Sum of contribution of events ≤ t,-244,0,0.07491673784144223
Sum of contribution of events > t,-245,0,0.0008692020755261183
Sum of contribution of events ≤ t,-245,0,0.07491196409985423
Sum of contribution of events > t,-246,0,0.0008749355301260948
Sum of contribution of events ≤ t,-246,0,0.0749073350932449
Sum of contribution of events > t,-247,0,0.0008806744292378426
Sum of contribution of events ≤ t,-247,0,0.07490284780971707
Sum of contribution of events > t,-248,0,0.0008864197432994843
