Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.8012616783380508e-06
Sum of contribution of events ≤ t,-1,1,0.19947082719020545
Sum of contribution of events > t,-2,0,5.311986431479454e-06
Sum of contribution of events ≤ t,-2,0,0.19946731646545232
Sum of contribution of events > t,-3,0,1.0533148422837257e-05
Sum of contribution of events ≤ t,-3,0,0.19946209530346096
Sum of contribution of events > t,-4,0,1.7467210069298745e-05
Sum of contribution of events ≤ t,-4,0,0.1994551612418145
Sum of contribution of events > t,-5,0,2.611202746629715e-05
Sum of contribution of events ≤ t,-5,0,0.1994465164244175
Sum of contribution of events > t,-6,0,3.64625733345747e-05
Sum of contribution of events ≤ t,-6,0,0.19943616587854923
Sum of contribution of events > t,-7,1,4.85119316726923e-05
Sum of contribution of events ≤ t,-7,1,0.1994241165202111
Sum of contribution of events > t,-8,1,6.225178390741348e-05
Sum of contribution of events ≤ t,-8,1,0.19941037666797637
Sum of contribution of events > t,-9,1,7.767283730208873e-05
Sum of contribution of events ≤ t,-9,1,0.1993949556145817
Sum of contribution of events > t,-10,1,9.47649609297514e-05
Sum of contribution of events ≤ t,-10,1,0.19937786349095404
Sum of contribution of events > t,-11,1,0.0001135168857872486
Sum of contribution of events ≤ t,-11,1,0.19935911156609654
Sum of contribution of events > t,-12,1,0.00013391710631549357
Sum of contribution of events ≤ t,-12,1,0.1993387113455683
Sum of contribution of events > t,-13,1,0.00015595297515392302
Sum of contribution of events ≤ t,-13,1,0.19931667547672988
Sum of contribution of events > t,-14,1,0.00017961175180971622
Sum of contribution of events ≤ t,-14,1,0.19929301670007407
Sum of contribution of events > t,-15,1,0.00020487971231341362
Sum of contribution of events ≤ t,-15,1,0.19926774873957037
Sum of contribution of events > t,-16,1,0.00023174278810620308
Sum of contribution of events ≤ t,-16,1,0.1992408856637776
Sum of contribution of events > t,-17,1,0.00026018637977540495
Sum of contribution of events ≤ t,-17,1,0.1992124420721084
Sum of contribution of events > t,-18,1,0.0002901958469301462
Sum of contribution of events ≤ t,-18,1,0.19918243260495364
Sum of contribution of events > t,-19,1,0.00032175531424582
Sum of contribution of events ≤ t,-19,1,0.19915087313763796
Sum of contribution of events > t,-20,1,0.00035484972968697546
Sum of contribution of events ≤ t,-20,1,0.19911777872219683
Sum of contribution of events > t,-21,1,0.00038946257717907426
Sum of contribution of events ≤ t,-21,1,0.19908316587470473
Sum of contribution of events > t,-22,1,0.0004255772605538368
Sum of contribution of events ≤ t,-22,1,0.19904705119132995
Sum of contribution of events > t,-23,1,0.00046317783556878566
Sum of contribution of events ≤ t,-23,1,0.199009450616315
Sum of contribution of events > t,-24,1,0.0005022471621632576
Sum of contribution of events ≤ t,-24,1,0.19897038128972053
Sum of contribution of events > t,-25,1,0.0005427682045847178
Sum of contribution of events ≤ t,-25,1,0.19892986024729908
Sum of contribution of events > t,-26,1,0.0005847237389534712
Sum of contribution of events ≤ t,-26,1,0.19888790471293033
Sum of contribution of events > t,-27,1,0.0006280963700264692
Sum of contribution of events ≤ t,-27,1,0.19884453208185732
Sum of contribution of events > t,-28,1,0.0006728685665875673
Sum of contribution of events ≤ t,-28,1,0.19879975988529622
Sum of contribution of events > t,-29,1,0.0007190227620303631
Sum of contribution of events ≤ t,-29,1,0.19875360568985342
Sum of contribution of events > t,-30,1,0.0007665408849716187
Sum of contribution of events ≤ t,-30,1,0.1987060875669122
Sum of contribution of events > t,-31,1,0.0008154055681079626
Sum of contribution of events ≤ t,-31,1,0.19865722288377582
Sum of contribution of events > t,-32,1,0.0008655985202640295
Sum of contribution of events ≤ t,-32,1,0.19860702993161977
Sum of contribution of events > t,-33,1,0.0009171020090579986
Sum of contribution of events ≤ t,-33,1,0.19855552644282579
Sum of contribution of events > t,-34,1,0.0009698978196829558
Sum of contribution of events ≤ t,-34,1,0.19850273063220084
Sum of contribution of events > t,-35,1,0.0010239680968225002
Sum of contribution of events ≤ t,-35,1,0.19844866035506128
Sum of contribution of events > t,-36,1,0.0010792954415082931
Sum of contribution of events ≤ t,-36,1,0.1983933330103755
Sum of contribution of events > t,-37,1,0.0011358607523143291
Sum of contribution of events ≤ t,-37,1,0.19833676769956946
Sum of contribution of events > t,-38,1,0.0011936474852263926
Sum of contribution of events ≤ t,-38,1,0.1982789809666574
Sum of contribution of events > t,-39,1,0.0012526367884129286
Sum of contribution of events ≤ t,-39,1,0.19821999166347087
Sum of contribution of events > t,-40,1,0.0013128114044666291
Sum of contribution of events ≤ t,-40,1,0.19815981704741717
Sum of contribution of events > t,-41,1,0.0013741537053138019
Sum of contribution of events ≤ t,-41,1,0.19809847474657
Sum of contribution of events > t,-42,1,0.0014366456642746926
Sum of contribution of events ≤ t,-42,1,0.1980359827876091
Sum of contribution of events > t,-43,1,0.001500270014628768
Sum of contribution of events ≤ t,-43,1,0.19797235843725502
Sum of contribution of events > t,-44,1,0.0015650088042020798
Sum of contribution of events ≤ t,-44,1,0.19790761964768172
Sum of contribution of events > t,-45,1,0.0016308458484709262
Sum of contribution of events ≤ t,-45,1,0.19784178260341287
Sum of contribution of events > t,-46,1,0.001697762468829751
Sum of contribution of events ≤ t,-46,1,0.19777486598305405
Sum of contribution of events > t,-47,1,0.001765742912888527
Sum of contribution of events ≤ t,-47,1,0.19770688553899526
Sum of contribution of events > t,-48,1,0.0018347695637494325
Sum of contribution of events ≤ t,-48,1,0.19763785888813437
Sum of contribution of events > t,-49,1,0.00190482497215271
Sum of contribution of events ≤ t,-49,1,0.19756780347973107
Sum of contribution of events > t,-50,1,0.0019758932422846557
Sum of contribution of events ≤ t,-50,1,0.19749673520959915
Sum of contribution of events > t,-51,1,0.0020479584280401466
Sum of contribution of events ≤ t,-51,1,0.19742467002384365
Sum of contribution of events > t,-52,1,0.002121003370732069
Sum of contribution of events ≤ t,-52,1,0.19735162508115173
Sum of contribution of events > t,-53,1,0.0021950121745467188
Sum of contribution of events ≤ t,-53,1,0.1972776162773371
Sum of contribution of events > t,-54,1,0.0022699682675302027
Sum of contribution of events ≤ t,-54,1,0.1972026601843536
Sum of contribution of events > t,-55,1,0.0023458571638911964
Sum of contribution of events ≤ t,-55,1,0.1971267712879926
Sum of contribution of events > t,-56,1,0.00242266134172678
Sum of contribution of events ≤ t,-56,1,0.19704996711015701
Sum of contribution of events > t,-57,1,0.002500365564599633
Sum of contribution of events ≤ t,-57,1,0.19697226288728417
Sum of contribution of events > t,-58,1,0.002578956417739391
Sum of contribution of events ≤ t,-58,1,0.1968936720341444
Sum of contribution of events > t,-59,1,0.002658416029065847
Sum of contribution of events ≤ t,-59,1,0.19681421242281794
Sum of contribution of events > t,-60,1,0.0027387316785752775
Sum of contribution of events ≤ t,-60,1,0.19673389677330852
Sum of contribution of events > t,-61,1,0.0028198866974562405
Sum of contribution of events ≤ t,-61,1,0.19665274175442754
Sum of contribution of events > t,-62,1,0.0029018686078488825
Sum of contribution of events ≤ t,-62,1,0.1965707598440349
Sum of contribution of events > t,-63,1,0.0029846600368618964
Sum of contribution of events ≤ t,-63,1,0.1964879684150219
Sum of contribution of events > t,-64,1,0.003068249486386776
Sum of contribution of events ≤ t,-64,1,0.196404378965497
Sum of contribution of events > t,-65,1,0.0031526210699230435
Sum of contribution of events ≤ t,-65,1,0.19632000738196076
Sum of contribution of events > t,-66,1,0.00323776201531291
Sum of contribution of events ≤ t,-66,1,0.19623486643657087
Sum of contribution of events > t,-67,1,0.003323658213019371
Sum of contribution of events ≤ t,-67,1,0.19614897023886443
Sum of contribution of events > t,-68,1,0.00341029492020607
Sum of contribution of events ≤ t,-68,1,0.19606233353167773
Sum of contribution of events > t,-69,1,0.003497661305591464
