Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-44,1,0.0006792386090382934
Sum of contribution of events ≤ t,-44,1,0.07628566640522332
Sum of contribution of events > t,-45,1,0.0007052012132480741
Sum of contribution of events ≤ t,-45,1,0.07625970380101353
Sum of contribution of events > t,-46,1,0.0007313876692205668
Sum of contribution of events ≤ t,-46,1,0.07623351734504104
Sum of contribution of events > t,-47,1,0.0007577851144596934
Sum of contribution of events ≤ t,-47,1,0.0762071198998019
Sum of contribution of events > t,-48,1,0.0007843775209039449
Sum of contribution of events ≤ t,-48,1,0.07618052749335766
Sum of contribution of events > t,-49,1,0.0008111519152298569
Sum of contribution of events ≤ t,-49,1,0.07615375309903175
Sum of contribution of events > t,-50,1,0.0008380950279533863
Sum of contribution of events ≤ t,-50,1,0.07612680998630822
Sum of contribution of events > t,-51,1,0.000865196050144732
Sum of contribution of events ≤ t,-51,1,0.07609970896411687
Sum of contribution of events > t,-52,1,0.0008924409011378885
Sum of contribution of events ≤ t,-52,1,0.07607246411312371
Sum of contribution of events > t,-53,1,0.0009198174243792892
Sum of contribution of events ≤ t,-53,1,0.07604508758988232
Sum of contribution of events > t,-54,1,0.0009473135750740767
Sum of contribution of events ≤ t,-54,1,0.07601759143918753
Sum of contribution of events > t,-55,1,0.0009749198909848928
Sum of contribution of events ≤ t,-55,1,0.0759899851232767
Sum of contribution of events > t,-56,1,0.0010026243636384606
Sum of contribution of events ≤ t,-56,1,0.07596228065062315
Sum of contribution of events > t,-57,1,0.001030416462570429
Sum of contribution of events ≤ t,-57,1,0.07593448855169117
Sum of contribution of events > t,-58,1,0.001058286027982831
Sum of contribution of events ≤ t,-58,1,0.07590661898627878
Sum of contribution of events > t,-59,1,0.0010862242430448531
Sum of contribution of events ≤ t,-59,1,0.07587868077121675
Sum of contribution of events > t,-60,1,0.0011142220078036189
Sum of contribution of events ≤ t,-60,1,0.07585068300645799
Sum of contribution of events > t,-61,1,0.0011422708639875054
Sum of contribution of events ≤ t,-61,1,0.0758226341502741
Sum of contribution of events > t,-62,1,0.0011703640995547175
Sum of contribution of events ≤ t,-62,1,0.07579454091470689
Sum of contribution of events > t,-63,1,0.0011984919663518667
Sum of contribution of events ≤ t,-63,1,0.07576641304790974
Sum of contribution of events > t,-64,1,0.001226647548377514
Sum of contribution of events ≤ t,-64,1,0.07573825746588408
Sum of contribution of events > t,-65,1,0.0012548247817903758
Sum of contribution of events ≤ t,-65,1,0.07571008023247122
Sum of contribution of events > t,-66,1,0.001283017871901393
Sum of contribution of events ≤ t,-66,1,0.07568188714236021
Sum of contribution of events > t,-67,1,0.001311222673393786
Sum of contribution of events ≤ t,-67,1,0.07565368234086782
Sum of contribution of events > t,-68,1,0.0013394298832863569
Sum of contribution of events ≤ t,-68,1,0.07562547513097524
Sum of contribution of events > t,-69,1,0.0013676388263702392
Sum of contribution of events ≤ t,-69,1,0.07559726618789137
Sum of contribution of events > t,-70,1,0.0013958428911864757
Sum of contribution of events ≤ t,-70,1,0.07556906212307513
Sum of contribution of events > t,-71,1,0.001424040206708014
Sum of contribution of events ≤ t,-71,1,0.07554086480755359
Sum of contribution of events > t,-72,1,0.0014522247444838285
Sum of contribution of events ≤ t,-72,1,0.07551268026977777
Sum of contribution of events > t,-73,1,0.001480392943136394
Sum of contribution of events ≤ t,-73,1,0.0754845120711252
Sum of contribution of events > t,-74,1,0.001508548079058528
Sum of contribution of events ≤ t,-74,1,0.07545635693520307
Sum of contribution of events > t,-75,1,0.0015366811249405146
Sum of contribution of events ≤ t,-75,1,0.07542822388932109
Sum of contribution of events > t,-76,1,0.0015647931406274438
Sum of contribution of events ≤ t,-76,1,0.07540011187363416
Sum of contribution of events > t,-77,1,0.0015928814234212041
Sum of contribution of events ≤ t,-77,1,0.0753720235908404
Sum of contribution of events > t,-78,1,0.0016209453968331219
Sum of contribution of events ≤ t,-78,1,0.07534395961742849
Sum of contribution of events > t,-79,1,0.0016489847162738443
Sum of contribution of events ≤ t,-79,1,0.07531592029798775
Sum of contribution of events > t,-80,1,0.0016769975163042545
Sum of contribution of events ≤ t,-80,1,0.07528790749795734
Sum of contribution of events > t,-81,1,0.0017049842830747365
Sum of contribution of events ≤ t,-81,1,0.07525992073118687
Sum of contribution of events > t,-82,1,0.0017329448889940977
Sum of contribution of events ≤ t,-82,1,0.0752319601252675
Sum of contribution of events > t,-83,1,0.0017608794011175633
Sum of contribution of events ≤ t,-83,1,0.07520402561314404
Sum of contribution of events > t,-84,1,0.0017887869803234935
Sum of contribution of events ≤ t,-84,1,0.07517611803393812
Sum of contribution of events > t,-85,1,0.001816670186817646
Sum of contribution of events ≤ t,-85,1,0.07514823482744395
Sum of contribution of events > t,-86,1,0.001844530696980655
Sum of contribution of events ≤ t,-86,1,0.07512037431728094
Sum of contribution of events > t,-87,1,0.0018723668465390802
Sum of contribution of events ≤ t,-87,1,0.07509253816772252
Sum of contribution of events > t,-88,1,0.0019001798061653971
Sum of contribution of events ≤ t,-88,1,0.0750647252080962
Sum of contribution of events > t,-89,1,0.001927974241785705
Sum of contribution of events ≤ t,-89,1,0.0750369307724759
Sum of contribution of events > t,-90,1,0.0019557491447776557
Sum of contribution of events ≤ t,-90,1,0.07500915586948395
Sum of contribution of events > t,-91,1,0.0019835079815238715
Sum of contribution of events ≤ t,-91,1,0.07498139703273773
Sum of contribution of events > t,-92,1,0.0020112515203654768
Sum of contribution of events ≤ t,-92,1,0.07495365349389613
Sum of contribution of events > t,-93,1,0.0020389815429225563
Sum of contribution of events ≤ t,-93,1,0.07492592347133904
Sum of contribution of events > t,-94,1,0.002066701770760119
Sum of contribution of events ≤ t,-94,1,0.07489820324350148
Sum of contribution of events > t,-95,1,0.002094412321224809
Sum of contribution of events ≤ t,-95,1,0.07487049269303679
Sum of contribution of events > t,-96,1,0.0021221170714125037
Sum of contribution of events ≤ t,-96,1,0.0748427879428491
Sum of contribution of events > t,-97,1,0.002149819253012538
Sum of contribution of events ≤ t,-97,1,0.07481508576124907
Sum of contribution of events > t,-98,1,0.0021775200804695486
Sum of contribution of events ≤ t,-98,1,0.07478738493379206
Sum of contribution of events > t,-99,1,0.002205221408046782
Sum of contribution of events ≤ t,-99,1,0.07475968360621482
Sum of contribution of events > t,-100,1,0.002232928488403559
Sum of contribution of events ≤ t,-100,1,0.07473197652585804
Sum of contribution of events > t,-101,1,0.0022606423515826464
Sum of contribution of events ≤ t,-101,1,0.07470426266267896
Sum of contribution of events > t,-102,1,0.0022883665822446345
Sum of contribution of events ≤ t,-102,1,0.07467653843201696
Sum of contribution of events > t,-103,1,0.002316105101257563
Sum of contribution of events ≤ t,-103,1,0.07464879991300404
Sum of contribution of events > t,-104,1,0.002343857400119305
Sum of contribution of events ≤ t,-104,1,0.0746210476141423
Sum of contribution of events > t,-105,1,0.0023716292744502426
Sum of contribution of events ≤ t,-105,1,0.07459327573981137
Sum of contribution of events > t,-106,1,0.0023994227359071373
Sum of contribution of events ≤ t,-106,1,0.07456548227835447
Sum of contribution of events > t,-107,1,0.0024272418254986405
Sum of contribution of events ≤ t,-107,1,0.07453766318876297
Sum of contribution of events > t,-108,1,0.002455087915994227
Sum of contribution of events ≤ t,-108,1,0.07450981709826737
Sum of contribution of events > t,-109,1,0.0024829661045223475
Sum of contribution of events ≤ t,-109,1,0.07448193890973925
Sum of contribution of events > t,-110,1,0.00251087714638561
Sum of contribution of events ≤ t,-110,1,0.074454027867876
Sum of contribution of events > t,-111,1,0.0025388267217203975
Sum of contribution of events ≤ t,-111,1,0.0744260782925412
Sum of contribution of events > t,-112,1,0.0025668155681341886
Sum of contribution of events ≤ t,-112,1,0.07439808944612741
Sum of contribution of events > t,-113,1,0.0025948477303609253
Sum of contribution of events ≤ t,-113,1,0.07437005728390068
Sum of contribution of events > t,-114,1,0.0026229251259937882
Sum of contribution of events ≤ t,-114,1,0.07434197988826781
Sum of contribution of events > t,-115,1,0.002651052242144942
Sum of contribution of events ≤ t,-115,1,0.07431385277211666
Sum of contribution of events > t,-116,1,0.002679230988956988
Sum of contribution of events ≤ t,-116,1,0.07428567402530462
Sum of contribution of events > t,-117,1,0.0027074632653966545
Sum of contribution of events ≤ t,-117,1,0.07425744174886495
Sum of contribution of events > t,-118,1,0.002735757701098919
Sum of contribution of events ≤ t,-118,1,0.07422914731316269
Sum of contribution of events > t,-119,1,0.0027641090201213957
Sum of contribution of events ≤ t,-119,1,0.07420079599414021
Sum of contribution of events > t,-120,1,0.0027925248499959705
Sum of contribution of events ≤ t,-120,1,0.07417238016426564
Sum of contribution of events > t,-121,1,0.0028210071977227925
Sum of contribution of events ≤ t,-121,1,0.07414389781653881
Sum of contribution of events > t,-122,1,0.002849557409994304
Sum of contribution of events ≤ t,-122,1,0.0741153476042673
Sum of contribution of events > t,-123,1,0.002878181158564985
Sum of contribution of events ≤ t,-123,1,0.07408672385569662
Sum of contribution of events > t,-124,1,0.0029068772410973907
Sum of contribution of events ≤ t,-124,1,0.07405802777316421
Sum of contribution of events > t,-125,1,0.002935653458349407
Sum of contribution of events ≤ t,-125,1,0.0740292515559122
Sum of contribution of events > t,-126,1,0.0029645045902580024
Sum of contribution of events ≤ t,-126,1,0.0740004004240036
Sum of contribution of events > t,-127,1,0.0029934397116303446
Sum of contribution of events ≤ t,-127,1,0.07397146530263125
Sum of contribution of events > t,-128,1,0.0030224623922258617
Sum of contribution of events ≤ t,-128,1,0.07394244262203574
Sum of contribution of events > t,-129,1,0.003051566648297012
Sum of contribution of events ≤ t,-129,1,0.07391333836596459
Sum of contribution of events > t,-130,1,0.003080762038938701
Sum of contribution of events ≤ t,-130,1,0.0738841429753229
Sum of contribution of events > t,-131,1,0.0031100476048886777
Sum of contribution of events ≤ t,-131,1,0.07385485740937292
Sum of contribution of events > t,-132,1,0.0031394273713231087
Sum of contribution of events ≤ t,-132,1,0.0738254776429385
Sum of contribution of events > t,-133,1,0.0031689034700393675
Sum of contribution of events ≤ t,-133,1,0.07379600154422224
Sum of contribution of events > t,-134,1,0.0031984736090525986
Sum of contribution of events ≤ t,-134,1,0.073766431405209
Sum of contribution of events > t,-135,1,0.003228145153261721
Sum of contribution of events ≤ t,-135,1,0.07373675986099988
Sum of contribution of events > t,-136,1,0.0032579172784462573
Sum of contribution of events ≤ t,-136,1,0.07370698773581534
Sum of contribution of events > t,-137,1,0.003287792969495058
Sum of contribution of events ≤ t,-137,1,0.07367711204476654
Sum of contribution of events > t,-138,1,0.0033177723921835422
Sum of contribution of events ≤ t,-138,1,0.07364713262207806
Sum of contribution of events > t,-139,1,0.0033478574687615037
Sum of contribution of events ≤ t,-139,1,0.0736170475455001
Sum of contribution of events > t,-140,1,0.0033780530411750076
Sum of contribution of events ≤ t,-140,1,0.07358685197308659
Sum of contribution of events > t,-141,1,0.0034083564216271043
Sum of contribution of events ≤ t,-141,1,0.0735565485926345
Sum of contribution of events > t,-142,1,0.003438771991059184
Sum of contribution of events ≤ t,-142,1,0.07352613302320242
Sum of contribution of events > t,-143,1,0.003469299267977476
Sum of contribution of events ≤ t,-143,1,0.07349560574628412
Sum of contribution of events > t,-144,1,0.00349994149710983
Sum of contribution of events ≤ t,-144,1,0.07346496351715177
Sum of contribution of events > t,-145,1,0.0035306965885683896
Sum of contribution of events ≤ t,-145,1,0.07343420842569322
Sum of contribution of events > t,-146,1,0.0035615695752203463
Sum of contribution of events ≤ t,-146,1,0.07340333543904126
Sum of contribution of events > t,-147,1,0.003592559334821999
Sum of contribution of events ≤ t,-147,1,0.07337234567943961
Sum of contribution of events > t,-148,1,0.003623668596148491
Sum of contribution of events ≤ t,-148,1,0.07334123641811312
Sum of contribution of events > t,-149,1,0.003654896615073085
Sum of contribution of events ≤ t,-149,1,0.07331000839918853
Sum of contribution of events > t,-150,1,0.0036862453846260904
Sum of contribution of events ≤ t,-150,1,0.0732786596296355
Sum of contribution of events > t,-151,1,0.0037177158249542116
Sum of contribution of events ≤ t,-151,1,0.0732471891893074
Sum of contribution of events > t,-152,1,0.0037493080133572223
Sum of contribution of events ≤ t,-152,1,0.07321559700090438
Sum of contribution of events > t,-153,1,0.0037810248555615543
Sum of contribution of events ≤ t,-153,1,0.07318388015870005
Sum of contribution of events > t,-154,1,0.0038128633266314863
Sum of contribution of events ≤ t,-154,1,0.07315204168763012
Sum of contribution of events > t,-155,1,0.0038448303742334247
Sum of contribution of events ≤ t,-155,1,0.07312007464002818
Sum of contribution of events > t,-156,1,0.0038769202502444387
Sum of contribution of events ≤ t,-156,1,0.07308798476401716
Sum of contribution of events > t,-157,1,0.003909137612208724
Sum of contribution of events ≤ t,-157,1,0.07305576740205288
Sum of contribution of events > t,-158,1,0.003941479391418397
Sum of contribution of events ≤ t,-158,1,0.07302342562284321
Sum of contribution of events > t,-159,1,0.0039739513359963894
Sum of contribution of events ≤ t,-159,1,0.07299095367826522
Sum of contribution of events > t,-160,1,0.004006551509723067
Sum of contribution of events ≤ t,-160,1,0.07295835350453854
Sum of contribution of events > t,-161,1,0.004039278046227991
Sum of contribution of events ≤ t,-161,1,0.0729256269680336
Sum of contribution of events > t,-162,1,0.004072133619338274
Sum of contribution of events ≤ t,-162,1,0.07289277139492333
Sum of contribution of events > t,-163,1,0.004105118771083653
Sum of contribution of events ≤ t,-163,1,0.07285978624317795
Sum of contribution of events > t,-164,1,0.004138232441619039
Sum of contribution of events ≤ t,-164,1,0.07282667257264257
Sum of contribution of events > t,-165,1,0.004171476747840643
Sum of contribution of events ≤ t,-165,1,0.07279342826642096
Sum of contribution of events > t,-166,1,0.0042048505851998924
Sum of contribution of events ≤ t,-166,1,0.07276005442906171
Sum of contribution of events > t,-167,1,0.004238357133232057
Sum of contribution of events ≤ t,-167,1,0.07272654788102954
Sum of contribution of events > t,-168,1,0.004271994004026055
Sum of contribution of events ≤ t,-168,1,0.07269291101023555
Sum of contribution of events > t,-169,1,0.004305761733092368
Sum of contribution of events ≤ t,-169,1,0.07265914328116924
Sum of contribution of events > t,-170,1,0.004339659845456481
Sum of contribution of events ≤ t,-170,1,0.07262524516880513
Sum of contribution of events > t,-171,1,0.004373690892010927
Sum of contribution of events ≤ t,-171,1,0.07259121412225068
Sum of contribution of events > t,-172,1,0.0044078547526150945
Sum of contribution of events ≤ t,-172,1,0.07255705026164651
Sum of contribution of events > t,-173,1,0.004442148929461836
Sum of contribution of events ≤ t,-173,1,0.07252275608479977
Sum of contribution of events > t,-174,1,0.004476573534309864
Sum of contribution of events ≤ t,-174,1,0.07248833147995173
Sum of contribution of events > t,-175,1,0.004511131072416901
Sum of contribution of events ≤ t,-175,1,0.0724537739418447
Sum of contribution of events > t,-176,1,0.004545820531435311
Sum of contribution of events ≤ t,-176,1,0.07241908448282629
Sum of contribution of events > t,-177,1,0.004580644831061363
Sum of contribution of events ≤ t,-177,1,0.07238426018320024
Sum of contribution of events > t,-178,1,0.004615598532371223
Sum of contribution of events ≤ t,-178,1,0.07234930648189038
Sum of contribution of events > t,-179,1,0.004650686421431601
Sum of contribution of events ≤ t,-179,1,0.07231421859283
Sum of contribution of events > t,-180,1,0.004685906006023288
Sum of contribution of events ≤ t,-180,1,0.07227899900823831
Sum of contribution of events > t,-181,1,0.004721256228163839
Sum of contribution of events ≤ t,-181,1,0.07224364878609776
Sum of contribution of events > t,-182,1,0.004756740382872522
Sum of contribution of events ≤ t,-182,1,0.07220816463138909
Sum of contribution of events > t,-183,1,0.004792353670112789
Sum of contribution of events ≤ t,-183,1,0.07217255134414881
Sum of contribution of events > t,-184,1,0.0048281011385843155
Sum of contribution of events ≤ t,-184,1,0.0721368038756773
Sum of contribution of events > t,-185,1,0.004863978151232004
Sum of contribution of events ≤ t,-185,1,0.0721009268630296
Sum of contribution of events > t,-186,1,0.004899984278716147
Sum of contribution of events ≤ t,-186,1,0.07206492073554546
Sum of contribution of events > t,-187,1,0.004936123978346587
Sum of contribution of events ≤ t,-187,1,0.07202878103591502
Sum of contribution of events > t,-188,1,0.004972390766255557
Sum of contribution of events ≤ t,-188,1,0.07199251424800604
Sum of contribution of events > t,-189,1,0.005008785577490926
Sum of contribution of events ≤ t,-189,1,0.071956258142367
Sum of contribution of events > t,-190,1,0.005045312286354601
Sum of contribution of events ≤ t,-190,1,0.07192011429648847
Sum of contribution of events > t,-191,1,0.005081965614110231
Sum of contribution of events ≤ t,-191,1,0.0718841018564999
Sum of contribution of events > t,-192,1,0.005118745856918395
Sum of contribution of events ≤ t,-192,1,0.07184822790790349
Sum of contribution of events > t,-193,1,0.005155650342814624
Sum of contribution of events ≤ t,-193,1,0.07181250852625817
Sum of contribution of events > t,-194,1,0.005192680087871849
Sum of contribution of events ≤ t,-194,1,0.07177695100288838
Sum of contribution of events > t,-195,1,0.005229832811281085
Sum of contribution of events ≤ t,-195,1,0.07174156782031059
Sum of contribution of events > t,-196,1,0.0052671076050028205
Sum of contribution of events ≤ t,-196,1,0.07170637421589345
Sum of contribution of events > t,-197,1,0.005304504163563251
Sum of contribution of events ≤ t,-197,1,0.07167137219943107
Sum of contribution of events > t,-198,1,0.005342018730007112
Sum of contribution of events ≤ t,-198,1,0.07163658256735653
Sum of contribution of events > t,-199,1,0.005379646910354495
Sum of contribution of events ≤ t,-199,1,0.07160201036557555
Sum of contribution of events > t,-200,1,0.005417392065748572
Sum of contribution of events ≤ t,-200,1,0.07156766098551452
Sum of contribution of events > t,-201,1,0.005455163389444352
Sum of contribution of events ≤ t,-201,1,0.07153361109644174
Sum of contribution of events > t,-202,1,0.005492966786958277
Sum of contribution of events ≤ t,-202,1,0.07149986199941485
Sum of contribution of events > t,-203,1,0.005530797256156802
Sum of contribution of events ≤ t,-203,1,0.0714664147309959
Sum of contribution of events > t,-204,1,0.005568654797971248
Sum of contribution of events ≤ t,-204,1,0.071433270316571
Sum of contribution of events > t,-205,1,0.005606538875028491
Sum of contribution of events ≤ t,-205,1,0.07140043172985315
Sum of contribution of events > t,-206,1,0.005644451832398772
Sum of contribution of events ≤ t,-206,1,0.07136789637431502
Sum of contribution of events > t,-207,1,0.00568238858692348
Sum of contribution of events ≤ t,-207,1,0.07133566981181502
Sum of contribution of events > t,-208,1,0.005720350590534508
Sum of contribution of events ≤ t,-208,1,0.07130374854896218
Sum of contribution of events > t,-209,1,0.005758337488397956
Sum of contribution of events ≤ t,-209,1,0.07127213651686906
Sum of contribution of events > t,-210,1,0.005796350752003491
Sum of contribution of events ≤ t,-210,1,0.07124083091225475
Sum of contribution of events > t,-211,1,0.005834386403672397
Sum of contribution of events ≤ t,-211,1,0.07120983711723239
Sum of contribution of events > t,-212,1,0.005872443581931293
Sum of contribution of events ≤ t,-212,1,0.0711791547993198
Sum of contribution of events > t,-213,1,0.005910522258840502
Sum of contribution of events ≤ t,-213,1,0.07114877887349576
Sum of contribution of events > t,-214,1,0.0059486250272020695
Sum of contribution of events ≤ t,-214,1,0.07111870506685228
Sum of contribution of events > t,-215,1,0.005986749526113271
Sum of contribution of events ≤ t,-215,1,0.07108895583823323
Sum of contribution of events > t,-216,1,0.0060248898845165965
Sum of contribution of events ≤ t,-216,1,0.07105950474180281
Sum of contribution of events > t,-217,1,0.006063052194193006
Sum of contribution of events ≤ t,-217,1,0.07103036495484412
Sum of contribution of events > t,-218,1,0.006101233134046197
Sum of contribution of events ≤ t,-218,1,0.07100153384543956
Sum of contribution of events > t,-219,1,0.006139433303847909
Sum of contribution of events ≤ t,-219,1,0.07097300804778933
Sum of contribution of events > t,-220,1,0.006177648266777396
Sum of contribution of events ≤ t,-220,1,0.07094479207322002
Sum of contribution of events > t,-221,1,0.006215880049392581
Sum of contribution of events ≤ t,-221,1,0.07091688186116517
Sum of contribution of events > t,-222,1,0.006254129696637392
Sum of contribution of events ≤ t,-222,1,0.07088927398994566
Sum of contribution of events > t,-223,1,0.006292396870441735
Sum of contribution of events ≤ t,-223,1,0.07086198368575423
Sum of contribution of events > t,-224,1,0.006330676776356995
Sum of contribution of events ≤ t,-224,1,0.0708349838918075
Sum of contribution of events > t,-225,1,0.006368972084484994
Sum of contribution of events ≤ t,-225,1,0.07080829499755055
Sum of contribution of events > t,-226,1,0.006407280249521136
Sum of contribution of events ≤ t,-226,1,0.07078191333264112
Sum of contribution of events > t,-227,1,0.006445604569278658
Sum of contribution of events ≤ t,-227,1,0.07075582834053784
Sum of contribution of events > t,-228,1,0.006483941241167485
Sum of contribution of events ≤ t,-228,1,0.07073003979120404
Sum of contribution of events > t,-229,1,0.006522288626991213
Sum of contribution of events ≤ t,-229,1,0.07070456920471042
Sum of contribution of events > t,-230,1,0.0065606498895213
Sum of contribution of events ≤ t,-230,1,0.07067939471174031
Sum of contribution of events > t,-231,1,0.006599022482521832
Sum of contribution of events ≤ t,-231,1,0.07065451563801617
Sum of contribution of events > t,-232,1,0.00663740489538759
Sum of contribution of events ≤ t,-232,1,0.07062993231695146
Sum of contribution of events > t,-233,1,0.006675799527205527
Sum of contribution of events ≤ t,-233,1,0.0706056433422491
Sum of contribution of events > t,-234,1,0.006714201359078288
Sum of contribution of events ≤ t,-234,1,0.07058166632056237
Sum of contribution of events > t,-235,1,0.006752616095356643
Sum of contribution of events ≤ t,-235,1,0.07055798679683357
Sum of contribution of events > t,-236,1,0.006791035768575967
Sum of contribution of events ≤ t,-236,1,0.07053459947463125
Sum of contribution of events > t,-237,1,0.006829466278664768
Sum of contribution of events ≤ t,-237,1,0.07051150791812688
Sum of contribution of events > t,-238,1,0.0068679039068520065
Sum of contribution of events ≤ t,-238,1,0.07048871048353612
Sum of contribution of events > t,-239,1,0.006906349702738225
Sum of contribution of events ≤ t,-239,1,0.07046620722021908
Sum of contribution of events > t,-240,1,0.006944794191047549
Sum of contribution of events ≤ t,-240,1,0.07044399631023407
Sum of contribution of events > t,-241,1,0.006983251956291497
Sum of contribution of events ≤ t,-241,1,0.07042208029422908
Sum of contribution of events > t,-242,1,0.007021713485941291
Sum of contribution of events ≤ t,-242,1,0.07040045842528343
Sum of contribution of events > t,-243,1,0.0070601800549775365
Sum of contribution of events ≤ t,-243,1,0.07037912941351533
Sum of contribution of events > t,-244,1,0.007098648441024124
Sum of contribution of events ≤ t,-244,1,0.07035809211153538
Sum of contribution of events > t,-245,1,0.007137118184939027
Sum of contribution of events ≤ t,-245,1,0.07033734867721796
Sum of contribution of events > t,-246,1,0.007175589383579791
Sum of contribution of events ≤ t,-246,1,0.07031689827237278
Sum of contribution of events > t,-247,1,0.007214061020873487
Sum of contribution of events ≤ t,-247,1,0.07029673910420388
Sum of contribution of events > t,-248,1,0.007252536064013839
Sum of contribution of events ≤ t,-248,1,0.07027687436714769
Sum of contribution of events > t,-249,1,0.0072910046111792325
Sum of contribution of events ≤ t,-249,1,0.07025730178877711
Sum of contribution of events > t,-250,1,0.007329472187906504
Sum of contribution of events ≤ t,-250,1,0.07023802543245256
Sum of contribution of events > t,-251,1,0.007367932873778045
Sum of contribution of events ≤ t,-251,1,0.0702190445093438
