Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-29,0,7.61315617710352e-05
Sum of contribution of events ≤ t,-29,0,0.14023057431541383
Sum of contribution of events > t,-30,0,8.243340253829956e-05
Sum of contribution of events ≤ t,-30,0,0.1402242723070085
Sum of contribution of events > t,-31,0,8.897669985890389e-05
Sum of contribution of events ≤ t,-31,0,0.14021772891283035
Sum of contribution of events > t,-32,0,9.575988166034222e-05
Sum of contribution of events ≤ t,-32,0,0.14021094566397369
Sum of contribution of events > t,-33,0,0.00010278156585991382
Sum of contribution of events ≤ t,-33,0,0.14020392387546599
Sum of contribution of events > t,-34,0,0.00011004014685750008
Sum of contribution of events ≤ t,-34,0,0.14019666519761084
Sum of contribution of events > t,-35,0,0.00011753406748175622
Sum of contribution of events ≤ t,-35,0,0.1401891712397337
Sum of contribution of events > t,-36,0,0.0001252616848796606
Sum of contribution of events ≤ t,-36,0,0.14018144344352185
Sum of contribution of events > t,-37,0,0.00013322164677083493
Sum of contribution of events ≤ t,-37,0,0.14017348336987198
Sum of contribution of events > t,-38,0,0.00014141195081174374
Sum of contribution of events ≤ t,-38,0,0.14016529298759997
Sum of contribution of events > t,-39,0,0.00014983155950903894
Sum of contribution of events ≤ t,-39,0,0.14015687328949572
Sum of contribution of events > t,-40,0,0.00015847814828157426
Sum of contribution of events ≤ t,-40,0,0.1401482265740633
Sum of contribution of events > t,-41,0,0.00016735061444342136
Sum of contribution of events ≤ t,-41,0,0.1401393540110439
Sum of contribution of events > t,-42,0,0.00017644675262272358
Sum of contribution of events ≤ t,-42,0,0.14013025777600704
Sum of contribution of events > t,-43,0,0.0001857655718922615
Sum of contribution of events ≤ t,-43,0,0.14012093881517648
Sum of contribution of events > t,-44,0,0.00019530449248850347
Sum of contribution of events ≤ t,-44,0,0.14011139973066747
Sum of contribution of events > t,-45,0,0.0002050623893737793
Sum of contribution of events ≤ t,-45,0,0.1401016416810453
Sum of contribution of events > t,-46,0,0.0002150371428579092
Sum of contribution of events ≤ t,-46,0,0.1400916668009013
Sum of contribution of events > t,-47,0,0.000225227490067482
Sum of contribution of events ≤ t,-47,0,0.1400814763456583
Sum of contribution of events > t,-48,0,0.00023563096486032008
Sum of contribution of events ≤ t,-48,0,0.14007107276283204
Sum of contribution of events > t,-49,0,0.0002462461665272713
Sum of contribution of events ≤ t,-49,0,0.14006045741215348
Sum of contribution of events > t,-50,0,0.0002570710126310587
Sum of contribution of events ≤ t,-50,0,0.1400496324468404
Sum of contribution of events > t,-51,0,0.0002681041471660137
Sum of contribution of events ≤ t,-51,0,0.14003859915211797
Sum of contribution of events > t,-52,0,0.00027934351563453674
Sum of contribution of events ≤ t,-52,0,0.14002735959738494
Sum of contribution of events > t,-53,1,0.0002907862849533558
Sum of contribution of events ≤ t,-53,1,0.14001591671258212
Sum of contribution of events > t,-54,1,0.00030243217572569847
Sum of contribution of events ≤ t,-54,1,0.14000427063554524
Sum of contribution of events > t,-55,1,0.00031427842006087305
Sum of contribution of events ≤ t,-55,1,0.13999242425709962
Sum of contribution of events > t,-56,1,0.00032632321305572985
Sum of contribution of events ≤ t,-56,1,0.1399803792964667
Sum of contribution of events > t,-57,1,0.0003385645169764757
Sum of contribution of events ≤ t,-57,1,0.13996813780255615
Sum of contribution of events > t,-58,1,0.00035100110806524754
Sum of contribution of events ≤ t,-58,1,0.1399557009842247
Sum of contribution of events > t,-59,1,0.0003636303786188364
Sum of contribution of events ≤ t,-59,1,0.1399430715162307
Sum of contribution of events > t,-60,1,0.00037644961103796957
Sum of contribution of events ≤ t,-60,1,0.13993025213479995
Sum of contribution of events > t,-61,1,0.0003894597552716732
Sum of contribution of events ≤ t,-61,1,0.13991724175214768
Sum of contribution of events > t,-62,1,0.0004026552848517895
Sum of contribution of events ≤ t,-62,1,0.13990404608100654
Sum of contribution of events > t,-63,1,0.0004160364530980587
Sum of contribution of events ≤ t,-63,1,0.13989066474139691
Sum of contribution of events > t,-64,1,0.00042960105277597906
Sum of contribution of events ≤ t,-64,1,0.13987709995545447
Sum of contribution of events > t,-65,1,0.0004433464985340834
Sum of contribution of events ≤ t,-65,1,0.13986335431970656
Sum of contribution of events > t,-66,1,0.0004572717063128948
Sum of contribution of events ≤ t,-66,1,0.13984942896291613
Sum of contribution of events > t,-67,1,0.00047137399762868883
Sum of contribution of events ≤ t,-67,1,0.13983532647415994
Sum of contribution of events > t,-68,1,0.0004856514986604452
Sum of contribution of events ≤ t,-68,1,0.13982104877196253
Sum of contribution of events > t,-69,1,0.0005001030452549457
Sum of contribution of events ≤ t,-69,1,0.13980659701675177
Sum of contribution of events > t,-70,1,0.0005147258434444666
Sum of contribution of events ≤ t,-70,1,0.13979197401739657
Sum of contribution of events > t,-71,1,0.00052951904758811
Sum of contribution of events ≤ t,-71,1,0.13977718059718608
Sum of contribution of events > t,-72,1,0.0005444791354238987
Sum of contribution of events ≤ t,-72,1,0.13976222030445934
Sum of contribution of events > t,-73,1,0.0005596053134649992
Sum of contribution of events ≤ t,-73,1,0.13974709388427436
Sum of contribution of events > t,-74,1,0.0005748955681920051
Sum of contribution of events ≤ t,-74,1,0.13973180336877702
Sum of contribution of events > t,-75,1,0.0005903482120484114
Sum of contribution of events ≤ t,-75,1,0.13971635047532618
Sum of contribution of events > t,-76,1,0.0006059605609625578
Sum of contribution of events ≤ t,-76,1,0.1397007379028946
Sum of contribution of events > t,-77,1,0.0006217313446104526
Sum of contribution of events ≤ t,-77,1,0.13968496689200402
Sum of contribution of events > t,-78,1,0.000637657705694437
Sum of contribution of events ≤ t,-78,1,0.13966904029995203
Sum of contribution of events > t,-79,1,0.0006537403799593449
Sum of contribution of events ≤ t,-79,1,0.13965295738354325
Sum of contribution of events > t,-80,1,0.0006699735764414072
Sum of contribution of events ≤ t,-80,1,0.1396367239560932
Sum of contribution of events > t,-81,1,0.000686358705163002
Sum of contribution of events ≤ t,-81,1,0.1396203385517001
Sum of contribution of events > t,-82,1,0.0007028923910111189
Sum of contribution of events ≤ t,-82,1,0.1396038045901805
Sum of contribution of events > t,-83,1,0.0007195732221007347
Sum of contribution of events ≤ t,-83,1,0.1395871234498918
Sum of contribution of events > t,-84,1,0.000736398981884122
Sum of contribution of events ≤ t,-84,1,0.13957029745914043
Sum of contribution of events > t,-85,1,0.0007533688265830279
Sum of contribution of events ≤ t,-85,1,0.13955332733131945
Sum of contribution of events > t,-86,1,0.0007704804576933383
Sum of contribution of events ≤ t,-86,1,0.13953621549531817
Sum of contribution of events > t,-87,1,0.0007877319678664208
Sum of contribution of events ≤ t,-87,1,0.13951896370202302
Sum of contribution of events > t,-88,1,0.0008051209002733231
Sum of contribution of events ≤ t,-88,1,0.13950157450512052
Sum of contribution of events > t,-89,1,0.0008226462714374065
Sum of contribution of events ≤ t,-89,1,0.1394840488396585
Sum of contribution of events > t,-90,1,0.0008403059896081686
Sum of contribution of events ≤ t,-90,1,0.13946638883836568
Sum of contribution of events > t,-91,1,0.0008580994848161936
Sum of contribution of events ≤ t,-91,1,0.13944859507121146
Sum of contribution of events > t,-92,1,0.0008760240897536278
Sum of contribution of events ≤ t,-92,1,0.13943067012727262
Sum of contribution of events > t,-93,1,0.000894078079611063
Sum of contribution of events ≤ t,-93,1,0.13941261579468847
Sum of contribution of events > t,-94,1,0.0009122602082788944
Sum of contribution of events ≤ t,-94,1,0.13939443334192037
Sum of contribution of events > t,-95,1,0.0009305671546608209
Sum of contribution of events ≤ t,-95,1,0.1393761261049658
Sum of contribution of events > t,-96,1,0.0009489999059587717
Sum of contribution of events ≤ t,-96,1,0.13935769300721584
Sum of contribution of events > t,-97,1,0.0009675554297864437
Sum of contribution of events ≤ t,-97,1,0.13933913712576032
Sum of contribution of events > t,-98,1,0.0009862312395125627
Sum of contribution of events ≤ t,-98,1,0.1393204609733075
Sum of contribution of events > t,-99,1,0.001005026737228036
Sum of contribution of events ≤ t,-99,1,0.13930166516266762
Sum of contribution of events > t,-100,1,0.0010239407364279031
Sum of contribution of events ≤ t,-100,1,0.13928275081329047
Sum of contribution of events > t,-101,1,0.0010429706294089556
Sum of contribution of events ≤ t,-101,1,0.13926372059248388
Sum of contribution of events > t,-102,1,0.0010621170923113823
Sum of contribution of events ≤ t,-102,1,0.13924457371607424
Sum of contribution of events > t,-103,1,0.0010813749060034751
Sum of contribution of events ≤ t,-103,1,0.139225315541029
Sum of contribution of events > t,-104,1,0.0011007439233362674
Sum of contribution of events ≤ t,-104,1,0.13920594621822238
Sum of contribution of events > t,-105,1,0.0011202241480350495
Sum of contribution of events ≤ t,-105,1,0.1391864656060934
Sum of contribution of events > t,-106,1,0.0011398126389831305
Sum of contribution of events ≤ t,-106,1,0.13916687679477036
Sum of contribution of events > t,-107,1,0.0011595089007169009
Sum of contribution of events ≤ t,-107,1,0.13914718019776046
Sum of contribution of events > t,-108,1,0.001179310906678438
Sum of contribution of events ≤ t,-108,1,0.13912737783789636
Sum of contribution of events > t,-109,1,0.0011992172561585903
Sum of contribution of events ≤ t,-109,1,0.13910747108981014
Sum of contribution of events > t,-110,1,0.0012192259673029185
Sum of contribution of events ≤ t,-110,1,0.1390874619651586
Sum of contribution of events > t,-111,1,0.0012393358163535595
Sum of contribution of events ≤ t,-111,1,0.13906735167652368
Sum of contribution of events > t,-112,1,0.0012595469187945128
Sum of contribution of events ≤ t,-112,1,0.13904714019037784
Sum of contribution of events > t,-113,1,0.0012798553947359324
Sum of contribution of events ≤ t,-113,1,0.1390268313009292
Sum of contribution of events > t,-114,1,0.0013002616818994285
Sum of contribution of events ≤ t,-114,1,0.139006424581632
Sum of contribution of events > t,-115,1,0.0013207640331238508
Sum of contribution of events ≤ t,-115,1,0.1389859218094498
Sum of contribution of events > t,-116,1,0.0013413610104471446
Sum of contribution of events ≤ t,-116,1,0.13896532441861928
Sum of contribution of events > t,-117,1,0.0013620509468019008
Sum of contribution of events ≤ t,-117,1,0.1389446340277791
Sum of contribution of events > t,-118,1,0.0013828312754631043
Sum of contribution of events ≤ t,-118,1,0.1389238532818854
Sum of contribution of events > t,-119,1,0.0014037033375352622
Sum of contribution of events ≤ t,-119,1,0.13890298079513014
Sum of contribution of events > t,-120,1,0.0014246646463871003
Sum of contribution of events ≤ t,-120,1,0.13888201903924347
Sum of contribution of events > t,-121,1,0.001445713859051466
Sum of contribution of events ≤ t,-121,1,0.13886096934229136
Sum of contribution of events > t,-122,1,0.0014668507296591996
Sum of contribution of events ≤ t,-122,1,0.13883983200229705
Sum of contribution of events > t,-123,1,0.0014880721885710954
Sum of contribution of events ≤ t,-123,1,0.1388186100628227
Sum of contribution of events > t,-124,1,0.0015093777179718017
Sum of contribution of events ≤ t,-124,1,0.13879730401560664
Sum of contribution of events > t,-125,1,0.0015307666342705489
Sum of contribution of events ≤ t,-125,1,0.1387759146299213
Sum of contribution of events > t,-126,1,0.0015522360242903232
Sum of contribution of events ≤ t,-126,1,0.1387544447630644
Sum of contribution of events > t,-127,1,0.0015737880300730467
Sum of contribution of events ≤ t,-127,1,0.1387328922431916
Sum of contribution of events > t,-128,1,0.0015954169295728207
Sum of contribution of events ≤ t,-128,1,0.13871126284450291
Sum of contribution of events > t,-129,1,0.001617127388715744
Sum of contribution of events ≤ t,-129,1,0.13868955190852283
Sum of contribution of events > t,-130,1,0.0016389150992035867
Sum of contribution of events ≤ t,-130,1,0.13866776363179087
Sum of contribution of events > t,-131,1,0.0016607765760272741
Sum of contribution of events ≤ t,-131,1,0.13864590170793234
Sum of contribution of events > t,-132,1,0.00168271354585886
Sum of contribution of events ≤ t,-132,1,0.13862396425008774
Sum of contribution of events > t,-133,1,0.0017047250661998987
Sum of contribution of events ≤ t,-133,1,0.13860195221565663
Sum of contribution of events > t,-134,1,0.0017268093340098859
Sum of contribution of events ≤ t,-134,1,0.13857986744120718
Sum of contribution of events > t,-135,1,0.001748966246843338
Sum of contribution of events ≤ t,-135,1,0.1385577099993825
Sum of contribution of events > t,-136,1,0.001771191753447056
Sum of contribution of events ≤ t,-136,1,0.13853548397123813
Sum of contribution of events > t,-137,1,0.0017934892252087593
Sum of contribution of events ≤ t,-137,1,0.1385131859369576
Sum of contribution of events > t,-138,1,0.0018158520944416524
Sum of contribution of events ≤ t,-138,1,0.13849082248285413
Sum of contribution of events > t,-139,1,0.0018382852487266064
Sum of contribution of events ≤ t,-139,1,0.1384683887772262
Sum of contribution of events > t,-140,1,0.001860785437747836
Sum of contribution of events ≤ t,-140,1,0.13844588798470794
Sum of contribution of events > t,-141,1,0.0018833501115441322
Sum of contribution of events ≤ t,-141,1,0.13842332276329397
Sum of contribution of events > t,-142,1,0.0019059788901358843
Sum of contribution of events ≤ t,-142,1,0.13840069336630403
Sum of contribution of events > t,-143,1,0.0019286730848252773
Sum of contribution of events ≤ t,-143,1,0.13837799858674407
Sum of contribution of events > t,-144,1,0.0019514307621866464
Sum of contribution of events ≤ t,-144,1,0.13835524024628104
Sum of contribution of events > t,-145,1,0.0019742481540888546
Sum of contribution of events ≤ t,-145,1,0.13833242215774955
Sum of contribution of events > t,-146,1,0.001997127013280988
Sum of contribution of events ≤ t,-146,1,0.13830954270251095
Sum of contribution of events > t,-147,1,0.002020065926015377
Sum of contribution of events ≤ t,-147,1,0.13828660315275193
Sum of contribution of events > t,-148,1,0.0020430643204599618
Sum of contribution of events ≤ t,-148,1,0.1382636041287333
Sum of contribution of events > t,-149,1,0.0020661215148866175
Sum of contribution of events ≤ t,-149,1,0.13824054634571076
Sum of contribution of events > t,-150,1,0.002089234309270978
Sum of contribution of events ≤ t,-150,1,0.13821743294037878
Sum of contribution of events > t,-151,1,0.0021124050114303826
Sum of contribution of events ≤ t,-151,1,0.13819426155649125
Sum of contribution of events > t,-152,1,0.0021356320958584546
Sum of contribution of events ≤ t,-152,1,0.13817103382386267
Sum of contribution of events > t,-153,1,0.0021589120104908944
Sum of contribution of events ≤ t,-153,1,0.13814775332808493
Sum of contribution of events > t,-154,1,0.002182246604934335
Sum of contribution of events ≤ t,-154,1,0.13812441807053982
Sum of contribution of events > t,-155,1,0.002205636223778129
Sum of contribution of events ≤ t,-155,1,0.13810102780349554
Sum of contribution of events > t,-156,1,0.002229076351970434
Sum of contribution of events ≤ t,-156,1,0.13807758697122335
Sum of contribution of events > t,-157,1,0.002252568306401372
Sum of contribution of events ≤ t,-157,1,0.1380540943276137
Sum of contribution of events > t,-158,1,0.002276113199070096
Sum of contribution of events ≤ t,-158,1,0.13803054875321685
Sum of contribution of events > t,-159,1,0.0022997058052569627
Sum of contribution of events ≤ t,-159,1,0.13800695539824664
Sum of contribution of events > t,-160,1,0.0023233491480350492
Sum of contribution of events ≤ t,-160,1,0.13798331133648753
Sum of contribution of events > t,-161,1,0.0023470408245921137
Sum of contribution of events ≤ t,-161,1,0.13795961890369654
Sum of contribution of events > t,-162,1,0.0023707792963832616
Sum of contribution of events ≤ t,-162,1,0.1379358797315508
Sum of contribution of events > t,-163,1,0.002394566187635064
Sum of contribution of events ≤ t,-163,1,0.13791209208033978
Sum of contribution of events > t,-164,1,0.002418398704379797
Sum of contribution of events ≤ t,-164,1,0.13788825882598757
Sum of contribution of events > t,-165,1,0.002442277744412422
Sum of contribution of events ≤ t,-165,1,0.13786437901854515
Sum of contribution of events > t,-166,1,0.002466201866045594
Sum of contribution of events ≤ t,-166,1,0.13784045414812862
Sum of contribution of events > t,-167,1,0.002490169685333967
Sum of contribution of events ≤ t,-167,1,0.1378164856135845
Sum of contribution of events > t,-168,1,0.00251418131031096
Sum of contribution of events ≤ t,-168,1,0.1377924732398242
Sum of contribution of events > t,-169,1,0.002538238849490881
Sum of contribution of events ≤ t,-169,1,0.13776841489598154
Sum of contribution of events > t,-170,1,0.002562335506081581
Sum of contribution of events ≤ t,-170,1,0.13774431747198104
Sum of contribution of events > t,-171,1,0.00258647526986897
Sum of contribution of events ≤ t,-171,1,0.13772017691470684
Sum of contribution of events > t,-172,1,0.0026106577571481464
Sum of contribution of events ≤ t,-172,1,0.1376959935929626
Sum of contribution of events > t,-173,1,0.002634875262156129
Sum of contribution of events ≤ t,-173,1,0.13767177532427013
Sum of contribution of events > t,-174,1,0.002659139299765229
Sum of contribution of events ≤ t,-174,1,0.13764751046709717
Sum of contribution of events > t,-175,1,0.002683439824730158
Sum of contribution of events ≤ t,-175,1,0.13762320913001894
Sum of contribution of events > t,-176,1,0.0027077801320701837
Sum of contribution of events ≤ t,-176,1,0.13759886803291738
Sum of contribution of events > t,-177,1,0.002732156990095973
Sum of contribution of events ≤ t,-177,1,0.13757449026964605
Sum of contribution of events > t,-178,1,0.0027565711587667465
Sum of contribution of events ≤ t,-178,1,0.13755007526651025
Sum of contribution of events > t,-179,1,0.002781022559851408
Sum of contribution of events ≤ t,-179,1,0.13752562304958701
Sum of contribution of events > t,-180,1,0.0028055107425898314
Sum of contribution of events ≤ t,-180,1,0.13750113402865827
Sum of contribution of events > t,-181,1,0.0028300352171063423
Sum of contribution of events ≤ t,-181,1,0.13747660868242384
Sum of contribution of events > t,-182,1,0.0028545946795493363
Sum of contribution of events ≤ t,-182,1,0.13745204836688935
Sum of contribution of events > t,-183,1,0.0028791886065155266
Sum of contribution of events ≤ t,-183,1,0.13742745352350175
Sum of contribution of events > t,-184,1,0.0029038170147687196
Sum of contribution of events ≤ t,-184,1,0.13740282430313527
Sum of contribution of events > t,-185,1,0.002928479028865695
Sum of contribution of events ≤ t,-185,1,0.13737816138006748
Sum of contribution of events > t,-186,1,0.0029531740099191664
Sum of contribution of events ≤ t,-186,1,0.13735346552357078
Sum of contribution of events > t,-187,1,0.002977902602404356
Sum of contribution of events ≤ t,-187,1,0.1373287360444665
Sum of contribution of events > t,-188,1,0.003002663617953658
Sum of contribution of events ≤ t,-188,1,0.13730397413484752
Sum of contribution of events > t,-189,1,0.0030274551548063757
Sum of contribution of events ≤ t,-189,1,0.13727918163686992
Sum of contribution of events > t,-190,1,0.003052277876064181
Sum of contribution of events ≤ t,-190,1,0.13725435798428953
Sum of contribution of events > t,-191,1,0.003077131947502494
Sum of contribution of events ≤ t,-191,1,0.1372295029889792
Sum of contribution of events > t,-192,1,0.003102014794945717
Sum of contribution of events ≤ t,-192,1,0.1372046191766858
Sum of contribution of events > t,-193,1,0.003126929070800543
Sum of contribution of events ≤ t,-193,1,0.137179703976959
Sum of contribution of events > t,-194,1,0.0031518726628273724
Sum of contribution of events ≤ t,-194,1,0.13715475949831307
Sum of contribution of events > t,-195,1,0.003176843822002411
Sum of contribution of events ≤ t,-195,1,0.13712978737801312
Sum of contribution of events > t,-196,1,0.0032018445823341606
Sum of contribution of events ≤ t,-196,1,0.13710478571243584
Sum of contribution of events > t,-197,1,0.0032268725745379927
Sum of contribution of events ≤ t,-197,1,0.13707975674793124
Sum of contribution of events > t,-198,1,0.003251929812133312
Sum of contribution of events ≤ t,-198,1,0.13705469857528807
Sum of contribution of events > t,-199,1,0.003277010986581445
Sum of contribution of events ≤ t,-199,1,0.13702961636893451
Sum of contribution of events > t,-200,1,0.003302121425047517
Sum of contribution of events ≤ t,-200,1,0.13700450496561825
Sum of contribution of events > t,-201,1,0.0033272568993270397
Sum of contribution of events ≤ t,-201,1,0.13697936852648854
Sum of contribution of events > t,-202,1,0.003352419065311551
Sum of contribution of events ≤ t,-202,1,0.1369542053360492
Sum of contribution of events > t,-203,1,0.003377606701105833
Sum of contribution of events ≤ t,-203,1,0.13692901678010821
Sum of contribution of events > t,-204,1,0.0034028195776045324
Sum of contribution of events ≤ t,-204,1,0.13690380288287998
Sum of contribution of events > t,-205,1,0.00342805465310812
Sum of contribution of events ≤ t,-205,1,0.13687856679037214
Sum of contribution of events > t,-206,1,0.003453315533697605
Sum of contribution of events ≤ t,-206,1,0.13685330493748188
Sum of contribution of events > t,-207,1,0.003478603495284915
Sum of contribution of events ≤ t,-207,1,0.136828015929088
Sum of contribution of events > t,-208,1,0.0035039104241877794
Sum of contribution of events ≤ t,-208,1,0.13680270796455443
Sum of contribution of events > t,-209,1,0.0035292395148426295
Sum of contribution of events ≤ t,-209,1,0.13677737787552177
Sum of contribution of events > t,-210,1,0.0035545959174633026
Sum of contribution of events ≤ t,-210,1,0.13675202049314975
Sum of contribution of events > t,-211,1,0.0035799719914793968
Sum of contribution of events ≤ t,-211,1,0.1367266433760524
Sum of contribution of events > t,-212,1,0.0036053726878017187
Sum of contribution of events ≤ t,-212,1,0.13670124168507755
Sum of contribution of events > t,-213,1,0.0036307923309504987
Sum of contribution of events ≤ t,-213,1,0.13667582101747394
Sum of contribution of events > t,-214,1,0.003656233264133334
Sum of contribution of events ≤ t,-214,1,0.1366503790449351
Sum of contribution of events > t,-215,1,0.0036816966272890566
Sum of contribution of events ≤ t,-215,1,0.13662491460517048
Sum of contribution of events > t,-216,1,0.003707181863486767
Sum of contribution of events ≤ t,-216,1,0.13659942833334207
Sum of contribution of events > t,-217,1,0.0037326858658343555
Sum of contribution of events ≤ t,-217,1,0.13657392329536377
Sum of contribution of events > t,-218,1,0.00375820741802454
Sum of contribution of events ≤ t,-218,1,0.13654840072616936
Sum of contribution of events > t,-219,1,0.0037837501913309097
Sum of contribution of events ≤ t,-219,1,0.136522856913507
Sum of contribution of events > t,-220,1,0.003809311907738447
Sum of contribution of events ≤ t,-220,1,0.1364972941726446
Sum of contribution of events > t,-221,1,0.003834893660619855
Sum of contribution of events ≤ t,-221,1,0.1364717113468796
Sum of contribution of events > t,-222,1,0.003860495300963521
Sum of contribution of events ≤ t,-222,1,0.13644610866717993
Sum of contribution of events > t,-223,1,0.0038861144315451386
Sum of contribution of events ≤ t,-223,1,0.13642048847861588
Sum of contribution of events > t,-224,1,0.00391175133921206
Sum of contribution of events ≤ t,-224,1,0.13639485047571362
Sum of contribution of events > t,-225,1,0.003937406089156866
Sum of contribution of events ≤ t,-225,1,0.13636919463798403
Sum of contribution of events > t,-226,1,0.003963080607354641
Sum of contribution of events ≤ t,-226,1,0.1363435190655291
Sum of contribution of events > t,-227,1,0.003988768830895424
Sum of contribution of events ≤ t,-227,1,0.13631782979518176
Sum of contribution of events > t,-228,1,0.004014475656673312
Sum of contribution of events ≤ t,-228,1,0.1362921219151467
Sum of contribution of events > t,-229,1,0.004040197903290391
Sum of contribution of events ≤ t,-229,1,0.1362663986366242
Sum of contribution of events > t,-230,1,0.004065939685329795
Sum of contribution of events ≤ t,-230,1,0.13624065575934946
Sum of contribution of events > t,-231,1,0.004091691862791777
Sum of contribution of events ≤ t,-231,1,0.13621490249037743
Sum of contribution of events > t,-232,1,0.004117466395720839
Sum of contribution of events ≤ t,-232,1,0.13618912684731185
Sum of contribution of events > t,-233,1,0.0041432530153542755
Sum of contribution of events ≤ t,-233,1,0.13616333921439946
Sum of contribution of events > t,-234,1,0.00416905196942389
Sum of contribution of events ≤ t,-234,1,0.13613753918372096
Sum of contribution of events > t,-235,1,0.004194870350882411
Sum of contribution of events ≤ t,-235,1,0.13611171974428
Sum of contribution of events > t,-236,1,0.004220702091231942
Sum of contribution of events ≤ t,-236,1,0.1360858869086951
Sum of contribution of events > t,-237,1,0.004246548119932413
Sum of contribution of events ≤ t,-237,1,0.13606003980338574
Sum of contribution of events > t,-238,1,0.004272408710792661
Sum of contribution of events ≤ t,-238,1,0.136034178102389
Sum of contribution of events > t,-239,1,0.004298283891752362
Sum of contribution of events ≤ t,-239,1,0.1360083018373698
Sum of contribution of events > t,-240,1,0.004324174476787448
Sum of contribution of events ≤ t,-240,1,0.13598241013847293
Sum of contribution of events > t,-241,1,0.0043500765599310395
Sum of contribution of events ≤ t,-241,1,0.13595650700107217
Sum of contribution of events > t,-242,1,0.004375991519540549
Sum of contribution of events ≤ t,-242,1,0.13593059100955723
Sum of contribution of events > t,-243,1,0.004401920011267066
Sum of contribution of events ≤ t,-243,1,0.13590466151572764
Sum of contribution of events > t,-244,1,0.004427856851369143
Sum of contribution of events ≤ t,-244,1,0.1358787236660719
Sum of contribution of events > t,-245,1,0.004453813165426254
Sum of contribution of events ≤ t,-245,1,0.13585276626423
Sum of contribution of events > t,-246,1,0.004479779895395041
Sum of contribution of events ≤ t,-246,1,0.13582679850235582
Sum of contribution of events > t,-247,1,0.004505758488550783
Sum of contribution of events ≤ t,-247,1,0.1358008188921958
Sum of contribution of events > t,-248,1,0.00453174933232367
Sum of contribution of events ≤ t,-248,1,0.13577482696436347
Sum of contribution of events > t,-249,1,0.004557750297710299
Sum of contribution of events ≤ t,-249,1,0.1357488250043243
Sum of contribution of events > t,-250,1,0.004583766913041473
Sum of contribution of events ≤ t,-250,1,0.13572280735708772
