Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-34,0,4.63846605271101e-05
Sum of contribution of events ≤ t,-34,0,0.18093547690473497
Sum of contribution of events > t,-35,0,4.827376827597618e-05
Sum of contribution of events ≤ t,-35,0,0.1809335877969861
Sum of contribution of events > t,-36,0,5.0210634246468546e-05
Sum of contribution of events ≤ t,-36,0,0.1809316509310156
Sum of contribution of events > t,-37,0,5.219573713839054e-05
Sum of contribution of events ≤ t,-37,0,0.1809296658281237
Sum of contribution of events > t,-38,0,5.423012562096119e-05
Sum of contribution of events ≤ t,-38,0,0.1809276314396411
Sum of contribution of events > t,-39,0,5.631454661488533e-05
Sum of contribution of events ≤ t,-39,0,0.180925587836653
Sum of contribution of events > t,-40,0,5.844974704086781e-05
Sum of contribution of events ≤ t,-40,0,0.18092408373393118
Sum of contribution of events > t,-41,0,6.063631922006607e-05
Sum of contribution of events ≤ t,-41,0,0.18092295694723726
Sum of contribution of events > t,-42,0,6.287530064582824e-05
Sum of contribution of events ≤ t,-42,0,0.18092203793674708
Sum of contribution of events > t,-43,0,6.516669876873494e-05
Sum of contribution of events ≤ t,-43,0,0.18092135784961283
Sum of contribution of events > t,-44,0,6.751130521297455e-05
Sum of contribution of events ≤ t,-44,0,0.18092095413431525
Sum of contribution of events > t,-45,0,6.990970857441426e-05
Sum of contribution of events ≤ t,-45,0,0.18092070076055825
Sum of contribution of events > t,-46,0,7.236209884285927e-05
Sum of contribution of events ≤ t,-46,0,0.18092061880230903
Sum of contribution of events > t,-47,0,7.486909069120883e-05
Sum of contribution of events ≤ t,-47,0,0.18092073504067957
Sum of contribution of events > t,-48,0,7.743081636726857e-05
Sum of contribution of events ≤ t,-48,0,0.18092083269916476
Sum of contribution of events > t,-49,0,8.004759624600411e-05
Sum of contribution of events ≤ t,-49,0,0.18092086977884173
Sum of contribution of events > t,-50,0,8.271986618638039e-05
Sum of contribution of events ≤ t,-50,0,0.18092085355892779
Sum of contribution of events > t,-51,0,8.544749021530151e-05
Sum of contribution of events ≤ t,-51,0,0.1809207922294736
Sum of contribution of events > t,-52,0,8.823103830218315e-05
Sum of contribution of events ≤ t,-52,0,0.18092071516811847
Sum of contribution of events > t,-53,0,9.107066877186298e-05
Sum of contribution of events ≤ t,-53,0,0.180920618025586
Sum of contribution of events > t,-54,0,9.396656230092048e-05
Sum of contribution of events ≤ t,-54,0,0.18092050383239985
Sum of contribution of events > t,-55,0,9.691849537193775e-05
Sum of contribution of events ≤ t,-55,0,0.18092037889547646
Sum of contribution of events > t,-56,0,9.992660954594613e-05
Sum of contribution of events ≤ t,-56,0,0.18092029424384237
Sum of contribution of events > t,-57,0,0.00010299098491668701
Sum of contribution of events ≤ t,-57,0,0.1809202251844108
Sum of contribution of events > t,-58,0,0.00010611209273338318
Sum of contribution of events ≤ t,-58,0,0.180920209068805
Sum of contribution of events > t,-59,0,0.00010928926058113575
Sum of contribution of events ≤ t,-59,0,0.18092023612372576
Sum of contribution of events > t,-60,0,0.0001125229150056839
Sum of contribution of events ≤ t,-60,0,0.1809203626178205
Sum of contribution of events > t,-61,0,0.00011581320315599441
Sum of contribution of events ≤ t,-61,0,0.18092057250440122
Sum of contribution of events > t,-62,0,0.00011915925145149231
Sum of contribution of events ≤ t,-62,0,0.18092088983953
Sum of contribution of events > t,-63,0,0.00012256223149597644
Sum of contribution of events ≤ t,-63,0,0.18092133491300047
Sum of contribution of events > t,-64,0,0.00012602086924016475
Sum of contribution of events ≤ t,-64,0,0.18092192598991097
Sum of contribution of events > t,-65,0,0.0001295356210321188
Sum of contribution of events ≤ t,-65,0,0.1809226782824844
Sum of contribution of events > t,-66,0,0.0001331058517098427
Sum of contribution of events ≤ t,-66,0,0.18092363179847598
Sum of contribution of events > t,-67,0,0.00013673237524926661
Sum of contribution of events ≤ t,-67,0,0.18092478337697684
Sum of contribution of events > t,-68,0,0.0001404136177152395
Sum of contribution of events ≤ t,-68,0,0.18092618141509592
Sum of contribution of events > t,-69,0,0.0001441508252173662
Sum of contribution of events ≤ t,-69,0,0.18092783581651747
Sum of contribution of events > t,-70,0,0.00014794282428920268
Sum of contribution of events ≤ t,-70,0,0.1809297761078924
Sum of contribution of events > t,-71,0,0.0001517896018922329
Sum of contribution of events ≤ t,-71,0,0.18093204463645815
Sum of contribution of events > t,-72,0,0.00015569163858890534
Sum of contribution of events ≤ t,-72,0,0.18093466110900044
Sum of contribution of events > t,-73,0,0.00015964731201529504
Sum of contribution of events ≤ t,-73,0,0.1809376700408757
Sum of contribution of events > t,-74,0,0.00016365791298449039
Sum of contribution of events ≤ t,-74,0,0.18094110704027117
Sum of contribution of events > t,-75,0,0.0001677224561572075
Sum of contribution of events ≤ t,-75,0,0.1809450190551579
Sum of contribution of events > t,-76,0,0.00017184032313525676
Sum of contribution of events ≤ t,-76,0,0.18094913692213596
Sum of contribution of events > t,-77,0,0.00017601185850799083
Sum of contribution of events ≤ t,-77,0,0.18095330845750868
Sum of contribution of events > t,-78,0,0.0001802360974252224
Sum of contribution of events ≤ t,-78,0,0.18095753269642592
Sum of contribution of events > t,-79,0,0.00018451322801411153
Sum of contribution of events ≤ t,-79,0,0.1809618098270148
Sum of contribution of events > t,-80,0,0.00018884272128343583
Sum of contribution of events ≤ t,-80,0,0.18096613932028413
Sum of contribution of events > t,-81,0,0.00019322445802390575
Sum of contribution of events ≤ t,-81,0,0.1809705210570246
Sum of contribution of events > t,-82,0,0.0001976583581417799
Sum of contribution of events ≤ t,-82,0,0.18097495495714247
Sum of contribution of events > t,-83,0,0.00020214349776506425
Sum of contribution of events ≤ t,-83,0,0.18097944009676575
Sum of contribution of events > t,-84,0,0.0002066798936575651
Sum of contribution of events ≤ t,-84,0,0.18098397649265827
Sum of contribution of events > t,-85,0,0.00021126719564199448
Sum of contribution of events ≤ t,-85,0,0.18098856379464268
Sum of contribution of events > t,-86,0,0.00021590481698513032
Sum of contribution of events ≤ t,-86,0,0.18099320141598582
Sum of contribution of events > t,-87,0,0.00022059210948646067
Sum of contribution of events ≤ t,-87,0,0.18099788870848715
Sum of contribution of events > t,-88,0,0.00022532926313579082
Sum of contribution of events ≤ t,-88,0,0.18100262586213647
Sum of contribution of events > t,-89,0,0.00023011633194983005
Sum of contribution of events ≤ t,-89,0,0.18100741293095052
Sum of contribution of events > t,-90,0,0.00023495263792574404
Sum of contribution of events ≤ t,-90,0,0.18101224923692644
Sum of contribution of events > t,-91,0,0.00023983746580779553
Sum of contribution of events ≤ t,-91,0,0.1810171340648085
Sum of contribution of events > t,-92,0,0.0002447694689035416
Sum of contribution of events ≤ t,-92,0,0.18102206606790425
Sum of contribution of events > t,-93,0,0.0002497497722506523
Sum of contribution of events ≤ t,-93,0,0.18102704637125133
Sum of contribution of events > t,-94,0,0.0002547778245061636
Sum of contribution of events ≤ t,-94,0,0.18103207442350686
Sum of contribution of events > t,-95,0,0.0002598528582602739
Sum of contribution of events ≤ t,-95,0,0.18103714945726096
Sum of contribution of events > t,-96,0,0.00026497464440763
Sum of contribution of events ≤ t,-96,0,0.18104227092303335
Sum of contribution of events > t,-97,0,0.00027014346048235893
Sum of contribution of events ≤ t,-97,0,0.1810474388077855
Sum of contribution of events > t,-98,0,0.00027535792998969555
Sum of contribution of events ≤ t,-98,0,0.18105265232734383
Sum of contribution of events > t,-99,0,0.0002806184031069279
Sum of contribution of events ≤ t,-99,0,0.18105791182816028
Sum of contribution of events > t,-100,0,0.0002859232723712921
Sum of contribution of events ≤ t,-100,0,0.18106321574002504
Sum of contribution of events > t,-101,0,0.00029127332009375097
Sum of contribution of events ≤ t,-101,0,0.18106856480054556
Sum of contribution of events > t,-102,0,0.0002966675441712141
Sum of contribution of events ≤ t,-102,0,0.1810739580374211
Sum of contribution of events > t,-103,0,0.00030210488848388193
Sum of contribution of events ≤ t,-103,0,0.1810793943796307
Sum of contribution of events > t,-104,0,0.0003075871132314205
Sum of contribution of events ≤ t,-104,0,0.1810848755761981
Sum of contribution of events > t,-105,0,0.00031311110034585
Sum of contribution of events ≤ t,-105,0,0.1810903985351324
Sum of contribution of events > t,-106,0,0.0003186788279563189
Sum of contribution of events ≤ t,-106,0,0.1810959652196616
Sum of contribution of events > t,-107,0,0.00032428805530071257
Sum of contribution of events ≤ t,-107,0,0.18110157339647412
Sum of contribution of events > t,-108,0,0.00032993897423148156
Sum of contribution of events ≤ t,-108,0,0.1811072232350707
Sum of contribution of events > t,-109,0,0.0003356318026781082
Sum of contribution of events ≤ t,-109,0,0.18111291499435903
Sum of contribution of events > t,-110,0,0.00034136451408267024
Sum of contribution of events ≤ t,-110,0,0.18111864659935237
Sum of contribution of events > t,-111,0,0.0003471378423273563
Sum of contribution of events ≤ t,-111,0,0.18112441882491112
Sum of contribution of events > t,-112,0,0.0003529515042901039
Sum of contribution of events ≤ t,-112,0,0.18113023134693504
Sum of contribution of events > t,-113,0,0.0003588052522391081
Sum of contribution of events ≤ t,-113,0,0.18113608396984637
Sum of contribution of events > t,-114,0,0.00036469758488237857
Sum of contribution of events ≤ t,-114,0,0.18114197515510022
Sum of contribution of events > t,-115,0,0.0003706294074654579
Sum of contribution of events ≤ t,-115,0,0.18114790582284332
Sum of contribution of events > t,-116,0,0.00037659961730241776
Sum of contribution of events ≤ t,-116,0,0.18115387485548853
Sum of contribution of events > t,-117,0,0.00038260830752551557
Sum of contribution of events ≤ t,-117,0,0.18115988235361874
Sum of contribution of events > t,-118,0,0.0003886540960520506
Sum of contribution of events ≤ t,-118,0,0.1811659269388765
Sum of contribution of events > t,-119,0,0.0003947362806648016
Sum of contribution of events ≤ t,-119,0,0.1811720079090446
Sum of contribution of events > t,-120,0,0.00040085572749376297
Sum of contribution of events ≤ t,-120,0,0.18117812612280249
Sum of contribution of events > t,-121,0,0.00040701117925345896
Sum of contribution of events ≤ t,-121,0,0.18118428032658995
Sum of contribution of events > t,-122,0,0.00041320350766181944
Sum of contribution of events ≤ t,-122,0,0.18119047139212488
Sum of contribution of events > t,-123,0,0.00041943120770156385
Sum of contribution of events ≤ t,-123,0,0.18119669780321418
Sum of contribution of events > t,-124,0,0.00042569415643811225
Sum of contribution of events ≤ t,-124,0,0.18120295947045087
Sum of contribution of events > t,-125,0,0.0004319915194064379
Sum of contribution of events ≤ t,-125,0,0.18120925552211703
Sum of contribution of events > t,-126,0,0.00043832395784556866
Sum of contribution of events ≤ t,-126,0,0.18121558665670454
Sum of contribution of events > t,-127,0,0.00044468910060822966
Sum of contribution of events ≤ t,-127,0,0.181221950462088
Sum of contribution of events > t,-128,0,0.00045108835957944395
Sum of contribution of events ≤ t,-128,0,0.1812283483762294
Sum of contribution of events > t,-129,0,0.00045752020739018917
Sum of contribution of events ≤ t,-129,0,0.1812347788605839
Sum of contribution of events > t,-130,0,0.00046398493461310866
Sum of contribution of events ≤ t,-130,0,0.18124124220572413
Sum of contribution of events > t,-131,0,0.000470481775701046
Sum of contribution of events ≤ t,-131,0,0.18124773765727878
Sum of contribution of events > t,-132,0,0.0004770104382187128
Sum of contribution of events ≤ t,-132,0,0.181254264915362
Sum of contribution of events > t,-133,0,0.00048357153870165346
Sum of contribution of events ≤ t,-133,0,0.18126082459278406
Sum of contribution of events > t,-134,0,0.0004901627972722053
Sum of contribution of events ≤ t,-134,0,0.18126741441711783
Sum of contribution of events > t,-135,0,0.0004967849869281053
Sum of contribution of events ≤ t,-135,0,0.1812740351613611
Sum of contribution of events > t,-136,0,0.0005034370869398117
Sum of contribution of events ≤ t,-136,0,0.1812806858085096
Sum of contribution of events > t,-137,0,0.000510120490565896
Sum of contribution of events ≤ t,-137,0,0.18128736772201956
Sum of contribution of events > t,-138,0,0.0005168326199054718
Sum of contribution of events ≤ t,-138,0,0.1812940783575177
Sum of contribution of events > t,-139,0,0.0005235729105770588
Sum of contribution of events ≤ t,-139,0,0.18130081713572144
Sum of contribution of events > t,-140,0,0.000530343011021614
Sum of contribution of events ≤ t,-140,0,0.18130758571997285
Sum of contribution of events > t,-141,0,0.0005371401440352201
Sum of contribution of events ≤ t,-141,0,0.1813143813032657
Sum of contribution of events > t,-142,0,0.0005439667105674743
Sum of contribution of events ≤ t,-142,0,0.18132120632007717
Sum of contribution of events > t,-143,0,0.0005508194733411073
Sum of contribution of events ≤ t,-143,0,0.1813280575219542
Sum of contribution of events > t,-144,0,0.0005577004849910736
Sum of contribution of events ≤ t,-144,0,0.18133493694663047
Sum of contribution of events > t,-145,0,0.0005646075811237097
Sum of contribution of events ≤ t,-145,0,0.18134184244833887
Sum of contribution of events > t,-146,0,0.0005715411547571421
Sum of contribution of events ≤ t,-146,0,0.1813487744051963
Sum of contribution of events > t,-147,0,0.0005785007551312447
Sum of contribution of events ≤ t,-147,0,0.1813557323627174
Sum of contribution of events > t,-148,0,0.0005854857228696347
Sum of contribution of events ≤ t,-148,0,0.18136271568387746
Sum of contribution of events > t,-149,0,0.0005924959275871516
Sum of contribution of events ≤ t,-149,0,0.18136972424201667
Sum of contribution of events > t,-150,0,0.0005995314233005047
Sum of contribution of events ≤ t,-150,0,0.18137675805017353
Sum of contribution of events > t,-151,0,0.0006065909452736377
Sum of contribution of events ≤ t,-151,0,0.18138381588086486
Sum of contribution of events > t,-152,0,0.0006136739607900382
Sum of contribution of events ≤ t,-152,0,0.1813908971976489
Sum of contribution of events > t,-153,0,0.0006207818333059549
Sum of contribution of events ≤ t,-153,0,0.18139800335653125
Sum of contribution of events > t,-154,0,0.0006279124300926924
Sum of contribution of events ≤ t,-154,0,0.181405132221058
Sum of contribution of events > t,-155,0,0.0006350651420652866
Sum of contribution of events ≤ t,-155,0,0.18141228318586947
Sum of contribution of events > t,-156,0,0.0006422422491014003
Sum of contribution of events ≤ t,-156,0,0.18141945852711797
Sum of contribution of events > t,-157,0,0.0006494403220713139
Sum of contribution of events ≤ t,-157,0,0.181426654830575
Sum of contribution of events > t,-158,0,0.0006566603444516659
Sum of contribution of events ≤ t,-158,0,0.18143387304246425
Sum of contribution of events > t,-159,0,0.0006639022100716829
Sum of contribution of events ≤ t,-159,0,0.18144111312367023
Sum of contribution of events > t,-160,0,0.0006711636018007994
Sum of contribution of events ≤ t,-160,0,0.18144837270118297
Sum of contribution of events > t,-161,0,0.0006784466616809368
Sum of contribution of events ≤ t,-161,0,0.18145565392822027
Sum of contribution of events > t,-162,0,0.0006857494059950113
Sum of contribution of events ≤ t,-162,0,0.1814629548136145
Sum of contribution of events > t,-163,0,0.0006930736266076565
Sum of contribution of events ≤ t,-163,0,0.18147027717530728
Sum of contribution of events > t,-164,0,0.0007004177812486887
Sum of contribution of events ≤ t,-164,0,0.18147761947847904
Sum of contribution of events > t,-165,0,0.0007077789455652237
Sum of contribution of events ≤ t,-165,0,0.1814849787428975
Sum of contribution of events > t,-166,0,0.0007151595298200845
Sum of contribution of events ≤ t,-166,0,0.18149235741607844
Sum of contribution of events > t,-167,0,0.0007225595880299806
Sum of contribution of events ≤ t,-167,0,0.1814997555669397
Sum of contribution of events > t,-168,0,0.0007299761660397052
Sum of contribution of events ≤ t,-168,0,0.1815071702413261
Sum of contribution of events > t,-169,0,0.0007374107539653778
Sum of contribution of events ≤ t,-169,0,0.18151460288465024
Sum of contribution of events > t,-170,0,0.0007448623217642307
Sum of contribution of events ≤ t,-170,0,0.18152205250784756
Sum of contribution of events > t,-171,0,0.0007523328028619289
Sum of contribution of events ≤ t,-171,0,0.18152952103689313
Sum of contribution of events > t,-172,0,0.0007598188277333974
Sum of contribution of events ≤ t,-172,0,0.18153700508736073
Sum of contribution of events > t,-173,0,0.0007673223614692688
Sum of contribution of events ≤ t,-173,0,0.18154450665414334
Sum of contribution of events > t,-174,0,0.0007748401705175638
Sum of contribution of events ≤ t,-174,0,0.18155202246271074
Sum of contribution of events > t,-175,0,0.0007823739554733038
Sum of contribution of events ≤ t,-175,0,0.181559554239735
Sum of contribution of events > t,-176,0,0.000789922583848238
Sum of contribution of events ≤ t,-176,0,0.18156710086762906
Sum of contribution of events > t,-177,0,0.0007974878195673227
Sum of contribution of events ≤ t,-177,0,0.1815746640842408
Sum of contribution of events > t,-178,0,0.0008050654064863921
Sum of contribution of events ≤ t,-178,0,0.1815822396595031
Sum of contribution of events > t,-179,0,0.0008126592803746462
Sum of contribution of events ≤ t,-179,0,0.18158983148820698
Sum of contribution of events > t,-180,0,0.0008202648740261794
Sum of contribution of events ≤ t,-180,0,0.18159743504039944
Sum of contribution of events > t,-181,0,0.0008278853874653578
Sum of contribution of events ≤ t,-181,0,0.18160505350120365
Sum of contribution of events > t,-182,0,0.00083551967702806
Sum of contribution of events ≤ t,-182,0,0.18161268574558198
Sum of contribution of events > t,-183,0,0.0008431643303483724
Sum of contribution of events ≤ t,-183,0,0.18162032832764088
Sum of contribution of events > t,-184,0,0.0008508243262767792
Sum of contribution of events ≤ t,-184,0,0.18162798627465965
Sum of contribution of events > t,-185,0,0.0008584958985447884
Sum of contribution of events ≤ t,-185,0,0.18163565578311683
Sum of contribution of events > t,-186,0,0.0008661773093044758
Sum of contribution of events ≤ t,-186,0,0.1816433351151645
Sum of contribution of events > t,-187,0,0.0008738724030554295
Sum of contribution of events ≤ t,-187,0,0.18165102814882994
Sum of contribution of events > t,-188,0,0.0008815768118947744
Sum of contribution of events ≤ t,-188,0,0.18165873049758374
Sum of contribution of events > t,-189,0,0.0008892951067537069
Sum of contribution of events ≤ t,-189,0,0.1816664467472583
Sum of contribution of events > t,-190,0,0.0008970219623297453
Sum of contribution of events ≤ t,-190,0,0.18167417156882584
Sum of contribution of events > t,-191,0,0.0009047607649117709
Sum of contribution of events ≤ t,-191,0,0.18168190838210285
Sum of contribution of events > t,-192,0,0.0009125111121684313
Sum of contribution of events ≤ t,-192,0,0.18168965675868093
Sum of contribution of events > t,-193,0,0.0009202731344848871
Sum of contribution of events ≤ t,-193,0,0.18169741692580282
Sum of contribution of events > t,-194,0,0.0009280450157821179
Sum of contribution of events ≤ t,-194,0,0.18170518703758717
Sum of contribution of events > t,-195,0,0.0009358307607471943
Sum of contribution of events ≤ t,-195,0,0.18171297119557858
Sum of contribution of events > t,-196,0,0.0009436319880187511
Sum of contribution of events ≤ t,-196,0,0.18172077105194331
Sum of contribution of events > t,-197,0,0.0009514471851289273
Sum of contribution of events ≤ t,-197,0,0.18172858523204924
Sum of contribution of events > t,-198,0,0.0009592839404940605
Sum of contribution of events ≤ t,-198,0,0.1817364214733243
Sum of contribution of events > t,-199,0,0.0009671428874135018
Sum of contribution of events ≤ t,-199,0,0.1817442806325853
Sum of contribution of events > t,-200,0,0.0009749907962977886
Sum of contribution of events ≤ t,-200,0,0.1817521313279867
Sum of contribution of events > t,-201,0,0.0009823891296982766
Sum of contribution of events ≤ t,-201,0,0.1817595447152853
Sum of contribution of events > t,-202,0,0.000989344971254468
Sum of contribution of events ≤ t,-202,0,0.18176651397161186
Sum of contribution of events > t,-203,0,0.0009958452135324478
Sum of contribution of events ≤ t,-203,0,0.18177302633598447
Sum of contribution of events > t,-204,0,0.001001893002539873
Sum of contribution of events ≤ t,-204,0,0.18177908512204885
Sum of contribution of events > t,-205,0,0.0010074867121875287
Sum of contribution of events ≤ t,-205,0,0.18178468894958497
Sum of contribution of events > t,-206,0,0.0010126243196427822
Sum of contribution of events ≤ t,-206,0,0.18178983595594764
Sum of contribution of events > t,-207,0,0.0010173041336238385
Sum of contribution of events ≤ t,-207,0,0.18179452457278966
Sum of contribution of events > t,-208,0,0.001021522406488657
Sum of contribution of events ≤ t,-208,0,0.18179875119775535
Sum of contribution of events > t,-209,0,0.0010252819396555425
Sum of contribution of events ≤ t,-209,0,0.1818025187551975
Sum of contribution of events > t,-210,0,0.0010285744927823544
Sum of contribution of events ≤ t,-210,0,0.18180581902340054
Sum of contribution of events > t,-211,0,0.0010313999988138677
Sum of contribution of events ≤ t,-211,0,0.18180865209549665
Sum of contribution of events > t,-212,0,0.0010337594207376242
Sum of contribution of events ≤ t,-212,0,0.18181101895309984
Sum of contribution of events > t,-213,0,0.001035649912431836
Sum of contribution of events ≤ t,-213,0,0.18181291681341827
Sum of contribution of events > t,-214,0,0.0010370672792196275
Sum of contribution of events ≤ t,-214,0,0.1818143415339291
Sum of contribution of events > t,-215,0,0.001038011135533452
Sum of contribution of events ≤ t,-215,0,0.181815292743966
Sum of contribution of events > t,-216,0,0.0010384807493537664
Sum of contribution of events ≤ t,-216,0,0.1818157698046416
Sum of contribution of events > t,-217,0,0.0010384807493537664
Sum of contribution of events ≤ t,-217,0,0.1818157698046416
Sum of contribution of events > t,-218,0,0.0010380913093686105
Sum of contribution of events ≤ t,-218,0,0.1818152907937765
Sum of contribution of events > t,-219,0,0.0010373580977320672
Sum of contribution of events ≤ t,-219,0,0.1818143338151276
Sum of contribution of events > t,-220,0,0.0010362939331680537
Sum of contribution of events ≤ t,-220,0,0.1818128919545561
Sum of contribution of events > t,-221,0,0.0010348838474601508
Sum of contribution of events ≤ t,-221,0,0.18181097033433616
Sum of contribution of events > t,-222,0,0.0010331122875213623
Sum of contribution of events ≤ t,-222,0,0.18180856020003558
Sum of contribution of events > t,-223,0,0.001030973881483078
Sum of contribution of events ≤ t,-223,0,0.18180566437914966
Sum of contribution of events > t,-224,0,0.0010284604802727698
Sum of contribution of events ≤ t,-224,0,0.181802282422781
Sum of contribution of events > t,-225,0,0.0010255586095154286
Sum of contribution of events ≤ t,-225,0,0.18179840614274145
Sum of contribution of events > t,-226,0,0.0010222654044628144
Sum of contribution of events ≤ t,-226,0,0.1817940357364714
Sum of contribution of events > t,-227,0,0.001018586963415146
Sum of contribution of events ≤ t,-227,0,0.18178917468339204
Sum of contribution of events > t,-228,0,0.0010145134404301644
Sum of contribution of events ≤ t,-228,0,0.1817838122397661
Sum of contribution of events > t,-229,0,0.0010100452248007058
Sum of contribution of events ≤ t,-229,0,0.18177795446105302
Sum of contribution of events > t,-230,0,0.0010051787327975035
Sum of contribution of events ≤ t,-230,0,0.18177159468643367
Sum of contribution of events > t,-231,0,0.0009999178107827902
Sum of contribution of events ≤ t,-231,0,0.18176473010145128
Sum of contribution of events > t,-232,0,0.000994279781356454
Sum of contribution of events ≤ t,-232,0,0.18175735881738364
Sum of contribution of events > t,-233,0,0.0009882711078971625
Sum of contribution of events ≤ t,-233,0,0.18174947704188527
Sum of contribution of events > t,-234,0,0.0009818988349288701
Sum of contribution of events ≤ t,-234,0,0.18174108682386578
Sum of contribution of events > t,-235,0,0.0009752084892243147
Sum of contribution of events ≤ t,-235,0,0.18173217929713428
Sum of contribution of events > t,-236,0,0.0009682238530367613
Sum of contribution of events ≤ t,-236,0,0.1817227535303682
Sum of contribution of events > t,-237,0,0.00096100789681077
Sum of contribution of events ≤ t,-237,0,0.18171280797570943
Sum of contribution of events > t,-238,0,0.0009536437746137381
Sum of contribution of events ≤ t,-238,0,0.18170234138704836
Sum of contribution of events > t,-239,0,0.0009462137352675199
Sum of contribution of events ≤ t,-239,0,0.18169134576432408
Sum of contribution of events > t,-240,0,0.0009388203509151935
Sum of contribution of events ≤ t,-240,0,0.18167982503771782
Sum of contribution of events > t,-241,1,0.0009315408039838076
Sum of contribution of events ≤ t,-241,1,0.18166777083091437
Sum of contribution of events > t,-242,1,0.0009244368337094783
Sum of contribution of events ≤ t,-242,1,0.181655177552253
Sum of contribution of events > t,-243,1,0.0009175610821694135
Sum of contribution of events ≤ t,-243,1,0.1816420486252755
Sum of contribution of events > t,-244,1,0.0009114516787230968
Sum of contribution of events ≤ t,-244,1,0.1816283760368824
Sum of contribution of events > t,-245,1,0.0009074498433619737
Sum of contribution of events ≤ t,-245,1,0.18161415123008193
Sum of contribution of events > t,-246,1,0.0009042589068412781
Sum of contribution of events ≤ t,-246,1,0.18159938333928585
Sum of contribution of events > t,-247,1,0.0009017559811472892
Sum of contribution of events ≤ t,-247,1,0.18158405829966068
Sum of contribution of events > t,-248,1,0.0008999040145426988
Sum of contribution of events ≤ t,-248,1,0.18156817680038512
