Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.0039880871772765e-06
Sum of contribution of events ≤ t,-1,1,0.10717899983003736
Sum of contribution of events > t,-2,0,2.898906357586384e-06
Sum of contribution of events ≤ t,-2,0,0.10717710491176695
Sum of contribution of events > t,-3,0,5.596911534667015e-06
Sum of contribution of events ≤ t,-3,0,0.10717440690658987
Sum of contribution of events > t,-4,0,9.029139764606953e-06
Sum of contribution of events ≤ t,-4,0,0.10717097467835993
Sum of contribution of events > t,-5,0,1.3141198083758355e-05
Sum of contribution of events ≤ t,-5,0,0.10716686262004077
Sum of contribution of events > t,-6,0,1.7889673821628093e-05
Sum of contribution of events ≤ t,-6,0,0.1071621141443029
Sum of contribution of events > t,-7,0,2.323961816728115e-05
Sum of contribution of events ≤ t,-7,0,0.10715676419995725
Sum of contribution of events > t,-8,0,2.916251216083765e-05
Sum of contribution of events ≤ t,-8,0,0.1071508413059637
Sum of contribution of events > t,-9,0,3.563479334115982e-05
Sum of contribution of events ≤ t,-9,0,0.10714436902478337
Sum of contribution of events > t,-10,0,4.263663198798895e-05
Sum of contribution of events ≤ t,-10,0,0.10713736718613655
Sum of contribution of events > t,-11,0,5.0151124596595765e-05
Sum of contribution of events ≤ t,-11,0,0.10712985269352794
Sum of contribution of events > t,-12,0,5.816360656172037e-05
Sum of contribution of events ≤ t,-12,0,0.10712184021156282
Sum of contribution of events > t,-13,0,6.666110269725323e-05
Sum of contribution of events ≤ t,-13,0,0.10711334271542727
Sum of contribution of events > t,-14,0,7.563200127333403e-05
Sum of contribution of events ≤ t,-14,0,0.1071043718168512
Sum of contribution of events > t,-15,0,8.506572805345059e-05
Sum of contribution of events ≤ t,-15,0,0.10709493809007108
Sum of contribution of events > t,-16,0,9.495255071669816e-05
Sum of contribution of events ≤ t,-16,0,0.10708505126740783
Sum of contribution of events > t,-17,0,0.00010528331063687801
Sum of contribution of events ≤ t,-17,0,0.10707472050748766
Sum of contribution of events > t,-18,0,0.00011604946944862604
Sum of contribution of events ≤ t,-18,0,0.10706395434867591
Sum of contribution of events > t,-19,1,0.00012724284641444682
Sum of contribution of events ≤ t,-19,1,0.10705276097171008
Sum of contribution of events > t,-20,1,0.00013885561283677816
Sum of contribution of events ≤ t,-20,1,0.10704114820528775
Sum of contribution of events > t,-21,1,0.00015088026970624924
Sum of contribution of events ≤ t,-21,1,0.10702912354841829
Sum of contribution of events > t,-22,1,0.0001633095620200038
Sum of contribution of events ≤ t,-22,1,0.10701669425610452
Sum of contribution of events > t,-23,1,0.00017613637633621693
Sum of contribution of events ≤ t,-23,1,0.10700386744178832
Sum of contribution of events > t,-24,1,0.00018935386557132006
Sum of contribution of events ≤ t,-24,1,0.10699064995255321
Sum of contribution of events > t,-25,1,0.00020295530930161475
Sum of contribution of events ≤ t,-25,1,0.10697704850882292
Sum of contribution of events > t,-26,1,0.00021693410072475672
Sum of contribution of events ≤ t,-26,1,0.10696306971739977
Sum of contribution of events > t,-27,1,0.0002312839459627867
Sum of contribution of events ≤ t,-27,1,0.10694871987216174
Sum of contribution of events > t,-28,1,0.00024599836301058533
Sum of contribution of events ≤ t,-28,1,0.10693400545511395
Sum of contribution of events > t,-29,1,0.0002610713038593531
Sum of contribution of events ≤ t,-29,1,0.10691893251426518
Sum of contribution of events > t,-30,1,0.0002764966366812587
Sum of contribution of events ≤ t,-30,1,0.10690350718144327
Sum of contribution of events > t,-31,1,0.0002922684922814369
Sum of contribution of events ≤ t,-31,1,0.1068877353258431
Sum of contribution of events > t,-32,1,0.0003083808785304427
Sum of contribution of events ≤ t,-32,1,0.1068716229395941
Sum of contribution of events > t,-33,1,0.0003248281572014093
Sum of contribution of events ≤ t,-33,1,0.10685517566092312
Sum of contribution of events > t,-34,1,0.00034160466585308314
Sum of contribution of events ≤ t,-34,1,0.10683839915227145
Sum of contribution of events > t,-35,1,0.0003587047513574362
Sum of contribution of events ≤ t,-35,1,0.1068212990667671
Sum of contribution of events > t,-36,1,0.0003761229636147618
Sum of contribution of events ≤ t,-36,1,0.10680388085450977
Sum of contribution of events > t,-37,1,0.00039385397359728813
Sum of contribution of events ≤ t,-37,1,0.10678614984452725
Sum of contribution of events > t,-38,1,0.00041189247462898495
Sum of contribution of events ≤ t,-38,1,0.10676811134349555
Sum of contribution of events > t,-39,1,0.0004302331693470478
Sum of contribution of events ≤ t,-39,1,0.10674977064877748
Sum of contribution of events > t,-40,1,0.0004488710006698966
Sum of contribution of events ≤ t,-40,1,0.10673113281745464
Sum of contribution of events > t,-41,1,0.0004678011201322079
Sum of contribution of events ≤ t,-41,1,0.10671220269799232
Sum of contribution of events > t,-42,1,0.00048701820615679024
