Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,3.182720392942428e-05
Sum of contribution of events ≤ t,-1,1,0.15185684347897768
Sum of contribution of events > t,-2,1,8.29293355345726e-05
Sum of contribution of events ≤ t,-2,1,0.15180574134737254
Sum of contribution of events > t,-3,1,0.00014548204094171524
Sum of contribution of events ≤ t,-3,1,0.1517431886419654
Sum of contribution of events > t,-4,1,0.00021467172354459763
Sum of contribution of events ≤ t,-4,1,0.1516739989593625
Sum of contribution of events > t,-5,1,0.0002876174673438072
Sum of contribution of events ≤ t,-5,1,0.1516010532155633
Sum of contribution of events > t,-6,1,0.0003626379743218422
Sum of contribution of events ≤ t,-6,1,0.15152603270858525
Sum of contribution of events > t,-7,1,0.0004387745335698128
Sum of contribution of events ≤ t,-7,1,0.1514498961493373
Sum of contribution of events > t,-8,1,0.0005154929533600808
Sum of contribution of events ≤ t,-8,1,0.15137317772954703
Sum of contribution of events > t,-9,1,0.0005925030335783958
Sum of contribution of events ≤ t,-9,1,0.1512961676493287
Sum of contribution of events > t,-10,1,0.0006696517392992973
Sum of contribution of events ≤ t,-10,1,0.1512190189436078
Sum of contribution of events > t,-11,1,0.0007468613162636757
Sum of contribution of events ≤ t,-11,1,0.15114180936664343
Sum of contribution of events > t,-12,1,0.0008240941092371941
Sum of contribution of events ≤ t,-12,1,0.1510645896270871
Sum of contribution of events > t,-13,1,0.0009013331457972527
Sum of contribution of events ≤ t,-13,1,0.15098737613111735
Sum of contribution of events > t,-14,1,0.0009785716012120247
Sum of contribution of events ≤ t,-14,1,0.1509101620540023
Sum of contribution of events > t,-15,1,0.001055807374417782
Sum of contribution of events ≤ t,-15,1,0.15083294529467822
Sum of contribution of events > t,-16,1,0.0011330403164029122
Sum of contribution of events ≤ t,-16,1,0.1507557257041335
Sum of contribution of events > t,-17,1,0.001210270993411541
Sum of contribution of events ≤ t,-17,1,0.1506785038486123
Sum of contribution of events > t,-18,1,0.0012875000163912772
Sum of contribution of events ≤ t,-18,1,0.15060128033906223
Sum of contribution of events > t,-19,1,0.0013647279366850852
Sum of contribution of events ≤ t,-19,1,0.1505240557268262
Sum of contribution of events > t,-20,1,0.0014419551566243172
Sum of contribution of events ≤ t,-20,1,0.1504468304142356
Sum of contribution of events > t,-21,1,0.0015191819444298745
Sum of contribution of events ≤ t,-21,1,0.15036960466951133
Sum of contribution of events > t,-22,1,0.0015964084789156913
Sum of contribution of events ≤ t,-22,1,0.1502923786714673
Sum of contribution of events > t,-23,1,0.0016736348792910575
Sum of contribution of events ≤ t,-23,1,0.15021515253931284
Sum of contribution of events > t,-24,1,0.0017508611902594567
Sum of contribution of events ≤ t,-24,1,0.1501379263177514
Sum of contribution of events > t,-25,1,0.0018280874714255333
Sum of contribution of events ≤ t,-25,1,0.15006070006638766
Sum of contribution of events > t,-26,1,0.0019053137227892875
Sum of contribution of events ≤ t,-26,1,0.1499834738150239
Sum of contribution of events > t,-27,1,0.001982539989054203
Sum of contribution of events ≤ t,-27,1,0.14990624754875898
Sum of contribution of events > t,-28,1,0.0020597662553191185
Sum of contribution of events ≤ t,-28,1,0.14982902128249406
Sum of contribution of events > t,-29,1,0.0021369925066828726
Sum of contribution of events ≤ t,-29,1,0.1497517950311303
Sum of contribution of events > t,-30,1,0.002214218758046627
Sum of contribution of events ≤ t,-30,1,0.14967456877976656
Sum of contribution of events > t,-31,1,0.0022914450094103814
Sum of contribution of events ≤ t,-31,1,0.14959734252840282
Sum of contribution of events > t,-32,1,0.0023686712607741355
Sum of contribution of events ≤ t,-32,1,0.14952011627703904
Sum of contribution of events > t,-33,1,0.0024458975121378897
Sum of contribution of events ≤ t,-33,1,0.1494428900256753
Sum of contribution of events > t,-34,1,0.0025231237635016442
