Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-21,0,0.13697290360182524
Sum of contribution of events > t,-22,0,9.18690226972103e-05
Sum of contribution of events ≤ t,-22,0,0.13696414340287447
Sum of contribution of events > t,-23,0,0.00010110042244195937
Sum of contribution of events ≤ t,-23,0,0.13695491200312973
Sum of contribution of events > t,-24,0,0.00011080397665500641
Sum of contribution of events ≤ t,-24,0,0.13694520844891667
Sum of contribution of events > t,-25,0,0.00012098028138279915
Sum of contribution of events ≤ t,-25,0,0.13693503214418887
Sum of contribution of events > t,-26,0,0.00013162922859191894
Sum of contribution of events ≤ t,-26,0,0.13692438319697975
Sum of contribution of events > t,-27,0,0.00014275055192410947
Sum of contribution of events ≤ t,-27,0,0.13691326187364758
Sum of contribution of events > t,-28,1,0.00015434368699789047
Sum of contribution of events ≤ t,-28,1,0.1369016687385738
Sum of contribution of events > t,-29,1,0.0001664075069129467
Sum of contribution of events ≤ t,-29,1,0.13688960491865873
Sum of contribution of events > t,-30,1,0.00017894064262509346
Sum of contribution of events ≤ t,-30,1,0.13687707178294659
Sum of contribution of events > t,-31,1,0.00019194181077182294
Sum of contribution of events ≤ t,-31,1,0.13686407061479985
Sum of contribution of events > t,-32,1,0.00020540878362953664
Sum of contribution of events ≤ t,-32,1,0.13685060364194215
Sum of contribution of events > t,-33,1,0.00021933940052986146
Sum of contribution of events ≤ t,-33,1,0.13683667302504182
Sum of contribution of events > t,-34,1,0.00023373131081461907
Sum of contribution of events ≤ t,-34,1,0.13682228111475706
Sum of contribution of events > t,-35,1,0.0002485817074775696
Sum of contribution of events ≤ t,-35,1,0.13680743071809412
Sum of contribution of events > t,-36,1,0.00026388824358582495
Sum of contribution of events ≤ t,-36,1,0.13679212418198586
Sum of contribution of events > t,-37,1,0.0002796471007168293
Sum of contribution of events ≤ t,-37,1,0.13677636532485485
Sum of contribution of events > t,-38,1,0.0002958559263497591
Sum of contribution of events ≤ t,-38,1,0.1367601564992219
Sum of contribution of events > t,-39,1,0.00031251079402863977
Sum of contribution of events ≤ t,-39,1,0.13674350163154303
Sum of contribution of events > t,-40,1,0.00032960803993046286
Sum of contribution of events ≤ t,-40,1,0.1367264043856412
Sum of contribution of events > t,-41,1,0.0003471444305032492
Sum of contribution of events ≤ t,-41,1,0.13670886799506843
Sum of contribution of events > t,-42,1,0.00036511582508683203
Sum of contribution of events ≤ t,-42,1,0.13669089660048483
Sum of contribution of events > t,-43,1,0.000383518286049366
Sum of contribution of events ≤ t,-43,1,0.13667249413952232
Sum of contribution of events > t,-44,1,0.0004023477099835873
Sum of contribution of events ≤ t,-44,1,0.1366536647155881
Sum of contribution of events > t,-45,1,0.00042160039953887464
Sum of contribution of events ≤ t,-45,1,0.1366344120260328
Sum of contribution of events > t,-46,1,0.0004412715807557106
Sum of contribution of events ≤ t,-46,1,0.13661474084481598
Sum of contribution of events > t,-47,1,0.000461357269436121
Sum of contribution of events ≤ t,-47,1,0.13659465515613556
Sum of contribution of events > t,-48,1,0.00048185308277606966
Sum of contribution of events ≤ t,-48,1,0.1365741593427956
Sum of contribution of events > t,-49,1,0.0005027542859315872
Sum of contribution of events ≤ t,-49,1,0.1365532581396401
Sum of contribution of events > t,-50,1,0.0005240565743297339
Sum of contribution of events ≤ t,-50,1,0.13653195585124195
Sum of contribution of events > t,-51,1,0.0005457554422318936
Sum of contribution of events ≤ t,-51,1,0.1365102569833398
Sum of contribution of events > t,-52,1,0.0005678466372191906
Sum of contribution of events ≤ t,-52,1,0.1364881657883525
Sum of contribution of events > t,-53,1,0.0005903248116374015
Sum of contribution of events ≤ t,-53,1,0.13646568761393427
Sum of contribution of events > t,-54,1,0.0006131856571882963
Sum of contribution of events ≤ t,-54,1,0.13644282676838337
Sum of contribution of events > t,-55,1,0.000636424982920289
Sum of contribution of events ≤ t,-55,1,0.1364195874426514
Sum of contribution of events > t,-56,1,0.000660037063062191
Sum of contribution of events ≤ t,-56,1,0.1363959753625095
Sum of contribution of events > t,-57,1,0.0006840178985148669
Sum of contribution of events ≤ t,-57,1,0.1363719945270568
Sum of contribution of events > t,-58,1,0.0007083627991378307
Sum of contribution of events ≤ t,-58,1,0.13634764962643384
Sum of contribution of events > t,-59,1,0.0007330662738531827
Sum of contribution of events ≤ t,-59,1,0.1363229461517185
Sum of contribution of events > t,-60,1,0.0007581246010959148
Sum of contribution of events ≤ t,-60,1,0.13629788782447577
Sum of contribution of events > t,-61,1,0.0007835324332118034
Sum of contribution of events ≤ t,-61,1,0.13627247999235986
Sum of contribution of events > t,-62,1,0.0008092854283750057
Sum of contribution of events ≤ t,-62,1,0.13624672699719667
Sum of contribution of events > t,-63,1,0.0008353783115744591
Sum of contribution of events ≤ t,-63,1,0.1362206341139972
Sum of contribution of events > t,-64,1,0.0008618071172386408
Sum of contribution of events ≤ t,-64,1,0.13619420530833304
Sum of contribution of events > t,-65,1,0.0008885666001588106
Sum of contribution of events ≤ t,-65,1,0.13616744582541288
Sum of contribution of events > t,-66,1,0.0009156523533165455
Sum of contribution of events ≤ t,-66,1,0.13614036007225513
Sum of contribution of events > t,-67,1,0.000943059479817748
Sum of contribution of events ≤ t,-67,1,0.13611295294575393
Sum of contribution of events > t,-68,1,0.0009707832261919976
Sum of contribution of events ≤ t,-68,1,0.13608522919937968
Sum of contribution of events > t,-69,1,0.0009988199044018984
Sum of contribution of events ≤ t,-69,1,0.1360571925211698
Sum of contribution of events > t,-70,1,0.0010271639209240675
Sum of contribution of events ≤ t,-70,1,0.1360288485046476
Sum of contribution of events > t,-71,1,0.001055811183527112
Sum of contribution of events ≤ t,-71,1,0.13600020124204457
Sum of contribution of events > t,-72,1,0.001084756925702095
Sum of contribution of events ≤ t,-72,1,0.13597125549986958
Sum of contribution of events > t,-73,1,0.0011139973141252994
Sum of contribution of events ≤ t,-73,1,0.13594201511144638
Sum of contribution of events > t,-74,1,0.001143527464941144
Sum of contribution of events ≤ t,-74,1,0.13591248496063055
Sum of contribution of events > t,-75,1,0.0011733431220054627
Sum of contribution of events ≤ t,-75,1,0.1358826693035662
Sum of contribution of events > t,-76,1,0.0012034397311508655
Sum of contribution of events ≤ t,-76,1,0.1358525726944208
Sum of contribution of events > t,-77,1,0.0012338131219148637
Sum of contribution of events ≤ t,-77,1,0.13582219930365683
Sum of contribution of events > t,-78,1,0.0012644589059054852
Sum of contribution of events ≤ t,-78,1,0.1357915535196662
Sum of contribution of events > t,-79,1,0.0012953726127743722
Sum of contribution of events ≤ t,-79,1,0.13576063981279732
Sum of contribution of events > t,-80,1,0.0013265505842864514
Sum of contribution of events ≤ t,-80,1,0.13572946184128523
Sum of contribution of events > t,-81,1,0.00135798785276711
Sum of contribution of events ≤ t,-81,1,0.13569802457280458
Sum of contribution of events > t,-82,1,0.0013896811120212079
Sum of contribution of events ≤ t,-82,1,0.13566633131355046
Sum of contribution of events > t,-83,1,0.0014216259121894836
Sum of contribution of events ≤ t,-83,1,0.1356343865133822
Sum of contribution of events > t,-84,1,0.0014538185484707356
Sum of contribution of events ≤ t,-84,1,0.13560219387710096
Sum of contribution of events > t,-85,1,0.001486254071816802
Sum of contribution of events ≤ t,-85,1,0.13556975835375487
Sum of contribution of events > t,-86,1,0.0015189295932650567
Sum of contribution of events ≤ t,-86,1,0.13553708283230662
Sum of contribution of events > t,-87,1,0.0015518410243093967
Sum of contribution of events ≤ t,-87,1,0.13550417140126228
Sum of contribution of events > t,-88,1,0.0015849839691072702
Sum of contribution of events ≤ t,-88,1,0.13547102845646442
Sum of contribution of events > t,-89,1,0.001618355145677924
Sum of contribution of events ≤ t,-89,1,0.13543765727989376
Sum of contribution of events > t,-90,1,0.001651950493454933
Sum of contribution of events ≤ t,-90,1,0.13540406193211674
Sum of contribution of events > t,-91,1,0.0016857662312686444
Sum of contribution of events ≤ t,-91,1,0.13537024619430305
Sum of contribution of events > t,-92,1,0.0017197996135801077
Sum of contribution of events ≤ t,-92,1,0.13533621281199157
Sum of contribution of events > t,-93,1,0.001754045408219099
Sum of contribution of events ≤ t,-93,1,0.1353019670173526
Sum of contribution of events > t,-94,1,0.001788501102477312
Sum of contribution of events ≤ t,-94,1,0.13526751132309436
Sum of contribution of events > t,-95,1,0.001823163490742445
Sum of contribution of events ≤ t,-95,1,0.13523284893482923
Sum of contribution of events > t,-96,1,0.0018580276351422072
Sum of contribution of events ≤ t,-96,1,0.13519798479042947
Sum of contribution of events > t,-97,1,0.0018930913619697094
Sum of contribution of events ≤ t,-97,1,0.13516292106360198
Sum of contribution of events > t,-98,1,0.0019283508695662021
Sum of contribution of events ≤ t,-98,1,0.13512766155600547
Sum of contribution of events > t,-99,1,0.0019638027362525465
Sum of contribution of events ≤ t,-99,1,0.13509220968931912
Sum of contribution of events > t,-100,1,0.0019994437508285045
Sum of contribution of events ≤ t,-100,1,0.13505656867474317
Sum of contribution of events > t,-101,1,0.0020352708846330643
Sum of contribution of events ≤ t,-101,1,0.13502074154093863
Sum of contribution of events > t,-102,1,0.002071279998868704
Sum of contribution of events ≤ t,-102,1,0.13498473242670297
Sum of contribution of events > t,-103,1,0.002107468778267503
Sum of contribution of events ≤ t,-103,1,0.1349485436473042
Sum of contribution of events > t,-104,1,0.0021438342463225126
Sum of contribution of events ≤ t,-104,1,0.13491217817924916
Sum of contribution of events > t,-105,1,0.0021803721413016317
Sum of contribution of events ≤ t,-105,1,0.13487564028427004
Sum of contribution of events > t,-106,1,0.0022170810867100954
Sum of contribution of events ≤ t,-106,1,0.13483893133886157
Sum of contribution of events > t,-107,1,0.0022539567593485117
Sum of contribution of events ≤ t,-107,1,0.13480205566622316
Sum of contribution of events > t,-108,1,0.0022909972481429575
Sum of contribution of events ≤ t,-108,1,0.13476501517742873
Sum of contribution of events > t,-109,1,0.0023281983602792024
Sum of contribution of events ≤ t,-109,1,0.13472781406529247
Sum of contribution of events > t,-110,1,0.00236555795930326
Sum of contribution of events ≤ t,-110,1,0.13469045446626843
Sum of contribution of events > t,-111,1,0.002403073074296117
Sum of contribution of events ≤ t,-111,1,0.13465293935127556
Sum of contribution of events > t,-112,1,0.0024407404214143755
Sum of contribution of events ≤ t,-112,1,0.1346152720041573
Sum of contribution of events > t,-113,1,0.0024785575587302445
Sum of contribution of events ≤ t,-113,1,0.13457745486684144
Sum of contribution of events > t,-114,1,0.0025165228974074125
Sum of contribution of events ≤ t,-114,1,0.13453948952816427
Sum of contribution of events > t,-115,1,0.0025546332318335772
Sum of contribution of events ≤ t,-115,1,0.1345013791937381
Sum of contribution of events > t,-116,1,0.0025928841046988964
Sum of contribution of events ≤ t,-116,1,0.1344631283208728
Sum of contribution of events > t,-117,1,0.002631275000050664
Sum of contribution of events ≤ t,-117,1,0.13442473742552102
Sum of contribution of events > t,-118,1,0.002669801630079746
Sum of contribution of events ≤ t,-118,1,0.13438621079549193
Sum of contribution of events > t,-119,1,0.002708463503047824
Sum of contribution of events ≤ t,-119,1,0.13434754892252385
Sum of contribution of events > t,-120,1,0.002747256685048342
Sum of contribution of events ≤ t,-120,1,0.13430875574052334
Sum of contribution of events > t,-121,1,0.0027861789036542177
Sum of contribution of events ≤ t,-121,1,0.13426983352191746
Sum of contribution of events > t,-122,1,0.0028252282310277225
Sum of contribution of events ≤ t,-122,1,0.13423078419454396
Sum of contribution of events > t,-123,1,0.0028644016906619074
Sum of contribution of events ≤ t,-123,1,0.13419193134456872
Sum of contribution of events > t,-124,1,0.002903697818517685
Sum of contribution of events ≤ t,-124,1,0.13415360805019735
Sum of contribution of events > t,-125,1,0.0029431130960583685
Sum of contribution of events ≤ t,-125,1,0.13411634572595357
Sum of contribution of events > t,-126,1,0.002982645941898227
Sum of contribution of events ≤ t,-126,1,0.1340801884252578
Sum of contribution of events > t,-127,1,0.0030222930032759903
Sum of contribution of events ≤ t,-127,1,0.13404537897370755
Sum of contribution of events > t,-128,1,0.0030620536301285027
Sum of contribution of events ≤ t,-128,1,0.13401212519593536
Sum of contribution of events > t,-129,1,0.003101924376562238
Sum of contribution of events ≤ t,-129,1,0.13398089343495667
Sum of contribution of events > t,-130,1,0.0031419046595692634
Sum of contribution of events ≤ t,-130,1,0.13395181523263455
Sum of contribution of events > t,-131,1,0.003181990619748831
Sum of contribution of events ≤ t,-131,1,0.13392537795007228
Sum of contribution of events > t,-132,1,0.00322218163870275
Sum of contribution of events ≤ t,-132,1,0.13390272259525954
Sum of contribution of events > t,-133,1,0.0032624743096530437
Sum of contribution of events ≤ t,-133,1,0.13388651048392058
Sum of contribution of events > t,-134,0,0.0033028654791414738
Sum of contribution of events ≤ t,-134,0,0.1338785742893815
Sum of contribution of events > t,-135,0,0.0033433583993464707
Sum of contribution of events ≤ t,-135,0,0.1338818559553474
Sum of contribution of events > t,-136,1,0.003383944444358349
Sum of contribution of events ≤ t,-136,1,0.1339057755805552
Sum of contribution of events > t,-137,1,0.003424625305458903
Sum of contribution of events ≤ t,-137,1,0.13394645644165576
Sum of contribution of events > t,-138,1,0.0034653986487537623
Sum of contribution of events ≤ t,-138,1,0.13398722978495062
Sum of contribution of events > t,-139,1,0.0035062624048441647
Sum of contribution of events ≤ t,-139,1,0.134028093541041
Sum of contribution of events > t,-140,1,0.0035472131948918106
Sum of contribution of events ≤ t,-140,1,0.13406904433108865
Sum of contribution of events > t,-141,1,0.00358825134113431
Sum of contribution of events ≤ t,-141,1,0.13411008247733117
Sum of contribution of events > t,-142,1,0.003629373162984848
Sum of contribution of events ≤ t,-142,1,0.1341512042991817
Sum of contribution of events > t,-143,1,0.0036705791987478734
Sum of contribution of events ≤ t,-143,1,0.13419241033494472
Sum of contribution of events > t,-144,1,0.0037118665054440498
Sum of contribution of events ≤ t,-144,1,0.1342336976416409
Sum of contribution of events > t,-145,1,0.003753233028575778
Sum of contribution of events ≤ t,-145,1,0.13427506416477264
Sum of contribution of events > t,-146,1,0.003794675249606371
Sum of contribution of events ≤ t,-146,1,0.13431650638580322
Sum of contribution of events > t,-147,1,0.003836195008829236
Sum of contribution of events ≤ t,-147,1,0.1343580261450261
Sum of contribution of events > t,-148,1,0.003877787917852402
Sum of contribution of events ≤ t,-148,1,0.13439961905404926
Sum of contribution of events > t,-149,1,0.0039194539319723845
Sum of contribution of events ≤ t,-149,1,0.13444128506816924
Sum of contribution of events > t,-150,1,0.003961190694943071
Sum of contribution of events ≤ t,-150,1,0.13448302183113992
Sum of contribution of events > t,-151,1,0.004002996122464538
Sum of contribution of events ≤ t,-151,1,0.13452482725866138
Sum of contribution of events > t,-152,1,0.004044868713244796
Sum of contribution of events ≤ t,-152,1,0.13456669984944164
Sum of contribution of events > t,-153,1,0.00408680815808475
Sum of contribution of events ≤ t,-153,1,0.1346086392942816
Sum of contribution of events > t,-154,1,0.004128810228779912
Sum of contribution of events ≤ t,-154,1,0.13465064136497676
Sum of contribution of events > t,-155,1,0.004170876597985625
Sum of contribution of events ≤ t,-155,1,0.1346927077341825
Sum of contribution of events > t,-156,1,0.004213003857061267
Sum of contribution of events ≤ t,-156,1,0.1347348349932581
Sum of contribution of events > t,-157,1,0.004255192197859288
Sum of contribution of events ≤ t,-157,1,0.13477702333405614
Sum of contribution of events > t,-158,1,0.004297437092289328
Sum of contribution of events ≤ t,-158,1,0.13481926822848617
Sum of contribution of events > t,-159,1,0.004339738864451647
Sum of contribution of events ≤ t,-159,1,0.1348615700006485
Sum of contribution of events > t,-160,1,0.004382096538320184
Sum of contribution of events ≤ t,-160,1,0.13490392767451703
Sum of contribution of events > t,-161,1,0.004424507422372699
Sum of contribution of events ≤ t,-161,1,0.13494633855856955
Sum of contribution of events > t,-162,1,0.004466971449553966
Sum of contribution of events ≤ t,-162,1,0.13498880258575083
Sum of contribution of events > t,-163,1,0.00450948435254395
Sum of contribution of events ≤ t,-163,1,0.1350313154887408
Sum of contribution of events > t,-164,1,0.004552050851285457
Sum of contribution of events ≤ t,-164,1,0.1350738819874823
Sum of contribution of events > t,-165,1,0.004594663385301828
Sum of contribution of events ≤ t,-165,1,0.13511649452149868
Sum of contribution of events > t,-166,1,0.004637322342023254
Sum of contribution of events ≤ t,-166,1,0.1351591534782201
Sum of contribution of events > t,-167,1,0.004680026980116964
Sum of contribution of events ≤ t,-167,1,0.13520185811631383
Sum of contribution of events > t,-168,1,0.0047227761149406435
Sum of contribution of events ≤ t,-168,1,0.1352446072511375
Sum of contribution of events > t,-169,1,0.004765570161864161
Sum of contribution of events ≤ t,-169,1,0.13528740129806102
Sum of contribution of events > t,-170,1,0.00480840534158051
Sum of contribution of events ≤ t,-170,1,0.13533023647777737
Sum of contribution of events > t,-171,1,0.0048512810748070475
Sum of contribution of events ≤ t,-171,1,0.1353731122110039
Sum of contribution of events > t,-172,1,0.004894196284934879
Sum of contribution of events ≤ t,-172,1,0.13541602742113173
Sum of contribution of events > t,-173,1,0.00493714945204556
Sum of contribution of events ≤ t,-173,1,0.1354589805882424
Sum of contribution of events > t,-174,1,0.004980140177533031
Sum of contribution of events ≤ t,-174,1,0.13550197131372987
Sum of contribution of events > t,-175,1,0.005023167381063104
Sum of contribution of events ≤ t,-175,1,0.13554499851725996
Sum of contribution of events > t,-176,1,0.00506622913107276
Sum of contribution of events ≤ t,-176,1,0.1355880602672696
Sum of contribution of events > t,-177,1,0.005109323861077428
Sum of contribution of events ≤ t,-177,1,0.13563115499727427
Sum of contribution of events > t,-178,1,0.00515245476551354
Sum of contribution of events ≤ t,-178,1,0.13567428590171038
Sum of contribution of events > t,-179,1,0.005195615869015455
Sum of contribution of events ≤ t,-179,1,0.1357174470052123
Sum of contribution of events > t,-180,1,0.00523880797252059
Sum of contribution of events ≤ t,-180,1,0.13576063910871744
Sum of contribution of events > t,-181,1,0.005282031178474427
Sum of contribution of events ≤ t,-181,1,0.1358038623146713
Sum of contribution of events > t,-182,1,0.0053252841290086506
Sum of contribution of events ≤ t,-182,1,0.13584711526520551
Sum of contribution of events > t,-183,1,0.0053685653228312735
Sum of contribution of events ≤ t,-183,1,0.13589039645902812
Sum of contribution of events > t,-184,1,0.005411873983219266
Sum of contribution of events ≤ t,-184,1,0.1359337051194161
Sum of contribution of events > t,-185,1,0.0054552084505558015
Sum of contribution of events ≤ t,-185,1,0.13597703958675264
Sum of contribution of events > t,-186,1,0.0054985705781728025
Sum of contribution of events ≤ t,-186,1,0.13602040171436966
Sum of contribution of events > t,-187,1,0.005541959747672081
Sum of contribution of events ≤ t,-187,1,0.13606379088386894
Sum of contribution of events > t,-188,1,0.005585373025387526
Sum of contribution of events ≤ t,-188,1,0.13610720416158437
Sum of contribution of events > t,-189,1,0.005628812527284026
Sum of contribution of events ≤ t,-189,1,0.13615064366348087
Sum of contribution of events > t,-190,1,0.005672276074066758
Sum of contribution of events ≤ t,-190,1,0.13619410721026362
Sum of contribution of events > t,-191,1,0.005715764051303267
Sum of contribution of events ≤ t,-191,1,0.13623759518750012
Sum of contribution of events > t,-192,1,0.005759274790063501
Sum of contribution of events ≤ t,-192,1,0.13628110592626036
Sum of contribution of events > t,-193,1,0.005802810730412602
Sum of contribution of events ≤ t,-193,1,0.13632464186660945
Sum of contribution of events > t,-194,1,0.005846370378509164
Sum of contribution of events ≤ t,-194,1,0.13636820151470602
Sum of contribution of events > t,-195,1,0.0058899500053375955
Sum of contribution of events ≤ t,-195,1,0.13641178114153446
Sum of contribution of events > t,-196,1,0.005933557752519846
Sum of contribution of events ≤ t,-196,1,0.1364553888887167
Sum of contribution of events > t,-197,1,0.005977185226976872
Sum of contribution of events ≤ t,-197,1,0.13649901636317371
Sum of contribution of events > t,-198,1,0.006020836718380451
Sum of contribution of events ≤ t,-198,1,0.1365426678545773
Sum of contribution of events > t,-199,1,0.0060645160488784315
Sum of contribution of events ≤ t,-199,1,0.13658634718507529
Sum of contribution of events > t,-200,1,0.006108234582468867
Sum of contribution of events ≤ t,-200,1,0.1366300657186657
Sum of contribution of events > t,-201,1,0.006149455200880766
Sum of contribution of events ≤ t,-201,1,0.13667128633707762
Sum of contribution of events > t,-202,1,0.0061881765946745874
Sum of contribution of events ≤ t,-202,1,0.13671000773087144
Sum of contribution of events > t,-203,1,0.0062243965175002814
Sum of contribution of events ≤ t,-203,1,0.13674622765369712
Sum of contribution of events > t,-204,1,0.006258101832121611
Sum of contribution of events ≤ t,-204,1,0.13677993296831847
Sum of contribution of events > t,-205,1,0.006289280887693167
Sum of contribution of events ≤ t,-205,1,0.13681111202389
Sum of contribution of events > t,-206,1,0.006317924765869975
Sum of contribution of events ≤ t,-206,1,0.13683975590206682
Sum of contribution of events > t,-207,1,0.006344019223004579
Sum of contribution of events ≤ t,-207,1,0.13686585035920143
Sum of contribution of events > t,-208,1,0.006367553634569049
Sum of contribution of events ≤ t,-208,1,0.1368893847707659
Sum of contribution of events > t,-209,1,0.006388514772057533
Sum of contribution of events ≤ t,-209,1,0.13691034590825438
Sum of contribution of events > t,-210,1,0.006406894078478217
Sum of contribution of events ≤ t,-210,1,0.13692872521467506
Sum of contribution of events > t,-211,1,0.006422680646181107
Sum of contribution of events ≤ t,-211,1,0.13694451178237796
Sum of contribution of events > t,-212,1,0.006435862286016345
Sum of contribution of events ≤ t,-212,1,0.1369576934222132
Sum of contribution of events > t,-213,0,0.006446429649367928
Sum of contribution of events ≤ t,-213,0,0.1369682607855648
Sum of contribution of events > t,-214,0,0.006454369930550456
Sum of contribution of events ≤ t,-214,0,0.1369762010667473
Sum of contribution of events > t,-215,0,0.006459672184661031
Sum of contribution of events ≤ t,-215,0,0.13698150332085787
Sum of contribution of events > t,-216,0,0.0064623308070003984
Sum of contribution of events ≤ t,-216,0,0.13698416194319726
Sum of contribution of events > t,-217,0,0.0064623308070003984
Sum of contribution of events ≤ t,-217,0,0.13698416194319726
Sum of contribution of events > t,-218,0,0.006459726555272937
Sum of contribution of events ≤ t,-218,0,0.13698149458877742
Sum of contribution of events > t,-219,0,0.006454666342586279
Sum of contribution of events ≤ t,-219,0,0.1369761516675353
Sum of contribution of events > t,-220,0,0.006447326967492699
Sum of contribution of events ≤ t,-220,0,0.13696811919845642
Sum of contribution of events > t,-221,0,0.006437922148033976
Sum of contribution of events ≤ t,-221,0,0.13695739350281655
Sum of contribution of events > t,-222,1,0.006426736595109105
Sum of contribution of events ≤ t,-222,1,0.13694395835511386
Sum of contribution of events > t,-223,1,0.006413981352001429
Sum of contribution of events ≤ t,-223,1,0.1369278140179813
Sum of contribution of events > t,-224,1,0.006399893470108509
Sum of contribution of events ≤ t,-224,1,0.13690893901884557
Sum of contribution of events > t,-225,1,0.0063847854547202584
Sum of contribution of events ≤ t,-225,1,0.13688733496144415
Sum of contribution of events > t,-226,1,0.006368905059993267
Sum of contribution of events ≤ t,-226,1,0.13686298783496023
Sum of contribution of events > t,-227,1,0.0063524629510939125
Sum of contribution of events ≤ t,-227,1,0.13683589220046996
Sum of contribution of events > t,-228,1,0.006335696024820208
Sum of contribution of events ≤ t,-228,1,0.13680603695102037
Sum of contribution of events > t,-229,1,0.006318838899955153
Sum of contribution of events ≤ t,-229,1,0.13677341618575156
Sum of contribution of events > t,-230,1,0.006302127588540316
Sum of contribution of events ≤ t,-230,1,0.1367380165345967
Sum of contribution of events > t,-231,1,0.0062858268413692716
Sum of contribution of events ≤ t,-231,1,0.13669983516447246
Sum of contribution of events > t,-232,1,0.006270096741616726
Sum of contribution of events ≤ t,-232,1,0.13665886503458022
Sum of contribution of events > t,-233,1,0.006255157094448805
Sum of contribution of events ≤ t,-233,1,0.1366150979474187
Sum of contribution of events > t,-234,1,0.0062412101291120054
Sum of contribution of events ≤ t,-234,1,0.1365685248747468
Sum of contribution of events > t,-235,1,0.006228462208062411
Sum of contribution of events ≤ t,-235,1,0.13651913795992732
Sum of contribution of events > t,-236,1,0.006217104842886329
Sum of contribution of events ≤ t,-236,1,0.13646693480946123
Sum of contribution of events > t,-237,1,0.0062073160242289305
Sum of contribution of events ≤ t,-237,1,0.136411904303357
Sum of contribution of events > t,-238,1,0.006199270978569984
Sum of contribution of events ≤ t,-238,1,0.13635404192283748
Sum of contribution of events > t,-239,1,0.006193153195083141
Sum of contribution of events ≤ t,-239,1,0.13629334338381888
Sum of contribution of events > t,-240,1,0.0061891745682805775
Sum of contribution of events ≤ t,-240,1,0.13622980133257806
Sum of contribution of events > t,-241,1,0.006187398353591562
Sum of contribution of events ≤ t,-241,1,0.13616340808011593
Sum of contribution of events > t,-242,1,0.0061879568323493
Sum of contribution of events ≤ t,-242,1,0.13609416265785695
Sum of contribution of events > t,-243,1,0.006190972998738289
Sum of contribution of events ≤ t,-243,1,0.1360220580510795
Sum of contribution of events > t,-244,1,0.00619655972905457
Sum of contribution of events ≤ t,-244,1,0.13594709009118378
Sum of contribution of events > t,-245,1,0.006204825833439827
Sum of contribution of events ≤ t,-245,1,0.13586925480514764
Sum of contribution of events > t,-246,1,0.006215869572013617
Sum of contribution of events ≤ t,-246,1,0.1357885456085205
Sum of contribution of events > t,-247,1,0.0062297796122729775
Sum of contribution of events ≤ t,-247,1,0.13570496056601405
Sum of contribution of events > t,-248,1,0.006246642103418708
Sum of contribution of events ≤ t,-248,1,0.135618497421965
Sum of contribution of events > t,-249,1,0.006266528684645892
Sum of contribution of events ≤ t,-249,1,0.13552915270999075
Sum of contribution of events > t,-250,1,0.0062895059995353225
Sum of contribution of events ≤ t,-250,1,0.13543692381307482
Sum of contribution of events > t,-251,1,0.0063156391475349665
