Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-58,0,8.217702805995941e-05
Sum of contribution of events ≤ t,-58,0,0.10473335083201528
Sum of contribution of events > t,-59,0,8.523833006620408e-05
Sum of contribution of events ≤ t,-59,0,0.10473029037192463
Sum of contribution of events > t,-60,0,8.83490853011608e-05
Sum of contribution of events ≤ t,-60,0,0.10472718046978116
Sum of contribution of events > t,-61,0,9.150934964418411e-05
Sum of contribution of events ≤ t,-61,0,0.104724021025002
Sum of contribution of events > t,-62,0,9.471769630908966e-05
Sum of contribution of events ≤ t,-62,0,0.10472081355005503
Sum of contribution of events > t,-63,0,9.797439351677894e-05
Sum of contribution of events ≤ t,-63,0,0.10471755769848824
Sum of contribution of events > t,-64,0,0.00010127883590757847
Sum of contribution of events ≤ t,-64,0,0.10471425414271653
Sum of contribution of events > t,-65,0,0.00010463051125407219
Sum of contribution of events ≤ t,-65,0,0.10471090324223041
Sum of contribution of events > t,-66,0,0.00010802892595529557
Sum of contribution of events ≤ t,-66,0,0.10470750570297241
Sum of contribution of events > t,-67,0,0.00011147413216531276
Sum of contribution of events ≤ t,-67,0,0.10470406134612859
Sum of contribution of events > t,-68,0,0.00011496482044458389
Sum of contribution of events ≤ t,-68,0,0.1047005715072155
Sum of contribution of events > t,-69,0,0.00011850112304091453
Sum of contribution of events ≤ t,-69,0,0.10469703609123826
Sum of contribution of events > t,-70,0,0.00012208277359604836
Sum of contribution of events ≤ t,-70,0,0.10469345526769758
Sum of contribution of events > t,-71,0,0.00012570862658321856
Sum of contribution of events ≤ t,-71,0,0.10468983031995595
Sum of contribution of events > t,-72,0,0.00012937902100384235
Sum of contribution of events ≤ t,-72,0,0.10468616079725325
Sum of contribution of events > t,-73,0,0.0001330931857228279
Sum of contribution of events ≤ t,-73,0,0.10468244752287864
Sum of contribution of events > t,-74,0,0.00013685059547424318
Sum of contribution of events ≤ t,-74,0,0.10467869101837278
Sum of contribution of events > t,-75,0,0.0001406508944928646
Sum of contribution of events ≤ t,-75,0,0.10467489161714912
Sum of contribution of events > t,-76,0,0.0001444940995424986
Sum of contribution of events ≤ t,-76,0,0.10467104935459792
Sum of contribution of events > t,-77,0,0.00014837881550192834
Sum of contribution of events ≤ t,-77,0,0.10466716556251049
Sum of contribution of events > t,-78,0,0.00015230548195540905
Sum of contribution of events ≤ t,-78,0,0.10466323977895081
Sum of contribution of events > t,-79,0,0.00015627346187829973
Sum of contribution of events ≤ t,-79,0,0.1046592727266252
Sum of contribution of events > t,-80,0,0.00016028194315731526
Sum of contribution of events ≤ t,-80,0,0.10465526509843767
Sum of contribution of events > t,-81,0,0.0001643309723585844
Sum of contribution of events ≤ t,-81,0,0.10465121699683368
Sum of contribution of events > t,-82,0,0.0001684203241020441
Sum of contribution of events ≤ t,-82,0,0.10464712852798402
Sum of contribution of events > t,-83,0,0.00017254925519227983
Sum of contribution of events ≤ t,-83,0,0.104643000472337
Sum of contribution of events > t,-84,0,0.0001767170187085867
Sum of contribution of events ≤ t,-84,0,0.10463883361034096
Sum of contribution of events > t,-85,0,0.00018092365562915802
Sum of contribution of events ≤ t,-85,0,0.10463462788984179
Sum of contribution of events > t,-86,0,0.00018516898155212402
Sum of contribution of events ≤ t,-86,0,0.10463038346916437
Sum of contribution of events > t,-87,0,0.0001894521117210388
Sum of contribution of events ≤ t,-87,0,0.10462610127776861
Sum of contribution of events > t,-88,0,0.00019377275183796882
Sum of contribution of events ≤ t,-88,0,0.10462178156152367
Sum of contribution of events > t,-89,0,0.00019813035987317561
Sum of contribution of events ≤ t,-89,0,0.10461742489971221
Sum of contribution of events > t,-90,0,0.0002025249358266592
Sum of contribution of events ≤ t,-90,0,0.10461303122527897
Sum of contribution of events > t,-91,0,0.0002069560382515192
Sum of contribution of events ≤ t,-91,0,0.1046086010131985
Sum of contribution of events > t,-92,0,0.00021142307482659818
Sum of contribution of events ≤ t,-92,0,0.10460413493774831
Sum of contribution of events > t,-93,0,0.00021592560969293118
Sum of contribution of events ≤ t,-93,0,0.10459963329695166
Sum of contribution of events > t,-94,0,0.00022046342305839063
Sum of contribution of events ≤ t,-94,0,0.10459509640745819
Sum of contribution of events > t,-95,0,0.0002250357400625944
Sum of contribution of events ≤ t,-95,0,0.10459052503295242
Sum of contribution of events > t,-96,0,0.00022964289598166943
Sum of contribution of events ≤ t,-96,0,0.10458591879345476
Sum of contribution of events > t,-97,0,0.00023428444936871527
Sum of contribution of events ≤ t,-97,0,0.10458127814158798
Sum of contribution of events > t,-98,0,0.00023895961977541446
Sum of contribution of events ≤ t,-98,0,0.10457660395465791
Sum of contribution of events > t,-99,0,0.0002436675298959017
Sum of contribution of events ≤ t,-99,0,0.10457189696840942
Sum of contribution of events > t,-100,0,0.00024840866588056085
Sum of contribution of events ≤ t,-100,0,0.10456715678237379
Sum of contribution of events > t,-101,0,0.000253182839602232
Sum of contribution of events ≤ t,-101,0,0.10456238352507354
Sum of contribution of events > t,-102,0,0.00025798913277685643
Sum of contribution of events ≤ t,-102,0,0.10455757817812264
Sum of contribution of events > t,-103,0,0.00026282766461372374
Sum of contribution of events ≤ t,-103,0,0.1045527405962348
Sum of contribution of events > t,-104,0,0.0002676966432482004
Sum of contribution of events ≤ t,-104,0,0.1045478725861758
Sum of contribution of events > t,-105,0,0.00027259721979498865
Sum of contribution of events ≤ t,-105,0,0.10454297298938035
Sum of contribution of events > t,-106,0,0.0002775290124118328
Sum of contribution of events ≤ t,-106,0,0.10453804217278957
Sum of contribution of events > t,-107,0,0.0002824908848851919
Sum of contribution of events ≤ t,-107,0,0.10453308127261698
Sum of contribution of events > t,-108,0,0.00028748312778770923
Sum of contribution of events ≤ t,-108,0,0.10452809000574052
Sum of contribution of events > t,-109,0,0.0002925049718469381
Sum of contribution of events ≤ t,-109,0,0.10452306910417974
Sum of contribution of events > t,-110,0,0.00029755643382668495
Sum of contribution of events ≤ t,-110,0,0.1045180185995996
Sum of contribution of events > t,-111,0,0.00030263682454824447
Sum of contribution of events ≤ t,-111,0,0.10451293919235467
Sum of contribution of events > t,-112,0,0.00030774646066129206
Sum of contribution of events ≤ t,-112,0,0.10450783050991595
Sum of contribution of events > t,-113,0,0.00031288370117545127
Sum of contribution of events ≤ t,-113,0,0.1045026943013072
Sum of contribution of events > t,-114,0,0.0003180499877780676
Sum of contribution of events ≤ t,-114,0,0.10449752898700536
Sum of contribution of events > t,-115,0,0.0003232433758676052
Sum of contribution of events ≤ t,-115,0,0.10449233663454652
Sum of contribution of events > t,-116,0,0.0003284645266830921
Sum of contribution of events ≤ t,-116,0,0.10448711649701
Sum of contribution of events > t,-117,0,0.0003337127082049847
Sum of contribution of events ≤ t,-117,0,0.10448186934739351
Sum of contribution of events > t,-118,0,0.00033898800052702425
Sum of contribution of events ≤ t,-118,0,0.10447659502737223
Sum of contribution of events > t,-119,0,0.00034428907744586467
Sum of contribution of events ≤ t,-119,0,0.10447129499353468
Sum of contribution of events > t,-120,0,0.00034961708635091783
Sum of contribution of events ≤ t,-120,0,0.10446596797183157
Sum of contribution of events > t,-121,0,0.00035497059114277365
Sum of contribution of events ≤ t,-121,0,0.10446061547659337
Sum of contribution of events > t,-122,0,0.00036035024747252463
Sum of contribution of events ≤ t,-122,0,0.10445523681491613
Sum of contribution of events > t,-123,0,0.00036575450003147123
Sum of contribution of events ≤ t,-123,0,0.10444983357191086
Sum of contribution of events > t,-124,0,0.00037118374928832054
Sum of contribution of events ≤ t,-124,0,0.1044444053210318
Sum of contribution of events > t,-125,0,0.0003766379375010729
Sum of contribution of events ≤ t,-125,0,0.10443895212002098
Sum of contribution of events > t,-126,0,0.00038211700692772864
Sum of contribution of events ≤ t,-126,0,0.1044334740638733
Sum of contribution of events > t,-127,0,0.00038761970773339274
Sum of contribution of events ≤ t,-127,0,0.10442797238007188
Sum of contribution of events > t,-128,0,0.0003931461274623871
Sum of contribution of events ≤ t,-128,0,0.1044224469922483
Sum of contribution of events > t,-129,0,0.0003986962214112282
Sum of contribution of events ≤ t,-129,0,0.1044168979562819
Sum of contribution of events > t,-130,0,0.0004042696561664343
Sum of contribution of events ≤ t,-130,0,0.10441132552362978
Sum of contribution of events > t,-131,0,0.00040986630693078043
Sum of contribution of events ≤ t,-131,0,0.10440572989359498
Sum of contribution of events > t,-132,0,0.00041548486053943635
Sum of contribution of events ≤ t,-132,0,0.10440011241659522
Sum of contribution of events > t,-133,0,0.00042112701386213305
Sum of contribution of events ≤ t,-133,0,0.10439447131380439
Sum of contribution of events > t,-134,0,0.00042679000087082384
Sum of contribution of events ≤ t,-134,0,0.10438880937360227
Sum of contribution of events > t,-135,0,0.0004324757866561413
Sum of contribution of events ≤ t,-135,0,0.1043831246085465
Sum of contribution of events > t,-136,0,0.0004381830282509327
Sum of contribution of events ≤ t,-136,0,0.10437741845846177
Sum of contribution of events > t,-137,0,0.0004439112227410078
Sum of contribution of events ≤ t,-137,0,0.10437169128842652
Sum of contribution of events > t,-138,0,0.00044966102950274944
Sum of contribution of events ≤ t,-138,0,0.10436594253219664
Sum of contribution of events > t,-139,0,0.00045543108694255354
Sum of contribution of events ≤ t,-139,0,0.10436017357744276
Sum of contribution of events > t,-140,0,0.0004612225312739611
Sum of contribution of events ≤ t,-140,0,0.10435438314639033
Sum of contribution of events > t,-141,0,0.00046703433245420453
Sum of contribution of events ≤ t,-141,0,0.10434857244044542
Sum of contribution of events > t,-142,0,0.0004728648252785206
Sum of contribution of events ≤ t,-142,0,0.10434274308010935
Sum of contribution of events > t,-143,0,0.0004787164106965065
Sum of contribution of events ≤ t,-143,0,0.10433689258247614
Sum of contribution of events > t,-144,0,0.0004845873825252056
Sum of contribution of events ≤ t,-144,0,0.10433102270588279
Sum of contribution of events > t,-145,0,0.0004904773756861687
Sum of contribution of events ≤ t,-145,0,0.10432513379678131
Sum of contribution of events > t,-146,0,0.0004963865112513304
Sum of contribution of events ≤ t,-146,0,0.1043192257899791
Sum of contribution of events > t,-147,0,0.0005023148786276578
Sum of contribution of events ≤ t,-147,0,0.10431329854764045
Sum of contribution of events > t,-148,0,0.0005082620903849601
Sum of contribution of events ≤ t,-148,0,0.10430735241994261
Sum of contribution of events > t,-149,0,0.0005142271127551795
Sum of contribution of events ≤ t,-149,0,0.10430138853006064
Sum of contribution of events > t,-150,0,0.0005202100947499275
Sum of contribution of events ≤ t,-150,0,0.10429540666565298
Sum of contribution of events > t,-151,0,0.0005262110978364944
Sum of contribution of events ≤ t,-151,0,0.10428940675035119
Sum of contribution of events > t,-152,0,0.000532230943441391
Sum of contribution of events ≤ t,-152,0,0.10428338807076215
Sum of contribution of events > t,-153,0,0.0005382673125714064
Sum of contribution of events ≤ t,-153,0,0.10427735285274685
Sum of contribution of events > t,-154,0,0.000544320898130536
Sum of contribution of events ≤ t,-154,0,0.1042713003847748
Sum of contribution of events > t,-155,0,0.0005503923296928405
Sum of contribution of events ≤ t,-155,0,0.1042652301043272
Sum of contribution of events > t,-156,0,0.0005564799457788468
Sum of contribution of events ≤ t,-156,0,0.1042591436766088
Sum of contribution of events > t,-157,0,0.0005625847727060318
Sum of contribution of events ≤ t,-157,0,0.10425303998962045
Sum of contribution of events > t,-158,0,0.0005687062013894319
Sum of contribution of events ≤ t,-158,0,0.10424691971577704
Sum of contribution of events > t,-159,0,0.0005748431775718927
Sum of contribution of events ≤ t,-159,0,0.1042407839242369
Sum of contribution of events > t,-160,0,0.0005809968505054712
Sum of contribution of events ≤ t,-160,0,0.10423463137634098
Sum of contribution of events > t,-161,0,0.0005871654395014047
Sum of contribution of events ≤ t,-161,0,0.10422846402041613
Sum of contribution of events > t,-162,0,0.0005933510232716799
Sum of contribution of events ≤ t,-162,0,0.10422227956913412
Sum of contribution of events > t,-163,0,0.0005995511785149574
Sum of contribution of events ≤ t,-163,0,0.10421608059853316
Sum of contribution of events > t,-164,0,0.0006057663336396218
Sum of contribution of events ≤ t,-164,0,0.10420986670255661
Sum of contribution of events > t,-165,0,0.0006119971666485071
Sum of contribution of events ≤ t,-165,0,0.10420363710261882
Sum of contribution of events > t,-166,0,0.0006182426903396845
Sum of contribution of events ≤ t,-166,0,0.10419739278964699
Sum of contribution of events > t,-167,0,0.0006245028749108315
Sum of contribution of events ≤ t,-167,0,0.10419113385677338
Sum of contribution of events > t,-168,0,0.0006307771001011133
Sum of contribution of events ≤ t,-168,0,0.10418486093170941
Sum of contribution of events > t,-169,0,0.0006370662860572338
Sum of contribution of events ≤ t,-169,0,0.10417857299745083
Sum of contribution of events > t,-170,0,0.0006433692798018455
Sum of contribution of events ≤ t,-170,0,0.10417227128520608
Sum of contribution of events > t,-171,0,0.0006496864650398493
Sum of contribution of events ≤ t,-171,0,0.10416595537029207
Sum of contribution of events > t,-172,0,0.0006560177057981492
Sum of contribution of events ≤ t,-172,0,0.10415962536633015
Sum of contribution of events > t,-173,0,0.0006623619981110096
Sum of contribution of events ≤ t,-173,0,0.10415328235551714
Sum of contribution of events > t,-174,0,0.0006687196958810091
Sum of contribution of events ≤ t,-174,0,0.1041469259466976
Sum of contribution of events > t,-175,0,0.0006750909276306629
Sum of contribution of events ≤ t,-175,0,0.10414055597409606
Sum of contribution of events > t,-176,0,0.0006814754232764244
Sum of contribution of events ≤ t,-176,0,0.10413417274132371
Sum of contribution of events > t,-177,0,0.0006878733392804861
Sum of contribution of events ≤ t,-177,0,0.10412777606584132
Sum of contribution of events > t,-178,0,0.0006942826062440872
Sum of contribution of events ≤ t,-178,0,0.10412136816978454
Sum of contribution of events > t,-179,0,0.0007007050067186356
Sum of contribution of events ≤ t,-179,0,0.10411494709178805
Sum of contribution of events > t,-180,0,0.0007071404866874218
Sum of contribution of events ≤ t,-180,0,0.10410851296782493
Sum of contribution of events > t,-181,0,0.000713587649166584
Sum of contribution of events ≤ t,-181,0,0.10410206713154913
Sum of contribution of events > t,-182,0,0.0007200470473617315
Sum of contribution of events ≤ t,-182,0,0.10409560908190905
Sum of contribution of events > t,-183,0,0.0007265193369239568
Sum of contribution of events ≤ t,-183,0,0.10408913814462721
Sum of contribution of events > t,-184,0,0.000733001533895731
Sum of contribution of events ≤ t,-184,0,0.10408265733346343
Sum of contribution of events > t,-185,0,0.0007394964005798102
Sum of contribution of events ≤ t,-185,0,0.10407616384886205
Sum of contribution of events > t,-186,0,0.0007460029106587171
Sum of contribution of events ≤ t,-186,0,0.10406965873576701
Sum of contribution of events > t,-187,0,0.0007525211349129677
Sum of contribution of events ≤ t,-187,0,0.1040631418786943
Sum of contribution of events > t,-188,0,0.0007590504568070173
Sum of contribution of events ≤ t,-188,0,0.10405661393143237
Sum of contribution of events > t,-189,0,0.0007655912600457669
Sum of contribution of events ≤ t,-189,0,0.10405007456615567
Sum of contribution of events > t,-190,0,0.0007721416950225831
Sum of contribution of events ≤ t,-190,0,0.10404352553933859
Sum of contribution of events > t,-191,0,0.0007787041533738375
Sum of contribution of events ≤ t,-191,0,0.10403696449287236
Sum of contribution of events > t,-192,0,0.0007852760814130306
Sum of contribution of events ≤ t,-192,0,0.10403039397671819
Sum of contribution of events > t,-193,0,0.0007918594852089882
Sum of contribution of events ≤ t,-193,0,0.10402381201460957
Sum of contribution of events > t,-194,0,0.0007984535917639732
Sum of contribution of events ≤ t,-194,0,0.10401721937209368
Sum of contribution of events > t,-195,0,0.0008050568699836731
Sum of contribution of events ≤ t,-195,0,0.10401061753556132
Sum of contribution of events > t,-196,0,0.0008116712626069784
Sum of contribution of events ≤ t,-196,0,0.10400400468893349
Sum of contribution of events > t,-197,0,0.0008182951044291257
Sum of contribution of events ≤ t,-197,0,0.10399738229624927
Sum of contribution of events > t,-198,0,0.0008249297384172678
Sum of contribution of events ≤ t,-198,0,0.10399074919335544
Sum of contribution of events > t,-199,0,0.0008315723910927772
Sum of contribution of events ≤ t,-199,0,0.10398410808295011
Sum of contribution of events > t,-200,0,0.0008382260669022799
Sum of contribution of events ≤ t,-200,0,0.10397745600901544
Sum of contribution of events > t,-201,0,0.0008448890261352062
Sum of contribution of events ≤ t,-201,0,0.10397079461067915
Sum of contribution of events > t,-202,0,0.0008515611365437507
Sum of contribution of events ≤ t,-202,0,0.10396412406861782
Sum of contribution of events > t,-203,0,0.000858242629095912
Sum of contribution of events ≤ t,-203,0,0.1039574441369623
Sum of contribution of events > t,-204,0,0.0008649338632822037
Sum of contribution of events ≤ t,-204,0,0.10395075453072786
Sum of contribution of events > t,-205,0,0.000871633430942893
Sum of contribution of events ≤ t,-205,0,0.10394405653141439
Sum of contribution of events > t,-206,0,0.0008783416524529457
Sum of contribution of events ≤ t,-206,0,0.10393734997883439
Sum of contribution of events > t,-207,0,0.0008850587457418441
Sum of contribution of events ≤ t,-207,0,0.1039306344948709
Sum of contribution of events > t,-208,0,0.0008917861524969339
Sum of contribution of events ≤ t,-208,0,0.10392390872351825
Sum of contribution of events > t,-209,0,0.0008985200561583042
Sum of contribution of events ≤ t,-209,0,0.10391717655584216
Sum of contribution of events > t,-210,0,0.000905263276770711
Sum of contribution of events ≤ t,-210,0,0.1039104350041598
Sum of contribution of events > t,-211,0,0.0009120139330625534
Sum of contribution of events ≤ t,-211,0,0.10390368603542446
Sum of contribution of events > t,-212,0,0.0009187734760344029
Sum of contribution of events ≤ t,-212,0,0.10389692822098733
Sum of contribution of events > t,-213,0,0.0009255418442189694
Sum of contribution of events ≤ t,-213,0,0.10389016158133745
Sum of contribution of events > t,-214,0,0.0009323181156069041
Sum of contribution of events ≤ t,-214,0,0.10388338701985776
Sum of contribution of events > t,-215,0,0.0009391016475856304
Sum of contribution of events ≤ t,-215,0,0.1038766053058207
Sum of contribution of events > t,-216,0,0.0009458928387612105
Sum of contribution of events ≤ t,-216,0,0.1038698158878833
Sum of contribution of events > t,-217,0,0.0009526928886771202
Sum of contribution of events ≤ t,-217,0,0.1038630176372826
Sum of contribution of events > t,-218,0,0.000959498893469572
Sum of contribution of events ≤ t,-218,0,0.1038562134206295
Sum of contribution of events > t,-219,0,0.0009663137383759022
Sum of contribution of events ≤ t,-219,0,0.10384940044954419
Sum of contribution of events > t,-220,0,0.0009731360711157322
Sum of contribution of events ≤ t,-220,0,0.10384257996454835
Sum of contribution of events > t,-221,0,0.0009799651596695185
Sum of contribution of events ≤ t,-221,0,0.10383575271628798
Sum of contribution of events > t,-222,0,0.0009868018347769976
Sum of contribution of events ≤ t,-222,0,0.10382891795970499
Sum of contribution of events > t,-223,0,0.0009936461485922337
Sum of contribution of events ≤ t,-223,0,0.10382207552716136
Sum of contribution of events > t,-224,0,0.0010004971083253623
Sum of contribution of events ≤ t,-224,0,0.10381522651575506
Sum of contribution of events > t,-225,0,0.0010073548164218663
Sum of contribution of events ≤ t,-225,0,0.10380837071873247
Sum of contribution of events > t,-226,0,0.0010142208281904458
Sum of contribution of events ≤ t,-226,0,0.10380150668136776
Sum of contribution of events > t,-227,0,0.0010210914183408021
Sum of contribution of events ≤ t,-227,0,0.10379463806189597
Sum of contribution of events > t,-228,0,0.001027969503775239
Sum of contribution of events ≤ t,-228,0,0.1037877620216459
Sum of contribution of events > t,-229,0,0.0010348538719117642
Sum of contribution of events ≤ t,-229,0,0.10378087966144085
Sum of contribution of events > t,-230,0,0.0010417458359152079
Sum of contribution of events ≤ t,-230,0,0.10377398971654475
Sum of contribution of events > t,-231,0,0.0010486438628286123
Sum of contribution of events ≤ t,-231,0,0.10376709372736513
Sum of contribution of events > t,-232,0,0.0010555484369397163
Sum of contribution of events ≤ t,-232,0,0.10376019122824073
Sum of contribution of events > t,-233,0,0.0010624596420675517
Sum of contribution of events ≤ t,-233,0,0.10375328206829727
Sum of contribution of events > t,-234,0,0.0010693760756403208
Sum of contribution of events ≤ t,-234,0,0.10374636780284345
Sum of contribution of events > t,-235,0,0.0010762993171811103
Sum of contribution of events ≤ t,-235,0,0.10373944667726755
Sum of contribution of events > t,-236,0,0.0010832286067306996
Sum of contribution of events ≤ t,-236,0,0.10373251955211163
Sum of contribution of events > t,-237,0,0.0010901639759540557
Sum of contribution of events ≤ t,-237,0,0.10372558638453483
Sum of contribution of events > t,-238,0,0.0010971046965569259
Sum of contribution of events ≤ t,-238,0,0.10371864790655673
Sum of contribution of events > t,-239,0,0.0011040516588836909
Sum of contribution of events ≤ t,-239,0,0.1037117031980306
Sum of contribution of events > t,-240,0,0.0011110048405826092
Sum of contribution of events ≤ t,-240,0,0.10370475223660469
Sum of contribution of events > t,-241,0,0.0011179633624851704
Sum of contribution of events ≤ t,-241,0,0.10369779594615101
Sum of contribution of events > t,-242,0,0.001124928180128336
Sum of contribution of events ≤ t,-242,0,0.1036908334158361
Sum of contribution of events > t,-243,0,0.0011318980045616626
Sum of contribution of events ≤ t,-243,0,0.10368386595323682
Sum of contribution of events > t,-244,0,0.0011388722937554121
Sum of contribution of events ≤ t,-244,0,0.1036768940333277
Sum of contribution of events > t,-245,0,0.0011458528023213148
Sum of contribution of events ≤ t,-245,0,0.10366991595365108
Sum of contribution of events > t,-246,0,0.001152839669957757
Sum of contribution of events ≤ t,-246,0,0.10366293146647512
Sum of contribution of events > t,-247,0,0.0011598309930413962
Sum of contribution of events ≤ t,-247,0,0.10365594258718193
Sum of contribution of events > t,-248,0,0.0011668271273374557
Sum of contribution of events ≤ t,-248,0,0.10364894888550043
