Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.775398850440979e-05
Sum of contribution of events ≤ t,-1,1,0.17369015680253505
Sum of contribution of events > t,-2,1,4.495684802532196e-05
Sum of contribution of events ≤ t,-2,1,0.17366295391321182
Sum of contribution of events > t,-3,1,7.772837579250336e-05
Sum of contribution of events ≤ t,-3,1,0.17363018235564232
Sum of contribution of events > t,-4,1,0.00011385591328144073
Sum of contribution of events ≤ t,-4,1,0.17359405478835105
Sum of contribution of events > t,-5,1,0.0001519809663295746
Sum of contribution of events ≤ t,-5,1,0.1735559297055006
Sum of contribution of events > t,-6,1,0.00019126571714878082
Sum of contribution of events ≤ t,-6,1,0.1735166449248791
Sum of contribution of events > t,-7,1,0.00023120462894439696
Sum of contribution of events ≤ t,-7,1,0.17347670598328113
Sum of contribution of events > t,-8,1,0.0002715013325214386
Sum of contribution of events ≤ t,-8,1,0.17343640924990178
Sum of contribution of events > t,-9,1,0.0003119872659444809
Sum of contribution of events ≤ t,-9,1,0.1733959232866764
Sum of contribution of events > t,-10,1,0.00035256953537464143
Sum of contribution of events ≤ t,-10,1,0.17335534098744393
Sum of contribution of events > t,-11,1,0.00039319854974746704
Sum of contribution of events ≤ t,-11,1,0.17331471194326878
Sum of contribution of events > t,-12,1,0.00043384882807731627
Sum of contribution of events ≤ t,-12,1,0.17327406163513662
Sum of contribution of events > t,-13,1,0.00047450783848762513
Sum of contribution of events ≤ t,-13,1,0.17323340259492398
Sum of contribution of events > t,-14,1,0.0005151697844266892
Sum of contribution of events ≤ t,-14,1,0.17319274497032167
Sum of contribution of events > t,-15,1,0.0005558322072029113
Sum of contribution of events ≤ t,-15,1,0.1731520878225565
Sum of contribution of events > t,-16,1,0.0005964942276477814
Sum of contribution of events ≤ t,-16,1,0.17311143027245998
Sum of contribution of events > t,-17,1,0.0006371556371450424
Sum of contribution of events ≤ t,-17,1,0.17307077211141586
Sum of contribution of events > t,-18,1,0.0006778165102005005
Sum of contribution of events ≤ t,-18,1,0.17303011341392993
Sum of contribution of events > t,-19,1,0.0007184769958257676
Sum of contribution of events ≤ t,-19,1,0.17298945432901383
Sum of contribution of events > t,-20,1,0.0007591371983289718
Sum of contribution of events ≤ t,-20,1,0.17294879496097565
Sum of contribution of events > t,-21,1,0.0007997972220182419
Sum of contribution of events ≤ t,-21,1,0.17290813541412353
Sum of contribution of events > t,-22,1,0.0008404571264982223
Sum of contribution of events ≤ t,-22,1,0.17286747574806213
Sum of contribution of events > t,-23,1,0.000881116971373558
Sum of contribution of events ≤ t,-23,1,0.17282681602239608
Sum of contribution of events > t,-24,1,0.0009217768013477325
Sum of contribution of events ≤ t,-24,1,0.1727861562818289
Sum of contribution of events > t,-25,1,0.0009624365866184234
Sum of contribution of events ≤ t,-25,1,0.17274549649655818
Sum of contribution of events > t,-26,1,0.0010030963718891143
Sum of contribution of events ≤ t,-26,1,0.1727048367112875
Sum of contribution of events > t,-27,1,0.0010437561422586442
Sum of contribution of events ≤ t,-27,1,0.17266417691111566
Sum of contribution of events > t,-28,1,0.0010844159126281738
Sum of contribution of events ≤ t,-28,1,0.17262351711094379
Sum of contribution of events > t,-29,1,0.0011250756829977037
Sum of contribution of events ≤ t,-29,1,0.17258285731077194
Sum of contribution of events > t,-30,1,0.0011657354533672333
Sum of contribution of events ≤ t,-30,1,0.1725421975106001
Sum of contribution of events > t,-31,1,0.001206395223736763
Sum of contribution of events ≤ t,-31,1,0.17250153771042823
Sum of contribution of events > t,-32,1,0.001247055009007454
