Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,2.726316452026367e-07
Sum of contribution of events ≤ t,-1,1,0.08661542019993067
Sum of contribution of events > t,-2,0,1.2119710445404053e-06
Sum of contribution of events ≤ t,-2,0,0.08661448379978537
Sum of contribution of events > t,-3,0,3.2971128821372986e-06
Sum of contribution of events ≤ t,-3,0,0.08661240155994893
Sum of contribution of events > t,-4,0,6.3564535230398174e-06
Sum of contribution of events ≤ t,-4,0,0.08660934509150683
Sum of contribution of events > t,-5,0,1.0234180837869645e-05
Sum of contribution of events ≤ t,-5,0,0.08660547021776438
Sum of contribution of events > t,-6,0,1.4809530228376388e-05
Sum of contribution of events ≤ t,-6,0,0.0866008976958692
Sum of contribution of events > t,-7,0,1.9992293789982797e-05
Sum of contribution of events ≤ t,-7,0,0.08659571774117648
Sum of contribution of events > t,-8,0,2.5714576244354247e-05
Sum of contribution of events ≤ t,-8,0,0.08658999823406338
Sum of contribution of events > t,-9,0,3.192410059273243e-05
Sum of contribution of events ≤ t,-9,0,0.08658379146270453
Sum of contribution of events > t,-10,0,3.857945092022419e-05
Sum of contribution of events ≤ t,-10,0,0.08657713883183897
Sum of contribution of events > t,-11,0,4.564679600298405e-05
Sum of contribution of events ≤ t,-11,0,0.08657007419131696
Sum of contribution of events > t,-12,0,5.30979260802269e-05
Sum of contribution of events ≤ t,-12,0,0.08656262573227286
Sum of contribution of events > t,-13,0,6.0908764600753785e-05
Sum of contribution of events ≤ t,-13,0,0.08655481753870845
Sum of contribution of events > t,-14,0,6.905841641128064e-05
Sum of contribution of events ≤ t,-14,0,0.086546670505777
Sum of contribution of events > t,-15,0,7.752830162644387e-05
Sum of contribution of events ≤ t,-15,0,0.08653820321708917
Sum of contribution of events > t,-16,0,8.63019097596407e-05
Sum of contribution of events ≤ t,-16,0,0.08652943216450512
Sum of contribution of events > t,-17,0,9.536445513367653e-05
Sum of contribution of events ≤ t,-17,0,0.08652037216722966
Sum of contribution of events > t,-18,0,0.00010470242612063884
Sum of contribution of events ≤ t,-18,0,0.08651103671453893
Sum of contribution of events > t,-19,0,0.00011430333741009236
Sum of contribution of events ≤ t,-19,0,0.08650143829919398
Sum of contribution of events > t,-20,0,0.0001241560000926256
Sum of contribution of events ≤ t,-20,0,0.08649158809520305
Sum of contribution of events > t,-21,0,0.00013424997963011265
Sum of contribution of events ≤ t,-21,0,0.0864814965557307
Sum of contribution of events > t,-22,0,0.00014457559771835805
Sum of contribution of events ≤ t,-22,0,0.0864711733404547
Sum of contribution of events > t,-23,0,0.0001551238838583231
Sum of contribution of events ≤ t,-23,0,0.08646062744222581
Sum of contribution of events > t,-24,0,0.00016588674858212472
Sum of contribution of events ≤ t,-24,0,0.08644986694306135
Sum of contribution of events > t,-25,1,0.00017685618437826635
Sum of contribution of events ≤ t,-25,1,0.08643889983929694
Sum of contribution of events > t,-26,1,0.00018802510388195515
Sum of contribution of events ≤ t,-26,1,0.08642773322202266
Sum of contribution of events > t,-27,1,0.00019938699528574942
Sum of contribution of events ≤ t,-27,1,0.08641637359932065
Sum of contribution of events > t,-28,1,0.0002109353132545948
Sum of contribution of events ≤ t,-28,1,0.08640482753142714
Sum of contribution of events > t,-29,1,0.00022266451083123684
Sum of contribution of events ≤ t,-29,1,0.08639310056157411
Sum of contribution of events > t,-30,1,0.00023456895165145398
Sum of contribution of events ≤ t,-30,1,0.08638119831494986
Sum of contribution of events > t,-31,1,0.00024664372578263284
Sum of contribution of events ≤ t,-31,1,0.08636912570521235
Sum of contribution of events > t,-32,1,0.0002588840313255787
Sum of contribution of events ≤ t,-32,1,0.08635688754171134
Sum of contribution of events > t,-33,1,0.00027128537744283677
Sum of contribution of events ≤ t,-33,1,0.08634448830783367
Sum of contribution of events > t,-34,1,0.00028384360671043394
Sum of contribution of events ≤ t,-34,1,0.08633193216845393
Sum of contribution of events > t,-35,1,0.000296554671600461
Sum of contribution of events ≤ t,-35,1,0.08631922315992414
Sum of contribution of events > t,-36,1,0.0003094151224941015
Sum of contribution of events ≤ t,-36,1,0.08630636476166546
Sum of contribution of events > t,-37,1,0.00032242164202034475
Sum of contribution of events ≤ t,-37,1,0.0862933602463454
Sum of contribution of events > t,-38,1,0.00033557065017521384
Sum of contribution of events ≤ t,-38,1,0.0862802132088691
Sum of contribution of events > t,-39,1,0.0003488595671951771
Sum of contribution of events ≤ t,-39,1,0.08626692624390125
Sum of contribution of events > t,-40,1,0.0003622853737324476
Sum of contribution of events ≤ t,-40,1,0.08625350235961378
Sum of contribution of events > t,-41,1,0.00037584552355110647
Sum of contribution of events ≤ t,-41,1,0.08623994411714375
Sum of contribution of events > t,-42,1,0.00038953726924955843
Sum of contribution of events ≤ t,-42,1,0.08622625422663986
Sum of contribution of events > t,-43,1,0.0004033588748425245
Sum of contribution of events ≤ t,-43,1,0.0862124344613403
Sum of contribution of events > t,-44,1,0.0004173077419400215
Sum of contribution of events ≤ t,-44,1,0.08619848741590977
Sum of contribution of events > t,-45,1,0.0004313822016119957
Sum of contribution of events ≤ t,-45,1,0.08618441473320126
Sum of contribution of events > t,-46,1,0.00044557988084852697
Sum of contribution of events ≤ t,-46,1,0.08617021881602704
Sum of contribution of events > t,-47,1,0.0004598995354026556
Sum of contribution of events ≤ t,-47,1,0.08615590087883175
Sum of contribution of events > t,-48,1,0.0004743392653763294
Sum of contribution of events ≤ t,-48,1,0.08614146285504103
Sum of contribution of events > t,-49,1,0.0004888977613300085
Sum of contribution of events ≤ t,-49,1,0.08612690603546798
Sum of contribution of events > t,-50,1,0.0005035736337304116
Sum of contribution of events ≤ t,-50,1,0.08611223180964589
Sum of contribution of events > t,-51,1,0.0005183649528771639
Sum of contribution of events ≤ t,-51,1,0.08609744209982455
Sum of contribution of events > t,-52,1,0.0005332710687071085
Sum of contribution of events ≤ t,-52,1,0.08608253757469356
Sum of contribution of events > t,-53,1,0.000548290517181158
Sum of contribution of events ≤ t,-53,1,0.08606751969456673
Sum of contribution of events > t,-54,1,0.0005634227488189935
Sum of contribution of events ≤ t,-54,1,0.08605238898657262
Sum of contribution of events > t,-55,1,0.0005786662343889475
Sum of contribution of events ≤ t,-55,1,0.08603714699484408
Sum of contribution of events > t,-56,1,0.0005940200779587031
Sum of contribution of events ≤ t,-56,1,0.08602179463021457
Sum of contribution of events > t,-57,1,0.0006094842795282602
Sum of contribution of events ≤ t,-57,1,0.08600633186660707
Sum of contribution of events > t,-58,1,0.000625056991353631
Sum of contribution of events ≤ t,-58,1,0.08599076057411731
Sum of contribution of events > t,-59,1,0.0006407381072640419
Sum of contribution of events ≤ t,-59,1,0.0859750808402896
Sum of contribution of events > t,-60,1,0.0006565265152603388
Sum of contribution of events ≤ t,-60,1,0.08595929378829896
Sum of contribution of events > t,-61,1,0.0006724222861230374
Sum of contribution of events ≤ t,-61,1,0.08594339935481549
Sum of contribution of events > t,-62,1,0.0006884240359067917
Sum of contribution of events ≤ t,-62,1,0.08592739889770747
Sum of contribution of events > t,-63,1,0.0007045322321355343
Sum of contribution of events ≤ t,-63,1,0.08591129196807742
Sum of contribution of events > t,-64,1,0.0007207458950579166
Sum of contribution of events ≤ t,-64,1,0.08589507955685258
Sum of contribution of events > t,-65,1,0.0007370644304901361
Sum of contribution of events ≤ t,-65,1,0.08587876221351326
Sum of contribution of events > t,-66,1,0.0007534878198057414
Sum of contribution of events ≤ t,-66,1,0.08586234000138938
Sum of contribution of events > t,-67,1,0.0007700157407671213
Sum of contribution of events ≤ t,-67,1,0.08584581323526799
Sum of contribution of events > t,-68,1,0.0007866476606577634
Sum of contribution of events ≤ t,-68,1,0.08582918242551386
Sum of contribution of events > t,-69,1,0.0008033838458359242
Sum of contribution of events ≤ t,-69,1,0.08581244733184576
Sum of contribution of events > t,-70,1,0.0008202238120138645
Sum of contribution of events ≤ t,-70,1,0.08579560841992498
Sum of contribution of events > t,-71,1,0.0008371672388166189
Sum of contribution of events ≤ t,-71,1,0.0857786660362035
Sum of contribution of events > t,-72,1,0.0008542141690850258
Sum of contribution of events ≤ t,-72,1,0.0857616201043129
Sum of contribution of events > t,-73,1,0.0008713645301759243
Sum of contribution of events ≤ t,-73,1,0.08574447070434689
Sum of contribution of events > t,-74,1,0.0008886180128902197
Sum of contribution of events ≤ t,-74,1,0.08572721815668047
Sum of contribution of events > t,-75,1,0.0009059743136167526
Sum of contribution of events ≤ t,-75,1,0.08570986277237534
Sum of contribution of events > t,-76,1,0.0009234346114099025
Sum of contribution of events ≤ t,-76,1,0.085692403357476
Sum of contribution of events > t,-77,1,0.0009409979283809662
Sum of contribution of events ≤ t,-77,1,0.08567484088242054
Sum of contribution of events > t,-78,1,0.0009586639944463969
Sum of contribution of events ≤ t,-78,1,0.08565717560611666
Sum of contribution of events > t,-79,1,0.0009764334112405777
Sum of contribution of events ≤ t,-79,1,0.08563940698653459
Sum of contribution of events > t,-80,1,0.0009943066239356995
Sum of contribution of events ≤ t,-80,1,0.08562153452262282
Sum of contribution of events > t,-81,1,0.0010122828055173158
Sum of contribution of events ≤ t,-81,1,0.08560355906747281
Sum of contribution of events > t,-82,1,0.0010303630884736777
Sum of contribution of events ≤ t,-82,1,0.08558547946251929
Sum of contribution of events > t,-83,1,0.0010485467724502086
Sum of contribution of events ≤ t,-83,1,0.08556729643791915
Sum of contribution of events > t,-84,1,0.0010668334905058145
Sum of contribution of events ≤ t,-84,1,0.08554901033826172
Sum of contribution of events > t,-85,1,0.0010852253064513207
Sum of contribution of events ≤ t,-85,1,0.08553061911091209
Sum of contribution of events > t,-86,1,0.0011037203427404164
Sum of contribution of events ≤ t,-86,1,0.08551212463714182
Sum of contribution of events > t,-87,1,0.0011223197057843208
Sum of contribution of events ≤ t,-87,1,0.08549352580308914
Sum of contribution of events > t,-88,1,0.0011410240642726421
