Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-21,0,0.11789525630325079
Sum of contribution of events > t,-22,0,6.60928525030613e-06
Sum of contribution of events ≤ t,-22,0,0.11789549236930907
Sum of contribution of events > t,-23,0,6.818674504756928e-06
Sum of contribution of events ≤ t,-23,0,0.11789570171013475
Sum of contribution of events > t,-24,0,7.00005330145359e-06
Sum of contribution of events ≤ t,-24,0,0.11789588304050266
Sum of contribution of events > t,-25,0,7.1522649377584455e-06
Sum of contribution of events ≤ t,-25,0,0.11789603519253433
Sum of contribution of events > t,-26,0,7.274365052580833e-06
Sum of contribution of events ≤ t,-26,0,0.11789615725539625
Sum of contribution of events > t,-27,0,7.365290075540543e-06
Sum of contribution of events ≤ t,-27,0,0.11789624813199043
Sum of contribution of events > t,-28,0,7.424343377351761e-06
Sum of contribution of events ≤ t,-28,0,0.11789630714431405
Sum of contribution of events > t,-29,0,7.450586184859276e-06
Sum of contribution of events ≤ t,-29,0,0.11789633333869279
Sum of contribution of events > t,-30,0,7.458098232746124e-06
Sum of contribution of events ≤ t,-30,0,0.11789642011374235
Sum of contribution of events > t,-31,0,7.499543949961662e-06
Sum of contribution of events ≤ t,-31,0,0.11789636823348701
Sum of contribution of events > t,-32,0,7.575489580631256e-06
Sum of contribution of events ≤ t,-32,0,0.11789619552716613
Sum of contribution of events > t,-33,0,7.686374709010125e-06
Sum of contribution of events ≤ t,-33,0,0.11789595400355757
Sum of contribution of events > t,-34,0,7.832661271095275e-06
Sum of contribution of events ≤ t,-34,0,0.1178955554291606
Sum of contribution of events > t,-35,0,8.014641702175141e-06
Sum of contribution of events ≤ t,-35,0,0.11789509216696024
Sum of contribution of events > t,-36,0,8.232634514570236e-06
Sum of contribution of events ≤ t,-36,0,0.11789449835941196
Sum of contribution of events > t,-37,0,8.486934006214142e-06
Sum of contribution of events ≤ t,-37,0,0.11789381594583392
Sum of contribution of events > t,-38,0,8.777743205428124e-06
Sum of contribution of events ≤ t,-38,0,0.11789302439428866
Sum of contribution of events > t,-39,0,9.105252102017403e-06
Sum of contribution of events ≤ t,-39,0,0.11789215589873493
Sum of contribution of events > t,-40,0,9.469565004110337e-06
Sum of contribution of events ≤ t,-40,0,0.11789116516709328
Sum of contribution of events > t,-41,0,9.870776906609535e-06
Sum of contribution of events ≤ t,-41,0,0.11789013652689755
Sum of contribution of events > t,-42,0,1.0308997705578803e-05
Sum of contribution of events ≤ t,-42,0,0.11788900828920305
Sum of contribution of events > t,-43,0,1.0784221813082694e-05
Sum of contribution of events ≤ t,-43,0,0.1178877972420305
Sum of contribution of events > t,-44,0,1.129651628434658e-05
Sum of contribution of events ≤ t,-44,0,0.11788652935437859
Sum of contribution of events > t,-45,0,1.1845711618661881e-05
Sum of contribution of events ≤ t,-45,0,0.11788521294668317
Sum of contribution of events > t,-46,0,1.2432001531124115e-05
Sum of contribution of events ≤ t,-46,0,0.1178838405571878
Sum of contribution of events > t,-47,0,1.3055115938186646e-05
Sum of contribution of events ≤ t,-47,0,0.11788242258131504
Sum of contribution of events > t,-48,0,1.371503621339798e-05
Sum of contribution of events ≤ t,-48,0,0.11788096806406975
Sum of contribution of events > t,-49,0,1.4411680400371552e-05
Sum of contribution of events ≤ t,-49,0,0.11787948507070542
Sum of contribution of events > t,-50,0,1.5144875273108482e-05
Sum of contribution of events ≤ t,-50,0,0.11787798585183919
Sum of contribution of events > t,-51,0,1.5914559364318848e-05
Sum of contribution of events ≤ t,-51,0,0.11787649273127318
Sum of contribution of events > t,-52,0,1.672052964568138e-05
Sum of contribution of events ≤ t,-52,0,0.11787499502673746
Sum of contribution of events > t,-53,0,1.756265200674534e-05
Sum of contribution of events ≤ t,-53,0,0.11787350920028984
Sum of contribution of events > t,-54,0,1.844063960015774e-05
Sum of contribution of events ≤ t,-54,0,0.11787205986864865
Sum of contribution of events > t,-55,0,1.9354460760951042e-05
Sum of contribution of events ≤ t,-55,0,0.11787064880691468
Sum of contribution of events > t,-56,0,2.0303841680288314e-05
Sum of contribution of events ≤ t,-56,0,0.11786928968131542
Sum of contribution of events > t,-57,0,2.1288564428687094e-05
Sum of contribution of events ≤ t,-57,0,0.11786800361983478
Sum of contribution of events > t,-58,0,2.2308364510536193e-05
Sum of contribution of events ≤ t,-58,0,0.11786680855602026
Sum of contribution of events > t,-59,0,2.3362996056675912e-05
Sum of contribution of events ≤ t,-59,0,0.11786571926809847
Sum of contribution of events > t,-60,0,2.445235289633274e-05
Sum of contribution of events ≤ t,-60,0,0.11786474789492786
Sum of contribution of events > t,-61,0,2.557610347867012e-05
Sum of contribution of events ≤ t,-61,0,0.11786392400413752
Sum of contribution of events > t,-62,0,2.6733957231044768e-05
Sum of contribution of events ≤ t,-62,0,0.1178632588982582
Sum of contribution of events > t,-63,0,2.7925658971071244e-05
Sum of contribution of events ≤ t,-63,0,0.11786277715489268
Sum of contribution of events > t,-64,0,2.915116772055626e-05
Sum of contribution of events ≤ t,-64,0,0.11786249659582973
Sum of contribution of events > t,-65,0,3.0410002917051314e-05
Sum of contribution of events ≤ t,-65,0,0.11786243589594961
Sum of contribution of events > t,-66,0,3.170192055404186e-05
Sum of contribution of events ≤ t,-66,0,0.1178626122046262
Sum of contribution of events > t,-67,0,3.302666172385216e-05
Sum of contribution of events ≤ t,-67,0,0.11786304427683353
Sum of contribution of events > t,-68,0,3.438395634293556e-05
Sum of contribution of events ≤ t,-68,0,0.11786374258249999
Sum of contribution of events > t,-69,0,3.577363677322865e-05
Sum of contribution of events ≤ t,-69,0,0.11786471212469041
Sum of contribution of events > t,-70,0,3.719523921608925e-05
Sum of contribution of events ≤ t,-70,0,0.11786596602201461
Sum of contribution of events > t,-71,0,3.8648674264550206e-05
Sum of contribution of events ≤ t,-71,0,0.11786741955392063
Sum of contribution of events > t,-72,0,4.013343155384064e-05
Sum of contribution of events ≤ t,-72,0,0.11786890863254666
Sum of contribution of events > t,-73,0,4.164938069880009e-05
Sum of contribution of events ≤ t,-73,0,0.11787042891420424
Sum of contribution of events > t,-74,0,4.319634661078453e-05
Sum of contribution of events ≤ t,-74,0,0.11787198055163026
Sum of contribution of events > t,-75,0,4.4773809611797335e-05
Sum of contribution of events ≤ t,-75,0,0.11787356273829937
Sum of contribution of events > t,-76,0,4.6381697058677674e-05
Sum of contribution of events ≤ t,-76,0,0.11787517547607422
Sum of contribution of events > t,-77,0,4.8019692301750183e-05
Sum of contribution of events ≤ t,-77,0,0.11787681843712926
Sum of contribution of events > t,-78,0,4.9687346443533895e-05
Sum of contribution of events ≤ t,-78,0,0.11787849127687514
Sum of contribution of events > t,-79,0,5.138437077403069e-05
Sum of contribution of events ≤ t,-79,0,0.11788019347563386
Sum of contribution of events > t,-80,0,5.3110646083951e-05
Sum of contribution of events ≤ t,-80,0,0.11788192537613212
Sum of contribution of events > t,-81,0,5.4865777492523194e-05
Sum of contribution of events ≤ t,-81,0,0.11788368612900377
Sum of contribution of events > t,-82,0,5.6649692356586457e-05
Sum of contribution of events ≤ t,-82,0,0.1178854757361114
Sum of contribution of events > t,-83,0,5.846184119582176e-05
Sum of contribution of events ≤ t,-83,0,0.11788729368150234
Sum of contribution of events > t,-84,0,6.030207313597202e-05
Sum of contribution of events ≤ t,-84,0,0.11788914004527032
Sum of contribution of events > t,-85,0,6.217024289071559e-05
Sum of contribution of events ≤ t,-85,0,0.11789101452939213
Sum of contribution of events > t,-86,0,6.406564451754093e-05
Sum of contribution of events ≤ t,-86,0,0.11789291629754006
Sum of contribution of events > t,-87,0,6.598841771483422e-05
Sum of contribution of events ≤ t,-87,0,0.11789484563469886
Sum of contribution of events > t,-88,0,6.793821416795254e-05
Sum of contribution of events ≤ t,-88,0,0.11789680224098265
Sum of contribution of events > t,-89,0,6.991457939147949e-05
Sum of contribution of events ≤ t,-89,0,0.11789878544211388
Sum of contribution of events > t,-90,0,7.19173140823841e-05
Sum of contribution of events ≤ t,-90,0,0.1179007951952517
Sum of contribution of events > t,-91,0,7.394629716873169e-05
Sum of contribution of events ≤ t,-91,0,0.11790283149853349
Sum of contribution of events > t,-92,0,7.600096240639686e-05
Sum of contribution of events ≤ t,-92,0,0.11790489362180233
Sum of contribution of events > t,-93,0,7.808109745383263e-05
Sum of contribution of events ≤ t,-93,0,0.11790698149427771
Sum of contribution of events > t,-94,0,8.018681779503823e-05
Sum of contribution of events ≤ t,-94,0,0.11790909496322274
Sum of contribution of events > t,-95,0,8.231734111905098e-05
Sum of contribution of events ≤ t,-95,0,0.11791123335063458
Sum of contribution of events > t,-96,0,8.447286486625671e-05
Sum of contribution of events ≤ t,-96,0,0.11791339714825154
Sum of contribution of events > t,-97,0,8.665294572710992e-05
Sum of contribution of events ≤ t,-97,0,0.11791558544710279
Sum of contribution of events > t,-98,0,8.885719068348408e-05
Sum of contribution of events ≤ t,-98,0,0.11791779831983148
Sum of contribution of events > t,-99,0,9.108540788292885e-05
Sum of contribution of events ≤ t,-99,0,0.11792003518342972
Sum of contribution of events > t,-100,0,9.333728067576886e-05
Sum of contribution of events ≤ t,-100,0,0.11792229597829282
Sum of contribution of events > t,-101,0,9.561274200677871e-05
Sum of contribution of events ≤ t,-101,0,0.11792458042874933
Sum of contribution of events > t,-102,0,9.7911287099123e-05
Sum of contribution of events ≤ t,-102,0,0.11792688826471567
Sum of contribution of events > t,-103,0,0.00010023304261267186
Sum of contribution of events ≤ t,-103,0,0.11792921959795058
Sum of contribution of events > t,-104,0,0.00010257742740213871
Sum of contribution of events ≤ t,-104,0,0.11793157367967069
Sum of contribution of events > t,-105,0,0.00010494434274733067
Sum of contribution of events ≤ t,-105,0,0.11793395055644214
Sum of contribution of events > t,-106,0,0.00010733315721154213
Sum of contribution of events ≤ t,-106,0,0.11793634936958551
Sum of contribution of events > t,-107,0,0.00010974429920315742
Sum of contribution of events ≤ t,-107,0,0.11793877060338855
Sum of contribution of events > t,-108,0,0.00011217698827385902
Sum of contribution of events ≤ t,-108,0,0.11794121396541596
Sum of contribution of events > t,-109,0,0.00011463082581758499
Sum of contribution of events ≤ t,-109,0,0.11794367838278413
Sum of contribution of events > t,-110,0,0.00011710650473833084
Sum of contribution of events ≤ t,-110,0,0.11794616494327784
Sum of contribution of events > t,-111,0,0.00011960269883275032
Sum of contribution of events ≤ t,-111,0,0.11794867228344083
Sum of contribution of events > t,-112,0,0.00012211989611387252
Sum of contribution of events ≤ t,-112,0,0.11795120079442858
Sum of contribution of events > t,-113,0,0.00012465751729905604
Sum of contribution of events ≤ t,-113,0,0.11795374990440904
Sum of contribution of events > t,-114,0,0.00012721560336649419
Sum of contribution of events ≤ t,-114,0,0.11795631985925138
Sum of contribution of events > t,-115,0,0.0001297937761992216
Sum of contribution of events ≤ t,-115,0,0.11795891012065113
Sum of contribution of events > t,-116,0,0.00013239134661853312
Sum of contribution of events ≤ t,-116,0,0.11796151984669268
Sum of contribution of events > t,-117,0,0.0001350087821483612
Sum of contribution of events ≤ t,-117,0,0.11796414992585778
Sum of contribution of events > t,-118,0,0.00013764553517103196
Sum of contribution of events ≤ t,-118,0,0.11796679920330644
Sum of contribution of events > t,-119,0,0.00014030163176357747
Sum of contribution of events ≤ t,-119,0,0.11796946827508509
Sum of contribution of events > t,-120,0,0.00014297650195658207
Sum of contribution of events ≤ t,-120,0,0.1179721565488726
Sum of contribution of events > t,-121,0,0.0001456696856766939
Sum of contribution of events ≤ t,-121,0,0.11797486308775842
Sum of contribution of events > t,-122,0,0.00014838162437081338
Sum of contribution of events ≤ t,-122,0,0.11797758885100484
Sum of contribution of events > t,-123,0,0.00015111172012984751
Sum of contribution of events ≤ t,-123,0,0.1179803327266127
Sum of contribution of events > t,-124,0,0.0001538598109036684
Sum of contribution of events ≤ t,-124,0,0.11798309496603906
Sum of contribution of events > t,-125,0,0.00015662568807601928
Sum of contribution of events ≤ t,-125,0,0.11798587530851364
Sum of contribution of events > t,-126,0,0.00015940893813967704
Sum of contribution of events ≤ t,-126,0,0.11798867318034172
Sum of contribution of events > t,-127,0,0.00016220956295728684
Sum of contribution of events ≤ t,-127,0,0.11799148904532195
Sum of contribution of events > t,-128,0,0.0001650275643914938
Sum of contribution of events ≤ t,-128,0,0.11799432216398419
Sum of contribution of events > t,-129,0,0.000167862331494689
Sum of contribution of events ≤ t,-129,0,0.11799717261828482
Sum of contribution of events > t,-130,0,0.00017071399837732316
Sum of contribution of events ≤ t,-130,0,0.11800004032254219
Sum of contribution of events > t,-131,0,0.00017358191497623921
Sum of contribution of events ≤ t,-131,0,0.11800292452983559
Sum of contribution of events > t,-132,0,0.00017646653950214385
Sum of contribution of events ≤ t,-132,0,0.11800582564994692
Sum of contribution of events > t,-133,0,0.00017936662584543229
Sum of contribution of events ≤ t,-133,0,0.11800874245166779
Sum of contribution of events > t,-134,0,0.00018228266574442386
Sum of contribution of events ≤ t,-134,0,0.11801167557574808
Sum of contribution of events > t,-135,0,0.00018521460890769958
Sum of contribution of events ≤ t,-135,0,0.11801462487503886
Sum of contribution of events > t,-136,0,0.00018816178292036057
Sum of contribution of events ≤ t,-136,0,0.11801758986711502
Sum of contribution of events > t,-137,0,0.00019112447835505008
Sum of contribution of events ≤ t,-137,0,0.11802057057060301
Sum of contribution of events > t,-138,0,0.00019410189799964428
Sum of contribution of events ≤ t,-138,0,0.1180235664602369
Sum of contribution of events > t,-139,0,0.00019709415920078754
Sum of contribution of events ≤ t,-139,0,0.11802657745592296
Sum of contribution of events > t,-140,0,0.0002001007217913866
Sum of contribution of events ≤ t,-140,0,0.11802960322238505
Sum of contribution of events > t,-141,0,0.0002031222153455019
Sum of contribution of events ≤ t,-141,0,0.11803264419548214
Sum of contribution of events > t,-142,0,0.000206157673150301
Sum of contribution of events ≤ t,-142,0,0.11803569952026009
Sum of contribution of events > t,-143,0,0.00020920703932642937
Sum of contribution of events ≤ t,-143,0,0.11803876927495002
Sum of contribution of events > t,-144,0,0.0002122705914080143
Sum of contribution of events ≤ t,-144,0,0.11804185353592038
Sum of contribution of events > t,-145,0,0.0002153475694358349
Sum of contribution of events ≤ t,-145,0,0.11804495161399245
Sum of contribution of events > t,-146,0,0.00021843735501170158
Sum of contribution of events ≤ t,-146,0,0.11804806304350496
Sum of contribution of events > t,-147,0,0.00022154117003083228
Sum of contribution of events ≤ t,-147,0,0.11805118887126445
Sum of contribution of events > t,-148,0,0.00022465788386762141
Sum of contribution of events ≤ t,-148,0,0.11805432810820639
Sum of contribution of events > t,-149,0,0.00022778717055916786
Sum of contribution of events ≤ t,-149,0,0.11805748026445508
Sum of contribution of events > t,-150,0,0.00023092927783727646
Sum of contribution of events ≤ t,-150,0,0.11806064583733678
Sum of contribution of events > t,-151,0,0.00023408340476453304
Sum of contribution of events ≤ t,-151,0,0.11806382386572659
Sum of contribution of events > t,-152,0,0.0002372500728815794
Sum of contribution of events ≤ t,-152,0,0.11806701483391226
Sum of contribution of events > t,-153,0,0.00024042880535125733
Sum of contribution of events ≤ t,-153,0,0.11807021872326731
Sum of contribution of events > t,-154,0,0.0002436189018189907
Sum of contribution of events ≤ t,-154,0,0.1180734342634678
Sum of contribution of events > t,-155,0,0.0002468214090913534
Sum of contribution of events ≤ t,-155,0,0.11807666288875043
Sum of contribution of events > t,-156,0,0.0002500348035246134
Sum of contribution of events ≤ t,-156,0,0.11807990296371282
Sum of contribution of events > t,-157,0,0.0002532602995634079
Sum of contribution of events ≤ t,-157,0,0.11808315569907427
Sum of contribution of events > t,-158,0,0.00025649602711200713
Sum of contribution of events ≤ t,-158,0,0.11808641946688295
Sum of contribution of events > t,-159,0,0.00025974288210272786
Sum of contribution of events ≤ t,-159,0,0.11808969495072962
Sum of contribution of events > t,-160,0,0.00026300055161118506
Sum of contribution of events ≤ t,-160,0,0.1180929816737771
Sum of contribution of events > t,-161,0,0.0002662683315575123
Sum of contribution of events ≤ t,-161,0,0.11809627950191498
Sum of contribution of events > t,-162,0,0.00026954680122435093
Sum of contribution of events ≤ t,-162,0,0.11809958851896227
Sum of contribution of events > t,-163,0,0.00027283497899770735
Sum of contribution of events ≤ t,-163,0,0.11810290805622935
Sum of contribution of events > t,-164,0,0.00027613363415002825
Sum of contribution of events ≤ t,-164,0,0.11810623880848288
Sum of contribution of events > t,-165,0,0.0002794416304677725
Sum of contribution of events ≤ t,-165,0,0.11810957978107035
Sum of contribution of events > t,-166,0,0.0002827592175453901
Sum of contribution of events ≤ t,-166,0,0.11811293117515743
Sum of contribution of events > t,-167,0,0.0002860862109810114
Sum of contribution of events ≤ t,-167,0,0.11811629292555154
Sum of contribution of events > t,-168,0,0.00028942226059734823
Sum of contribution of events ≤ t,-168,0,0.11811966429837048
Sum of contribution of events > t,-169,0,0.0002927671913057566
Sum of contribution of events ≤ t,-169,0,0.1181230455916375
Sum of contribution of events > t,-170,0,0.0002961214743554592
Sum of contribution of events ≤ t,-170,0,0.1181264368928969
Sum of contribution of events > t,-171,0,0.00029948524944484233
Sum of contribution of events ≤ t,-171,0,0.11812983758188784
Sum of contribution of events > t,-172,0,0.00030285781994462014
Sum of contribution of events ≤ t,-172,0,0.11813324791938067
Sum of contribution of events > t,-173,0,0.00030623816698789597
Sum of contribution of events ≤ t,-173,0,0.11813666704297066
Sum of contribution of events > t,-174,0,0.000309627128764987
Sum of contribution of events ≤ t,-174,0,0.11814009600691497
Sum of contribution of events > t,-175,0,0.0003130233082920313
Sum of contribution of events ≤ t,-175,0,0.11814353328756988
Sum of contribution of events > t,-176,0,0.0003164276890456676
Sum of contribution of events ≤ t,-176,0,0.11814697968959809
Sum of contribution of events > t,-177,0,0.00031983898766338827
Sum of contribution of events ≤ t,-177,0,0.11815043408982456
Sum of contribution of events > t,-178,0,0.0003232583217322826
Sum of contribution of events ≤ t,-178,0,0.11815389787033201
Sum of contribution of events > t,-179,0,0.00032668411172926423
Sum of contribution of events ≤ t,-179,0,0.11815736925788224
Sum of contribution of events > t,-180,0,0.00033011695183813574
Sum of contribution of events ≤ t,-180,0,0.11816084885038436
Sum of contribution of events > t,-181,0,0.00033355688117444514
Sum of contribution of events ≤ t,-181,0,0.11816433716006577
Sum of contribution of events > t,-182,0,0.00033700329065322875
Sum of contribution of events ≤ t,-182,0,0.11816783292219042
Sum of contribution of events > t,-183,0,0.000340456074103713
Sum of contribution of events ≤ t,-183,0,0.11817133669368923
Sum of contribution of events > t,-184,0,0.0003439146932214499
Sum of contribution of events ≤ t,-184,0,0.11817484748922288
Sum of contribution of events > t,-185,0,0.00034737931936979296
Sum of contribution of events ≤ t,-185,0,0.11817836563661695
Sum of contribution of events > t,-186,0,0.00035084998048841954
Sum of contribution of events ≤ t,-186,0,0.11818189129047096
Sum of contribution of events > t,-187,0,0.00035432644560933114
Sum of contribution of events ≤ t,-187,0,0.11818542451038956
Sum of contribution of events > t,-188,0,0.0003578079957515001
Sum of contribution of events ≤ t,-188,0,0.11818896423466503
Sum of contribution of events > t,-189,0,0.0003612952083349228
Sum of contribution of events ≤ t,-189,0,0.118192510984838
Sum of contribution of events > t,-190,0,0.0003647876903414726
Sum of contribution of events ≤ t,-190,0,0.11819606486707926
Sum of contribution of events > t,-191,0,0.0003682849798351526
Sum of contribution of events ≤ t,-191,0,0.11819962535239756
Sum of contribution of events > t,-192,0,0.00037178671918809415
Sum of contribution of events ≤ t,-192,0,0.11820319162867964
Sum of contribution of events > t,-193,0,0.0003752931635826826
Sum of contribution of events ≤ t,-193,0,0.11820676478929817
Sum of contribution of events > t,-194,0,0.00037880436331033706
Sum of contribution of events ≤ t,-194,0,0.11821034442633391
Sum of contribution of events > t,-195,0,0.0003823189698159695
Sum of contribution of events ≤ t,-195,0,0.11821392926573754
Sum of contribution of events > t,-196,0,0.00038583840429782867
Sum of contribution of events ≤ t,-196,0,0.11821752159669996
Sum of contribution of events > t,-197,0,0.000389361634850502
Sum of contribution of events ≤ t,-197,0,0.11822112002968788
Sum of contribution of events > t,-198,0,0.0003928891867399216
Sum of contribution of events ≤ t,-198,0,0.11822472578659654
Sum of contribution of events > t,-199,0,0.00039642054587602616
Sum of contribution of events ≤ t,-199,0,0.11822833925113083
Sum of contribution of events > t,-200,0,0.0003999576400965452
Sum of contribution of events ≤ t,-200,0,0.1182319624144584
Sum of contribution of events > t,-201,0,0.00040328877232968807
Sum of contribution of events ≤ t,-201,0,0.11823537545464934
Sum of contribution of events > t,-202,0,0.00040641154907643793
Sum of contribution of events ≤ t,-202,0,0.11823857552371919
Sum of contribution of events > t,-203,0,0.0004093246161937714
Sum of contribution of events ≤ t,-203,0,0.11824156523123383
Sum of contribution of events > t,-204,0,0.0004120246786624193
Sum of contribution of events ≤ t,-204,0,0.11824434581212699
Sum of contribution of events > t,-205,0,0.00041450535506010053
Sum of contribution of events ≤ t,-205,0,0.1182469131052494
Sum of contribution of events > t,-206,0,0.00041677262634038926
Sum of contribution of events ≤ t,-206,0,0.11824927068129182
Sum of contribution of events > t,-207,0,0.00041882853768765926
Sum of contribution of events ≤ t,-207,0,0.11825141631625592
Sum of contribution of events > t,-208,0,0.00042065844871103764
Sum of contribution of events ≤ t,-208,0,0.11825334941037
Sum of contribution of events > t,-209,0,0.0004222830720245838
Sum of contribution of events ≤ t,-209,0,0.11825507029145955
Sum of contribution of events > t,-210,0,0.00042368214391171933
Sum of contribution of events ≤ t,-210,0,0.11825657750107348
Sum of contribution of events > t,-211,0,0.00042488111369311807
Sum of contribution of events ≤ t,-211,0,0.11825787188299
Sum of contribution of events > t,-212,0,0.0004258619844913483
Sum of contribution of events ≤ t,-212,0,0.11825895142927766
Sum of contribution of events > t,-213,0,0.00042663302086293697
Sum of contribution of events ≤ t,-213,0,0.11825981581769883
Sum of contribution of events > t,-214,0,0.0004272097889333963
Sum of contribution of events ≤ t,-214,0,0.1182604650426656
Sum of contribution of events > t,-215,0,0.0004275862257927656
Sum of contribution of events ≤ t,-215,0,0.11826089808903635
Sum of contribution of events > t,-216,0,0.0004277698826044798
Sum of contribution of events ≤ t,-216,0,0.11826111607812345
Sum of contribution of events > t,-217,0,0.0004277698826044798
Sum of contribution of events ≤ t,-217,0,0.11826111607812345
Sum of contribution of events > t,-218,0,0.0004276129454374313
Sum of contribution of events ≤ t,-218,0,0.11826089805364609
Sum of contribution of events > t,-219,0,0.00042731835506856444
Sum of contribution of events ≤ t,-219,0,0.11826046249456704
Sum of contribution of events > t,-220,0,0.0004268943294882774
Sum of contribution of events ≤ t,-220,0,0.11825980833545327
Sum of contribution of events > t,-221,0,0.00042637021467089654
Sum of contribution of events ≤ t,-221,0,0.11825893537700176
Sum of contribution of events > t,-222,0,0.00042573651671409606
Sum of contribution of events ≤ t,-222,0,0.11825784228742123
Sum of contribution of events > t,-223,0,0.00042499808967113494
Sum of contribution of events ≤ t,-223,0,0.11825652999058366
Sum of contribution of events > t,-224,0,0.00042418345250189307
Sum of contribution of events ≤ t,-224,0,0.11825499620102346
Sum of contribution of events > t,-225,0,0.0004232746660709381
Sum of contribution of events ≤ t,-225,0,0.11825324135273695
Sum of contribution of events > t,-226,0,0.00042231619358062744
Sum of contribution of events ≤ t,-226,0,0.11825126522779465
Sum of contribution of events > t,-227,0,0.0004212900567799807
Sum of contribution of events ≤ t,-227,0,0.11824906708486378
Sum of contribution of events > t,-228,0,0.0004202098622918129
Sum of contribution of events ≤ t,-228,0,0.11824664668738842
Sum of contribution of events > t,-229,0,0.0004191040694713593
Sum of contribution of events ≤ t,-229,0,0.11824400287866592
Sum of contribution of events > t,-230,0,0.00041797130927443506
Sum of contribution of events ≤ t,-230,0,0.11824113582074643
Sum of contribution of events > t,-231,0,0.00041681726090610026
Sum of contribution of events ≤ t,-231,0,0.11823804510943592
Sum of contribution of events > t,-232,0,0.00041566831804811953
Sum of contribution of events ≤ t,-232,0,0.11823472916148603
Sum of contribution of events > t,-233,0,0.00041452491097152233
Sum of contribution of events ≤ t,-233,0,0.11823118944652379
Sum of contribution of events > t,-234,0,0.0004134130161255598
Sum of contribution of events ≤ t,-234,0,0.1182274239975959
Sum of contribution of events > t,-235,0,0.0004123376104980707
Sum of contribution of events ≤ t,-235,0,0.11822343202494084
Sum of contribution of events > t,-236,0,0.00041130201891064643
Sum of contribution of events ≤ t,-236,0,0.11821921577304602
Sum of contribution of events > t,-237,0,0.00041033514030277727
Sum of contribution of events ≤ t,-237,0,0.11821477191708982
Sum of contribution of events > t,-238,0,0.00040943638980388644
Sum of contribution of events ≤ t,-238,0,0.11821010172739625
Sum of contribution of events > t,-239,0,0.00040861524268984796
Sum of contribution of events ≤ t,-239,0,0.11820520377904177
Sum of contribution of events > t,-240,0,0.00040788754634559155
Sum of contribution of events ≤ t,-240,0,0.11820007815770806
Sum of contribution of events > t,-241,0,0.00040727311745285987
Sum of contribution of events ≤ t,-241,0,0.1181947242282331
Sum of contribution of events > t,-242,0,0.00040677088126540184
Sum of contribution of events ≤ t,-242,0,0.11818914229422808
Sum of contribution of events > t,-243,0,0.0004063949901610613
Sum of contribution of events ≤ t,-243,0,0.11818333192355931
Sum of contribution of events > t,-244,0,0.0004061527792364359
Sum of contribution of events ≤ t,-244,0,0.11817729265056551
Sum of contribution of events > t,-245,0,0.00040606006234884264
Sum of contribution of events ≤ t,-245,0,0.11817102406546473
Sum of contribution of events > t,-246,0,0.00040612654574215414
Sum of contribution of events ≤ t,-246,0,0.11816452524624765
Sum of contribution of events > t,-247,0,0.0004063559118658304
