Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3438267633318901e-06
Sum of contribution of events ≤ t,-1,1,0.10607689899858087
Sum of contribution of events > t,-2,0,4.04060073196888e-06
Sum of contribution of events ≤ t,-2,0,0.10607420222461224
Sum of contribution of events > t,-3,0,7.860129699110985e-06
Sum of contribution of events ≤ t,-3,0,0.10607038269564509
Sum of contribution of events > t,-4,0,1.2598245404660703e-05
Sum of contribution of events ≤ t,-4,0,0.10606564457993954
Sum of contribution of events > t,-5,0,1.8103565089404583e-05
Sum of contribution of events ≤ t,-5,0,0.1060601392602548
Sum of contribution of events > t,-6,0,2.4268649518489837e-05
Sum of contribution of events ≤ t,-6,0,0.10605397417582571
Sum of contribution of events > t,-7,0,3.1017586588859556e-05
Sum of contribution of events ≤ t,-7,0,0.10604722523875534
Sum of contribution of events > t,-8,0,3.829627949744463e-05
Sum of contribution of events ≤ t,-8,0,0.10603994654584677
Sum of contribution of events > t,-9,0,4.606556426733732e-05
Sum of contribution of events ≤ t,-9,0,0.10603217726107687
Sum of contribution of events > t,-10,0,5.429662764072418e-05
Sum of contribution of events ≤ t,-10,0,0.10602394619770349
Sum of contribution of events > t,-11,0,6.296760402619838e-05
Sum of contribution of events ≤ t,-11,0,0.10601527522131801
Sum of contribution of events > t,-12,0,7.206161972135305e-05
Sum of contribution of events ≤ t,-12,0,0.10600618120562286
Sum of contribution of events > t,-13,0,8.156514074653388e-05
Sum of contribution of events ≤ t,-13,0,0.10599667768459767
Sum of contribution of events > t,-14,0,9.146698378026486e-05
Sum of contribution of events ≤ t,-14,0,0.10598677584156393
Sum of contribution of events > t,-15,0,0.0001017577163875103
Sum of contribution of events ≤ t,-15,0,0.1059764851089567
Sum of contribution of events > t,-16,0,0.00011242895293980836
Sum of contribution of events ≤ t,-16,0,0.10596581387240439
Sum of contribution of events > t,-17,0,0.00012347335275262594
Sum of contribution of events ≤ t,-17,0,0.10595476947259158
Sum of contribution of events > t,-18,1,0.00013488408271223308
Sum of contribution of events ≤ t,-18,1,0.10594335874263197
Sum of contribution of events > t,-19,1,0.00014665494300425053
Sum of contribution of events ≤ t,-19,1,0.10593158788233996
Sum of contribution of events > t,-20,1,0.00015877987258136272
Sum of contribution of events ≤ t,-20,1,0.10591946295276285
Sum of contribution of events > t,-21,1,0.00017125327792018652
Sum of contribution of events ≤ t,-21,1,0.10590698954742402
Sum of contribution of events > t,-22,1,0.00018406983371824025
Sum of contribution of events ≤ t,-22,1,0.10589417299162597
Sum of contribution of events > t,-23,1,0.00019722417555749415
Sum of contribution of events ≤ t,-23,1,0.1058810186497867
Sum of contribution of events > t,-24,1,0.00021071133576333522
Sum of contribution of events ≤ t,-24,1,0.10586753148958086
Sum of contribution of events > t,-25,1,0.0002245263336226344
Sum of contribution of events ≤ t,-25,1,0.10585371649172157
Sum of contribution of events > t,-26,1,0.00023866460751742125
Sum of contribution of events ≤ t,-26,1,0.10583957821782679
Sum of contribution of events > t,-27,1,0.0002531211972236633
Sum of contribution of events ≤ t,-27,1,0.10582512162812054
Sum of contribution of events > t,-28,1,0.00026789150200784206
Sum of contribution of events ≤ t,-28,1,0.10581035132333637
Sum of contribution of events > t,-29,1,0.0002829711465165019
Sum of contribution of events ≤ t,-29,1,0.1057952716788277
Sum of contribution of events > t,-30,1,0.0002983555169776082
Sum of contribution of events ≤ t,-30,1,0.1057798873083666
Sum of contribution of events > t,-31,1,0.00031404058542102575
