Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-86,0,0.3882199936043471
Sum of contribution of events > t,-87,0,0.0003036802466958761
Sum of contribution of events ≤ t,-87,0,0.3882222359459847
Sum of contribution of events > t,-88,0,0.00030973049998283387
Sum of contribution of events ≤ t,-88,0,0.38822482837364075
Sum of contribution of events > t,-89,0,0.000315834192559123
Sum of contribution of events ≤ t,-89,0,0.38822779955901204
Sum of contribution of events > t,-90,0,0.00032199095375835894
Sum of contribution of events ≤ t,-90,0,0.3882311848457903
Sum of contribution of events > t,-91,0,0.0003282005451619625
Sum of contribution of events ≤ t,-91,0,0.38823501063138244
Sum of contribution of events > t,-92,0,0.0003344625644385815
Sum of contribution of events ≤ t,-92,0,0.38823932183533905
Sum of contribution of events > t,-93,0,0.00034077528677880765
Sum of contribution of events ≤ t,-93,0,0.38824415862374007
Sum of contribution of events > t,-94,0,0.00034714032150804996
Sum of contribution of events ≤ t,-94,0,0.3882495618779212
Sum of contribution of events > t,-95,0,0.0003535570111125708
Sum of contribution of events ≤ t,-95,0,0.3882555799577385
Sum of contribution of events > t,-96,0,0.0003600241057574749
Sum of contribution of events ≤ t,-96,0,0.38826203854382035
Sum of contribution of events > t,-97,0,0.00036654159426689146
Sum of contribution of events ≤ t,-97,0,0.3882685560323298
Sum of contribution of events > t,-98,0,0.00037310828641057015
Sum of contribution of events ≤ t,-98,0,0.38827512272447345
Sum of contribution of events > t,-99,0,0.00037972645461559294
Sum of contribution of events ≤ t,-99,0,0.3882817408926785
Sum of contribution of events > t,-100,0,0.0003863928187638521
Sum of contribution of events ≤ t,-100,0,0.3882884072568268
Sum of contribution of events > t,-101,0,0.00039310806244611743
Sum of contribution of events ≤ t,-101,0,0.388295122500509
Sum of contribution of events > t,-102,0,0.00039987312629818916
Sum of contribution of events ≤ t,-102,0,0.38830188756436107
Sum of contribution of events > t,-103,0,0.0004066855236887932
Sum of contribution of events ≤ t,-103,0,0.3883086999617517
Sum of contribution of events > t,-104,0,0.0004135471433401108
Sum of contribution of events ≤ t,-104,0,0.388315561581403
Sum of contribution of events > t,-105,0,0.0004204559959471226
Sum of contribution of events ≤ t,-105,0,0.38832247043401
Sum of contribution of events > t,-106,0,0.0004274121150374413
Sum of contribution of events ≤ t,-106,0,0.3883294265531003
Sum of contribution of events > t,-107,0,0.0004344138018786907
Sum of contribution of events ≤ t,-107,0,0.3883364282399416
Sum of contribution of events > t,-108,0,0.00044146233424544333
Sum of contribution of events ≤ t,-108,0,0.38834347677230835
Sum of contribution of events > t,-109,0,0.0004485590774565935
Sum of contribution of events ≤ t,-109,0,0.3883505735155195
Sum of contribution of events > t,-110,0,0.00045569895580410957
Sum of contribution of events ≤ t,-110,0,0.38835771339386704
Sum of contribution of events > t,-111,0,0.00046288560703396797
Sum of contribution of events ≤ t,-111,0,0.3883649000450969
Sum of contribution of events > t,-112,0,0.00047011861205101013
Sum of contribution of events ≤ t,-112,0,0.3883721330501139
Sum of contribution of events > t,-113,0,0.00047739489935338497
Sum of contribution of events ≤ t,-113,0,0.38837940933741627
Sum of contribution of events > t,-114,0,0.00048471502400934696
Sum of contribution of events ≤ t,-114,0,0.38838672946207226
Sum of contribution of events > t,-115,0,0.0004920791499316693
Sum of contribution of events ≤ t,-115,0,0.3883940935879946
Sum of contribution of events > t,-116,0,0.0004994858615100384
Sum of contribution of events ≤ t,-116,0,0.38840150029957293
Sum of contribution of events > t,-117,0,0.000506937351077795
Sum of contribution of events ≤ t,-117,0,0.3884089517891407
Sum of contribution of events > t,-118,0,0.0005144308302551508
Sum of contribution of events ≤ t,-118,0,0.38841644526831803
Sum of contribution of events > t,-119,0,0.0005219677779823541
Sum of contribution of events ≤ t,-119,0,0.38842398221604524
Sum of contribution of events > t,-120,0,0.0005295466016978026
Sum of contribution of events ≤ t,-120,0,0.38843156103976073
Sum of contribution of events > t,-121,0,0.0005371671114116907
Sum of contribution of events ≤ t,-121,0,0.3884391815494746
Sum of contribution of events > t,-122,0,0.0005448277238756418
Sum of contribution of events ≤ t,-122,0,0.38844684216193853
Sum of contribution of events > t,-123,0,0.0005525304432958364
Sum of contribution of events ≤ t,-123,0,0.3884545448813587
Sum of contribution of events > t,-124,0,0.0005602742601186037
Sum of contribution of events ≤ t,-124,0,0.3884622886981815
Sum of contribution of events > t,-125,0,0.0005680585708469153
Sum of contribution of events ≤ t,-125,0,0.38847007300890984
Sum of contribution of events > t,-126,0,0.0005758809614926577
Sum of contribution of events ≤ t,-126,0,0.3884778953995556
Sum of contribution of events > t,-127,0,0.0005837441813200712
Sum of contribution of events ≤ t,-127,0,0.388485758619383
Sum of contribution of events > t,-128,0,0.0005916457455605269
Sum of contribution of events ≤ t,-128,0,0.3884936601836234
Sum of contribution of events > t,-129,0,0.0005995857641100884
Sum of contribution of events ≤ t,-129,0,0.388501600202173
Sum of contribution of events > t,-130,0,0.0006075662206858396
Sum of contribution of events ≤ t,-130,0,0.38850958065874874
Sum of contribution of events > t,-131,0,0.0006155838314443827
Sum of contribution of events ≤ t,-131,0,0.38851759826950727
Sum of contribution of events > t,-132,0,0.0006236378531903028
Sum of contribution of events ≤ t,-132,0,0.3885256522912532
Sum of contribution of events > t,-133,0,0.0006317308712750673
Sum of contribution of events ≤ t,-133,0,0.388533745309338
Sum of contribution of events > t,-134,0,0.0006398614663630724
Sum of contribution of events ≤ t,-134,0,0.38854187590442596
Sum of contribution of events > t,-135,0,0.0006480271872133016
Sum of contribution of events ≤ t,-135,0,0.38855004162527623
Sum of contribution of events > t,-136,0,0.0006562298256903887
Sum of contribution of events ≤ t,-136,0,0.3885582442637533
Sum of contribution of events > t,-137,0,0.0006644693519920111
Sum of contribution of events ≤ t,-137,0,0.38856648379005493
Sum of contribution of events > t,-138,0,0.0006727428957819939
Sum of contribution of events ≤ t,-138,0,0.3885747573338449
Sum of contribution of events > t,-139,0,0.0006810544542968273
Sum of contribution of events ≤ t,-139,0,0.3885830688923597
Sum of contribution of events > t,-140,0,0.0006893980223685503
Sum of contribution of events ≤ t,-140,0,0.38859141246043144
Sum of contribution of events > t,-141,0,0.000697779094800353
Sum of contribution of events ≤ t,-141,0,0.3885997935328633
Sum of contribution of events > t,-142,0,0.0007061921432614327
Sum of contribution of events ≤ t,-142,0,0.38860820658132433
Sum of contribution of events > t,-143,0,0.0007146423496305943
Sum of contribution of events ≤ t,-143,0,0.3886166567876935
Sum of contribution of events > t,-144,0,0.0007231246083974839
Sum of contribution of events ≤ t,-144,0,0.3886251390464604
Sum of contribution of events > t,-145,0,0.0007316389884799719
Sum of contribution of events ≤ t,-145,0,0.3886336534265429
Sum of contribution of events > t,-146,0,0.0007401876505464315
Sum of contribution of events ≤ t,-146,0,0.38864220208860933
Sum of contribution of events > t,-147,0,0.0007487692106515169
Sum of contribution of events ≤ t,-147,0,0.3886507836487144
Sum of contribution of events > t,-148,0,0.0007573845498263836
Sum of contribution of events ≤ t,-148,0,0.3886593989878893
Sum of contribution of events > t,-149,0,0.000766030678525567
Sum of contribution of events ≤ t,-149,0,0.3886680451165885
Sum of contribution of events > t,-150,0,0.0007747086230665446
Sum of contribution of events ≤ t,-150,0,0.38867672306112944
Sum of contribution of events > t,-151,0,0.0007834193371236324
Sum of contribution of events ≤ t,-151,0,0.38868543377518655
Sum of contribution of events > t,-152,0,0.0007921597324311733
Sum of contribution of events ≤ t,-152,0,0.38869417417049407
Sum of contribution of events > t,-153,0,0.0008009315896779299
Sum of contribution of events ≤ t,-153,0,0.38870294602774086
Sum of contribution of events > t,-154,0,0.0008097357172518969
Sum of contribution of events ≤ t,-154,0,0.3887117501553148
Sum of contribution of events > t,-155,0,0.0008185695894062519
Sum of contribution of events ≤ t,-155,0,0.3887205840274692
Sum of contribution of events > t,-156,0,0.0008274324107915163
Sum of contribution of events ≤ t,-156,0,0.3887294468488544
Sum of contribution of events > t,-157,0,0.0008363260179758072
Sum of contribution of events ≤ t,-157,0,0.3887383404560387
Sum of contribution of events > t,-158,0,0.0008452513217926025
Sum of contribution of events ≤ t,-158,0,0.3887472657598555
Sum of contribution of events > t,-159,0,0.0008542047850787639
Sum of contribution of events ≤ t,-159,0,0.3887562192231417
Sum of contribution of events > t,-160,0,0.0008631877675652504
Sum of contribution of events ≤ t,-160,0,0.38876520220562816
Sum of contribution of events > t,-161,0,0.000872198911383748
Sum of contribution of events ≤ t,-161,0,0.3887742133494467
Sum of contribution of events > t,-162,0,0.0008812384661287069
Sum of contribution of events ≤ t,-162,0,0.38878325290419163
Sum of contribution of events > t,-163,0,0.0008903072159737349
Sum of contribution of events ≤ t,-163,0,0.38879232165403665
Sum of contribution of events > t,-164,0,0.0008994033448398113
Sum of contribution of events ≤ t,-164,0,0.3888014177829027
Sum of contribution of events > t,-165,0,0.0009085294082760811
Sum of contribution of events ≤ t,-165,0,0.388810543846339
Sum of contribution of events > t,-166,0,0.0009176797531545162
Sum of contribution of events ≤ t,-166,0,0.3888196941912174
Sum of contribution of events > t,-167,0,0.0009268589243292809
Sum of contribution of events ≤ t,-167,0,0.3888288733623922
Sum of contribution of events > t,-168,0,0.0009360666666179896
Sum of contribution of events ≤ t,-168,0,0.3888380811046809
Sum of contribution of events > t,-169,0,0.0009453007373958826
Sum of contribution of events ≤ t,-169,0,0.3888473151754588
Sum of contribution of events > t,-170,0,0.0009545630738139152
Sum of contribution of events ≤ t,-170,0,0.3888565775118768
Sum of contribution of events > t,-171,0,0.0009638493321835994
Sum of contribution of events ≤ t,-171,0,0.3888658637702465
Sum of contribution of events > t,-172,0,0.0009731616266071796
Sum of contribution of events ≤ t,-172,0,0.3888751760646701
Sum of contribution of events > t,-173,0,0.0009825034700334072
Sum of contribution of events ≤ t,-173,0,0.3888845179080963
Sum of contribution of events > t,-174,0,0.0009918694887310266
Sum of contribution of events ≤ t,-174,0,0.3888938839267939
Sum of contribution of events > t,-175,0,0.0010012603346258402
Sum of contribution of events ≤ t,-175,0,0.38890327477268877
Sum of contribution of events > t,-176,0,0.0010106770750135184
Sum of contribution of events ≤ t,-176,0,0.38891269151307645
Sum of contribution of events > t,-177,0,0.001020117772743106
Sum of contribution of events ≤ t,-177,0,0.388922132210806
Sum of contribution of events > t,-178,0,0.0010295865163207055
Sum of contribution of events ≤ t,-178,0,0.3889316009543836
Sum of contribution of events > t,-179,0,0.0010390815567225217
Sum of contribution of events ≤ t,-179,0,0.38894109599478544
Sum of contribution of events > t,-180,0,0.0010485988333821298
Sum of contribution of events ≤ t,-180,0,0.38895061327144503
Sum of contribution of events > t,-181,0,0.0010581399127840996
Sum of contribution of events ≤ t,-181,0,0.388960154350847
Sum of contribution of events > t,-182,0,0.001067707484588027
Sum of contribution of events ≤ t,-182,0,0.38896972192265095
Sum of contribution of events > t,-183,0,0.0010773014519363641
Sum of contribution of events ≤ t,-183,0,0.3889793158899993
Sum of contribution of events > t,-184,0,0.001086915973573923
Sum of contribution of events ≤ t,-184,0,0.38898893041163685
Sum of contribution of events > t,-185,0,0.0010965542886406184
Sum of contribution of events ≤ t,-185,0,0.3889985687267035
Sum of contribution of events > t,-186,0,0.0011062180642038583
Sum of contribution of events ≤ t,-186,0,0.38900823250226674
Sum of contribution of events > t,-187,0,0.0011159051097929477
Sum of contribution of events ≤ t,-187,0,0.38901791954785586
Sum of contribution of events > t,-188,0,0.0011256152372807265
Sum of contribution of events ≤ t,-188,0,0.38902762967534366
Sum of contribution of events > t,-189,0,0.0011353491116315125
Sum of contribution of events ≤ t,-189,0,0.3890373635496944
Sum of contribution of events > t,-190,0,0.001145107265561819
Sum of contribution of events ≤ t,-190,0,0.3890471217036247
Sum of contribution of events > t,-191,0,0.001154886581003666
Sum of contribution of events ≤ t,-191,0,0.3890569010190666
Sum of contribution of events > t,-192,0,0.0011646904945373535
Sum of contribution of events ≤ t,-192,0,0.38906670493260026
Sum of contribution of events > t,-193,0,0.001174512268975377
Sum of contribution of events ≤ t,-193,0,0.3890765267070383
Sum of contribution of events > t,-194,0,0.0011843616012483834
Sum of contribution of events ≤ t,-194,0,0.3890863760393113
Sum of contribution of events > t,-195,0,0.0011942302137613297
Sum of contribution of events ≤ t,-195,0,0.38909624465182424
Sum of contribution of events > t,-196,0,0.0012041214518249035
Sum of contribution of events ≤ t,-196,0,0.3891061358898878
Sum of contribution of events > t,-197,0,0.0012140341009944677
Sum of contribution of events ≤ t,-197,0,0.38911604853905735
Sum of contribution of events > t,-198,0,0.001223965287208557
Sum of contribution of events ≤ t,-198,0,0.38912597972527146
Sum of contribution of events > t,-199,0,0.0012339194547384977
Sum of contribution of events ≤ t,-199,0,0.3891359338928014
Sum of contribution of events > t,-200,0,0.0012439110856503248
Sum of contribution of events ≤ t,-200,0,0.38914592552371324
Sum of contribution of events > t,-201,0,0.0012533199451863766
Sum of contribution of events ≤ t,-201,0,0.3891553343832493
Sum of contribution of events > t,-202,0,0.0012621552664786578
Sum of contribution of events ≤ t,-202,0,0.38916416970454154
Sum of contribution of events > t,-203,0,0.0012704222667962314
Sum of contribution of events ≤ t,-203,0,0.3891724367048591
Sum of contribution of events > t,-204,0,0.0012781104519963265
Sum of contribution of events ≤ t,-204,0,0.3891801248900592
Sum of contribution of events > t,-205,0,0.0012852240186184644
Sum of contribution of events ≤ t,-205,0,0.38918723845668135
Sum of contribution of events > t,-206,0,0.0012917539160698652
Sum of contribution of events ≤ t,-206,0,0.3891937683541328
Sum of contribution of events > t,-207,0,0.0012977011315524578
Sum of contribution of events ≤ t,-207,0,0.38919971556961536
Sum of contribution of events > t,-208,0,0.0013030674122273922
Sum of contribution of events ≤ t,-208,0,0.3892050818502903
Sum of contribution of events > t,-209,0,0.0013078427743166685
Sum of contribution of events ≤ t,-209,0,0.38920985721237955
Sum of contribution of events > t,-210,0,0.0013120337892323732
Sum of contribution of events ≤ t,-210,0,0.3892140482272953
Sum of contribution of events > t,-211,0,0.001315630642697215
Sum of contribution of events ≤ t,-211,0,0.3892176450807601
Sum of contribution of events > t,-212,0,0.0013186304084956647
Sum of contribution of events ≤ t,-212,0,0.38922064484655855
Sum of contribution of events > t,-213,0,0.0013210394270718098
Sum of contribution of events ≤ t,-213,0,0.3892230538651347
Sum of contribution of events > t,-214,0,0.0013228493798524141
Sum of contribution of events ≤ t,-214,0,0.3892248638179153
Sum of contribution of events > t,-215,0,0.00132405911013484
Sum of contribution of events ≤ t,-215,0,0.38922607354819777
Sum of contribution of events > t,-216,0,0.001324662759900093
Sum of contribution of events ≤ t,-216,0,0.389226677197963
Sum of contribution of events > t,-217,0,0.001324662759900093
Sum of contribution of events ≤ t,-217,0,0.389226677197963
Sum of contribution of events > t,-218,0,0.0013241097163408995
Sum of contribution of events ≤ t,-218,0,0.3892260706778616
Sum of contribution of events > t,-219,0,0.001323063326999545
Sum of contribution of events ≤ t,-219,0,0.3892248518448323
Sum of contribution of events > t,-220,0,0.0013215718884021044
Sum of contribution of events ≤ t,-220,0,0.3892230189722031
Sum of contribution of events > t,-221,0,0.0013196795657277108
Sum of contribution of events ≤ t,-221,0,0.38922056852653625
Sum of contribution of events > t,-222,0,0.0013174323681741952
Sum of contribution of events ≤ t,-222,0,0.38921749928407373
Sum of contribution of events > t,-223,0,0.0013148344941437244
Sum of contribution of events ≤ t,-223,0,0.38921380664780736
Sum of contribution of events > t,-224,0,0.0013119376543909312
Sum of contribution of events ≤ t,-224,0,0.3892094951886684
Sum of contribution of events > t,-225,0,0.0013087519425898791
Sum of contribution of events ≤ t,-225,0,0.3892045506667346
Sum of contribution of events > t,-226,0,0.0013052797932177783
Sum of contribution of events ≤ t,-226,0,0.38919897670857606
Sum of contribution of events > t,-227,0,0.0013015990573912858
Sum of contribution of events ≤ t,-227,0,0.38919276869110764
Sum of contribution of events > t,-228,0,0.0012976692952215672
Sum of contribution of events ≤ t,-228,0,0.38918592225760223
Sum of contribution of events > t,-229,0,0.001293544091284275
Sum of contribution of events ≤ t,-229,0,0.3891784341968596
Sum of contribution of events > t,-230,0,0.0012892499398440122
Sum of contribution of events ≤ t,-230,0,0.389170306885615
Sum of contribution of events > t,-231,0,0.0012847683001309634
Sum of contribution of events ≤ t,-231,0,0.38916152962855993
Sum of contribution of events > t,-232,0,0.001280190834775567
Sum of contribution of events ≤ t,-232,0,0.3891521019469947
Sum of contribution of events > t,-233,0,0.0012754791155457498
Sum of contribution of events ≤ t,-233,0,0.38914201848208907
Sum of contribution of events > t,-234,0,0.0012706661392003298
Sum of contribution of events ≤ t,-234,0,0.3891312814224511
Sum of contribution of events > t,-235,0,0.001265832556411624
Sum of contribution of events ≤ t,-235,0,0.38911988560296595
Sum of contribution of events > t,-236,0,0.0012609398569911718
Sum of contribution of events ≤ t,-236,0,0.38910782417096196
Sum of contribution of events > t,-237,0,0.001256016181781888
Sum of contribution of events ≤ t,-237,0,0.38909509071148934
Sum of contribution of events > t,-238,0,0.0012511467114090919
Sum of contribution of events ≤ t,-238,0,0.38908169561252
Sum of contribution of events > t,-239,1,0.0012463207431137563
Sum of contribution of events ≤ t,-239,1,0.38906762159988284
Sum of contribution of events > t,-240,1,0.0012415573876351118
Sum of contribution of events ≤ t,-240,1,0.38905286927707494
Sum of contribution of events > t,-241,1,0.0012368898689746857
Sum of contribution of events ≤ t,-241,1,0.38903743932396173
Sum of contribution of events > t,-242,1,0.0012323716431856156
Sum of contribution of events ≤ t,-242,1,0.38902132170647385
Sum of contribution of events > t,-243,1,0.0012280344534665345
Sum of contribution of events ≤ t,-243,1,0.389004516268149
Sum of contribution of events > t,-244,1,0.0012239152994006873
Sum of contribution of events ≤ t,-244,1,0.3889870214965194
Sum of contribution of events > t,-245,1,0.0012200617045164109
Sum of contribution of events ≤ t,-245,1,0.38896882404014466
Sum of contribution of events > t,-246,1,0.0012165437154471874
Sum of contribution of events ≤ t,-246,1,0.3889499358534813
Sum of contribution of events > t,-247,1,0.0012134284283965827
Sum of contribution of events ≤ t,-247,1,0.3889303401168436
Sum of contribution of events > t,-248,1,0.001210737122222781
Sum of contribution of events ≤ t,-248,1,0.3889100390579551
Sum of contribution of events > t,-249,1,0.0012085530143231154
