Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,3.273984044790268e-05
Sum of contribution of events ≤ t,-1,1,0.1364253880009055
Sum of contribution of events > t,-2,1,8.531446009874344e-05
Sum of contribution of events ≤ t,-2,1,0.13637281338125468
Sum of contribution of events > t,-3,1,0.00014967305213212966
Sum of contribution of events ≤ t,-3,1,0.1363084547892213
Sum of contribution of events > t,-4,1,0.0002208617702126503
Sum of contribution of events ≤ t,-4,1,0.13623726607114076
Sum of contribution of events > t,-5,1,0.0002959157899022102
Sum of contribution of events ≤ t,-5,1,0.1361622120514512
Sum of contribution of events > t,-6,1,0.0003731050565838814
Sum of contribution of events ≤ t,-6,1,0.13608502278476953
Sum of contribution of events > t,-7,1,0.00045144305378198624
Sum of contribution of events ≤ t,-7,1,0.13600668478757144
Sum of contribution of events > t,-8,1,0.0005303801074624062
Sum of contribution of events ≤ t,-8,1,0.13592774773389102
Sum of contribution of events > t,-9,1,0.0006096175536513328
Sum of contribution of events ≤ t,-9,1,0.1358485102877021
Sum of contribution of events > t,-10,1,0.0006889978870749474
Sum of contribution of events ≤ t,-10,1,0.13576912995427848
Sum of contribution of events > t,-11,1,0.0007684410139918328
Sum of contribution of events ≤ t,-11,1,0.13568968682736157
Sum of contribution of events > t,-12,1,0.0008479081615805626
Sum of contribution of events ≤ t,-12,1,0.1356102327629924
Sum of contribution of events > t,-13,1,0.000927381806075573
Sum of contribution of events ≤ t,-13,1,0.13553078519552947
Sum of contribution of events > t,-14,1,0.0010068548992276192
Sum of contribution of events ≤ t,-14,1,0.13545133707672358
Sum of contribution of events > t,-15,1,0.0010863252803683281
Sum of contribution of events ≤ t,-15,1,0.13537188624590635
Sum of contribution of events > t,-16,1,0.0011657927706837654
Sum of contribution of events ≤ t,-16,1,0.13529243252426387
Sum of contribution of events > t,-17,1,0.0012452579066157341
Sum of contribution of events ≤ t,-17,1,0.1352129764482379
Sum of contribution of events > t,-18,1,0.0013247213438153267
Sum of contribution of events ≤ t,-18,1,0.13513351867347956
Sum of contribution of events > t,-19,1,0.0014041836485266686
Sum of contribution of events ≤ t,-19,1,0.13505405976623297
Sum of contribution of events > t,-20,1,0.001483645237982273
Sum of contribution of events ≤ t,-20,1,0.13497460014373064
Sum of contribution of events > t,-21,1,0.001563106395304203
Sum of contribution of events ≤ t,-21,1,0.13489514008909465
Sum of contribution of events > t,-22,1,0.0016425672993063928
Sum of contribution of events ≤ t,-22,1,0.1348156797811389
Sum of contribution of events > t,-23,1,0.0017220280691981316
Sum of contribution of events ≤ t,-23,1,0.1347362193390727
Sum of contribution of events > t,-24,1,0.0018014887496829034
Sum of contribution of events ≤ t,-24,1,0.13465675880759956
