Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-95,0,0.00026510056667029857
Sum of contribution of events ≤ t,-95,0,0.35162524126283823
Sum of contribution of events > t,-96,0,0.0002706852797418833
Sum of contribution of events ≤ t,-96,0,0.35161965650133786
Sum of contribution of events > t,-97,0,0.00027631854824721814
Sum of contribution of events ≤ t,-97,0,0.35161402316950263
Sum of contribution of events > t,-98,0,0.0002819997724145651
Sum of contribution of events ≤ t,-98,0,0.3516083419118077
Sum of contribution of events > t,-99,0,0.0002877286486327648
Sum of contribution of events ≤ t,-99,0,0.35160261299088597
Sum of contribution of events > t,-100,0,0.00029350455477833746
Sum of contribution of events ≤ t,-100,0,0.35159683706983924
Sum of contribution of events > t,-101,0,0.00029932748712599276
Sum of contribution of events ≤ t,-101,0,0.3515910140965134
Sum of contribution of events > t,-102,0,0.00030519619770348074
Sum of contribution of events ≤ t,-102,0,0.3515851453524083
Sum of contribution of events > t,-103,0,0.00031111196801066396
Sum of contribution of events ≤ t,-103,0,0.3515792295113206
Sum of contribution of events > t,-104,0,0.0003170728199183941
Sum of contribution of events ≤ t,-104,0,0.35157326857745647
Sum of contribution of events > t,-105,0,0.00032307889685034754
Sum of contribution of events ≤ t,-105,0,0.35156726246699693
Sum of contribution of events > t,-106,0,0.0003291295748203993
Sum of contribution of events ≤ t,-106,0,0.35156121174432337
Sum of contribution of events > t,-107,0,0.0003352247253060341
Sum of contribution of events ≤ t,-107,0,0.3515551165267825
Sum of contribution of events > t,-108,0,0.0003413640391081572
Sum of contribution of events ≤ t,-108,0,0.3515489771720022
Sum of contribution of events > t,-109,0,0.000347547110170126
Sum of contribution of events ≤ t,-109,0,0.351542794059962
Sum of contribution of events > t,-110,0,0.00035377252474427226
Sum of contribution of events ≤ t,-110,0,0.3515365686193109
Sum of contribution of events > t,-111,0,0.00036004197224974633
Sum of contribution of events ≤ t,-111,0,0.35153029912337663
Sum of contribution of events > t,-112,0,0.00036635337211191656
Sum of contribution of events ≤ t,-112,0,0.35152398771233856
Sum of contribution of events > t,-113,0,0.00037270667217671874
Sum of contribution of events ≤ t,-113,0,0.35151763437502087
Sum of contribution of events > t,-114,0,0.0003791010268032551
Sum of contribution of events ≤ t,-114,0,0.35151123998686673
Sum of contribution of events > t,-115,0,0.00038553676009178163
Sum of contribution of events ≤ t,-115,0,0.3515048042237759
Sum of contribution of events > t,-116,0,0.00039201288484036923
Sum of contribution of events ≤ t,-116,0,0.35149832807295023
Sum of contribution of events > t,-117,0,0.00039852995425462725
Sum of contribution of events ≤ t,-117,0,0.35149181096255777
Sum of contribution of events > t,-118,0,0.00040508591011166573
Sum of contribution of events ≤ t,-118,0,0.3514852549694478
Sum of contribution of events > t,-119,0,0.0004116820562630892
Sum of contribution of events ≤ t,-119,0,0.35147865874506534
Sum of contribution of events > t,-120,0,0.00041831785067915914
Sum of contribution of events ≤ t,-120,0,0.3514720229394734
Sum of contribution of events > t,-121,0,0.0004249908160418272
Sum of contribution of events ≤ t,-121,0,0.3514653499368578
Sum of contribution of events > t,-122,0,0.00043170468509197234
Sum of contribution of events ≤ t,-122,0,0.35145863601192834
Sum of contribution of events > t,-123,0,0.0004384540803730488
Sum of contribution of events ≤ t,-123,0,0.35145188657194376
Sum of contribution of events > t,-124,0,0.0004452416505664587
Sum of contribution of events ≤ t,-124,0,0.3514450989346951
Sum of contribution of events > t,-125,0,0.00045206694118678567
Sum of contribution of events ≤ t,-125,0,0.3514382736030966
Sum of contribution of events > t,-126,0,0.0004589284751564264
Sum of contribution of events ≤ t,-126,0,0.35143141204677525
Sum of contribution of events > t,-127,0,0.00046582692116498947
Sum of contribution of events ≤ t,-127,0,0.35142451352998616
Sum of contribution of events > t,-128,0,0.00047276079282164576
Sum of contribution of events ≤ t,-128,0,0.3514175796583295
Sum of contribution of events > t,-129,0,0.0004797308277338743
Sum of contribution of events ≤ t,-129,0,0.3514106095861644
Sum of contribution of events > t,-130,0,0.0004867357239127159
Sum of contribution of events ≤ t,-130,0,0.35140360463410614
Sum of contribution of events > t,-131,0,0.0004937764704227447
Sum of contribution of events ≤ t,-131,0,0.35139656386896967
Sum of contribution of events > t,-132,0,0.0005008505694568157
Sum of contribution of events ≤ t,-132,0,0.35138948968425393
Sum of contribution of events > t,-133,0,0.0005079594440758229
Sum of contribution of events ≤ t,-133,0,0.3513823807872832
Sum of contribution of events > t,-134,0,0.0005151017401367426
Sum of contribution of events ≤ t,-134,0,0.35137523845024404
Sum of contribution of events > t,-135,0,0.0005222778525203467
Sum of contribution of events ≤ t,-135,0,0.3513680623117834
Sum of contribution of events > t,-136,0,0.0005294860508292913
Sum of contribution of events ≤ t,-136,0,0.3513608540911227
Sum of contribution of events > t,-137,0,0.0005367280151695013
Sum of contribution of events ≤ t,-137,0,0.35135361208207905
Sum of contribution of events > t,-138,0,0.0005440018307417632
Sum of contribution of events ≤ t,-138,0,0.3513463382590562
Sum of contribution of events > t,-139,0,0.0005513080302625894
Sum of contribution of events ≤ t,-139,0,0.35133903204090894
Sum of contribution of events > t,-140,0,0.0005586456954479218
Sum of contribution of events ≤ t,-140,0,0.3513316943347454
Sum of contribution of events > t,-141,0,0.0005660141594707966
Sum of contribution of events ≤ t,-141,0,0.3513243258185685
Sum of contribution of events > t,-142,0,0.0005734142325818539
Sum of contribution of events ≤ t,-142,0,0.3513169257156551
Sum of contribution of events > t,-143,0,0.0005808446016162634
Sum of contribution of events ≤ t,-143,0,0.3513094953205437
Sum of contribution of events > t,-144,0,0.0005883054975420237
Sum of contribution of events ≤ t,-144,0,0.3513020344283432
Sum of contribution of events > t,-145,0,0.0005957961101084948
Sum of contribution of events ≤ t,-145,0,0.35129454380832614
Sum of contribution of events > t,-146,0,0.0006033161990344524
Sum of contribution of events ≤ t,-146,0,0.3512870237156749
Sum of contribution of events > t,-147,0,0.0006108651757240296
Sum of contribution of events ≤ t,-147,0,0.3512794747315347
Sum of contribution of events > t,-148,0,0.0006184435058385134
Sum of contribution of events ≤ t,-148,0,0.35127189638651907
Sum of contribution of events > t,-149,0,0.0006260502990335226
Sum of contribution of events ≤ t,-149,0,0.35126428958587347
Sum of contribution of events > t,-150,0,0.0006336850449442864
Sum of contribution of events ≤ t,-150,0,0.3512566548325121
Sum of contribution of events > t,-151,0,0.0006413476038724184
Sum of contribution of events ≤ t,-151,0,0.3512489922437817
Sum of contribution of events > t,-152,0,0.000649038290604949
Sum of contribution of events ≤ t,-152,0,0.351241301542148
Sum of contribution of events > t,-153,0,0.000656756529584527
Sum of contribution of events ≤ t,-153,0,0.35123358329199256
Sum of contribution of events > t,-154,0,0.0006645014435052871
Sum of contribution of events ≤ t,-154,0,0.351225838329643
Sum of contribution of events > t,-155,0,0.0006722727958112955
Sum of contribution of events ≤ t,-155,0,0.35121806696616115
Sum of contribution of events > t,-156,0,0.0006800704300403595
Sum of contribution of events ≤ t,-156,0,0.3512102693207562
Sum of contribution of events > t,-157,0,0.0006878946255892515
Sum of contribution of events ≤ t,-157,0,0.35120244514383375
Sum of contribution of events > t,-158,0,0.0006957446075975895
Sum of contribution of events ≤ t,-158,0,0.35119459514692425
Sum of contribution of events > t,-159,0,0.0007036203946918249
Sum of contribution of events ≤ t,-159,0,0.35118671937473117
Sum of contribution of events > t,-160,0,0.0007115216441452503
Sum of contribution of events ≤ t,-160,0,0.3511788181178272
Sum of contribution of events > t,-161,0,0.0007194473706185817
Sum of contribution of events ≤ t,-161,0,0.35117089239135385
Sum of contribution of events > t,-162,0,0.0007273973040282727
Sum of contribution of events ≤ t,-162,0,0.35116294245049356
Sum of contribution of events > t,-163,0,0.0007353719882667065
Sum of contribution of events ≤ t,-163,0,0.35115496774762867
Sum of contribution of events > t,-164,0,0.0007433695886284113
Sum of contribution of events ≤ t,-164,0,0.3511469701360911
Sum of contribution of events > t,-165,0,0.0007513936292380094
Sum of contribution of events ≤ t,-165,0,0.3511389460992068
Sum of contribution of events > t,-166,0,0.0007594385873526335
Sum of contribution of events ≤ t,-166,0,0.3511309011373669
Sum of contribution of events > t,-167,0,0.0007675090078264475
Sum of contribution of events ≤ t,-167,0,0.3511228307429701
Sum of contribution of events > t,-168,0,0.0007756014987826348
Sum of contribution of events ≤ t,-168,0,0.3511147382669151
Sum of contribution of events > t,-169,0,0.0007837171759456396
Sum of contribution of events ≤ t,-169,0,0.3511066226307303
Sum of contribution of events > t,-170,0,0.0007918543145060539
Sum of contribution of events ≤ t,-170,0,0.3510984854772687
Sum of contribution of events > t,-171,0,0.0008000133726745844
Sum of contribution of events ≤ t,-171,0,0.35109032641537485
Sum of contribution of events > t,-172,0,0.0008081954773515463
Sum of contribution of events ≤ t,-172,0,0.3510821443144232
Sum of contribution of events > t,-173,0,0.000816399609670043
Sum of contribution of events ≤ t,-173,0,0.3510739402007312
Sum of contribution of events > t,-174,0,0.0008246236387640238
Sum of contribution of events ≤ t,-174,0,0.35106571623496713
Sum of contribution of events > t,-175,0,0.0008328708503395318
Sum of contribution of events ≤ t,-175,0,0.35105746904201807
Sum of contribution of events > t,-176,0,0.0008411376755684615
Sum of contribution of events ≤ t,-176,0,0.35104920228384434
Sum of contribution of events > t,-177,0,0.0008494252525269986
Sum of contribution of events ≤ t,-177,0,0.35104091472551224
Sum of contribution of events > t,-178,0,0.0008577332887798548
Sum of contribution of events ≤ t,-178,0,0.3510326067265123
Sum of contribution of events > t,-179,0,0.0008660627715289592
Sum of contribution of events ≤ t,-179,0,0.35102427726238966
Sum of contribution of events > t,-180,0,0.0008744098879396915
Sum of contribution of events ≤ t,-180,0,0.3510159302018583
Sum of contribution of events > t,-181,0,0.0008827791567891836
Sum of contribution of events ≤ t,-181,0,0.351007560973987
Sum of contribution of events > t,-182,0,0.000891167277470231
Sum of contribution of events ≤ t,-182,0,0.35099917292036115
Sum of contribution of events > t,-183,0,0.0008995736222714186
Sum of contribution of events ≤ t,-183,0,0.3509907666835934
Sum of contribution of events > t,-184,0,0.0009079996570944786
Sum of contribution of events ≤ t,-184,0,0.35098234067112205
Sum of contribution of events > t,-185,0,0.0009164460431784391
Sum of contribution of events ≤ t,-185,0,0.3509738943297416
Sum of contribution of events > t,-186,0,0.0009249098841100931
Sum of contribution of events ≤ t,-186,0,0.3509654305186123
Sum of contribution of events > t,-187,0,0.0009333922192454338
Sum of contribution of events ≤ t,-187,0,0.35095694825798274
Sum of contribution of events > t,-188,0,0.0009418914187699556
Sum of contribution of events ≤ t,-188,0,0.350948449106887
Sum of contribution of events > t,-189,0,0.0009504097998142242
Sum of contribution of events ≤ t,-189,0,0.3509399307630956
Sum of contribution of events > t,-190,0,0.0009589461199939251
Sum of contribution of events ≤ t,-190,0,0.350931394521147
Sum of contribution of events > t,-191,0,0.000967500202357769
Sum of contribution of events ≤ t,-191,0,0.3509228405356407
Sum of contribution of events > t,-192,0,0.0009760724939405918
Sum of contribution of events ≤ t,-192,0,0.35091426833346484
Sum of contribution of events > t,-193,0,0.0009846607372164726
Sum of contribution of events ≤ t,-193,0,0.35090568018332124
Sum of contribution of events > t,-194,0,0.0009932665023952723
Sum of contribution of events ≤ t,-194,0,0.3508970745038241
Sum of contribution of events > t,-195,0,0.0010018890202045441
Sum of contribution of events ≤ t,-195,0,0.35088845206797126
Sum of contribution of events > t,-196,0,0.0010105285737663507
Sum of contribution of events ≤ t,-196,0,0.3508798125963658
Sum of contribution of events > t,-197,0,0.0010191842913627625
Sum of contribution of events ≤ t,-197,0,0.3508711569607258
Sum of contribution of events > t,-198,0,0.0010278546251356602
Sum of contribution of events ≤ t,-198,0,0.3508624867349863
Sum of contribution of events > t,-199,0,0.0010365419946610928
Sum of contribution of events ≤ t,-199,0,0.35085379949957135
Sum of contribution of events > t,-200,0,0.001045246783643961
Sum of contribution of events ≤ t,-200,0,0.3508450948037207
Sum of contribution of events > t,-201,0,0.0010539661236107349
Sum of contribution of events ≤ t,-201,0,0.35083637557551267
Sum of contribution of events > t,-202,0,0.0010627010054886342
Sum of contribution of events ≤ t,-202,0,0.3508276408165693
Sum of contribution of events > t,-203,0,0.0010714499987661838
Sum of contribution of events ≤ t,-203,0,0.3508188919313252
Sum of contribution of events > t,-204,0,0.001080217270180583
Sum of contribution of events ≤ t,-204,0,0.35081012479402124
Sum of contribution of events > t,-205,0,0.0010889967866241931
Sum of contribution of events ≤ t,-205,0,0.3508013454116881
Sum of contribution of events > t,-206,0,0.0010977921541780234
Sum of contribution of events ≤ t,-206,0,0.3507925502192229
Sum of contribution of events > t,-207,0,0.00110660095885396
Sum of contribution of events ≤ t,-207,0,0.3507837415598333
Sum of contribution of events > t,-208,0,0.001115425942465663
Sum of contribution of events ≤ t,-208,0,0.35077491669915617
Sum of contribution of events > t,-209,0,0.001124264692887664
Sum of contribution of events ≤ t,-209,0,0.35076607813127336
Sum of contribution of events > t,-210,0,0.0011331193782389165
Sum of contribution of events ≤ t,-210,0,0.350757223598659
Sum of contribution of events > t,-211,0,0.0011419860515743494
Sum of contribution of events ≤ t,-211,0,0.35074835710786284
Sum of contribution of events > t,-212,0,0.001150866026058793
Sum of contribution of events ≤ t,-212,0,0.3507394773159176
Sum of contribution of events > t,-213,0,0.0011597606800496578
Sum of contribution of events ≤ t,-213,0,0.3507305828109384
Sum of contribution of events > t,-214,0,0.001168669806793332
Sum of contribution of events ≤ t,-214,0,0.35072167388163505
Sum of contribution of events > t,-215,0,0.0011775912102311849
Sum of contribution of events ≤ t,-215,0,0.35071275268681346
Sum of contribution of events > t,-216,0,0.0011865261644124984
Sum of contribution of events ≤ t,-216,0,0.350703817948699
Sum of contribution of events > t,-217,0,0.0011954723447561264
Sum of contribution of events ≤ t,-217,0,0.3506948720179498
Sum of contribution of events > t,-218,0,0.0012044346574693917
Sum of contribution of events ≤ t,-218,0,0.35068590989522636
Sum of contribution of events > t,-219,0,0.0012134080957621337
Sum of contribution of events ≤ t,-219,0,0.3506769366767257
Sum of contribution of events > t,-220,0,0.001222392713651061
Sum of contribution of events ≤ t,-220,0,0.3506679523009807
Sum of contribution of events > t,-221,0,0.0012313926704227924
Sum of contribution of events ≤ t,-221,0,0.3506589525602758
Sum of contribution of events > t,-222,0,0.0012404036130756139
Sum of contribution of events ≤ t,-222,0,0.35064994188584386
Sum of contribution of events > t,-223,0,0.0012494282834231854
Sum of contribution of events ≤ t,-223,0,0.3506409174241126
Sum of contribution of events > t,-224,0,0.001258463716134429
Sum of contribution of events ≤ t,-224,0,0.3506318822558969
Sum of contribution of events > t,-225,0,0.001267510838806629
Sum of contribution of events ≤ t,-225,0,0.3506228353790939
Sum of contribution of events > t,-226,0,0.001276570713147521
Sum of contribution of events ≤ t,-226,0,0.35061377578042446
Sum of contribution of events > t,-227,0,0.0012856422122567892
Sum of contribution of events ≤ t,-227,0,0.3506047045532614
Sum of contribution of events > t,-228,0,0.0012947257719933987
Sum of contribution of events ≤ t,-228,0,0.35059562127292154
Sum of contribution of events > t,-229,0,0.0013038191050291062
Sum of contribution of events ≤ t,-229,0,0.3505865282639861
Sum of contribution of events > t,-230,0,0.0013129239194095135
Sum of contribution of events ≤ t,-230,0,0.35057742374017836
Sum of contribution of events > t,-231,0,0.0013220422472804785
Sum of contribution of events ≤ t,-231,0,0.35056830576620995
Sum of contribution of events > t,-232,0,0.0013311699945479632
Sum of contribution of events ≤ t,-232,0,0.350559178320691
Sum of contribution of events > t,-233,0,0.0013403080943971872
Sum of contribution of events ≤ t,-233,0,0.35055004054494204
Sum of contribution of events > t,-234,0,0.0013494587205350398
Sum of contribution of events ≤ t,-234,0,0.3505408902615309
Sum of contribution of events > t,-235,0,0.001358619311824441
Sum of contribution of events ≤ t,-235,0,0.35053173002041876
Sum of contribution of events > t,-236,0,0.0013677912037819624
Sum of contribution of events ≤ t,-236,0,0.35052255847863856
Sum of contribution of events > t,-237,0,0.0013769740220159292
Sum of contribution of events ≤ t,-237,0,0.35051337601430715
Sum of contribution of events > t,-238,0,0.0013861658331006765
Sum of contribution of events ≤ t,-238,0,0.35050418456457555
Sum of contribution of events > t,-239,0,0.001395367305725813
Sum of contribution of events ≤ t,-239,0,0.35049498349800706
Sum of contribution of events > t,-240,0,0.0014045807216316463
Sum of contribution of events ≤ t,-240,0,0.3504857704211026
Sum of contribution of events > t,-241,0,0.0014138036128133536
Sum of contribution of events ≤ t,-241,0,0.35047654798068106
Sum of contribution of events > t,-242,0,0.0014230362698435784
Sum of contribution of events ≤ t,-242,0,0.3504672908782959
Sum of contribution of events > t,-243,0,0.001432279596105218
Sum of contribution of events ≤ t,-243,0,0.3504579632412642
Sum of contribution of events > t,-244,0,0.0014415315482765435
Sum of contribution of events ≤ t,-244,0,0.35044860846735537
Sum of contribution of events > t,-245,0,0.0014507940486073493
Sum of contribution of events ≤ t,-245,0,0.3504392675086856
Sum of contribution of events > t,-246,0,0.0014600662272423507
Sum of contribution of events ≤ t,-246,0,0.35042997595109043
Sum of contribution of events > t,-247,0,0.0014693474136292935
Sum of contribution of events ≤ t,-247,0,0.3504208086133003
Sum of contribution of events > t,-248,0,0.001478639369830489
Sum of contribution of events ≤ t,-248,0,0.3504118298720568
Sum of contribution of events > t,-249,0,0.0014879383109509944
