Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,7.420796900987625e-07
Sum of contribution of events ≤ t,-1,1,0.3064672502782196
Sum of contribution of events > t,-2,0,3.2611656934022904e-06
Sum of contribution of events ≤ t,-2,0,0.3064647311922163
Sum of contribution of events > t,-3,0,8.151484653353691e-06
Sum of contribution of events ≤ t,-3,0,0.30645984087325634
Sum of contribution of events > t,-4,0,1.5778947621583938e-05
Sum of contribution of events ≤ t,-4,0,0.3064522134102881
Sum of contribution of events > t,-5,0,2.6365203782916068e-05
Sum of contribution of events ≤ t,-5,0,0.30644162715412676
Sum of contribution of events > t,-6,1,4.0035467594861985e-05
Sum of contribution of events ≤ t,-6,1,0.3064279568903148
Sum of contribution of events > t,-7,1,5.685012601315975e-05
Sum of contribution of events ≤ t,-7,1,0.3064111422318965
Sum of contribution of events > t,-8,1,7.682543434202671e-05
Sum of contribution of events ≤ t,-8,1,0.30639116692356766
Sum of contribution of events > t,-9,1,9.994876570999622e-05
Sum of contribution of events ≤ t,-9,1,0.30636804359219966
Sum of contribution of events > t,-10,1,0.00012618755549192429
Sum of contribution of events ≤ t,-10,1,0.30634180480241774
Sum of contribution of events > t,-11,1,0.00015549572370946406
Sum of contribution of events ≤ t,-11,1,0.30631249663420024
Sum of contribution of events > t,-12,1,0.0001878197267651558
Sum of contribution of events ≤ t,-12,1,0.30628017263114454
Sum of contribution of events > t,-13,1,0.0002230993565171957
Sum of contribution of events ≤ t,-13,1,0.30624489300139246
Sum of contribution of events > t,-14,1,0.0002612714599817991
Sum of contribution of events ≤ t,-14,1,0.3062067208979279
Sum of contribution of events > t,-15,1,0.000302271194756031
Sum of contribution of events ≤ t,-15,1,0.30616572116315366
Sum of contribution of events > t,-16,1,0.0003460322991013527
Sum of contribution of events ≤ t,-16,1,0.3061219600588083
Sum of contribution of events > t,-17,1,0.0003924888018518686
Sum of contribution of events ≤ t,-17,1,0.30607550355605784
Sum of contribution of events > t,-18,1,0.00044157471507787704
Sum of contribution of events ≤ t,-18,1,0.3060264176428318
Sum of contribution of events > t,-19,1,0.0004932247344404459
Sum of contribution of events ≤ t,-19,1,0.30597476762346926
Sum of contribution of events > t,-20,1,0.0005473750550299883
Sum of contribution of events ≤ t,-20,1,0.30592061730287967
Sum of contribution of events > t,-21,1,0.0006039621513336897
Sum of contribution of events ≤ t,-21,1,0.305864030206576
Sum of contribution of events > t,-22,1,0.0006629236824810505
Sum of contribution of events ≤ t,-22,1,0.3058050686754286
Sum of contribution of events > t,-23,1,0.0007241990957409144
Sum of contribution of events ≤ t,-23,1,0.3057437932621688
Sum of contribution of events > t,-24,1,0.0007877288945019245
Sum of contribution of events ≤ t,-24,1,0.30568026346340776
Sum of contribution of events > t,-25,1,0.0008534550834447145
Sum of contribution of events ≤ t,-25,1,0.30561453727446497
Sum of contribution of events > t,-26,1,0.0009213206693530082
Sum of contribution of events ≤ t,-26,1,0.30554667168855665
Sum of contribution of events > t,-27,1,0.000991270501166582
Sum of contribution of events ≤ t,-27,1,0.30547672185674307
Sum of contribution of events > t,-28,1,0.0010632501542568206
Sum of contribution of events ≤ t,-28,1,0.3054047422036529
Sum of contribution of events > t,-29,1,0.001137206980958581
Sum of contribution of events ≤ t,-29,1,0.3053307853769511
Sum of contribution of events > t,-30,1,0.001213091054931283
Sum of contribution of events ≤ t,-30,1,0.3052549013029784
Sum of contribution of events > t,-31,1,0.0012908506467938423
Sum of contribution of events ≤ t,-31,1,0.3051771417111158
Sum of contribution of events > t,-32,1,0.0013704375252127647
Sum of contribution of events ≤ t,-32,1,0.3050975548326969
Sum of contribution of events > t,-33,1,0.0014518050383776427
Sum of contribution of events ≤ t,-33,1,0.30501618731953206
Sum of contribution of events > t,-34,1,0.0015349065661430358
Sum of contribution of events ≤ t,-34,1,0.30493308579176664
Sum of contribution of events > t,-35,1,0.0016196973957121371
Sum of contribution of events ≤ t,-35,1,0.30484829496219756
Sum of contribution of events > t,-36,1,0.0017061333730816841
Sum of contribution of events ≤ t,-36,1,0.304761858984828
Sum of contribution of events > t,-37,1,0.001794172989204526
Sum of contribution of events ≤ t,-37,1,0.30467381936870513
Sum of contribution of events > t,-38,1,0.0018837747387588023
Sum of contribution of events ≤ t,-38,1,0.3045842176191509
Sum of contribution of events > t,-39,1,0.001974897924810648
Sum of contribution of events ≤ t,-39,1,0.304493094433099
Sum of contribution of events > t,-40,1,0.0020675042010843752
Sum of contribution of events ≤ t,-40,1,0.3044004881568253
Sum of contribution of events > t,-41,1,0.002161554904654622
Sum of contribution of events ≤ t,-41,1,0.30430643745325503
Sum of contribution of events > t,-42,1,0.0022570140343159436
Sum of contribution of events ≤ t,-42,1,0.30421097832359373
Sum of contribution of events > t,-43,1,0.00235384569875896
Sum of contribution of events ≤ t,-43,1,0.3041141466591507
Sum of contribution of events > t,-44,1,0.0024520146176218987
Sum of contribution of events ≤ t,-44,1,0.30401597774028777
Sum of contribution of events > t,-45,1,0.0025514870584011076
Sum of contribution of events ≤ t,-45,1,0.3039165052995086
Sum of contribution of events > t,-46,1,0.002652230143547058
Sum of contribution of events ≤ t,-46,1,0.30381576221436263
Sum of contribution of events > t,-47,1,0.0027542131692171097
Sum of contribution of events ≤ t,-47,1,0.3037137791886926
Sum of contribution of events > t,-48,1,0.002857404176145792
Sum of contribution of events ≤ t,-48,1,0.3036105881817639
Sum of contribution of events > t,-49,1,0.0029617728274315596
Sum of contribution of events ≤ t,-49,1,0.3035062195304781
Sum of contribution of events > t,-50,1,0.003067290896549821
Sum of contribution of events ≤ t,-50,1,0.30340070146135983
Sum of contribution of events > t,-51,1,0.0031739299390465023
Sum of contribution of events ≤ t,-51,1,0.3032940624188632
Sum of contribution of events > t,-52,1,0.0032816614843904973
Sum of contribution of events ≤ t,-52,1,0.3031863308735192
Sum of contribution of events > t,-53,1,0.0033904600385576485
Sum of contribution of events ≤ t,-53,1,0.303077532319352
Sum of contribution of events > t,-54,1,0.003500299772247672
Sum of contribution of events ≤ t,-54,1,0.30296769258566203
Sum of contribution of events > t,-55,1,0.0036111547574400903
Sum of contribution of events ≤ t,-55,1,0.3028568376004696
Sum of contribution of events > t,-56,1,0.0037230015452951195
Sum of contribution of events ≤ t,-56,1,0.3027449908126146
Sum of contribution of events > t,-57,1,0.0038358158729970455
Sum of contribution of events ≤ t,-57,1,0.30263217648491264
Sum of contribution of events > t,-58,1,0.00394957616738975
Sum of contribution of events ≤ t,-58,1,0.30251841619051995
Sum of contribution of events > t,-59,1,0.0040642594713717695
Sum of contribution of events ≤ t,-59,1,0.30240373288653793
Sum of contribution of events > t,-60,1,0.0041798443030565974
Sum of contribution of events ≤ t,-60,1,0.3022881480548531
Sum of contribution of events > t,-61,1,0.004296310918405652
Sum of contribution of events ≤ t,-61,1,0.302171681439504
Sum of contribution of events > t,-62,1,0.004413637662306428
Sum of contribution of events ≤ t,-62,1,0.30205435469560327
Sum of contribution of events > t,-63,1,0.00453180711530149
Sum of contribution of events ≤ t,-63,1,0.3019361852426082
Sum of contribution of events > t,-64,1,0.004650798628106714
Sum of contribution of events ≤ t,-64,1,0.301817193729803
Sum of contribution of events > t,-65,1,0.004770593920722604
Sum of contribution of events ≤ t,-65,1,0.30169739843718707
Sum of contribution of events > t,-66,1,0.004891178239136935
Sum of contribution of events ≤ t,-66,1,0.30157681411877274
