Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,9.36545729637146e-05
Sum of contribution of events ≤ t,-1,1,0.13986085118353367
Sum of contribution of events > t,-2,1,0.00022806781530380248
Sum of contribution of events ≤ t,-2,1,0.13972643794119358
Sum of contribution of events > t,-3,1,0.00038299429416656497
Sum of contribution of events ≤ t,-3,1,0.13957151146233082
Sum of contribution of events > t,-4,1,0.0005491286814212799
Sum of contribution of events ≤ t,-4,1,0.13940537704527378
Sum of contribution of events > t,-5,1,0.0007215220034122467
Sum of contribution of events ≤ t,-5,1,0.13923298372328283
Sum of contribution of events > t,-6,1,0.0008973232805728912
Sum of contribution of events ≤ t,-6,1,0.13905718241631984
Sum of contribution of events > t,-7,1,0.001074840173125267
Sum of contribution of events ≤ t,-7,1,0.13887966552376746
Sum of contribution of events > t,-8,1,0.001253065600991249
Sum of contribution of events ≤ t,-8,1,0.1387014400959015
Sum of contribution of events > t,-9,1,0.0014314076602458955
Sum of contribution of events ≤ t,-9,1,0.13852309803664684
Sum of contribution of events > t,-10,1,0.0016095255315303801
Sum of contribution of events ≤ t,-10,1,0.13834498016536237
Sum of contribution of events > t,-11,1,0.0017872277200222015
Sum of contribution of events ≤ t,-11,1,0.13816727797687053
Sum of contribution of events > t,-12,1,0.0019644098579883577
Sum of contribution of events ≤ t,-12,1,0.13799009583890437
Sum of contribution of events > t,-13,1,0.0021410167813301086
Sum of contribution of events ≤ t,-13,1,0.13781348891556264
Sum of contribution of events > t,-14,1,0.0023170204311609268
Sum of contribution of events ≤ t,-14,1,0.1376374912559986
Sum of contribution of events > t,-15,1,0.0024924068599939345
Sum of contribution of events ≤ t,-15,1,0.13746212071180344
Sum of contribution of events > t,-16,1,0.0026671693474054335
Sum of contribution of events ≤ t,-16,1,0.1372873740196228
Sum of contribution of events > t,-17,1,0.0028413044959306718
Sum of contribution of events ≤ t,-17,1,0.13711325138807295
Sum of contribution of events > t,-18,1,0.0030148103833198547
Sum of contribution of events ≤ t,-18,1,0.1369397543221712
Sum of contribution of events > t,-19,1,0.0031876856684684754
Sum of contribution of events ≤ t,-19,1,0.13676688475906848
Sum of contribution of events > t,-20,1,0.003359928920865059
Sum of contribution of events ≤ t,-20,1,0.1365946450829506
Sum of contribution of events > t,-21,1,0.003531538873910904
Sum of contribution of events ≤ t,-21,1,0.1364230373352766
Sum of contribution of events > t,-22,1,0.003702513799071312
Sum of contribution of events ≤ t,-22,1,0.13625206342339516
Sum of contribution of events > t,-23,1,0.0038728523850440977
Sum of contribution of events ≤ t,-23,1,0.13608172549307346
Sum of contribution of events > t,-24,1,0.004042553082108498
Sum of contribution of events ≤ t,-24,1,0.13591202521324158
Sum of contribution of events > t,-25,1,0.004211613848805427
Sum of contribution of events ≤ t,-25,1,0.13574296459555626
Sum of contribution of events > t,-26,1,0.004380033299326897
Sum of contribution of events ≤ t,-26,1,0.13557454514503478
Sum of contribution of events > t,-27,1,0.004547809526324272
Sum of contribution of events ≤ t,-27,1,0.13540676870942117
Sum of contribution of events > t,-28,1,0.004714941054582596
Sum of contribution of events ≤ t,-28,1,0.13523963721096516
Sum of contribution of events > t,-29,1,0.0048814257085323335
Sum of contribution of events ≤ t,-29,1,0.13507315234839917
Sum of contribution of events > t,-30,1,0.005047262117266655
Sum of contribution of events ≤ t,-30,1,0.13490731593966485
Sum of contribution of events > t,-31,1,0.005212448626756668
Sum of contribution of events ≤ t,-31,1,0.13474212937057017
Sum of contribution of events > t,-32,1,0.005376983076334
Sum of contribution of events ≤ t,-32,1,0.1345775948613882
Sum of contribution of events > t,-33,1,0.005540864020586014
Sum of contribution of events ≤ t,-33,1,0.1344137136489153
Sum of contribution of events > t,-34,1,0.005704089596867561
Sum of contribution of events ≤ t,-34,1,0.13425048783421517
Sum of contribution of events > t,-35,1,0.005866658329963684
Sum of contribution of events ≤ t,-35,1,0.13408791913092136
Sum of contribution of events > t,-36,1,0.006028568044304848
Sum of contribution of events ≤ t,-36,1,0.13392600908875466
Sum of contribution of events > t,-37,1,0.006189817383885384
Sum of contribution of events ≤ t,-37,1,0.13376475954055786
Sum of contribution of events > t,-38,1,0.006350404471158981
Sum of contribution of events ≤ t,-38,1,0.13360417230427266
Sum of contribution of events > t,-39,1,0.006510327517986298
Sum of contribution of events ≤ t,-39,1,0.1334442489594221
Sum of contribution of events > t,-40,1,0.006669584974646568
Sum of contribution of events ≤ t,-40,1,0.13328499126434326
Sum of contribution of events > t,-41,1,0.006828174769878388
Sum of contribution of events ≤ t,-41,1,0.13312640105187892
Sum of contribution of events > t,-42,1,0.00698609572649002
Sum of contribution of events ≤ t,-42,1,0.13296848003566264
Sum of contribution of events > t,-43,1,0.007143345594406128
Sum of contribution of events ≤ t,-43,1,0.13281122981011867
Sum of contribution of events > t,-44,1,0.007299922898411751
Sum of contribution of events ≤ t,-44,1,0.13265465211868285
Sum of contribution of events > t,-45,1,0.0074558258801698685
Sum of contribution of events ≤ t,-45,1,0.13249874883890153
Sum of contribution of events > t,-46,1,0.007611052811145783
Sum of contribution of events ≤ t,-46,1,0.13234352146089076
Sum of contribution of events > t,-47,1,0.007765602186322212
Sum of contribution of events ≤ t,-47,1,0.13218897187709808
Sum of contribution of events > t,-48,1,0.00791947191953659
Sum of contribution of events ≤ t,-48,1,0.13203510178625583
Sum of contribution of events > t,-49,1,0.008072660386562347
Sum of contribution of events ≤ t,-49,1,0.13188191278278827
Sum of contribution of events > t,-50,1,0.008225166171789169
Sum of contribution of events ≤ t,-50,1,0.1317294066399336
Sum of contribution of events > t,-51,1,0.008376987218856812
Sum of contribution of events ≤ t,-51,1,0.13157758520543575
Sum of contribution of events > t,-52,1,0.008528122201561928
Sum of contribution of events ≤ t,-52,1,0.13142644998431205
Sum of contribution of events > t,-53,1,0.008678569003939629
Sum of contribution of events ≤ t,-53,1,0.13127600261569022
Sum of contribution of events > t,-54,1,0.00882832619547844
Sum of contribution of events ≤ t,-54,1,0.13112624515593052
Sum of contribution of events > t,-55,1,0.008977391928434372
Sum of contribution of events ≤ t,-55,1,0.13097717894613742
Sum of contribution of events > t,-56,1,0.00912576462328434
Sum of contribution of events ≤ t,-56,1,0.13082880571484565
Sum of contribution of events > t,-57,1,0.009273442700505256
Sum of contribution of events ≤ t,-57,1,0.13068112736940385
Sum of contribution of events > t,-58,1,0.009420424208045005
Sum of contribution of events ≤ t,-58,1,0.1305341453254223
Sum of contribution of events > t,-59,1,0.009566707625985146
Sum of contribution of events ≤ t,-59,1,0.13038786154985427
Sum of contribution of events > t,-60,1,0.009712291091680527
Sum of contribution of events ≤ t,-60,1,0.13024227748811246
Sum of contribution of events > t,-61,1,0.009857173264026641
Sum of contribution of events ≤ t,-61,1,0.1300973948985338
