Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-45,0,0.09218372983485461
Sum of contribution of events > t,-46,0,8.768684417009354e-05
Sum of contribution of events ≤ t,-46,0,0.09218544219061732
Sum of contribution of events > t,-47,0,8.940160647034646e-05
Sum of contribution of events ≤ t,-47,0,0.09218715695291757
Sum of contribution of events > t,-48,0,9.111948870122432e-05
Sum of contribution of events ≤ t,-48,0,0.09218887483514845
Sum of contribution of events > t,-49,0,9.284133836627006e-05
Sum of contribution of events ≤ t,-49,0,0.0921905966848135
Sum of contribution of events > t,-50,0,9.456786885857582e-05
Sum of contribution of events ≤ t,-50,0,0.09219232321530581
Sum of contribution of events > t,-51,0,9.629950858652591e-05
Sum of contribution of events ≤ t,-51,0,0.09219405485503375
Sum of contribution of events > t,-52,0,9.803694672882556e-05
Sum of contribution of events ≤ t,-52,0,0.09219579229317605
Sum of contribution of events > t,-53,0,9.97808538377285e-05
Sum of contribution of events ≤ t,-53,0,0.09219753620028495
Sum of contribution of events > t,-54,0,0.00010153181664645672
Sum of contribution of events ≤ t,-54,0,0.09219928716309368
Sum of contribution of events > t,-55,0,0.00010329035297036172
Sum of contribution of events ≤ t,-55,0,0.09220104569941759
Sum of contribution of events > t,-56,0,0.00010505694709718227
Sum of contribution of events ≤ t,-56,0,0.0922028122935444
Sum of contribution of events > t,-57,0,0.00010683210380375385
Sum of contribution of events ≤ t,-57,0,0.09220458745025098
Sum of contribution of events > t,-58,0,0.00010861613042652607
Sum of contribution of events ≤ t,-58,0,0.09220637147687376
Sum of contribution of events > t,-59,0,0.00011040982604026795
Sum of contribution of events ≤ t,-59,0,0.09220816517248749
Sum of contribution of events > t,-60,0,0.00011221317015588284
Sum of contribution of events ≤ t,-60,0,0.09220996851660311
Sum of contribution of events > t,-61,0,0.00011402680724859238
Sum of contribution of events ≤ t,-61,0,0.09221178215369583
Sum of contribution of events > t,-62,0,0.00011585113778710365
Sum of contribution of events ≤ t,-62,0,0.09221360648423434
Sum of contribution of events > t,-63,0,0.00011768640205264092
Sum of contribution of events ≤ t,-63,0,0.09221544174849987
Sum of contribution of events > t,-64,0,0.0001195328775793314
Sum of contribution of events ≤ t,-64,0,0.09221728822402656
Sum of contribution of events > t,-65,0,0.00012139100767672062
Sum of contribution of events ≤ t,-65,0,0.09221914635412395
Sum of contribution of events > t,-66,0,0.00012326116859912872
Sum of contribution of events ≤ t,-66,0,0.09222101651504636
Sum of contribution of events > t,-67,0,0.00012514324299991132
Sum of contribution of events ≤ t,-67,0,0.09222289858944714
Sum of contribution of events > t,-68,0,0.0001270378641784191
Sum of contribution of events ≤ t,-68,0,0.09222479321062566
Sum of contribution of events > t,-69,0,0.00012894526682794095
Sum of contribution of events ≤ t,-69,0,0.09222670061327518
Sum of contribution of events > t,-70,0,0.00013086542300879957
Sum of contribution of events ≤ t,-70,0,0.09222862076945602
Sum of contribution of events > t,-71,0,0.00013279872946441172
Sum of contribution of events ≤ t,-71,0,0.09223055407591164
Sum of contribution of events > t,-72,0,0.00013474523834884167
Sum of contribution of events ≤ t,-72,0,0.09223250058479607
Sum of contribution of events > t,-73,0,0.00013670519180595874
Sum of contribution of events ≤ t,-73,0,0.09223446053825318
Sum of contribution of events > t,-74,0,0.0001386789120733738
Sum of contribution of events ≤ t,-74,0,0.0922364342585206
Sum of contribution of events > t,-75,0,0.00014066646993160249
Sum of contribution of events ≤ t,-75,0,0.09223842181637883
Sum of contribution of events > t,-76,0,0.00014266782440245152
Sum of contribution of events ≤ t,-76,0,0.09224042317084968
Sum of contribution of events > t,-77,0,0.00014468306675553323
Sum of contribution of events ≤ t,-77,0,0.09224243841320276
Sum of contribution of events > t,-78,0,0.00014671239815652372
Sum of contribution of events ≤ t,-78,0,0.09224446774460375
Sum of contribution of events > t,-79,0,0.00014875608496367932
Sum of contribution of events ≤ t,-79,0,0.09224651143141091
Sum of contribution of events > t,-80,0,0.00015081418491899966
Sum of contribution of events ≤ t,-80,0,0.09224856953136623
Sum of contribution of events > t,-81,0,0.00015288663655519487
Sum of contribution of events ≤ t,-81,0,0.09225064198300242
Sum of contribution of events > t,-82,0,0.0001549735050648451
Sum of contribution of events ≤ t,-82,0,0.09225272885151208
Sum of contribution of events > t,-83,0,0.0001570749022066593
Sum of contribution of events ≤ t,-83,0,0.09225483024865389
Sum of contribution of events > t,-84,0,0.0001591908261179924
Sum of contribution of events ≤ t,-84,0,0.09225694617256522
Sum of contribution of events > t,-85,0,0.00016132156737148762
Sum of contribution of events ≤ t,-85,0,0.09225907691381871
Sum of contribution of events > t,-86,0,0.0001634666845202446
Sum of contribution of events ≤ t,-86,0,0.09226122203096747
Sum of contribution of events > t,-87,0,0.00016562649421393872
Sum of contribution of events ≤ t,-87,0,0.09226338184066117
Sum of contribution of events > t,-88,0,0.00016780126467347145
Sum of contribution of events ≤ t,-88,0,0.0922655566111207
Sum of contribution of events > t,-89,0,0.00016999022848904132
Sum of contribution of events ≤ t,-89,0,0.09226774557493628
Sum of contribution of events > t,-90,0,0.00017219432815909386
Sum of contribution of events ≤ t,-90,0,0.09226994967460632
Sum of contribution of events > t,-91,0,0.00017441260628402232
Sum of contribution of events ≤ t,-91,0,0.09227216795273126
Sum of contribution of events > t,-92,0,0.0001766459085047245
Sum of contribution of events ≤ t,-92,0,0.09227440125495195
Sum of contribution of events > t,-93,0,0.00017889379151165487
Sum of contribution of events ≤ t,-93,0,0.09227664913795888
Sum of contribution of events > t,-94,0,0.00018115607090294362
Sum of contribution of events ≤ t,-94,0,0.09227891141735017
Sum of contribution of events > t,-95,0,0.0001834329590201378
Sum of contribution of events ≤ t,-95,0,0.09228118830546737
Sum of contribution of events > t,-96,0,0.00018572400137782097
Sum of contribution of events ≤ t,-96,0,0.09228347934782505
Sum of contribution of events > t,-97,0,0.00018803008086979388
Sum of contribution of events ≤ t,-97,0,0.09228578542731702
Sum of contribution of events > t,-98,0,0.00019035063497722148
Sum of contribution of events ≤ t,-98,0,0.09228810598142445
Sum of contribution of events > t,-99,0,0.00019268504157662393
Sum of contribution of events ≤ t,-99,0,0.09229044038802385
Sum of contribution of events > t,-100,0,0.00019503374956548214
Sum of contribution of events ≤ t,-100,0,0.09229278909601271
Sum of contribution of events > t,-101,0,0.00019739707931876183
Sum of contribution of events ≤ t,-101,0,0.092295152425766
Sum of contribution of events > t,-102,0,0.0001997743733227253
Sum of contribution of events ≤ t,-102,0,0.09229752971976996
Sum of contribution of events > t,-103,0,0.0002021656781435013
Sum of contribution of events ≤ t,-103,0,0.09229992102459073
Sum of contribution of events > t,-104,0,0.0002045709490776062
Sum of contribution of events ≤ t,-104,0,0.09230232629552483
Sum of contribution of events > t,-105,0,0.0002069905661046505
Sum of contribution of events ≤ t,-105,0,0.09230474591255187
Sum of contribution of events > t,-106,0,0.00020942318998277187
Sum of contribution of events ≤ t,-106,0,0.09230717853643
Sum of contribution of events > t,-107,0,0.00021187002211809158
Sum of contribution of events ≤ t,-107,0,0.09230962536856532
Sum of contribution of events > t,-108,0,0.00021433033421635627
Sum of contribution of events ≤ t,-108,0,0.09231208568066358
Sum of contribution of events > t,-109,0,0.00021680420450866222
Sum of contribution of events ≤ t,-109,0,0.0923145595509559
Sum of contribution of events > t,-110,0,0.00021929195523262023
Sum of contribution of events ≤ t,-110,0,0.09231704730167985
Sum of contribution of events > t,-111,0,0.00022179236449301244
Sum of contribution of events ≤ t,-111,0,0.09231954771094024
Sum of contribution of events > t,-112,0,0.0002243060674518347
Sum of contribution of events ≤ t,-112,0,0.09232206141389906
Sum of contribution of events > t,-113,0,0.00022683355771005155
Sum of contribution of events ≤ t,-113,0,0.09232458890415728
Sum of contribution of events > t,-114,0,0.00022937363386154176
Sum of contribution of events ≤ t,-114,0,0.09232712898030877
Sum of contribution of events > t,-115,0,0.00023192651942372322
Sum of contribution of events ≤ t,-115,0,0.09232968186587096
Sum of contribution of events > t,-116,0,0.00023449265398085118
Sum of contribution of events ≤ t,-116,0,0.09233224800042808
Sum of contribution of events > t,-117,0,0.00023707102611660957
Sum of contribution of events ≤ t,-117,0,0.09233482637256384
Sum of contribution of events > t,-118,0,0.00023966212011873722
Sum of contribution of events ≤ t,-118,0,0.09233741746656597
Sum of contribution of events > t,-119,0,0.0002422655373811722
Sum of contribution of events ≤ t,-119,0,0.09234002088382841
Sum of contribution of events > t,-120,0,0.0002448815405368805
Sum of contribution of events ≤ t,-120,0,0.0923426368869841
Sum of contribution of events > t,-121,0,0.0002475096266716719
Sum of contribution of events ≤ t,-121,0,0.0923452649731189
Sum of contribution of events > t,-122,0,0.0002501499615609646
Sum of contribution of events ≤ t,-122,0,0.0923479053080082
Sum of contribution of events > t,-123,0,0.0002528024297207594
Sum of contribution of events ≤ t,-123,0,0.09235055777616799
Sum of contribution of events > t,-124,0,0.00025546684674918654
Sum of contribution of events ≤ t,-124,0,0.09235322219319642
Sum of contribution of events > t,-125,0,0.0002581428736448288
Sum of contribution of events ≤ t,-125,0,0.09235589822009206
Sum of contribution of events > t,-126,0,0.0002608303315937519
Sum of contribution of events ≤ t,-126,0,0.09235858567804098
Sum of contribution of events > t,-127,0,0.000263529721647501
Sum of contribution of events ≤ t,-127,0,0.09236128506809473
Sum of contribution of events > t,-128,0,0.00026624049991369247
Sum of contribution of events ≤ t,-128,0,0.09236399584636092
Sum of contribution of events > t,-129,0,0.00026896268501877784
Sum of contribution of events ≤ t,-129,0,0.09236671803146601
Sum of contribution of events > t,-130,0,0.0002716955877840519
Sum of contribution of events ≤ t,-130,0,0.09236945093423128
Sum of contribution of events > t,-131,0,0.0002744398508220911
Sum of contribution of events ≤ t,-131,0,0.09237219519726932
Sum of contribution of events > t,-132,0,0.0002771953865885735
Sum of contribution of events ≤ t,-132,0,0.0923749507330358
Sum of contribution of events > t,-133,0,0.000279962046071887
Sum of contribution of events ≤ t,-133,0,0.09237771739251911
Sum of contribution of events > t,-134,0,0.00028273912891745565
Sum of contribution of events ≤ t,-134,0,0.09238049447536469
Sum of contribution of events > t,-135,0,0.00028552694618701934
Sum of contribution of events ≤ t,-135,0,0.09238328229263425
Sum of contribution of events > t,-136,0,0.0002883250862360001
Sum of contribution of events ≤ t,-136,0,0.09238608043268323
Sum of contribution of events > t,-137,0,0.0002911331336945295
Sum of contribution of events ≤ t,-137,0,0.09238888848014176
Sum of contribution of events > t,-138,0,0.0002939526978880167
Sum of contribution of events ≤ t,-138,0,0.09239170804433525
Sum of contribution of events > t,-139,0,0.0002967822104692459
Sum of contribution of events ≤ t,-139,0,0.09239453755691647
Sum of contribution of events > t,-140,0,0.00029962188005447387
Sum of contribution of events ≤ t,-140,0,0.09239737722650171
Sum of contribution of events > t,-141,0,0.0003024719785898924
Sum of contribution of events ≤ t,-141,0,0.09240022732503712
Sum of contribution of events > t,-142,0,0.00030533198453485967
Sum of contribution of events ≤ t,-142,0,0.09240308733098208
Sum of contribution of events > t,-143,0,0.00030820182524621487
Sum of contribution of events ≤ t,-143,0,0.09240595717169345
Sum of contribution of events > t,-144,0,0.00031108179315924645
Sum of contribution of events ≤ t,-144,0,0.09240883713960647
Sum of contribution of events > t,-145,0,0.000313970984891057
Sum of contribution of events ≤ t,-145,0,0.09241172633133829
Sum of contribution of events > t,-146,0,0.00031687015853822234
Sum of contribution of events ≤ t,-146,0,0.09241462550498546
Sum of contribution of events > t,-147,0,0.000319778872653842
Sum of contribution of events ≤ t,-147,0,0.09241753421910107
Sum of contribution of events > t,-148,0,0.0003226977754384279
Sum of contribution of events ≤ t,-148,0,0.09242045312188565
Sum of contribution of events > t,-149,0,0.0003256260082125664
Sum of contribution of events ≤ t,-149,0,0.0924233813546598
Sum of contribution of events > t,-150,0,0.00032856332696974276
Sum of contribution of events ≤ t,-150,0,0.09242631867341697
Sum of contribution of events > t,-151,0,0.00033151009306311605
Sum of contribution of events ≤ t,-151,0,0.09242926543951034
Sum of contribution of events > t,-152,0,0.00033446684665977956
Sum of contribution of events ≤ t,-152,0,0.09243222219310701
Sum of contribution of events > t,-153,0,0.00033743316493928434
Sum of contribution of events ≤ t,-153,0,0.09243518851138652
Sum of contribution of events > t,-154,0,0.00034040849469602107
Sum of contribution of events ≤ t,-154,0,0.09243816384114326
Sum of contribution of events > t,-155,0,0.00034339233115315436
Sum of contribution of events ≤ t,-155,0,0.09244114767760038
Sum of contribution of events > t,-156,0,0.00034638725779950616
Sum of contribution of events ≤ t,-156,0,0.09244414260424673
Sum of contribution of events > t,-157,0,0.0003493902739137411
Sum of contribution of events ≤ t,-157,0,0.09244714562036097
Sum of contribution of events > t,-158,0,0.0003524028025567532
Sum of contribution of events ≤ t,-158,0,0.09245015814900398
Sum of contribution of events > t,-159,0,0.0003554246760904789
Sum of contribution of events ≤ t,-159,0,0.0924531800225377
Sum of contribution of events > t,-160,0,0.00035845652036368844
Sum of contribution of events ≤ t,-160,0,0.09245621186681091
Sum of contribution of events > t,-161,0,0.00036149679124355315
Sum of contribution of events ≤ t,-161,0,0.09245925213769078
Sum of contribution of events > t,-162,0,0.0003645467311143875
Sum of contribution of events ≤ t,-162,0,0.09246230207756162
Sum of contribution of events > t,-163,0,0.0003676050882786512
Sum of contribution of events ≤ t,-163,0,0.09246536043472588
Sum of contribution of events > t,-164,0,0.0003706746455281973
Sum of contribution of events ≤ t,-164,0,0.09246842999197542
Sum of contribution of events > t,-165,0,0.00037375387735664843
Sum of contribution of events ≤ t,-165,0,0.09247150922380387
Sum of contribution of events > t,-166,0,0.0003768420722335577
Sum of contribution of events ≤ t,-166,0,0.09247459741868079
Sum of contribution of events > t,-167,0,0.0003799408581107855
Sum of contribution of events ≤ t,-167,0,0.09247769620455802
Sum of contribution of events > t,-168,0,0.00038304830528795717
Sum of contribution of events ≤ t,-168,0,0.09248080365173518
Sum of contribution of events > t,-169,0,0.00038616559468209746
Sum of contribution of events ≤ t,-169,0,0.09248392094112932
Sum of contribution of events > t,-170,0,0.000389295045286417
Sum of contribution of events ≤ t,-170,0,0.09248705039173365
Sum of contribution of events > t,-171,0,0.00039243184961378574
Sum of contribution of events ≤ t,-171,0,0.09249018719606102
Sum of contribution of events > t,-172,0,0.0003955815564841032
Sum of contribution of events ≤ t,-172,0,0.09249333690293134
Sum of contribution of events > t,-173,0,0.0003987406454980373
Sum of contribution of events ≤ t,-173,0,0.09249649599194526
Sum of contribution of events > t,-174,0,0.00040190987661480905
Sum of contribution of events ≤ t,-174,0,0.09249966522306204
Sum of contribution of events > t,-175,0,0.0004050901159644127
Sum of contribution of events ≤ t,-175,0,0.09250284546241164
Sum of contribution of events > t,-176,0,0.0004082813616842031
Sum of contribution of events ≤ t,-176,0,0.09250603670813143
Sum of contribution of events > t,-177,0,0.00041148517467081547
Sum of contribution of events ≤ t,-177,0,0.09250924052111804
Sum of contribution of events > t,-178,0,0.00041469938680529595
Sum of contribution of events ≤ t,-178,0,0.09251245473325252
Sum of contribution of events > t,-179,0,0.0004179261326789856
Sum of contribution of events ≤ t,-179,0,0.09251568147912621
Sum of contribution of events > t,-180,0,0.0004211649615317583
Sum of contribution of events ≤ t,-180,0,0.092518920307979
Sum of contribution of events > t,-181,0,0.00042441710643470286
Sum of contribution of events ≤ t,-181,0,0.09252217245288193
Sum of contribution of events > t,-182,0,0.0004276798702776432
Sum of contribution of events ≤ t,-182,0,0.09252543521672488
Sum of contribution of events > t,-183,0,0.0004309571925550699
Sum of contribution of events ≤ t,-183,0,0.0925287125390023
Sum of contribution of events > t,-184,0,0.00043424713239073755
Sum of contribution of events ≤ t,-184,0,0.09253200247883797
Sum of contribution of events > t,-185,0,0.0004375498089939356
Sum of contribution of events ≤ t,-185,0,0.09253530515544116
Sum of contribution of events > t,-186,0,0.0004408643953502178
Sum of contribution of events ≤ t,-186,0,0.09253861974179745
Sum of contribution of events > t,-187,0,0.0004441936556249857
Sum of contribution of events ≤ t,-187,0,0.09254194900207222
Sum of contribution of events > t,-188,0,0.00044753401540219783
Sum of contribution of events ≤ t,-188,0,0.09254528936184943
Sum of contribution of events > t,-189,0,0.00045088701695203783
Sum of contribution of events ≤ t,-189,0,0.09254823919758201
Sum of contribution of events > t,-190,0,0.0004542461261153221
Sum of contribution of events ≤ t,-190,0,0.0925505887158215
Sum of contribution of events > t,-191,0,0.0004576098583638668
Sum of contribution of events ≤ t,-191,0,0.09255238533765077
Sum of contribution of events > t,-192,0,0.00046097254566848276
Sum of contribution of events ≤ t,-192,0,0.09255394201539457
Sum of contribution of events > t,-193,0,0.0004643201772123575
Sum of contribution of events ≤ t,-193,0,0.09255525039322675
Sum of contribution of events > t,-194,0,0.0004676348902285099
Sum of contribution of events ≤ t,-194,0,0.09255616161227226
Sum of contribution of events > t,-195,0,0.00047088670171797274
Sum of contribution of events ≤ t,-195,0,0.09255681757442653
Sum of contribution of events > t,-196,0,0.0004740181267261505
Sum of contribution of events ≤ t,-196,0,0.09255742480233312
Sum of contribution of events > t,-197,0,0.0004769392888993025
Sum of contribution of events ≤ t,-197,0,0.09255893363244831
Sum of contribution of events > t,-198,0,0.0004794996231794357
Sum of contribution of events ≤ t,-198,0,0.09256149396672844
Sum of contribution of events > t,-199,0,0.00048147591575980185
Sum of contribution of events ≤ t,-199,0,0.09256347025930882
Sum of contribution of events > t,-200,0,0.00048257111012935637
Sum of contribution of events ≤ t,-200,0,0.09256456545367837
Sum of contribution of events > t,-201,1,0.0004674329459667206
Sum of contribution of events ≤ t,-201,1,0.09253083771094679
Sum of contribution of events > t,-202,1,0.0004625359605997801
Sum of contribution of events ≤ t,-202,1,0.09250565851666033
Sum of contribution of events > t,-203,1,0.0004605093393474817
Sum of contribution of events ≤ t,-203,1,0.09248434326983988
Sum of contribution of events > t,-204,1,0.0004594049621373415
Sum of contribution of events ≤ t,-204,1,0.09246360040642321
Sum of contribution of events > t,-205,1,0.00045868816040456296
Sum of contribution of events ≤ t,-205,1,0.09244256502203643
Sum of contribution of events > t,-206,1,0.0004580254256725311
Sum of contribution of events ≤ t,-206,1,0.09242167755961418
Sum of contribution of events > t,-207,1,0.0004576589595526457
Sum of contribution of events ≤ t,-207,1,0.09240118308924139
Sum of contribution of events > t,-208,1,0.00045705640874803066
Sum of contribution of events ≤ t,-208,1,0.09238056722097099
Sum of contribution of events > t,-209,1,0.0004561106562614441
Sum of contribution of events ≤ t,-209,1,0.0923605371452868
Sum of contribution of events > t,-210,1,0.0004547536764293909
Sum of contribution of events ≤ t,-210,1,0.09234083325229585
Sum of contribution of events > t,-211,1,0.00045295243337750436
Sum of contribution of events ≤ t,-211,1,0.09232195608317852
Sum of contribution of events > t,-212,1,0.00045086361281573774
Sum of contribution of events ≤ t,-212,1,0.09230416743643582
Sum of contribution of events > t,-213,1,0.0004487165305763483
Sum of contribution of events ≤ t,-213,1,0.09228654668293894
Sum of contribution of events > t,-214,1,0.0004461064916104078
Sum of contribution of events ≤ t,-214,1,0.09226908258534967
Sum of contribution of events > t,-215,1,0.00044304291531443594
Sum of contribution of events ≤ t,-215,1,0.0922517661973834
Sum of contribution of events > t,-216,1,0.00043953528814017775
Sum of contribution of events ≤ t,-216,1,0.09223459801636637
Sum of contribution of events > t,-217,1,0.0004376119263470173
Sum of contribution of events ≤ t,-217,1,0.09221757993102074
Sum of contribution of events > t,-218,1,0.00043889577500522137
Sum of contribution of events ≤ t,-218,1,0.09220069769956171
Sum of contribution of events > t,-219,1,0.00044171168468892574
Sum of contribution of events ≤ t,-219,1,0.0921839418914169
Sum of contribution of events > t,-220,1,0.00044557267986238
Sum of contribution of events ≤ t,-220,1,0.09216731880418956
Sum of contribution of events > t,-221,1,0.0004505913760513067
Sum of contribution of events ≤ t,-221,1,0.09215082588233053
Sum of contribution of events > t,-222,1,0.00045625887997448447
Sum of contribution of events ≤ t,-222,1,0.09213445994444192
Sum of contribution of events > t,-223,1,0.00046237634867429735
Sum of contribution of events ≤ t,-223,1,0.09211822472140194
Sum of contribution of events > t,-224,1,0.00046888143941760065
Sum of contribution of events ≤ t,-224,1,0.09210211830586194
Sum of contribution of events > t,-225,1,0.00047567192278802394
Sum of contribution of events ≤ t,-225,1,0.0920861371550709
Sum of contribution of events > t,-226,1,0.00048268864676356317
Sum of contribution of events ≤ t,-226,1,0.09207028771564364
Sum of contribution of events > t,-227,1,0.0004898929670453071
Sum of contribution of events ≤ t,-227,1,0.09205455983802677
Sum of contribution of events > t,-228,1,0.0004972616489976645
Sum of contribution of events ≤ t,-228,1,0.09203895963914692
Sum of contribution of events > t,-229,1,0.0005047363489866257
Sum of contribution of events ≤ t,-229,1,0.09202348445728421
Sum of contribution of events > t,-230,1,0.0005122832451015711
Sum of contribution of events ≤ t,-230,1,0.09200815291516483
Sum of contribution of events > t,-231,1,0.000519882271066308
Sum of contribution of events ≤ t,-231,1,0.09199295647628605
Sum of contribution of events > t,-232,1,0.0005275646951049567
Sum of contribution of events ≤ t,-232,1,0.09197788918577135
Sum of contribution of events > t,-233,1,0.0005352375470101833
Sum of contribution of events ≤ t,-233,1,0.09196295635029673
Sum of contribution of events > t,-234,1,0.0005429318975657225
Sum of contribution of events ≤ t,-234,1,0.09194820194877684
Sum of contribution of events > t,-235,1,0.000550632867962122
Sum of contribution of events ≤ t,-235,1,0.09193357373401523
Sum of contribution of events > t,-236,1,0.0005583081040531397
Sum of contribution of events ≤ t,-236,1,0.09191907282359899
Sum of contribution of events > t,-237,1,0.0005659888796508313
Sum of contribution of events ≤ t,-237,1,0.09190472385287285
Sum of contribution of events > t,-238,1,0.0005736177992075682
Sum of contribution of events ≤ t,-238,1,0.09189053460024298
Sum of contribution of events > t,-239,1,0.000581248389557004
Sum of contribution of events ≤ t,-239,1,0.09187655760161578
Sum of contribution of events > t,-240,1,0.0005888157784938812
Sum of contribution of events ≤ t,-240,1,0.09186277398467065
Sum of contribution of events > t,-241,1,0.0005963563639670611
Sum of contribution of events ≤ t,-241,1,0.09184912749566138
Sum of contribution of events > t,-242,1,0.0006038680914789438
Sum of contribution of events ≤ t,-242,1,0.09183561548031867
Sum of contribution of events > t,-243,1,0.0006113000828772783
Sum of contribution of events ≤ t,-243,1,0.09182223396562039
Sum of contribution of events > t,-244,1,0.0006187427416443824
Sum of contribution of events ≤ t,-244,1,0.09180898301303386
Sum of contribution of events > t,-245,1,0.0006260765455663205
Sum of contribution of events ≤ t,-245,1,0.09179586726427079
Sum of contribution of events > t,-246,1,0.0006334123462438583
Sum of contribution of events ≤ t,-246,1,0.09178287929296494
Sum of contribution of events > t,-247,1,0.0006406827904284001
Sum of contribution of events ≤ t,-247,1,0.09177002312615513
Sum of contribution of events > t,-248,1,0.0006478604171425104
Sum of contribution of events ≤ t,-248,1,0.09175729637406767
