Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,9.158335626125336e-06
Sum of contribution of events ≤ t,-1,1,0.15008224151656033
Sum of contribution of events > t,-2,1,2.598114311695099e-05
Sum of contribution of events ≤ t,-2,1,0.1500654187090695
Sum of contribution of events > t,-3,1,5.0538361072540285e-05
Sum of contribution of events ≤ t,-3,1,0.1500408614911139
Sum of contribution of events > t,-4,1,8.293772488832474e-05
Sum of contribution of events ≤ t,-4,1,0.15000846212729813
Sum of contribution of events > t,-5,1,0.00012313833832740785
Sum of contribution of events ≤ t,-5,1,0.14996826151385903
Sum of contribution of events > t,-6,1,0.00017103300243616104
Sum of contribution of events ≤ t,-6,1,0.14992036684975027
Sum of contribution of events > t,-7,1,0.00022649449855089188
Sum of contribution of events ≤ t,-7,1,0.14986490535363556
Sum of contribution of events > t,-8,1,0.0002893904224038124
Sum of contribution of events ≤ t,-8,1,0.14980200942978264
Sum of contribution of events > t,-9,1,0.00035958793014287946
Sum of contribution of events ≤ t,-9,1,0.14973181192204357
Sum of contribution of events > t,-10,1,0.0004369530901312828
Sum of contribution of events ≤ t,-10,1,0.14965444676205517
Sum of contribution of events > t,-11,1,0.000521350622177124
Sum of contribution of events ≤ t,-11,1,0.14957004923000933
Sum of contribution of events > t,-12,1,0.0006126458644866943
Sum of contribution of events ≤ t,-12,1,0.14947875398769975
Sum of contribution of events > t,-13,1,0.0007107021138072014
Sum of contribution of events ≤ t,-13,1,0.14938069773837925
Sum of contribution of events > t,-14,1,0.0008153823539614678
Sum of contribution of events ≤ t,-14,1,0.14927601749822497
Sum of contribution of events > t,-15,1,0.0009265471026301384
Sum of contribution of events ≤ t,-15,1,0.1491648527495563
Sum of contribution of events > t,-16,1,0.0010440589040517808
Sum of contribution of events ≤ t,-16,1,0.14904734094813465
Sum of contribution of events > t,-17,1,0.0011677745729684829
Sum of contribution of events ≤ t,-17,1,0.14892362527921796
Sum of contribution of events > t,-18,1,0.001297555387020111
Sum of contribution of events ≤ t,-18,1,0.14879384446516633
Sum of contribution of events > t,-19,1,0.0014332557544112206
Sum of contribution of events ≤ t,-19,1,0.14865814409777522
Sum of contribution of events > t,-20,1,0.0015747352689504624
Sum of contribution of events ≤ t,-20,1,0.14851666458323598
