Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-47,0,0.341148070929572
Sum of contribution of events > t,-48,0,7.386706955730915e-05
Sum of contribution of events ≤ t,-48,0,0.34114620606787505
Sum of contribution of events > t,-49,0,7.634887658059597e-05
Sum of contribution of events ≤ t,-49,0,0.34114475546218453
Sum of contribution of events > t,-50,0,7.888328656554222e-05
Sum of contribution of events ≤ t,-50,0,0.3411434933170676
Sum of contribution of events > t,-51,0,8.147080428898335e-05
Sum of contribution of events ≤ t,-51,0,0.34114250024221837
Sum of contribution of events > t,-52,0,8.411128632724285e-05
Sum of contribution of events ≤ t,-52,0,0.34114177163131537
Sum of contribution of events > t,-53,0,8.680523745715619e-05
Sum of contribution of events ≤ t,-53,0,0.3411411879044026
Sum of contribution of events > t,-54,0,8.95523615181446e-05
Sum of contribution of events ≤ t,-54,0,0.341140761770308
Sum of contribution of events > t,-55,0,9.235323034226894e-05
Sum of contribution of events ≤ t,-55,0,0.34114050812087954
Sum of contribution of events > t,-56,0,9.520747885107993e-05
Sum of contribution of events ≤ t,-56,0,0.34114018320664763
Sum of contribution of events > t,-57,0,9.811541065573692e-05
Sum of contribution of events ≤ t,-57,0,0.34113979442045095
Sum of contribution of events > t,-58,0,0.00010107776522636413
Sum of contribution of events ≤ t,-58,0,0.3411393488831818
Sum of contribution of events > t,-59,0,0.0001040935143828392
Sum of contribution of events ≤ t,-59,0,0.3411388553343713
Sum of contribution of events > t,-60,0,0.00010716239549219608
Sum of contribution of events ≤ t,-60,0,0.3411383220721036
Sum of contribution of events > t,-61,0,0.00011028567887842656
Sum of contribution of events ≤ t,-61,0,0.34113775519095363
Sum of contribution of events > t,-62,0,0.00011346209980547427
Sum of contribution of events ≤ t,-62,0,0.34113716291822493
Sum of contribution of events > t,-63,0,0.00011669239960610866
Sum of contribution of events ≤ t,-63,0,0.34113658865354957
Sum of contribution of events > t,-64,0,0.00011997676081955433
Sum of contribution of events ≤ t,-64,0,0.34113601033203306
Sum of contribution of events > t,-65,0,0.00012331388890743256
Sum of contribution of events ≤ t,-65,0,0.3411354300267994
Sum of contribution of events > t,-66,0,0.0001267045084387064
Sum of contribution of events ≤ t,-66,0,0.3411349079478532
Sum of contribution of events > t,-67,0,0.00013014790043234826
Sum of contribution of events ≤ t,-67,0,0.3411344036720693
Sum of contribution of events > t,-68,0,0.00013364449702203273
Sum of contribution of events ≤ t,-68,0,0.3411339805070311
Sum of contribution of events > t,-69,0,0.0001371936108916998
Sum of contribution of events ≤ t,-69,0,0.3411336128804833
Sum of contribution of events > t,-70,0,0.00014079597033560276
Sum of contribution of events ≤ t,-70,0,0.3411333263460547
Sum of contribution of events > t,-71,0,0.00014445022493600845
Sum of contribution of events ≤ t,-71,0,0.34113315657153725
Sum of contribution of events > t,-72,0,0.0001481571886688471
Sum of contribution of events ≤ t,-72,0,0.3411330994609743
Sum of contribution of events > t,-73,0,0.0001519158910959959
Sum of contribution of events ≤ t,-73,0,0.3411331731695682
Sum of contribution of events > t,-74,0,0.00015572682954370976
Sum of contribution of events ≤ t,-74,0,0.3411333961132914
Sum of contribution of events > t,-75,0,0.00015958848409354686
Sum of contribution of events ≤ t,-75,0,0.34113379697315394
Sum of contribution of events > t,-76,0,0.0001635021734982729
Sum of contribution of events ≤ t,-76,0,0.3411343762483448
Sum of contribution of events > t,-77,0,0.0001674662698060274
Sum of contribution of events ≤ t,-77,0,0.3411351625006646
Sum of contribution of events > t,-78,0,0.00017148183658719063
Sum of contribution of events ≤ t,-78,0,0.34113616789877416
Sum of contribution of events > t,-79,0,0.0001755470372736454
Sum of contribution of events ≤ t,-79,0,0.3411374293901026
Sum of contribution of events > t,-80,0,0.0001796624381095171
Sum of contribution of events ≤ t,-80,0,0.34113895510695874
Sum of contribution of events > t,-81,0,0.0001838275585323572
Sum of contribution of events ≤ t,-81,0,0.34114077629335227
Sum of contribution of events > t,-82,0,0.00018804220296442508
Sum of contribution of events ≤ t,-82,0,0.34114291122741996
Sum of contribution of events > t,-83,0,0.00019230679236352443
Sum of contribution of events ≤ t,-83,0,0.3411453873421997
Sum of contribution of events > t,-84,0,0.0001966196335852146
Sum of contribution of events ≤ t,-84,0,0.34114822960272434
Sum of contribution of events > t,-85,0,0.0002009811531752348
Sum of contribution of events ≤ t,-85,0,0.34115146352909503
Sum of contribution of events > t,-86,0,0.0002053908482193947
Sum of contribution of events ≤ t,-86,0,0.3411551257669926
Sum of contribution of events > t,-87,0,0.0002098490819334984
Sum of contribution of events ≤ t,-87,0,0.34115923788771035
Sum of contribution of events > t,-88,0,0.00021435382589697838
Sum of contribution of events ≤ t,-88,0,0.34116372384130955
Sum of contribution of events > t,-89,0,0.0002189064435660839
Sum of contribution of events ≤ t,-89,0,0.3411682764589786
Sum of contribution of events > t,-90,0,0.00022350562177598477
Sum of contribution of events ≤ t,-90,0,0.34117287563718857
Sum of contribution of events > t,-91,0,0.00022815096192061902
Sum of contribution of events ≤ t,-91,0,0.34117752097733317
Sum of contribution of events > t,-92,0,0.0002328431736677885
Sum of contribution of events ≤ t,-92,0,0.3411822131890804
Sum of contribution of events > t,-93,0,0.00023758042976260185
Sum of contribution of events ≤ t,-93,0,0.34118695044517516
Sum of contribution of events > t,-94,0,0.0002423640675842762
Sum of contribution of events ≤ t,-94,0,0.34119173408299686
Sum of contribution of events > t,-95,0,0.00024719191342592237
Sum of contribution of events ≤ t,-95,0,0.3411965619288385
Sum of contribution of events > t,-96,0,0.0002520654611289501
Sum of contribution of events ≤ t,-96,0,0.3412014354765415
Sum of contribution of events > t,-97,0,0.0002569816242903471
Sum of contribution of events ≤ t,-97,0,0.3412063516397029
Sum of contribution of events > t,-98,0,0.0002619424145668745
Sum of contribution of events ≤ t,-98,0,0.34121131242997943
Sum of contribution of events > t,-99,0,0.00026694606058299544
Sum of contribution of events ≤ t,-99,0,0.34121631607599556
Sum of contribution of events > t,-100,0,0.0002719945386052132
Sum of contribution of events ≤ t,-100,0,0.3412213645540178
Sum of contribution of events > t,-101,0,0.00027708413824439047
Sum of contribution of events ≤ t,-101,0,0.34122645415365693
Sum of contribution of events > t,-102,0,0.00028221675008535386
Sum of contribution of events ≤ t,-102,0,0.3412315867654979
Sum of contribution of events > t,-103,0,0.00028739074058830737
Sum of contribution of events ≤ t,-103,0,0.3412367607560009
Sum of contribution of events > t,-104,0,0.000292606882750988
Sum of contribution of events ≤ t,-104,0,0.34124197689816355
Sum of contribution of events > t,-105,0,0.000297863457351923
Sum of contribution of events ≤ t,-105,0,0.3412472334727645
Sum of contribution of events > t,-106,0,0.0003031615111976862
Sum of contribution of events ≤ t,-106,0,0.3412525315266103
Sum of contribution of events > t,-107,0,0.00030849883332848547
Sum of contribution of events ≤ t,-107,0,0.34125786884874104
Sum of contribution of events > t,-108,0,0.0003138770777732134
Sum of contribution of events ≤ t,-108,0,0.3412632470931858
Sum of contribution of events > t,-109,0,0.00031929418072104454
Sum of contribution of events ≤ t,-109,0,0.3412686641961336
Sum of contribution of events > t,-110,0,0.00032475093565881253
Sum of contribution of events ≤ t,-110,0,0.3412741209510714
Sum of contribution of events > t,-111,0,0.0003302470836788416
Sum of contribution of events ≤ t,-111,0,0.34127961709909144
Sum of contribution of events > t,-112,0,0.00033578037843108176
Sum of contribution of events ≤ t,-112,0,0.34128515039384366
Sum of contribution of events > t,-113,0,0.00034135318547487257
Sum of contribution of events ≤ t,-113,0,0.34129072320088744
Sum of contribution of events > t,-114,0,0.00034696281515061853
Sum of contribution of events ≤ t,-114,0,0.3412963328305632
Sum of contribution of events > t,-115,0,0.00035260982625186444
Sum of contribution of events ≤ t,-115,0,0.34130197984166444
Sum of contribution of events > t,-116,0,0.0003582930825650692
Sum of contribution of events ≤ t,-116,0,0.34130766309797766
Sum of contribution of events > t,-117,0,0.00036401397176086904
Sum of contribution of events ≤ t,-117,0,0.3413133839871734
Sum of contribution of events > t,-118,0,0.0003697692584246397
Sum of contribution of events ≤ t,-118,0,0.3413191392738372
Sum of contribution of events > t,-119,0,0.00037556150183081627
Sum of contribution of events ≤ t,-119,0,0.3413249315172434
Sum of contribution of events > t,-120,0,0.0003813888020813465
Sum of contribution of events ≤ t,-120,0,0.3413307581320405
Sum of contribution of events > t,-121,0,0.0003872513584792614
Sum of contribution of events ≤ t,-121,0,0.34133661990985276
Sum of contribution of events > t,-122,0,0.0003931487668305635
Sum of contribution of events ≤ t,-122,0,0.34134251654706893
Sum of contribution of events > t,-123,0,0.00039907929301261904
Sum of contribution of events ≤ t,-123,0,0.34134844629094
Sum of contribution of events > t,-124,0,0.00040504509583115576
Sum of contribution of events ≤ t,-124,0,0.3413544113002718
Sum of contribution of events > t,-125,0,0.0004110432453453541
Sum of contribution of events ≤ t,-125,0,0.34136040863767264
Sum of contribution of events > t,-126,0,0.0004170738682150841
Sum of contribution of events ≤ t,-126,0,0.34136643843725323
Sum of contribution of events > t,-127,0,0.00042313754186034205
Sum of contribution of events ≤ t,-127,0,0.3413725012950599
Sum of contribution of events > t,-128,0,0.0004292328581213951
Sum of contribution of events ≤ t,-128,0,0.3413785957805812
Sum of contribution of events > t,-129,0,0.00043536102399230006
Sum of contribution of events ≤ t,-129,0,0.3413847231119871
Sum of contribution of events > t,-130,0,0.00044152115099132063
Sum of contribution of events ≤ t,-130,0,0.34139088238589466
Sum of contribution of events > t,-131,0,0.0004477113727480173
Sum of contribution of events ≤ t,-131,0,0.3413970717471093
Sum of contribution of events > t,-132,0,0.00045393232069909574
Sum of contribution of events ≤ t,-132,0,0.34140329182706775
Sum of contribution of events > t,-133,0,0.00046018318086862565
Sum of contribution of events ≤ t,-133,0,0.34140954180061817
Sum of contribution of events > t,-134,0,0.00046646543964743613
Sum of contribution of events ≤ t,-134,0,0.34141582318395375
Sum of contribution of events > t,-135,0,0.0004727771133184433
Sum of contribution of events ≤ t,-135,0,0.3414221339635551
Sum of contribution of events > t,-136,0,0.00047911649011075496
Sum of contribution of events ≤ t,-136,0,0.3414284724425524
Sum of contribution of events > t,-137,0,0.000485486401244998
Sum of contribution of events ≤ t,-137,0,0.34143484143353997
Sum of contribution of events > t,-138,0,0.0004918837267905474
Sum of contribution of events ≤ t,-138,0,0.3414412378389388
Sum of contribution of events > t,-139,0,0.000498309638351202
Sum of contribution of events ≤ t,-139,0,0.34144766284152867
Sum of contribution of events > t,-140,0,0.0005047635640949011
Sum of contribution of events ≤ t,-140,0,0.3414541158247739
Sum of contribution of events > t,-141,0,0.0005112448539584875
Sum of contribution of events ≤ t,-141,0,0.34146059617213903
Sum of contribution of events > t,-142,0,0.000517754003405571
Sum of contribution of events ≤ t,-142,0,0.3414671043753624
Sum of contribution of events > t,-143,0,0.0005242898855358362
Sum of contribution of events ≤ t,-143,0,0.34147363929636776
Sum of contribution of events > t,-144,0,0.0005308504085987806
Sum of contribution of events ≤ t,-144,0,0.34148019885085523
Sum of contribution of events > t,-145,0,0.000537438940256834
Sum of contribution of events ≤ t,-145,0,0.34148678643628955
Sum of contribution of events > t,-146,0,0.0005440529361367226
Sum of contribution of events ≤ t,-146,0,0.34149339944124224
Sum of contribution of events > t,-147,0,0.0005506927594542503
Sum of contribution of events ≤ t,-147,0,0.3415000382810831
Sum of contribution of events > t,-148,0,0.0005573561880737543
Sum of contribution of events ≤ t,-148,0,0.34150670071132483
Sum of contribution of events > t,-149,0,0.0005640448201447725
Sum of contribution of events ≤ t,-149,0,0.3415133883599192
Sum of contribution of events > t,-150,0,0.0005707590766251087
Sum of contribution of events ≤ t,-150,0,0.34152010161057117
Sum of contribution of events > t,-151,0,0.0005774962734431028
Sum of contribution of events ≤ t,-151,0,0.3415268377978355
Sum of contribution of events > t,-152,0,0.0005842574834823608
Sum of contribution of events ≤ t,-152,0,0.34153359800204636
Sum of contribution of events > t,-153,0,0.0005910428464412689
Sum of contribution of events ≤ t,-153,0,0.3415403823517263
Sum of contribution of events > t,-154,0,0.0005978519953787327
Sum of contribution of events ≤ t,-154,0,0.3415471904836595
Sum of contribution of events > t,-155,0,0.0006046829000115394
Sum of contribution of events ≤ t,-155,0,0.34155402036756277
Sum of contribution of events > t,-156,0,0.0006115373112261295
Sum of contribution of events ≤ t,-156,0,0.34156087376177313
Sum of contribution of events > t,-157,0,0.0006184138376265764
Sum of contribution of events ≤ t,-157,0,0.34156774925254285
Sum of contribution of events > t,-158,0,0.0006253123562783003
Sum of contribution of events ≤ t,-158,0,0.34157464673928917
Sum of contribution of events > t,-159,0,0.0006322309151291847
Sum of contribution of events ≤ t,-159,0,0.3415815642774105
Sum of contribution of events > t,-160,0,0.0006391726229339838
Sum of contribution of events ≤ t,-160,0,0.3415885049570352
Sum of contribution of events > t,-161,0,0.0006461359355598688
Sum of contribution of events ≤ t,-161,0,0.3415954672563821
Sum of contribution of events > t,-162,0,0.0006531193759292364
Sum of contribution of events ≤ t,-162,0,0.34160244967602194
Sum of contribution of events > t,-163,0,0.0006601230464875699
Sum of contribution of events ≤ t,-163,0,0.3416094523146749
Sum of contribution of events > t,-164,0,0.0006671490054577589
Sum of contribution of events ≤ t,-164,0,0.3416164772640914
Sum of contribution of events > t,-165,0,0.0006741935703903437
Sum of contribution of events ≤ t,-165,0,0.3416235208231956
Sum of contribution of events > t,-166,0,0.0006812578290700912
Sum of contribution of events ≤ t,-166,0,0.34163058406114577
Sum of contribution of events > t,-167,0,0.0006883419081568718
Sum of contribution of events ≤ t,-167,0,0.3416376671381295
Sum of contribution of events > t,-168,0,0.0006954451408237219
Sum of contribution of events ≤ t,-168,0,0.3416447693835944
Sum of contribution of events > t,-169,0,0.0007025690283626318
Sum of contribution of events ≤ t,-169,0,0.3416518922690302
Sum of contribution of events > t,-170,0,0.0007097096275538206
Sum of contribution of events ≤ t,-170,0,0.3416590318810195
Sum of contribution of events > t,-171,0,0.0007168705631047487
Sum of contribution of events ≤ t,-171,0,0.3416661918219179
Sum of contribution of events > t,-172,0,0.0007240505348891019
Sum of contribution of events ≤ t,-172,0,0.3416733708363026
Sum of contribution of events > t,-173,0,0.0007312477882951498
Sum of contribution of events ≤ t,-173,0,0.34168056710623207
Sum of contribution of events > t,-174,0,0.0007384644243866206
Sum of contribution of events ≤ t,-174,0,0.3416877827811986
Sum of contribution of events > t,-175,0,0.0007456963881850243
Sum of contribution of events ≤ t,-175,0,0.34169501378014683
Sum of contribution of events > t,-176,0,0.0007529474981129169
Sum of contribution of events ≤ t,-176,0,0.3417022639364004
Sum of contribution of events > t,-177,0,0.0007602161318063736
Sum of contribution of events ≤ t,-177,0,0.3417095315903425
Sum of contribution of events > t,-178,0,0.0007675015721470117
Sum of contribution of events ≤ t,-178,0,0.3417168160583824
Sum of contribution of events > t,-179,0,0.0007748055960983038
Sum of contribution of events ≤ t,-179,0,0.3417241190802306
Sum of contribution of events > t,-180,0,0.000782127158716321
Sum of contribution of events ≤ t,-180,0,0.34173143962584435
Sum of contribution of events > t,-181,0,0.0007894632387906313
Sum of contribution of events ≤ t,-181,0,0.3417387746553868
Sum of contribution of events > t,-182,0,0.0007968174424022436
Sum of contribution of events ≤ t,-182,0,0.3417461277525872
Sum of contribution of events > t,-183,0,0.0008041889145970345
Sum of contribution of events ≤ t,-183,0,0.3417534980736673
Sum of contribution of events > t,-184,0,0.000811575734987855
Sum of contribution of events ≤ t,-184,0,0.34176088364981116
Sum of contribution of events > t,-185,0,0.0008189829066395759
Sum of contribution of events ≤ t,-185,0,0.34176828947290777
Sum of contribution of events > t,-186,0,0.0008264034669846296
Sum of contribution of events ≤ t,-186,0,0.3417757085543126
Sum of contribution of events > t,-187,0,0.0008338431790471077
Sum of contribution of events ≤ t,-187,0,0.3417831466533244
Sum of contribution of events > t,-188,0,0.0008413000758737325
Sum of contribution of events ≤ t,-188,0,0.3417906017880887
Sum of contribution of events > t,-189,0,0.0008487783297896385
Sum of contribution of events ≤ t,-189,0,0.3417980781123042
Sum of contribution of events > t,-190,0,0.000856275400146842
Sum of contribution of events ≤ t,-190,0,0.3418055731561035
Sum of contribution of events > t,-191,0,0.0008637957274913788
Sum of contribution of events ≤ t,-191,0,0.34181309144198896
Sum of contribution of events > t,-192,0,0.0008713481668382883
Sum of contribution of events ≤ t,-192,0,0.3418206419888884
Sum of contribution of events > t,-193,0,0.0008789346665143967
Sum of contribution of events ≤ t,-193,0,0.3418282271437347
Sum of contribution of events > t,-194,0,0.0008865745030343532
Sum of contribution of events ≤ t,-194,0,0.3418358666934073
Sum of contribution of events > t,-195,0,0.000894279407337308
Sum of contribution of events ≤ t,-195,0,0.3418435734901577
Sum of contribution of events > t,-196,0,0.000902086079120636
Sum of contribution of events ≤ t,-196,0,0.34185138592496517
Sum of contribution of events > t,-197,0,0.0009100380130112172
Sum of contribution of events ≤ t,-197,0,0.3418593503460288
Sum of contribution of events > t,-198,0,0.0009181808941066265
Sum of contribution of events ≤ t,-198,0,0.3418675148934126
Sum of contribution of events > t,-199,0,0.0009262934066355228
Sum of contribution of events ≤ t,-199,0,0.34187563733011483
Sum of contribution of events > t,-200,0,0.0009306019656360149
Sum of contribution of events ≤ t,-200,0,0.3418799719810486
Sum of contribution of events > t,-201,1,0.0008613967131823301
Sum of contribution of events ≤ t,-201,1,0.3418078496474773
Sum of contribution of events > t,-202,1,0.0008334296625107526
Sum of contribution of events ≤ t,-202,1,0.3417762884814292
Sum of contribution of events > t,-203,1,0.0007980797830969095
Sum of contribution of events ≤ t,-203,1,0.34173432350717486
Sum of contribution of events > t,-204,1,0.000762165604159236
Sum of contribution of events ≤ t,-204,1,0.3416901141833514
Sum of contribution of events > t,-205,1,0.0007357013151049614
Sum of contribution of events ≤ t,-205,1,0.34164479630067945
Sum of contribution of events > t,-206,1,0.0007166300266981125
Sum of contribution of events ≤ t,-206,1,0.3415988219603896
Sum of contribution of events > t,-207,1,0.0007033176943659782
Sum of contribution of events ≤ t,-207,1,0.34155248090997337
Sum of contribution of events > t,-208,1,0.0006949566155672074
Sum of contribution of events ≤ t,-208,1,0.34150597438216207
Sum of contribution of events > t,-209,1,0.0006909729186445475
Sum of contribution of events ≤ t,-209,1,0.34145944275148216
Sum of contribution of events > t,-210,1,0.0006911479290574789
Sum of contribution of events ≤ t,-210,1,0.341412977533415
Sum of contribution of events > t,-211,1,0.0006950924340635538
Sum of contribution of events ≤ t,-211,1,0.34136665306054054
Sum of contribution of events > t,-212,1,0.0007027935124933719
Sum of contribution of events ≤ t,-212,1,0.34132052414119246
Sum of contribution of events > t,-213,1,0.0007127971965819597
Sum of contribution of events ≤ t,-213,1,0.3412746134344488
Sum of contribution of events > t,-214,1,0.0007248492650687694
Sum of contribution of events ≤ t,-214,1,0.3412289524115622
Sum of contribution of events > t,-215,1,0.0007387087047100067
Sum of contribution of events ≤ t,-215,1,0.34118356044963
Sum of contribution of events > t,-216,1,0.0007542137484997511
Sum of contribution of events ≤ t,-216,1,0.3411384494695813
Sum of contribution of events > t,-217,1,0.0007711278721690178
Sum of contribution of events ≤ t,-217,1,0.3410936308540404
Sum of contribution of events > t,-218,1,0.0007893653269857168
Sum of contribution of events ≤ t,-218,1,0.3410491113681346
Sum of contribution of events > t,-219,1,0.0008087425827980042
Sum of contribution of events ≤ t,-219,1,0.34100490067899225
Sum of contribution of events > t,-220,1,0.0008291463367640972
Sum of contribution of events ≤ t,-220,1,0.3409610009416938
Sum of contribution of events > t,-221,1,0.0008504708595573902
Sum of contribution of events ≤ t,-221,1,0.3409174189865589
Sum of contribution of events > t,-222,1,0.0008726153783500195
Sum of contribution of events ≤ t,-222,1,0.34087415743991734
Sum of contribution of events > t,-223,1,0.000895516823977232
Sum of contribution of events ≤ t,-223,1,0.340831218522042
Sum of contribution of events > t,-224,1,0.0009190889950841665
Sum of contribution of events ≤ t,-224,1,0.3407886049132794
Sum of contribution of events > t,-225,1,0.0009432200416922569
Sum of contribution of events ≤ t,-225,1,0.3407463227249682
Sum of contribution of events > t,-226,1,0.0009679279383271932
Sum of contribution of events ≤ t,-226,1,0.34070436913333835
Sum of contribution of events > t,-227,1,0.0009930659998208283
Sum of contribution of events ≤ t,-227,1,0.34066274410299957
Sum of contribution of events > t,-228,1,0.0010186611134558915
Sum of contribution of events ≤ t,-228,1,0.34062145719490944
Sum of contribution of events > t,-229,1,0.0010446125734597444
Sum of contribution of events ≤ t,-229,1,0.3405805027615279
Sum of contribution of events > t,-230,1,0.0010708783250302075
Sum of contribution of events ≤ t,-230,1,0.3405398815255612
Sum of contribution of events > t,-231,1,0.0010974381621927023
Sum of contribution of events ≤ t,-231,1,0.34049960087053477
Sum of contribution of events > t,-232,1,0.0011242667827755213
Sum of contribution of events ≤ t,-232,1,0.3404596548322588
Sum of contribution of events > t,-233,1,0.0011513053569942712
Sum of contribution of events ≤ t,-233,1,0.34042004763148725
Sum of contribution of events > t,-234,1,0.0011785264275968074
Sum of contribution of events ≤ t,-234,1,0.34038077569380404
Sum of contribution of events > t,-235,1,0.001205903921276331
Sum of contribution of events ≤ t,-235,1,0.3403418408408761
Sum of contribution of events > t,-236,1,0.001233408521860838
Sum of contribution of events ≤ t,-236,1,0.3403032484352589
Sum of contribution of events > t,-237,1,0.0012610162794589996
Sum of contribution of events ≤ t,-237,1,0.3402649917937815
Sum of contribution of events > t,-238,1,0.0012887064516544343
Sum of contribution of events ≤ t,-238,1,0.3402270725816488
Sum of contribution of events > t,-239,1,0.0013164544589817524
Sum of contribution of events ≤ t,-239,1,0.34018948990106584
Sum of contribution of events > t,-240,1,0.0013442351408302785
Sum of contribution of events ≤ t,-240,1,0.34015224656090143
Sum of contribution of events > t,-241,1,0.0013720595352351666
Sum of contribution of events ≤ t,-241,1,0.34011533976346253
Sum of contribution of events > t,-242,1,0.001399894854053855
Sum of contribution of events ≤ t,-242,1,0.3400787684638053
Sum of contribution of events > t,-243,1,0.0014277109149843455
Sum of contribution of events ≤ t,-243,1,0.3400425349790603
Sum of contribution of events > t,-244,1,0.0014554888494312764
Sum of contribution of events ≤ t,-244,1,0.34000663545355203
Sum of contribution of events > t,-245,1,0.0014832268804311753
Sum of contribution of events ≤ t,-245,1,0.3399710734002292
Sum of contribution of events > t,-246,1,0.0015109438039362431
Sum of contribution of events ≤ t,-246,1,0.3399358424581587
Sum of contribution of events > t,-247,1,0.0015385730862617494
Sum of contribution of events ≤ t,-247,1,0.33990094692260026
Sum of contribution of events > t,-248,1,0.001566113617271185
Sum of contribution of events ≤ t,-248,1,0.3398663808144629
