Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-23,1,0.00614255478233099
Sum of contribution of events ≤ t,-23,1,0.21544160736352205
Sum of contribution of events > t,-24,1,0.00641775181889534
Sum of contribution of events ≤ t,-24,1,0.2151664103269577
Sum of contribution of events > t,-25,1,0.006692031972110272
Sum of contribution of events ≤ t,-25,1,0.21489213017374278
Sum of contribution of events > t,-26,1,0.00696538557112217
Sum of contribution of events ≤ t,-26,1,0.21461877657473089
Sum of contribution of events > t,-27,1,0.007237803131341934
Sum of contribution of events ≤ t,-27,1,0.2143463591337204
Sum of contribution of events > t,-28,1,0.007509274959564209
Sum of contribution of events ≤ t,-28,1,0.21407488748431205
Sum of contribution of events > t,-29,1,0.007779791072010994
Sum of contribution of events ≤ t,-29,1,0.21380437146127224
Sum of contribution of events > t,-30,1,0.008049342341721059
Sum of contribution of events ≤ t,-30,1,0.2135348203703761
Sum of contribution of events > t,-31,1,0.00831791838258505
Sum of contribution of events ≤ t,-31,1,0.21326624465733768
Sum of contribution of events > t,-32,1,0.008585509739816189
Sum of contribution of events ≤ t,-32,1,0.21299865359812975
Sum of contribution of events > t,-33,1,0.008852106429636478
Sum of contribution of events ≤ t,-33,1,0.21273205726593733
Sum of contribution of events > t,-34,1,0.009117698796093464
Sum of contribution of events ≤ t,-34,1,0.21246646531671284
Sum of contribution of events > t,-35,1,0.009382276594638824
Sum of contribution of events ≤ t,-35,1,0.21220188799500467
Sum of contribution of events > t,-36,1,0.009645829923450948
Sum of contribution of events ≤ t,-36,1,0.21193833499401807
Sum of contribution of events > t,-37,1,0.009908348925411701
Sum of contribution of events ≤ t,-37,1,0.2116758167669177
Sum of contribution of events > t,-38,1,0.010169823378324509
Sum of contribution of events ≤ t,-38,1,0.21141434293985367
Sum of contribution of events > t,-39,1,0.010430243141949177
Sum of contribution of events ≤ t,-39,1,0.21115392365306615
Sum of contribution of events > t,-40,1,0.010689598552882672
Sum of contribution of events ≤ t,-40,1,0.21089456913620233
Sum of contribution of events > t,-41,1,0.010947878487408162
Sum of contribution of events ≤ t,-41,1,0.21063628970831633
Sum of contribution of events > t,-42,1,0.011205073684453963
Sum of contribution of events ≤ t,-42,1,0.21037909510731698
Sum of contribution of events > t,-43,1,0.011461173474788667
Sum of contribution of events ≤ t,-43,1,0.21012299597263337
Sum of contribution of events > t,-44,1,0.011716167502105235
Sum of contribution of events ≤ t,-44,1,0.20986800242215395
Sum of contribution of events > t,-45,1,0.01197004546225071
Sum of contribution of events ≤ t,-45,1,0.20961412523686887
Sum of contribution of events > t,-46,1,0.012222797207534313
Sum of contribution of events ≤ t,-46,1,0.20936137444525957
Sum of contribution of events > t,-47,1,0.012474412240087987
Sum of contribution of events ≤ t,-47,1,0.20910976030677558
Sum of contribution of events > t,-48,1,0.012724879920482636
Sum of contribution of events ≤ t,-48,1,0.20885929346084595
Sum of contribution of events > t,-49,1,0.012974190168082714
Sum of contribution of events ≤ t,-49,1,0.2086099843159318
Sum of contribution of events > t,-50,1,0.013222332216799259
Sum of contribution of events ≤ t,-50,1,0.20836184316128492
Sum of contribution of events > t,-51,1,0.013469295486807822
Sum of contribution of events ≤ t,-51,1,0.20811488057672978
Sum of contribution of events > t,-52,1,0.013715069629251958
Sum of contribution of events ≤ t,-52,1,0.20786910711973905
Sum of contribution of events > t,-53,1,0.013959644056856632
Sum of contribution of events ≤ t,-53,1,0.20762453349679708
Sum of contribution of events > t,-54,1,0.014203008092939853
Sum of contribution of events ≤ t,-54,1,0.20738117050379515
Sum of contribution of events > t,-55,1,0.014445151120424271
Sum of contribution of events ≤ t,-55,1,0.20713902831077577
Sum of contribution of events > t,-56,1,0.014686062306165695
Sum of contribution of events ≤ t,-56,1,0.2068981177508831
Sum of contribution of events > t,-57,1,0.014925731219351292
Sum of contribution of events ≤ t,-57,1,0.2066584501489997
Sum of contribution of events > t,-58,1,0.01516414701193571
Sum of contribution of events ≤ t,-58,1,0.20642003566771747
Sum of contribution of events > t,-59,1,0.015401298895478248
Sum of contribution of events ≤ t,-59,1,0.2061828849464655
Sum of contribution of events > t,-60,1,0.015637176267802717
Sum of contribution of events ≤ t,-60,1,0.20594700903445481
Sum of contribution of events > t,-61,1,0.015871768191456796
Sum of contribution of events ≤ t,-61,1,0.2057124183624983
Sum of contribution of events > t,-62,1,0.016105063699185847
Sum of contribution of events ≤ t,-62,1,0.20547912392765283
Sum of contribution of events > t,-63,1,0.016337052270770074
Sum of contribution of events ≤ t,-63,1,0.2052471366673708
Sum of contribution of events > t,-64,1,0.01656772282719612
Sum of contribution of events ≤ t,-64,1,0.2050164669454098
Sum of contribution of events > t,-65,1,0.016797064661979676
Sum of contribution of events ≤ t,-65,1,0.2047871262729168
Sum of contribution of events > t,-66,1,0.01702506696432829
Sum of contribution of events ≤ t,-66,1,0.2045591253116727
Sum of contribution of events > t,-67,1,0.01725171861797571
Sum of contribution of events ≤ t,-67,1,0.20433247449249028
Sum of contribution of events > t,-68,1,0.017477008804678916
Sum of contribution of events ≤ t,-68,1,0.20410718582570553
Sum of contribution of events > t,-69,1,0.017700926445424557
Sum of contribution of events ≤ t,-69,1,0.20388326893001796
Sum of contribution of events > t,-70,1,0.017923460811376572
Sum of contribution of events ≤ t,-70,1,0.20366073563694953
Sum of contribution of events > t,-71,1,0.018144600778818132
Sum of contribution of events ≤ t,-71,1,0.20343959677219392
Sum of contribution of events > t,-72,1,0.018364335648715497
Sum of contribution of events ≤ t,-72,1,0.20321986297518016
Sum of contribution of events > t,-73,1,0.018582654006779192
Sum of contribution of events ≤ t,-73,1,0.20300154569000006
Sum of contribution of events > t,-74,1,0.01879954493045807
Sum of contribution of events ≤ t,-74,1,0.20278465607762336
Sum of contribution of events > t,-75,1,0.0190149981752038
Sum of contribution of events ≤ t,-75,1,0.20256920482963323
Sum of contribution of events > t,-76,1,0.019229001738131045
Sum of contribution of events ≤ t,-76,1,0.2023552027270198
Sum of contribution of events > t,-77,1,0.01944154516607523
Sum of contribution of events ≤ t,-77,1,0.2021426608338952
Sum of contribution of events > t,-78,1,0.01965261723846197
Sum of contribution of events ≤ t,-78,1,0.20193159022182225
Sum of contribution of events > t,-79,1,0.01986220642924309
Sum of contribution of events ≤ t,-79,1,0.201722002312541
Sum of contribution of events > t,-80,1,0.020070302806794643
Sum of contribution of events ≤ t,-80,1,0.20151390715688466
Sum of contribution of events > t,-81,1,0.02027689577639103
Sum of contribution of events ≤ t,-81,1,0.20130731570720672
Sum of contribution of events > t,-82,1,0.02048197266459465
Sum of contribution of events ≤ t,-82,1,0.20110224013030528
Sum of contribution of events > t,-83,1,0.020685522444546224
Sum of contribution of events ≤ t,-83,1,0.20089869133383037
Sum of contribution of events > t,-84,1,0.020887536741793156
Sum of contribution of events ≤ t,-84,1,0.20069667864590884
Sum of contribution of events > t,-85,1,0.021088001728057863
Sum of contribution of events ≤ t,-85,1,0.20049621479213237
Sum of contribution of events > t,-86,1,0.02128690753877163
Sum of contribution of events ≤ t,-86,1,0.20029731026291847
Sum of contribution of events > t,-87,1,0.021484242789447307
Sum of contribution of events ≤ t,-87,1,0.20009997607022523
Sum of contribution of events > t,-88,1,0.021679997071623804
Sum of contribution of events ≤ t,-88,1,0.1999042229652405
Sum of contribution of events > t,-89,1,0.021874159030616284
Sum of contribution of events ≤ t,-89,1,0.1997100620046258
Sum of contribution of events > t,-90,1,0.022066717818379402
Sum of contribution of events ≤ t,-90,1,0.19951750417053699
Sum of contribution of events > t,-91,1,0.022257662646472453
Sum of contribution of events ≤ t,-91,1,0.19932656046003103
Sum of contribution of events > t,-92,1,0.022446982480585576
Sum of contribution of events ≤ t,-92,1,0.1991372415944934
Sum of contribution of events > t,-93,1,0.022634666197001933
Sum of contribution of events ≤ t,-93,1,0.19894955866783856
Sum of contribution of events > t,-94,1,0.022820703439414503
Sum of contribution of events ≤ t,-94,1,0.1987635224238038
Sum of contribution of events > t,-95,1,0.023005082800984383
Sum of contribution of events ≤ t,-95,1,0.19857914377748967
Sum of contribution of events > t,-96,1,0.02318779291212559
Sum of contribution of events ≤ t,-96,1,0.1983964346051216
Sum of contribution of events > t,-97,1,0.023368824727833273
Sum of contribution of events ≤ t,-97,1,0.19821540447324515
Sum of contribution of events > t,-98,1,0.02354816623032093
Sum of contribution of events ≤ t,-98,1,0.19803606416285038
Sum of contribution of events > t,-99,1,0.02372580725699663
Sum of contribution of events ≤ t,-99,1,0.19785842479020357
Sum of contribution of events > t,-100,1,0.023901736438274382
Sum of contribution of events ≤ t,-100,1,0.19768249690532685
Sum of contribution of events > t,-101,1,0.024075943544507025
Sum of contribution of events ≤ t,-101,1,0.19750829114019872
Sum of contribution of events > t,-102,1,0.0242484175786376
Sum of contribution of events ≤ t,-102,1,0.19733581826835872
Sum of contribution of events > t,-103,1,0.02441914813965559
Sum of contribution of events ≤ t,-103,1,0.19716508883982897
Sum of contribution of events > t,-104,1,0.024588124446570873
Sum of contribution of events ≤ t,-104,1,0.1969961136057973
Sum of contribution of events > t,-105,1,0.02475533613562584
Sum of contribution of events ≤ t,-105,1,0.19682890304923056
Sum of contribution of events > t,-106,1,0.024920772477984427
Sum of contribution of events ≤ t,-106,1,0.19666346760094167
Sum of contribution of events > t,-107,1,0.025084423050284386
Sum of contribution of events ≤ t,-107,1,0.19649981774389744
Sum of contribution of events > t,-108,1,0.025246278651058673
Sum of contribution of events ≤ t,-108,1,0.1963379632756114
Sum of contribution of events > t,-109,1,0.025406325362622738
Sum of contribution of events ≤ t,-109,1,0.19617791720479727
Sum of contribution of events > t,-110,1,0.025564556166529657
Sum of contribution of events ≤ t,-110,1,0.19601968698203565
Sum of contribution of events > t,-111,1,0.02572095962613821
Sum of contribution of events ≤ t,-111,1,0.19586328407377004
Sum of contribution of events > t,-112,1,0.02587552575021982
Sum of contribution of events ≤ t,-112,1,0.19570871866494416
Sum of contribution of events > t,-113,1,0.026028244011104106
Sum of contribution of events ≤ t,-113,1,0.195556000970304
Sum of contribution of events > t,-114,1,0.026179104186594485
Sum of contribution of events ≤ t,-114,1,0.19540514112263918
Sum of contribution of events > t,-115,1,0.02632809656113386
Sum of contribution of events ≤ t,-115,1,0.1952561492398381
Sum of contribution of events > t,-116,1,0.026475210681557657
Sum of contribution of events ≤ t,-116,1,0.19510903541743754
Sum of contribution of events > t,-117,1,0.02662043807655573
Sum of contribution of events ≤ t,-117,1,0.19496380857378245
Sum of contribution of events > t,-118,1,0.026763766035437585
Sum of contribution of events ≤ t,-118,1,0.19482048073410987
Sum of contribution of events > t,-119,1,0.026905185997486116
Sum of contribution of events ≤ t,-119,1,0.1946790606379509
Sum of contribution of events > t,-120,1,0.02704468844085932
Sum of contribution of events ≤ t,-120,1,0.19453955844789744
Sum of contribution of events > t,-121,1,0.027182263173162937
Sum of contribution of events ≤ t,-121,1,0.19440198364108802
Sum of contribution of events > t,-122,1,0.027317900858819483
Sum of contribution of events ≤ t,-122,1,0.19426634583622218
Sum of contribution of events > t,-123,1,0.02745159162580967
Sum of contribution of events ≤ t,-123,1,0.19413265499472618
Sum of contribution of events > t,-124,1,0.027583325907588004
Sum of contribution of events ≤ t,-124,1,0.19400092035532
Sum of contribution of events > t,-125,1,0.027713094517588615
Sum of contribution of events ≤ t,-125,1,0.19387115177512168
Sum of contribution of events > t,-126,1,0.027840887695550917
Sum of contribution of events ≤ t,-126,1,0.19374335815012456
Sum of contribution of events > t,-127,1,0.027966696105897425
Sum of contribution of events ≤ t,-127,1,0.19361754914373158
Sum of contribution of events > t,-128,1,0.028090510837733746
Sum of contribution of events ≤ t,-128,1,0.19349373396486044
Sum of contribution of events > t,-129,1,0.02821232219785452
Sum of contribution of events ≤ t,-129,1,0.19337192182987928
Sum of contribution of events > t,-130,1,0.028332121580839156
Sum of contribution of events ≤ t,-130,1,0.19325212194025518
Sum of contribution of events > t,-131,1,0.028449898220598697
Sum of contribution of events ≤ t,-131,1,0.1931343445405364
Sum of contribution of events > t,-132,1,0.028565647579729556
Sum of contribution of events ≤ t,-132,1,0.19301859464496374
Sum of contribution of events > t,-133,1,0.02867935483902693
Sum of contribution of events ≤ t,-133,1,0.19290488631278277
Sum of contribution of events > t,-134,1,0.028791015818715095
Sum of contribution of events ≤ t,-134,1,0.19279322460293769
Sum of contribution of events > t,-135,1,0.02890062015503645
Sum of contribution of events ≤ t,-135,1,0.19268361905962228
Sum of contribution of events > t,-136,1,0.02900815935432911
Sum of contribution of events ≤ t,-136,1,0.1925760790258646
Sum of contribution of events > t,-137,1,0.029113624915480613
Sum of contribution of events ≤ t,-137,1,0.19247061230242252
Sum of contribution of events > t,-138,1,0.02921700844168663
Sum of contribution of events ≤ t,-138,1,0.19236722759902478
Sum of contribution of events > t,-139,1,0.029318301394581796
Sum of contribution of events ≤ t,-139,1,0.192265933573246
Sum of contribution of events > t,-140,1,0.029417495884001256
Sum of contribution of events ≤ t,-140,1,0.1921667381003499
Sum of contribution of events > t,-141,1,0.02951458341628313
Sum of contribution of events ≤ t,-141,1,0.19206964949518443
Sum of contribution of events > t,-142,1,0.029609556175768374
Sum of contribution of events ≤ t,-142,1,0.19197467548400163
Sum of contribution of events > t,-143,1,0.02970240619778633
Sum of contribution of events ≤ t,-143,1,0.19188182424008846
Sum of contribution of events > t,-144,1,0.029793125577270985
Sum of contribution of events ≤ t,-144,1,0.19179110350459813
Sum of contribution of events > t,-145,1,0.029881706461310387
Sum of contribution of events ≤ t,-145,1,0.1917025211006403
Sum of contribution of events > t,-146,1,0.029968141563236714
Sum of contribution of events ≤ t,-146,1,0.19161608452349901
Sum of contribution of events > t,-147,1,0.030052423104643823
Sum of contribution of events ≤ t,-147,1,0.19153180126845837
Sum of contribution of events > t,-148,1,0.030134543642401694
Sum of contribution of events ≤ t,-148,1,0.19144967885315417
Sum of contribution of events > t,-149,1,0.030214496053755282
Sum of contribution of events ≤ t,-149,1,0.19136972475796937
Sum of contribution of events > t,-150,1,0.0302922730371356
Sum of contribution of events ≤ t,-150,1,0.19129194592684506
Sum of contribution of events > t,-151,1,0.030367867410182953
Sum of contribution of events ≤ t,-151,1,0.19121634958684444
Sum of contribution of events > t,-152,1,0.030441272385418414
Sum of contribution of events ≤ t,-152,1,0.1911429425999522
Sum of contribution of events > t,-153,1,0.03051248113811016
Sum of contribution of events ≤ t,-153,1,0.19107173192501067
Sum of contribution of events > t,-154,1,0.030581486463546755
Sum of contribution of events ≤ t,-154,1,0.19100272430479526
Sum of contribution of events > t,-155,1,0.030648282378911974
Sum of contribution of events ≤ t,-155,1,0.19093592651188374
Sum of contribution of events > t,-156,1,0.030712861992418766
Sum of contribution of events ≤ t,-156,1,0.19087134473770856
Sum of contribution of events > t,-157,1,0.030775219053030014
Sum of contribution of events ≤ t,-157,1,0.19080898573994637
Sum of contribution of events > t,-158,1,0.030835347130894662
Sum of contribution of events ≤ t,-158,1,0.1907488553673029
Sum of contribution of events > t,-159,1,0.030893240436911582
Sum of contribution of events ≤ t,-159,1,0.19069096000492572
Sum of contribution of events > t,-160,1,0.030948892511427403
Sum of contribution of events ≤ t,-160,1,0.1906353057101369
Sum of contribution of events > t,-161,1,0.031002297796308996
Sum of contribution of events ≤ t,-161,1,0.19058189819008112
Sum of contribution of events > t,-162,1,0.0310534505546093
Sum of contribution of events ≤ t,-162,1,0.19053074321150779
Sum of contribution of events > t,-163,1,0.03110234685987234
Sum of contribution of events ≤ t,-163,1,0.19048184487968683
Sum of contribution of events > t,-164,1,0.03114897546172142
Sum of contribution of events ≤ t,-164,1,0.19043521362543106
Sum of contribution of events > t,-165,1,0.03119333693385124
Sum of contribution of events ≤ t,-165,1,0.1903908498287201
Sum of contribution of events > t,-166,1,0.031235425896942615
Sum of contribution of events ≤ t,-166,1,0.19034875863045453
Sum of contribution of events > t,-167,1,0.03127523129433393
Sum of contribution of events ≤ t,-167,1,0.19030895049124957
Sum of contribution of events > t,-168,1,0.03131275639683008
Sum of contribution of events ≤ t,-168,1,0.19027142321318388
Sum of contribution of events > t,-169,1,0.03134798794984817
Sum of contribution of events ≤ t,-169,1,0.19023618893325328
Sum of contribution of events > t,-170,1,0.03138092739880085
Sum of contribution of events ≤ t,-170,1,0.1902032468318939
Sum of contribution of events > t,-171,1,0.03141156851500273
Sum of contribution of events ≤ t,-171,1,0.19017260361462832
Sum of contribution of events > t,-172,1,0.03143990639597177
Sum of contribution of events ≤ t,-172,1,0.19014426382631064
Sum of contribution of events > t,-173,1,0.03146593908965588
Sum of contribution of events ≤ t,-173,1,0.19011822946369647
Sum of contribution of events > t,-174,1,0.03148965821415186
Sum of contribution of events ≤ t,-174,1,0.19009450858086346
Sum of contribution of events > t,-175,1,0.03151106181740761
Sum of contribution of events ≤ t,-175,1,0.19007310357689858
Sum of contribution of events > t,-176,1,0.03153014597296715
Sum of contribution of events ≤ t,-176,1,0.19005401802062988
Sum of contribution of events > t,-177,1,0.03154690700769425
Sum of contribution of events ≤ t,-177,1,0.19003725615143777
Sum of contribution of events > t,-178,1,0.031561341390013695
Sum of contribution of events ≤ t,-178,1,0.19002282126247882
Sum of contribution of events > t,-179,1,0.031573445484042166
Sum of contribution of events ≤ t,-179,1,0.19001071687042714
Sum of contribution of events > t,-180,0,0.03158321622759104
Sum of contribution of events ≤ t,-180,0,0.1900009460672736
Sum of contribution of events > t,-181,0,0.031590650305151936
Sum of contribution of events ≤ t,-181,0,0.18999360093474388
Sum of contribution of events > t,-182,0,0.03159574470669031
Sum of contribution of events ≤ t,-182,0,0.18999255196005105
Sum of contribution of events > t,-183,0,0.03159849660843611
Sum of contribution of events ≤ t,-183,0,0.18999437207728626
Sum of contribution of events > t,-184,0,0.031598903365433216
Sum of contribution of events ≤ t,-184,0,0.18999435829371214
Sum of contribution of events > t,-185,0,0.03159696225076914
Sum of contribution of events ≤ t,-185,0,0.18999223666638135
Sum of contribution of events > t,-186,0,0.031598034046590326
Sum of contribution of events ≤ t,-186,0,0.18998786591738462
Sum of contribution of events > t,-187,0,0.03160353517532349
Sum of contribution of events ≤ t,-187,0,0.1899811790883541
Sum of contribution of events > t,-188,0,0.031612243436276916
Sum of contribution of events ≤ t,-188,0,0.18997216191142796
Sum of contribution of events > t,-189,0,0.031623455822467804
Sum of contribution of events ≤ t,-189,0,0.18996079039573668
Sum of contribution of events > t,-190,1,0.031637106351554395
Sum of contribution of events ≤ t,-190,1,0.1899470736309886
Sum of contribution of events > t,-191,1,0.03165316562354565
Sum of contribution of events ≤ t,-191,1,0.18993099661171436
Sum of contribution of events > t,-192,1,0.03167161260545254
Sum of contribution of events ≤ t,-192,1,0.18991255758702755
Sum of contribution of events > t,-193,1,0.03169243378937244
Sum of contribution of events ≤ t,-193,1,0.18989175479114057
Sum of contribution of events > t,-194,1,0.031715622574090954
Sum of contribution of events ≤ t,-194,1,0.18986859014630317
Sum of contribution of events > t,-195,1,0.03174117676913738
Sum of contribution of events ≤ t,-195,1,0.18984305895864964
Sum of contribution of events > t,-196,1,0.03176909865438938
Sum of contribution of events ≤ t,-196,1,0.18981515519320966
Sum of contribution of events > t,-197,1,0.03179939378798008
Sum of contribution of events ≤ t,-197,1,0.18978487314283848
Sum of contribution of events > t,-198,1,0.03183207246661186
Sum of contribution of events ≤ t,-198,1,0.18975220295786857
Sum of contribution of events > t,-199,1,0.03186715058982372
Sum of contribution of events ≤ t,-199,1,0.18971712999045848
Sum of contribution of events > t,-200,1,0.031904653772711754
Sum of contribution of events ≤ t,-200,1,0.1896796311289072
Sum of contribution of events > t,-201,1,0.03194219221174717
Sum of contribution of events ≤ t,-201,1,0.1896420955210924
Sum of contribution of events > t,-202,1,0.03197972130775452
Sum of contribution of events ≤ t,-202,1,0.1896045682132244
Sum of contribution of events > t,-203,1,0.03201724456250667
Sum of contribution of events ≤ t,-203,1,0.1895670462101698
Sum of contribution of events > t,-204,1,0.03205476400256157
Sum of contribution of events ≤ t,-204,1,0.18952952742576598
Sum of contribution of events > t,-205,1,0.03209228153526783
Sum of contribution of events ≤ t,-205,1,0.18949201036989688
Sum of contribution of events > t,-206,1,0.032129797950387
Sum of contribution of events ≤ t,-206,1,0.18945449413359164
Sum of contribution of events > t,-207,1,0.032167313814163205
Sum of contribution of events ≤ t,-207,1,0.1894169783294201
Sum of contribution of events > t,-208,1,0.0322048295289278
Sum of contribution of events ≤ t,-208,1,0.18937946264445782
Sum of contribution of events > t,-209,1,0.03224234513938427
Sum of contribution of events ≤ t,-209,1,0.18934194700419904
Sum of contribution of events > t,-210,1,0.03227986069023609
Sum of contribution of events ≤ t,-210,1,0.18930443124473095
Sum of contribution of events > t,-211,1,0.03231737625598907
Sum of contribution of events ≤ t,-211,1,0.18926691550016403
Sum of contribution of events > t,-212,1,0.0323548918813467
Sum of contribution of events ≤ t,-212,1,0.18922939981520176
Sum of contribution of events > t,-213,1,0.03239240752160549
Sum of contribution of events ≤ t,-213,1,0.18919188414514065
Sum of contribution of events > t,-214,1,0.032429923117160794
Sum of contribution of events ≤ t,-214,1,0.18915436846017838
Sum of contribution of events > t,-215,1,0.03246743874251842
Sum of contribution of events ≤ t,-215,1,0.18911685280501841
Sum of contribution of events > t,-216,1,0.03250495436787605
Sum of contribution of events ≤ t,-216,1,0.18907933709025382
Sum of contribution of events > t,-217,1,0.032542470023036
Sum of contribution of events ≤ t,-217,1,0.18904182143509388
Sum of contribution of events > t,-218,1,0.03257998564839363
Sum of contribution of events ≤ t,-218,1,0.18900430572032928
Sum of contribution of events > t,-219,1,0.03261750130355358
Sum of contribution of events ≤ t,-219,1,0.18896679009497167
Sum of contribution of events > t,-220,1,0.03265501697361469
Sum of contribution of events ≤ t,-220,1,0.18892927442491053
Sum of contribution of events > t,-221,1,0.03269253262877464
Sum of contribution of events ≤ t,-221,1,0.1888917587697506
Sum of contribution of events > t,-222,1,0.03273004826903343
Sum of contribution of events ≤ t,-222,1,0.18885424309968948
Sum of contribution of events > t,-223,1,0.03276756389439106
Sum of contribution of events ≤ t,-223,1,0.18881672744452954
Sum of contribution of events > t,-224,1,0.03280507957935333
Sum of contribution of events ≤ t,-224,1,0.18877921178936957
Sum of contribution of events > t,-225,1,0.03284259520471096
Sum of contribution of events ≤ t,-225,1,0.18874169613420963
Sum of contribution of events > t,-226,1,0.03288011085987091
Sum of contribution of events ≤ t,-226,1,0.18870418044924736
Sum of contribution of events > t,-227,1,0.0329176265001297
Sum of contribution of events ≤ t,-227,1,0.18866666480898858
Sum of contribution of events > t,-228,1,0.032955142140388485
Sum of contribution of events ≤ t,-228,1,0.18862914913892745
Sum of contribution of events > t,-229,1,0.03299265778064728
Sum of contribution of events ≤ t,-229,1,0.18859163349866867
Sum of contribution of events > t,-230,1,0.03303017342090607
Sum of contribution of events ≤ t,-230,1,0.1885541178584099
Sum of contribution of events > t,-231,1,0.033067689061164855
Sum of contribution of events ≤ t,-231,1,0.18851660221815109
Sum of contribution of events > t,-232,1,0.03310520470142365
Sum of contribution of events ≤ t,-232,1,0.1884790865778923
Sum of contribution of events > t,-233,1,0.03314272034168243
Sum of contribution of events ≤ t,-233,1,0.1884415709376335
Sum of contribution of events > t,-234,1,0.033180235981941225
Sum of contribution of events ≤ t,-234,1,0.18840405529737472
Sum of contribution of events > t,-235,1,0.03321775162220001
Sum of contribution of events ≤ t,-235,1,0.18836653965711594
Sum of contribution of events > t,-236,1,0.0332552672624588
Sum of contribution of events ≤ t,-236,1,0.18832902401685714
Sum of contribution of events > t,-237,1,0.03329278290271759
Sum of contribution of events ≤ t,-237,1,0.18829150837659836
Sum of contribution of events > t,-238,1,0.03333029854297638
Sum of contribution of events ≤ t,-238,1,0.18825399273633958
Sum of contribution of events > t,-239,1,0.033367814183235166
Sum of contribution of events ≤ t,-239,1,0.18821647709608078
Sum of contribution of events > t,-240,1,0.03340532982349396
Sum of contribution of events ≤ t,-240,1,0.188178961455822
Sum of contribution of events > t,-241,1,0.03344284546375274
Sum of contribution of events ≤ t,-241,1,0.1881414458155632
Sum of contribution of events > t,-242,1,0.033480361104011536
Sum of contribution of events ≤ t,-242,1,0.1881039301753044
Sum of contribution of events > t,-243,1,0.03351787674427033
Sum of contribution of events ≤ t,-243,1,0.18806641453504563
Sum of contribution of events > t,-244,1,0.03355539238452911
Sum of contribution of events ≤ t,-244,1,0.18802889889478683
Sum of contribution of events > t,-245,1,0.033592908024787906
Sum of contribution of events ≤ t,-245,1,0.18799138325452805
Sum of contribution of events > t,-246,1,0.03363042366504669
Sum of contribution of events ≤ t,-246,1,0.18795386761426924
Sum of contribution of events > t,-247,1,0.03366793930530548
Sum of contribution of events ≤ t,-247,1,0.18791635197401046
Sum of contribution of events > t,-248,1,0.03370545494556427
Sum of contribution of events ≤ t,-248,1,0.1878788363337517
Sum of contribution of events > t,-249,1,0.03374297058582306
Sum of contribution of events ≤ t,-249,1,0.18784132069349288
Sum of contribution of events > t,-250,1,0.033780486226081846
Sum of contribution of events ≤ t,-250,1,0.1878038050532341
Sum of contribution of events > t,-251,1,0.03381800186634064
Sum of contribution of events ≤ t,-251,1,0.18776628941297532
Sum of contribution of events > t,-252,1,0.033855517506599424
Sum of contribution of events ≤ t,-252,1,0.18772877377271652
Sum of contribution of events > t,-253,1,0.033893033146858216
Sum of contribution of events ≤ t,-253,1,0.18769125813245774
Sum of contribution of events > t,-254,1,0.033930548787117
