Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3624448329210281e-06
Sum of contribution of events ≤ t,-1,1,0.11393437848240137
Sum of contribution of events > t,-2,0,4.100477322936058e-06
Sum of contribution of events ≤ t,-2,0,0.11393164044991136
Sum of contribution of events > t,-3,0,8.218152448534966e-06
Sum of contribution of events ≤ t,-3,0,0.11392752277478575
Sum of contribution of events > t,-4,0,1.3712394051253796e-05
Sum of contribution of events ≤ t,-4,0,0.11392202853318303
Sum of contribution of events > t,-5,0,2.057439088821411e-05
Sum of contribution of events ≤ t,-5,0,0.11391516653634608
Sum of contribution of events > t,-6,0,2.8790813870728017e-05
Sum of contribution of events ≤ t,-6,0,0.11390695011336356
Sum of contribution of events > t,-7,0,3.834458440542221e-05
Sum of contribution of events ≤ t,-7,0,0.11389739634282887
Sum of contribution of events > t,-8,0,4.9215796403586866e-05
Sum of contribution of events ≤ t,-8,0,0.11388652513083071
Sum of contribution of events > t,-9,1,6.138219218701124e-05
Sum of contribution of events ≤ t,-9,1,0.11387435873504728
Sum of contribution of events > t,-10,1,7.48196691274643e-05
Sum of contribution of events ≤ t,-10,1,0.11386092125810683
Sum of contribution of events > t,-11,1,8.950252458453179e-05
Sum of contribution of events ≤ t,-11,1,0.11384623840264976
Sum of contribution of events > t,-12,1,0.00010540425777435303
Sum of contribution of events ≤ t,-12,1,0.11383033666945994
Sum of contribution of events > t,-13,1,0.00012249722704291344
Sum of contribution of events ≤ t,-13,1,0.11381324370019139
Sum of contribution of events > t,-14,1,0.0001407535783946514
Sum of contribution of events ≤ t,-14,1,0.11379498734883964
Sum of contribution of events > t,-15,1,0.00016014442685991526
Sum of contribution of events ≤ t,-15,1,0.11377559650037437
Sum of contribution of events > t,-16,1,0.00018064096197485923
Sum of contribution of events ≤ t,-16,1,0.11375509996525943
Sum of contribution of events > t,-17,1,0.00020221427641808987
Sum of contribution of events ≤ t,-17,1,0.11373352665081621
Sum of contribution of events > t,-18,1,0.00022483542189002037
Sum of contribution of events ≤ t,-18,1,0.11371090550534427
Sum of contribution of events > t,-19,1,0.00024847502540796995
Sum of contribution of events ≤ t,-19,1,0.11368726590182632
Sum of contribution of events > t,-20,1,0.0002731041228398681
Sum of contribution of events ≤ t,-20,1,0.11366263680439442
Sum of contribution of events > t,-21,1,0.0002986941710114479
Sum of contribution of events ≤ t,-21,1,0.11363704675622284
Sum of contribution of events > t,-22,1,0.0003252163268625736
Sum of contribution of events ≤ t,-22,1,0.11361052460037172
Sum of contribution of events > t,-23,1,0.00035264220647513865
Sum of contribution of events ≤ t,-23,1,0.11358309872075915
Sum of contribution of events > t,-24,1,0.00038094353768974544
Sum of contribution of events ≤ t,-24,1,0.11355479738954455
Sum of contribution of events > t,-25,1,0.0004100922551006079
Sum of contribution of events ≤ t,-25,1,0.11352564867213369
Sum of contribution of events > t,-26,1,0.00044006078690290453
Sum of contribution of events ≤ t,-26,1,0.11349568014033139
Sum of contribution of events > t,-27,1,0.00047082174476236106
Sum of contribution of events ≤ t,-27,1,0.11346491918247194
Sum of contribution of events > t,-28,1,0.000502348548732698
Sum of contribution of events ≤ t,-28,1,0.1134333923785016
Sum of contribution of events > t,-29,1,0.000534613867290318
Sum of contribution of events ≤ t,-29,1,0.11340112705994397
Sum of contribution of events > t,-30,1,0.0005675911754369735
Sum of contribution of events ≤ t,-30,1,0.11336814975179732
Sum of contribution of events > t,-31,1,0.0006012553852051497
Sum of contribution of events ≤ t,-31,1,0.11333448554202914
Sum of contribution of events > t,-32,1,0.0006355798533186316
Sum of contribution of events ≤ t,-32,1,0.11330016107391566
Sum of contribution of events > t,-33,1,0.0006705390270799398
Sum of contribution of events ≤ t,-33,1,0.11326520190015435
Sum of contribution of events > t,-34,1,0.0007061092127114534
Sum of contribution of events ≤ t,-34,1,0.11322963171452284
Sum of contribution of events > t,-35,1,0.0007422640807926655
Sum of contribution of events ≤ t,-35,1,0.11319347684644163
Sum of contribution of events > t,-36,1,0.0007789798378944397
Sum of contribution of events ≤ t,-36,1,0.11315676108933985
Sum of contribution of events > t,-37,1,0.0008162331702187657
Sum of contribution of events ≤ t,-37,1,0.11311950775701553
Sum of contribution of events > t,-38,1,0.0008540000254288316
Sum of contribution of events ≤ t,-38,1,0.11308174090180546
Sum of contribution of events > t,-39,1,0.0008922563875094057
Sum of contribution of events ≤ t,-39,1,0.11304348453972489
Sum of contribution of events > t,-40,1,0.0009309798693284393
Sum of contribution of events ≤ t,-40,1,0.11300476105790586
Sum of contribution of events > t,-41,1,0.0009701481442898512
Sum of contribution of events ≤ t,-41,1,0.11296559278294444
Sum of contribution of events > t,-42,1,0.0010097378855571152
Sum of contribution of events ≤ t,-42,1,0.11292600304167717
Sum of contribution of events > t,-43,1,0.0010497282138094307
Sum of contribution of events ≤ t,-43,1,0.11288601271342485
Sum of contribution of events > t,-44,1,0.0010900964271277189
Sum of contribution of events ≤ t,-44,1,0.11284564450010658
Sum of contribution of events > t,-45,1,0.0011308225328102708
Sum of contribution of events ≤ t,-45,1,0.11280491839442403
Sum of contribution of events > t,-46,1,0.0011718843430280686
Sum of contribution of events ≤ t,-46,1,0.11276385658420622
Sum of contribution of events > t,-47,1,0.0012132619880139827
Sum of contribution of events ≤ t,-47,1,0.11272247893922031
Sum of contribution of events > t,-48,1,0.0012549346815794707
Sum of contribution of events ≤ t,-48,1,0.11268080624565482
Sum of contribution of events > t,-49,1,0.0012968826442956924
Sum of contribution of events ≤ t,-49,1,0.1126388582829386
Sum of contribution of events > t,-50,1,0.0013390865717083215
Sum of contribution of events ≤ t,-50,1,0.11259665435552597
Sum of contribution of events > t,-51,1,0.0013815257241949438
Sum of contribution of events ≤ t,-51,1,0.11255421520303935
Sum of contribution of events > t,-52,1,0.0014241823581978678
Sum of contribution of events ≤ t,-52,1,0.11251155856903643
Sum of contribution of events > t,-53,1,0.0014670376973226667
Sum of contribution of events ≤ t,-53,1,0.11246870322991162
Sum of contribution of events > t,-54,1,0.0015100726084783674
Sum of contribution of events ≤ t,-54,1,0.11242566831875593
Sum of contribution of events > t,-55,1,0.0015532696144655348
Sum of contribution of events ≤ t,-55,1,0.11238247131276875
Sum of contribution of events > t,-56,1,0.0015966100366786122
Sum of contribution of events ≤ t,-56,1,0.11233913089055568
Sum of contribution of events > t,-57,1,0.0016400767164304853
Sum of contribution of events ≤ t,-57,1,0.11229566421080381
Sum of contribution of events > t,-58,1,0.0016836529048159718
Sum of contribution of events ≤ t,-58,1,0.11225208802241832
Sum of contribution of events > t,-59,1,0.0017273207427933811
Sum of contribution of events ≤ t,-59,1,0.11220842018444091
Sum of contribution of events > t,-60,1,0.0017710643876343965
Sum of contribution of events ≤ t,-60,1,0.1121646765395999
Sum of contribution of events > t,-61,1,0.001814866453409195
Sum of contribution of events ≤ t,-61,1,0.1121208744738251
Sum of contribution of events > t,-62,1,0.001858711994253099
Sum of contribution of events ≤ t,-62,1,0.11207702893298119
Sum of contribution of events > t,-63,1,0.0019025843059644104
Sum of contribution of events ≤ t,-63,1,0.11203315662126988
Sum of contribution of events > t,-64,1,0.001946467913687229
Sum of contribution of events ≤ t,-64,1,0.11198927301354707
Sum of contribution of events > t,-65,1,0.001990347309038043
Sum of contribution of events ≤ t,-65,1,0.11194539361819625
Sum of contribution of events > t,-66,1,0.002034207851625979
Sum of contribution of events ≤ t,-66,1,0.11190153307560831
Sum of contribution of events > t,-67,1,0.0020780350333079694
Sum of contribution of events ≤ t,-67,1,0.11185770589392632
Sum of contribution of events > t,-68,1,0.002121813636273146
Sum of contribution of events ≤ t,-68,1,0.11181392729096115
Sum of contribution of events > t,-69,1,0.002165529073216021
Sum of contribution of events ≤ t,-69,1,0.11177021185401827
Sum of contribution of events > t,-70,1,0.0022091671004891397
Sum of contribution of events ≤ t,-70,1,0.11172657382674515
Sum of contribution of events > t,-71,1,0.002252716210670769
Sum of contribution of events ≤ t,-71,1,0.11168302471656352
Sum of contribution of events > t,-72,1,0.0022961603002622723
Sum of contribution of events ≤ t,-72,1,0.11163958062697202
Sum of contribution of events > t,-73,1,0.0023394869240000843
Sum of contribution of events ≤ t,-73,1,0.11159625400323421
Sum of contribution of events > t,-74,1,0.00238268250413239
Sum of contribution of events ≤ t,-74,1,0.1115530584231019
Sum of contribution of events > t,-75,1,0.002425735385157168
Sum of contribution of events ≤ t,-75,1,0.11151000554207713
Sum of contribution of events > t,-76,1,0.002468631378374994
Sum of contribution of events ≤ t,-76,1,0.1114671095488593
Sum of contribution of events > t,-77,1,0.0025113597121089698
Sum of contribution of events ≤ t,-77,1,0.11142438121512532
Sum of contribution of events > t,-78,1,0.002553906438872218
Sum of contribution of events ≤ t,-78,1,0.11138183448836207
Sum of contribution of events > t,-79,1,0.002596260765567422
