Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-56,1,0.058198651358485225
Sum of contribution of events > t,-57,1,0.0004734265320003033
Sum of contribution of events ≤ t,-57,1,0.05818448764644563
Sum of contribution of events > t,-58,1,0.00048774548061192036
Sum of contribution of events ≤ t,-58,1,0.058170168697834014
Sum of contribution of events > t,-59,1,0.0005022172313183546
Sum of contribution of events ≤ t,-59,1,0.05815569694712758
Sum of contribution of events > t,-60,1,0.0005168393328785897
Sum of contribution of events ≤ t,-60,1,0.058141074845567346
Sum of contribution of events > t,-61,1,0.0005316098313778638
Sum of contribution of events ≤ t,-61,1,0.05812630434706807
Sum of contribution of events > t,-62,1,0.0005465265717357397
Sum of contribution of events ≤ t,-62,1,0.058111387606710196
Sum of contribution of events > t,-63,1,0.000561587180942297
Sum of contribution of events ≤ t,-63,1,0.05809632699750364
Sum of contribution of events > t,-64,1,0.0005767896752804518
Sum of contribution of events ≤ t,-64,1,0.058081124503165486
Sum of contribution of events > t,-65,1,0.0005921318270266056
Sum of contribution of events ≤ t,-65,1,0.05806578235141933
Sum of contribution of events > t,-66,1,0.0006076115928590298
Sum of contribution of events ≤ t,-66,1,0.0580503025855869
Sum of contribution of events > t,-67,1,0.0006232270039618016
Sum of contribution of events ≤ t,-67,1,0.05803468717448414
Sum of contribution of events > t,-68,1,0.0006389758903533221
Sum of contribution of events ≤ t,-68,1,0.05801893828809261
Sum of contribution of events > t,-69,1,0.0006548562925308942
Sum of contribution of events ≤ t,-69,1,0.05800305788591504
Sum of contribution of events > t,-70,1,0.0006708664447069168
Sum of contribution of events ≤ t,-70,1,0.05798704773373902
Sum of contribution of events > t,-71,1,0.000687004005536437
Sum of contribution of events ≤ t,-71,1,0.0579709101729095
Sum of contribution of events > t,-72,1,0.0007032672837376595
Sum of contribution of events ≤ t,-72,1,0.05795464689470828
Sum of contribution of events > t,-73,1,0.0007196544650942087
Sum of contribution of events ≤ t,-73,1,0.057938259713351724
Sum of contribution of events > t,-74,1,0.0007361635379493236
Sum of contribution of events ≤ t,-74,1,0.05792175064049661
Sum of contribution of events > t,-75,1,0.0007527929209172725
Sum of contribution of events ≤ t,-75,1,0.05790512125752866
Sum of contribution of events > t,-76,1,0.0007695406060665846
Sum of contribution of events ≤ t,-76,1,0.05788837357237935
Sum of contribution of events > t,-77,1,0.0007864048145711422
Sum of contribution of events ≤ t,-77,1,0.05787150936387479
Sum of contribution of events > t,-78,1,0.0008033838365226984
Sum of contribution of events ≤ t,-78,1,0.057854530341923234
Sum of contribution of events > t,-79,1,0.0008204759284853935
Sum of contribution of events ≤ t,-79,1,0.05783743824996054
Sum of contribution of events > t,-80,1,0.0008376791439950466
Sum of contribution of events ≤ t,-80,1,0.0578203460406512
Sum of contribution of events > t,-81,1,0.0008549923766404391
Sum of contribution of events ≤ t,-81,1,0.057804308898746964
Sum of contribution of events > t,-82,1,0.0008724133912473917
Sum of contribution of events ≤ t,-82,1,0.05778967300802469
Sum of contribution of events > t,-83,1,0.0008899411447346211
Sum of contribution of events ≤ t,-83,1,0.05777658017538488
Sum of contribution of events > t,-84,1,0.000907573377713561
Sum of contribution of events ≤ t,-84,1,0.057765219815075396
Sum of contribution of events > t,-85,0,0.0009253091998398304
Sum of contribution of events ≤ t,-85,0,0.057755787836387754
Sum of contribution of events > t,-86,0,0.000943146200850606
Sum of contribution of events ≤ t,-86,0,0.05774853795394302
Sum of contribution of events > t,-87,0,0.0009610835760831833
Sum of contribution of events ≤ t,-87,0,0.05774379637278616
Sum of contribution of events > t,-88,0,0.0009791194945573806
Sum of contribution of events ≤ t,-88,0,0.05774197217263281
Sum of contribution of events > t,-89,0,0.0009972522538155316
Sum of contribution of events ≤ t,-89,0,0.05774364069849253
Sum of contribution of events > t,-90,0,0.001015480725094676
Sum of contribution of events ≤ t,-90,0,0.057749632988125084
Sum of contribution of events > t,-91,1,0.0010338034126907588
Sum of contribution of events ≤ t,-91,1,0.057760729879140854
Sum of contribution of events > t,-92,1,0.001052218597382307
Sum of contribution of events ≤ t,-92,1,0.057775986457243564
Sum of contribution of events > t,-93,1,0.0010707255490124226
Sum of contribution of events ≤ t,-93,1,0.05779378319345414
Sum of contribution of events > t,-94,1,0.0010893222372978925
Sum of contribution of events ≤ t,-94,1,0.057812379881739616
Sum of contribution of events > t,-95,1,0.0011080073434859513
Sum of contribution of events ≤ t,-95,1,0.05783106498792768
Sum of contribution of events > t,-96,1,0.0011267801932990551
Sum of contribution of events ≤ t,-96,1,0.05784983783774078
Sum of contribution of events > t,-97,1,0.0011456382982432843
Sum of contribution of events ≤ t,-97,1,0.05786869594268501
Sum of contribution of events > t,-98,1,0.001164581324905157
Sum of contribution of events ≤ t,-98,1,0.05788763896934688
Sum of contribution of events > t,-99,1,0.0011836078111082315
Sum of contribution of events ≤ t,-99,1,0.057906665455549955
Sum of contribution of events > t,-100,1,0.0012027161438018083
Sum of contribution of events ≤ t,-100,1,0.05792577378824353
Sum of contribution of events > t,-101,1,0.001221905130892992
Sum of contribution of events ≤ t,-101,1,0.057944962775334716
Sum of contribution of events > t,-102,1,0.001241174241527915
Sum of contribution of events ≤ t,-102,1,0.057964231885969636
Sum of contribution of events > t,-103,1,0.001260521350428462
Sum of contribution of events ≤ t,-103,1,0.05798357899487019
Sum of contribution of events > t,-104,1,0.0012799458988010882
Sum of contribution of events ≤ t,-104,1,0.05800300354324281
Sum of contribution of events > t,-105,1,0.0012994464226067067
Sum of contribution of events ≤ t,-105,1,0.05802250406704843
Sum of contribution of events > t,-106,1,0.0013190222084522247
Sum of contribution of events ≤ t,-106,1,0.058042079852893946
Sum of contribution of events > t,-107,1,0.0013386711273342372
Sum of contribution of events ≤ t,-107,1,0.05806172877177596
Sum of contribution of events > t,-108,1,0.0013583928551524878
Sum of contribution of events ≤ t,-108,1,0.05808145049959421
Sum of contribution of events > t,-109,1,0.001378186309710145
Sum of contribution of events ≤ t,-109,1,0.058101243954151865
Sum of contribution of events > t,-110,1,0.0013980507608503103
Sum of contribution of events ≤ t,-110,1,0.058121108405292034
Sum of contribution of events > t,-111,1,0.0014179836492985488
Sum of contribution of events ≤ t,-111,1,0.05814104129374027
Sum of contribution of events > t,-112,1,0.0014379857257008552
Sum of contribution of events ≤ t,-112,1,0.05816104337014258
Sum of contribution of events > t,-113,1,0.0014580550845712424
Sum of contribution of events ≤ t,-113,1,0.05818111272901297
Sum of contribution of events > t,-114,1,0.0014781907461583613
Sum of contribution of events ≤ t,-114,1,0.058201248390600084
Sum of contribution of events > t,-115,1,0.0014983915854245424
Sum of contribution of events ≤ t,-115,1,0.058221449229866266
Sum of contribution of events > t,-116,1,0.0015186571907252074
Sum of contribution of events ≤ t,-116,1,0.05824171483516693
Sum of contribution of events > t,-117,1,0.0015389861296862364
Sum of contribution of events ≤ t,-117,1,0.05826204377412796
Sum of contribution of events > t,-118,1,0.0015593777112662792
Sum of contribution of events ≤ t,-118,1,0.058282435355708005
Sum of contribution of events > t,-119,1,0.001579831556417048
Sum of contribution of events ≤ t,-119,1,0.05830288920085877
Sum of contribution of events > t,-120,1,0.0016003458108752966
Sum of contribution of events ≤ t,-120,1,0.05832340345531702
Sum of contribution of events > t,-121,1,0.00162092012912035
Sum of contribution of events ≤ t,-121,1,0.058343977773562074
Sum of contribution of events > t,-122,1,0.0016415529530495404
Sum of contribution of events ≤ t,-122,1,0.05836461059749126
Sum of contribution of events > t,-123,1,0.0016622448675334453
Sum of contribution of events ≤ t,-123,1,0.05838530251197517
Sum of contribution of events > t,-124,1,0.001682993421331048
Sum of contribution of events ≤ t,-124,1,0.05840605106577277
Sum of contribution of events > t,-125,1,0.001703798683360219
Sum of contribution of events ≤ t,-125,1,0.058426856327801945
Sum of contribution of events > t,-126,1,0.0017246598480269314
Sum of contribution of events ≤ t,-126,1,0.05844771749246865
Sum of contribution of events > t,-127,1,0.0017455764980986715
Sum of contribution of events ≤ t,-127,1,0.058468634142540395
Sum of contribution of events > t,-128,1,0.0017665461301803588
Sum of contribution of events ≤ t,-128,1,0.05848960377462208
Sum of contribution of events > t,-129,1,0.0017875700667500495
Sum of contribution of events ≤ t,-129,1,0.058510627711191775
Sum of contribution of events > t,-130,1,0.0018086471371352672
Sum of contribution of events ≤ t,-130,1,0.058531704781576994
Sum of contribution of events > t,-131,1,0.0018297760104760527
Sum of contribution of events ≤ t,-131,1,0.05855283365491778
Sum of contribution of events > t,-132,1,0.001850955861620605
Sum of contribution of events ≤ t,-132,1,0.05857401350606233
Sum of contribution of events > t,-133,1,0.0018721873462200164
Sum of contribution of events ≤ t,-133,1,0.05859524499066174
Sum of contribution of events > t,-134,1,0.0018934681182727218
Sum of contribution of events ≤ t,-134,1,0.05861652576271444
Sum of contribution of events > t,-135,1,0.0019147985354065896
Sum of contribution of events ≤ t,-135,1,0.05863785617984831
Sum of contribution of events > t,-136,1,0.0019361785389482974
Sum of contribution of events ≤ t,-136,1,0.05865923618339002
Sum of contribution of events > t,-137,1,0.00195760640501976
Sum of contribution of events ≤ t,-137,1,0.058680664049461484
Sum of contribution of events > t,-138,1,0.001979081724770367
Sum of contribution of events ≤ t,-138,1,0.05870213936921209
Sum of contribution of events > t,-139,1,0.0020006038453429936
Sum of contribution of events ≤ t,-139,1,0.058723661489784716
Sum of contribution of events > t,-140,1,0.0020221726717427374
Sum of contribution of events ≤ t,-140,1,0.05874523031618446
Sum of contribution of events > t,-141,1,0.0020437880279496313
Sum of contribution of events ≤ t,-141,1,0.058766845672391356
Sum of contribution of events > t,-142,1,0.002065449316985905
Sum of contribution of events ≤ t,-142,1,0.05878850696142763
Sum of contribution of events > t,-143,1,0.002087155814282596
Sum of contribution of events ≤ t,-143,1,0.05881021345872432
Sum of contribution of events > t,-144,1,0.002108905398286879
Sum of contribution of events ≤ t,-144,1,0.0588319630427286
Sum of contribution of events > t,-145,1,0.0021307002836838365
Sum of contribution of events ≤ t,-145,1,0.05885375792812556
Sum of contribution of events > t,-146,1,0.0021525388723239304
Sum of contribution of events ≤ t,-146,1,0.05887559651676565
Sum of contribution of events > t,-147,1,0.002174421937204897
Sum of contribution of events ≤ t,-147,1,0.05889747958164662
Sum of contribution of events > t,-148,1,0.0021963460044935345
Sum of contribution of events ≤ t,-148,1,0.05891940364893526
Sum of contribution of events > t,-149,1,0.0022183134332299233
Sum of contribution of events ≤ t,-149,1,0.058941371077671646
Sum of contribution of events > t,-150,1,0.002240324533544481
Sum of contribution of events ≤ t,-150,1,0.058963382177986204
Sum of contribution of events > t,-151,1,0.002262376391328871
Sum of contribution of events ≤ t,-151,1,0.0589854340357706
Sum of contribution of events > t,-152,1,0.002284469806589186
Sum of contribution of events ≤ t,-152,1,0.05900752745103091
Sum of contribution of events > t,-153,1,0.0023066053548827766
Sum of contribution of events ≤ t,-153,1,0.0590296629993245
Sum of contribution of events > t,-154,1,0.002328782672062516
Sum of contribution of events ≤ t,-154,1,0.05905184031650424
Sum of contribution of events > t,-155,1,0.002351000971160829
Sum of contribution of events ≤ t,-155,1,0.059074058615602554
Sum of contribution of events > t,-156,1,0.002373260206542909
Sum of contribution of events ≤ t,-156,1,0.05909631785098463
Sum of contribution of events > t,-157,1,0.0023955609621480107
Sum of contribution of events ≤ t,-157,1,0.059118618606589735
Sum of contribution of events > t,-158,1,0.002417900241911411
Sum of contribution of events ≤ t,-158,1,0.05914095788635314
Sum of contribution of events > t,-159,1,0.0024402834409847857
Sum of contribution of events ≤ t,-159,1,0.05916334108542651
Sum of contribution of events > t,-160,1,0.0024627059577032925
Sum of contribution of events ≤ t,-160,1,0.05918576360214502
Sum of contribution of events > t,-161,1,0.002485168415121734
Sum of contribution of events ≤ t,-161,1,0.05920822605956346
Sum of contribution of events > t,-162,1,0.002507672186009586
Sum of contribution of events ≤ t,-162,1,0.05923072983045131
Sum of contribution of events > t,-163,1,0.0025302169704809786
Sum of contribution of events ≤ t,-163,1,0.059253274614922705
Sum of contribution of events > t,-164,1,0.002552802232094109
Sum of contribution of events ≤ t,-164,1,0.05927585987653583
Sum of contribution of events > t,-165,1,0.0025754288472235203
Sum of contribution of events ≤ t,-165,1,0.05929848649166524
Sum of contribution of events > t,-166,1,0.0025980963548645378
Sum of contribution of events ≤ t,-166,1,0.059321153999306264
Sum of contribution of events > t,-167,1,0.002620804979465902
Sum of contribution of events ≤ t,-167,1,0.059343862623907624
Sum of contribution of events > t,-168,1,0.0026435560612007975
Sum of contribution of events ≤ t,-168,1,0.05936661370564252
Sum of contribution of events > t,-169,1,0.002666348381899297
Sum of contribution of events ≤ t,-169,1,0.05938940602634102
Sum of contribution of events > t,-170,1,0.002689183730632067
Sum of contribution of events ≤ t,-170,1,0.05941224137507379
Sum of contribution of events > t,-171,1,0.0027120609693229198
Sum of contribution of events ≤ t,-171,1,0.059435118613764645
Sum of contribution of events > t,-172,1,0.0027349805505946278
Sum of contribution of events ≤ t,-172,1,0.05945803819503635
Sum of contribution of events > t,-173,1,0.002757944853976369
Sum of contribution of events ≤ t,-173,1,0.05948100249841809
Sum of contribution of events > t,-174,1,0.0027809532890096305
Sum of contribution of events ≤ t,-174,1,0.059504010933451354
Sum of contribution of events > t,-175,1,0.0028040066547691824
Sum of contribution of events ≤ t,-175,1,0.059527064299210904
Sum of contribution of events > t,-176,1,0.0028271056469529867
Sum of contribution of events ≤ t,-176,1,0.05955016329139471
Sum of contribution of events > t,-177,1,0.0028502491395920515
Sum of contribution of events ≤ t,-177,1,0.059573306784033775
Sum of contribution of events > t,-178,1,0.002873440707102418
Sum of contribution of events ≤ t,-178,1,0.05959649835154414
Sum of contribution of events > t,-179,1,0.0028966802079230546
Sum of contribution of events ≤ t,-179,1,0.05961973785236478
Sum of contribution of events > t,-180,1,0.0029199678702279924
Sum of contribution of events ≤ t,-180,1,0.05964302551466972
Sum of contribution of events > t,-181,1,0.002943303555250168
Sum of contribution of events ≤ t,-181,1,0.05966636119969189
Sum of contribution of events > t,-182,1,0.0029666908429935575
Sum of contribution of events ≤ t,-182,1,0.05968974848743528
Sum of contribution of events > t,-183,1,0.0029901311956346036
Sum of contribution of events ≤ t,-183,1,0.05971318884007633
Sum of contribution of events > t,-184,1,0.0030136201474815607
Sum of contribution of events ≤ t,-184,1,0.059736677791923286
Sum of contribution of events > t,-185,1,0.003037166038528085
Sum of contribution of events ≤ t,-185,1,0.05976022368296981
Sum of contribution of events > t,-186,1,0.0030607663206756114
Sum of contribution of events ≤ t,-186,1,0.05978382396511733
Sum of contribution of events > t,-187,1,0.0030844258610159157
Sum of contribution of events ≤ t,-187,1,0.05980748350545764
Sum of contribution of events > t,-188,1,0.0031081399181857707
Sum of contribution of events ≤ t,-188,1,0.059831197562627496
Sum of contribution of events > t,-189,1,0.0031319188885390757
Sum of contribution of events ≤ t,-189,1,0.0598549765329808
Sum of contribution of events > t,-190,1,0.003155756284482777
Sum of contribution of events ≤ t,-190,1,0.0598788139289245
Sum of contribution of events > t,-191,1,0.0031796606527641417
Sum of contribution of events ≤ t,-191,1,0.059902718297205865
Sum of contribution of events > t,-192,1,0.0032036312455311416
Sum of contribution of events ≤ t,-192,1,0.059926688889972865
Sum of contribution of events > t,-193,1,0.003227669604122639
Sum of contribution of events ≤ t,-193,1,0.059950727248564366
Sum of contribution of events > t,-194,1,0.00325178365316242
Sum of contribution of events ≤ t,-194,1,0.059974841297604144
Sum of contribution of events > t,-195,1,0.0032759740613400937
Sum of contribution of events ≤ t,-195,1,0.059999031705781816
Sum of contribution of events > t,-196,1,0.003300242849625647
Sum of contribution of events ≤ t,-196,1,0.06002330049406737
Sum of contribution of events > t,-197,1,0.003324600669555366
Sum of contribution of events ≤ t,-197,1,0.06004765831399709
Sum of contribution of events > t,-198,1,0.0033490450344979762
Sum of contribution of events ≤ t,-198,1,0.0600721026789397
Sum of contribution of events > t,-199,1,0.00337358923163265
Sum of contribution of events ≤ t,-199,1,0.060096646876074376
Sum of contribution of events > t,-200,1,0.0033982351664453743
Sum of contribution of events ≤ t,-200,1,0.0601212928108871
Sum of contribution of events > t,-201,1,0.0032907518520951273
Sum of contribution of events ≤ t,-201,1,0.06000508076883852
Sum of contribution of events > t,-202,1,0.003199120532721281
Sum of contribution of events ≤ t,-202,1,0.05988919159211219
Sum of contribution of events > t,-203,1,0.0031216156790032984
Sum of contribution of events ≤ t,-203,1,0.059773649397306144
Sum of contribution of events > t,-204,1,0.003056839130818844
Sum of contribution of events ≤ t,-204,1,0.05965847209654748
Sum of contribution of events > t,-205,1,0.0030034839930012823
Sum of contribution of events ≤ t,-205,1,0.05954367954935878
Sum of contribution of events > t,-206,1,0.0029604124715551733
Sum of contribution of events ≤ t,-206,1,0.059429284571669995
Sum of contribution of events > t,-207,1,0.002926575208082795
Sum of contribution of events ≤ t,-207,1,0.05931530569680035
Sum of contribution of events > t,-208,1,0.0029009764548391104
Sum of contribution of events ≤ t,-208,1,0.05920175469107926
Sum of contribution of events > t,-209,1,0.002882855648174882
Sum of contribution of events ≤ t,-209,1,0.059088646402582524
Sum of contribution of events > t,-210,1,0.002871567249298096
Sum of contribution of events ≤ t,-210,1,0.058975991817191244
Sum of contribution of events > t,-211,1,0.0028662814842537044
Sum of contribution of events ≤ t,-211,1,0.05886380505841225
Sum of contribution of events > t,-212,1,0.0028667563553899525
Sum of contribution of events ≤ t,-212,1,0.058752095168456434
Sum of contribution of events > t,-213,1,0.0028722677221521735
Sum of contribution of events ≤ t,-213,1,0.05864087366592139
Sum of contribution of events > t,-214,1,0.0028824350135400892
Sum of contribution of events ≤ t,-214,1,0.05853015260118991
Sum of contribution of events > t,-215,1,0.002896901295520365
Sum of contribution of events ≤ t,-215,1,0.05841993638593704
Sum of contribution of events > t,-216,1,0.002915325322188437
Sum of contribution of events ≤ t,-216,1,0.05831024023238569
Sum of contribution of events > t,-217,1,0.002937386069446802
Sum of contribution of events ≤ t,-217,1,0.05820106863602996
Sum of contribution of events > t,-218,1,0.0029627767987549306
Sum of contribution of events ≤ t,-218,1,0.058092433847486975
Sum of contribution of events > t,-219,1,0.0029912082236260174
Sum of contribution of events ≤ t,-219,1,0.057984340416267516
Sum of contribution of events > t,-220,1,0.0030225521475076675
Sum of contribution of events ≤ t,-220,1,0.05787680071033537
Sum of contribution of events > t,-221,1,0.0030565395839512346
Sum of contribution of events ≤ t,-221,1,0.05776981752924621
Sum of contribution of events > t,-222,1,0.003092888285405934
Sum of contribution of events ≤ t,-222,1,0.05766340362746269
Sum of contribution of events > t,-223,1,0.0031316054528579117
Sum of contribution of events ≤ t,-223,1,0.05755755982827395
Sum of contribution of events > t,-224,1,0.003172330066561699
Sum of contribution of events ≤ t,-224,1,0.05745229396782815
Sum of contribution of events > t,-225,1,0.003215022357180715
Sum of contribution of events ≤ t,-225,1,0.05734761845506728
Sum of contribution of events > t,-226,1,0.003259547241963446
Sum of contribution of events ≤ t,-226,1,0.057243533105589446
Sum of contribution of events > t,-227,1,0.0033056757478043437
Sum of contribution of events ≤ t,-227,1,0.057140044764615594
Sum of contribution of events > t,-228,1,0.003353317392989993
Sum of contribution of events ≤ t,-228,1,0.05703716245852411
Sum of contribution of events > t,-229,1,0.0034024956803768874
Sum of contribution of events ≤ t,-229,1,0.05693489068560302
Sum of contribution of events > t,-230,1,0.003452965802513063
Sum of contribution of events ≤ t,-230,1,0.056833231517113746
Sum of contribution of events > t,-231,1,0.0035046438602730633
Sum of contribution of events ≤ t,-231,1,0.056732193700037896
Sum of contribution of events > t,-232,1,0.0035574455074965953
Sum of contribution of events ≤ t,-232,1,0.05663178178668022
Sum of contribution of events > t,-233,1,0.0036112882299348713
Sum of contribution of events ≤ t,-233,1,0.05653200160991401
Sum of contribution of events > t,-234,1,0.0036660954849794506
Sum of contribution of events ≤ t,-234,1,0.056432852539233865
Sum of contribution of events > t,-235,1,0.003721789331175387
Sum of contribution of events ≤ t,-235,1,0.05633434259239584
Sum of contribution of events > t,-236,1,0.0037782967975363135
Sum of contribution of events ≤ t,-236,1,0.05623648127820343
Sum of contribution of events > t,-237,1,0.0038355509722605347
Sum of contribution of events ≤ t,-237,1,0.056139266057871284
Sum of contribution of events > t,-238,1,0.0038934780536219477
Sum of contribution of events ≤ t,-238,1,0.05604270150605589
Sum of contribution of events > t,-239,1,0.003952014829032123
Sum of contribution of events ≤ t,-239,1,0.055946795728988946
Sum of contribution of events > t,-240,1,0.0040110970893874765
Sum of contribution of events ≤ t,-240,1,0.055851549034006895
Sum of contribution of events > t,-241,1,0.004070739987306297
Sum of contribution of events ≤ t,-241,1,0.05575696771871298
Sum of contribution of events > t,-242,1,0.004130870116874576
Sum of contribution of events ≤ t,-242,1,0.05566305156797171
Sum of contribution of events > t,-243,1,0.0041913817152380945
Sum of contribution of events ≤ t,-243,1,0.055569807412102816
Sum of contribution of events > t,-244,1,0.004252217100933194
Sum of contribution of events ≤ t,-244,1,0.055477240554988386
Sum of contribution of events > t,-245,1,0.004313376760110259
Sum of contribution of events ≤ t,-245,1,0.05538534830138087
Sum of contribution of events > t,-246,1,0.0043749013310298325
Sum of contribution of events ≤ t,-246,1,0.055294136428274215
Sum of contribution of events > t,-247,1,0.004436604173853993
Sum of contribution of events ≤ t,-247,1,0.0552036100178957
Sum of contribution of events > t,-248,1,0.004498450615443289
Sum of contribution of events ≤ t,-248,1,0.05511377022881061
Sum of contribution of events > t,-249,1,0.004560605396516621
Sum of contribution of events ≤ t,-249,1,0.05502461858186871
Sum of contribution of events > t,-250,1,0.00462280579470098
