Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-134,1,0.0040230044331401585
Sum of contribution of events ≤ t,-134,1,0.08863286511413752
Sum of contribution of events > t,-135,1,0.004062828032299876
Sum of contribution of events ≤ t,-135,1,0.08859304151497781
Sum of contribution of events > t,-136,1,0.00410270008072257
Sum of contribution of events ≤ t,-136,1,0.08855316946655512
Sum of contribution of events > t,-137,1,0.004142620302736759
Sum of contribution of events ≤ t,-137,1,0.08851324924454093
Sum of contribution of events > t,-138,1,0.0041825877521187065
Sum of contribution of events ≤ t,-138,1,0.08847328179515898
Sum of contribution of events > t,-139,1,0.00422260189242661
Sum of contribution of events ≤ t,-139,1,0.08843326765485107
Sum of contribution of events > t,-140,1,0.004262661654502153
Sum of contribution of events ≤ t,-140,1,0.08839320789277554
Sum of contribution of events > t,-141,1,0.004302766300737858
Sum of contribution of events ≤ t,-141,1,0.08835310324653983
Sum of contribution of events > t,-142,1,0.004342915922403335
Sum of contribution of events ≤ t,-142,1,0.08831295362487436
Sum of contribution of events > t,-143,1,0.004383108111098408
Sum of contribution of events ≤ t,-143,1,0.08827276143617928
Sum of contribution of events > t,-144,1,0.004423343740403652
Sum of contribution of events ≤ t,-144,1,0.08823252580687403
Sum of contribution of events > t,-145,1,0.004463621517643333
Sum of contribution of events ≤ t,-145,1,0.08819224802963435
Sum of contribution of events > t,-146,1,0.004503940997645259
Sum of contribution of events ≤ t,-146,1,0.08815192854963243
Sum of contribution of events > t,-147,1,0.004544302187860012
Sum of contribution of events ≤ t,-147,1,0.08811156735941768
Sum of contribution of events > t,-148,1,0.004584703102707863
Sum of contribution of events ≤ t,-148,1,0.08807116644456983
Sum of contribution of events > t,-149,1,0.0046251432746648785
Sum of contribution of events ≤ t,-149,1,0.08803072627261281
Sum of contribution of events > t,-150,1,0.004665623469278216
Sum of contribution of events ≤ t,-150,1,0.08799024607799948
Sum of contribution of events > t,-151,1,0.004706141509115696
Sum of contribution of events ≤ t,-151,1,0.08794972803816199
Sum of contribution of events > t,-152,1,0.004746698554605246
Sum of contribution of events ≤ t,-152,1,0.08790917099267244
Sum of contribution of events > t,-153,1,0.004787292690947652
Sum of contribution of events ≤ t,-153,1,0.08786857685633004
Sum of contribution of events > t,-154,1,0.004827923532575369
Sum of contribution of events ≤ t,-154,1,0.08782794601470233
Sum of contribution of events > t,-155,1,0.004868590077385306
Sum of contribution of events ≤ t,-155,1,0.08778727946989238
Sum of contribution of events > t,-156,1,0.0049092930387705565
Sum of contribution of events ≤ t,-156,1,0.08774657650850713
Sum of contribution of events > t,-157,1,0.004950030893087387
Sum of contribution of events ≤ t,-157,1,0.08770583865419031
Sum of contribution of events > t,-158,1,0.004990803780034184
Sum of contribution of events ≤ t,-158,1,0.0876650657672435
Sum of contribution of events > t,-159,1,0.005031610332429409
Sum of contribution of events ≤ t,-159,1,0.08762425921484827
Sum of contribution of events > t,-160,1,0.005072451354935765
Sum of contribution of events ≤ t,-160,1,0.08758341819234193
Sum of contribution of events > t,-161,1,0.005113325038924813
Sum of contribution of events ≤ t,-161,1,0.08754254450835287
Sum of contribution of events > t,-162,1,0.005154231082648039
Sum of contribution of events ≤ t,-162,1,0.08750163846462965
Sum of contribution of events > t,-163,1,0.005195169566199183
Sum of contribution of events ≤ t,-163,1,0.0874606999810785
Sum of contribution of events > t,-164,1,0.005236139062792063
Sum of contribution of events ≤ t,-164,1,0.08741973048448562
Sum of contribution of events > t,-165,1,0.005277140907943249
Sum of contribution of events ≤ t,-165,1,0.08737872863933444
Sum of contribution of events > t,-166,1,0.005318172551691532
Sum of contribution of events ≤ t,-166,1,0.08733769699558616
Sum of contribution of events > t,-167,1,0.005359235469251871
Sum of contribution of events ≤ t,-167,1,0.08729663407802582
Sum of contribution of events > t,-168,1,0.00540032803453505
Sum of contribution of events ≤ t,-168,1,0.08725554151274263
Sum of contribution of events > t,-169,1,0.0054414492957293985
Sum of contribution of events ≤ t,-169,1,0.0872144202515483
Sum of contribution of events > t,-170,1,0.0054825998954474925
Sum of contribution of events ≤ t,-170,1,0.0871732696518302
Sum of contribution of events > t,-171,1,0.00552377912402153
Sum of contribution of events ≤ t,-171,1,0.08713209042325616
Sum of contribution of events > t,-172,1,0.0055649864729493854
Sum of contribution of events ≤ t,-172,1,0.0870908830743283
Sum of contribution of events > t,-173,1,0.005606221282854676
Sum of contribution of events ≤ t,-173,1,0.08704964826442302
Sum of contribution of events > t,-174,1,0.005647483196109533
Sum of contribution of events ≤ t,-174,1,0.08700838635116816
Sum of contribution of events > t,-175,1,0.005688773155212402
Sum of contribution of events ≤ t,-175,1,0.08696709639206529
Sum of contribution of events > t,-176,1,0.005730088798329234
Sum of contribution of events ≤ t,-176,1,0.08692578074894845
Sum of contribution of events > t,-177,1,0.00577143070101738
Sum of contribution of events ≤ t,-177,1,0.0868844388462603
Sum of contribution of events > t,-178,1,0.005812797820195555
Sum of contribution of events ≤ t,-178,1,0.08684307172708214
Sum of contribution of events > t,-179,1,0.005854191401973367
Sum of contribution of events ≤ t,-179,1,0.08680167814530432
Sum of contribution of events > t,-180,1,0.00589560797251761
Sum of contribution of events ≤ t,-180,1,0.08676026157476008
Sum of contribution of events > t,-181,1,0.005937050677835941
Sum of contribution of events ≤ t,-181,1,0.08671881886944174
Sum of contribution of events > t,-182,1,0.005978517338633537
Sum of contribution of events ≤ t,-182,1,0.08667735220864416
Sum of contribution of events > t,-183,1,0.006020006731152535
Sum of contribution of events ≤ t,-183,1,0.08663586281612515
Sum of contribution of events > t,-184,1,0.00606152150593698
Sum of contribution of events ≤ t,-184,1,0.08659434804134071
Sum of contribution of events > t,-185,1,0.006103059316053987
Sum of contribution of events ≤ t,-185,1,0.0865528102312237
Sum of contribution of events > t,-186,1,0.0061446192916482685
Sum of contribution of events ≤ t,-186,1,0.08651125025562942
Sum of contribution of events > t,-187,1,0.00618620147369802
Sum of contribution of events ≤ t,-187,1,0.08646966807357967
Sum of contribution of events > t,-188,1,0.006227805845439434
Sum of contribution of events ≤ t,-188,1,0.08642806370183825
Sum of contribution of events > t,-189,1,0.006269432995468378
Sum of contribution of events ≤ t,-189,1,0.08638643655180932
Sum of contribution of events > t,-190,1,0.006311081100255251
Sum of contribution of events ≤ t,-190,1,0.08634478844702244
Sum of contribution of events > t,-191,1,0.006352751325815916
Sum of contribution of events ≤ t,-191,1,0.08630311822146178
Sum of contribution of events > t,-192,1,0.006394442267715931
Sum of contribution of events ≤ t,-192,1,0.08626142727956176
Sum of contribution of events > t,-193,1,0.006436153305694461
Sum of contribution of events ≤ t,-193,1,0.08621971624158323
Sum of contribution of events > t,-194,1,0.006477885650470853
Sum of contribution of events ≤ t,-194,1,0.08617798389680684
Sum of contribution of events > t,-195,1,0.006519637580960989
Sum of contribution of events ≤ t,-195,1,0.0861362319663167
Sum of contribution of events > t,-196,1,0.00656140904687345
Sum of contribution of events ≤ t,-196,1,0.08609446050040424
Sum of contribution of events > t,-197,1,0.00660320046171546
Sum of contribution of events ≤ t,-197,1,0.08605266908556222
Sum of contribution of events > t,-198,1,0.006645010735839605
Sum of contribution of events ≤ t,-198,1,0.08601085881143808
Sum of contribution of events > t,-199,1,0.006686840256676077
Sum of contribution of events ≤ t,-199,1,0.08596902929060161
Sum of contribution of events > t,-200,1,0.006728688476607203
Sum of contribution of events ≤ t,-200,1,0.08592718107067049
Sum of contribution of events > t,-201,1,0.0067705550957471135
Sum of contribution of events ≤ t,-201,1,0.08588531445153058
Sum of contribution of events > t,-202,1,0.006812440501525998
Sum of contribution of events ≤ t,-202,1,0.08584342904575169
Sum of contribution of events > t,-203,1,0.006854341950267553
Sum of contribution of events ≤ t,-203,1,0.08580152759701014
Sum of contribution of events > t,-204,1,0.006896263552829623
Sum of contribution of events ≤ t,-204,1,0.08575960599444807
Sum of contribution of events > t,-205,1,0.006938200738281011
Sum of contribution of events ≤ t,-205,1,0.08571766880899667
Sum of contribution of events > t,-206,1,0.006980155156925321
Sum of contribution of events ≤ t,-206,1,0.08567571439035236
Sum of contribution of events > t,-207,1,0.007022127233445644
Sum of contribution of events ≤ t,-207,1,0.08563374231383204
Sum of contribution of events > t,-208,1,0.007064116319641471
Sum of contribution of events ≤ t,-208,1,0.08559175322763622
Sum of contribution of events > t,-209,1,0.007106121554970741
Sum of contribution of events ≤ t,-209,1,0.08554974799230695
Sum of contribution of events > t,-210,1,0.007148143772035837
Sum of contribution of events ≤ t,-210,1,0.08550772577524185
Sum of contribution of events > t,-211,1,0.00719018180295825
Sum of contribution of events ≤ t,-211,1,0.08546568774431944
Sum of contribution of events > t,-212,1,0.0072322355024516585
Sum of contribution of events ≤ t,-212,1,0.08542363404482603
Sum of contribution of events > t,-213,1,0.0072743039522320035
Sum of contribution of events ≤ t,-213,1,0.08538156559504569
Sum of contribution of events > t,-214,1,0.0073163889683783056
Sum of contribution of events ≤ t,-214,1,0.08533948057889938
Sum of contribution of events > t,-215,1,0.007358488444238901
Sum of contribution of events ≤ t,-215,1,0.08529738110303879
Sum of contribution of events > t,-216,1,0.007400602610781789
Sum of contribution of events ≤ t,-216,1,0.0852552669364959
Sum of contribution of events > t,-217,1,0.007442730935290456
Sum of contribution of events ≤ t,-217,1,0.08521313861198723
Sum of contribution of events > t,-218,1,0.0074848756529390815
Sum of contribution of events ≤ t,-218,1,0.0851709938943386
Sum of contribution of events > t,-219,1,0.007527034137398005
Sum of contribution of events ≤ t,-219,1,0.08512883540987969
Sum of contribution of events > t,-220,1,0.007569206550717354
Sum of contribution of events ≤ t,-220,1,0.08508666299656034
Sum of contribution of events > t,-221,1,0.007611392717808485
Sum of contribution of events ≤ t,-221,1,0.08504447682946921
Sum of contribution of events > t,-222,1,0.007653593702241778
Sum of contribution of events ≤ t,-222,1,0.0850022758450359
Sum of contribution of events > t,-223,1,0.007695807591080666
Sum of contribution of events ≤ t,-223,1,0.08496006195619703
Sum of contribution of events > t,-224,1,0.0077380345240235324
Sum of contribution of events ≤ t,-224,1,0.08491783502325416
Sum of contribution of events > t,-225,1,0.007780274430289865
Sum of contribution of events ≤ t,-225,1,0.08487559511698782
Sum of contribution of events > t,-226,1,0.00782252861559391
Sum of contribution of events ≤ t,-226,1,0.08483334093168378
Sum of contribution of events > t,-227,1,0.007864794433116913
Sum of contribution of events ≤ t,-227,1,0.08479107511416077
Sum of contribution of events > t,-228,1,0.007907074300572275
Sum of contribution of events ≤ t,-228,1,0.08474879524670541
Sum of contribution of events > t,-229,1,0.007949365621432662
Sum of contribution of events ≤ t,-229,1,0.08470650392584503
Sum of contribution of events > t,-230,1,0.007991669330745936
Sum of contribution of events ≤ t,-230,1,0.08466420021653176
Sum of contribution of events > t,-231,1,0.008033987205475568
Sum of contribution of events ≤ t,-231,1,0.08462188234180212
Sum of contribution of events > t,-232,1,0.008076315294951201
Sum of contribution of events ≤ t,-232,1,0.0845795542523265
Sum of contribution of events > t,-233,1,0.008118654863908887
Sum of contribution of events ≤ t,-233,1,0.0845372146833688
Sum of contribution of events > t,-234,1,0.008161007946357131
Sum of contribution of events ≤ t,-234,1,0.08449486160092055
Sum of contribution of events > t,-235,1,0.00820337244682014
Sum of contribution of events ≤ t,-235,1,0.08445249710045755
Sum of contribution of events > t,-236,1,0.008245746461674572
Sum of contribution of events ≤ t,-236,1,0.08441012308560311
Sum of contribution of events > t,-237,1,0.008288133421912789
Sum of contribution of events ≤ t,-237,1,0.0843677361253649
Sum of contribution of events > t,-238,1,0.008330531477928161
Sum of contribution of events ≤ t,-238,1,0.08432533806934953
Sum of contribution of events > t,-239,1,0.008372939314693212
Sum of contribution of events ≤ t,-239,1,0.08428293023258447
Sum of contribution of events > t,-240,1,0.008415359992533922
Sum of contribution of events ≤ t,-240,1,0.08424050955474377
Sum of contribution of events > t,-241,1,0.008457789996638893
Sum of contribution of events ≤ t,-241,1,0.0841980795506388
Sum of contribution of events > t,-242,1,0.008500230003148318
Sum of contribution of events ≤ t,-242,1,0.08415563954412937
Sum of contribution of events > t,-243,1,0.008542682316154241
Sum of contribution of events ≤ t,-243,1,0.08411318723112345
Sum of contribution of events > t,-244,1,0.008585143556818366
Sum of contribution of events ≤ t,-244,1,0.08407072599045932
Sum of contribution of events > t,-245,1,0.008627615673467516
Sum of contribution of events ≤ t,-245,1,0.08402825387381017
Sum of contribution of events > t,-246,1,0.008670098830014468
Sum of contribution of events ≤ t,-246,1,0.08398577071726322
Sum of contribution of events > t,-247,1,0.008712590288370847
Sum of contribution of events ≤ t,-247,1,0.08394327925890684
Sum of contribution of events > t,-248,1,0.00875509299710393
Sum of contribution of events ≤ t,-248,1,0.08390077655017376
Sum of contribution of events > t,-249,1,0.008797603884711862
Sum of contribution of events ≤ t,-249,1,0.08385826566256582
Sum of contribution of events > t,-250,1,0.008840125961229205
Sum of contribution of events ≤ t,-250,1,0.08381574358604849
Sum of contribution of events > t,-251,1,0.008882656065747141
Sum of contribution of events ≤ t,-251,1,0.08377321348153055
