Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-20,1,0.0011686747819185258
Sum of contribution of events ≤ t,-20,1,0.12950797617435456
Sum of contribution of events > t,-21,1,0.0012298388332128525
Sum of contribution of events ≤ t,-21,1,0.12944681257009505
Sum of contribution of events > t,-22,1,0.0012910027801990508
Sum of contribution of events ≤ t,-22,1,0.12938564886152745
Sum of contribution of events > t,-23,1,0.0013521666675806046
Sum of contribution of events ≤ t,-23,1,0.12932448509335517
Sum of contribution of events > t,-24,1,0.0014133305102586747
Sum of contribution of events ≤ t,-24,1,0.12926332128047943
Sum of contribution of events > t,-25,1,0.0014744943380355835
Sum of contribution of events ≤ t,-25,1,0.12920215745270253
Sum of contribution of events > t,-26,1,0.0015356581509113312
Sum of contribution of events ≤ t,-26,1,0.12914099363982678
Sum of contribution of events > t,-27,1,0.0015968219637870788
Sum of contribution of events ≤ t,-27,1,0.12907982982695101
Sum of contribution of events > t,-28,1,0.0016579857766628266
Sum of contribution of events ≤ t,-28,1,0.12901866601407527
Sum of contribution of events > t,-29,1,0.0017191495895385743
Sum of contribution of events ≤ t,-29,1,0.12895750220119953
Sum of contribution of events > t,-30,1,0.0017803134024143219
Sum of contribution of events ≤ t,-30,1,0.1288963383883238
Sum of contribution of events > t,-31,1,0.0018414772152900696
Sum of contribution of events ≤ t,-31,1,0.12883517457544805
Sum of contribution of events > t,-32,1,0.0019026410281658172
Sum of contribution of events ≤ t,-32,1,0.12877401076257228
Sum of contribution of events > t,-33,1,0.001963804841041565
Sum of contribution of events ≤ t,-33,1,0.12871284694969654
Sum of contribution of events > t,-34,1,0.0020249686539173125
Sum of contribution of events ≤ t,-34,1,0.1286516831368208
Sum of contribution of events > t,-35,1,0.0020861324667930605
Sum of contribution of events ≤ t,-35,1,0.12859051932394505
Sum of contribution of events > t,-36,1,0.002147296279668808
Sum of contribution of events ≤ t,-36,1,0.1285293555110693
Sum of contribution of events > t,-37,1,0.0022084600925445555
Sum of contribution of events ≤ t,-37,1,0.12846819169819354
Sum of contribution of events > t,-38,1,0.0022696239054203035
Sum of contribution of events ≤ t,-38,1,0.1284070278853178
Sum of contribution of events > t,-39,1,0.002330787718296051
Sum of contribution of events ≤ t,-39,1,0.12834586407244206
Sum of contribution of events > t,-40,1,0.0023919515311717986
Sum of contribution of events ≤ t,-40,1,0.12828470025956631
Sum of contribution of events > t,-41,1,0.0024531153440475466
Sum of contribution of events ≤ t,-41,1,0.12822353644669057
Sum of contribution of events > t,-42,1,0.002514279156923294
Sum of contribution of events ≤ t,-42,1,0.1281623726338148
Sum of contribution of events > t,-43,1,0.0025754429697990417
Sum of contribution of events ≤ t,-43,1,0.12810120882093906
Sum of contribution of events > t,-44,1,0.0026366067826747892
Sum of contribution of events ≤ t,-44,1,0.12804004500806332
Sum of contribution of events > t,-45,1,0.002697770595550537
Sum of contribution of events ≤ t,-45,1,0.12797888119518758
Sum of contribution of events > t,-46,1,0.0027589344084262848
Sum of contribution of events ≤ t,-46,1,0.1279177173823118
Sum of contribution of events > t,-47,1,0.0028200982213020323
Sum of contribution of events ≤ t,-47,1,0.12785655356943607
Sum of contribution of events > t,-48,1,0.0028812620341777803
Sum of contribution of events ≤ t,-48,1,0.12779538975656032
Sum of contribution of events > t,-49,1,0.002942425847053528
Sum of contribution of events ≤ t,-49,1,0.12773422594368458
Sum of contribution of events > t,-50,1,0.0030035896599292754
Sum of contribution of events ≤ t,-50,1,0.12767306213080884
Sum of contribution of events > t,-51,1,0.0030647534728050234
Sum of contribution of events ≤ t,-51,1,0.12761189831793307
Sum of contribution of events > t,-52,1,0.003125917285680771
Sum of contribution of events ≤ t,-52,1,0.12755073450505733
Sum of contribution of events > t,-53,1,0.0031870810985565184
Sum of contribution of events ≤ t,-53,1,0.1274895706921816
Sum of contribution of events > t,-54,1,0.0032482449114322664
Sum of contribution of events ≤ t,-54,1,0.12742840687930584
Sum of contribution of events > t,-55,1,0.003309408724308014
Sum of contribution of events ≤ t,-55,1,0.1273672430664301
Sum of contribution of events > t,-56,1,0.0033705725371837615
Sum of contribution of events ≤ t,-56,1,0.12730607925355433
Sum of contribution of events > t,-57,1,0.0034317363500595095
Sum of contribution of events ≤ t,-57,1,0.1272449154406786
Sum of contribution of events > t,-58,1,0.003492900162935257
Sum of contribution of events ≤ t,-58,1,0.12718375162780285
Sum of contribution of events > t,-59,1,0.0035540639758110046
Sum of contribution of events ≤ t,-59,1,0.1271225878149271
Sum of contribution of events > t,-60,1,0.003615227788686752
Sum of contribution of events ≤ t,-60,1,0.12706142400205137
Sum of contribution of events > t,-61,1,0.0036763916015625
Sum of contribution of events ≤ t,-61,1,0.1270002601891756
Sum of contribution of events > t,-62,1,0.0037375554144382477
Sum of contribution of events ≤ t,-62,1,0.12693909637629985
Sum of contribution of events > t,-63,1,0.003798719227313995
Sum of contribution of events ≤ t,-63,1,0.1268779325634241
Sum of contribution of events > t,-64,1,0.003859883040189743
Sum of contribution of events ≤ t,-64,1,0.12681676875054837
Sum of contribution of events > t,-65,1,0.003921046853065491
Sum of contribution of events ≤ t,-65,1,0.12675560493767263
Sum of contribution of events > t,-66,1,0.003982210665941239
Sum of contribution of events ≤ t,-66,1,0.12669444112479686
Sum of contribution of events > t,-67,1,0.004043374478816986
Sum of contribution of events ≤ t,-67,1,0.12663327731192112
Sum of contribution of events > t,-68,1,0.004104538291692734
Sum of contribution of events ≤ t,-68,1,0.12657211349904537
Sum of contribution of events > t,-69,1,0.004165702104568482
Sum of contribution of events ≤ t,-69,1,0.12651094968616963
Sum of contribution of events > t,-70,1,0.004226865917444229
Sum of contribution of events ≤ t,-70,1,0.12644978587329386
Sum of contribution of events > t,-71,1,0.004288029730319977
Sum of contribution of events ≤ t,-71,1,0.12638862206041812
Sum of contribution of events > t,-72,1,0.004349193543195725
Sum of contribution of events ≤ t,-72,1,0.12632745824754238
Sum of contribution of events > t,-73,1,0.004410357356071472
Sum of contribution of events ≤ t,-73,1,0.12626629443466664
Sum of contribution of events > t,-74,1,0.00447152116894722
Sum of contribution of events ≤ t,-74,1,0.1262051306217909
Sum of contribution of events > t,-75,1,0.004532684981822968
Sum of contribution of events ≤ t,-75,1,0.12614396680891513
Sum of contribution of events > t,-76,1,0.004593848794698715
Sum of contribution of events ≤ t,-76,1,0.12608280299603938
Sum of contribution of events > t,-77,1,0.004655012607574463
Sum of contribution of events ≤ t,-77,1,0.12602163918316364
Sum of contribution of events > t,-78,1,0.004716176420450211
Sum of contribution of events ≤ t,-78,1,0.1259604753702879
Sum of contribution of events > t,-79,1,0.004777340233325958
Sum of contribution of events ≤ t,-79,1,0.12589931155741216
Sum of contribution of events > t,-80,1,0.004838504046201706
Sum of contribution of events ≤ t,-80,1,0.1258381477445364
Sum of contribution of events > t,-81,1,0.004899667859077453
Sum of contribution of events ≤ t,-81,1,0.12577698393166065
Sum of contribution of events > t,-82,1,0.004960831671953201
Sum of contribution of events ≤ t,-82,1,0.1257158201187849
Sum of contribution of events > t,-83,1,0.005021995484828949
Sum of contribution of events ≤ t,-83,1,0.12565465630590916
Sum of contribution of events > t,-84,1,0.005083159297704696
Sum of contribution of events ≤ t,-84,1,0.12559349249303342
Sum of contribution of events > t,-85,1,0.005144323110580444
Sum of contribution of events ≤ t,-85,1,0.12553232868015765
Sum of contribution of events > t,-86,1,0.005205486923456192
Sum of contribution of events ≤ t,-86,1,0.1254711648672819
Sum of contribution of events > t,-87,1,0.005266650736331939
Sum of contribution of events ≤ t,-87,1,0.12541000105440617
Sum of contribution of events > t,-88,1,0.005327814549207687
Sum of contribution of events ≤ t,-88,1,0.12534883724153043
Sum of contribution of events > t,-89,1,0.005388978362083435
Sum of contribution of events ≤ t,-89,1,0.12528767342865468
Sum of contribution of events > t,-90,1,0.005450142174959182
Sum of contribution of events ≤ t,-90,1,0.1252265096157789
Sum of contribution of events > t,-91,1,0.00551130598783493
Sum of contribution of events ≤ t,-91,1,0.12516534580290317
Sum of contribution of events > t,-92,1,0.005572469800710678
Sum of contribution of events ≤ t,-92,1,0.12510418199002743
Sum of contribution of events > t,-93,1,0.0056336336135864255
Sum of contribution of events ≤ t,-93,1,0.1250430181771517
Sum of contribution of events > t,-94,1,0.0056947974264621734
Sum of contribution of events ≤ t,-94,1,0.12498185436427593
Sum of contribution of events > t,-95,1,0.005755961239337921
Sum of contribution of events ≤ t,-95,1,0.12492069055140019
Sum of contribution of events > t,-96,1,0.0058171250522136685
Sum of contribution of events ≤ t,-96,1,0.12485952673852443
Sum of contribution of events > t,-97,1,0.0058782888650894165
Sum of contribution of events ≤ t,-97,1,0.12479836292564869
Sum of contribution of events > t,-98,1,0.0059394526779651645
Sum of contribution of events ≤ t,-98,1,0.12473719911277294
Sum of contribution of events > t,-99,1,0.006000616490840912
Sum of contribution of events ≤ t,-99,1,0.1246760352998972
Sum of contribution of events > t,-100,1,0.00606178030371666
Sum of contribution of events ≤ t,-100,1,0.12461487148702145
Sum of contribution of events > t,-101,1,0.0061229441165924076
Sum of contribution of events ≤ t,-101,1,0.1245537076741457
Sum of contribution of events > t,-102,1,0.006184107929468155
Sum of contribution of events ≤ t,-102,1,0.12449254386126996
Sum of contribution of events > t,-103,1,0.006245271742343903
Sum of contribution of events ≤ t,-103,1,0.1244313800483942
Sum of contribution of events > t,-104,1,0.006306435555219651
Sum of contribution of events ≤ t,-104,1,0.12437021623551846
Sum of contribution of events > t,-105,1,0.006367599368095398
Sum of contribution of events ≤ t,-105,1,0.1243090524226427
Sum of contribution of events > t,-106,1,0.006428763180971146
Sum of contribution of events ≤ t,-106,1,0.12424788860976696
Sum of contribution of events > t,-107,1,0.006489926993846894
Sum of contribution of events ≤ t,-107,1,0.12418672479689122
Sum of contribution of events > t,-108,1,0.006551090806722641
Sum of contribution of events ≤ t,-108,1,0.12412556098401546
Sum of contribution of events > t,-109,1,0.006612254619598389
Sum of contribution of events ≤ t,-109,1,0.12406439717113972
Sum of contribution of events > t,-110,1,0.006673418432474137
Sum of contribution of events ≤ t,-110,1,0.12400323335826396
Sum of contribution of events > t,-111,1,0.006734582245349884
Sum of contribution of events ≤ t,-111,1,0.12394206954538822
Sum of contribution of events > t,-112,1,0.006795746058225632
Sum of contribution of events ≤ t,-112,1,0.12388090573251248
Sum of contribution of events > t,-113,1,0.006856909871101379
Sum of contribution of events ≤ t,-113,1,0.12381974191963672
Sum of contribution of events > t,-114,1,0.006918073683977127
Sum of contribution of events ≤ t,-114,1,0.12375857810676098
Sum of contribution of events > t,-115,1,0.006979237496852875
Sum of contribution of events ≤ t,-115,1,0.12369741429388523
Sum of contribution of events > t,-116,1,0.007040401309728622
Sum of contribution of events ≤ t,-116,1,0.12363625048100949
Sum of contribution of events > t,-117,1,0.00710156512260437
Sum of contribution of events ≤ t,-117,1,0.12357508666813373
Sum of contribution of events > t,-118,1,0.007162728935480118
Sum of contribution of events ≤ t,-118,1,0.12351392285525799
Sum of contribution of events > t,-119,1,0.007223892748355865
Sum of contribution of events ≤ t,-119,1,0.12345275904238225
Sum of contribution of events > t,-120,1,0.007285056561231613
Sum of contribution of events ≤ t,-120,1,0.12339159522950649
Sum of contribution of events > t,-121,1,0.007346220374107361
Sum of contribution of events ≤ t,-121,1,0.12333043141663075
Sum of contribution of events > t,-122,1,0.007407384186983108
Sum of contribution of events ≤ t,-122,1,0.12326926760375499
Sum of contribution of events > t,-123,1,0.007468547999858856
Sum of contribution of events ≤ t,-123,1,0.12320810379087925
Sum of contribution of events > t,-124,1,0.007529711812734604
Sum of contribution of events ≤ t,-124,1,0.12314693997800351
Sum of contribution of events > t,-125,1,0.007590875625610351
Sum of contribution of events ≤ t,-125,1,0.12308577616512775
Sum of contribution of events > t,-126,1,0.007652039438486099
Sum of contribution of events ≤ t,-126,1,0.12302461235225201
Sum of contribution of events > t,-127,1,0.007713203251361847
Sum of contribution of events ≤ t,-127,1,0.12296344853937625
Sum of contribution of events > t,-128,1,0.007774367064237594
Sum of contribution of events ≤ t,-128,1,0.12290228472650051
Sum of contribution of events > t,-129,1,0.007835530877113342
Sum of contribution of events ≤ t,-129,1,0.12284112091362476
Sum of contribution of events > t,-130,1,0.00789669468998909
Sum of contribution of events ≤ t,-130,1,0.12277995710074902
Sum of contribution of events > t,-131,1,0.007957858502864838
Sum of contribution of events ≤ t,-131,1,0.12271879328787327
Sum of contribution of events > t,-132,1,0.008019022315740585
Sum of contribution of events ≤ t,-132,1,0.12265762947499752
Sum of contribution of events > t,-133,1,0.008080186128616332
Sum of contribution of events ≤ t,-133,1,0.12259646566212178
Sum of contribution of events > t,-134,1,0.008141349941492081
Sum of contribution of events ≤ t,-134,1,0.12253530184924602
Sum of contribution of events > t,-135,1,0.008202513754367828
Sum of contribution of events ≤ t,-135,1,0.12247413803637028
Sum of contribution of events > t,-136,1,0.008263677567243576
Sum of contribution of events ≤ t,-136,1,0.12241297422349454
Sum of contribution of events > t,-137,1,0.008324841380119324
Sum of contribution of events ≤ t,-137,1,0.12235181041061878
Sum of contribution of events > t,-138,1,0.008386005192995072
Sum of contribution of events ≤ t,-138,1,0.12229064659774304
Sum of contribution of events > t,-139,1,0.008447169005870819
Sum of contribution of events ≤ t,-139,1,0.12222948278486728
Sum of contribution of events > t,-140,1,0.008508332818746567
Sum of contribution of events ≤ t,-140,1,0.12216831897199154
Sum of contribution of events > t,-141,1,0.008569496631622315
Sum of contribution of events ≤ t,-141,1,0.12210715515911578
Sum of contribution of events > t,-142,1,0.008630660444498062
Sum of contribution of events ≤ t,-142,1,0.12204599134624004
Sum of contribution of events > t,-143,1,0.00869182425737381
Sum of contribution of events ≤ t,-143,1,0.1219848275333643
Sum of contribution of events > t,-144,1,0.008752988070249558
Sum of contribution of events ≤ t,-144,1,0.12192366372048855
Sum of contribution of events > t,-145,1,0.008814151883125305
Sum of contribution of events ≤ t,-145,1,0.1218624999076128
Sum of contribution of events > t,-146,1,0.008875315696001054
Sum of contribution of events ≤ t,-146,1,0.12180133609473705
Sum of contribution of events > t,-147,1,0.0089364795088768
Sum of contribution of events ≤ t,-147,1,0.1217401722818613
Sum of contribution of events > t,-148,1,0.008997643321752548
Sum of contribution of events ≤ t,-148,1,0.12167900846898556
Sum of contribution of events > t,-149,1,0.009058807134628297
Sum of contribution of events ≤ t,-149,1,0.12161784465610981
Sum of contribution of events > t,-150,1,0.009119970947504044
Sum of contribution of events ≤ t,-150,1,0.12155668084323407
Sum of contribution of events > t,-151,1,0.009181134760379791
Sum of contribution of events ≤ t,-151,1,0.12149551703035831
Sum of contribution of events > t,-152,1,0.00924229857325554
Sum of contribution of events ≤ t,-152,1,0.12143435321748257
Sum of contribution of events > t,-153,1,0.009303462386131287
Sum of contribution of events ≤ t,-153,1,0.12137318940460681
Sum of contribution of events > t,-154,1,0.009364626199007034
Sum of contribution of events ≤ t,-154,1,0.12131202559173107
Sum of contribution of events > t,-155,1,0.009425790011882783
Sum of contribution of events ≤ t,-155,1,0.12125086177885533
Sum of contribution of events > t,-156,1,0.00948695382475853
Sum of contribution of events ≤ t,-156,1,0.12118969796597957
Sum of contribution of events > t,-157,1,0.009548117637634277
Sum of contribution of events ≤ t,-157,1,0.12112853415310383
Sum of contribution of events > t,-158,1,0.009609281450510026
Sum of contribution of events ≤ t,-158,1,0.12106737034022808
Sum of contribution of events > t,-159,1,0.009670445263385773
Sum of contribution of events ≤ t,-159,1,0.12100620652735233
Sum of contribution of events > t,-160,1,0.00973160907626152
Sum of contribution of events ≤ t,-160,1,0.12094504271447659
Sum of contribution of events > t,-161,1,0.009792772889137267
Sum of contribution of events ≤ t,-161,1,0.12088387890160084
Sum of contribution of events > t,-162,1,0.009853936702013016
Sum of contribution of events ≤ t,-162,1,0.1208227150887251
Sum of contribution of events > t,-163,1,0.009915100514888763
Sum of contribution of events ≤ t,-163,1,0.12076155127584934
Sum of contribution of events > t,-164,1,0.00997626432776451
Sum of contribution of events ≤ t,-164,1,0.1207003874629736
Sum of contribution of events > t,-165,1,0.01003742814064026
Sum of contribution of events ≤ t,-165,1,0.12063922365009784
Sum of contribution of events > t,-166,1,0.010098591953516006
Sum of contribution of events ≤ t,-166,1,0.1205780598372221
Sum of contribution of events > t,-167,1,0.010159755766391753
Sum of contribution of events ≤ t,-167,1,0.12051689602434636
Sum of contribution of events > t,-168,1,0.010220919579267502
Sum of contribution of events ≤ t,-168,1,0.1204557322114706
Sum of contribution of events > t,-169,1,0.01028208339214325
Sum of contribution of events ≤ t,-169,1,0.12039456839859486
Sum of contribution of events > t,-170,1,0.010343247205018996
Sum of contribution of events ≤ t,-170,1,0.1203334045857191
Sum of contribution of events > t,-171,1,0.010404411017894745
Sum of contribution of events ≤ t,-171,1,0.12027224077284336
Sum of contribution of events > t,-172,1,0.010465574830770492
Sum of contribution of events ≤ t,-172,1,0.12021107695996762
Sum of contribution of events > t,-173,1,0.01052673864364624
Sum of contribution of events ≤ t,-173,1,0.12014991314709186
Sum of contribution of events > t,-174,1,0.010587902456521988
Sum of contribution of events ≤ t,-174,1,0.12008874933421612
Sum of contribution of events > t,-175,1,0.010649066269397735
Sum of contribution of events ≤ t,-175,1,0.12002758552134037
Sum of contribution of events > t,-176,1,0.010710230082273483
Sum of contribution of events ≤ t,-176,1,0.11996642170846462
Sum of contribution of events > t,-177,1,0.010771393910050392
Sum of contribution of events ≤ t,-177,1,0.11990525788068772
Sum of contribution of events > t,-178,1,0.010832557708024979
Sum of contribution of events ≤ t,-178,1,0.11984409408271313
Sum of contribution of events > t,-179,1,0.010893721520900726
Sum of contribution of events ≤ t,-179,1,0.11978293026983738
Sum of contribution of events > t,-180,1,0.010954885363578797
Sum of contribution of events ≤ t,-180,1,0.11972176642715932
Sum of contribution of events > t,-181,1,0.011016049146652222
Sum of contribution of events ≤ t,-181,1,0.11966060264408589
Sum of contribution of events > t,-182,1,0.011077212989330293
Sum of contribution of events ≤ t,-182,1,0.11959943880140782
Sum of contribution of events > t,-183,1,0.011138376787304878
Sum of contribution of events ≤ t,-183,1,0.11953827500343323
Sum of contribution of events > t,-184,1,0.011199540600180627
Sum of contribution of events ≤ t,-184,1,0.11947711119055748
Sum of contribution of events > t,-185,1,0.01126070448756218
Sum of contribution of events ≤ t,-185,1,0.11941594730317592
Sum of contribution of events > t,-186,1,0.011321868374943733
Sum of contribution of events ≤ t,-186,1,0.11935478341579438
Sum of contribution of events > t,-187,1,0.01138303229212761
Sum of contribution of events ≤ t,-187,1,0.11929361949861049
Sum of contribution of events > t,-188,1,0.011444196313619613
Sum of contribution of events ≤ t,-188,1,0.1192324554771185
Sum of contribution of events > t,-189,1,0.01150536048412323
Sum of contribution of events ≤ t,-189,1,0.11917129130661487
Sum of contribution of events > t,-190,1,0.011566524967551232
Sum of contribution of events ≤ t,-190,1,0.11911012682318688
Sum of contribution of events > t,-191,1,0.011627689808607101
Sum of contribution of events ≤ t,-191,1,0.11904896198213101
Sum of contribution of events > t,-192,1,0.01168885524570942
Sum of contribution of events ≤ t,-192,1,0.11898779651522637
Sum of contribution of events > t,-193,1,0.011750021547079086
Sum of contribution of events ≤ t,-193,1,0.1189266300946474
Sum of contribution of events > t,-194,1,0.011811189115047456
Sum of contribution of events ≤ t,-194,1,0.1188654623478651
Sum of contribution of events > t,-195,1,0.01187235839664936
Sum of contribution of events ≤ t,-195,1,0.11880429282784462
Sum of contribution of events > t,-196,1,0.011933529928326607
Sum of contribution of events ≤ t,-196,1,0.11874312075972557
Sum of contribution of events > t,-197,1,0.011994704589247703
Sum of contribution of events ≤ t,-197,1,0.11868194532394409
Sum of contribution of events > t,-198,1,0.012055884346365928
Sum of contribution of events ≤ t,-198,1,0.11862076437473297
Sum of contribution of events > t,-199,1,0.012117073774337768
Sum of contribution of events ≤ t,-199,1,0.11855957324802875
Sum of contribution of events > t,-200,1,0.012178282976150513
Sum of contribution of events ≤ t,-200,1,0.11849836196005345
Sum of contribution of events > t,-201,1,0.012235847383737564
Sum of contribution of events ≤ t,-201,1,0.11844079552590847
Sum of contribution of events > t,-202,1,0.012289778128266335
Sum of contribution of events ≤ t,-202,1,0.11838686299324036
Sum of contribution of events > t,-203,1,0.012340081930160523
Sum of contribution of events ≤ t,-203,1,0.1183365573734045
Sum of contribution of events > t,-204,1,0.012386763781309127
Sum of contribution of events ≤ t,-204,1,0.11828987373411655
Sum of contribution of events > t,-205,1,0.01242982779443264
Sum of contribution of events ≤ t,-205,1,0.11824680811166763
Sum of contribution of events > t,-206,1,0.012469278171658516
Sum of contribution of events ≤ t,-206,1,0.11820735588669777
Sum of contribution of events > t,-207,1,0.012505119308829308
Sum of contribution of events ≤ t,-207,1,0.11817151299118996
Sum of contribution of events > t,-208,1,0.012537355571985244
Sum of contribution of events ≤ t,-208,1,0.11813927496969699
Sum of contribution of events > t,-209,1,0.012565991252660752
Sum of contribution of events ≤ t,-209,1,0.11811063753068447
Sum of contribution of events > t,-210,1,0.01259103100001812
Sum of contribution of events ≤ t,-210,1,0.11808559593558311
Sum of contribution of events > t,-211,1,0.01261247918009758
Sum of contribution of events ≤ t,-211,1,0.11806414599716664
Sum of contribution of events > t,-212,1,0.01263034051656723
Sum of contribution of events ≤ t,-212,1,0.11804628299176693
Sum of contribution of events > t,-213,1,0.012644619688391685
Sum of contribution of events ≤ t,-213,1,0.11803200224041939
Sum of contribution of events > t,-214,0,0.012655321687459945
Sum of contribution of events ≤ t,-214,0,0.11802129910886287
Sum of contribution of events > t,-215,0,0.012662451222538947
Sum of contribution of events ≤ t,-215,0,0.1180143928527832
Sum of contribution of events > t,-216,0,0.012666013449430465
Sum of contribution of events ≤ t,-216,0,0.11801703654229641
Sum of contribution of events > t,-217,0,0.012666013449430465
Sum of contribution of events ≤ t,-217,0,0.11801703654229641
Sum of contribution of events > t,-218,0,0.01266806361079216
Sum of contribution of events ≤ t,-218,0,0.11801348058879375
Sum of contribution of events > t,-219,0,0.012673623219132424
Sum of contribution of events ≤ t,-219,0,0.118006373077631
Sum of contribution of events > t,-220,0,0.012683050826191903
Sum of contribution of events ≤ t,-220,0,0.11799571946263314
Sum of contribution of events > t,-221,1,0.012696379944682121
Sum of contribution of events ≤ t,-221,1,0.11798152542114258
Sum of contribution of events > t,-222,1,0.012713544756174087
Sum of contribution of events ≤ t,-222,1,0.1179637964218855
Sum of contribution of events > t,-223,1,0.01273445874452591
Sum of contribution of events ≤ t,-223,1,0.1179425382167101
Sum of contribution of events > t,-224,1,0.012759043753147126
Sum of contribution of events ≤ t,-224,1,0.1179177566319704
Sum of contribution of events > t,-225,1,0.012787238597869873
Sum of contribution of events ≤ t,-225,1,0.11788945762813091
Sum of contribution of events > t,-226,1,0.012818999022245408
Sum of contribution of events ≤ t,-226,1,0.11785764719545841
Sum of contribution of events > t,-227,1,0.01285429421067238
Sum of contribution of events ≤ t,-227,1,0.11782233174145222
Sum of contribution of events > t,-228,1,0.012893103241920471
Sum of contribution of events ≤ t,-228,1,0.11778351725637913
Sum of contribution of events > t,-229,1,0.012935411445796489
Sum of contribution of events ≤ t,-229,1,0.11774121024459601
Sum of contribution of events > t,-230,1,0.012981207810342312
Sum of contribution of events ≤ t,-230,1,0.11769541730731725
Sum of contribution of events > t,-231,1,0.013030484147369861
Sum of contribution of events ≤ t,-231,1,0.11764614457637071
Sum of contribution of events > t,-232,1,0.013083232589066029
Sum of contribution of events ≤ t,-232,1,0.11759339905530214
Sum of contribution of events > t,-233,1,0.01313944635540247
Sum of contribution of events ≤ t,-233,1,0.1175371876731515
Sum of contribution of events > t,-234,1,0.01319911877810955
Sum of contribution of events ≤ t,-234,1,0.11747751703858375
Sum of contribution of events > t,-235,1,0.013262242965400219
Sum of contribution of events ≤ t,-235,1,0.1174143939241767
Sum of contribution of events > t,-236,1,0.013328812018036842
Sum of contribution of events ≤ t,-236,1,0.11734782557189465
Sum of contribution of events > t,-237,1,0.013398819141089917
Sum of contribution of events ≤ t,-237,1,0.11727781880646944
Sum of contribution of events > t,-238,1,0.01347225719690323
Sum of contribution of events ≤ t,-238,1,0.11720438081026077
Sum of contribution of events > t,-239,1,0.013549119070172309
Sum of contribution of events ≤ t,-239,1,0.11712751883268356
Sum of contribution of events > t,-240,1,0.013629397377371788
Sum of contribution of events ≤ t,-240,1,0.11704724033176898
Sum of contribution of events > t,-241,1,0.013713084734976292
Sum of contribution of events ≤ t,-241,1,0.11696355257183313
Sum of contribution of events > t,-242,1,0.013800173692405224
Sum of contribution of events ≤ t,-242,1,0.11687646319717168
Sum of contribution of events > t,-243,1,0.013890656664967537
Sum of contribution of events ≤ t,-243,1,0.11678597959876061
Sum of contribution of events > t,-244,1,0.013984525978565216
Sum of contribution of events ≤ t,-244,1,0.11669210948050023
Sum of contribution of events > t,-245,1,0.01408177401125431
Sum of contribution of events ≤ t,-245,1,0.11659486100077629
Sum of contribution of events > t,-246,1,0.014182392865419387
Sum of contribution of events ≤ t,-246,1,0.11649424178898335
Sum of contribution of events > t,-247,1,0.014286374598741531
Sum of contribution of events ≤ t,-247,1,0.11639025956392288
Sum of contribution of events > t,-248,1,0.01439371133595705
Sum of contribution of events ≤ t,-248,1,0.11628292226046323
Sum of contribution of events > t,-249,1,0.014504395209252834
Sum of contribution of events ≤ t,-249,1,0.11617223801463843
Sum of contribution of events > t,-250,1,0.014618417792022229
Sum of contribution of events ≤ t,-250,1,0.11605821470171213
Sum of contribution of events > t,-251,1,0.014735771231353284
Sum of contribution of events ≤ t,-251,1,0.11594086053222417
Sum of contribution of events > t,-252,1,0.014856447011232376
Sum of contribution of events ≤ t,-252,1,0.11582018399238586
Sum of contribution of events > t,-253,1,0.014980437070131301
