Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,3.415416926145554e-05
Sum of contribution of events ≤ t,-1,1,0.11843488913029432
Sum of contribution of events > t,-2,1,8.212203532457352e-05
Sum of contribution of events ≤ t,-2,1,0.1183869212642312
Sum of contribution of events > t,-3,1,0.00013643109053373338
Sum of contribution of events ≤ t,-3,1,0.11833261220902204
Sum of contribution of events > t,-4,1,0.00019394493848085402
Sum of contribution of events ≤ t,-4,1,0.11827509836107493
Sum of contribution of events > t,-5,1,0.0002531665489077568
Sum of contribution of events ≤ t,-5,1,0.11821587675064803
Sum of contribution of events > t,-6,1,0.000313314326107502
Sum of contribution of events ≤ t,-6,1,0.11815572897344828
Sum of contribution of events > t,-7,1,0.00037396199256181715
Sum of contribution of events ≤ t,-7,1,0.11809508130699396
Sum of contribution of events > t,-8,1,0.0004348744824528694
Sum of contribution of events ≤ t,-8,1,0.11803416881710291
Sum of contribution of events > t,-9,1,0.0004959233030676841
Sum of contribution of events ≤ t,-9,1,0.11797311999648809
Sum of contribution of events > t,-10,1,0.0005570395514369011
Sum of contribution of events ≤ t,-10,1,0.11791200374811887
Sum of contribution of events > t,-11,1,0.0006181873306632041
Sum of contribution of events ≤ t,-11,1,0.11785085596889257
Sum of contribution of events > t,-12,1,0.0006793486252427101
Sum of contribution of events ≤ t,-12,1,0.11778969467431306
Sum of contribution of events > t,-13,1,0.00074051483720541
Sum of contribution of events ≤ t,-13,1,0.11772853323072195
Sum of contribution of events > t,-14,1,0.0008016821667551995
Sum of contribution of events ≤ t,-14,1,0.11766737290471792
Sum of contribution of events > t,-15,1,0.0008628491386771202
Sum of contribution of events ≤ t,-15,1,0.11760621222108603
Sum of contribution of events > t,-16,1,0.0009240153655409813
Sum of contribution of events ≤ t,-16,1,0.11754505079239606
Sum of contribution of events > t,-17,1,0.0009851808473467826
Sum of contribution of events ≤ t,-17,1,0.11748388861864806
Sum of contribution of events > t,-18,1,0.0010463457629084588
Sum of contribution of events ≤ t,-18,1,0.1174227258786559
Sum of contribution of events > t,-19,1,0.0011075102612376213
Sum of contribution of events ≤ t,-19,1,0.11736156272143125
Sum of contribution of events > t,-20,1,0.0011686744764447213
Sum of contribution of events ≤ t,-20,1,0.11730039928108454
Sum of contribution of events > t,-21,1,0.001229838527739048
Sum of contribution of events ≤ t,-21,1,0.11723923567682505
Sum of contribution of events > t,-22,1,0.0012910024747252464
Sum of contribution of events ≤ t,-22,1,0.11717807196825743
Sum of contribution of events > t,-23,1,0.0013521663621068
Sum of contribution of events ≤ t,-23,1,0.11711690820008516
Sum of contribution of events > t,-24,1,0.0014133302047848702
Sum of contribution of events ≤ t,-24,1,0.11705574438720942
Sum of contribution of events > t,-25,1,0.001474494032561779
Sum of contribution of events ≤ t,-25,1,0.1169945805594325
Sum of contribution of events > t,-26,1,0.0015356578454375268
Sum of contribution of events ≤ t,-26,1,0.11693341674655676
Sum of contribution of events > t,-27,1,0.0015968216583132743
Sum of contribution of events ≤ t,-27,1,0.11687225293368102
Sum of contribution of events > t,-28,1,0.001657985471189022
Sum of contribution of events ≤ t,-28,1,0.11681108912080526
Sum of contribution of events > t,-29,1,0.0017191492840647696
Sum of contribution of events ≤ t,-29,1,0.11674992530792952
Sum of contribution of events > t,-30,1,0.0017803130969405174
Sum of contribution of events ≤ t,-30,1,0.11668876149505376
Sum of contribution of events > t,-31,1,0.0018414769098162652
Sum of contribution of events ≤ t,-31,1,0.11662759768217802
Sum of contribution of events > t,-32,1,0.0019026407226920127
Sum of contribution of events ≤ t,-32,1,0.11656643386930227
Sum of contribution of events > t,-33,1,0.0019638045355677603
Sum of contribution of events ≤ t,-33,1,0.11650527005642652
Sum of contribution of events > t,-34,1,0.0020249683484435082
Sum of contribution of events ≤ t,-34,1,0.11644410624355078
Sum of contribution of events > t,-35,1,0.002086132161319256
Sum of contribution of events ≤ t,-35,1,0.11638294243067503
Sum of contribution of events > t,-36,1,0.0021472959741950033
Sum of contribution of events ≤ t,-36,1,0.11632177861779928
Sum of contribution of events > t,-37,1,0.0022084597870707513
Sum of contribution of events ≤ t,-37,1,0.11626061480492353
Sum of contribution of events > t,-38,1,0.002269623599946499
Sum of contribution of events ≤ t,-38,1,0.11619945099204779
Sum of contribution of events > t,-39,1,0.0023307874128222464
Sum of contribution of events ≤ t,-39,1,0.11613828717917205
Sum of contribution of events > t,-40,1,0.0023919512256979944
Sum of contribution of events ≤ t,-40,1,0.11607712336629629
Sum of contribution of events > t,-41,1,0.002453115038573742
Sum of contribution of events ≤ t,-41,1,0.11601595955342055
Sum of contribution of events > t,-42,1,0.0025142788514494895
Sum of contribution of events ≤ t,-42,1,0.11595479574054479
Sum of contribution of events > t,-43,1,0.0025754426643252375
Sum of contribution of events ≤ t,-43,1,0.11589363192766905
Sum of contribution of events > t,-44,1,0.002636606477200985
Sum of contribution of events ≤ t,-44,1,0.1158324681147933
Sum of contribution of events > t,-45,1,0.0026977702900767325
Sum of contribution of events ≤ t,-45,1,0.11577130430191755
Sum of contribution of events > t,-46,1,0.0027589341029524805
Sum of contribution of events ≤ t,-46,1,0.11571014048904181
Sum of contribution of events > t,-47,1,0.002820097915828228
Sum of contribution of events ≤ t,-47,1,0.11564897667616605
Sum of contribution of events > t,-48,1,0.0028812617287039756
Sum of contribution of events ≤ t,-48,1,0.11558781286329031
Sum of contribution of events > t,-49,1,0.002942425541579723
Sum of contribution of events ≤ t,-49,1,0.11552664905041456
Sum of contribution of events > t,-50,1,0.003003589354455471
Sum of contribution of events ≤ t,-50,1,0.11546548523753881
Sum of contribution of events > t,-51,1,0.0030647531673312187
Sum of contribution of events ≤ t,-51,1,0.11540432142466307
Sum of contribution of events > t,-52,1,0.0031259169802069662
Sum of contribution of events ≤ t,-52,1,0.11534315761178732
Sum of contribution of events > t,-53,1,0.003187080793082714
Sum of contribution of events ≤ t,-53,1,0.11528199379891158
Sum of contribution of events > t,-54,1,0.0032482446059584618
Sum of contribution of events ≤ t,-54,1,0.11522082998603582
Sum of contribution of events > t,-55,1,0.0033094084188342093
Sum of contribution of events ≤ t,-55,1,0.11515966617316008
Sum of contribution of events > t,-56,1,0.0033705722317099573
Sum of contribution of events ≤ t,-56,1,0.11509850236028432
Sum of contribution of events > t,-57,1,0.003431736044585705
Sum of contribution of events ≤ t,-57,1,0.11503733854740858
Sum of contribution of events > t,-58,1,0.0034928998574614524
Sum of contribution of events ≤ t,-58,1,0.11497617473453284
Sum of contribution of events > t,-59,1,0.0035540636703372003
Sum of contribution of events ≤ t,-59,1,0.11491501092165708
Sum of contribution of events > t,-60,1,0.003615227483212948
Sum of contribution of events ≤ t,-60,1,0.11485384710878134
Sum of contribution of events > t,-61,1,0.0036763912960886954
Sum of contribution of events ≤ t,-61,1,0.11479268329590558
Sum of contribution of events > t,-62,1,0.0037375551089644434
Sum of contribution of events ≤ t,-62,1,0.11473151948302984
Sum of contribution of events > t,-63,1,0.003798718921840191
Sum of contribution of events ≤ t,-63,1,0.1146703556701541
Sum of contribution of events > t,-64,1,0.0038598827347159385
Sum of contribution of events ≤ t,-64,1,0.11460919185727834
Sum of contribution of events > t,-65,1,0.0039210465475916865
Sum of contribution of events ≤ t,-65,1,0.1145480280444026
Sum of contribution of events > t,-66,1,0.003982210360467434
Sum of contribution of events ≤ t,-66,1,0.11448686423152685
Sum of contribution of events > t,-67,1,0.004043374173343182
Sum of contribution of events ≤ t,-67,1,0.1144257004186511
