Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,7.008388638496398e-08
Sum of contribution of events ≤ t,-1,1,0.15478620756417513
Sum of contribution of events > t,-2,0,8.957870304584504e-07
Sum of contribution of events ≤ t,-2,0,0.15478533717244863
Sum of contribution of events > t,-3,0,3.209434449672699e-06
Sum of contribution of events ≤ t,-3,0,0.15478297924622894
Sum of contribution of events > t,-4,0,7.325347512960434e-06
Sum of contribution of events ≤ t,-4,0,0.15477881938964128
Sum of contribution of events > t,-5,0,1.34676955640316e-05
Sum of contribution of events ≤ t,-5,0,0.1547726697847247
Sum of contribution of events > t,-6,0,2.1721404045820236e-05
Sum of contribution of events ≤ t,-6,0,0.15476441607624292
Sum of contribution of events > t,-7,0,3.214761614799499e-05
Sum of contribution of events ≤ t,-7,0,0.15475398986414074
Sum of contribution of events > t,-8,1,4.4783782213926316e-05
Sum of contribution of events ≤ t,-8,1,0.15474135369807482
Sum of contribution of events > t,-9,1,5.9646524488925935e-05
Sum of contribution of events ≤ t,-9,1,0.15472649095579982
Sum of contribution of events > t,-10,1,7.67371580004692e-05
Sum of contribution of events ≤ t,-10,1,0.15470940032228828
Sum of contribution of events > t,-11,1,9.604501351714134e-05
Sum of contribution of events ≤ t,-11,1,0.1546900924667716
Sum of contribution of events > t,-12,1,0.00011755122244358063
Sum of contribution of events ≤ t,-12,1,0.15466858625784516
Sum of contribution of events > t,-13,1,0.00014123059809207917
Sum of contribution of events ≤ t,-13,1,0.15464490688219668
Sum of contribution of events > t,-14,1,0.00016705219820141792
Sum of contribution of events ≤ t,-14,1,0.15461908528208732
Sum of contribution of events > t,-15,1,0.00019498232007026672
Sum of contribution of events ≤ t,-15,1,0.15459115516021849
Sum of contribution of events > t,-16,1,0.0002249840684235096
Sum of contribution of events ≤ t,-16,1,0.15456115341186524
Sum of contribution of events > t,-17,1,0.00025701884925365446
Sum of contribution of events ≤ t,-17,1,0.15452911863103508
Sum of contribution of events > t,-18,1,0.0002910456620156765
Sum of contribution of events ≤ t,-18,1,0.15449509181827306
Sum of contribution of events > t,-19,1,0.0003270231522619724
Sum of contribution of events ≤ t,-19,1,0.15445911432802678
Sum of contribution of events > t,-20,1,0.00036491026729345324
Sum of contribution of events ≤ t,-20,1,0.15442122721299528
Sum of contribution of events > t,-21,1,0.00040466360375285146
Sum of contribution of events ≤ t,-21,1,0.1543814738765359
Sum of contribution of events > t,-22,1,0.0004462400637567043
Sum of contribution of events ≤ t,-22,1,0.15433989741653203
Sum of contribution of events > t,-23,1,0.0004895989708602428
Sum of contribution of events ≤ t,-23,1,0.1542965385094285
Sum of contribution of events > t,-24,1,0.0005346952639520168
Sum of contribution of events ≤ t,-24,1,0.15425144221633671
Sum of contribution of events > t,-25,1,0.0005814875215291976
Sum of contribution of events ≤ t,-25,1,0.15420464995875954
